,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
66,West Bank and Gaza,42432.0,349.0,35599.0,6484.0,831.7690617663801,0.8224924585218703,PSE
67,Azerbaijan,40931.0,600.0,38713.0,1618.0,403.6916218528628,1.4658816056289854,AZE
68,Kenya,39586.0,743.0,27331.0,11512.0,73.61919834558584,1.8769261860253623,KEN
69,Afghanistan,39486.0,1467.0,32977.0,5042.0,101.43252701161859,3.7152408448564045,AFG
70,Ireland,38973.0,1811.0,23364.0,13798.0,789.279265486059,4.6468067636568895,IRL
71,Libya,38468.0,602.0,22410.0,15456.0,559.8368980949275,1.5649370905687845,LBY
72,Serbia,34072.0,757.0,,33315.0,389.9571610221382,2.2217656726931203,SRB
73,Hungary,32298.0,853.0,8723.0,22722.0,334.3357124741857,2.641030404359403,HUN
74,Denmark,30868.0,663.0,24121.0,6084.0,532.9233108715284,2.147855384216665,DNK
75,El Salvador,29634.0,869.0,24525.0,4240.0,456.87760832573645,2.9324424647364515,SLV
76,Bosnia and Herzegovina,28710.0,903.0,22274.0,5533.0,875.0874401634959,3.1452455590386625,BIH
77,Australia,27181.0,897.0,24915.0,1369.0,106.76088092161336,3.3000993340936677,AUS
78,"Korea, South",24353.0,425.0,22334.0,1594.0,47.500269313829314,1.7451648667515296,KOR
79,Bulgaria,22306.0,862.0,15310.0,6134.0,321.02146595389326,3.8644310947727063,BGR
80,Tunisia,22230.0,321.0,5032.0,16877.0,188.0930579192931,1.4439946018893388,TUN
81,Cameroon,20924.0,420.0,19764.0,740.0,78.82207186776817,2.007264385394762,CMR
82,Greece,20541.0,420.0,1347.0,18774.0,197.0727203230991,2.0446911055936905,GRC
83,Burma,20033.0,471.0,5782.0,13780.0,36.81873892042304,2.3511206509259717,MMR
84,Cote d'Ivoire,19903.0,120.0,19539.0,244.0,75.45224242297877,0.6029241822840777,CIV
85,North Macedonia,19096.0,768.0,15645.0,2683.0,916.587468440707,4.021784666945957,MKD
86,Jordan,19001.0,122.0,5386.0,13493.0,186.22698502617826,0.6420714699226356,JOR
87,Croatia,18084.0,304.0,16192.0,1588.0,440.50717273512964,1.68104401681044,HRV
88,Madagascar,16600.0,234.0,15698.0,668.0,59.94723415559391,1.4096385542168677,MDG
89,Zambia,15170.0,335.0,14313.0,522.0,82.51760393682405,2.208305866842452,ZMB
90,Senegal,15141.0,312.0,12936.0,1893.0,90.42679944314148,2.060630077273628,SEN
91,Norway,14784.0,275.0,11190.0,3319.0,272.7050369638544,1.860119047619048,NOR
92,Albania,14568.0,403.0,8965.0,5200.0,506.2200291889638,2.7663371773750685,ALB
93,Slovakia,13812.0,55.0,5027.0,8730.0,252.98357420073071,0.3982044598899508,SVK
94,Sudan,13653.0,836.0,6764.0,6053.0,31.136208906926132,6.123196367098807,SDN
95,Malaysia,13504.0,141.0,10427.0,2936.0,41.722798104356315,1.0441350710900474,MYS
96,Kosovo,12683.0,488.0,8788.0,3407.0,700.5765684949894,3.8476701095955215,XKS
97,Montenegro,12584.0,188.0,8557.0,3839.0,2003.6238460534148,1.4939605848696758,MNE
98,Namibia,11673.0,125.0,9611.0,1937.0,459.40125529533447,1.07084725434764,NAM
99,Finland,10929.0,346.0,8100.0,2483.0,197.24880421634884,3.1658889193887823,FIN
100,Guinea,10863.0,68.0,10176.0,619.0,82.71660740534077,0.6259780907668232,GIN
101,Congo (Kinshasa),10789.0,274.0,10239.0,276.0,12.046483773300382,2.5396236907961813,COD
102,Maldives,10621.0,34.0,9466.0,1121.0,1964.879694824824,0.32012051595894925,MDV
103,Tajikistan,10014.0,78.0,8837.0,1099.0,104.99450493109305,0.7789095266626722,TJK
104,Mozambique,9398.0,67.0,6358.0,2973.0,30.068370509001074,0.7129176420515003,MOZ
105,Georgia,9245.0,58.0,4887.0,4300.0,231.75217933532625,0.6273661438615468,GEO
106,Uganda,9082.0,84.0,5457.0,3541.0,19.85527207538095,0.9249064082801144,UGA
107,Luxembourg,8979.0,128.0,7793.0,1058.0,1434.4000408961365,1.425548502060363,LUX
108,Haiti,8838.0,229.0,7013.0,1596.0,77.50909381275196,2.5910839556460736,HTI
109,Gabon,8808.0,54.0,8135.0,619.0,395.73568737958993,0.6130790190735694,GAB
110,Zimbabwe,7915.0,229.0,6440.0,1246.0,53.25330602781,2.8932406822488943,ZWE
111,Mauritania,7529.0,162.0,7208.0,159.0,161.92581823187072,2.1516801700092976,MRT
112,Jamaica,7109.0,123.0,2674.0,4312.0,240.07475446286102,1.7302011534674355,JAM
113,Slovenia,6764.0,159.0,4399.0,2206.0,325.35936721355006,2.3506800709639264,SVN
114,Cabo Verde,6518.0,69.0,5632.0,817.0,1172.3274603048988,1.0586069346425284,CPV
115,Cuba,5883.0,123.0,5278.0,482.0,51.939608440861775,2.0907700152983173,CUB
116,Malawi,5796.0,180.0,4549.0,1067.0,30.2980325881582,3.1055900621118013,MWI
117,Angola,5725.0,211.0,2598.0,2916.0,17.41907538756758,3.6855895196506547,AGO
118,Eswatini,5598.0,112.0,5169.0,317.0,482.5179888360611,2.0007145409074667,SWZ
119,Djibouti,5423.0,61.0,5353.0,9.0,548.8855285718045,1.1248386501936198,DJI
120,Lithuania,5366.0,99.0,2546.0,2721.0,197.11338721686988,1.8449496831904584,LTU
121,Nicaragua,5264.0,151.0,4225.0,888.0,79.46195321224644,2.8685410334346506,NIC
122,Congo (Brazzaville),5089.0,89.0,3887.0,1113.0,92.223906379234,1.7488701120062882,COG
123,Equatorial Guinea,5052.0,83.0,4894.0,75.0,360.0893808558181,1.6429136975455263,GNQ
124,Suriname,4965.0,106.0,4766.0,93.0,846.3539447082849,2.134944612286002,SUR
125,Rwanda,4873.0,29.0,3246.0,1598.0,37.62292594259404,0.5951159450030782,RWA
126,Central African Republic,4852.0,62.0,1914.0,2876.0,100.46039516630627,1.277823577906018,CAF
127,Trinidad and Tobago,4846.0,83.0,2951.0,1812.0,346.2687505671705,1.7127527858027238,TTO
128,Bahamas,4559.0,100.0,2475.0,1984.0,1159.3193099519895,2.1934634788330776,BHS
129,Syria,4457.0,209.0,1183.0,3065.0,25.467615301528397,4.689252860668612,SYR
130,Sri Lanka,4252.0,13.0,3266.0,973.0,19.8568643246588,0.3057384760112888,LKA
131,Somalia,3745.0,99.0,3010.0,636.0,23.563508437151718,2.6435246995994657,SOM
132,Estonia,3659.0,67.0,2806.0,786.0,275.8305635944364,1.831101393823449,EST
133,Gambia,3613.0,117.0,2233.0,1263.0,149.50361324536638,3.2383061168004437,GMB
134,Thailand,3600.0,59.0,3390.0,151.0,5.157594748812098,1.6388888888888888,THA
135,Malta,3374.0,40.0,2812.0,522.0,764.145409578769,1.1855364552459988,MLT
136,Mali,3195.0,131.0,2494.0,570.0,15.77712799383966,4.100156494522691,MLI
137,Guyana,3188.0,92.0,2017.0,1079.0,405.3097097611241,2.8858218318695106,GUY
138,Botswana,3172.0,18.0,834.0,2320.0,134.8854515494605,0.5674653215636822,BWA
139,Iceland,3081.0,10.0,2324.0,747.0,902.8571428571428,0.32456994482310936,ISL
140,South Sudan,2734.0,50.0,1290.0,1394.0,24.424389763232607,1.82882223847842,SSD
141,Guinea-Bissau,2385.0,40.0,1728.0,617.0,121.18914754994671,1.6771488469601676,GNB
142,Andorra,2370.0,53.0,1615.0,702.0,3067.3655600854204,2.2362869198312234,AND
143,Benin,2357.0,41.0,1973.0,343.0,19.442064709328346,1.7394993635977938,BEN
144,Sierra Leone,2277.0,72.0,1710.0,495.0,28.544619301653448,3.1620553359683794,SLE
145,Belize,2243.0,34.0,1392.0,817.0,564.1050145741798,1.5158270173874275,BLZ
146,Burkina Faso,2197.0,59.0,1441.0,697.0,10.51031326282892,2.6854802002730995,BFA
147,Latvia,2194.0,40.0,1322.0,832.0,116.31840068030891,1.823154056517776,LVA
148,Uruguay,2177.0,49.0,1878.0,250.0,62.6704401353359,2.2508038585209005,URY
149,Yemen,2047.0,593.0,1327.0,127.0,6.863146906078622,28.96922325354177,YEM
150,Togo,1881.0,49.0,1410.0,422.0,22.72085705826867,2.6049973418394465,TGO
151,Cyprus,1876.0,23.0,1369.0,484.0,155.38020525758245,1.2260127931769722,CYP
152,New Zealand,1861.0,25.0,1799.0,37.0,38.59207964443029,1.3433637829124128,NZL
153,Lesotho,1683.0,39.0,926.0,718.0,78.56218596131549,2.3172905525846703,LSO
154,Liberia,1354.0,82.0,1240.0,32.0,26.77118368768903,6.056129985228951,LBR
155,Chad,1238.0,88.0,1077.0,73.0,7.536896548302282,7.1082390953150245,TCD
156,Niger,1200.0,69.0,1115.0,16.0,4.957318315523065,5.75,NER
157,Vietnam,1098.0,35.0,1023.0,40.0,1.128021352026462,3.1876138433515484,VNM
158,Sao Tome and Principe,914.0,15.0,888.0,11.0,417.04500344495597,1.6411378555798688,STP
159,San Marino,732.0,42.0,680.0,10.0,2156.874300194472,5.737704918032787,SMR
160,Diamond Princess,712.0,13.0,651.0,48.0,,1.8258426966292132,
161,Papua New Guinea,541.0,7.0,527.0,7.0,6.046701323244022,1.2939001848428835,PNG
162,Taiwan*,521.0,7.0,485.0,29.0,2.1875337865852957,1.343570057581574,TWN
163,Burundi,514.0,1.0,472.0,41.0,4.32267653403086,0.19455252918287935,BDI
164,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
165,Comoros,491.0,7.0,468.0,16.0,56.463066139984704,1.4256619144602851,COM
166,Eritrea,398.0,0.0,358.0,40.0,11.222562878074186,0.0,ERI
167,Mauritius,395.0,10.0,357.0,28.0,31.059148413192037,2.5316455696202533,MUS
168,Mongolia,315.0,0.0,307.0,8.0,9.608662071590937,0.0,MNG
169,Bhutan,299.0,0.0,248.0,51.0,38.75004535958487,0.0,BTN
170,Cambodia,280.0,0.0,276.0,4.0,1.6747442172128897,0.0,KHM
171,Monaco,224.0,2.0,198.0,24.0,570.7878911425952,0.8928571428571429,MCO
172,Barbados,200.0,7.0,182.0,11.0,69.5964450135887,3.5,BRB
173,Seychelles,148.0,0.0,143.0,5.0,150.4982713036404,0.0,SYC
174,Brunei,146.0,3.0,143.0,0.0,33.372725340184644,2.054794520547945,BRN
175,Liechtenstein,130.0,1.0,116.0,13.0,340.87631434040435,0.7692307692307693,LIE
176,Antigua and Barbuda,107.0,3.0,96.0,8.0,109.26394902377257,2.803738317757009,ATG
177,Saint Vincent and the Grenadines,64.0,0.0,64.0,0.0,57.68520104193895,0.0,VCT
178,Fiji,32.0,2.0,28.0,2.0,3.5696596775704896,6.25,FJI
179,Dominica,31.0,0.0,24.0,7.0,43.06093817282716,0.0,DMA
180,Timor-Leste,28.0,0.0,28.0,0.0,2.1237187528916706,0.0,TLS
181,Saint Lucia,27.0,0.0,27.0,0.0,14.70355989522352,0.0,LCA
182,Grenada,24.0,0.0,24.0,0.0,21.329730978768033,0.0,GRD
183,Laos,23.0,0.0,22.0,1.0,0.3161270423868636,0.0,LAO
184,Saint Kitts and Nevis,19.0,0.0,17.0,2.0,35.71965709129192,0.0,KNA
185,Holy See,12.0,0.0,12.0,0.0,1483.3127317676144,0.0,VAT
186,Western Sahara,10.0,1.0,8.0,1.0,1.674116485025028,10.0,ESH
187,MS Zaandam,9.0,2.0,,7.0,,22.222222222222218,
