,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
24,Philippines,1118359.0,18714.0,1046431.0,53214.0,1020.5766807291606,1.6733446058018937,PHL
25,Romania,1068817.0,29233.0,1018642.0,20942.0,5555.851271478548,2.7350799996631787,ROU
26,Sweden,1027934.0,14267.0,,1013667.0,10178.300015743713,1.3879295752451033,SWE
27,Belgium,1023583.0,24630.0,,998953.0,8831.897450269276,2.4062533277711724,BEL
28,Pakistan,867438.0,19210.0,771692.0,76536.0,392.6972005198315,2.2145674964666062,PAK
29,Portugal,840493.0,16998.0,801621.0,21874.0,8242.78857870487,2.0223844814888405,PRT
30,Israel,839030.0,6379.0,831774.0,877.0,9693.559304958522,0.7602827074121307,ISR
31,Hungary,793784.0,28888.0,592440.0,172456.0,8216.927958096756,3.6392771837174847,HUN
32,Bangladesh,777397.0,12045.0,718249.0,47103.0,472.03832198460543,1.5494013997995877,BGD
33,Jordan,721853.0,9151.0,708854.0,3848.0,7074.8122636756925,1.2677096306311673,JOR
34,Serbia,703497.0,6611.0,,696886.0,8051.587605881404,0.9397339292136284,SRB
35,Switzerland,677210.0,10725.0,317600.0,348885.0,7824.839871615362,1.583703725579953,CHE
36,Japan,660300.0,11148.0,568402.0,80750.0,522.0734438973615,1.6883234893230348,JPN
37,Austria,633960.0,10428.0,609666.0,13866.0,7038.994492805116,1.644898731781185,AUT
38,United Arab Emirates,540646.0,1619.0,520882.0,18145.0,5466.371430882472,0.2994565760220181,ARE
39,Lebanon,534388.0,7549.0,490305.0,36534.0,7829.353761998123,1.4126439964969273,LBN
40,Morocco,514432.0,9088.0,501692.0,3652.0,1393.7258819007832,1.766608609106743,MAR
41,Malaysia,453222.0,1761.0,411360.0,40101.0,1400.3028734043673,0.38855130598249865,MYS
42,Saudi Arabia,429389.0,7111.0,413010.0,9268.0,1233.384961228237,1.6560740959828966,SAU
43,Nepal,422349.0,4252.0,316463.0,101634.0,1449.537643244929,1.0067503415421843,NPL
44,Bulgaria,412814.0,17150.0,357149.0,38515.0,5941.0990516583215,4.1544133677636905,BGR
45,Ecuador,404632.0,19349.0,342878.0,42405.0,2293.434358892392,4.781875877340399,ECU
46,Kazakhstan,401892.0,3382.0,357030.0,41480.0,2140.3753064901107,0.8415196122341325,KAZ
47,Slovakia,386540.0,12096.0,255300.0,119144.0,7079.9500993013635,3.1293009779065555,SVK
48,Belarus,371405.0,2661.0,362112.0,6632.0,3930.494053488076,0.7164685451192095,BLR
49,Greece,369554.0,11211.0,93764.0,264579.0,3545.543648618985,3.0336567862883372,GRC
50,Panama,368930.0,6285.0,358044.0,4601.0,8550.401782900031,1.7035752039682324,PAN
51,Croatia,347094.0,7589.0,331388.0,8117.0,8454.843873773892,2.1864394083447136,HRV
52,Azerbaijan,328159.0,4726.0,309771.0,13662.0,3236.545379678327,1.4401555343598682,AZE
53,Georgia,325665.0,4363.0,304935.0,16367.0,8163.718062005301,1.3397202646891744,GEO
54,Tunisia,324103.0,11637.0,283270.0,29196.0,2742.3087877110506,3.590525234261948,TUN
55,Bolivia,322578.0,13308.0,265017.0,44253.0,2763.4472594902318,4.1255138292134,BOL
56,Paraguay,304889.0,7358.0,252425.0,45106.0,4274.626254638957,2.41333731292372,PRY
57,West Bank and Gaza,303270.0,3401.0,288891.0,10978.0,5944.820026439718,1.1214429386355391,PSE
58,Kuwait,288184.0,1669.0,273289.0,13226.0,6748.150068269688,0.579143880298698,KWT
59,Costa Rica,276887.0,3482.0,217684.0,55721.0,5435.429988414079,1.257552720062697,CRI
60,Dominican Republic,273497.0,3554.0,232381.0,37562.0,2521.1967215049103,1.2994658076688228,DOM
61,Ethiopia,264367.0,3938.0,214808.0,45621.0,229.9571682625793,1.4895959026656125,ETH
62,Denmark,262859.0,2500.0,248549.0,11810.0,4538.152409368249,0.9510802369331086,DNK
63,Lithuania,261128.0,4059.0,235265.0,21804.0,9592.214792614017,1.5544100977298492,LTU
64,Ireland,254013.0,4937.0,23364.0,225712.0,5144.258693554776,1.943601311743887,IRL
65,Moldova,253173.0,5981.0,244073.0,3119.0,6276.036741041006,2.3624162134192823,MDA
66,Slovenia,247449.0,4304.0,234189.0,8956.0,11902.6981161481,1.7393483101568403,SVN
67,Egypt,240927.0,14091.0,178805.0,48031.0,235.43108958186818,5.8486595524785505,EGY
68,Guatemala,237682.0,7815.0,217219.0,12648.0,1326.6786365176165,3.2880066643666748,GTM
69,Uruguay,228102.0,3252.0,198922.0,25928.0,6566.491840032334,1.4256779861640845,URY
70,Honduras,222118.0,5789.0,81973.0,134356.0,2242.5723461241478,2.6062723417282707,HND
71,Armenia,219950.0,4272.0,206078.0,9600.0,7422.633514599252,1.942259604455558,ARM
72,Qatar,212124.0,519.0,204408.0,7197.0,7362.706781531797,0.24466821293205865,QAT
73,Venezuela,210116.0,2320.0,193089.0,14707.0,738.9099070848469,1.1041519922328618,VEN
74,Oman,202713.0,2148.0,186391.0,14174.0,3969.610439151361,1.0596261709905137,OMN
75,Bosnia and Herzegovina,201796.0,8943.0,167704.0,25149.0,6150.7887521850525,4.431703304327142,BIH
76,Bahrain,194289.0,705.0,178458.0,15126.0,11418.132409644431,0.3628615104303383,BHR
77,Libya,180945.0,3082.0,167322.0,10541.0,2633.349472958996,1.7032800022106165,LBY
78,Nigeria,165559.0,2066.0,156374.0,7119.0,80.31402527259357,1.2478935002023448,NGA
79,Kenya,164386.0,2950.0,113124.0,48312.0,305.71327083406953,1.7945567140754082,KEN
80,North Macedonia,154372.0,5151.0,139266.0,9955.0,7409.690022943486,3.3367450055709584,MKD
81,Burma,142997.0,3211.0,132064.0,7722.0,262.8148160237475,2.2455016538808508,MMR
82,Sri Lanka,133527.0,850.0,107657.0,25020.0,623.571853875521,0.6365753742688744,LKA
83,Albania,131845.0,2423.0,120072.0,9350.0,4581.451108485649,1.8377640411088776,ALB
84,"Korea, South",129633.0,1891.0,119906.0,7836.0,252.84779747709263,1.4587335015003895,KOR
85,Estonia,126064.0,1210.0,117108.0,7746.0,9503.226064216733,0.959829927655794,EST
86,Latvia,125689.0,2223.0,114981.0,8485.0,6663.6023077061745,1.7686511946152803,LVA
87,Algeria,124682.0,3350.0,86857.0,34475.0,284.3307512662812,2.6868353090261627,DZA
88,Cuba,119375.0,768.0,112461.0,6146.0,1053.9334961121665,0.6433507853403141,CUB
89,Norway,117995.0,774.0,17998.0,99223.0,2176.5307654592802,0.655959998305013,NOR
90,Kosovo,106243.0,2222.0,98323.0,5698.0,5868.592317796511,2.091431906102049,XKS
91,China,102671.0,4846.0,97435.0,390.0,7.309228311692275,4.719930652277664,CHN
92,Kyrgyzstan,99316.0,1675.0,92409.0,5232.0,1522.273029713569,1.6865359055942648,KGZ
93,Montenegro,98546.0,1548.0,95368.0,1630.0,15690.48915552923,1.5708400138006615,MNE
94,Uzbekistan,95467.0,666.0,90976.0,3825.0,285.23837693277335,0.6976232624886086,UZB
95,Ghana,93125.0,783.0,90910.0,1432.0,299.6980170370076,0.8408053691275168,GHA
96,Zambia,92211.0,1259.0,90574.0,378.0,501.5840986564589,1.3653468675103837,ZMB
97,Finland,89270.0,930.0,46000.0,42340.0,1611.1630297733975,1.0417833538702812,FIN
98,Thailand,88907.0,486.0,26873.0,61548.0,127.37396564795479,0.5466386223806899,THA
99,Cameroon,74946.0,1152.0,35261.0,38533.0,282.32646712873986,1.5371067168361217,CMR
100,El Salvador,70380.0,2168.0,65921.0,2291.0,1085.072756764707,3.080420574026712,SLV
101,Cyprus,70358.0,341.0,39061.0,30956.0,5827.420299313958,0.4846641462235993,CYP
102,Mozambique,70287.0,826.0,68047.0,1414.0,224.87928899405816,1.1751817548052983,MOZ
103,Luxembourg,68748.0,806.0,65736.0,2206.0,10982.529681649135,1.1723977424797811,LUX
104,Afghanistan,62718.0,2713.0,54534.0,5471.0,161.1114123769107,4.3257119168340825,AFG
105,Singapore,61419.0,31.0,61006.0,382.0,1049.835881417551,0.05047298067373288,SGP
106,Namibia,50515.0,702.0,47698.0,2115.0,1988.0625727099994,1.3896862318123329,NAM
107,Botswana,49041.0,751.0,46290.0,2000.0,2085.409025673737,1.5313717093860242,BWA
108,Jamaica,46922.0,820.0,22636.0,23466.0,1584.5811828536173,1.7475810920250634,JAM
109,Cote d'Ivoire,46516.0,292.0,45942.0,282.0,176.34208453737025,0.6277409923467194,CIV
110,Mongolia,46448.0,184.0,35733.0,10531.0,1416.8353520674789,0.3961419221495005,MNG
111,Uganda,42487.0,346.0,41971.0,170.0,92.88603222491855,0.8143667474756985,UGA
112,Senegal,40762.0,1121.0,39460.0,181.0,243.4434448782335,2.7501103969383247,SEN
113,Maldives,40092.0,87.0,27123.0,12882.0,7416.999974100071,0.21700089793475008,MDV
114,Madagascar,39510.0,738.0,36881.0,1891.0,142.68163984864555,1.8678815489749432,MDG
115,Zimbabwe,38466.0,1579.0,36277.0,610.0,258.8050119602956,4.104923828835855,ZWE
116,Sudan,34889.0,2446.0,27949.0,4494.0,79.56575057157738,7.010805698071025,SDN
117,Malawi,34183.0,1153.0,32170.0,860.0,178.68834505883575,3.3730216774420034,MWI
118,Malta,30469.0,417.0,29860.0,192.0,6900.636183893155,1.3686041550428305,MLT
119,Congo (Kinshasa),30429.0,775.0,26541.0,3113.0,33.97557278132889,2.5469124848006834,COD
120,Australia,29955.0,910.0,23473.0,5572.0,117.65653169518886,3.0378901685862125,AUS
121,Angola,29405.0,645.0,25187.0,3573.0,89.46863087710476,2.193504506036388,AGO
122,Cabo Verde,27029.0,238.0,23925.0,2866.0,4861.435858327877,0.8805357208923749,CPV
123,Rwanda,25846.0,340.0,24411.0,1095.0,199.5489726887514,1.3154840207382186,RWA
124,Gabon,23734.0,143.0,20270.0,3321.0,1066.3477298214336,0.6025111654167018,GAB
125,Syria,23543.0,1676.0,19610.0,2257.0,134.52637806683487,7.118888841693923,SYR
126,Guinea,22719.0,151.0,20341.0,2227.0,172.99444017692505,0.6646419296623971,GIN
127,Cambodia,20695.0,136.0,8539.0,12020.0,123.7815413400741,0.6571635660787629,KHM
128,Mauritania,18745.0,457.0,17973.0,315.0,403.14775704029967,2.437983462256602,MRT
129,Eswatini,18492.0,671.0,17784.0,37.0,1593.9125847724977,3.628596149686351,SWZ
130,Guyana,14659.0,331.0,12551.0,1777.0,1863.6872758432614,2.2579984992154993,GUY
131,Somalia,14486.0,753.0,6325.0,7408.0,91.14578991203732,5.198122325003451,SOM
132,Trinidad and Tobago,14417.0,235.0,9594.0,4588.0,1030.1602511198714,1.6300201151418463,TTO
133,Mali,14149.0,507.0,9113.0,4529.0,69.86872738179574,3.583292105449148,MLI
134,Andorra,13470.0,127.0,13104.0,239.0,17433.508056688017,0.9428359317000744,AND
135,Burkina Faso,13387.0,164.0,13184.0,39.0,64.04258700477504,1.2250690968850375,BFA
136,Tajikistan,13308.0,90.0,13218.0,0.0,139.5313432817042,0.6762849413886384,TJK
137,Haiti,13227.0,266.0,12397.0,564.0,116.00054128323944,2.011038028275497,HTI
138,Togo,13210.0,125.0,11807.0,1278.0,159.56540230713938,0.9462528387585164,TGO
139,Papua New Guinea,12997.0,130.0,10915.0,1952.0,145.26613141996773,1.0002308224974994,PNG
140,Belize,12707.0,323.0,12320.0,64.0,3195.7567633500244,2.541906036043126,BLZ
141,Suriname,11427.0,220.0,9985.0,1222.0,1947.8925531080706,1.925264723899536,SUR
142,Djibouti,11389.0,151.0,11221.0,17.0,1152.7304600597975,1.3258407235051366,DJI
143,Congo (Brazzaville),11343.0,148.0,8208.0,2987.0,205.56018275882317,1.3047694613417966,COG
144,Bahamas,10966.0,215.0,9932.0,819.0,2788.5710798274877,1.9606055079336129,BHS
145,Lesotho,10774.0,319.0,6427.0,4028.0,502.928693729776,2.960831631705959,LSO
146,South Sudan,10641.0,115.0,10462.0,64.0,95.06215489047483,1.0807254957240862,SSD
147,Seychelles,8172.0,28.0,5658.0,2486.0,8309.945088468578,0.3426333822809593,SYC
148,Benin,7995.0,101.0,7652.0,242.0,65.94794541836238,1.2632895559724828,BEN
149,Equatorial Guinea,7694.0,112.0,7279.0,303.0,548.402156829902,1.4556797504549,GNQ
150,Nicaragua,7086.0,184.0,4225.0,2677.0,106.96569157712355,2.5966694891335025,NIC
151,Central African Republic,6866.0,95.0,5112.0,1659.0,142.16015523739875,1.3836294785901544,CAF
152,Iceland,6526.0,29.0,6422.0,75.0,1912.3809523809525,0.44437634079068333,ISL
153,Yemen,6498.0,1277.0,3003.0,2218.0,21.786384267561747,19.652200677131425,YEM
154,Gambia,5934.0,175.0,5648.0,111.0,245.54509853252256,2.9491068419278728,GMB
155,Niger,5325.0,192.0,4929.0,204.0,21.998100025133606,3.6056338028169015,NER
156,San Marino,5083.0,90.0,4968.0,25.0,14977.311568153691,1.7706079087153257,SMR
157,Chad,4891.0,172.0,4668.0,51.0,29.776220531297632,3.5166632590472298,TCD
158,Saint Lucia,4725.0,75.0,4486.0,164.0,2573.1229816641157,1.5873015873015872,LCA
159,Burundi,4233.0,6.0,773.0,3454.0,35.59900733181445,0.14174344436569808,BDI
160,Sierra Leone,4089.0,79.0,3093.0,917.0,51.259968521941566,1.9320127170457324,SLE
161,Barbados,3957.0,46.0,3879.0,32.0,1376.9656645938526,1.1624968410411929,BRB
162,Comoros,3860.0,146.0,3688.0,26.0,443.88479694570464,3.7823834196891193,COM
163,Eritrea,3822.0,12.0,3639.0,171.0,107.7704405025114,0.3139717425431711,ERI
164,Guinea-Bissau,3741.0,67.0,3400.0,274.0,190.091656597212,1.7909649826249665,GNB
165,Vietnam,3658.0,35.0,2636.0,987.0,3.758016489720217,0.9568069983597596,VNM
166,Timor-Leste,3626.0,5.0,1894.0,1727.0,275.02157849947133,0.13789299503585215,TLS
167,Liechtenstein,2978.0,58.0,2887.0,33.0,7808.689723890186,1.9476158495634652,LIE
168,New Zealand,2644.0,26.0,2600.0,18.0,54.82937054265109,0.983358547655068,NZL
169,Monaco,2487.0,32.0,2427.0,28.0,6337.274487819795,1.286690792119019,MCO
170,Sao Tome and Principe,2320.0,35.0,2270.0,15.0,1058.582503273849,1.5086206896551724,STP
171,Liberia,2114.0,85.0,1962.0,67.0,41.79784513720429,4.0208136234626295,LBR
172,Saint Vincent and the Grenadines,1926.0,12.0,1748.0,166.0,1735.9640188558499,0.6230529595015576,VCT
173,Laos,1417.0,1.0,328.0,1088.0,19.476174741834164,0.07057163020465773,LAO
174,Mauritius,1266.0,17.0,1128.0,121.0,99.5465364331674,1.3428120063191151,MUS
175,Bhutan,1257.0,1.0,1121.0,135.0,162.9057090869504,0.07955449482895784,BTN
176,Antigua and Barbuda,1240.0,32.0,1179.0,29.0,1266.2364185932522,2.5806451612903225,ATG
177,Taiwan*,1231.0,12.0,1097.0,122.0,5.168625894983681,0.9748172217709179,TWN
178,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
179,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
180,Brunei,231.0,3.0,220.0,8.0,52.8020517368675,1.2987012987012987,BRN
181,Dominica,175.0,0.0,175.0,0.0,243.08594129821785,0.0,DMA
182,Grenada,161.0,1.0,160.0,0.0,143.0869453159022,0.6211180124223602,GRD
183,Fiji,161.0,3.0,106.0,52.0,17.959850252776523,1.8633540372670807,FJI
184,Saint Kitts and Nevis,45.0,0.0,44.0,1.0,84.59918784779666,0.0,KNA
185,Holy See,27.0,0.0,15.0,12.0,3337.4536464771318,0.0,VAT
186,Solomon Islands,20.0,0.0,20.0,0.0,3.0634533083764004,0.0,SLB
187,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
188,Vanuatu,4.0,1.0,3.0,0.0,1.3666803334700013,25.0,VUT
189,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
190,Samoa,3.0,0.0,2.0,1.0,1.5295977158007443,0.0,WSM
191,Micronesia,1.0,0.0,1.0,0.0,0.8786188112287484,0.0,FSM
