,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
146,Togo,36957,272,,,446.40867320703626,0.7359904754173769,TGO,106,0
147,Guinea,36459,440,,,277.61804192132183,1.206835075015771,GIN,32,0
148,Tanzania,33815,800,,,56.60909937827422,2.365813987875203,TZA,89,0
149,Bahamas,33358,789,,,8482.687769550004,2.3652497152107443,BHS,152,18
150,Lesotho,32910,697,,,1536.2338324342795,2.1178972956548163,LSO,194,0
151,Haiti,30585,835,,,268.22987488832524,2.7300964525094003,HTI,139,8
152,Mali,30566,729,,,150.93699350851426,2.3850029444480803,MLI,132,3
153,Taiwan*,27410,854,,,115.08695026929549,3.1156512221816857,TWN,5611,1
154,Benin,26952,163,,,222.31757659983776,0.6047788661323835,BEN,377,0
155,Somalia,26471,1361,,,166.55530890249486,5.141475577046579,SOM,71,2
156,Congo (Brazzaville),24079,385,,,436.3645984880281,1.5989036089538602,COG,30,7
157,Saint Lucia,23037,365,,,12545.404048380158,1.5844076919737813,LCA,196,0
158,Timor-Leste,22842,130,,,1732.4994197696979,0.5691270466684178,TLS,53,1
159,Burkina Faso,20858,382,,,99.78339282480002,1.831431585003356,BFA,107,7
160,Nicaragua,18491,231,,,279.1282250850397,1.2492563950029745,NIC,288,5
161,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,0,0
162,South Sudan,17333,138,,,154.8456282977728,0.796169157099175,SSD,282,0
163,Liechtenstein,16757,84,,,43938.95691847812,0.5012830458912694,LIE,2677,5
164,Equatorial Guinea,16001,183,,,1140.4968691753654,1.1436785200924942,GNQ,106,0
165,San Marino,15629,114,,,46051.623548824326,0.7294132702028281,SMR,938,2
166,Djibouti,15594,189,,,1578.3368859577206,1.2120046171604464,DJI,30,0
167,Central African Republic,14649,113,,,303.3067454227578,0.7713837121987849,CAF,329,0
168,Grenada,14064,219,,,12499.222353558063,1.5571672354948805,GRD,334,2
169,Solomon Islands,12005,137,,,1838.8378483529345,1.1411911703456894,SLB,3514,19
170,Gambia,11990,365,,,496.13847849763147,3.0442035029190992,GMB,27,0
171,Dominica,11953,63,,,16603.464321929132,0.5270643353133104,DMA,451,1
172,Yemen,11813,2147,,,39.60642618539657,18.17489206806061,YEM,29,8
173,Monaco,11152,54,,,28417.082866170625,0.4842180774748924,MCO,1375,3
174,Eritrea,9731,103,,,274.38884262949716,1.0584729215907922,ERI,8,0
175,Niger,8822,308,,,36.44455181628707,3.491271820448878,NER,41,0
176,Saint Vincent and the Grenadines,8339,106,,,7516.2014295113895,1.2711356277731145,VCT,16,0
177,Guinea-Bissau,8173,170,,,415.2951374950584,2.080019576654839,GNB,122,2
178,Comoros,8099,160,,,931.3531011562854,1.9755525373502905,COM,37,0
179,Tonga,7931,9,,,7503.524224907043,0.11347875425545327,TON,6418,7
180,Sierra Leone,7677,125,,,96.23936863363792,1.628240197994008,SLE,10,0
181,Antigua and Barbuda,7511,135,,,7669.920758107998,1.7973638663293836,ATG,45,0
182,Liberia,7400,294,,,146.3122299031749,3.972972972972973,LBR,8,0
183,Chad,7349,192,,,44.740430317829954,2.6126003537896314,TCD,89,2
184,Sao Tome and Principe,5948,73,,,2713.9865213245057,1.2273032952252858,STP,9,1
185,Saint Kitts and Nevis,5553,43,,,10439.539780418108,0.7743562038537727,KNA,13,1
186,Vanuatu,5480,4,,,1872.3520568539013,0.072992700729927,VUT,4918,3
187,Palau,4098,6,,,22756.552643269657,0.14641288433382138,PLW,199,0
188,Samoa,3665,7,,,1868.6585428032429,0.1909959072305593,WSM,3272,3
189,Kiribati,3069,13,,,2609.560736697107,0.4235907461713913,KIR,47,0
190,Summer Olympics 2020,865,0,,,,0.0,,0,0
191,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
192,Winter Olympics 2022,535,0,,,,0.0,,0,0
193,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
194,Antarctica,11,0,,,,0.0,ATA,0,0
195,MS Zaandam,9,2,,,,22.222222222222214,,0,0
196,Marshall Islands,7,0,,,11.983633780151678,0.0,MHL,0,0
197,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
