,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
51,Lebanon,794744,9325,,,11643.846654912604,1.1733338030862768,LBN,95183,438
52,Bulgaria,794240,31761,,,11430.471134189016,3.998917203867848,BGR,75589,1997
53,United Arab Emirates,793314,2181,,,8021.050715845667,0.27492266618262123,ARE,47694,26
54,Croatia,785033,12983,,,19122.576163115296,1.6538158268505907,HRV,117413,1234
55,Tunisia,749832,25707,,,6344.498146906855,3.4283679544217907,TUN,29929,264
56,Belarus,710632,5757,,,7520.455702584344,0.8101239460086234,BLR,33110,434
57,Bolivia,697236,20056,,,5973.051210615514,2.876500926515556,BOL,142237,726
58,"Korea, South",674868,6166,,,1316.322906881508,0.9136601528002511,KOR,138373,1710
59,Guatemala,641164,16127,,,3578.809423112313,2.5152691043165243,GTM,18639,76
60,Azerbaijan,622881,8480,,,6143.3104764440895,1.3614157439382482,AZE,16316,348
61,Costa Rica,595795,7386,,,11695.753177098115,1.2396881477689474,CRI,27490,53
62,Sri Lanka,593725,15163,,,2772.699146556455,2.5538759526716914,LKA,16878,488
63,Saudi Arabia,593545,8899,,,1704.9097131324136,1.4992965992468978,SAU,37814,41
64,Ecuador,559950,33699,,,3173.7691760953026,6.0182159121350125,ECU,26493,138
65,Lithuania,551807,7579,,,20269.94909802075,1.3734874693506969,LTU,53549,544
66,Panama,533559,7479,,,12365.879231513723,1.4017193974799411,PAN,52121,88
67,Burma,532553,19297,,,978.7815039329132,3.623489117515064,MMR,5128,102
68,Slovenia,505929,5678,,,24336.00521806388,1.1222918630875085,SVN,56159,230
69,Dominican Republic,476504,4259,,,4392.590494901136,0.893801521078522,DOM,58345,35
70,Paraguay,475686,16670,,,6669.246396439973,3.5044125746816177,PRY,11760,154
71,West Bank and Gaza,473302,4993,,,9277.855403284108,1.0549289882569692,PSE,8551,147
72,Uruguay,463357,6202,,,13338.900840509343,1.3384927820233643,URY,60379,56
73,Norway,460530,1350,,,8494.916847467794,0.293140512018761,NOR,131783,209
74,Ethiopia,448728,7066,,,390.32186392450905,1.5746732987466796,ETH,75164,224
75,Venezuela,448463,5366,,,1577.0990960278687,1.1965312634487126,VEN,8776,116
76,Kuwait,446547,2473,,,10456.396498541291,0.5538050865866303,KWT,28209,7
77,Mongolia,398155,2076,,,12145.196340045364,0.5214049804724291,MNG,12517,38
78,Libya,395069,5813,,,5749.5633641849045,1.4713885422546442,LBY,15142,236
79,Egypt,394740,22014,,,385.73538167804617,5.576835385316917,EGY,23921,859
80,Moldova,383544,10406,,,9507.87104393372,2.7131176605552425,MDA,11665,983
81,Honduras,382440,10449,,,3861.233074544697,2.7321932852212107,HND,3825,26
82,Finland,347276,1688,,,6267.707542596465,0.4860687176770062,FIN,131582,222
83,Armenia,346513,8010,,,11693.744064761675,2.3116015849333214,ARM,3459,161
84,Kenya,314490,5469,,,584.8659043021091,1.739006009730039,KEN,56862,113
85,Oman,309588,4119,,,6062.4812253579785,1.3304779255009884,OMN,4129,6
86,Bosnia and Herzegovina,307433,13696,,,9370.62894433243,4.454954412831413,BIH,22269,645
87,Bahrain,296253,1397,,,17410.434871528454,0.471556406179853,BHR,18104,3
88,Latvia,293395,4690,,,15554.802719963183,1.5985275822696363,LVA,27811,278
89,Zambia,289415,3830,,,1574.28031268134,1.3233591900903547,ZMB,75405,154
90,Singapore,287243,838,,,4909.848875527469,0.29173905021184154,SGP,13100,34
91,Qatar,282904,621,,,9819.44145557538,0.219509091423239,QAT,33008,8
92,Estonia,257958,1963,,,19445.941657199674,0.7609765930887974,EST,26541,91
93,Nigeria,249154,3086,,,120.8666436301728,1.238591393274842,NGA,30558,103
94,North Macedonia,238061,8062,,,11426.672042546244,3.386526982580095,MKD,16398,301
95,Botswana,232432,2497,,,9883.888800297671,1.0742926963585049,BWA,34788,73
96,Albania,224569,3253,,,7803.49572590173,1.4485525606829082,ALB,18363,103
97,Algeria,223806,6372,,,510.37782613289284,2.8471086566043806,DZA,9908,208
98,Zimbabwe,223765,5201,,,1505.5244501974612,2.3243134538466697,ZWE,50988,440
99,Cyprus,215271,669,,,17829.878553307586,0.31077107459899384,CYP,69846,53
100,Mozambique,214807,2105,,,687.2628712414337,0.9799494429883572,MOZ,58339,154
101,Uzbekistan,201759,1505,,,602.8199240740718,0.7459394624279462,UZB,5061,59
102,Montenegro,196640,2457,,,31309.01089382895,1.2494914564686737,MNE,34584,93
103,Kyrgyzstan,186878,2823,,,2864.385791280482,1.5106112008904204,KGZ,2851,50
104,Kosovo,163693,2992,,,9041.983775656414,1.8278118184650536,XKS,2053,3
105,Afghanistan,158511,7376,,,407.1866304294858,4.6533048179621606,AFG,811,45
106,Uganda,156046,3370,,,341.15126472967364,2.15961959934891,UGA,27256,92
107,Namibia,153290,3761,,,6032.8637389036085,2.4535194728945138,NAM,19892,157
108,Ghana,152243,1332,,,489.953559278015,0.874917073362979,GHA,20696,89
109,El Salvador,123025,3828,,,1896.718896007077,3.111562690510058,SLV,1361,27
110,Rwanda,122403,1387,,,945.0357078086064,1.133142161548328,RWA,21640,43
111,Laos,121436,464,,,1669.095805186573,0.38209427187983797,LAO,28704,207
112,Cambodia,120684,3015,,,721.8386825361441,2.498259918464751,KHM,288,23
113,Luxembourg,118925,930,,,18998.332204429564,0.7820054656295985,LUX,22490,34
114,China,117077,4849,,,8.292871822595904,4.141718697950922,CHN,4580,0
115,Cameroon,109666,1853,,,413.11897024711647,1.6896759250816114,CMR,2004,17
116,Jamaica,102505,2499,,,3461.6489951069866,2.4379298570801424,JAM,10662,70
117,Maldives,99635,264,,,18432.425232451867,0.26496713002458977,MDV,5729,6
118,Trinidad and Tobago,97897,3102,,,6995.186106948883,3.1686364239966496,TTO,16040,648
119,Angola,91148,1840,,,277.3299359696087,2.01869486988195,AGO,25717,103
120,Congo (Kinshasa),81719,1225,,,91.2435450431304,1.499039391084081,COD,21868,107
121,Malawi,81414,2437,,,425.5838552678248,2.9933426683371414,MWI,18252,117
122,Senegal,80758,1901,,,482.3120975780477,2.3539463582555293,SEN,6060,15
123,Cote d'Ivoire,77857,742,,,295.15576738812524,0.9530292716133424,CIV,15950,36
124,Eswatini,67564,1349,,,5823.659413669102,1.9966254218222723,SWZ,12761,91
125,Malta,61928,496,,,14025.488122227029,0.8009301123885803,MLT,20531,21
126,Suriname,59776,1199,,,10189.658287791024,2.0058217344753757,SUR,8487,20
127,Fiji,58491,721,,,6524.780131274235,1.232668273751517,FJI,5256,17
128,Madagascar,54101,1117,,,195.37381415974616,2.0646568455296577,MDG,8307,137
129,Cabo Verde,52007,366,,,9353.978862853155,0.7037514180783356,CPV,13498,15
130,Mauritania,51795,893,,,1113.9524180262642,1.7241046433053384,MRT,10824,39
131,Syria,50552,2933,,,288.8577268841964,5.801946510523818,SYR,1129,110
132,Sudan,48813,3347,,,111.31998574480228,6.85677995615922,SDN,3701,95
133,Guyana,46005,1073,,,5848.893725709068,2.3323551787849146,GUY,7387,49
134,Gabon,44409,295,,,1995.2572821117408,0.6642797631110811,GAB,6783,10
135,Iceland,40037,39,,,11732.454212454211,0.09740989584634213,ISL,20329,3
136,Belize,38072,607,,,9574.946997266241,1.5943475520067243,BLZ,6920,21
137,Papua New Guinea,36415,595,,,407.00670736771,1.6339420568447067,PNG,453,8
138,Burundi,35755,38,,,300.69513516395597,0.10627884211998324,BDI,14869,0
139,Guinea,34852,403,,,265.3814969429197,1.1563181453001263,GIN,4038,15
140,Togo,34658,258,,,418.63873680248565,0.7444168734491315,TGO,8242,15
141,Barbados,32795,266,,,11412.077071103207,0.8110992529348986,BRB,5846,13
142,Lesotho,31372,686,,,1464.4402245860895,2.186663266607165,LSO,8149,22
143,Tanzania,30564,740,,,51.16665720531046,2.421149064258605,TZA,4255,6
144,Bahamas,29489,717,,,7498.8302546993245,2.431415103937061,BHS,6582,9
145,Seychelles,29030,134,,,29520.03254016677,0.4615914571133311,SYC,5110,5
146,Andorra,28899,141,,,37402.44612696564,0.4879061559223503,AND,8406,7
147,Haiti,26807,780,,,235.09688592876685,2.909687768120268,HTI,942,18
148,Mali,26513,675,,,130.92300297360592,2.5459208690076567,MLI,7795,42
149,Benin,25522,161,,,210.52200912663474,0.6308283049917718,BEN,625,0
150,Mauritius,24264,240,,,1907.8966508802318,0.9891196834817012,MUS,1613,0
151,Somalia,24261,1335,,,152.6500075283679,5.502658587857055,SOM,1187,2
152,Congo (Brazzaville),22418,370,,,406.26361430726416,1.65045945222589,COG,3352,11
153,Timor-Leste,19860,122,,,1506.3233725867346,0.6143001007049346,TLS,30,0
154,Burkina Faso,19636,333,,,93.93741976736854,1.6958647382358931,BFA,2964,37
155,Nicaragua,17563,218,,,265.1197348530935,1.241245800831293,NIC,172,4
156,Taiwan*,17559,850,,,73.72534694558772,4.840822370294437,TWN,711,2
157,Tajikistan,17493,125,,,183.4101133173168,0.7145715429028754,TJK,0,0
158,South Sudan,16337,136,,,145.94778915944812,0.8324661810613944,SSD,3433,3
159,Brunei,15750,98,,,3600.139891150056,0.6222222222222222,BRN,315,0
160,Saint Lucia,15372,310,,,8371.226767013924,2.0166536559979185,LCA,2267,27
161,Equatorial Guinea,14871,177,,,1059.9543116996974,1.1902360298567682,GNQ,1259,2
162,New Zealand,14850,52,,,307.948620483498,0.3501683501683502,NZL,1705,5
163,Djibouti,14541,189,,,1471.7581543357196,1.2997730554982465,DJI,901,0
164,Central African Republic,12650,106,,,261.91755953292954,0.8379446640316206,CAF,689,5
165,Gambia,11122,344,,,460.2211974854593,3.0929688904873225,GMB,1077,2
166,Yemen,10208,1987,,,34.22520938800712,19.465125391849533,YEM,133,15
167,San Marino,9518,103,,,28045.259001709,1.0821601176717799,SMR,2799,9
168,Eritrea,8653,84,,,243.99205171853248,0.9707615855772564,ERI,884,20
169,Grenada,8601,201,,,7644.042339515992,2.336937565399372,GRD,2686,1
170,Niger,8150,285,,,33.668453559594155,3.496932515337423,NER,906,12
171,Comoros,7679,158,,,883.0547553746285,2.057559578070061,COM,3083,7
172,Dominica,7562,47,,,10504.090789126418,0.6215286961121397,DMA,1305,5
173,Sierra Leone,7493,125,,,93.932732730474,1.6682236754304016,SLE,1031,4
174,Liberia,7054,287,,,139.4711445590535,4.0686135525942735,LBR,1210,0
175,Liechtenstein,6858,71,,,17982.536644203792,1.0352872557596966,LIE,1312,3
176,Guinea-Bissau,6794,149,,,345.2239280730976,2.1931115690314984,GNB,344,0
177,Saint Vincent and the Grenadines,6562,85,,,5914.535769331303,1.2953367875647668,VCT,839,8
178,Chad,6558,185,,,39.92485263632179,2.8209820067093627,TCD,855,4
179,Monaco,6266,44,,,15966.771990622768,0.7022023619533992,MCO,2051,8
180,Sao Tome and Principe,5235,65,,,2388.6549157925,1.241642788920726,STP,1319,8
181,Antigua and Barbuda,5058,120,,,5165.0191977779605,2.372479240806643,ATG,881,3
182,Saint Kitts and Nevis,4339,28,,,8157.24169047977,0.6453099792578936,KNA,1543,0
183,Bhutan,2837,3,,,367.6718350673655,0.10574550581600282,BTN,181,0
184,Summer Olympics 2020,865,0,,,,0.0,,0,0
185,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
186,Holy See,27,0,,,3337.4536464771318,0.0,VAT,0,0
187,Solomon Islands,25,0,,,3.8293166354705006,0.0,SLB,5,0
188,MS Zaandam,9,2,,,,22.222222222222214,,0,0
189,Palau,8,0,,,44.4247001332741,0.0,PLW,0,0
190,Vanuatu,7,1,,,2.3916905835725024,14.285714285714285,VUT,0,0
191,Marshall Islands,7,0,,,11.983633780151678,0.0,MHL,3,0
192,Samoa,3,0,,,1.5295977158007443,0.0,WSM,0,0
193,Kiribati,2,0,,,1.7005935071339895,0.0,KIR,0,0
194,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
195,Tonga,1,0,,,0.9461006461867414,0.0,TON,0,0
