,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
33,Japan,772293.0,13936.0,721104.0,37253.0,610.6219388275406,1.804496479962916,JPN
34,Jordan,739847.0,9530.0,725082.0,5235.0,7251.169737943416,1.2881041620767535,JOR
35,Serbia,714634.0,6951.0,,707683.0,8179.051591039409,0.972665728190934,SRB
36,Switzerland,700051.0,10859.0,317600.0,371592.0,8088.756777017772,1.5511727002746942,CHE
37,Austria,648187.0,10652.0,633105.0,4430.0,7196.959939598509,1.6433529213020317,AUT
38,Malaysia,646411.0,3768.0,563779.0,78864.0,1997.191620663141,0.5829108724944346,MYS
39,Nepal,604396.0,8305.0,520816.0,75275.0,2074.3384107140355,1.3740991005896797,NPL
40,United Arab Emirates,593894.0,1720.0,573194.0,18980.0,6004.752082827793,0.2896139715168027,ARE
41,Lebanon,542375.0,7790.0,526598.0,7987.0,7946.371824711132,1.4362756395482832,LBN
42,Morocco,523165.0,9202.0,510623.0,3340.0,1417.3857788874393,1.7589097129968556,MAR
43,Saudi Arabia,463703.0,7537.0,446054.0,10112.0,1331.9491339471138,1.6253938404539112,SAU
44,Kazakhstan,455165.0,3484.0,425678.0,26003.0,2424.093852026343,0.7654367097645909,KAZ
45,Ecuador,437121.0,20997.0,398645.0,17479.0,2477.580419723109,4.803475467891041,ECU
46,Bulgaria,420213.0,17893.0,389368.0,12952.0,6047.583308207808,4.2580786410701235,BGR
47,Greece,413954.0,12381.0,93764.0,307809.0,3971.522363498767,2.9909120337042276,GRC
48,Belarus,403845.0,2958.0,396650.0,4237.0,4273.799143874994,0.732459235597816,BLR
49,Bolivia,400047.0,15321.0,315304.0,69422.0,3427.1053382973687,3.829799998500176,BOL
50,Slovakia,390893.0,12433.0,255300.0,123160.0,7159.680587173923,3.1806658088018973,SVK
51,Paraguay,387687.0,10561.0,319572.0,57554.0,5435.476612085754,2.724104754608744,PRY
52,Panama,386269.0,6427.0,371015.0,8827.0,8952.254211582176,1.6638663729162837,PAN
53,Tunisia,364819.0,13365.0,319475.0,31979.0,3086.8160727421773,3.663460510554549,TUN
54,Croatia,358379.0,8123.0,349049.0,1207.0,8729.734575184859,2.2665948618641156,HRV
55,Georgia,352649.0,5012.0,337820.0,9817.0,8840.14865229026,1.4212432191782765,GEO
56,Costa Rica,339900.0,4322.0,261195.0,74383.0,6672.406624586729,1.2715504560164754,CRI
57,Azerbaijan,335065.0,4951.0,328194.0,1920.0,3304.657430214983,1.4776237446465612,AZE
58,Uruguay,333484.0,4906.0,293332.0,35246.0,9600.178712950097,1.4711350469587747,URY
59,Kuwait,325014.0,1813.0,307512.0,15689.0,7610.565632681219,0.5578221245854025,KWT
60,West Bank and Gaza,311018.0,3524.0,302944.0,4550.0,6096.69942619853,1.1330533924081565,PSE
61,Dominican Republic,306698.0,3700.0,249637.0,53361.0,2827.2558459219404,1.206398476677383,DOM
62,Denmark,289919.0,2524.0,277271.0,10124.0,5005.332168088722,0.8705879918184044,DNK
63,Lithuania,277379.0,4330.0,262140.0,10909.0,10189.175220430145,1.5610410305033906,LTU
64,Ethiopia,273892.0,4235.0,249471.0,20186.0,238.24240063916588,1.5462299008368259,ETH
65,Egypt,271780.0,15547.0,199840.0,56393.0,265.5802858399437,5.7204356464787685,EGY
66,Guatemala,269308.0,8416.0,244416.0,16476.0,1503.2066805365412,3.1250464152568806,GTM
67,Ireland,266058.0,4941.0,23364.0,237753.0,5388.193436909909,1.8571138623909071,IRL
68,Bahrain,256921.0,1196.0,240529.0,15196.0,15098.940222134332,0.46551274516291,BHR
69,Slovenia,256224.0,4398.0,248743.0,3083.0,12324.789844016062,1.7164668415136757,SVN
70,Moldova,255715.0,6149.0,248501.0,1065.0,6339.051696805351,2.4046301546643725,MDA
71,Venezuela,247847.0,2781.0,227699.0,17367.0,871.5976115158201,1.1220632083503128,VEN
72,Honduras,244295.0,6567.0,87302.0,150426.0,2466.4782291232527,2.6881434331443543,HND
73,Oman,230219.0,2467.0,207795.0,19957.0,4508.244393260359,1.0715883571729528,OMN
74,Armenia,223555.0,4482.0,214998.0,4075.0,7544.291135968338,2.0048757576435334,ARM
75,Qatar,219466.0,574.0,216483.0,2409.0,7617.543543001534,0.2615439293558,QAT
76,Sri Lanka,218366.0,2011.0,184090.0,32265.0,1019.7704692188248,0.9209309141533024,LKA
77,Bosnia and Herzegovina,204597.0,9479.0,177122.0,17996.0,6236.163880011522,4.633010259192461,BIH
78,Thailand,189828.0,1402.0,26873.0,161553.0,271.959971104862,0.7385633310154456,THA
79,Libya,188762.0,3158.0,174434.0,11170.0,2747.112731574158,1.6730062194721396,LBY
80,Kenya,174773.0,3378.0,119589.0,51806.0,325.03026707555887,1.9327928226900035,KEN
81,Nigeria,167051.0,2117.0,163430.0,1504.0,81.03780667805451,1.2672776577212947,NGA
82,North Macedonia,155507.0,5470.0,149612.0,425.0,7464.168802618821,3.5175265422135333,MKD
83,Cuba,154866.0,1065.0,147553.0,6248.0,1367.2750978756585,0.6876912944093604,CUB
84,"Korea, South",146859.0,1981.0,137224.0,7654.0,286.4469285574533,1.3489129028523958,KOR
85,Burma,145064.0,3239.0,132765.0,9060.0,266.613764426309,2.2328075883747864,MMR
86,Latvia,135762.0,2449.0,130253.0,3060.0,7197.638428969962,1.8038921053019252,LVA
87,Algeria,132727.0,3560.0,92384.0,36783.0,302.6769511502839,2.6821972921862165,DZA
88,Albania,132437.0,2453.0,129807.0,177.0,4602.022378205574,1.8522014240733329,ALB
89,Estonia,130418.0,1266.0,125528.0,3624.0,9831.44860422498,0.9707248999371252,EST
90,Norway,127874.0,789.0,17998.0,109087.0,2358.758380459681,0.6170136227849289,NOR
91,Kyrgyzstan,109193.0,1876.0,102018.0,5299.0,1673.6634473147706,1.7180588499262772,KGZ
92,Zambia,107974.0,1348.0,95674.0,10952.0,587.3273412969439,1.2484487006131106,ZMB
93,Kosovo,107125.0,2252.0,104238.0,635.0,5917.311748011176,2.1022170361726955,XKS
94,China,103320.0,4846.0,97956.0,518.0,7.355431126258104,4.690282617111885,CHN
95,Uzbekistan,102892.0,704.0,98923.0,3265.0,307.42295326517973,0.684212572406018,UZB
96,Montenegro,99914.0,1597.0,97844.0,473.0,15908.302046613233,1.5983746021578558,MNE
97,Ghana,94444.0,789.0,92552.0,1103.0,303.9428673400606,0.8354156960738639,GHA
98,Finland,93660.0,964.0,46000.0,46696.0,1690.3946383844116,1.0292547512278454,FIN
99,Afghanistan,87716.0,3412.0,60598.0,23706.0,225.32683835666157,3.8898262574672806,AFG
100,Cameroon,80090.0,1310.0,35261.0,43519.0,301.70425042484965,1.6356598826320392,CMR
101,El Salvador,75351.0,2288.0,70150.0,2913.0,1161.712379866119,3.036456052341708,SLV
102,Cyprus,73115.0,372.0,39061.0,33682.0,6055.769566848689,0.5087875264993503,CYP
103,Mongolia,72104.0,342.0,56253.0,15509.0,2199.4380000317237,0.4743148785088206,MNG
104,Mozambique,71355.0,840.0,69878.0,637.0,228.2962947084243,1.177212528904772,MOZ
105,Luxembourg,70406.0,818.0,68943.0,645.0,11247.39606630286,1.1618327983410506,LUX
106,Maldives,69831.0,192.0,56559.0,13080.0,12918.700119509678,0.2749495209863814,MDV
107,Namibia,62806.0,973.0,53734.0,8099.0,2471.785765448366,1.5492150431487437,NAM
108,Singapore,62245.0,34.0,61799.0,412.0,1063.9547117151935,0.05462286127399791,SGP
109,Botswana,59480.0,896.0,55617.0,2967.0,2529.3148354861,1.5063887020847344,BWA
110,Uganda,58515.0,408.0,47760.0,10347.0,127.92680527316851,0.6972571135606255,UGA
111,Jamaica,48810.0,960.0,25936.0,21914.0,1648.3399585500415,1.9668100799016597,JAM
112,Cote d'Ivoire,47638.0,306.0,47135.0,197.0,180.59558481363925,0.6423443469499139,CIV
113,Senegal,41900.0,1150.0,40449.0,301.0,250.23993769682502,2.7446300715990453,SEN
114,Madagascar,41869.0,879.0,40190.0,800.0,151.20064740123863,2.099405287921852,MDG
115,Zimbabwe,39688.0,1629.0,36970.0,1089.0,267.0268110716012,4.104515218705906,ZWE
116,Cambodia,37321.0,311.0,30617.0,6393.0,223.22546046643657,0.8333110045282817,KHM
117,Angola,36455.0,819.0,30101.0,5535.0,110.9191953281705,2.2466054039226444,AGO
118,Sudan,36203.0,2719.0,29841.0,3643.0,82.56237977422154,7.510427312653648,SDN
119,Congo (Kinshasa),34695.0,831.0,27823.0,6041.0,38.738785291932224,2.395157803718115,COD
120,Malawi,34470.0,1158.0,32709.0,603.0,180.18860995752476,3.359442993907746,MWI
121,Cabo Verde,31512.0,272.0,30231.0,1009.0,5667.74822478183,0.8631632394008631,CPV
122,Malta,30579.0,419.0,30096.0,64.0,6925.54904549768,1.3702213937669645,MLT
123,Australia,30234.0,910.0,23655.0,5669.0,118.7523812142327,3.0098564529999337,AUS
124,Trinidad and Tobago,28106.0,644.0,18009.0,9453.0,2008.3015896493798,2.2913256955810146,TTO
125,Rwanda,27862.0,368.0,26341.0,1153.0,215.1138852067628,1.320795348503338,RWA
126,Syria,24767.0,1806.0,21663.0,1298.0,141.52040120550905,7.2919610772398755,SYR
127,Gabon,24736.0,156.0,23741.0,839.0,1111.3667078816459,0.630659767141009,GAB
128,Guinea,23366.0,167.0,21438.0,1761.0,177.92103918191958,0.7147136865531114,GIN
129,Mauritania,20005.0,473.0,19043.0,489.0,430.2465126482368,2.364408897775556,MRT
130,Eswatini,18723.0,676.0,17938.0,109.0,1613.8235628755936,3.6105325001335262,SWZ
131,Guyana,18196.0,422.0,16110.0,1664.0,2313.367465123405,2.3191910309958232,GUY
132,Suriname,17799.0,390.0,13664.0,3745.0,3034.0893981596696,2.1911343333895164,SUR
133,Papua New Guinea,16621.0,164.0,15942.0,515.0,185.77120645774292,0.9867035677757054,PNG
134,Haiti,16079.0,346.0,12560.0,3173.0,141.01252765503946,2.1518751166117296,HTI
135,Somalia,14779.0,774.0,7016.0,6989.0,92.98934344263424,5.2371608363218085,SOM
136,Mali,14336.0,523.0,9903.0,3910.0,70.7921461407466,3.6481584821428568,MLI
137,Andorra,13813.0,127.0,13591.0,95.0,17877.43480230376,0.9194237312676464,AND
138,Togo,13597.0,126.0,13294.0,177.0,164.24002840046737,0.9266750018386408,TGO
139,Burkina Faso,13456.0,167.0,13268.0,21.0,64.37267877315702,1.2410820451843043,BFA
140,Tajikistan,13308.0,90.0,13218.0,0.0,139.5313432817042,0.6762849413886384,TJK
141,Seychelles,12973.0,46.0,11634.0,1293.0,13191.986983933291,0.3545825946195945,SYC
142,Belize,12938.0,325.0,12463.0,150.0,3253.852286473803,2.511980213325089,BLZ
143,Taiwan*,12500.0,385.0,1133.0,10982.0,52.48401599292935,3.08,TWN
144,Bahamas,12092.0,236.0,11081.0,775.0,3074.9043860362926,1.951703605689712,BHS
145,Congo (Brazzaville),12026.0,157.0,11110.0,759.0,217.9376494628941,1.3055047397305837,COG
146,Djibouti,11571.0,154.0,11401.0,16.0,1171.1514754018715,1.3309134906231097,DJI
147,Lesotho,10846.0,326.0,6438.0,4082.0,506.2896428618108,3.0057163931403283,LSO
148,South Sudan,10688.0,115.0,10514.0,59.0,95.4820328417813,1.0759730538922156,SSD
149,Vietnam,9980.0,57.0,3804.0,6119.0,10.252871669602998,0.5711422845691383,VNM
150,Equatorial Guinea,8640.0,118.0,8303.0,219.0,615.8298199909477,1.3657407407407407,GNQ
151,Timor-Leste,8145.0,18.0,6511.0,1616.0,617.7746157965233,0.22099447513812154,TLS
152,Benin,8109.0,102.0,7979.0,28.0,66.88829135678556,1.2578616352201255,BEN
153,Nicaragua,7662.0,188.0,4225.0,3249.0,115.66061654867632,2.453667449752023,NIC
154,Central African Republic,7101.0,98.0,6859.0,144.0,147.02581741054016,1.3800873116462473,CAF
155,Yemen,6856.0,1342.0,3697.0,1817.0,22.986680599938957,19.57409568261377,YEM
156,Iceland,6555.0,29.0,6476.0,50.0,1920.8791208791208,0.4424103737604882,ISL
157,Gambia,6002.0,179.0,5800.0,23.0,248.3588947408494,2.982339220259913,GMB
158,Niger,5446.0,192.0,5161.0,93.0,22.497962955282176,3.525523319867793,NER
159,Saint Lucia,5160.0,80.0,4960.0,120.0,2810.0136688649395,1.5503875968992251,LCA
160,San Marino,5090.0,90.0,4998.0,2.0,14997.937415286699,1.7681728880157166,SMR
161,Burundi,4975.0,8.0,773.0,4194.0,41.83913571362554,0.16080402010050251,BDI
162,Chad,4942.0,174.0,4765.0,3.0,30.086706576502326,3.5208417644678267,TCD
163,Eritrea,4766.0,16.0,4252.0,498.0,134.38878059523006,0.3357112882920688,ERI
164,Sierra Leone,4312.0,82.0,3169.0,1061.0,54.0555109480587,1.901669758812616,SLE
165,Barbados,4033.0,47.0,3965.0,21.0,1403.4123136990165,1.165385569055294,BRB
166,Comoros,3894.0,146.0,3736.0,12.0,447.79466303279116,3.7493579866461215,COM
167,Guinea-Bissau,3802.0,69.0,3545.0,188.0,193.19125324314356,1.8148342977380325,GNB
168,Liechtenstein,3024.0,59.0,2948.0,17.0,7929.307496656791,1.9510582010582007,LIE
169,New Zealand,2702.0,26.0,2647.0,29.0,56.032132831408184,0.9622501850481124,NZL
170,Monaco,2520.0,33.0,2473.0,14.0,6421.363775354194,1.3095238095238095,MCO
171,Liberia,2382.0,88.0,2057.0,237.0,47.09672049045441,3.6943744752308985,LBR
172,Sao Tome and Principe,2356.0,37.0,2306.0,13.0,1075.008783497064,1.5704584040747032,STP
173,Saint Vincent and the Grenadines,2132.0,12.0,1889.0,231.0,1921.638259709591,0.5628517823639775,VCT
174,Laos,1979.0,3.0,1827.0,149.0,27.20067029928709,0.15159171298635676,LAO
175,Bhutan,1789.0,1.0,1440.0,348.0,231.8522780879509,0.05589714924538849,BTN
176,Mauritius,1564.0,18.0,1233.0,313.0,122.97850156514521,1.1508951406649617,MUS
177,Antigua and Barbuda,1263.0,42.0,1214.0,7.0,1289.7230618413528,3.32541567695962,ATG
178,Fiji,970.0,4.0,278.0,688.0,108.20530897635548,0.4123711340206185,FJI
179,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
180,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
181,Brunei,248.0,3.0,239.0,6.0,56.68791701620406,1.2096774193548387,BRN
182,Dominica,189.0,0.0,188.0,1.0,262.5328166020753,0.0,DMA
183,Grenada,161.0,1.0,160.0,0.0,143.0869453159022,0.6211180124223602,GRD
184,Saint Kitts and Nevis,83.0,0.0,51.0,32.0,156.0385020303805,0.0,KNA
185,Holy See,27.0,0.0,27.0,0.0,3337.4536464771318,0.0,VAT
186,Solomon Islands,20.0,0.0,20.0,0.0,3.0634533083764004,0.0,SLB
187,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
188,Vanuatu,4.0,1.0,3.0,0.0,1.3666803334700013,25.0,VUT
189,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
190,Samoa,3.0,0.0,3.0,0.0,1.5295977158007443,0.0,WSM
191,Kiribati,2.0,0.0,,2.0,1.7005935071339895,0.0,KIR
192,Micronesia,1.0,0.0,1.0,0.0,0.8786188112287484,0.0,FSM
