,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
39,China,2838740,15493,,,201.0754200882829,0.5457703065444528,CHN,170339,418
40,Slovakia,2635955,20501,,,48502.202140610214,0.7777446883577299,SVK,20453,70
41,Sweden,2604866,20438,,,25792.61669407789,0.7846084980954875,SWE,26345,338
42,Iraq,2460868,25356,,,6118.137401841949,1.0303681465239094,IRQ,2359,8
43,Serbia,2386508,17122,,,27313.802666019637,0.7174499310289343,SRB,57461,262
44,Hungary,2120543,47680,,,21950.995564342902,2.2484806957463253,HUN,50100,271
45,Bangladesh,2031797,29393,,,1233.714622635996,1.4466504281677746,BGD,14868,52
46,Singapore,1997847,1641,,,34149.228515319526,0.0821384220112951,SGP,119169,34
47,New Zealand,1807074,2056,,,37473.801037817946,0.1137750861337167,NZL,38482,93
48,Georgia,1780691,16900,,,44638.07679532735,0.9490697712292588,GEO,18485,0
49,Jordan,1746997,14122,,,17122.150632060326,0.8083585718807759,JOR,4741,8
50,Ireland,1668301,7988,,,33786.349213292735,0.47881047844483704,IRL,7666,87
51,Pakistan,1572778,30619,,,712.0111381322695,1.9468100393062464,PAK,1248,15
52,Kazakhstan,1484126,19052,,,7904.0803054550515,1.2837184982946193,KAZ,2032,5
53,Norway,1463397,4153,,,26993.758994710068,0.2837917530239572,NOR,1936,115
54,Finland,1323455,6242,,,23885.98372990649,0.4716442946681224,FIN,45982,384
55,Bulgaria,1269597,37782,,,18271.67085585336,2.9759049525164283,BGR,18187,106
56,Morocco,1265180,16278,,,3427.6913396974383,1.2866153432713132,MAR,431,2
57,Lithuania,1260809,9355,,,46314.262509041095,0.7419839166757217,LTU,27794,54
58,Croatia,1240813,17006,,,30224.896401404243,1.3705530164496986,HRV,17318,172
59,Lebanon,1216999,10688,,,17830.332453194973,0.8782258654279913,LBN,3623,35
60,Slovenia,1213305,6848,,,58361.93776419816,0.5644087842710612,SVN,59725,46
61,Tunisia,1145930,29254,,,9695.972913245865,2.5528609949996945,TUN,767,11
62,Guatemala,1132692,19848,,,6322.389908173154,1.7522857052049454,GTM,16908,148
63,Costa Rica,1127602,8974,,,22135.389981457032,0.7958481804750258,CRI,21810,61
64,Cuba,1111248,8530,,,9810.944416231645,0.7676054310108995,CUB,271,0
65,Bolivia,1108903,22237,,,9499.70226236909,2.005315162823078,BOL,1965,11
66,United Arab Emirates,1032522,2346,,,10439.638437272506,0.2272106550756303,ARE,10552,4
67,Ecuador,1006922,35904,,,5707.184581359469,3.5657180993165314,ECU,6708,19
68,Nepal,1000078,12018,,,3432.352644805841,1.2017062669111809,NPL,915,3
69,Belarus,994037,7118,,,10519.665910386577,0.7160699249625517,BLR,0,0
70,Panama,988280,8505,,,22904.59185754599,0.8605860687254624,PAN,4046,18
71,Uruguay,987563,7501,,,28429.493739721056,0.7595464795663669,URY,4717,39
72,Mongolia,983958,2131,,,30014.348935360238,0.2165742846747523,MNG,2278,1
73,Latvia,942923,6028,,,49990.56304679986,0.6392886799876554,LVA,30089,61
74,Azerbaijan,822485,9931,,,8111.9519093022855,1.2074384335276631,AZE,3537,55
75,Saudi Arabia,818592,9379,,,2351.3389075680675,1.1457478206481373,SAU,3490,52
76,Paraguay,717260,19596,,,10056.179223921949,2.732063686808131,PRY,1233,65
77,West Bank and Gaza,702804,5707,,,13776.645543119792,0.8120329423281598,PSE,36,0
78,Bahrain,685067,1521,,,40260.569128864125,0.222022079592215,BHR,9627,3
79,Sri Lanka,670899,16768,,,3133.1021680501563,2.4993329845476002,LKA,380,31
80,Kuwait,660667,2564,,,15470.255326990844,0.3880926397110799,KWT,2922,1
81,Dominican Republic,646209,4384,,,5956.994088443261,0.6784182826299231,DOM,4532,0
82,Burma,627997,19470,,,1154.1984518449012,3.100333281846888,MMR,9640,25
83,Estonia,604552,2713,,,45573.631834420245,0.4487620585160581,EST,4956,52
84,Cyprus,593542,1189,,,49160.2760069275,0.2003228078215189,CYP,10884,14
85,Moldova,591912,11870,,,14696.066479793628,2.005365662463339,MDA,8729,62
86,Venezuela,545175,5818,,,1917.2038711710736,1.0671802632182328,VEN,1102,9
87,Egypt,515645,24797,,,503.8823551841115,4.808928623374608,EGY,0,1
88,Libya,507012,6437,,,7378.705037353266,1.269595196957863,LBY,94,0
89,Ethiopia,493767,7572,,,429.49861783622384,1.53351682068668,ETH,335,0
90,Qatar,460970,682,,,16000.013883778889,0.1479488903833221,QAT,21162,0
91,Honduras,456664,10996,,,4610.621641967052,2.407897272392832,HND,995,7
92,Armenia,444482,8700,,,14999.895384569694,1.9573346052258584,ARM,5180,31
93,Bosnia and Herzegovina,399410,16156,,,12174.109177140437,4.044966325329861,BIH,1668,50
94,Oman,398424,4628,,,7802.104796477985,1.1615766118506918,OMN,431,0
95,North Macedonia,343585,9551,,,16491.710585682882,2.779807034649359,MKD,1529,31
96,Kenya,338568,5678,,,629.6444385759688,1.6770633964225798,KEN,223,3
97,Zambia,333624,4017,,,1814.756301636057,1.2040500683404072,ZMB,287,0
98,Albania,332598,3591,,,11557.370213357426,1.079681778002273,ALB,1195,5
99,Botswana,326344,2790,,,13877.382660925958,0.8549260902605841,BWA,217,3
100,Luxembourg,297757,1136,,,47566.839623244334,0.3815191582397727,LUX,8283,10
101,Montenegro,281694,2782,,,44851.30448904727,0.987596469928362,MNE,3623,4
102,Kosovo,272117,3200,,,15031.048970208234,1.1759647504566049,XKS,139,1
103,Algeria,270734,6881,,,617.3946649341955,2.541609107094048,DZA,138,2
104,Nigeria,265816,3155,,,128.94951613539422,1.1869112468775391,NGA,1072,0
105,Mauritius,263177,1030,,,20693.806334021883,0.3913715864228257,MUS,2230,4
106,Zimbabwe,257827,5605,,,1734.6986902377978,2.173938338498296,ZWE,888,9
107,Uzbekistan,244382,1637,,,730.1698495981335,0.6698529351588906,UZB,355,0
108,Brunei,231833,225,,,52992.45913555498,0.0970526197737164,BRN,7223,0
109,Mozambique,230370,2224,,,737.0558112533067,0.9654034813560792,MOZ,186,2
110,Laos,216088,758,,,2970.0547971866345,0.3507830143274962,LAO,746,1
111,Kyrgyzstan,206250,2991,,,3161.311494405973,1.4501818181818182,KGZ,330,0
112,Iceland,205963,213,,,60355.45787545787,0.1034166330845831,ISL,679,0
113,El Salvador,201785,4230,,,3110.9890057369485,2.096290606338429,SLV,0,2
114,Afghanistan,201014,7809,,,516.3692950593502,3.8848040434994577,AFG,3976,17
115,Maldives,185125,308,,,34248.032530312164,0.1663740715732613,MDV,159,0
116,Trinidad and Tobago,184261,4235,,,13166.286885732026,2.2983702465524445,TTO,2358,52
117,Ghana,170177,1460,,,547.6693631710801,0.8579302725985297,GHA,1561,1
118,Uganda,169396,3630,,,370.3373341203734,2.1429077428038443,UGA,0,2
119,Namibia,169253,4080,,,6661.1017444102845,2.410592426722126,NAM,0,3
120,Jamaica,151931,3320,,,5130.791605049506,2.1852024932370617,JAM,915,32
121,Cambodia,137957,3056,,,825.152457050138,2.215182991801793,KHM,207,0
122,Rwanda,132526,1467,,,1023.1922601001885,1.1069525979807735,RWA,45,1
123,Cameroon,121652,1935,,,458.2710135183394,1.5906027027915697,CMR,0,0
124,Malta,114963,806,,,26036.884624008297,0.7010951349564642,MLT,593,3
125,Angola,103131,1917,,,313.78981026990954,1.8588009424906191,AGO,0,0
126,Barbados,102609,560,,,35706.10813199662,0.5457610930815036,BRB,541,1
127,Congo (Kinshasa),92972,1444,,,103.80810912700744,1.5531557888396506,COD,183,21
128,Senegal,88555,1968,,,528.878226318433,2.222347693523799,SEN,325,0
129,Malawi,88057,2682,,,460.3094988984553,3.0457544545010617,MWI,109,2
130,Cote d'Ivoire,87509,826,,,331.7464845597372,0.9439029128432505,CIV,519,4
131,Suriname,81131,1385,,,13829.917802241262,1.7071156524633,SUR,53,1
132,Eswatini,73436,1422,,,6329.794753155588,1.9363799771229369,SWZ,62,0
133,Guyana,71399,1281,,,9077.38643890668,1.794142775108895,GUY,158,1
134,Belize,68909,686,,,17330.322090634047,0.9955158252187668,BLZ,297,6
135,Fiji,68248,878,,,7613.191677338462,1.2864845856288831,FJI,25,0
136,Madagascar,66687,1410,,,240.82537374301756,2.1143551216878853,MDG,35,0
137,Sudan,63375,4963,,,144.52920526451652,7.831163708086785,SDN,100,2
138,Mauritania,63045,995,,,1355.9055930971294,1.5782377666745977,MRT,262,1
139,Cabo Verde,62395,410,,,11222.364511464275,0.657103934610145,CPV,44,0
140,Bhutan,62200,21,,,8061.046225304946,0.0337620578778135,BTN,781,0
141,Syria,57332,3163,,,327.59912956410716,5.516988767180632,SYR,124,0
142,Burundi,50289,38,,,422.92428058342006,0.0755632444470957,BDI,407,0
143,Gabon,48810,306,,,2192.990338442073,0.6269207129686539,GAB,142,0
144,Seychelles,47141,169,,,47936.75005084401,0.3584989711715916,SYC,783,0
145,Andorra,46366,155,,,60009.05972950236,0.3342966829142044,AND,219,0
146,Papua New Guinea,45199,668,,,505.1845713665557,1.4779088032921082,PNG,239,4
147,Tanzania,39679,845,,,66.42591909597938,2.129589959424381,TZA,426,0
148,Togo,39235,287,,,473.9249477305536,0.7314897413024085,TGO,552,3
149,Guinea,37950,455,,,288.97130176127064,1.1989459815546772,GIN,298,6
150,Bahamas,37318,833,,,9489.685897957525,2.232166782785787,BHS,131,0
151,Lesotho,34490,706,,,1609.9879939428229,2.046970136271383,LSO,203,2
152,Haiti,33764,857,,,296.10964511131,2.538206373652411,HTI,43,0
153,Mali,32704,742,,,161.49458338357815,2.268835616438356,MLI,261,3
154,Saint Lucia,29550,405,,,16092.229440883519,1.3705583756345177,LCA,591,12
155,Benin,27782,163,,,229.16395492344512,0.5867108199553668,BEN,144,0
156,Somalia,27223,1361,,,171.28688656464118,4.999448995334827,SOM,26,0
157,Congo (Brazzaville),24837,386,,,450.10123064276564,1.554132946813222,COG,0,0
158,Timor-Leste,23276,138,,,1765.4170604395188,0.5928853754940712,TLS,38,0
159,Micronesia,21815,55,,,19167.069366955147,0.2521201008480403,FSM,11740,21
160,Burkina Faso,21631,387,,,103.48137741841258,1.7890989783181546,BFA,503,0
161,Solomon Islands,21544,153,,,3299.951903783059,0.7101745265503157,SLB,0,0
162,San Marino,21245,118,,,62599.446048677004,0.5554248058366674,SMR,649,0
163,Liechtenstein,20325,86,,,53294.700684374744,0.4231242312423124,LIE,876,0
164,Grenada,19574,237,,,17396.173090766893,1.2107898232349037,GRD,101,1
165,South Sudan,17823,138,,,159.22307927947872,0.7742804241710151,SSD,0,0
166,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,0,0
167,Equatorial Guinea,17081,183,,,1217.475596674234,1.0713658450910368,GNQ,55,0
168,Tonga,16182,12,,,15309.800656593849,0.0741564701520207,TON,0,0
169,Samoa,15942,29,,,8128.282261765155,0.1819094216534939,WSM,53,0
170,Dominica,15760,74,,,21891.625342056646,0.4695431472081218,DMA,908,6
171,Djibouti,15690,189,,,1588.0534654788146,1.2045889101338432,DJI,0,0
172,Marshall Islands,15375,17,,,26321.195624261723,0.1105691056910569,MHL,162,0
173,Nicaragua,15120,245,,,228.24178050326103,1.6203703703703705,NIC,130,1
174,Central African Republic,14957,113,,,309.68386861138555,0.7554990974125827,CAF,53,0
175,Monaco,14782,63,,,37666.90449495464,0.4261940197537546,MCO,311,0
176,Gambia,12508,372,,,517.5729849081214,2.9740965781899584,GMB,0,0
177,Vanuatu,11976,14,,,4091.840918409184,0.1169004676018704,VUT,46,0
178,Yemen,11939,2158,,,40.02887684986453,18.075215679705167,YEM,7,3
179,Eritrea,10182,103,,,287.10586739837026,1.0115890787664503,ERI,18,0
180,Saint Vincent and the Grenadines,9450,116,,,8517.580466348798,1.2275132275132274,VCT,2,0
181,Niger,9415,314,,,38.89429328387472,3.3351035581518853,NER,27,2
182,Antigua and Barbuda,9106,146,,,9298.668409443671,1.6033384581594552,ATG,98,1
183,Guinea-Bissau,8831,176,,,448.7301308233037,1.992979277545012,GNB,35,1
184,Comoros,8481,161,,,975.2815966053163,1.898361042329914,COM,14,0
185,Liberia,7985,294,,,157.87880483470968,3.6819035691922353,LBR,56,0
186,Sierra Leone,7752,126,,,97.179573485471,1.6253869969040249,SLE,2,0
187,Chad,7605,193,,,46.29894850552412,2.5378040762656147,TCD,45,0
188,Saint Kitts and Nevis,6547,46,,,12308.241840878327,0.7026118833053306,KNA,5,0
189,Sao Tome and Principe,6252,77,,,2852.6973320983197,1.2316058861164427,STP,59,1
190,Palau,5481,6,,,30436.47267880942,0.1094690749863163,PLW,51,0
191,Nauru,4611,1,,,42560.45781798043,0.0216872695727607,NRU,0,0
192,Kiribati,3430,13,,,2916.5178647347925,0.3790087463556851,KIR,0,0
193,Summer Olympics 2020,865,0,,,,0.0,,0,0
194,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
195,Winter Olympics 2022,535,0,,,,0.0,,0,0
196,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
197,Tuvalu,20,0,,,169.60651289009502,0.0,TUV,0,0
198,Antarctica,11,0,,,,0.0,ATA,0,0
199,MS Zaandam,9,2,,,,22.222222222222218,,0,0
200,"Korea, North",1,6,,,0.0038791542590301,600.0,PRK,0,0
