,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
98,Mozambique,66649.0,752.0,53803.0,12094.0,213.23971334905437,1.1282989992347972,MOZ
99,El Salvador,63766.0,1990.0,61009.0,767.0,983.1024354626074,3.1207853715146,SLV
100,Singapore,60236.0,30.0,60078.0,128.0,1029.6148448048261,0.04980410385815792,SGP
101,Luxembourg,59907.0,728.0,55842.0,3337.0,9570.175214385215,1.2152169195586493,LUX
102,Afghanistan,56192.0,2466.0,49802.0,3924.0,144.34727644828223,4.388525056947608,AFG
103,Cyprus,43286.0,248.0,2057.0,40981.0,3585.174608091532,0.5729335119900199,CYP
104,Namibia,42864.0,502.0,39976.0,2386.0,1686.9506902235255,1.1711459499813364,NAM
105,Cote d'Ivoire,41307.0,224.0,37320.0,3763.0,156.59477353996803,0.5422809693272327,CIV
106,Uganda,40719.0,334.0,15139.0,25246.0,89.02079097527383,0.8202559001940126,UGA
107,Cameroon,40622.0,601.0,35261.0,4760.0,153.02572182242778,1.4794938703165772,CMR
108,Senegal,38134.0,1023.0,35508.0,1603.0,227.74820487185505,2.682645408297058,SEN
109,Botswana,37559.0,485.0,32550.0,4524.0,1597.1509062882046,1.2913016853483852,BWA
110,Zimbabwe,36749.0,1516.0,34476.0,757.0,247.2527786754251,4.125282320607363,ZWE
111,Jamaica,36670.0,545.0,16618.0,19507.0,1238.3656275359565,1.4862285246795746,JAM
112,Malawi,33354.0,1105.0,29253.0,2996.0,174.35482728527066,3.3129459734964324,MWI
113,Sudan,31282.0,2028.0,23990.0,5264.0,71.33984377253816,6.4829614474777815,SDN
114,Australia,29228.0,909.0,22983.0,5336.0,114.80103850398865,3.1100314766662103,AUS
115,Malta,28510.0,377.0,25857.0,2276.0,6456.960766772584,1.3223430375306908,MLT
116,Thailand,28346.0,92.0,26873.0,1381.0,40.610327986063254,0.3245607845904184,THA
117,Congo (Kinshasa),27660.0,726.0,25286.0,1648.0,30.883839203771306,2.62472885032538,COD
118,Maldives,22929.0,66.0,20359.0,2504.0,4241.853546995423,0.2878450870077195,MDV
119,Madagascar,22844.0,363.0,21282.0,1199.0,82.49606126809563,1.5890386972509192,MDG
120,Angola,21836.0,532.0,20172.0,1132.0,66.4389397664499,2.4363436526836417,AGO
121,Rwanda,21106.0,297.0,19441.0,1368.0,162.95289861366504,1.4071827916232351,RWA
122,Guinea,19084.0,113.0,16132.0,2839.0,145.31563432969924,0.5921190526095158,GIN
123,Gabon,18426.0,109.0,15863.0,2454.0,827.8639618138425,0.5915554108325193,GAB
124,Syria,17896.0,1195.0,11907.0,4794.0,102.25901804715105,6.677469825659366,SYR
125,Mauritania,17690.0,447.0,16947.0,296.0,380.45792595587636,2.526851328434144,MRT
126,Eswatini,17301.0,666.0,16175.0,460.0,1491.2546846825103,3.849488468874632,SWZ
127,Cabo Verde,16661.0,163.0,15889.0,609.0,2996.6474096563234,0.9783326330952524,CPV
128,Tajikistan,13308.0,90.0,13218.0,0.0,139.5313432817042,0.6762849413886384,TJK
129,Haiti,12732.0,251.0,10754.0,1727.0,111.65940059107919,1.9714106189129752,HTI
130,Burkina Faso,12596.0,145.0,12269.0,182.0,60.25849151506285,1.1511590981263893,BFA
131,Belize,12410.0,317.0,12047.0,46.0,3121.0625193337373,2.5543916196615637,BLZ
132,Andorra,11638.0,114.0,11082.0,442.0,15062.44742121271,0.9795497508162916,AND
133,Lesotho,10686.0,315.0,4438.0,5933.0,498.8208670128444,2.9477821448624373,LSO
134,Somalia,10369.0,453.0,4564.0,5352.0,65.24166061010044,4.368791590317292,SOM
135,South Sudan,9969.0,107.0,9002.0,860.0,89.0587935441353,1.073327314675494,SSD
136,Guyana,9820.0,220.0,8632.0,968.0,1248.4759566669507,2.240325865580448,GUY
137,Congo (Brazzaville),9681.0,135.0,7514.0,2032.0,175.44107637205033,1.3944840409048649,COG
138,Mali,9577.0,372.0,6680.0,2525.0,47.29187943568152,3.884306150151404,MLI
139,Togo,9147.0,105.0,7341.0,1701.0,110.48786789579135,1.1479173499508035,TGO
140,Suriname,9077.0,177.0,8568.0,332.0,1547.3020656832027,1.9499834747163158,SUR
141,Bahamas,8935.0,188.0,7757.0,990.0,2272.103100333632,2.1040850587576942,BHS
142,Trinidad and Tobago,7903.0,141.0,7575.0,187.0,564.7053107165392,1.784132607870429,TTO
143,Benin,7100.0,90.0,5552.0,1458.0,58.565404936882175,1.2676056338028172,BEN
144,Djibouti,6895.0,64.0,6172.0,659.0,697.8730812285805,0.9282088469905728,DJI
145,Equatorial Guinea,6851.0,102.0,6335.0,414.0,488.31598342106287,1.488833746898263,GNQ
146,Nicaragua,6629.0,177.0,4225.0,2227.0,100.06711395212416,2.6700859858198824,NIC
147,Iceland,6144.0,29.0,6040.0,75.0,1800.4395604395606,0.4720052083333333,ISL
148,Mongolia,5610.0,5.0,3947.0,1658.0,171.12569594166715,0.08912655971479501,MNG
149,Gambia,5303.0,161.0,4926.0,216.0,219.43472489348957,3.036017348670564,GMB
150,Central African Republic,5088.0,64.0,4957.0,67.0,105.34676228486526,1.2578616352201255,CAF
151,Niger,4939.0,185.0,4553.0,201.0,20.403495966973683,3.7456975096173313,NER
152,San Marino,4484.0,82.0,3914.0,488.0,13212.328363486358,1.8287243532560211,SMR
153,Chad,4453.0,158.0,4072.0,223.0,27.109693319539637,3.548169773186616,TCD
154,Saint Lucia,4161.0,58.0,3977.0,126.0,2265.981952741669,1.3938956981494832,LCA
155,Papua New Guinea,4109.0,39.0,846.0,3224.0,45.92587012423233,0.949136042832806,PNG
156,Sierra Leone,3953.0,79.0,2796.0,1078.0,49.555063723950845,1.9984821654439664,SLE
157,Seychelles,3882.0,18.0,3318.0,546.0,3947.5289810860277,0.4636785162287481,SYC
158,Yemen,3703.0,800.0,1577.0,1326.0,12.415355639086046,21.604104779908184,YEM
159,Comoros,3682.0,146.0,3491.0,45.0,423.4154980191929,3.96523628462792,COM
160,Guinea-Bissau,3591.0,56.0,2901.0,634.0,182.46969763180653,1.5594541910331383,GNB
161,Barbados,3582.0,40.0,3401.0,141.0,1246.4723301933736,1.1166945840312674,BRB
162,Eritrea,3183.0,8.0,2962.0,213.0,89.75230563042747,0.2513352183474709,ERI
163,Burundi,2657.0,6.0,773.0,1878.0,22.345041927859913,0.22581859239744076,BDI
164,Liechtenstein,2636.0,56.0,2548.0,32.0,6911.922804625428,2.1244309559939296,LIE
165,Vietnam,2576.0,35.0,2265.0,276.0,2.646432607304341,1.358695652173913,VNM
166,New Zealand,2470.0,26.0,2379.0,65.0,51.2210836763798,1.0526315789473684,NZL
167,Monaco,2210.0,28.0,2040.0,142.0,5631.434104576497,1.2669683257918551,MCO
168,Sao Tome and Principe,2174.0,34.0,2015.0,125.0,991.9648112574774,1.5639374425022998,STP
169,Liberia,2042.0,85.0,1899.0,58.0,40.37426668409232,4.16258570029383,LBR
170,Cambodia,1817.0,5.0,1033.0,779.0,10.867893723842219,0.27517886626307103,KHM
171,Saint Vincent and the Grenadines,1703.0,10.0,1529.0,164.0,1534.9671464753442,0.5871990604815033,VCT
172,Antigua and Barbuda,1080.0,28.0,715.0,337.0,1102.851074258639,2.592592592592593,ATG
173,Taiwan*,1009.0,10.0,969.0,30.0,4.236509770949257,0.9910802775024776,TWN
174,Bhutan,870.0,1.0,867.0,2.0,112.75096810313991,0.11494252873563217,BTN
175,Mauritius,850.0,10.0,592.0,248.0,66.8361421549702,1.1764705882352942,MUS
176,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
177,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
178,Timor-Leste,372.0,0.0,125.0,247.0,28.2151205741322,0.0,TLS
179,Brunei,206.0,3.0,188.0,15.0,47.08754397313726,1.4563106796116505,BRN
180,Dominica,160.0,0.0,151.0,9.0,222.25000347265632,0.0,DMA
181,Grenada,154.0,1.0,151.0,2.0,136.8657737804282,0.6493506493506493,GRD
182,Fiji,67.0,2.0,64.0,1.0,7.473974949913213,2.985074626865672,FJI
183,Laos,49.0,0.0,45.0,4.0,0.6734880468241877,0.0,LAO
184,Saint Kitts and Nevis,44.0,0.0,42.0,2.0,82.7192058956234,0.0,KNA
185,Holy See,27.0,0.0,15.0,12.0,3337.4536464771318,0.0,VAT
186,Solomon Islands,18.0,0.0,16.0,2.0,2.7571079775387597,0.0,SLB
187,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
188,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
189,Vanuatu,3.0,0.0,1.0,2.0,1.0250102501025011,0.0,VUT
190,Samoa,3.0,0.0,2.0,1.0,1.5295977158007443,0.0,WSM
191,Micronesia,1.0,0.0,1.0,0.0,0.8786188112287484,0.0,FSM
