,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
64,Moldova,170186.0,3651.0,157427.0,9108.0,4218.828977856267,2.145299848401161,MDA
65,Armenia,169167.0,3141.0,161015.0,5011.0,5708.8640316627025,1.8567451098618528,ARM
66,West Bank and Gaza,167604.0,1933.0,156472.0,9199.0,3285.440748215789,1.1533137633946684,PSE
67,Guatemala,167279.0,6124.0,154130.0,7025.0,933.7075404869963,3.66094967090908,GTM
68,Honduras,159788.0,3857.0,63170.0,92761.0,1613.2692984921764,2.413823315893559,HND
69,Qatar,157244.0,255.0,148314.0,8675.0,5457.8523182439785,0.16216834982574851,QAT
70,Ethiopia,147092.0,2194.0,128742.0,16156.0,127.9466037519029,1.491583498762679,ETH
71,Nigeria,146184.0,1752.0,120838.0,23594.0,70.91505427339388,1.1984895747824658,NGA
72,Paraguay,144042.0,2936.0,120611.0,20495.0,2019.5078043835776,2.038294386359534,PRY
73,Burma,141601.0,3189.0,130331.0,8081.0,260.2491014761056,2.2521027393874338,MMR
74,Oman,137306.0,1542.0,129054.0,6710.0,2688.783309201269,1.1230390514616986,OMN
75,Venezuela,133218.0,1279.0,125179.0,6760.0,468.4845514003176,0.9600804696062094,VEN
76,Libya,127354.0,2018.0,110143.0,15193.0,1853.4228012889002,1.5845595741005387,LBY
77,Bosnia and Herzegovina,125402.0,4881.0,104135.0,16386.0,3822.2819634755383,3.8922824197381214,BIH
78,Bahrain,112742.0,403.0,105166.0,7173.0,6625.712645225063,0.3574533004559082,BHR
79,Algeria,110711.0,2939.0,75999.0,31773.0,252.47061968400612,2.654659428602397,DZA
80,Kenya,102867.0,1795.0,85008.0,16064.0,191.3046550855196,1.7449716624379052,KEN
81,China,100599.0,4829.0,94728.0,1042.0,7.161721020813387,4.800246523325281,CHN
82,North Macedonia,97052.0,2989.0,87652.0,6411.0,4658.391652026995,3.0797922763054864,MKD
83,Albania,93075.0,1555.0,56764.0,34756.0,3234.241434429078,1.6706956755304865,ALB
84,Kyrgyzstan,85475.0,1441.0,82253.0,1781.0,1310.1241211362449,1.6858730622989178,KGZ
85,"Korea, South",83869.0,1527.0,73794.0,8548.0,163.5855987796802,1.8206965624962737,KOR
86,Uzbekistan,79416.0,622.0,77890.0,904.0,237.280850372308,0.7832174876599174,UZB
87,Latvia,76706.0,1451.0,65046.0,10209.0,4066.6906301658037,1.8916382030088912,LVA
88,Ghana,75836.0,533.0,67087.0,8216.0,244.05797390623903,0.7028324278706682,GHA
89,Sri Lanka,75654.0,397.0,68696.0,6561.0,353.3046127981507,0.5247574483834299,LKA
90,Zambia,69437.0,951.0,62870.0,5616.0,377.7043417640904,1.3695868197070726,ZMB
91,Montenegro,68921.0,890.0,59358.0,8673.0,10973.598147953546,1.2913335558102754,MNE
92,Norway,66501.0,592.0,17998.0,47911.0,1226.6746254825002,0.8902121772604923,NOR
93,Kosovo,63805.0,1540.0,55226.0,7039.0,3524.4254476719066,2.413603949533736,XKS
94,Singapore,59800.0,29.0,59621.0,150.0,1022.1622903135764,0.048494983277591976,SGP
95,El Salvador,57428.0,1742.0,51983.0,3703.0,885.387301441938,3.033363516054886,SLV
96,Afghanistan,55492.0,2427.0,48395.0,4670.0,142.5491006667867,4.373603402292222,AFG
97,Luxembourg,52539.0,606.0,49301.0,2632.0,8393.133283065166,1.1534288814023868,LUX
98,Estonia,52416.0,495.0,41327.0,10594.0,3951.3350154047494,0.9443681318681318,EST
99,Finland,50319.0,710.0,40000.0,9609.0,908.167497425424,1.4109978338202267,FIN
100,Mozambique,50265.0,535.0,31699.0,18031.0,160.82003018035104,1.0643588978414404,MOZ
101,Uruguay,48909.0,535.0,42889.0,5485.0,1407.9690200179807,1.093868204215993,URY
102,Uganda,40019.0,328.0,14520.0,25171.0,87.49043527688507,0.8196106849246608,UGA
103,Cuba,38289.0,266.0,33167.0,4856.0,338.0444785980208,0.6947164982109745,CUB
104,Namibia,35952.0,388.0,34141.0,1423.0,1414.922807365533,1.0792167334223408,NAM
105,Zimbabwe,35172.0,1400.0,30601.0,3171.0,236.6424863689366,3.9804389855566926,ZWE
106,Cyprus,32513.0,221.0,2057.0,30235.0,2692.897981631012,0.6797281087564974,CYP
107,Cameroon,32098.0,479.0,29609.0,2010.0,120.91525821122265,1.4923048164994703,CMR
108,Cote d'Ivoire,31140.0,174.0,29338.0,1628.0,118.05169215955178,0.5587668593448941,CIV
109,Senegal,31007.0,748.0,25383.0,4876.0,185.18352620919939,2.4123584996936174,SEN
110,Sudan,29933.0,1849.0,22208.0,5876.0,68.26339567941257,6.1771289212574745,SDN
111,Malawi,29035.0,952.0,13607.0,14476.0,151.77767015134114,3.27880144653005,MWI
112,Australia,28900.0,909.0,26126.0,1865.0,113.51272795830273,3.1453287197231834,AUS
113,Botswana,24926.0,202.0,21214.0,3510.0,1059.9479083612396,0.8103987803899543,BWA
114,Thailand,24571.0,80.0,22111.0,2380.0,35.20201682585058,0.3255870741931545,THA
115,Congo (Kinshasa),24295.0,693.0,15298.0,8304.0,27.12664039969717,2.8524387734101673,COD
116,Angola,20366.0,492.0,18795.0,1079.0,61.96626888090854,2.415791024256113,AGO
117,Malta,19789.0,293.0,17126.0,2370.0,4481.823802653899,1.4806205467684066,MLT
118,Madagascar,19598.0,292.0,18915.0,391.0,70.77384909526081,1.4899479538728442,MDG
119,Jamaica,19035.0,374.0,12593.0,6068.0,642.8221903503389,1.9648016811137377,JAM
120,Maldives,17828.0,58.0,15448.0,2322.0,3298.171094938044,0.3253309400942338,MDV
121,Rwanda,17343.0,239.0,14792.0,2312.0,133.89993938485705,1.3780776105633397,RWA
122,Mauritania,16974.0,430.0,16240.0,304.0,365.05895054692166,2.5332862024272416,MRT
123,Eswatini,16535.0,630.0,12252.0,3653.0,1425.2295365138032,3.810099788327789,SWZ
124,Guinea,14967.0,85.0,14502.0,380.0,113.9666264416584,0.5679160820471705,GIN
125,Syria,14863.0,978.0,8679.0,5206.0,84.92824012264225,6.580098230505282,SYR
126,Cabo Verde,14741.0,139.0,14198.0,404.0,2651.3162154578877,0.942948239603826,CPV
127,Tajikistan,13308.0,90.0,13218.0,0.0,139.5313432817042,0.6762849413886384,TJK
128,Gabon,12577.0,73.0,11534.0,970.0,565.0735399833222,0.5804245845591158,GAB
129,Belize,12145.0,313.0,11626.0,206.0,3054.416139992606,2.5771922601893777,BLZ
130,Haiti,12143.0,247.0,9354.0,2542.0,106.49388166646831,2.034093716544511,HTI
131,Burkina Faso,11588.0,138.0,10870.0,580.0,55.436281333482725,1.1908871246116672,BFA
132,Andorra,10503.0,107.0,9911.0,485.0,13593.4769947583,1.0187565457488337,AND
133,Lesotho,9965.0,230.0,2940.0,6795.0,465.16469584343946,2.3080782739588557,LSO
134,Suriname,8803.0,166.0,8214.0,423.0,1500.594919489835,1.885720777007838,SUR
135,Congo (Brazzaville),8419.0,123.0,7019.0,1277.0,152.57085238883298,1.4609811141465732,COG
136,Bahamas,8311.0,178.0,6931.0,1202.0,2113.424607372447,2.1417398628323907,BHS
137,Guyana,8231.0,186.0,7383.0,662.0,1046.456782008724,2.2597497266431783,GUY
138,Mali,8229.0,342.0,6196.0,1691.0,40.63536346206779,4.156033539919797,MLI
139,Trinidad and Tobago,7642.0,138.0,7346.0,158.0,546.0556730982908,1.805809997382884,TTO
140,Nicaragua,6347.0,171.0,4225.0,1951.0,95.81022360146812,2.6941862297148265,NIC
141,Iceland,6033.0,29.0,5978.0,26.0,1767.9120879120876,0.48068954085861104,ISL
142,Djibouti,5971.0,63.0,5858.0,50.0,604.35100333805,1.0550996483001172,DJI
143,Togo,5874.0,81.0,5004.0,789.0,70.95285186617234,1.3789581205311543,TGO
144,Equatorial Guinea,5694.0,87.0,5426.0,181.0,405.8489577579233,1.527924130663857,GNQ
145,South Sudan,5413.0,74.0,3769.0,1570.0,48.35743298770231,1.3670792536486236,SSD
146,Somalia,5183.0,152.0,3739.0,1292.0,32.61139231769222,2.9326644800308697,SOM
147,Central African Republic,4996.0,63.0,4885.0,48.0,103.44190730644395,1.2610088070456364,CAF
148,Niger,4695.0,169.0,4152.0,374.0,19.395507909484,3.5995740149094777,NER
149,Benin,4560.0,56.0,3772.0,732.0,37.613837536927136,1.2280701754385963,BEN
150,Gambia,4414.0,138.0,3901.0,375.0,182.64847740521645,3.126415949252378,GMB
151,Sierra Leone,3821.0,79.0,2559.0,1183.0,47.90030318472456,2.0675215912064906,SLE
152,Chad,3645.0,129.0,3175.0,341.0,22.19062028962991,3.539094650205761,TCD
153,Comoros,3334.0,129.0,2777.0,428.0,383.39686865724855,3.8692261547690463,COM
154,San Marino,3278.0,72.0,2956.0,250.0,9658.789557428252,2.196461256863941,SMR
155,Guinea-Bissau,2924.0,46.0,2464.0,414.0,148.577386765637,1.5731874145006841,GNB
156,Liechtenstein,2539.0,52.0,2457.0,30.0,6657.5766316175905,2.048050413548641,LIE
157,Saint Lucia,2519.0,23.0,1778.0,718.0,1371.787680595113,0.9130607383882492,LCA
158,Eritrea,2429.0,7.0,1828.0,594.0,68.49147042925175,0.2881844380403458,ERI
159,Mongolia,2351.0,2.0,1682.0,667.0,71.71417311209619,0.08507018290089324,MNG
160,New Zealand,2336.0,25.0,2264.0,47.0,48.4422880437341,1.0702054794520548,NZL
161,Vietnam,2228.0,35.0,1532.0,661.0,2.2889176432740963,1.570915619389587,VNM
162,Yemen,2145.0,617.0,1430.0,98.0,7.191719645109255,28.764568764568768,YEM
163,Barbados,2061.0,23.0,1616.0,422.0,717.1913658650316,1.1159631246967492,BRB
164,Liberia,1956.0,84.0,1770.0,102.0,38.673881309541905,4.294478527607362,LBR
165,Seychelles,1892.0,8.0,1354.0,530.0,1923.937360178971,0.4228329809725159,SYC
166,Burundi,1824.0,3.0,773.0,1048.0,15.339614782241807,0.16447368421052633,BDI
167,Monaco,1760.0,21.0,1530.0,209.0,4484.762001834675,1.193181818181818,MCO
168,Sao Tome and Principe,1482.0,19.0,1106.0,357.0,676.2152025223465,1.2820512820512822,STP
169,Saint Vincent and the Grenadines,1418.0,6.0,554.0,858.0,1278.0877355854598,0.4231311706629055,VCT
170,Taiwan*,937.0,9.0,859.0,69.0,3.934201838829984,0.96051227321238,TWN
171,Papua New Guinea,914.0,9.0,846.0,59.0,10.21568393612761,0.9846827133479212,PNG
172,Bhutan,864.0,1.0,856.0,7.0,111.97337521966999,0.11574074074074076,BTN
173,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
174,Mauritius,595.0,10.0,546.0,39.0,46.78529950847915,1.680672268907563,MUS
175,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
176,Cambodia,479.0,0.0,463.0,16.0,2.865008857303479,0.0,KHM
177,Antigua and Barbuda,427.0,9.0,199.0,219.0,436.03463769299896,2.107728337236534,ATG
178,Brunei,184.0,3.0,175.0,6.0,42.058777141054634,1.6304347826086956,BRN
179,Grenada,148.0,1.0,146.0,1.0,131.53334103573619,0.6756756756756757,GRD
180,Dominica,121.0,0.0,110.0,11.0,168.0765651261963,0.0,DMA
181,Timor-Leste,102.0,0.0,62.0,40.0,7.736404028391086,0.0,TLS
182,Fiji,56.0,2.0,54.0,0.0,6.246904435748358,3.571428571428572,FJI
183,Laos,45.0,0.0,41.0,4.0,0.6185094307569071,0.0,LAO
184,Saint Kitts and Nevis,41.0,0.0,39.0,2.0,77.07926003910362,0.0,KNA
185,Holy See,27.0,0.0,15.0,12.0,3337.4536464771318,0.0,VAT
186,Solomon Islands,18.0,0.0,14.0,4.0,2.7571079775387597,0.0,SLB
187,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
188,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
189,Samoa,2.0,0.0,2.0,1.0,1.0197318105338296,0.0,WSM
190,Vanuatu,1.0,0.0,1.0,0.0,0.3416700833675003,0.0,VUT
191,Micronesia,1.0,0.0,1.0,0.0,0.8786188112287484,0.0,FSM
