,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
66,Azerbaijan,782748,9358,,,7720.036393493553,1.1955316398125575,AZE,138029,666
67,Guatemala,773575,16939,,,4317.8929251862355,2.1897036486442816,GTM,88827,589
68,Panama,754362,8063,,,17483.257500750908,1.0688502337074244,PAN,75566,402
69,Saudi Arabia,743205,8993,,,2134.7958846398765,1.210029534246944,SAU,71544,62
70,Singapore,679795,986,,,11619.746055915011,0.14504372641752292,SGP,328127,125
71,Sri Lanka,643072,16142,,,3003.1499188586504,2.510138833598726,LKA,34682,747
72,West Bank and Gaza,640214,5458,,,12549.731290292737,0.8525274361385412,PSE,139770,384
73,Paraguay,639078,18315,,,8960.046435135919,2.8658473613549518,PRY,79172,1139
74,Finland,637729,2364,,,11509.86207924677,0.3706903716155295,FIN,166993,445
75,Latvia,633960,5191,,,33610.398037962004,0.8188213767430121,LVA,260187,313
76,Kuwait,618121,2535,,,14473.993241640503,0.4101138773799952,KWT,95934,44
77,Burma,581837,19356,,,1069.3607845675724,3.3267049018883297,MMR,43775,43
78,Dominican Republic,573776,4365,,,5289.279846134333,0.7607498396586821,DOM,23438,68
79,Venezuela,512947,5625,,,1803.868435099901,1.096604522494527,VEN,35925,200
80,Bahrain,506974,1448,,,29794.256289584464,0.28561622489516225,BHR,155720,45
81,Moldova,500144,11185,,,12398.328888985845,2.2363559294923063,MDA,70081,571
82,Libya,492154,6241,,,7162.471892092413,1.268099009659578,LBY,74993,253
83,Estonia,483955,2204,,,36482.53085661258,0.4554142430597886,EST,165256,172
84,Egypt,478984,23957,,,468.0576482182634,5.001628446879228,EGY,59720,1431
85,Ethiopia,468606,7454,,,407.6125567519934,1.5906753221256236,ETH,4643,147
86,Armenia,418792,8413,,,14132.937189570583,2.0088731398880597,ARM,60002,357
87,Honduras,411212,10720,,,4151.724126790277,2.6069278133906604,HND,19338,208
88,Oman,379618,4238,,,7433.837867772472,1.116385419026495,OMN,48851,104
89,Bosnia and Herzegovina,370652,15411,,,11297.558685875307,4.157808402490747,BIH,28382,1149
90,Qatar,356066,664,,,12358.854032890671,0.1864822813748013,QAT,22940,24
91,Kenya,322869,5638,,,600.4485664285595,1.746219054786926,KEN,1904,71
92,Cyprus,315341,848,,,26118.203254867432,0.2689152377902017,CYP,67052,109
93,Zambia,312374,3947,,,1699.1663818168408,1.2635494631435396,ZMB,8116,40
94,North Macedonia,296229,8981,,,14218.673501713562,3.0317760921449284,MKD,32506,656
95,Albania,271141,3458,,,9421.81527555772,1.2753512010356236,ALB,18370,134
96,Algeria,264706,6823,,,603.6481275941372,2.577576632188164,DZA,18905,281
97,Botswana,263950,2619,,,11224.153510870145,0.9922333775336238,BWA,11906,34
98,Nigeria,254428,3142,,,123.42510417467753,1.2349269734463189,NGA,1675,8
99,Uzbekistan,236036,1628,,,705.2334894539903,0.6897252961412665,UZB,17403,75
100,Zimbabwe,235467,5392,,,1584.2572596905038,2.289917483129271,ZWE,5871,66
101,Montenegro,229836,2674,,,36594.47634150769,1.1634382777284673,MNE,12774,131
102,Kosovo,225993,3111,,,12483.276862247743,1.376591310350321,XKS,31143,100
103,Mozambique,225018,2192,,,719.9323893588428,0.974144290678968,MOZ,1586,28
104,Kyrgyzstan,200427,2952,,,3072.059049160272,1.4728554536065501,KGZ,3321,88
105,Luxembourg,181903,988,,,29059.10130739837,0.54314662210079,LUX,30312,41
106,Afghanistan,173084,7579,,,444.622081377678,4.378798733562895,AFG,12043,175
107,Maldives,168631,294,,,31196.650769042924,0.17434516785169987,MDV,40035,20
108,Uganda,163231,3585,,,356.85927286242105,2.1962739920725842,UGA,1920,70
109,Ghana,159124,1442,,,512.0982256429186,0.9062115080063348,GHA,2732,58
110,Namibia,157133,4007,,,6184.108408148873,2.5500690497858503,NAM,1483,59
111,China,147825,5133,,,10.470833529858464,3.4723490613901573,CHN,24332,212
112,El Salvador,147786,4062,,,2278.4677810632143,2.748568876618895,SLV,20774,187
113,Laos,142237,619,,,1954.9983533904485,0.4351891561267462,LAO,9803,83
114,Rwanda,129483,1457,,,999.6981981992417,1.1252442405566754,RWA,839,21
115,Cambodia,129078,3027,,,772.0451216764477,2.345093664296007,KHM,7449,11
116,Jamaica,127856,2810,,,4317.765903306169,2.197785008134151,JAM,5336,191
117,Trinidad and Tobago,126502,3608,,,9039.143517178743,2.852128820097706,TTO,16972,245
118,Iceland,123373,61,,,36153.26007326008,0.049443557342368265,ISL,55496,15
119,Cameroon,119240,1923,,,449.1848522994017,1.6127138544112714,CMR,5127,56
120,Angola,98701,1899,,,300.31094494817614,1.923992664714644,AGO,800,6
121,Congo (Kinshasa),85999,1335,,,96.0223892872425,1.5523436319026966,COD,1012,57
122,Senegal,85651,1960,,,511.5346277725719,2.2883562363545082,SEN,928,21
123,Malawi,85295,2612,,,445.8714095250093,3.0623131484846717,MWI,1052,68
124,Cote d'Ivoire,81449,792,,,308.773033869728,0.9723876290684969,CIV,923,9
125,Suriname,78070,1315,,,13308.12738436572,1.6843858076085565,SUR,5468,59
126,Malta,71083,601,,,16098.917649403564,0.8454904829565437,MLT,4065,60
127,Mauritius,70862,786,,,5571.932594571175,1.1091981598035618,MUS,233,0
128,Eswatini,69119,1390,,,5957.692188345785,2.0110244650530245,SWZ,856,17
129,Fiji,63756,833,,,7112.100700099504,1.3065436978480456,FJI,1484,35
130,Madagascar,63433,1350,,,229.07427133685474,2.1282297857582018,MDG,6058,127
131,Guyana,62856,1216,,,7991.26321102422,1.9345806287387044,GUY,4194,60
132,Sudan,61376,3901,,,139.97040634816508,6.355904588112618,SDN,4270,479
133,Mauritania,58626,978,,,1260.8663859292938,1.668201821717327,MRT,702,37
134,New Zealand,57499,56,,,1192.372911055936,0.09739299813909807,NZL,41506,4
135,Belize,56597,650,,,14233.906156867972,1.1484707670017846,BLZ,6731,24
136,Cabo Verde,55880,401,,,10050.576631150312,0.7176091624910522,CPV,281,8
137,Barbados,54731,312,,,19045.415160193617,0.5700608430322852,BRB,12414,35
138,Syria,54275,3065,,,310.13121393099703,5.647167204053433,SYR,2983,83
139,Brunei,51516,115,,,11775.543278253095,0.2232316173615964,BRN,31849,15
140,Gabon,47520,303,,,2135.031773873537,0.6376262626262627,GAB,1051,2
141,Papua New Guinea,41038,638,,,458.6775025938784,1.554656659681271,PNG,4152,41
142,Seychelles,39251,160,,,39913.565182021564,0.4076329265496421,SYC,2692,11
143,Burundi,38063,38,,,320.1051301844681,0.09983448493287443,BDI,782,0
144,Andorra,37999,151,,,49180.09448003624,0.3973788783915366,AND,2930,6
145,Togo,36782,272,,,444.29482419842543,0.7394921428959818,TGO,325,5
146,Guinea,36393,440,,,277.11548313565004,1.2090237133514687,GIN,380,24
147,Tanzania,33620,798,,,56.28265329284576,2.3735871505056516,TZA,700,20
148,Bahamas,33108,771,,,8419.114655382862,2.328742297934034,BHS,729,36
149,Lesotho,32612,696,,,1522.3232374155796,2.1341837360480804,LSO,550,6
150,Mali,30365,722,,,149.94444179434782,2.3777375267577803,MLI,409,11
151,Haiti,30336,820,,,266.0461495704507,2.7030590717299576,HTI,1461,36
152,Benin,26567,163,,,219.14184689551388,0.6135431174012873,BEN,117,0
153,Somalia,26313,1348,,,165.56117423411834,5.122943031961388,SOM,925,13
154,Congo (Brazzaville),23967,378,,,434.3349114150327,1.5771686068343973,COG,314,7
155,Saint Lucia,22649,358,,,12334.108446922872,1.5806437370303326,LCA,2210,32
156,Timor-Leste,22584,126,,,1712.9308684037674,0.5579171094580234,TLS,2690,4
157,Burkina Faso,20751,375,,,99.27151138687435,1.8071418244903856,BFA,160,9
158,Taiwan*,20304,853,,,85.25083685763501,4.201142631993696,TWN,1670,1
159,Nicaragua,18004,224,,,271.77678678443857,1.2441679626749609,NIC,354,4
160,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,147,0
161,South Sudan,16955,137,,,151.4687375404568,0.8080212326747273,SSD,183,0
162,Equatorial Guinea,15877,182,,,1131.6585708329026,1.1463122756188198,GNQ,103,0
163,Djibouti,15546,189,,,1573.4785961971734,1.2157468159011964,DJI,134,0
164,San Marino,14310,112,,,42165.12463904767,0.782669461914745,SMR,2062,3
165,Central African Republic,14187,113,,,293.74106063981594,0.7965038415450765,CAF,289,3
166,Grenada,13661,214,,,12141.06062087292,1.5665031842471269,GRD,1508,4
167,Gambia,11924,365,,,493.40744100131417,3.061053337806105,GMB,352,18
168,Yemen,11759,2131,,,39.42537590062458,18.122289310315498,YEM,863,125
169,Liechtenstein,11671,78,,,30602.82665128353,0.6683231942421386,LIE,3099,4
170,Bhutan,11369,6,,,1473.4089153616067,0.052775090157445685,BTN,6785,3
171,Dominica,11016,57,,,15301.912739092386,0.5174291938997821,DMA,2178,6
172,Eritrea,9698,103,,,273.4583286220187,1.0620746545679522,ERI,260,6
173,Monaco,9359,51,,,23848.231576801547,0.5449300138903729,MCO,1541,5
174,Niger,8746,306,,,36.13058832297061,3.498742282186142,NER,114,9
175,Saint Vincent and the Grenadines,8305,106,,,7485.556166457856,1.2763395544852498,VCT,-1144,14
176,Comoros,8026,160,,,922.9583886751877,1.99352105656616,COM,202,1
177,Guinea-Bissau,7985,166,,,405.7422822584169,2.078897933625548,GNB,453,12
178,Sierra Leone,7665,125,,,96.0889358573446,1.6307893020221786,SLE,54,0
179,Antigua and Barbuda,7437,135,,,7594.355036353239,1.8152480839048004,ATG,911,8
180,Liberia,7360,290,,,145.52135298477938,3.940217391304348,LBR,117,1
181,Chad,7248,190,,,44.12554618909125,2.621412803532009,TCD,173,0
182,Solomon Islands,6654,92,,,1019.2109156968284,1.3826269912834386,SLB,5899,87
183,Sao Tome and Principe,5933,72,,,2707.142237898166,1.2135513231080397,STP,65,3
184,Saint Kitts and Nevis,5526,42,,,10388.78026770943,0.760043431053203,KNA,157,9
185,Palau,3726,6,,,20690.80408707241,0.1610305958132045,PLW,2674,6
186,Kiribati,2892,11,,,2459.058211315749,0.3803596127247579,KIR,2702,11
187,Summer Olympics 2020,865,0,,,,0.0,,0,0
188,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
189,Winter Olympics 2022,512,0,,,,0.0,,381,0
190,Tonga,355,1,,,335.8657293962932,0.28169014084507044,TON,288,0
191,Samoa,33,0,,,16.82557487380819,0.0,WSM,4,0
192,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
193,Vanuatu,19,1,,,6.4917315839825065,5.2631578947368425,VUT,11,0
194,Antarctica,11,0,,,,0.0,ATA,0,0
195,MS Zaandam,9,2,,,,22.222222222222214,,0,0
196,Marshall Islands,7,0,,,11.983633780151678,0.0,MHL,0,0
197,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
