,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
32,Pakistan,1256233,28058,,,568.7082907373548,2.2335028613322527,PAK,58346,1478
33,Sweden,1157822,14905,,,11464.412774388646,1.2873308677845126,SWE,20548,202
34,Portugal,1074109,18027,,,10533.881183405583,1.6783212876905416,PRT,21141,183
35,Serbia,994708,8631,,,11384.524176039244,0.8676918251386336,SRB,187948,1114
36,Kazakhstan,977027,16346,,,5203.399083769055,1.6730346244269605,KAZ,72556,1880
37,Morocco,938286,14427,,,2542.053143710263,1.5375908838030194,MAR,40718,1043
38,Cuba,911337,7777,,,8045.977721854436,0.8533615994961249,CUB,187202,1686
39,Switzerland,848418,11120,,,9803.066986896476,1.310674691013156,CHE,42288,173
40,Jordan,831832,10789,,,8152.705931703376,1.2970167052962618,JOR,26618,282
41,Vietnam,831643,20337,,,854.3816587097842,2.4454002498668297,VNM,250741,5753
42,Hungary,827410,30275,,,8565.010584502632,3.659008230502411,HUN,12227,179
43,Nepal,800997,11210,,,2749.089742431635,1.3995058658147284,NPL,25695,297
44,Austria,757675,11084,,,8412.628797299698,1.4628963605767644,AUT,52225,250
45,United Arab Emirates,737509,2111,,,7456.816711154251,0.2862337951130088,ARE,10576,52
46,Tunisia,709456,24996,,,6002.867678775979,3.523262894386685,TUN,29148,994
47,Greece,673317,15069,,,6459.880864115093,2.2380245857449017,GRC,61521,982
48,Lebanon,628881,8379,,,9213.776924629936,1.332366536753376,LBN,17144,218
49,Georgia,628719,9192,,,15760.627197352836,1.4620203938484442,GEO,53110,1127
50,Guatemala,576818,13938,,,3219.6469137705767,2.4163600997194954,GTM,73873,1358
51,Belarus,553795,4259,,,5860.685651381724,0.7690571420832618,BLR,54380,361
52,Saudi Arabia,547497,8739,,,1572.6405802607337,1.5961731297157793,SAU,1722,132
53,Costa Rica,544021,6612,,,10679.403719665479,1.2153942586775144,CRI,55694,863
54,Sri Lanka,524937,13267,,,2451.4587930370217,2.5273509011557582,LKA,45914,2365
55,Bulgaria,518995,21586,,,7469.225128787808,4.159192285089452,BGR,48210,2118
56,Ecuador,511699,32836,,,2900.284871218485,6.417053775754888,ECU,6918,445
57,Bolivia,503022,18780,,,4309.267114816557,3.733435118145926,BOL,8636,234
58,Azerbaijan,490130,6638,,,4834.022491968035,1.3543345642992677,AZE,40488,691
59,Burma,475885,18068,,,874.6311371809272,3.796715593052944,MMR,49005,1769
60,Panama,468545,7259,,,10859.100651529816,1.5492642115485171,PAN,7315,147
61,Paraguay,460171,16206,,,6451.721899522329,3.5217343118101745,PRY,980,177
62,West Bank and Gaza,441882,4465,,,8661.94797679703,1.0104507538211558,PSE,76572,676
63,Slovakia,422614,12720,,,7740.689272174023,3.009838765398212,SVK,23542,149
64,Croatia,415356,8752,,,10117.634220226304,2.1071081193000705,HRV,32761,325
65,Kuwait,412016,2453,,,9647.814585571037,0.5953652285348142,KWT,1350,24
66,Ireland,399833,5280,,,8097.398110412014,1.3205513301803502,IRL,35603,125
67,Uruguay,389817,6062,,,11221.866312464968,1.555088669811732,URY,3403,25
68,Venezuela,379352,4576,,,1334.058096824853,1.2062675298930807,VEN,35055,409
69,Honduras,369030,9948,,,3725.8415476917407,2.6957157954637845,HND,20136,724
70,Denmark,364626,2671,,,6295.117764346313,0.7325314157520308,DNK,11515,64
71,Dominican Republic,364252,4065,,,3357.8099511205114,1.115985636317714,DOM,11294,49
72,Ethiopia,353425,5921,,,307.4234386031618,1.675320082054184,ETH,32051,1031
73,Lithuania,347548,5179,,,12766.746831988203,1.4901538780254813,LTU,39490,517
74,Libya,345451,4757,,,5027.4570106007795,1.3770404485730248,LBY,23477,342
75,"Korea, South",329925,2560,,,643.5152282414955,0.7759339243767522,KOR,58614,206
76,Mongolia,321657,1404,,,9811.725130037226,0.4364898012479132,MNG,72043,399
77,Egypt,310745,17619,,,303.6564350700321,5.669922283544384,EGY,18349,748
78,Moldova,304678,6979,,,7552.820886061671,2.2906150099449256,MDA,30152,476
79,Oman,303915,4101,,,5951.390175344875,1.3493904545678892,OMN,991,17
80,Slovenia,300084,4602,,,14434.526959034734,1.5335706002319351,SVN,25714,138
81,Bahrain,275538,1390,,,16193.03907008944,0.5044676233405193,BHR,2004,2
82,Armenia,269874,5499,,,9107.41439926783,2.0376175548589344,ARM,21675,498
83,Kenya,250898,5179,,,466.6020721090992,2.0641854458784046,KEN,8444,314
84,Bosnia and Herzegovina,240094,10863,,,7318.120649899491,4.52447791281748,BIH,19596,857
85,Qatar,237297,607,,,8236.447696333988,0.2557975869901432,QAT,2989,3
86,Zambia,209315,3653,,,1138.5743090333767,1.7452165396650985,ZMB,1723,30
87,Nigeria,207479,2743,,,100.64976020350716,1.32206150983955,NGA,9394,157
88,Algeria,204388,5846,,,466.09609718975213,2.8602461984069514,DZA,5001,324
89,North Macedonia,194231,6799,,,9322.879167506648,3.5004710885492014,MKD,11971,599
90,Norway,193054,871,,,3561.065895969964,0.45116910294529,NOR,19239,44
91,Botswana,180438,2376,,,7672.907032371233,1.316795796894224,BWA,16773,51
92,Kyrgyzstan,179120,2616,,,2745.474496378172,1.4604734256364449,KGZ,2153,51
93,Uzbekistan,177383,1263,,,529.9887816257568,0.7120186263621655,UZB,14543,123
94,Albania,174168,2753,,,6052.123149628189,1.5806577557300996,ALB,19407,215
95,Latvia,168248,2787,,,8919.935404585509,1.656483286576958,LVA,20660,185
96,Estonia,162735,1391,,,12267.637815397813,0.8547638799274895,EST,16436,80
97,Kosovo,160334,2966,,,8856.441183716443,1.849888358052565,XKS,4999,237
98,Afghanistan,155448,7221,,,399.3183269741703,4.645283310174463,AFG,1589,64
99,Mozambique,150935,1921,,,482.90801263844185,1.2727332957895785,MOZ,2172,28
100,Finland,145679,1096,,,2629.2440799188844,0.7523390468083938,FIN,13182,50
101,Montenegro,134602,1980,,,21431.3236591292,1.4710034026240324,MNE,14062,187
102,Zimbabwe,131705,4634,,,886.1309754128511,3.5184693064044645,ZWE,5467,110
103,Ghana,128368,1158,,,413.11822873564125,0.9020939798080518,GHA,5825,74
104,Namibia,128047,3524,,,5039.403112893146,2.7521144579724632,NAM,2023,101
105,Australia,125080,1421,,,491.28622882437736,1.1360729133354652,AUS,52654,329
106,Uganda,124437,3172,,,272.04696005771626,2.5490810610991907,UGA,3264,96
107,Cyprus,120992,558,,,10021.194986420796,0.4611875165300185,CYP,3482,26
108,Singapore,120454,142,,,2058.9220153416645,0.11788732628223222,SGP,46825,79
109,Cambodia,114351,2459,,,683.9595570803967,2.150396585950276,KHM,16624,434
110,China,108704,4849,,,7.738722272055371,4.4607374153665,CHN,1359,1
111,El Salvador,107664,3357,,,1659.893056043129,3.1180338831921537,SLV,9542,350
112,Rwanda,98485,1300,,,760.3722268533497,1.3199979692338937,RWA,6790,144
113,Cameroon,95399,1517,,,359.3742512957952,1.5901634189037621,CMR,11189,160
114,Jamaica,85680,1980,,,2893.459693680958,2.310924369747899,JAM,11468,279
115,Maldives,85394,233,,,15797.847345812166,0.2728528936459236,MDV,2873,5
116,Luxembourg,79018,836,,,12623.167661379988,1.0579867878204965,LUX,2401,3
117,Senegal,73831,1865,,,440.94188162516207,2.5260391976270133,SEN,472,39
118,Malawi,61663,2287,,,322.3374022573498,3.70886917600506,MWI,653,58
119,Angola,61023,1613,,,185.67060914856532,2.6432656539337627,AGO,11175,290
120,Cote d'Ivoire,60691,657,,,230.07948776028758,1.082532830238421,CIV,3217,162
121,Congo (Kinshasa),57126,1086,,,63.78417203017497,1.9010608129398168,COD,998,18
122,Trinidad and Tobago,52263,1536,,,3734.4291603161437,2.9389816887664315,TTO,5526,180
123,Fiji,51426,653,,,5736.666205585625,1.2697857115077975,FJI,2814,116
124,Eswatini,46255,1227,,,3986.936329691319,2.652686196086909,SWZ,1580,60
125,Suriname,44036,953,,,7506.55434223042,2.164138432191843,SUR,11586,192
126,Madagascar,43610,960,,,157.48788442924402,2.2013299701903235,MDG,726,3
127,Sudan,38746,2951,,,88.36179230262655,7.616270066587519,SDN,739,72
128,Cabo Verde,37845,346,,,6806.801585645732,0.9142555159202008,CPV,1481,28
129,Malta,37307,459,,,8449.310253454394,1.2303321092556356,MLT,647,13
130,Syria,36453,2322,,,208.29503715203376,6.3698461032013824,SYR,7074,254
131,Mauritania,36348,783,,,781.7345784422947,2.1541762958071966,MRT,1718,39
132,Guyana,33175,821,,,4217.73827519614,2.4747550866616432,GUY,5874,162
133,Gabon,31584,197,,,1419.0413204129165,0.6237335359675785,GAB,5205,28
134,Guinea,30501,383,,,232.25068972386072,1.2556965345398512,GIN,526,20
135,Laos,27607,24,,,379.4486634423541,0.08693447314087006,LAO,10134,7
136,Tanzania,25957,723,,,43.45415917675186,2.785375813845976,TZA,24590,673
137,Togo,25731,235,,,310.808279088948,0.913295246978353,TGO,2441,32
138,Benin,24335,159,,,200.73086325901798,0.6533799054859256,BEN,5229,18
139,Papua New Guinea,22413,245,,,250.50779437683602,1.0931156025520905,PNG,3557,49
140,Haiti,22354,634,,,196.04415966171726,2.8361814440368613,HTI,1230,46
141,Belize,22187,427,,,5579.936673364838,1.9245504124036599,BLZ,4782,54
142,Seychelles,21726,118,,,22092.73947528981,0.5431280493418025,SYC,1112,10
143,Bahamas,21580,590,,,5487.631214907641,2.7340129749768303,BHS,2379,133
144,Lesotho,21433,651,,,1000.4892048181073,3.037372276396212,LSO,7038,248
145,Somalia,20900,1152,,,131.5026238548654,5.511961722488039,SOM,2627,135
146,Timor-Leste,19651,119,,,1490.471329038365,0.605567146710091,TLS,1422,31
147,Burundi,19041,38,,,160.13245891922492,0.1995693503492464,BDI,6387,0
148,Tajikistan,17484,125,,,183.31575037100362,0.7149393731411576,TJK,42,0
149,Taiwan*,16283,845,,,68.3677785930295,5.189461401461647,TWN,209,6
150,Mauritius,16189,106,,,1272.953300408015,0.6547655815677311,MUS,3406,69
151,Mali,15415,553,,,76.12032176057541,3.587414855660072,MLI,426,10
152,Andorra,15291,130,,,19790.33197437391,0.8501733045582369,AND,210,0
153,Nicaragua,15134,205,,,228.4531154852085,1.3545658781551473,NIC,2784,4
154,Congo (Brazzaville),14833,206,,,268.80668172984434,1.3887952538259287,COG,1132,23
155,Burkina Faso,14434,195,,,69.05137079457107,1.3509768601912149,BFA,531,24
156,Djibouti,13179,174,,,1333.9041823801974,1.3202822672433416,DJI,1355,17
157,Equatorial Guinea,12657,154,,,902.147920327017,1.2167180216481002,GNQ,2373,25
158,Iceland,12147,33,,,3559.56043956044,0.27167201778216843,ISL,919,0
159,South Sudan,12104,130,,,108.13197282156824,1.0740251156642433,SSD,515,10
160,Saint Lucia,11942,222,,,6503.330084028123,1.858985094624016,LCA,2430,87
161,Central African Republic,11401,100,,,236.05708270631854,0.8771160424524165,CAF,92,0
162,Barbados,10383,88,,,3613.099442880458,0.8475392468458056,BRB,4431,35
163,Gambia,9939,338,,,411.26941933177307,3.4007445417043973,GMB,119,10
164,Yemen,9333,1773,,,31.291524218090768,18.99710703953713,YEM,1032,216
165,Brunei,8464,62,,,1934.703748488513,0.7325141776937618,BRN,4431,45
166,Eritrea,6737,42,,,189.9658444964467,0.6234228885260502,ERI,80,2
167,Sierra Leone,6396,121,,,80.18066976432827,1.8918073796122576,SLE,18,0
168,Guinea-Bissau,6115,135,,,310.72186048969564,2.2076860179885527,GNB,157,11
169,Niger,6093,204,,,25.170783747068374,3.348104382077794,NER,176,5
170,Liberia,5799,286,,,114.65738124439342,4.93188480772547,LBR,72,41
171,Grenada,5554,170,,,4936.055244003235,3.060857039971192,GRD,3806,156
172,San Marino,5466,91,,,16105.840061288232,1.6648371752652762,SMR,98,1
173,Chad,5058,174,,,30.79291013030125,3.4400948991696323,TCD,42,0
174,New Zealand,4564,28,,,94.64494975667914,0.6134969325153374,NZL,661,1
175,Comoros,4161,147,,,478.4986114225589,3.5328046142754146,COM,66,0
176,Saint Vincent and the Grenadines,3965,33,,,3573.7784708013733,0.832282471626734,VCT,1574,21
177,Dominica,3893,24,,,5407.620396994069,0.6164911379398921,DMA,1718,18
178,Antigua and Barbuda,3678,91,,,3755.8206028919208,2.4741707449700923,ATG,1604,41
179,Sao Tome and Principe,3613,56,,,1648.5597346243173,1.5499584832549131,STP,862,16
180,Liechtenstein,3566,60,,,9350.499514906784,1.6825574873808191,LIE,197,1
181,Monaco,3331,35,,,8487.921720517787,1.0507355148604025,MCO,62,2
182,Bhutan,2613,3,,,338.64170075115464,0.1148105625717566,BTN,17,0
183,Saint Kitts and Nevis,2320,17,,,4361.558129041961,0.7327586206896551,KNA,942,12
184,Summer Olympics 2020,865,0,,,,0.0,,0,0
185,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
186,Holy See,27,0,,,3337.4536464771318,0.0,VAT,0,0
187,Solomon Islands,20,0,,,3.0634533083764004,0.0,SLB,0,0
188,MS Zaandam,9,2,,,,22.222222222222214,,0,0
189,Palau,5,0,,,27.765437583296308,0.0,PLW,3,0
190,Marshall Islands,4,0,,,6.8477907315152455,0.0,MHL,0,0
191,Vanuatu,4,1,,,1.3666803334700013,25.0,VUT,0,0
192,Samoa,3,0,,,1.5295977158007443,0.0,WSM,0,0
193,Kiribati,2,0,,,1.7005935071339895,0.0,KIR,0,0
194,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
