,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
44,Austria,751139,11049,,,8340.058180849173,1.4709660928270267,AUT,52719,233
45,United Arab Emirates,737073,2104,,,7452.408396020383,0.2854534082784202,ARE,12657,55
46,Tunisia,708788,24966,,,5997.215579689604,3.5223508298673227,TUN,33012,1088
47,Greece,666517,14991,,,6394.640880755126,2.2491549352829705,GRC,61717,1023
48,Lebanon,626926,8363,,,9185.134090949714,1.333969240388818,LBN,18157,242
49,Georgia,621420,9110,,,15577.65703434921,1.4659972321457309,GEO,52663,1201
50,Guatemala,569440,13794,,,3178.464851265941,2.4223798819893227,GTM,78098,1435
51,Belarus,547826,4212,,,5797.517091439692,0.7688572648979786,BLR,53444,353
52,Saudi Arabia,547357,8730,,,1572.238441653149,1.5949371251303994,SAU,1891,137
53,Costa Rica,539422,6522,,,10589.123054568468,1.2090719325500259,CRI,59772,852
54,Sri Lanka,522002,13142,,,2437.7523262466,2.517614875038793,LKA,55269,2782
55,Bulgaria,511666,21320,,,7363.748291884011,4.1667806733298685,BGR,46090,2067
56,Ecuador,510954,32805,,,2896.0622477053303,6.420343122864289,ECU,7071,452
57,Bolivia,501616,18766,,,4297.222254823491,3.741108736563427,BOL,8936,254
58,Azerbaijan,487204,6599,,,4805.164128245147,1.3544634280506729,AZE,41100,705
59,Burma,471308,17957,,,866.219048724941,3.8100350513889008,MMR,51811,1936
60,Panama,468114,7250,,,10849.11170195014,1.54876803513674,PAN,8017,158
61,Paraguay,460061,16203,,,6450.17966976655,3.521924266564651,PRY,1139,200
62,Slovakia,417502,12690,,,7647.056776422927,3.0395063975741428,SVK,20079,125
63,Kuwait,411904,2452,,,9645.191980542144,0.5952843380981976,KWT,1442,27
64,Croatia,409992,8704,,,9986.972835878194,2.122968253039084,HRV,30896,310
65,West Bank and Gaza,409489,4170,,,8026.967414537454,1.0183423730551981,PSE,51737,412
66,Ireland,395643,5249,,,8012.5424379622,1.3267010916406965,IRL,36564,137
67,Uruguay,389363,6059,,,11208.79677648819,1.556131424917108,URY,3480,24
68,Venezuela,374859,4526,,,1318.2576712859495,1.2073873109622548,VEN,33145,412
69,Honduras,368324,9878,,,3718.7135523182747,2.6818779118384906,HND,22190,797
70,Denmark,362720,2666,,,6262.211459094234,0.7350022055580062,DNK,11406,72
71,Dominican Republic,362103,4056,,,3337.999672563474,1.1201232798402665,DOM,9508,43
72,Ethiopia,350204,5811,,,304.6216818068379,1.6593185686057266,ETH,33057,980
73,Libya,343240,4710,,,4995.27963247642,1.372217690245892,LBY,25761,359
74,Lithuania,340080,5116,,,12492.41906908556,1.5043519171959538,LTU,35553,475
75,"Korea, South",323379,2536,,,630.7473243722258,0.7842191360601647,KOR,57978,194
76,Mongolia,314601,1362,,,9596.49109963359,0.4329293295316925,MNG,76297,379
77,Egypt,308347,17508,,,301.31313708841395,5.678018595932505,EGY,17174,668
78,Oman,303866,4100,,,5950.4306369259375,1.3492789584882812,OMN,1021,18
79,Moldova,299843,6901,,,7432.963564613756,2.301537804784504,MDA,27625,432
80,Slovenia,297062,4589,,,14289.163859135364,1.5447953625842417,SVN,25542,125
81,Bahrain,275349,1390,,,16181.93176589094,0.5048138907350308,BHR,2166,1
82,Armenia,266208,5419,,,8983.698216205672,2.0356262771967786,ARM,20053,473
83,Kenya,250380,5150,,,465.6387329300203,2.056873552200655,KEN,9761,346
84,Bosnia and Herzegovina,237750,10773,,,7246.6749877698085,4.531230283911672,BIH,19655,820
85,Qatar,237048,606,,,8227.80504397687,0.2556444264452769,QAT,3234,3
86,Zambia,209199,3650,,,1137.9433240593048,1.7447502139111564,ZMB,2005,32
87,Nigeria,206561,2731,,,100.20443089371278,1.3221276039523433,NGA,10389,168
88,Algeria,204046,5831,,,465.3161841555285,2.857688952491105,DZA,5602,381
89,North Macedonia,193052,6740,,,9266.288435139051,3.4912873215506703,MKD,12411,622
90,Norway,191599,861,,,3534.22702768111,0.4493760405847629,NOR,22548,39
91,Botswana,180197,2374,,,7662.658799766119,1.3174470163210263,BWA,17034,59
92,Kyrgyzstan,178852,2610,,,2741.3667073818037,1.4593071366269317,KGZ,2201,54
93,Uzbekistan,176019,1251,,,525.9133927883963,0.7107187292280946,UZB,15204,129
94,Albania,172618,2725,,,5998.26256167906,1.5786302703078474,ALB,20295,194
95,Latvia,163130,2757,,,8648.59649178614,1.6900631398271315,LVA,17488,155
96,Kosovo,160238,2964,,,8851.138388591036,1.8497484991075768,XKS,7542,305
97,Estonia,159787,1379,,,12045.405374436787,0.8630239005676307,EST,14894,68
98,Afghanistan,155309,7214,,,398.9612606404162,4.644933648404148,AFG,1753,71
99,Mozambique,150826,1919,,,482.5592732911892,1.2723270523649768,MOZ,2753,38
100,Finland,143999,1084,,,2598.923099858177,0.7527830054375377,FIN,12906,45
101,Montenegro,133415,1954,,,21242.329578926918,1.4646029307049433,MNE,14539,173
102,Zimbabwe,131205,4627,,,882.7669004900583,3.5265424335962807,ZWE,5458,134
103,Namibia,127923,3517,,,5034.522983050207,2.7493101318762068,NAM,2203,105
104,Ghana,127878,1157,,,411.54129420304383,0.9047686075790988,GHA,6175,87
105,Uganda,124098,3163,,,271.30583065521085,2.5487920836758047,UGA,3377,109
106,Cyprus,120615,555,,,9989.969859884492,0.4601417734112673,CYP,3730,30
107,Australia,117826,1378,,,462.79414132923796,1.169521158318198,AUS,51179,305
108,Cambodia,113703,2418,,,680.0837204634182,2.126592965884805,KHM,17647,436
109,Singapore,109804,130,,,1876.8814067824744,0.11839277257659102,SGP,37417,66
110,China,108622,4849,,,7.7328846283043715,4.46410487746497,CHN,1338,1
111,El Salvador,104348,3312,,,1608.7691392850759,3.1739947100088166,SLV,8281,324
112,Rwanda,98077,1290,,,757.2221850342288,1.3152930860446383,RWA,7806,154
113,Cameroon,92303,1459,,,347.7114174923822,1.5806636837372567,CMR,8093,102
114,Maldives,85198,232,,,15761.587443713905,0.2723068616634193,MDV,3008,5
115,Jamaica,85163,1936,,,2876.000325547986,2.2732876953606613,JAM,12927,285
116,Luxembourg,78620,835,,,12559.58694902041,1.0620707199185957,LUX,2276,3
117,Senegal,73806,1860,,,440.7925737864408,2.5201203154215106,SEN,575,52
118,Malawi,61629,2286,,,322.1596705271915,3.709292703110549,MWI,767,67
119,Cote d'Ivoire,60481,652,,,229.28337808291104,1.0780245035631024,CIV,3368,163
120,Angola,59895,1587,,,182.2385188363948,2.6496368645128974,AGO,10153,295
121,Congo (Kinshasa),57034,1086,,,63.681449209974424,1.9041273626258024,COD,1727,25
122,Trinidad and Tobago,51605,1516,,,3687.412066244085,2.9376998352872783,TTO,5563,172
123,Fiji,51273,638,,,5719.5987702522425,1.244319622413356,FJI,3231,114
124,Eswatini,46152,1226,,,3978.0582745198094,2.6564395909169702,SWZ,1863,68
125,Madagascar,42898,958,,,154.91665366305227,2.233204345190918,MDG,14,1
126,Suriname,42716,919,,,7281.541813123687,2.1514186721603146,SUR,11704,179
127,Sudan,38632,2909,,,88.10181077363,7.530026920687512,SDN,472,72
128,Cabo Verde,37718,345,,,6783.959366029482,0.9146826448910336,CPV,1646,26
129,Malta,37246,459,,,8435.494939291886,1.232347097674918,MLT,709,14
130,Mauritania,36229,782,,,779.1752515237672,2.1584918159485493,MRT,1866,41
131,Syria,35609,2297,,,203.47236106621602,6.4506164171978995,SYR,6588,243
132,Guyana,32701,807,,,4157.475790118732,2.4678144399253847,GUY,5973,158
133,Gabon,31058,194,,,1395.4086033872961,0.6246377744864448,GAB,4881,26
134,Guinea,30452,383,,,231.8775778981347,1.2577170629186918,GIN,581,26
135,Laos,25987,22,,,357.18232393510544,0.08465771347212067,LAO,9466,6
136,Tanzania,25957,723,,,43.45415917675186,2.785375813845976,TZA,24479,669
137,Togo,25623,234,,,309.5037322722053,0.91324200913242,TGO,2961,37
138,Benin,23890,159,,,197.0602146397345,0.6655504395144412,BEN,6944,24
139,Haiti,22125,622,,,194.0358339677684,2.8112994350282485,HTI,903,27
140,Belize,21685,424,,,5453.685796273337,1.9552686188609643,BLZ,4472,58
141,Seychelles,21556,112,,,21919.869839332925,0.5195769159398775,SYC,1326,9
142,Papua New Guinea,21365,234,,,238.79440623125424,1.0952492394102504,PNG,3106,42
143,Lesotho,21363,650,,,997.2216153841845,3.042643823433038,LSO,6968,247
144,Bahamas,21312,557,,,5419.480836520465,2.6135510510510507,BHS,2459,118
145,Somalia,20577,1137,,,129.4703105771084,5.525586820236187,SOM,2630,132
146,Timor-Leste,19609,119,,,1487.2857509090275,0.6068641950124942,TLS,1894,36
147,Burundi,18600,38,,,156.42370337154472,0.2043010752688172,BDI,5686,0
148,Tajikistan,17484,125,,,183.31575037100362,0.7149393731411576,TJK,100,0
149,Taiwan*,16262,844,,,68.27960544616137,5.190013528471283,TWN,220,7
150,Mauritius,15776,90,,,1240.4787983962472,0.5704868154158215,MUS,4310,58
151,Mali,15337,551,,,75.73515243866005,3.5926191562887126,MLI,361,8
152,Andorra,15271,130,,,19764.447032938588,0.8512867526684565,AND,198,0
153,Nicaragua,15134,205,,,228.4531154852085,1.3545658781551473,NIC,2713,4
154,Congo (Brazzaville),14561,199,,,263.8774416954266,1.366664377446604,COG,973,16
155,Burkina Faso,14356,191,,,68.67822357813928,1.3304541655057118,BFA,490,16
156,Djibouti,13057,174,,,1321.5560292388072,1.332618518802175,DJI,1191,15
157,Equatorial Guinea,12532,150,,,893.2383453850183,1.1969358442387488,GNQ,2593,21
158,South Sudan,12080,130,,,107.91756705919892,1.0761589403973508,SSD,515,10
159,Iceland,11990,33,,,3513.553113553113,0.27522935779816515,ISL,895,0
160,Saint Lucia,11709,209,,,6376.443807895267,1.7849517465197708,LCA,2502,91
161,Central African Republic,11385,100,,,235.72580357963662,0.8783487044356609,CAF,89,0
162,Gambia,9935,338,,,411.1039019077538,3.4021137393054857,GMB,146,10
163,Barbados,9523,84,,,3313.8347293220263,0.8820749763729917,BRB,3788,30
164,Yemen,9234,1748,,,30.9595986960088,18.93004115226337,YEM,1072,213
165,Brunei,8044,60,,,1838.7000180578445,0.7458975634012929,BRN,4440,45
166,Eritrea,6725,42,,,189.62747576645447,0.6245353159851301,ERI,75,4
167,Sierra Leone,6396,121,,,80.18066976432827,1.8918073796122576,SLE,22,0
168,Guinea-Bissau,6112,135,,,310.5694213103875,2.208769633507853,GNB,210,14
169,Niger,6057,204,,,25.022064197602678,3.3680039623576032,NER,154,4
170,Liberia,5799,286,,,114.65738124439342,4.93188480772547,LBR,72,41
171,Grenada,5484,165,,,4873.843528648495,3.0087527352297587,GRD,4196,157
172,San Marino,5456,91,,,16076.374565383936,1.6678885630498534,SMR,99,1
173,Chad,5049,174,,,30.738118475265132,3.4462269756387403,TCD,48,0
174,New Zealand,4451,27,,,92.30163702168684,0.6066052572455628,NZL,595,0
175,Comoros,4156,147,,,477.9236311156343,3.537054860442733,COM,69,0
176,Saint Vincent and the Grenadines,3838,33,,,3459.309399983776,0.8598228243877021,VCT,1397,21
177,Dominica,3786,22,,,5258.99070717173,0.5810882197569994,DMA,1701,17
178,Sao Tome and Principe,3564,55,,,1626.2017420982747,1.5432098765432098,STP,844,16
179,Antigua and Barbuda,3518,85,,,3592.435258557308,2.4161455372370666,ATG,1625,39
180,Liechtenstein,3451,60,,,9048.955082990273,1.7386264850767894,LIE,120,1
181,Monaco,3324,33,,,8470.08459891958,0.9927797833935018,MCO,77,0
182,Bhutan,2613,3,,,338.64170075115464,0.1148105625717566,BTN,12,0
183,Saint Kitts and Nevis,2073,16,,,3897.2025868551673,0.7718282682103232,KNA,807,10
184,Summer Olympics 2020,865,0,,,,0.0,,10,0
185,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
186,Holy See,27,0,,,3337.4536464771318,0.0,VAT,0,0
187,Solomon Islands,20,0,,,3.0634533083764004,0.0,SLB,0,0
188,MS Zaandam,9,2,,,,22.222222222222214,,0,0
189,Palau,5,0,,,27.765437583296308,0.0,PLW,3,0
190,Vanuatu,4,1,,,1.3666803334700013,25.0,VUT,0,0
191,Marshall Islands,4,0,,,6.8477907315152455,0.0,MHL,0,0
192,Samoa,3,0,,,1.5295977158007443,0.0,WSM,0,0
193,Kiribati,2,0,,,1.7005935071339895,0.0,KIR,0,0
194,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
