,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
43,Lebanon,249158.0,1866.0,151080.0,96212.0,3650.4302578499683,0.7489223705439921,LBN
44,Georgia,247025.0,2916.0,231385.0,12724.0,6192.3831368641395,1.1804473231454309,GEO
45,Ecuador,230808.0,14316.0,193581.0,22911.0,1308.2084400325114,6.2025579702609965,ECU
46,Azerbaijan,226951.0,2998.0,214423.0,9530.0,2238.357657304465,1.3209899934347062,AZE
47,Croatia,224575.0,4588.0,215276.0,4711.0,5470.410214387953,2.0429700545474785,HRV
48,Belarus,223537.0,1573.0,206676.0,15288.0,2365.640875148595,0.7036866380062361,BLR
49,Slovakia,222752.0,3417.0,166555.0,52780.0,4079.973727219893,1.5339929607814968,SVK
50,Kazakhstan,213855.0,2883.0,187457.0,23515.0,1138.9377274726608,1.348109700498001,KAZ
51,Bulgaria,211736.0,8474.0,156326.0,46936.0,3047.2429442846565,4.002153625269203,BGR
52,Dominican Republic,191339.0,2432.0,142030.0,46877.0,1763.8338244881222,1.271042495257109,DOM
53,Denmark,188878.0,1748.0,167026.0,20104.0,3260.9009041982813,0.9254651150478086,DNK
54,Bolivia,185680.0,9596.0,142948.0,33136.0,1590.6753936788816,5.16803102111159,BOL
55,Costa Rica,184187.0,2416.0,141374.0,40397.0,3615.6827271631532,1.3117103812972686,CRI
56,Tunisia,177231.0,5616.0,127854.0,43761.0,1499.5915766124265,3.1687458740288097,TUN
57,Ireland,169780.0,2595.0,23364.0,143821.0,3438.3761500070073,1.5284485805159618,IRL
58,Lithuania,166680.0,2414.0,104047.0,60219.0,6122.784081496065,1.4482841372690185,LTU
59,Armenia,164235.0,2987.0,152615.0,8633.0,5542.424256741115,1.8187353487380888,ARM
60,Kuwait,157399.0,947.0,150678.0,5774.0,3685.673294130072,0.6016556649025725,KWT
61,Egypt,155507.0,8527.0,122291.0,24689.0,151.95964938594503,5.483354447066692,EGY
62,Malaysia,155095.0,594.0,117375.0,37126.0,479.191156101536,0.3829910699893613,MYS
63,Moldova,152640.0,3245.0,142669.0,6726.0,3783.8720880682345,2.1259171907756813,MDA
64,West Bank and Gaza,151569.0,1700.0,138495.0,11374.0,2971.116254781025,1.1216013828685285,PSE
65,Guatemala,148598.0,5220.0,133788.0,9590.0,829.4350940720993,3.5128332817399963,GTM
66,Slovenia,148556.0,3140.0,121288.0,24128.0,7145.784470102917,2.113681036107596,SVN
67,Greece,148370.0,5441.0,93764.0,49165.0,1423.4788722232709,3.6671833928691786,GRC
68,Qatar,147089.0,246.0,143612.0,3231.0,5105.377881751855,0.16724568118622055,QAT
69,Burma,133869.0,2942.0,117081.0,13846.0,246.03842462627225,2.197670857330674,MMR
70,Honduras,132412.0,3344.0,60056.0,69012.0,1336.872696021892,2.52545086548047,HND
71,Oman,131264.0,1509.0,123593.0,6162.0,2570.4663474210543,1.149591662603608,OMN
72,Ethiopia,130772.0,2029.0,116045.0,12698.0,113.7508040263498,1.5515553788272718,ETH
73,Paraguay,121648.0,2495.0,96687.0,22466.0,1705.5378666475988,2.0509996054189137,PRY
74,Venezuela,118856.0,1095.0,112320.0,5441.0,417.9780498223674,0.9212828969509322,VEN
75,Bosnia and Herzegovina,117011.0,4411.0,84650.0,27950.0,3566.522342771537,3.7697310509268362,BIH
76,Nigeria,108943.0,1420.0,85367.0,22156.0,52.849140519525726,1.3034339058039526,NGA
77,Libya,108017.0,1651.0,85068.0,21298.0,1572.00536085889,1.528463112287881,LBY
78,Algeria,103611.0,2831.0,70373.0,30407.0,236.2794426577265,2.732335369796643,DZA
79,Kenya,99082.0,1728.0,83324.0,14030.0,184.26558405692256,1.7440100119093276,KEN
80,China,97616.0,4796.0,91100.0,1720.0,6.949358931676453,4.913128995246682,CHN
81,Bahrain,97268.0,358.0,94039.0,2871.0,5716.324152274677,0.3680552699757371,BHR
82,North Macedonia,88749.0,2696.0,71592.0,14461.0,4259.856579212626,3.037780707388252,MKD
83,Kyrgyzstan,82986.0,1382.0,78866.0,2738.0,1271.9737972110256,1.6653411418793531,KGZ
84,Uzbekistan,77904.0,619.0,76388.0,897.0,232.76326391916345,0.7945676730334771,UZB
85,"Korea, South",72340.0,1249.0,58253.0,12838.0,141.0984060346739,1.7265689798175283,KOR
86,Albania,67216.0,1270.0,40090.0,25856.0,2335.6730836055317,1.8894310878362293,ALB
87,Singapore,59083.0,29.0,58784.0,270.0,1009.9065986387463,0.04908349271364013,SGP
88,Norway,58445.0,517.0,17998.0,39930.0,1078.0739911629107,0.8845923517837283,NOR
89,Ghana,56981.0,341.0,55236.0,1404.0,183.3781767386387,0.5984450957336656,GHA
90,Montenegro,55136.0,743.0,44856.0,9537.0,8778.751142403138,1.347576900754498,MNE
91,Kosovo,55135.0,1399.0,48574.0,5162.0,3045.516762908716,2.5374081799220094,XKS
92,Latvia,55097.0,961.0,41261.0,12875.0,2921.0551149876837,1.7441965987258834,LVA
93,Afghanistan,53938.0,2336.0,45465.0,6137.0,138.55715043186657,4.330898438948422,AFG
94,Sri Lanka,52313.0,256.0,44746.0,7311.0,244.30200926996136,0.4893621088448378,LKA
95,El Salvador,50784.0,1479.0,44777.0,4528.0,782.9544597831613,2.912334593572779,SLV
96,Luxembourg,48630.0,549.0,45654.0,2427.0,7768.668447352614,1.1289327575570636,LUX
97,Finland,40101.0,618.0,31000.0,8483.0,723.7509651276242,1.5411087005311588,FIN
98,Uganda,38085.0,304.0,13083.0,24698.0,83.26228110447956,0.7982145201522909,UGA
99,Estonia,36691.0,320.0,26225.0,10146.0,2765.9194339555793,0.8721484832792783,EST
100,Zambia,36074.0,537.0,25106.0,10431.0,196.22544788510154,1.48860675278594,ZMB
101,Uruguay,31669.0,298.0,23136.0,8235.0,911.6721031906076,0.9409832959676656,URY
102,Namibia,30198.0,280.0,26468.0,3450.0,1188.4690402988526,0.9272137227630968,NAM
103,Cyprus,28811.0,167.0,2057.0,26587.0,2386.2788345822005,0.5796397209399188,CYP
104,Australia,28707.0,909.0,25910.0,1888.0,112.75466717989609,3.1664750757654927,AUS
105,Cameroon,28010.0,455.0,26861.0,694.0,105.51549574728477,1.6244198500535525,CMR
106,Zimbabwe,26881.0,683.0,15872.0,10326.0,180.85939599918643,2.5408280941929244,ZWE
107,Mozambique,25862.0,234.0,18515.0,7113.0,82.74400916192657,0.904802412806434,MOZ
108,Sudan,25730.0,1576.0,15240.0,8914.0,58.67828720246169,6.125145744267392,SDN
109,Cote d'Ivoire,24856.0,141.0,23104.0,1611.0,94.22905781367432,0.5672674605728999,CIV
110,Senegal,22738.0,509.0,19052.0,3177.0,135.79846547375678,2.2385434075116546,SEN
111,Congo (Kinshasa),20693.0,630.0,14804.0,5259.0,23.1048186783673,3.044507804571594,COD
112,Angola,18765.0,431.0,16225.0,2109.0,57.09501303890057,2.296829203304024,AGO
113,Madagascar,18001.0,267.0,17447.0,287.0,65.0066362671594,1.4832509305038608,MDG
114,Cuba,17501.0,166.0,13180.0,4155.0,154.51216850646298,0.9485172275869952,CUB
115,Botswana,17365.0,71.0,13519.0,3775.0,738.4255567958328,0.4088684134753815,BWA
116,Mauritania,15999.0,401.0,14431.0,1167.0,344.08967537411337,2.506406650415651,MRT
117,Malta,15447.0,238.0,12460.0,2749.0,3498.445210955317,1.5407522496277597,MLT
118,Maldives,14426.0,49.0,13505.0,872.0,2668.802794232456,0.3396644946624151,MDV
119,Guinea,14098.0,81.0,13320.0,697.0,107.34960243031335,0.5745495815009222,GIN
120,Jamaica,14096.0,323.0,11674.0,2099.0,476.02950329279633,2.2914301929625425,JAM
121,Tajikistan,13308.0,90.0,13218.0,0.0,139.5313432817042,0.6762849413886384,TJK
122,Syria,12942.0,824.0,6474.0,5644.0,73.95150936333418,6.3668675629732645,SYR
123,Cabo Verde,12901.0,119.0,12134.0,648.0,2320.37382101772,0.9224091155724362,CPV
124,Eswatini,12736.0,360.0,8076.0,4300.0,1097.7758316927607,2.8266331658291457,SWZ
125,Malawi,11785.0,300.0,5992.0,5493.0,61.60495411515605,2.545608824777259,MWI
126,Thailand,11680.0,70.0,8906.0,2704.0,16.73352962947925,0.5993150684931506,THA
127,Belize,11529.0,281.0,10650.0,598.0,2899.494744995863,2.437331945528667,BLZ
128,Rwanda,10850.0,140.0,7193.0,3517.0,83.76949445457528,1.2903225806451613,RWA
129,Haiti,10681.0,238.0,8905.0,1538.0,93.67216915750211,2.2282557812938864,HTI
130,Gabon,9899.0,66.0,9658.0,175.0,444.7533571038329,0.6667340135367209,GAB
131,Andorra,9038.0,91.0,8116.0,831.0,11697.405034621108,1.0068599247621155,AND
132,Burkina Faso,9000.0,101.0,7102.0,1797.0,43.055448049822616,1.1222222222222222,BFA
133,Bahamas,8032.0,175.0,6525.0,1332.0,2042.4770119619168,2.178784860557769,BHS
134,Mali,7823.0,308.0,5531.0,1984.0,38.63050776081617,3.9371085261408663,MLI
135,Congo (Brazzaville),7709.0,114.0,5846.0,1749.0,139.70408612252206,1.4787910234790504,COG
136,Suriname,7469.0,141.0,6689.0,639.0,1273.195893862272,1.8878029187307537,SUR
137,Trinidad and Tobago,7370.0,131.0,6923.0,316.0,526.6200354271659,1.7774762550881953,TTO
138,Guyana,6851.0,170.0,6126.0,555.0,871.009040644122,2.481389578163772,GUY
139,Lesotho,6371.0,93.0,1635.0,4643.0,297.39731833603145,1.4597394443572438,LSO
140,Nicaragua,6152.0,167.0,4225.0,1760.0,92.86662921005698,2.7145643693107933,NIC
141,Iceland,5956.0,29.0,5767.0,160.0,1745.3479853479853,0.4869039623908664,ISL
142,Djibouti,5903.0,61.0,5819.0,23.0,597.468426177275,1.033372861256988,DJI
143,Equatorial Guinea,5356.0,86.0,5189.0,81.0,381.7574671147589,1.6056758775205378,GNQ
144,Central African Republic,4973.0,63.0,4885.0,25.0,102.96569356183865,1.266840941081842,CAF
145,Somalia,4744.0,130.0,3666.0,948.0,29.84920801758285,2.740303541315346,SOM
146,Togo,4272.0,73.0,3763.0,436.0,51.602074084488976,1.7088014981273407,TGO
147,Niger,4132.0,138.0,2951.0,1043.0,17.069699399784422,3.3397870280735718,NER
148,Gambia,3897.0,127.0,3689.0,81.0,161.25535035073142,3.258917115730049,GMB
149,South Sudan,3670.0,63.0,3181.0,426.0,32.78621449563412,1.7166212534059946,SSD
150,Benin,3413.0,46.0,3245.0,122.0,28.152637612616733,1.3477878699091708,BEN
151,Sierra Leone,2970.0,77.0,2025.0,868.0,37.23211213259145,2.592592592592593,SLE
152,Chad,2855.0,111.0,2107.0,637.0,17.381130569792422,3.8879159369527145,TCD
153,San Marino,2778.0,65.0,2455.0,258.0,8185.514762213448,2.3398128149748016,SMR
154,Guinea-Bissau,2478.0,45.0,2400.0,33.0,125.91476210849808,1.815980629539952,GNB
155,Liechtenstein,2383.0,49.0,2264.0,70.0,6248.525054409104,2.0562316407889214,LIE
156,New Zealand,2256.0,25.0,2149.0,82.0,46.783305576482924,1.1081560283687943,NZL
157,Yemen,2112.0,612.0,1419.0,81.0,7.0810778044152665,28.97727272727273,YEM
158,Liberia,1887.0,84.0,1701.0,102.0,37.309618625309604,4.4515103338632755,LBR
159,Eritrea,1877.0,6.0,1073.0,798.0,52.92650884961117,0.3196590303676079,ERI
160,Comoros,1577.0,41.0,1069.0,467.0,181.34878880398347,2.5998731769181997,COM
161,Vietnam,1537.0,35.0,1380.0,122.0,1.5790244244669147,2.277163305139883,VNM
162,Mongolia,1512.0,2.0,909.0,601.0,46.1215779436365,0.13227513227513227,MNG
163,Monaco,1194.0,7.0,977.0,210.0,3042.503312608297,0.5862646566164154,MCO
164,Burundi,1185.0,2.0,773.0,410.0,9.965703682541962,0.16877637130801687,BDI
165,Sao Tome and Principe,1130.0,17.0,993.0,120.0,515.6026847842454,1.5044247787610618,STP
166,Barbados,1095.0,7.0,493.0,595.0,381.0405364493982,0.6392694063926939,BRB
167,Taiwan*,843.0,7.0,741.0,95.0,3.539522038563156,0.8303677342823249,TWN
168,Bhutan,842.0,1.0,553.0,288.0,109.12220131361357,0.1187648456057007,BTN
169,Papua New Guinea,834.0,9.0,755.0,70.0,9.321532169289306,1.0791366906474822,PNG
170,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
171,Seychelles,696.0,2.0,525.0,169.0,707.7486272117145,0.28735632183908044,SYC
172,Saint Lucia,611.0,8.0,329.0,274.0,332.73611466598413,1.3093289689034369,LCA
173,Mauritius,547.0,10.0,516.0,21.0,43.01102324561025,1.828153564899452,MUS
174,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
175,Saint Vincent and the Grenadines,450.0,1.0,110.0,339.0,405.5990698261332,0.2222222222222222,VCT
176,Cambodia,436.0,0.0,382.0,54.0,2.6078159953743563,0.0,KHM
177,Antigua and Barbuda,187.0,6.0,156.0,25.0,190.95662119107917,3.2085561497326203,ATG
178,Brunei,174.0,3.0,168.0,3.0,39.77297403556253,1.7241379310344829,BRN
179,Grenada,139.0,1.0,129.0,9.0,123.53469191869816,0.7194244604316546,GRD
180,Dominica,110.0,0.0,102.0,8.0,152.79687738745122,0.0,DMA
181,Fiji,53.0,2.0,47.0,4.0,5.9122488409761225,3.7735849056603774,FJI
182,Timor-Leste,52.0,0.0,49.0,3.0,3.9440491125131034,0.0,TLS
183,Laos,41.0,0.0,41.0,0.0,0.5635308146896265,0.0,LAO
184,Saint Kitts and Nevis,34.0,0.0,32.0,2.0,63.91938637389081,0.0,KNA
185,Holy See,27.0,0.0,15.0,12.0,3337.4536464771318,0.0,VAT
186,Solomon Islands,17.0,0.0,10.0,7.0,2.6039353121199404,0.0,SLB
187,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
188,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
189,Samoa,2.0,0.0,2.0,0.0,1.0197318105338296,0.0,WSM
190,Vanuatu,1.0,0.0,1.0,0.0,0.3416700833675003,0.0,VUT
