,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
40,United Arab Emirates,472148.0,1512.0,456747.0,13889.0,4773.800857397072,0.3202385692621805,ARE
41,Saudi Arabia,393377.0,6704.0,380305.0,6368.0,1129.9434216830894,1.7042175826243018,SAU
42,Slovakia,365400.0,10094.0,255300.0,100006.0,6692.745294884666,2.7624521072796937,SVK
43,Bulgaria,356859.0,13786.0,273429.0,69644.0,5135.810962020999,3.863150431963324,BGR
44,Panama,356556.0,6138.0,345719.0,4699.0,8263.6192722297,1.7214687173964258,PAN
45,Malaysia,352029.0,1295.0,336456.0,14278.0,1087.65068823152,0.3678674200136921,MYS
46,Ecuador,336777.0,16987.0,290314.0,29476.0,1908.8355421338479,5.04399053379536,ECU
47,Belarus,328290.0,2294.0,318756.0,7240.0,3474.217882956881,0.6987724268177526,BLR
48,Kazakhstan,305860.0,3242.0,274212.0,28406.0,1628.9331244291131,1.0599620741515725,KAZ
49,Georgia,284061.0,3822.0,275024.0,5215.0,7120.795653236572,1.3454856527295194,GEO
50,Croatia,280164.0,6083.0,262227.0,11854.0,6824.4996428978575,2.1712282805785184,HRV
51,Nepal,278210.0,3036.0,273342.0,1832.0,954.8403517639956,1.091261996333705,NPL
52,Greece,277277.0,8453.0,93764.0,175060.0,2660.227480309038,3.0485759727636985,GRC
53,Bolivia,274934.0,12324.0,224998.0,37612.0,2355.292700806277,4.482530352739203,BOL
54,Azerbaijan,271834.0,3711.0,242293.0,25830.0,2681.0268093804475,1.365171391363847,AZE
55,Tunisia,261177.0,8993.0,219912.0,32272.0,2209.877669284175,3.4432587861871453,TUN
56,Dominican Republic,254435.0,3351.0,214512.0,36572.0,2345.476139906843,1.3170357851710652,DOM
57,West Bank and Gaza,253922.0,2716.0,223249.0,27957.0,4977.4807622040635,1.069619804506896,PSE
58,Kuwait,238549.0,1365.0,223269.0,13915.0,5585.891134260284,0.5722094831669804,KWT
59,Ireland,238466.0,4718.0,23364.0,210384.0,4829.4016196699895,1.9784791123262853,IRL
60,Moldova,235790.0,5178.0,216478.0,14134.0,5845.1205427516325,2.196021883879724,MDA
61,Denmark,234489.0,2431.0,222843.0,9215.0,4048.356040007576,1.0367224048889288,DNK
62,Paraguay,222663.0,4463.0,183552.0,34648.0,3121.795491922221,2.00437432352928,PRY
63,Slovenia,220425.0,4082.0,202239.0,14104.0,10602.799899179001,1.851877055687876,SVN
64,Lithuania,220212.0,3615.0,201727.0,14870.0,8089.216031643936,1.641599912811291,LTU
65,Ethiopia,217327.0,3000.0,163022.0,51305.0,189.0398631712792,1.3804083247824706,ETH
66,Costa Rica,216764.0,2957.0,192699.0,21108.0,4255.185494474604,1.3641564097359342,CRI
67,Egypt,205732.0,12210.0,156574.0,36948.0,201.0389409317217,5.93490560535065,EGY
68,Armenia,197113.0,3614.0,176889.0,16610.0,6651.955262392373,1.833466082906759,ARM
69,Guatemala,195680.0,6894.0,180527.0,8259.0,1092.2344796567143,3.5230989370400656,GTM
70,Honduras,190631.0,4644.0,73373.0,112614.0,1924.6698102539747,2.4361200434346983,HND
71,Qatar,184334.0,306.0,166441.0,17587.0,6398.131243361819,0.16600301626395564,QAT
72,Bosnia and Herzegovina,176413.0,6953.0,133262.0,36198.0,5377.109041503407,3.941319517269136,BIH
73,Venezuela,166123.0,1662.0,150374.0,14087.0,584.2007771643092,1.000463511976066,VEN
74,Oman,164274.0,1722.0,147539.0,15013.0,3216.8819231186485,1.0482486577303771,OMN
75,Libya,163442.0,2757.0,149836.0,10849.0,2378.6228111269397,1.6868369207425264,LBY
76,Nigeria,163330.0,2058.0,152045.0,9227.0,79.23271913802758,1.2600257148105063,NGA
77,Bahrain,149791.0,541.0,139205.0,10045.0,8803.038112157914,0.3611698967227671,BHR
78,Burma,142511.0,3206.0,131815.0,7490.0,261.9215944835226,2.249650904140733,MMR
79,Kenya,139448.0,2244.0,94361.0,42843.0,259.33537035556145,1.6092019964431186,KEN
80,North Macedonia,135167.0,3977.0,110388.0,20802.0,6487.870671696955,2.9422862089119386,MKD
81,Albania,126795.0,2274.0,94431.0,30090.0,4405.969838070749,1.7934461138057494,ALB
82,Uruguay,119958.0,1146.0,94042.0,24770.0,3453.293825335152,0.9553343670284599,URY
83,Algeria,117739.0,3108.0,81994.0,32637.0,268.4976044925545,2.6397370454989426,DZA
84,Estonia,109781.0,950.0,87092.0,21739.0,8275.746133359064,0.8653592151647371,EST
85,"Korea, South",105752.0,1748.0,96900.0,7104.0,206.2681591785849,1.6529238217716922,KOR
86,Latvia,104224.0,1934.0,95561.0,6729.0,5525.6011816337805,1.855618667485416,LVA
87,China,101901.0,4841.0,96642.0,418.0,7.254411413054849,4.750689394608494,CHN
88,Norway,99249.0,676.0,17998.0,80575.0,1830.7428445363626,0.6811151749639794,NOR
89,Sri Lanka,93595.0,581.0,90563.0,2451.0,437.08918543425216,0.620759655964528,LKA
90,Montenegro,92740.0,1317.0,86029.0,5394.0,14766.05812801921,1.4200992020703038,MNE
91,Kosovo,91079.0,1892.0,75850.0,13337.0,5030.971637779322,2.077317493604453,XKS
92,Ghana,90900.0,752.0,88674.0,1474.0,292.5374469655193,0.8272827282728272,GHA
93,Kyrgyzstan,89153.0,1507.0,85271.0,2375.0,1366.4989268401248,1.690352540015479,KGZ
94,Zambia,89009.0,1222.0,85178.0,2609.0,484.16673756181746,1.3728948757990764,ZMB
95,Uzbekistan,83802.0,631.0,81763.0,1408.0,250.38543647250117,0.7529653230233169,UZB
96,Cuba,80610.0,436.0,75127.0,5047.0,711.6865266731035,0.5408758218583303,CUB
97,Finland,79737.0,846.0,46000.0,32891.0,1439.1095161313028,1.060987998043568,FIN
98,Mozambique,68227.0,782.0,57234.0,10211.0,218.28843527533687,1.146173802160435,MOZ
99,El Salvador,65491.0,2030.0,62340.0,1121.0,1009.6973559715464,3.0996625490525416,SLV
100,Luxembourg,62105.0,750.0,57596.0,3759.0,9921.306887165003,1.2076322357298124,LUX
101,Singapore,60495.0,30.0,60214.0,251.0,1034.0419356608663,0.04959087527894868,SGP
102,Cameroon,57337.0,851.0,35261.0,21225.0,215.99221633923838,1.4842074053403562,CMR
103,Afghanistan,56717.0,2508.0,51902.0,2307.0,145.6959082844039,4.421954616781566,AFG
104,Cyprus,48278.0,262.0,2057.0,45959.0,3998.638352572263,0.5426902522888272,CYP
105,Namibia,44886.0,538.0,42358.0,1990.0,1766.5282913720878,1.1985919885933254,NAM
106,Cote d'Ivoire,44841.0,256.0,42438.0,2147.0,169.9921621106763,0.5709060904083316,CIV
107,Botswana,41710.0,616.0,36958.0,4136.0,1773.6671450592676,1.4768640613761688,BWA
108,Uganda,41016.0,335.0,40452.0,229.0,89.67009903587591,0.8167544372927638,UGA
109,Jamaica,41013.0,618.0,18297.0,22098.0,1385.0310739605177,1.5068392948577278,JAM
110,Senegal,39093.0,1063.0,37767.0,263.0,233.47565356520244,2.719156882306295,SEN
111,Zimbabwe,36934.0,1525.0,34758.0,651.0,248.49748639685845,4.128986841392755,ZWE
112,Malawi,33673.0,1124.0,30757.0,1792.0,176.02236910646155,3.3379859234401454,MWI
113,Sudan,31833.0,2063.0,24214.0,5556.0,72.59642116268803,6.480696132943801,SDN
114,Australia,29365.0,909.0,23043.0,5413.0,115.33914382337576,3.0955218797888637,AUS
115,Thailand,29321.0,95.0,26873.0,2353.0,42.00717656386654,0.3239998635790048,THA
116,Malta,29279.0,399.0,28349.0,531.0,6631.1243174442125,1.36275146009085,MLT
117,Congo (Kinshasa),28354.0,745.0,25587.0,2022.0,31.658726564849296,2.627495238767017,COD
118,Madagascar,25709.0,459.0,22702.0,2548.0,92.84237607868455,1.7853669921039326,MDG
119,Maldives,24908.0,67.0,21773.0,3068.0,4607.967558487592,0.26898988276858843,MDV
120,Angola,22717.0,543.0,21452.0,722.0,69.11949966451925,2.390280406743848,AGO
121,Rwanda,22684.0,311.0,20594.0,1779.0,175.13614859056088,1.3710104038088522,RWA
122,Guinea,20506.0,130.0,17995.0,2381.0,156.14349180280936,0.6339607919633278,GIN
123,Gabon,19863.0,119.0,16910.0,2834.0,892.4271069960031,0.599103861450939,GAB
124,Syria,19526.0,1323.0,13316.0,4887.0,111.57295408966648,6.775581276247054,SYR
125,Cabo Verde,17939.0,173.0,16587.0,1179.0,3226.5084857946576,0.9643792853559284,CPV
126,Mauritania,17939.0,449.0,17212.0,278.0,385.8131562307782,2.5029265845364845,MRT
127,Eswatini,17354.0,669.0,16618.0,67.0,1495.82300433387,3.855019015788867,SWZ
128,Tajikistan,13308.0,90.0,13218.0,0.0,139.5313432817042,0.6762849413886384,TJK
129,Burkina Faso,12825.0,150.0,12477.0,198.0,61.35401347099723,1.1695906432748535,BFA
130,Haiti,12788.0,252.0,11317.0,1219.0,112.15051953807104,1.9705974350954016,HTI
131,Belize,12456.0,317.0,12090.0,49.0,3132.631324804273,2.5449582530507384,BLZ
132,Andorra,12286.0,117.0,11523.0,646.0,15901.119523717078,0.9523034348038416,AND
133,Somalia,11908.0,568.0,5017.0,6323.0,74.92503563941327,4.769902586496472,SOM
134,Togo,11249.0,112.0,8348.0,2789.0,135.87821427350573,0.9956440572495332,TGO
135,Mongolia,10820.0,12.0,5931.0,4877.0,330.0499162368697,0.11090573012939002,MNG
136,Lesotho,10707.0,315.0,4471.0,5921.0,499.8011438430213,2.9420005603810586,LSO
137,Mali,10620.0,393.0,6989.0,3238.0,52.44228459924169,3.7005649717514126,MLI
138,Guyana,10606.0,246.0,9289.0,1071.0,1348.4048876180937,2.3194418253818587,GUY
139,South Sudan,10281.0,113.0,9835.0,333.0,91.8460684549358,1.0991148720941544,SSD
140,Congo (Brazzaville),9681.0,135.0,8208.0,1338.0,175.44107637205033,1.3944840409048649,COG
141,Suriname,9174.0,177.0,8633.0,364.0,1563.837077291804,1.9293655984303464,SUR
142,Bahamas,9171.0,188.0,8676.0,307.0,2332.116120107413,2.0499400283502345,BHS
143,Djibouti,8696.0,76.0,6791.0,1829.0,880.160161619106,0.8739650413983441,DJI
144,Trinidad and Tobago,8192.0,145.0,7665.0,382.0,585.355675742109,1.77001953125,TTO
145,Papua New Guinea,7406.0,67.0,846.0,6493.0,82.7760998150559,0.9046718876586552,PNG
146,Benin,7313.0,93.0,6452.0,768.0,60.322367084988635,1.271707917407357,BEN
147,Equatorial Guinea,7059.0,104.0,6683.0,272.0,503.14151612454873,1.4732965009208103,GNQ
148,Nicaragua,6677.0,178.0,4225.0,2274.0,100.7916910330869,2.665867904747641,NIC
149,Iceland,6225.0,29.0,6072.0,124.0,1824.175824175824,0.465863453815261,ISL
150,Gambia,5505.0,166.0,5086.0,253.0,227.79335480646046,3.01544050862852,GMB
151,Central African Republic,5313.0,73.0,5024.0,216.0,110.00537500383041,1.3739883305100695,CAF
152,Niger,5041.0,188.0,4698.0,155.0,20.824868023793144,3.729418766117834,NER
153,Yemen,4881.0,955.0,1772.0,2154.0,16.364934073556302,19.565662774021717,YEM
154,San Marino,4775.0,84.0,4170.0,521.0,14069.774294301373,1.7591623036649215,SMR
155,Chad,4595.0,166.0,4215.0,214.0,27.97418387677625,3.6126224156692057,TCD
156,Seychelles,4320.0,24.0,3869.0,427.0,4392.922513727884,0.5555555555555556,SYC
157,Saint Lucia,4273.0,61.0,4142.0,70.0,2326.974497492226,1.4275684530774633,LCA
158,Sierra Leone,3989.0,79.0,2825.0,1085.0,50.006362052830745,1.9804462271245928,SLE
159,Comoros,3725.0,146.0,3539.0,40.0,428.36032865874336,3.919463087248322,COM
160,Barbados,3679.0,43.0,3534.0,102.0,1280.2266060249642,1.1687958684425117,BRB
161,Guinea-Bissau,3662.0,66.0,3012.0,584.0,186.07742487543175,1.8022938285090115,GNB
162,Eritrea,3340.0,10.0,3064.0,266.0,94.17929651449192,0.2994011976047904,ERI
163,Burundi,2964.0,6.0,773.0,2185.0,24.926874021142932,0.20242914979757085,BDI
164,Cambodia,2752.0,21.0,1747.0,984.0,16.460343163463833,0.7630813953488372,KHM
165,Liechtenstein,2697.0,56.0,2571.0,70.0,7071.872459815927,2.0763811642565813,LIE
166,Vietnam,2637.0,35.0,2416.0,186.0,2.7091004601947004,1.3272658323852864,VNM
167,New Zealand,2507.0,26.0,2420.0,61.0,51.988363067483476,1.0370961308336657,NZL
168,Monaco,2334.0,30.0,2190.0,114.0,5947.4059728875745,1.2853470437017995,MCO
169,Sao Tome and Principe,2244.0,35.0,2140.0,69.0,1023.9048005803952,1.5597147950089127,STP
170,Liberia,2042.0,85.0,1899.0,58.0,40.37426668409232,4.16258570029383,LBR
171,Saint Vincent and the Grenadines,1764.0,10.0,1625.0,129.0,1589.9483537184421,0.5668934240362812,VCT
172,Antigua and Barbuda,1173.0,29.0,885.0,259.0,1197.8188056531328,2.4722932651321403,ATG
173,Mauritius,1121.0,12.0,707.0,402.0,88.14507688908424,1.0704727921498662,MUS
174,Taiwan*,1048.0,10.0,1004.0,34.0,4.400259900847197,0.9541984732824428,TWN
175,Bhutan,891.0,1.0,870.0,20.0,115.47254319528469,0.1122334455667789,BTN
176,Timor-Leste,766.0,0.0,294.0,472.0,58.0988773112507,0.0,TLS
177,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
178,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
179,Brunei,214.0,3.0,197.0,14.0,48.91618645753092,1.4018691588785046,BRN
180,Dominica,165.0,0.0,159.0,6.0,229.19531608117683,0.0,DMA
181,Grenada,155.0,1.0,152.0,2.0,137.7545125712102,0.6451612903225806,GRD
182,Fiji,67.0,2.0,64.0,1.0,7.473974949913213,2.985074626865672,FJI
183,Laos,49.0,0.0,46.0,3.0,0.6734880468241877,0.0,LAO
184,Saint Kitts and Nevis,44.0,0.0,44.0,0.0,82.7192058956234,0.0,KNA
185,Holy See,27.0,0.0,15.0,12.0,3337.4536464771318,0.0,VAT
186,Solomon Islands,19.0,0.0,18.0,1.0,2.9102806429575803,0.0,SLB
187,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
188,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
189,Vanuatu,3.0,0.0,1.0,2.0,1.0250102501025011,0.0,VUT
190,Samoa,3.0,0.0,2.0,1.0,1.5295977158007443,0.0,WSM
191,Micronesia,1.0,0.0,1.0,0.0,0.8786188112287484,0.0,FSM
