,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
108,Senegal,34520.0,872.0,28894.0,4754.0,206.16426370631032,2.5260718424101967,SEN
109,Cote d'Ivoire,32754.0,192.0,32624.0,-62.0,124.17036367996012,0.5861879465103499,CIV
110,Malawi,31945.0,1044.0,18874.0,12027.0,166.9894152913585,3.2681170762247613,MWI
111,Sudan,30347.0,1880.0,22907.0,5560.0,69.20753912682102,6.195011038982438,SDN
112,Australia,28975.0,909.0,22909.0,5157.0,113.80731116234676,3.1371872303710093,AUS
113,Botswana,28371.0,310.0,23244.0,4817.0,1206.4423536915965,1.0926650452927285,BWA
114,Thailand,25951.0,83.0,25128.0,740.0,37.179094812895215,0.3198335324264961,THA
115,Congo (Kinshasa),25913.0,707.0,18951.0,6255.0,28.93322217235451,2.7283602824836954,COD
116,Jamaica,23263.0,422.0,13410.0,9431.0,785.604024907798,1.8140394618063016,JAM
117,Malta,22482.0,315.0,19447.0,2720.0,5091.735950844659,1.4011208967173738,MLT
118,Angola,20807.0,508.0,19322.0,977.0,63.30807014657095,2.441486038352477,AGO
119,Madagascar,19831.0,297.0,19296.0,238.0,71.61527714093873,1.4976551863244416,MDG
120,Maldives,19793.0,62.0,17249.0,2482.0,3661.6951134231936,0.3132420552720659,MDV
121,Rwanda,18850.0,261.0,17313.0,1276.0,145.5350203196999,1.3846153846153846,RWA
122,Mauritania,17207.0,441.0,16563.0,203.0,370.0700696395005,2.562910443424188,MRT
123,Eswatini,17014.0,652.0,14676.0,1686.0,1466.516802796846,3.8321382390972136,SWZ
124,Guinea,15992.0,89.0,14897.0,1006.0,121.7715166736822,0.556528264132066,GIN
125,Syria,15588.0,1027.0,9801.0,4760.0,89.07094173664451,6.588401334359764,SYR
126,Cabo Verde,15400.0,147.0,14814.0,439.0,2769.8439534666218,0.9545454545454546,CPV
127,Gabon,14564.0,83.0,13143.0,1338.0,654.3477010667971,0.5698983795660533,GAB
128,Tajikistan,13308.0,90.0,13218.0,0.0,139.5313432817042,0.6762849413886384,TJK
129,Haiti,12430.0,250.0,9712.0,2468.0,109.01086626980161,2.011263073209976,HTI
130,Belize,12293.0,315.0,11836.0,142.0,3091.6375141152002,2.5624339054746605,BLZ
131,Burkina Faso,11982.0,142.0,11493.0,347.0,57.321153170330504,1.1851109998330829,BFA
132,Andorra,10866.0,110.0,10446.0,310.0,14063.288681809358,1.0123320449107307,AND
133,Lesotho,10491.0,292.0,3745.0,6454.0,489.71829644691667,2.7833380993232293,LSO
134,Suriname,8929.0,172.0,8406.0,351.0,1522.0733881772962,1.9263075372382128,SUR
135,Congo (Brazzaville),8820.0,128.0,7019.0,1673.0,159.83785699839729,1.4512471655328798,COG
136,Guyana,8585.0,195.0,7972.0,418.0,1091.4629417500785,2.27140361094933,GUY
137,Bahamas,8519.0,179.0,7309.0,1031.0,2166.3174383595083,2.1011855851625776,BHS
138,Mali,8376.0,353.0,6402.0,1621.0,41.3612594918313,4.214422158548233,MLI
139,South Sudan,7926.0,93.0,4217.0,3616.0,70.80750302245124,1.1733535200605605,SSD
140,Trinidad and Tobago,7713.0,139.0,7466.0,108.0,551.1289461668564,1.8021522105536107,TTO
141,Somalia,7257.0,239.0,3808.0,3210.0,45.66098283802671,3.2933719167700155,SOM
142,Togo,6901.0,84.0,5660.0,1157.0,83.35812576242004,1.2172148963918272,TGO
143,Nicaragua,6445.0,173.0,4225.0,2047.0,97.28956847510037,2.6842513576415827,NIC
144,Djibouti,6066.0,63.0,5897.0,106.0,613.9663684891326,1.0385756676557865,DJI
145,Iceland,6049.0,29.0,6006.0,14.0,1772.6007326007325,0.4794180856339891,ISL
146,Equatorial Guinea,6005.0,91.0,5622.0,292.0,428.01598021361605,1.515403830141549,GNQ
147,Benin,5434.0,70.0,4248.0,1116.0,44.82315639817151,1.2881854987118144,BEN
148,Central African Republic,5004.0,63.0,4920.0,21.0,103.60754686978494,1.2589928057553956,CAF
149,Niger,4740.0,172.0,4250.0,318.0,19.58140734631611,3.628691983122363,NER
150,Gambia,4712.0,150.0,4089.0,473.0,194.9795254946488,3.1833616298811545,GMB
151,Chad,3973.0,140.0,3475.0,358.0,24.187471717613068,3.523785552479235,TCD
152,Sierra Leone,3887.0,79.0,2621.0,1187.0,48.7276834543377,2.0324157447903266,SLE
153,San Marino,3716.0,74.0,3257.0,385.0,10949.378278036422,1.991388589881593,SMR
154,Comoros,3571.0,144.0,3314.0,113.0,410.6509352054693,4.032483898067769,COM
155,Saint Lucia,3390.0,35.0,3013.0,342.0,1846.1136312891754,1.0324483775811208,LCA
156,Guinea-Bissau,3262.0,48.0,2613.0,601.0,165.7522009676839,1.4714898835070511,GNB
157,Barbados,3068.0,33.0,2407.0,628.0,1067.6094665084509,1.075619295958279,BRB
158,Mongolia,2907.0,2.0,2249.0,656.0,88.67422426068208,0.06879944960440318,MNG
159,Eritrea,2847.0,7.0,2253.0,587.0,80.27798119064624,0.24587284861257466,ERI
160,Seychelles,2618.0,11.0,2287.0,320.0,2662.192393736018,0.4201680672268908,SYC
161,Liechtenstein,2567.0,54.0,2484.0,29.0,6730.996145475522,2.1036229061160894,LIE
162,Vietnam,2448.0,35.0,1876.0,537.0,2.5149328504196533,1.4297385620915033,VNM
163,New Zealand,2378.0,26.0,2285.0,67.0,49.313253839040954,1.0933557611438185,NZL
164,Yemen,2285.0,634.0,1435.0,216.0,7.6611092722958745,27.746170678336984,YEM
165,Burundi,2209.0,3.0,773.0,1433.0,18.57741724450227,0.13580805794477138,BDI
166,Liberia,2014.0,85.0,1884.0,45.0,39.82065284121544,4.220456802383317,LBR
167,Monaco,1956.0,24.0,1710.0,222.0,4984.201406584446,1.2269938650306749,MCO
168,Sao Tome and Principe,1786.0,28.0,1355.0,403.0,814.9260132961612,1.5677491601343785,STP
169,Saint Vincent and the Grenadines,1556.0,8.0,932.0,616.0,1402.4714503321404,0.5141388174807198,VCT
170,Papua New Guinea,1275.0,12.0,846.0,417.0,14.250543783985453,0.9411764705882352,PNG
171,Taiwan*,955.0,9.0,919.0,27.0,4.009778821859802,0.9424083769633508,TWN
172,Bhutan,867.0,1.0,865.0,1.0,112.36217166140496,0.11534025374855825,BTN
173,Cambodia,820.0,0.0,477.0,343.0,4.904608064694892,0.0,KHM
174,Antigua and Barbuda,730.0,14.0,301.0,415.0,745.4456335266726,1.9178082191780816,ATG
175,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
176,Mauritius,610.0,10.0,571.0,29.0,47.96476084062568,1.639344262295082,MUS
177,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
178,Brunei,186.0,3.0,181.0,2.0,42.51593776215304,1.6129032258064515,BRN
179,Grenada,148.0,1.0,147.0,0.0,131.53334103573619,0.6756756756756757,GRD
180,Dominica,142.0,0.0,127.0,15.0,197.24687808198246,0.0,DMA
181,Timor-Leste,113.0,0.0,90.0,23.0,8.570722109884242,0.0,TLS
182,Fiji,59.0,2.0,54.0,3.0,6.581560030520589,3.3898305084745757,FJI
183,Laos,45.0,0.0,42.0,3.0,0.6185094307569071,0.0,LAO
184,Saint Kitts and Nevis,41.0,0.0,40.0,1.0,77.07926003910362,0.0,KNA
185,Holy See,27.0,0.0,15.0,12.0,3337.4536464771318,0.0,VAT
186,Solomon Islands,18.0,0.0,14.0,4.0,2.7571079775387597,0.0,SLB
187,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
188,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
189,Samoa,3.0,0.0,2.0,1.0,1.5295977158007443,0.0,WSM
190,Micronesia,1.0,0.0,1.0,0.0,0.8786188112287484,0.0,FSM
191,Vanuatu,1.0,0.0,1.0,0.0,0.3416700833675003,0.0,VUT
