,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
69,Costa Rica,866164,8444,,,17003.231572752396,0.9748731187165479,CRI,21272,87
70,Guatemala,850255,17719,,,4745.900590252042,2.0839630463802035,GTM,14021,319
71,Latvia,825272,5794,,,43753.10809764808,0.7020715594373734,LVA,15009,105
72,Panama,796461,8199,,,18458.95306537918,1.0294289362567661,PAN,26070,17
73,Azerbaijan,792638,9709,,,7817.5788464051575,1.2248971157072963,AZE,349,6
74,Saudi Arabia,757191,9108,,,2174.9695315375334,1.2028669120472906,SAU,4471,44
75,Sri Lanka,663614,16510,,,3099.081176374441,2.4878920577323567,LKA,880,17
76,West Bank and Gaza,657193,5657,,,12882.560449882934,0.8607821446667874,PSE,576,1
77,Paraguay,649718,18872,,,9109.222113331454,2.9046447843525964,PRY,1272,138
78,Kuwait,632074,2555,,,14800.718312784518,0.40422482177719704,KWT,1257,0
79,Burma,613082,19434,,,1126.786107662896,3.1698859206435688,MMR,660,0
80,Dominican Republic,580020,4376,,,5346.8393525606425,0.7544567428709354,DOM,1394,1
81,Bahrain,575129,1479,,,33799.64421365281,0.2571596980851252,BHR,13336,4
82,Estonia,573922,2556,,,43264.61566527633,0.4453566861002018,EST,8709,58
83,Venezuela,522800,5709,,,1838.518244321984,1.0920045906656466,VEN,1203,13
84,Moldova,518166,11516,,,12865.091404750612,2.2224538082390586,MDA,2517,45
85,Egypt,515645,24669,,,503.8823551841115,4.784105343792724,EGY,3668,147
86,Taiwan*,505455,951,,,2122.2646642964887,0.1881473128171647,TWN,419657,89
87,Libya,501919,6430,,,7304.585007146405,1.2810832026681596,LBY,85,1
88,Cyprus,483664,1032,,,40059.601063807764,0.2133712660028449,CYP,22133,45
89,Ethiopia,470833,7510,,,409.5496919228762,1.5950453770232758,ETH,690,1
90,Honduras,423775,10895,,,4278.564078457219,2.570939767565336,HND,2507,7
91,Armenia,422900,8623,,,14271.56950817924,2.039016315913928,ARM,205,2
92,Oman,389344,4259,,,7624.296452723543,1.0938912632530615,OMN,584,3
93,Bosnia and Herzegovina,377432,15775,,,11504.214653980796,4.179560821551962,BIH,1121,31
94,Qatar,365657,677,,,12691.752341152214,0.1851461889147479,QAT,2464,0
95,Kenya,323939,5649,,,602.438475543645,1.7438468353609784,KEN,338,0
96,Zambia,320303,3983,,,1742.2963806049145,1.2435100514200617,ZMB,2422,15
97,North Macedonia,310506,9287,,,14903.954151427008,2.9909244909921227,MKD,2446,31
98,Botswana,306324,2690,,,13026.056450326902,0.878155155978637,BWA,465,2
99,Albania,275440,3497,,,9571.200222392104,1.2696049956433344,ALB,1144,3
100,Algeria,265806,6875,,,606.1566198094764,2.5864728410946327,DZA,74,1
101,Nigeria,255802,3143,,,124.0916428148272,1.2286846858116824,NGA,139,1
102,Zimbabwe,248642,5481,,,1672.900633906094,2.2043741604395075,ZWE,1548,21
103,Luxembourg,242700,1072,,,38771.454496658014,0.4416975690152451,LUX,15855,20
104,Uzbekistan,238747,1637,,,713.3334741593308,0.6856630659233415,UZB,645,0
105,Montenegro,236006,2718,,,37576.86343068041,1.1516656356194337,MNE,2111,9
106,Kosovo,228164,3139,,,12603.197364510825,1.37576480075735,XKS,384,0
107,Mozambique,225451,2201,,,721.3177484171953,0.9762653525599798,MOZ,139,1
108,Mauritius,222848,996,,,17522.706596412707,0.4469414129810454,MUS,7988,11
109,Laos,209028,752,,,2873.017539827884,0.3597604148726486,LAO,11522,50
110,Kyrgyzstan,200993,2991,,,3080.734454279465,1.4881115262720592,KGZ,23,0
111,Iceland,186179,120,,,54557.94871794872,0.0644541006235934,ISL,2205,10
112,Maldives,179483,298,,,33204.26534848356,0.1660324376124758,MDV,1163,0
113,Afghanistan,179131,7686,,,460.15575130725455,4.290714616677181,AFG,760,9
114,Uganda,164153,3598,,,358.87496993944166,2.1918575962668974,UGA,141,2
115,El Salvador,162089,4129,,,2498.9820697816795,2.547365953272585,SLV,0,5
116,Ghana,161271,1445,,,519.0077734826873,0.8960073416795332,GHA,200,0
117,Namibia,159503,4028,,,6277.381857566325,2.525344350889952,NAM,1408,7
118,Trinidad and Tobago,152964,3863,,,10929.973826198238,2.5254308203237357,TTO,11599,74
119,Brunei,143616,219,,,32827.789879835334,0.1524899732620321,BRN,4311,3
120,Cambodia,136262,3056,,,815.0142733066526,2.2427382542454977,KHM,282,1
121,Jamaica,131544,2987,,,4442.311647357235,2.270723104056437,JAM,2234,63
122,Rwanda,129875,1459,,,1002.7247089666326,1.1233878729547642,RWA,118,0
123,Cameroon,119780,1927,,,451.2190674976712,1.6087827684087497,CMR,0,0
124,Angola,99287,1900,,,302.0939280358817,1.9136442837430885,AGO,93,0
125,Malta,93149,713,,,21096.437687271115,0.7654403160527756,MLT,6008,46
126,Congo (Kinshasa),87023,1337,,,97.16573893817028,1.5363754409753745,COD,275,0
127,Senegal,86023,1966,,,513.7563284127442,2.2854352905618267,SEN,67,1
128,Malawi,85842,2635,,,448.7307994190263,3.069592973136693,MWI,118,7
129,Cote d'Ivoire,81977,799,,,310.7746810585605,0.9746636251631556,CIV,143,2
130,Suriname,80008,1337,,,13638.486688463336,1.6710828917108291,SUR,732,12
131,Barbados,74967,430,,,26087.18346666852,0.5735857110461937,BRB,11486,51
132,Eswatini,71480,1402,,,6161.197899607298,1.961387800783436,SWZ,1327,7
133,Fiji,64725,862,,,7220.194457210936,1.331788335264581,FJI,226,28
134,Madagascar,64236,1393,,,231.97412850715244,2.168565913195093,MDG,147,3
135,Guyana,63684,1228,,,8096.531855842983,1.9282708372589659,GUY,246,2
136,Sudan,62161,4936,,,141.7606300346763,7.9406701951384315,SDN,127,11
137,Bhutan,59540,21,,,7716.313380299944,0.0352704064494457,BTN,14474,7
138,Mauritania,58787,982,,,1264.329004701419,1.670437341589127,MRT,99,0
139,Belize,57787,676,,,14533.186124475315,1.169813279803416,BLZ,411,4
140,Cabo Verde,56093,401,,,10088.886810506701,0.7148842101509992,CPV,106,0
141,Syria,55865,3150,,,319.2165871258433,5.638593036785108,SYR,113,3
142,Gabon,47608,304,,,2138.9855364177474,0.6385481431692153,GAB,20,1
143,Papua New Guinea,43843,651,,,490.0286989186464,1.4848436466482675,PNG,224,2
144,Seychelles,43235,167,,,43964.815944681715,0.3862611310281022,SYC,1694,2
145,Andorra,41717,153,,,53992.10509286223,0.366756957595225,AND,1389,0
146,Burundi,41216,38,,,346.6214708689026,0.0921972049689441,BDI,2518,0
147,Togo,37012,273,,,447.07302575259973,0.7375986166648655,TGO,52,1
148,Guinea,36549,442,,,278.3033493563288,1.2093354127335905,GIN,90,2
149,Tanzania,35354,840,,,59.18551232942502,2.3759687729818406,TZA,1503,37
150,Bahamas,33803,798,,,8595.847912767516,2.360737212673431,BHS,413,9
151,Lesotho,33151,697,,,1547.483676056785,2.1025006787125577,LSO,183,0
152,Mali,30960,733,,,152.8825923910097,2.3675710594315245,MLI,361,4
153,Haiti,30707,835,,,269.2998125942718,2.7192496824828214,HTI,121,0
154,Benin,26952,163,,,222.31757659983776,0.6047788661323835,BEN,0,0
155,Somalia,26518,1361,,,166.85103250637897,5.132362923297382,SOM,28,0
156,Congo (Brazzaville),24079,385,,,436.3645984880281,1.5989036089538602,COG,0,0
157,Saint Lucia,23978,368,,,13057.850339543318,1.5347401784969554,LCA,753,3
158,Timor-Leste,22888,130,,,1735.9883862923057,0.5679832226494232,TLS,42,0
159,Burkina Faso,20899,384,,,99.97953431036032,1.8374084884444235,BFA,34,1
160,Nicaragua,18491,236,,,279.1282250850397,1.2762965767129957,NIC,0,4
161,Solomon Islands,18174,146,,,2783.760021321635,0.8033454385385715,SLB,5889,7
162,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,0,0
163,South Sudan,17513,138,,,156.4536715155423,0.7879860674927197,SSD,157,0
164,Liechtenstein,17306,84,,,45378.5038151926,0.4853807927886282,LIE,458,0
165,San Marino,16785,115,,,49457.834875360946,0.6851355376824546,SMR,964,1
166,Grenada,16014,221,,,14232.262995582969,1.3800424628450103,GRD,1754,1
167,Equatorial Guinea,15910,183,,,1134.0106986175904,1.1502199874292898,GNQ,6,0
168,Djibouti,15631,189,,,1582.0818176481423,1.2091356918943126,DJI,36,0
169,Central African Republic,14649,113,,,303.3067454227578,0.7713837121987849,CAF,0,0
170,Dominica,12685,63,,,17620.25808781653,0.4966495861253449,DMA,512,0
171,Gambia,11996,365,,,496.3867546336603,3.0426808936312097,GMB,6,0
172,Monaco,11972,57,,,30506.574253389048,0.4761109254928166,MCO,711,1
173,Yemen,11819,2149,,,39.62654288370456,18.18258735933666,YEM,5,2
174,Samoa,11045,23,,,5631.468923673074,0.2082390221819827,WSM,6834,13
175,Tonga,10950,11,,,10359.802075744818,0.1004566210045662,TON,2267,0
176,Eritrea,9738,103,,,274.58622438865933,1.057712055863627,ERI,6,0
177,Niger,9005,309,,,37.200542859404344,3.4314269850083288,NER,159,1
178,Saint Vincent and the Grenadines,8479,106,,,7642.38780679063,1.2501474230451703,VCT,128,0
179,Guinea-Bissau,8215,171,,,417.42928600537203,2.081558125380402,GNB,40,1
180,Vanuatu,8117,14,,,2773.3360666940002,0.1724775163237649,VUT,2527,8
181,Comoros,8108,160,,,932.3880657087494,1.9733596447952644,COM,8,0
182,Antigua and Barbuda,7721,137,,,7884.364022547176,1.7743815567931616,ATG,140,2
183,Sierra Leone,7682,125,,,96.30204895709343,1.6271804217651653,SLE,5,0
184,Liberia,7434,294,,,146.98447528381112,3.9548022598870056,LBR,32,0
185,Chad,7414,193,,,45.13614782642418,2.6031831669813865,TCD,36,1
186,Sao Tome and Principe,5970,73,,,2724.0248036831367,1.2227805695142375,STP,22,0
187,Saint Kitts and Nevis,5596,43,,,10520.379004361557,0.7684060042887777,KNA,41,0
188,Palau,4782,6,,,26554.864504664594,0.1254705144291091,PLW,660,0
189,Kiribati,3093,13,,,2629.967858782715,0.4203039120594892,KIR,24,0
190,Summer Olympics 2020,865,0,,,,0.0,,0,0
191,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
192,Winter Olympics 2022,535,0,,,,0.0,,0,0
193,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
194,Marshall Islands,17,0,,,29.10311060893979,0.0,MHL,10,0
195,Antarctica,11,0,,,,0.0,ATA,0,0
196,MS Zaandam,9,2,,,,22.222222222222218,,0,0
197,Micronesia,7,0,,,6.150331678601239,0.0,FSM,6,0
