,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
70,Bosnia and Herzegovina,98603.0,3199.0,62592.0,32812.0,3005.442245295757,3.244323195034634,BIH
71,China,94025.0,4748.0,87704.0,1573.0,6.693712849849188,5.049720818931135,CHN
72,Slovenia,91922.0,1949.0,69170.0,20803.0,4421.597243199873,2.1202758860773265,SVN
73,Paraguay,90958.0,1914.0,64527.0,24517.0,1275.2557647847254,2.104267903867719,PRY
74,Algeria,90579.0,2564.0,59135.0,28880.0,206.56065124836368,2.830678192517029,DZA
75,Kenya,90305.0,1568.0,71254.0,17483.0,167.94275012878617,1.7363379657826254,KEN
76,Libya,89183.0,1273.0,59222.0,28688.0,1297.9082375688865,1.4274020833566936,LBY
77,Bahrain,88632.0,347.0,86684.0,1601.0,5208.796749849993,0.3915064536510515,BHR
78,Lithuania,83883.0,735.0,34975.0,48173.0,3081.33847557076,0.8762204499123779,LTU
79,Malaysia,78499.0,396.0,66236.0,11867.0,242.53539161684432,0.5044650250321661,MYS
80,Kyrgyzstan,76391.0,1306.0,68894.0,6191.0,1170.8884672444447,1.7096254794412955,KGZ
81,Ireland,75203.0,2117.0,23364.0,49722.0,1523.0074308456647,2.815047272050317,IRL
82,Uzbekistan,74498.0,611.0,71740.0,2147.0,222.586743112675,0.8201562458052565,UZB
83,Nigeria,71344.0,1190.0,65474.0,4680.0,34.609558037001406,1.6679748822605966,NGA
84,North Macedonia,70883.0,2051.0,47364.0,21468.0,3402.307788305542,2.893500557256324,MKD
85,Singapore,58297.0,29.0,58188.0,80.0,996.4714889366317,0.04974526991097312,SGP
86,Ghana,52738.0,326.0,51518.0,894.0,169.72321097984116,0.6181501004967955,GHA
87,Afghanistan,48053.0,1935.0,38099.0,8019.0,123.43962975457907,4.0268037375398,AFG
88,Albania,46061.0,965.0,23609.0,21487.0,1600.5629300159844,2.0950478713011007,ALB
89,Kosovo,45004.0,1161.0,31802.0,12041.0,2485.906164830758,2.57977068705004,XKS
90,El Salvador,40741.0,1180.0,37172.0,2389.0,628.1180617128578,2.8963452050759675,SLV
91,Montenegro,40165.0,566.0,29054.0,10545.0,6395.06927660008,1.4091871031993028,MNE
92,"Korea, South",40098.0,572.0,31157.0,8369.0,78.21072553467451,1.4265050625966382,KOR
93,Luxembourg,40037.0,384.0,30898.0,8755.0,6395.932112413256,0.9591128206409072,LUX
94,Norway,40023.0,382.0,17998.0,21643.0,738.2625604981292,0.9544511905654248,NOR
95,Sri Lanka,30613.0,146.0,22261.0,8206.0,142.96288512953427,0.476921569267958,LKA
96,Finland,29572.0,442.0,20000.0,9130.0,533.7214418781102,1.4946571080752062,FIN
97,Australia,28009.0,908.0,25665.0,1436.0,110.01307949425957,3.2418151308507985,AUS
98,Uganda,25730.0,220.0,9605.0,15905.0,56.25150302791806,0.8550330353672756,UGA
99,Cameroon,24963.0,443.0,23344.0,1176.0,94.037248137789,1.77462644714177,CMR
100,Latvia,23706.0,304.0,1866.0,21536.0,1256.8113065302655,1.282375769847296,LVA
101,Cote d'Ivoire,21590.0,133.0,21203.0,254.0,81.84765683123706,0.6160259379342288,CIV
102,Sudan,20468.0,1319.0,11673.0,7476.0,46.67808715351674,6.444205589212428,SDN
103,Zambia,18091.0,364.0,17307.0,420.0,98.40645832703257,2.0120501907025594,ZMB
104,Madagascar,17473.0,255.0,16927.0,291.0,63.09988086751161,1.459394494362731,MDG
105,Senegal,16766.0,343.0,15950.0,473.0,100.13180896002312,2.045806990337588,SEN
106,Estonia,16598.0,141.0,9945.0,6512.0,1251.2259345560135,0.8494999397517773,EST
107,Mozambique,16521.0,139.0,14715.0,1667.0,52.858006935433785,0.8413534289691907,MOZ
108,Angola,15925.0,362.0,8679.0,6884.0,48.45393459336484,2.2731554160125587,AGO
109,Namibia,15773.0,158.0,14218.0,1397.0,620.7603871989471,1.001711785963355,NAM
110,Congo (Kinshasa),13997.0,350.0,12208.0,1439.0,15.628383851597507,2.5005358291062367,COD
111,Cyprus,13649.0,70.0,2057.0,11522.0,1130.4821010451724,0.5128580848413803,CYP
112,Guinea,13368.0,79.0,12598.0,691.0,101.7909976797013,0.5909634949132256,GIN
113,Maldives,13308.0,47.0,12621.0,640.0,2461.973352671948,0.35317102494740005,MDV
114,Tajikistan,12588.0,88.0,12009.0,491.0,131.9823075766526,0.6990784874483635,TJK
115,Botswana,12501.0,37.0,9940.0,2524.0,531.5898580768618,0.29597632189424844,BWA
116,Jamaica,11443.0,270.0,7522.0,3651.0,386.436266045649,2.359521104605436,JAM
117,Cabo Verde,11203.0,109.0,10836.0,258.0,2014.9715461484782,0.9729536731232704,CPV
118,Zimbabwe,11081.0,305.0,9253.0,1523.0,74.554628438934,2.7524591643353493,ZWE
119,Malta,10884.0,164.0,8848.0,1872.0,2465.0144154876466,1.5067989709665564,MLT
120,Mauritania,10268.0,210.0,7957.0,2101.0,220.83335125579075,2.045188936501753,MRT
121,Haiti,9434.0,233.0,8170.0,1031.0,82.73600260573681,2.4697901208395168,HTI
122,Gabon,9300.0,62.0,9155.0,83.0,417.84081433131087,0.6666666666666666,GAB
123,Cuba,9181.0,136.0,8212.0,833.0,81.05686641093862,1.4813201176342443,CUB
124,Belize,8805.0,183.0,4141.0,4481.0,2214.420264523252,2.078364565587734,BLZ
125,Syria,8787.0,476.0,4174.0,4137.0,50.20954356170743,5.417093433481279,SYR
126,Uruguay,8487.0,90.0,5747.0,2650.0,244.3197176980229,1.0604453870625663,URY
127,Bahamas,7585.0,163.0,6032.0,1390.0,1928.8082838310684,2.148978246539222,BHS
128,Andorra,7190.0,78.0,6505.0,607.0,9305.636445997541,1.0848400556328233,AND
129,Trinidad and Tobago,6833.0,122.0,6060.0,651.0,488.24894193674703,1.7854529489243378,TTO
130,Eswatini,6633.0,126.0,6221.0,286.0,571.7295141031785,1.899592944369064,SWZ
131,Rwanda,6349.0,53.0,5789.0,507.0,49.01866546470954,0.8347771302567334,RWA
132,Malawi,6051.0,186.0,5487.0,378.0,31.631020564345288,3.0738720872583043,MWI
133,Congo (Brazzaville),6049.0,99.0,4988.0,962.0,109.62122414776701,1.6366341544056868,COG
134,Nicaragua,5887.0,162.0,4225.0,1500.0,88.86635990890858,2.7518260574146423,NIC
135,Guyana,5811.0,154.0,4925.0,732.0,738.7875543983349,2.6501462743073483,GUY
136,Djibouti,5717.0,61.0,5605.0,51.0,578.6425533551553,1.066993178240336,DJI
137,Mali,5576.0,184.0,3502.0,1890.0,27.53466844871673,3.2998565279770444,MLI
138,Iceland,5524.0,28.0,5313.0,183.0,1618.754578754579,0.5068790731354091,ISL
139,Suriname,5337.0,117.0,5218.0,2.0,909.7665665474556,2.1922428330522767,SUR
140,Equatorial Guinea,5183.0,85.0,5048.0,50.0,369.4266153950328,1.639976847385684,GNQ
141,Central African Republic,4927.0,63.0,1924.0,2940.0,102.013266072628,1.278668560990461,CAF
142,Somalia,4579.0,121.0,3529.0,929.0,28.81102940820233,2.642498362087792,SOM
143,Thailand,4169.0,60.0,3888.0,221.0,5.972781252166011,1.4391940513312544,THA
144,Gambia,3777.0,123.0,3645.0,9.0,156.28982763015463,3.2565528196981735,GMB
145,Burkina Faso,3579.0,69.0,2792.0,718.0,17.121716507812796,1.9279128248114,BFA
146,Togo,3182.0,66.0,2714.0,402.0,38.43581454514137,2.07416719044626,TGO
147,South Sudan,3181.0,62.0,3003.0,116.0,28.41769708736025,1.949072618673373,SSD
148,Benin,3090.0,44.0,2972.0,74.0,25.48832412041773,1.4239482200647249,BEN
149,Guinea-Bissau,2444.0,44.0,2337.0,63.0,124.18711807633949,1.8003273322422257,GNB
150,Sierra Leone,2435.0,74.0,1847.0,514.0,30.52531752284855,3.0390143737166326,SLE
151,Lesotho,2178.0,44.0,1283.0,851.0,101.6687112440553,2.0202020202020203,LSO
152,Niger,2126.0,80.0,1249.0,797.0,8.782715615668364,3.762935089369708,NER
153,New Zealand,2088.0,25.0,2010.0,53.0,43.29944239525548,1.1973180076628354,NZL
154,Yemen,2081.0,606.0,1383.0,92.0,6.977141529823943,29.12061508889957,YEM
155,San Marino,1868.0,49.0,1524.0,295.0,5504.154634922506,2.6231263383297643,SMR
156,Chad,1739.0,102.0,1587.0,50.0,10.586965345313144,5.8654399079931,TCD
157,Liberia,1676.0,83.0,1358.0,235.0,33.13774288077313,4.9522673031026265,LBR
158,Liechtenstein,1441.0,19.0,1282.0,140.0,3778.482838188636,1.31852879944483,LIE
159,Vietnam,1385.0,35.0,1225.0,125.0,1.422868463166348,2.527075812274368,VNM
160,Sao Tome and Principe,1009.0,17.0,946.0,46.0,460.39213181177314,1.684836471754212,STP
161,Mongolia,898.0,0.0,384.0,514.0,27.392312826313216,0.0,MNG
162,Taiwan*,724.0,7.0,590.0,127.0,3.0398742063104685,0.9668508287292816,TWN
163,Burundi,720.0,1.0,630.0,89.0,6.055111098253344,0.1388888888888889,BDI
164,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
165,Papua New Guinea,684.0,7.0,601.0,76.0,7.644997606467488,1.023391812865497,PNG
166,Monaco,657.0,3.0,591.0,63.0,1674.1412700030578,0.45662100456620996,MCO
167,Eritrea,656.0,0.0,525.0,131.0,18.497490572906194,0.0,ERI
168,Comoros,617.0,7.0,605.0,5.0,70.9525698744818,1.1345218800648298,COM
169,Mauritius,515.0,10.0,478.0,27.0,40.494839070364314,1.9417475728155342,MUS
170,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
171,Bhutan,433.0,0.0,395.0,38.0,56.11628642374665,0.0,BTN
172,Cambodia,356.0,0.0,307.0,49.0,2.129317647599245,0.0,KHM
173,Barbados,291.0,7.0,269.0,15.0,101.26282749477156,2.405498281786941,BRB
174,Saint Lucia,270.0,2.0,169.0,91.0,147.03559895223518,0.7407407407407407,LCA
175,Seychelles,184.0,0.0,168.0,16.0,187.10595891803945,0.0,SYC
176,Brunei,152.0,3.0,147.0,2.0,34.74420720347991,1.973684210526316,BRN
177,Antigua and Barbuda,146.0,4.0,138.0,4.0,149.08912670533454,2.7397260273972597,ATG
178,Saint Vincent and the Grenadines,91.0,0.0,80.0,11.0,82.02114523150694,0.0,VCT
179,Dominica,85.0,0.0,76.0,9.0,118.0703143448487,0.0,DMA
180,Fiji,44.0,2.0,35.0,7.0,4.908282056659424,4.545454545454546,FJI
181,Grenada,43.0,0.0,41.0,2.0,38.215768003626046,0.0,GRD
182,Laos,41.0,0.0,33.0,8.0,0.5635308146896265,0.0,LAO
183,Timor-Leste,31.0,0.0,30.0,1.0,2.3512600478443497,0.0,TLS
184,Holy See,27.0,0.0,15.0,12.0,3337.4536464771318,0.0,VAT
185,Saint Kitts and Nevis,26.0,0.0,23.0,3.0,48.87953075650474,0.0,KNA
186,Solomon Islands,17.0,0.0,5.0,12.0,2.6039353121199404,0.0,SLB
187,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
188,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
189,Samoa,2.0,0.0,2.0,0.0,1.0197318105338296,0.0,WSM
190,Vanuatu,1.0,0.0,1.0,0.0,0.3416700833675003,0.0,VUT
