,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
72,Nigeria,153842.0,1885.0,130818.0,21139.0,74.6300127204582,1.2252830826432313,NGA
73,Burma,141816.0,3197.0,131405.0,7214.0,260.6442509229129,2.254329553788007,MMR
74,Oman,140300.0,1558.0,131385.0,7357.0,2747.4130648401238,1.1104775481111904,OMN
75,Venezuela,136986.0,1325.0,129027.0,6634.0,481.73538679550734,0.9672521279546816,VEN
76,Libya,131262.0,2151.0,117991.0,11120.0,1910.297153939284,1.6387073181880514,LBY
77,Bosnia and Herzegovina,129753.0,5051.0,114361.0,10341.0,3954.9014497922008,3.892780899092892,BIH
78,Bahrain,119858.0,437.0,112323.0,7098.0,7043.911463619465,0.3645981077608503,BHR
79,Algeria,112461.0,2970.0,77537.0,31954.0,256.4614027538638,2.6409155173793577,DZA
80,Kenya,104780.0,1839.0,86378.0,16563.0,194.8623150267894,1.7551059362473755,KEN
81,Albania,103327.0,1715.0,66309.0,35303.0,3590.485787754534,1.6597791477542172,ALB
82,China,100832.0,4834.0,95462.0,536.0,7.1783084719595145,4.7941129800063464,CHN
83,North Macedonia,100632.0,3098.0,90311.0,7223.0,4830.227802897215,3.0785436044200654,MKD
84,"Korea, South",88516.0,1581.0,79487.0,7448.0,172.64952320383182,1.7861177640200638,KOR
85,Kyrgyzstan,86025.0,1460.0,82938.0,1627.0,1318.5542851213274,1.6971810520197617,KGZ
86,Latvia,83445.0,1587.0,72462.0,9396.0,4423.969436995612,1.9018515189645877,LVA
87,Sri Lanka,81467.0,457.0,76514.0,4496.0,380.45135605291125,0.5609633348472387,LKA
88,Ghana,81245.0,584.0,74047.0,6614.0,261.4654002058704,0.7188134654440274,GHA
89,Uzbekistan,79749.0,622.0,78252.0,875.0,238.275795007822,0.7799470839759747,UZB
90,Zambia,76484.0,1051.0,69803.0,5630.0,416.0366789389617,1.374143611735788,ZMB
91,Montenegro,73612.0,976.0,64240.0,8396.0,11720.498931634138,1.3258707819377276,MNE
92,Norway,69489.0,620.0,17998.0,50871.0,1281.7911467519805,0.8922275468059693,NOR
93,Kosovo,67569.0,1582.0,58921.0,7066.0,3732.339206547184,2.3413103642202784,XKS
94,Estonia,60475.0,557.0,47139.0,12779.0,4558.855789388778,0.9210417527904092,EST
95,Singapore,59890.0,29.0,59761.0,100.0,1023.7006616535132,0.04842210719652697,SGP
96,El Salvador,59235.0,1823.0,54324.0,3088.0,913.246444259128,3.0775723811935514,SLV
97,Mozambique,56920.0,608.0,37870.0,18442.0,182.112327024084,1.06816584680253,MOZ
98,Afghanistan,55664.0,2436.0,49086.0,4142.0,142.9909381445256,4.3762575452716295,AFG
99,Finland,55122.0,737.0,40000.0,14385.0,994.853013634695,1.337034215013969,FIN
100,Uruguay,54874.0,591.0,48035.0,6248.0,1579.6866017392847,1.077012792943835,URY
101,Luxembourg,54678.0,632.0,51064.0,2982.0,8734.839674364512,1.155857931892169,LUX
102,Cuba,46896.0,308.0,41903.0,4685.0,414.03363546535,0.6567724326168544,CUB
103,Uganda,40261.0,334.0,14616.0,25311.0,88.01950110404232,0.8295869451826829,UGA
104,Namibia,37976.0,413.0,35750.0,1813.0,1494.5791202857554,1.0875289656625238,NAM
105,Zimbabwe,35960.0,1456.0,32410.0,2094.0,241.94426844725803,4.0489432703003345,ZWE
106,Cameroon,33749.0,523.0,31362.0,1864.0,127.13468282667313,1.549675545942102,CMR
107,Cyprus,33710.0,231.0,2057.0,31422.0,2792.039829015514,0.685256600415307,CYP
108,Senegal,33453.0,840.0,27893.0,4720.0,199.7918051496871,2.5109855618330195,SEN
109,Cote d'Ivoire,32295.0,188.0,31224.0,883.0,122.43029538512279,0.5821334571915158,CIV
110,Malawi,31295.0,1029.0,17570.0,12696.0,163.59160280303846,3.2880651861319703,MWI
111,Sudan,30236.0,1876.0,22823.0,5537.0,68.95439921700861,6.204524407990474,SDN
112,Australia,28947.0,909.0,22896.0,5142.0,113.69733343283701,3.1402217846408957,AUS
113,Botswana,27721.0,300.0,22773.0,4648.0,1178.8018923085099,1.0822120414126477,BWA
114,Thailand,25692.0,83.0,24542.0,1067.0,36.80803452402235,0.3230577611707925,THA
115,Congo (Kinshasa),25144.0,700.0,16135.0,8309.0,28.07459338176521,2.783964365256125,COD
116,Jamaica,22019.0,406.0,13107.0,8506.0,743.5934756671454,1.8438621190789768,JAM
117,Malta,21532.0,308.0,18720.0,2504.0,4876.579418805587,1.4304291287386215,MLT
118,Angola,20640.0,501.0,19221.0,918.0,62.79995039290741,2.4273255813953494,AGO
119,Madagascar,19831.0,297.0,19296.0,238.0,71.61527714093873,1.4976551863244416,MDG
120,Maldives,19162.0,60.0,16646.0,2456.0,3544.9604286068434,0.3131197161047907,MDV
121,Rwanda,18443.0,254.0,17264.0,925.0,142.3926991913117,1.377216288022556,RWA
122,Mauritania,17158.0,439.0,16497.0,222.0,369.01622914363634,2.5585732602867473,MRT
123,Eswatini,16897.0,649.0,13801.0,2447.0,1456.4320216796937,3.8409185062437117,SWZ
124,Guinea,15680.0,88.0,14798.0,794.0,119.3957842323247,0.5612244897959183,GIN
125,Syria,15343.0,1008.0,9468.0,4867.0,87.67099429467133,6.569771231180343,SYR
126,Cabo Verde,15161.0,145.0,14638.0,378.0,2726.857414188795,0.9564012927907132,CPV
127,Gabon,14234.0,80.0,12846.0,1308.0,639.5210915260086,0.5620345651257552,GAB
128,Tajikistan,13308.0,90.0,13218.0,0.0,139.5313432817042,0.6762849413886384,TJK
129,Haiti,12352.0,247.0,9570.0,2535.0,108.3268077364915,1.9996761658031088,HTI
130,Belize,12271.0,315.0,11816.0,140.0,3086.104607151031,2.567027952082145,BLZ
131,Burkina Faso,11887.0,142.0,11320.0,425.0,56.86667899647127,1.1945823168166905,BFA
132,Andorra,10775.0,110.0,10319.0,346.0,13945.512198278653,1.0208816705336428,AND
133,Lesotho,10467.0,291.0,3418.0,6758.0,488.59798006957163,2.7801662367440527,LSO
134,Suriname,8892.0,170.0,8371.0,351.0,1515.7662188008194,1.9118308591992803,SUR
135,Congo (Brazzaville),8820.0,128.0,7019.0,1673.0,159.83785699839729,1.4512471655328798,COG
136,Bahamas,8496.0,179.0,7274.0,1043.0,2160.4687118561314,2.1068738229755177,BHS
137,Guyana,8457.0,192.0,7834.0,431.0,1075.1895280582894,2.270308620078042,GUY
138,Mali,8332.0,348.0,6346.0,1638.0,41.14398448972521,4.176668266922707,MLI
139,Trinidad and Tobago,7690.0,139.0,7431.0,120.0,549.4854915108422,1.807542262678804,TTO
140,South Sudan,7224.0,87.0,4014.0,3123.0,64.5361344731501,1.2043189368770764,SSD
141,Somalia,6549.0,218.0,3783.0,2548.0,41.20625280504849,3.3287524812948543,SOM
142,Togo,6548.0,82.0,5447.0,1019.0,79.09419033362217,1.2522907758094075,TGO
143,Nicaragua,6445.0,173.0,4225.0,2047.0,97.28956847510037,2.6842513576415827,NIC
144,Djibouti,6052.0,63.0,5886.0,103.0,612.549367308973,1.0409781890284204,DJI
145,Iceland,6049.0,29.0,6004.0,16.0,1772.6007326007325,0.4794180856339891,ISL
146,Equatorial Guinea,5852.0,91.0,5559.0,202.0,417.1106604846096,1.5550239234449759,GNQ
147,Benin,5434.0,70.0,4248.0,1116.0,44.82315639817151,1.2881854987118144,BEN
148,Central African Republic,5004.0,63.0,4920.0,21.0,103.60754686978494,1.2589928057553956,CAF
149,Niger,4740.0,172.0,4250.0,318.0,19.58140734631611,3.628691983122363,NER
150,Gambia,4640.0,147.0,4089.0,404.0,192.00021186230273,3.1681034482758617,GMB
151,Chad,3904.0,136.0,3398.0,370.0,23.76740236233612,3.4836065573770494,TCD
152,Sierra Leone,3880.0,79.0,2612.0,1189.0,48.63993100149994,2.036082474226804,SLE
153,San Marino,3585.0,73.0,3195.0,317.0,10563.38028169014,2.036262203626221,SMR
154,Comoros,3539.0,144.0,3190.0,205.0,406.9710612411525,4.068946029951964,COM
155,Guinea-Bissau,3171.0,48.0,2578.0,545.0,161.12821252867127,1.5137180700094608,GNB
156,Saint Lucia,3149.0,34.0,2879.0,236.0,1714.8707448169948,1.0797078437599237,LCA
157,Barbados,2907.0,32.0,2092.0,783.0,1011.5843282725117,1.1007911936704506,BRB
158,Eritrea,2789.0,7.0,2173.0,609.0,78.64253232901734,0.2509860164933668,ERI
159,Mongolia,2755.0,2.0,2070.0,683.0,84.03766351502551,0.07259528130671508,MNG
160,Seychelles,2562.0,11.0,2048.0,503.0,2605.247101891397,0.42935206869633097,SYC
161,Liechtenstein,2553.0,54.0,2484.0,15.0,6694.286388546557,2.1151586368977675,LIE
162,Vietnam,2412.0,35.0,1790.0,587.0,2.477948543795834,1.4510779436152568,VNM
163,New Zealand,2368.0,26.0,2277.0,65.0,49.10588103063456,1.097972972972973,NZL
164,Yemen,2221.0,624.0,1433.0,164.0,7.446531157010562,28.09545249887438,YEM
165,Burundi,2069.0,3.0,773.0,1293.0,17.400034530953015,0.14499758337361046,BDI
166,Liberia,2002.0,85.0,1883.0,34.0,39.583389765696786,4.245754245754246,LBR
167,Monaco,1916.0,23.0,1683.0,210.0,4882.274997451839,1.2004175365344467,MCO
168,Sao Tome and Principe,1672.0,27.0,1288.0,357.0,762.9094592559807,1.6148325358851674,STP
169,Saint Vincent and the Grenadines,1519.0,6.0,848.0,665.0,1369.1221934797695,0.3949967083607637,VCT
170,Papua New Guinea,1139.0,11.0,846.0,282.0,12.730485780360336,0.9657594381035997,PNG
171,Taiwan*,946.0,9.0,899.0,38.0,3.9719903303448936,0.9513742071881608,TWN
172,Bhutan,867.0,1.0,862.0,4.0,112.36217166140496,0.11534025374855825,BTN
173,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
174,Cambodia,697.0,0.0,477.0,220.0,4.168916854990657,0.0,KHM
175,Antigua and Barbuda,646.0,14.0,233.0,399.0,659.6683277510008,2.1671826625387,ATG
176,Mauritius,610.0,10.0,571.0,29.0,47.96476084062568,1.639344262295082,MUS
177,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
178,Brunei,185.0,3.0,178.0,4.0,42.287357451603825,1.6216216216216215,BRN
179,Grenada,148.0,1.0,147.0,0.0,131.53334103573619,0.6756756756756757,GRD
180,Dominica,141.0,0.0,126.0,15.0,195.8578155602784,0.0,DMA
181,Timor-Leste,109.0,0.0,88.0,21.0,8.267333716614003,0.0,TLS
182,Fiji,57.0,2.0,54.0,1.0,6.358456300672435,3.5087719298245608,FJI
183,Laos,45.0,0.0,42.0,3.0,0.6185094307569071,0.0,LAO
184,Saint Kitts and Nevis,41.0,0.0,39.0,2.0,77.07926003910362,0.0,KNA
185,Holy See,27.0,0.0,15.0,12.0,3337.4536464771318,0.0,VAT
186,Solomon Islands,18.0,0.0,14.0,4.0,2.7571079775387597,0.0,SLB
187,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
188,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
189,Samoa,3.0,0.0,2.0,1.0,1.5295977158007443,0.0,WSM
190,Vanuatu,1.0,0.0,1.0,0.0,0.3416700833675003,0.0,VUT
191,Micronesia,1.0,0.0,1.0,0.0,0.8786188112287484,0.0,FSM
