,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
48,Ireland,1242806,6291,,,25169.245550038926,0.5061932433541518,IRL,164625,256
49,Morocco,1154531,15766,,,3127.9153243903816,1.3655761517014269,MAR,119163,793
50,Cuba,1059834,8467,,,9357.022432825479,0.7988986954560808,CUB,66821,128
51,Bulgaria,1035285,34359,,,14899.520684124287,3.3187962734899084,BGR,217820,2312
52,Norway,1024379,1513,,,18895.651586850392,0.1476992402226129,NOR,513614,132
53,Croatia,1015185,14424,,,24728.836217270098,1.4208247757797845,HRV,207228,1335
54,Lebanon,1012044,9824,,,14827.523257834438,0.9707087834125788,LBN,197497,454
55,Nepal,972632,11882,,,3338.15564148276,1.2216336702884545,NPL,126640,265
56,Tunisia,964957,27065,,,8164.719428278332,2.8047881926344904,TUN,190700,1249
57,Bolivia,882649,21261,,,7561.439280241658,2.4087717767765,BOL,155432,1091
58,Mongolia,875440,2144,,,26704.149599852608,0.24490541898930826,MNG,153899,62
59,United Arab Emirates,866971,2284,,,8765.782981476988,0.2634459514793459,ARE,66511,98
60,Slovenia,843495,6074,,,40573.477150767794,0.7200991114351597,SVN,316374,368
61,Belarus,823045,6237,,,8710.096736051193,0.7577957462836176,BLR,101260,429
62,Lithuania,807861,8090,,,29675.776763027905,1.0014098960093385,LTU,237512,444
63,Ecuador,781470,34854,,,4429.333687013477,4.460056048216822,ECU,178528,648
64,Uruguay,772757,6744,,,22245.76082115837,0.8727193671490521,URY,275334,515
65,Costa Rica,757093,7772,,,14862.113411674729,1.0265581639243793,CRI,147211,366
66,Panama,739770,7926,,,17145.0701405035,1.071414088162537,PAN,181094,426
67,Azerbaijan,738328,9027,,,7281.9336878986705,1.222627341777638,AZE,108172,501
68,Guatemala,733960,16627,,,4096.772376782717,2.2653823096626517,GTM,81030,451
69,Saudi Arabia,726251,8971,,,2086.0968992614357,1.2352478688497504,SAU,119853,66
70,Sri Lanka,626966,15777,,,2927.934806720138,2.5164043983246303,LKA,30808,564
71,Paraguay,620708,17844,,,8702.494065920508,2.8747817008963965,PRY,145022,1174
72,West Bank and Gaza,600128,5215,,,11763.949460306709,0.8689812839927482,PSE,125894,210
73,Kuwait,599039,2519,,,14027.166909843034,0.4205068451302837,KWT,140474,44
74,Finland,569973,2170,,,10286.98807627459,0.3807197884812088,FIN,188300,312
75,Dominican Republic,569024,4343,,,5245.474148738779,0.763236700033742,DOM,78264,75
76,Burma,545298,19310,,,1002.20559555877,3.5411829861837014,MMR,10660,11
77,Latvia,510833,5020,,,27082.624236428546,0.9827086347201532,LVA,201537,295
78,Venezuela,503162,5529,,,1769.4577598499195,1.0988508671163562,VEN,49156,145
79,Moldova,482842,10924,,,11969.4206416866,2.2624378160971914,MDA,93384,466
80,Ethiopia,467399,7421,,,406.56265906395765,1.5877226951705077,ETH,12732,300
81,Libya,466666,6113,,,6791.537014827062,1.3099304427577754,LBY,70214,285
82,Singapore,460075,893,,,7864.068824682587,0.19409878824104765,SGP,159540,45
83,Bahrain,458539,1425,,,26947.789205698456,0.3107696400960442,BHR,151044,24
84,Egypt,452821,23292,,,442.4914659442534,5.1437543753492,EGY,52898,1136
85,Estonia,415994,2106,,,31359.34940472915,0.5062573017880065,EST,147728,130
86,Armenia,404805,8157,,,13660.919117423733,2.0150442805795383,ARM,55319,130
87,Honduras,391874,10512,,,3956.4816699459493,2.6824948835595115,HND,9434,63
88,Bosnia and Herzegovina,362527,14984,,,11049.906806692848,4.1332093885420935,BIH,49342,1243
89,Oman,360999,4195,,,7069.2328509923,1.1620530804794469,OMN,50661,76
90,Qatar,350188,656,,,12154.831902147129,0.1873279495585229,QAT,58367,33
91,Kenya,322436,5629,,,599.6433041418005,1.7457728045255492,KEN,5688,144
92,Zambia,309293,3937,,,1682.407203324464,1.272903040159331,ZMB,15318,92
93,Cyprus,288063,785,,,23858.895558163636,0.2725098329184935,CYP,64527,108
94,North Macedonia,286096,8736,,,13732.30039647112,3.05352049661652,MKD,43224,622
95,Albania,267551,3407,,,9297.067204114252,1.273402080351036,ALB,38243,140
96,Algeria,261226,6715,,,595.7121704037918,2.570571076385965,DZA,35744,310
97,Botswana,259655,2597,,,11041.513846808059,1.000173306887986,BWA,21977,83
98,Nigeria,253970,3140,,,123.20292462796095,1.2363664999803126,NGA,3914,47
99,Uzbekistan,233000,1599,,,696.1624626869618,0.6862660944206008,UZB,29199,86
100,Zimbabwe,231214,5374,,,1555.6424383972285,2.3242537216604533,ZWE,5577,136
101,Montenegro,226142,2634,,,36006.317847601036,1.1647548885213714,MNE,25205,167
102,Mozambique,224653,2189,,,718.764592462079,0.9743916172942272,MOZ,6782,71
103,Kosovo,222339,3068,,,12281.439222786994,1.379874875752792,XKS,56991,70
104,Kyrgyzstan,199971,2924,,,3065.069676838094,1.4622120207430078,KGZ,11684,93
105,Luxembourg,173419,969,,,27703.777780617787,0.5587623040151309,LUX,50079,35
106,Afghanistan,170152,7488,,,437.0902936757567,4.400771075273873,AFG,11301,102
107,Uganda,162639,3575,,,355.5650291860694,2.1981197621726647,UGA,5412,190
108,Maldives,158031,288,,,29235.656063728627,0.1822427245287317,MDV,55485,22
109,Ghana,157751,1419,,,507.6795907179059,0.8995188620040443,GHA,5022,83
110,Namibia,156765,3993,,,6169.625442163378,2.5471246770643963,NAM,2635,187
111,Laos,138765,591,,,1907.2769146440487,0.4258999027132202,LAO,15138,112
112,El Salvador,135109,3989,,,2083.0220956766525,2.9524310001554306,SLV,11532,150
113,Rwanda,129295,1450,,,998.2467083414112,1.1214664140144628,RWA,4859,50
114,Jamaica,126886,2738,,,4285.008481470612,2.1578424727708336,JAM,17749,203
115,China,123728,4855,,,8.763979644730785,3.9239299107720162,CHN,5847,3
116,Cambodia,123042,3015,,,735.9424213368155,2.4503827961183986,KHM,2014,0
117,Trinidad and Tobago,120003,3519,,,8574.760395029336,2.9324266893327677,TTO,19446,351
118,Cameroon,118675,1915,,,447.0564604715824,1.6136507267748048,CMR,9009,62
119,Angola,98514,1898,,,299.7419725294032,1.9266297176035887,AGO,5199,46
120,Iceland,85980,54,,,25195.604395604394,0.0628053035589672,ISL,41006,10
121,Congo (Kinshasa),85776,1316,,,95.77339810349557,1.5342286886774856,COD,3470,91
122,Senegal,85370,1956,,,509.856407665345,2.2912029987114906,SEN,3478,52
123,Malawi,85009,2594,,,444.37637203014845,3.051441612064605,MWI,2712,138
124,Cote d'Ivoire,81118,789,,,307.518213378244,0.9726571167928204,CIV,2410,41
125,Suriname,76975,1298,,,13121.469263629453,1.6862617733030203,SUR,14142,90
126,Mauritius,70862,786,,,5571.932594571175,1.1091981598035618,MUS,1305,0
127,Malta,69901,585,,,15831.217627434951,0.8368978984563883,MLT,6888,78
128,Eswatini,68781,1383,,,5928.5583762295655,2.0107297073319668,SWZ,985,26
129,Fiji,63476,819,,,7080.8661779207605,1.2902514336127042,FJI,4985,98
130,Madagascar,62844,1335,,,226.9472279080809,2.12430780981478,MDG,7333,190
131,Guyana,62156,1190,,,7902.267979897249,1.9145376150331423,GUY,13100,109
132,Sudan,59631,3831,,,135.99086452273582,6.424510741057505,SDN,9414,406
133,Mauritania,58563,972,,,1259.511448148897,1.6597510373443984,MRT,4914,71
134,Cabo Verde,55840,400,,,10043.382231271178,0.7163323782234957,CPV,2049,28
135,Belize,55183,631,,,13878.29113653454,1.1434680970588769,BLZ,14571,23
136,Syria,52626,3026,,,300.70871053583875,5.750009501007106,SYR,1863,82
137,Barbados,51311,295,,,17855.315950461252,0.5749254545808891,BRB,16455,22
138,Gabon,47426,302,,,2130.8084366104035,0.6367815122506642,GAB,2247,5
139,Papua New Guinea,38481,610,,,430.0981767463092,1.5851978898677268,PNG,1787,14
140,Seychelles,38395,157,,,39043.11572096807,0.4089074098189868,SYC,7297,21
141,Burundi,37856,38,,,318.3642857437203,0.1003803888419273,BDI,1599,0
142,Andorra,37140,148,,,48068.33624538925,0.3984921917070544,AND,7252,6
143,Togo,36634,270,,,442.50711189400033,0.7370202544084731,TGO,965,9
144,Guinea,36329,436,,,276.6281534040896,1.2001431363373614,GIN,1127,30
145,Tanzania,33436,792,,,55.97462211480043,2.3687043904773297,TZA,2872,52
146,Bahamas,32925,757,,,8372.579135812515,2.29916476841306,BHS,2995,38
147,Lesotho,32372,696,,,1511.1200736421301,2.150006178178673,LSO,768,9
148,Mali,30259,716,,,149.42100656200134,2.3662381440232663,MLI,2277,33
149,Haiti,29939,807,,,262.5644670355262,2.695480810982331,HTI,2857,27
150,Benin,26552,163,,,219.01811716677398,0.6138897258210304,BEN,516,1
151,Somalia,26203,1340,,,164.86905516119802,5.11391825363508,SOM,1942,5
152,Congo (Brazzaville),23860,375,,,432.3958353720816,1.5716680637049456,COG,891,4
153,Saint Lucia,21932,347,,,11943.647245260825,1.5821630494254968,LCA,4963,33
154,Brunei,21579,98,,,4932.5345213414,0.4541452337921127,BRN,4657,0
155,Timor-Leste,21556,123,,,1634.9600513333166,0.5706067916125439,TLS,1540,1
156,Burkina Faso,20705,375,,,99.051450207953,1.8111567254286405,BFA,727,36
157,New Zealand,19779,53,,,410.16267774701055,0.2679609687041812,NZL,4776,1
158,Taiwan*,19515,851,,,81.9380457681613,4.360748142454522,TWN,1763,0
159,Nicaragua,17791,222,,,268.5614759876665,1.2478219324377495,NIC,228,4
160,Tajikistan,17765,125,,,186.2619712503363,0.7036307345904869,TJK,272,0
161,South Sudan,16880,137,,,150.79871953305283,0.8116113744075829,SSD,426,1
162,Equatorial Guinea,15859,182,,,1130.375592041255,1.1476133425814994,GNQ,534,4
163,Djibouti,15531,189,,,1571.960380647003,1.2169209967162449,DJI,729,0
164,Central African Republic,14154,111,,,293.0577974410344,0.7842306061890632,CAF,835,3
165,San Marino,13861,110,,,40842.12387294478,0.7935935358199264,SMR,3511,7
166,Grenada,13242,213,,,11768.679067535259,1.6085183507023109,GRD,3913,11
167,Gambia,11911,365,,,492.86950937325173,3.0643942574091176,GMB,789,21
168,Yemen,11664,2102,,,39.106861510747954,18.021262002743484,YEM,1426,112
169,Liechtenstein,10451,74,,,27403.833547473583,0.7080662137594489,LIE,3391,2
170,Dominica,10414,53,,,14465.697101026517,0.5089302861532552,DMA,2489,5
171,Eritrea,9664,103,,,272.4996172203742,1.0658112582781456,ERI,817,17
172,Monaco,9020,49,,,22984.40525940272,0.5432372505543237,MCO,2503,5
173,Niger,8709,303,,,35.977737674908646,3.4791594901825698,NER,360,16
174,Saint Vincent and the Grenadines,8144,102,,,7340.441832586731,1.2524557956777995,VCT,1563,16
175,Comoros,7998,160,,,919.7384989564107,2.000500125031258,COM,253,1
176,Guinea-Bissau,7849,161,,,398.83170612978273,2.0512167155051597,GNB,858,8
177,Sierra Leone,7652,125,,,95.9259670163602,1.6335598536330371,SLE,148,0
178,Liberia,7358,290,,,145.4818091388596,3.941288393585213,LBR,237,3
179,Antigua and Barbuda,7331,134,,,7486.112245731558,1.8278543172827721,ATG,2085,14
180,Chad,7216,190,,,43.930731415629474,2.633037694013304,TCD,658,5
181,Bhutan,7199,5,,,932.9818613500047,0.06945409084595082,BTN,4078,2
182,Sao Tome and Principe,5920,71,,,2701.2105255953384,1.1993243243243243,STP,461,6
183,Saint Kitts and Nevis,5498,40,,,10336.140773048579,0.7275372862859222,KNA,852,11
184,Solomon Islands,4302,53,,,658.9488066317638,1.2319851231985124,SLB,4277,53
185,Palau,3133,1,,,17397.82318969347,0.031918289179699966,PLW,3079,1
186,Kiribati,2451,3,,,2084.0773429927044,0.12239902080783352,KIR,2314,3
187,Summer Olympics 2020,865,0,,,,0.0,,0,0
188,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
189,Winter Olympics 2022,498,0,,,,0.0,,490,0
190,Tonga,73,0,,,69.06534717163211,0.0,TON,72,0
191,Samoa,33,0,,,16.82557487380819,0.0,WSM,30,0
192,Holy See,29,0,,,3584.672435105068,0.0,VAT,2,0
193,Antarctica,11,0,,,,0.0,ATA,0,0
194,MS Zaandam,9,2,,,,22.222222222222214,,0,0
195,Vanuatu,7,1,,,2.3916905835725024,14.285714285714285,VUT,0,0
196,Marshall Islands,7,0,,,11.983633780151678,0.0,MHL,0,0
197,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
