,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
150,Benin,26498,163,,,218.57269014331038,0.6151407653407804,BEN,976,2
151,Somalia,26203,1340,,,164.86905516119802,5.11391825363508,SOM,1942,5
152,Congo (Brazzaville),23854,375,,,432.28710213602824,1.5720633855957071,COG,1374,5
153,Saint Lucia,21831,342,,,11888.64503972684,1.566579634464752,LCA,6396,32
154,Timor-Leste,20942,122,,,1588.3899329663345,0.5825613599465189,TLS,888,0
155,Burkina Faso,20693,375,,,98.99404294388658,1.8122070265307109,BFA,1049,42
156,Taiwan*,19293,851,,,81.00592964412688,4.410926242678691,TWN,1776,1
157,Brunei,18845,98,,,4307.595952299861,0.520031838684001,BRN,2726,0
158,New Zealand,18839,53,,,390.66963375680916,0.2813312808535485,NZL,3655,1
159,Nicaragua,17791,222,,,268.5614759876665,1.2478219324377495,NIC,228,3
160,Tajikistan,17753,125,,,186.13615398858542,0.7041063482228356,TJK,256,0
161,South Sudan,16873,137,,,150.73618451902848,0.8119480827357316,SSD,524,1
162,Equatorial Guinea,15850,182,,,1129.734102645431,1.1482649842271293,GNQ,979,5
163,Djibouti,15527,189,,,1571.555523166957,1.2172344947510787,DJI,1110,0
164,Central African Republic,14110,110,,,292.146779842659,0.7795889440113395,CAF,1373,4
165,San Marino,13788,109,,,40627.025752843416,0.7905425007252683,SMR,4054,6
166,Grenada,13041,212,,,11590.042570588079,1.6256422053523505,GRD,4285,10
167,Gambia,11911,365,,,492.86950937325173,3.0643942574091176,GMB,758,20
168,Yemen,11579,2090,,,38.82187495138464,18.049917954918392,YEM,1345,101
169,Liechtenstein,10093,74,,,26465.11262029001,0.7331814128603983,LIE,3132,3
170,Dominica,10073,53,,,13992.026781125418,0.5261590390151891,DMA,2511,6
171,Eritrea,9652,102,,,272.16124849038204,1.056775797762122,ERI,1092,17
172,Monaco,8922,49,,,22734.685557027828,0.5492042143017261,MCO,2715,4
173,Niger,8700,303,,,35.940557787542225,3.4827586206896552,NER,620,22
174,Saint Vincent and the Grenadines,8144,99,,,7340.441832586731,1.2156188605108056,VCT,1572,14
175,Comoros,7978,160,,,917.4385777287127,2.0055151667084483,COM,310,2
176,Guinea-Bissau,7802,158,,,396.4434923206224,2.025121763650346,GNB,1008,9
177,Sierra Leone,7638,125,,,95.75046211068468,1.6365540717465306,SLE,183,0
178,Liberia,7346,290,,,145.24454606334098,3.9477266539613396,LBR,292,3
179,Chad,7216,190,,,43.930731415629474,2.633037694013304,TCD,658,5
180,Antigua and Barbuda,6853,131,,,6997.998529531899,1.9115715744929227,ATG,1795,11
181,Bhutan,6648,4,,,861.5729148846831,0.06016847172081829,BTN,3629,1
182,Sao Tome and Principe,5913,71,,,2698.016526663047,1.2007441231185525,STP,860,6
183,Saint Kitts and Nevis,5488,38,,,10317.340953526846,0.6924198250728864,KNA,1149,10
184,Solomon Islands,3668,40,,,561.8373367562318,1.0905125408942202,SLB,3294,37
185,Palau,2956,0,,,16414.92669924478,0.0,PLW,2815,0
186,Kiribati,2173,1,,,1847.69484550108,0.04601932811780948,KIR,1949,0
187,Summer Olympics 2020,865,0,,,,0.0,,0,0
188,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
189,Winter Olympics 2022,465,0,,,,0.0,,465,0
190,Tonga,35,0,,,33.113522616535946,0.0,TON,14,0
191,Samoa,33,0,,,16.82557487380819,0.0,WSM,30,0
192,Holy See,29,0,,,3584.672435105068,0.0,VAT,2,0
193,MS Zaandam,9,2,,,,22.222222222222214,,0,0
194,Vanuatu,7,1,,,2.3916905835725024,14.285714285714285,VUT,0,0
195,Marshall Islands,7,0,,,11.983633780151678,0.0,MHL,0,0
196,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
