,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
52,Singapore,1152177,1309,,,19694.17861482652,0.11361101636293727,SGP,173049,139
53,Bulgaria,1148362,36764,,,16526.891988063515,3.2014295143865783,BGR,28338,534
54,Croatia,1111823,15715,,,27082.83600486009,1.4134444061689675,HRV,33624,324
55,Cuba,1098563,8519,,,9698.951566822785,0.7754675881128347,CUB,19589,16
56,Lebanon,1095099,10353,,,16044.367529604675,0.9453939780786944,LBN,8717,127
57,Lithuania,1046395,8997,,,38438.028851434334,0.8598091542868611,LTU,76362,329
58,Tunisia,1038668,28509,,,8788.404871026376,2.744765411084196,TUN,8906,444
59,Slovenia,994164,6552,,,47820.900346908886,0.6590461935857665,SVN,66558,121
60,Nepal,978634,11951,,,3358.755015305726,1.2211919880159487,NPL,546,1
61,Belarus,972448,6889,,,10291.194467835308,0.7084183421632828,BLR,26764,197
62,Finland,949583,3517,,,17138.266195825163,0.37037310061363776,FIN,142075,571
63,Mongolia,920119,2177,,,28067.0239258736,0.23659983110880226,MNG,3918,0
64,Bolivia,903677,21901,,,7741.581041219036,2.4235429251823377,BOL,5120,423
65,Uruguay,895240,7190,,,25771.743145042783,0.8031365890710871,URY,26032,72
66,United Arab Emirates,894779,2302,,,9046.944511849875,0.2572702309732348,ARE,8222,0
67,Ecuador,865585,35513,,,4906.093387428258,4.1027744242333215,ECU,15564,160
68,Costa Rica,844892,8357,,,16585.651597117772,0.9891205029755282,CRI,17546,155
69,Guatemala,837326,17416,,,4673.734300455018,2.079954521894698,GTM,26648,222
70,New Zealand,816858,534,,,16939.413752923178,0.06537243927341105,NZL,360281,362
71,Latvia,811868,5705,,,43042.47371172335,0.7027004389876187,LVA,55235,225
72,Azerbaijan,792320,9705,,,7814.442496554207,1.2248838852988693,AZE,1228,71
73,Panama,767835,8178,,,17795.510674038556,1.0650725741858602,PAN,7033,32
74,Saudi Arabia,752291,9063,,,2160.894680272088,1.204719982028231,SAU,3017,39
75,Sri Lanka,662775,16495,,,3095.163041574726,2.4887782429934746,LKA,5614,78
76,West Bank and Gaza,656617,5656,,,12871.269467144024,0.8613849473894218,PSE,2549,34
77,Paraguay,648446,18734,,,9091.388329246425,2.889060924117043,PRY,1951,179
78,Kuwait,630641,2555,,,14767.163018084499,0.40514333828596616,KWT,4032,3
79,Burma,612480,19434,,,1125.6796892118357,3.1730015673981202,MMR,5061,17
80,Dominican Republic,578663,4375,,,5334.3300235695315,0.7560531777563106,DOM,1722,0
81,Estonia,566467,2505,,,42702.626911082145,0.4422146391581505,EST,28915,130
82,Bahrain,561940,1473,,,33024.54244077427,0.26212762928426525,BHR,20341,9
83,Venezuela,521714,5698,,,1834.6991341205041,1.0921692728199741,VEN,2559,34
84,Moldova,516004,11477,,,12811.412993552136,2.224207564282448,MDA,6887,106
85,Egypt,511977,24522,,,500.2980278294094,4.789668285880031,EGY,16604,245
86,Libya,501834,6429,,,7303.347975422946,1.2811009218187688,LBY,1208,68
87,Ethiopia,470165,7509,,,408.9686383556783,1.5970988908149266,ETH,822,21
88,Cyprus,464366,993,,,38461.23901633397,0.21383994521562733,CYP,99153,85
89,Armenia,422721,8621,,,14265.528810752035,2.0394066062485656,ARM,556,34
90,Honduras,421268,10888,,,4253.252627463904,2.5845779883589546,HND,4067,46
91,Oman,388795,4257,,,7613.54570594808,1.0949214881878624,OMN,1754,7
92,Bosnia and Herzegovina,376384,15748,,,11472.271371595169,4.184024825709914,BIH,2669,93
93,Qatar,363258,677,,,12608.484377277808,0.1863689168579908,QAT,3690,0
94,Kenya,323595,5649,,,601.7987290617857,1.7457006443239234,KEN,369,2
95,Zambia,318229,3969,,,1731.0148044305588,1.2472150558245791,ZMB,2308,7
96,North Macedonia,308294,9260,,,14797.780529716132,3.003626408558065,MKD,5928,97
97,Botswana,305859,2688,,,13006.28288949131,0.8788363265426226,BWA,41909,69
98,Albania,274376,3495,,,9534.227534922513,1.273799457678514,ALB,1516,7
99,Algeria,265733,6874,,,605.9901471442766,2.5868070582125657,DZA,235,5
100,Nigeria,255646,3143,,,124.015965938653,1.2294344523286107,NGA,632,0
101,Zimbabwe,247208,5462,,,1663.2524670275245,2.2094754215073946,ZWE,3444,42
102,Uzbekistan,238176,1637,,,711.6274279524886,0.6873068655112186,UZB,804,0
103,Montenegro,233980,2709,,,37254.2838127446,1.1577912642106165,MNE,2092,13
104,Kosovo,227803,3138,,,12583.256645341333,1.3775060029938149,XKS,821,11
105,Luxembourg,227536,1053,,,36348.99740565134,0.4627839111173617,LUX,31232,44
106,Mozambique,225314,2200,,,720.8794246504648,0.9764151362099116,MOZ,110,2
107,Mauritius,218229,990,,,17159.51113686705,0.4536518977771057,MUS,33498,51
108,Kyrgyzstan,200973,2991,,,3080.427902861826,1.4882596169634728,KGZ,207,16
109,Laos,199008,709,,,2735.296106579346,0.35626708474031193,LAO,50061,64
110,Iceland,183974,110,,,53911.79487179488,0.059791057432028435,ISL,16595,23
111,Afghanistan,178352,7676,,,458.15463854470454,4.303848569121737,AFG,1552,25
112,Maldives,178320,298,,,32989.110929400485,0.1671152983400628,MDV,3662,1
113,Uganda,164035,3597,,,358.6169956931418,2.192824702045295,UGA,415,2
114,El Salvador,162089,4124,,,2498.9820697816795,2.5442812282141287,SLV,5725,20
115,Ghana,161086,1445,,,518.4124002407882,0.8970363656680282,GHA,310,0
116,Namibia,158001,4022,,,6218.269317049442,2.545553509155005,NAM,443,7
117,Trinidad and Tobago,141604,3794,,,10118.250135227736,2.6793028445524136,TTO,6993,92
118,Brunei,139465,217,,,31878.95301074556,0.15559459362564085,BRN,20386,40
119,Cambodia,136013,3055,,,813.5249471992025,2.246108827832633,KHM,1506,6
120,Rwanda,129760,1459,,,1001.8368295323216,1.124383477188656,RWA,144,0
121,Jamaica,129133,2921,,,4360.8908802999895,2.2620089365228098,JAM,682,64
122,Cameroon,119780,1927,,,451.2190674976712,1.6087827684087497,CMR,366,1
123,Angola,99194,1900,,,301.81096314312293,1.9154384337762365,AGO,209,0
124,Malta,87872,671,,,19901.299771934082,0.7636107064821559,MLT,14017,51
125,Congo (Kinshasa),87023,1337,,,97.16573893817028,1.5363754409753745,COD,322,2
126,Senegal,85961,1965,,,513.3860449727156,2.2859203592326747,SEN,139,1
127,Malawi,85717,2628,,,448.07737394050315,3.065902913074419,MWI,187,4
128,Cote d'Ivoire,81842,797,,,310.26289626596133,0.9738276190708928,CIV,212,1
129,Suriname,79276,1325,,,13513.707013231418,1.6713759523689389,SUR,416,3
130,Eswatini,70072,1395,,,6039.835747359856,1.9908094531339195,SWZ,541,3
131,Fiji,64502,862,,,7195.318391332868,1.3363926699947288,FJI,348,28
132,Madagascar,64089,1390,,,231.44327046975053,2.168858930549704,MDG,219,13
133,Barbados,63785,381,,,22196.046225958773,0.5973191189151055,BRB,5620,53
134,Guyana,63358,1228,,,8055.085505346707,1.9381924934499195,GUY,171,0
135,Sudan,62057,4929,,,141.52345390296014,7.942697842306267,SDN,342,55
136,Mauritania,58681,982,,,1262.0492681185292,1.6734547809342035,MRT,19,1
137,Belize,57331,672,,,14418.50405285435,1.17214072665748,BLZ,205,20
138,Cabo Verde,55986,401,,,10069.641790830015,0.7162504911942271,CPV,64,0
139,Syria,55761,3148,,,318.6223237219037,5.645522856476749,SYR,290,27
140,Bhutan,49066,15,,,6358.895403389268,0.030571067541678563,BTN,27071,7
141,Gabon,47591,303,,,2138.221741380797,0.6366750015759283,GAB,21,0
142,Papua New Guinea,43636,649,,,487.7150812219523,1.487304060867174,PNG,2082,10
143,Seychelles,41660,164,,,42363.22961155176,0.3936629860777725,SYC,1473,1
144,Andorra,40709,153,,,52687.5040445221,0.3758382667223464,AND,1534,1
145,Burundi,38722,38,,,325.647238814675,0.09813542688910697,BDI,426,0
146,Togo,36960,272,,,446.44491061861254,0.7359307359307359,TGO,87,0
147,Guinea,36502,440,,,277.94546658471404,1.2054134020053695,GIN,67,0
148,Tanzania,33851,803,,,56.66936634789179,2.372160349768101,TZA,78,3
149,Bahamas,33372,789,,,8486.247863943365,2.36425746134484,BHS,160,16
150,Lesotho,32968,697,,,1538.9412636795298,2.114171317641349,LSO,193,0
151,Mali,30617,729,,,151.18883498822814,2.3810301466505535,MLI,169,2
152,Haiti,30586,835,,,268.23864486952147,2.7300071928333223,HTI,108,8
153,Taiwan*,30574,854,,,128.37170439742576,2.793222999934585,TWN,8101,1
154,Benin,26952,163,,,222.31757659983776,0.6047788661323835,BEN,0,0
155,Somalia,26471,1361,,,166.55530890249486,5.141475577046579,SOM,61,0
156,Congo (Brazzaville),24079,385,,,436.3645984880281,1.5989036089538602,COG,30,7
157,Saint Lucia,23050,365,,,12552.483540181562,1.5835140997830803,LCA,183,0
158,Timor-Leste,22851,130,,,1733.182043654556,0.5689028926524003,TLS,59,1
159,Burkina Faso,20865,383,,,99.81688039550542,1.8356098729930503,BFA,114,8
160,Nicaragua,18491,232,,,279.1282250850397,1.2546644313449786,NIC,201,4
161,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,0,0
162,South Sudan,17369,138,,,155.1672369413267,0.7945189705797685,SSD,289,0
163,Liechtenstein,16906,84,,,44329.65361722212,0.4968650183366852,LIE,2223,3
164,Equatorial Guinea,15906,183,,,1133.7255922194465,1.1505092417955491,GNQ,6,0
165,San Marino,15874,114,,,46773.52819847958,0.7181554743605897,SMR,993,2
166,Djibouti,15598,189,,,1578.7417434377662,1.2116938068983203,DJI,26,0
167,Central African Republic,14649,113,,,303.3067454227578,0.7713837121987849,CAF,0,0
168,Grenada,14165,219,,,12588.984971427048,1.5460642428521003,GRD,143,2
169,Solomon Islands,12437,139,,,1905.0084398138645,1.117632869663102,SLB,2873,14
170,Gambia,11994,365,,,496.3039959216506,3.043188260797065,GMB,17,0
171,Dominica,11988,63,,,16652.081510188782,0.5255255255255256,DMA,338,1
172,Yemen,11815,2147,,,39.61313175149923,18.17181548878544,YEM,18,7
173,Monaco,11341,56,,,28898.685149322187,0.4937836169649943,MCO,1335,3
174,Eritrea,9733,103,,,274.44523741782933,1.0582554197061542,ERI,10,0
175,Niger,8846,308,,,36.54369818259753,3.4817996834727563,NER,60,0
176,Tonga,8842,11,,,8365.421913583166,0.12440624293146348,TON,6689,9
177,Saint Vincent and the Grenadines,8348,106,,,7524.313410907911,1.2697652132247246,VCT,18,0
178,Guinea-Bissau,8176,170,,,415.44757667436653,2.0792563600782783,GNB,104,1
179,Comoros,8100,160,,,931.4680972176704,1.9753086419753083,COM,26,0
180,Sierra Leone,7681,125,,,96.2895128924023,1.627392266631949,SLE,7,0
181,Antigua and Barbuda,7535,135,,,7694.428559758188,1.79163901791639,ATG,53,0
182,Liberia,7402,294,,,146.3517737490947,3.9718994866252366,LBR,5,0
183,Chad,7378,192,,,44.91698120627969,2.602331255082678,TCD,109,2
184,Sao Tome and Principe,5948,73,,,2713.9865213245057,1.2273032952252858,STP,10,1
185,Saint Kitts and Nevis,5555,43,,,10443.299744322454,0.774077407740774,KNA,13,1
186,Vanuatu,5543,7,,,1893.8772721060543,0.12628540501533467,VUT,5157,5
187,Palau,4122,6,,,22889.826743669484,0.14556040756914118,PLW,187,0
188,Samoa,4092,9,,,2086.3712843522158,0.21994134897360704,WSM,4044,9
189,Kiribati,3069,13,,,2609.560736697107,0.4235907461713913,KIR,28,0
190,Summer Olympics 2020,865,0,,,,0.0,,0,0
191,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
192,Winter Olympics 2022,535,0,,,,0.0,,0,0
193,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
194,Antarctica,11,0,,,,0.0,ATA,0,0
195,MS Zaandam,9,2,,,,22.222222222222214,,0,0
196,Marshall Islands,7,0,,,11.983633780151678,0.0,MHL,0,0
197,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
