,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
32,Bangladesh,542674.0,8337.0,490468.0,43869.0,329.51365176952544,1.536281450742066,BGD
33,Morocco,480504.0,8540.0,463271.0,8693.0,1301.8063828783079,1.7773005011404692,MAR
34,Austria,441659.0,8348.0,417654.0,15657.0,4903.835050630662,1.8901460176289853,AUT
35,Serbia,431680.0,4306.0,,427374.0,4940.617142229298,0.9974981467753892,SRB
36,Japan,422718.0,7360.0,395336.0,20022.0,334.22662737756303,1.741113460983445,JPN
37,Hungary,397116.0,14145.0,302689.0,80282.0,4110.782735615169,3.5619315263046567,HUN
38,Saudi Arabia,374366.0,6454.0,365363.0,2549.0,1075.335871191787,1.7239813444597,SAU
39,United Arab Emirates,365017.0,1093.0,351715.0,12209.0,3690.6191862816468,0.2994381083620763,ARE
40,Jordan,357611.0,4528.0,332892.0,20191.0,3504.911233208601,1.2661802908747215,JOR
41,Lebanon,351065.0,4257.0,260390.0,86418.0,5143.476422479306,1.2125959580134733,LBN
42,Panama,335339.0,5711.0,318795.0,10833.0,7771.8894735475915,1.7030527317132809,PAN
43,Slovakia,287752.0,6350.0,255300.0,26102.0,5270.527761613717,2.206761377853151,SVK
44,Malaysia,277811.0,1043.0,239971.0,36797.0,858.3421404153827,0.3754350979622837,MYS
45,Belarus,275322.0,1894.0,264976.0,8452.0,2913.669670021793,0.6879217788625682,BLR
46,Nepal,273263.0,2061.0,269619.0,1583.0,937.8618275550293,0.7542184635314697,NPL
47,Ecuador,271276.0,15474.0,230377.0,25425.0,1537.5790820866675,5.7041537032395055,ECU
48,Georgia,267701.0,3406.0,260597.0,3698.0,6710.685793428465,1.2723150081620913,GEO
49,Kazakhstan,254712.0,3145.0,230711.0,20856.0,1356.5317922892445,1.2347278494927605,KAZ
50,Bolivia,240676.0,11390.0,183833.0,45453.0,2061.8127480022536,4.732503448619721,BOL
51,Croatia,239254.0,5407.0,231534.0,2313.0,5827.9751772600475,2.2599413175955263,HRV
52,Bulgaria,235891.0,9821.0,199978.0,26092.0,3394.874680594004,4.163363587419613,BGR
53,Dominican Republic,233598.0,3024.0,182603.0,47971.0,2153.392950380092,1.2945316312639663,DOM
54,Azerbaijan,232829.0,3193.0,227472.0,2164.0,2296.3308158701275,1.37139273887703,AZE
55,Tunisia,226740.0,7719.0,187753.0,31268.0,1918.4984234197266,3.4043397724265683,TUN
56,Ireland,213400.0,4109.0,23364.0,185927.0,4321.7662293055455,1.9254920337394563,IRL
57,Denmark,207305.0,2328.0,199303.0,5674.0,3579.035472341008,1.122983044306698,DNK
58,Costa Rica,201678.0,2763.0,169053.0,29862.0,3959.0397859176296,1.3700056525748967,CRI
59,Lithuania,192986.0,3145.0,178126.0,11715.0,7089.102524307651,1.629651891847077,LTU
60,Slovenia,183396.0,3762.0,168432.0,11202.0,8821.644960008312,2.051298828763986,SVN
61,Kuwait,182460.0,1034.0,170326.0,11100.0,4272.50458546098,0.5666995505864301,KWT
62,Greece,177494.0,6249.0,93764.0,77481.0,1702.8978833079282,3.5206823892638623,GRC
63,Egypt,176943.0,10250.0,136889.0,29804.0,172.906661702028,5.792825938296514,EGY
64,Moldova,175183.0,3739.0,160619.0,10825.0,4342.702201284445,2.134339519245589,MDA
65,West Bank and Gaza,171717.0,1961.0,160172.0,9584.0,3366.0654218358195,1.1419952596423184,PSE
66,Guatemala,170275.0,6220.0,157198.0,6857.0,950.4304273484618,3.65291440317134,GTM
67,Armenia,170011.0,3158.0,161790.0,5063.0,5737.34642623566,1.8575268659086763,ARM
68,Honduras,163305.0,3965.0,63921.0,95419.0,1648.7780233200547,2.427972199259055,HND
69,Qatar,159518.0,256.0,149320.0,9942.0,5536.781601216219,0.1604834564124425,QAT
70,Ethiopia,151016.0,2259.0,130566.0,18191.0,131.35985853885578,1.4958679874980134,ETH
71,Nigeria,150908.0,1813.0,127524.0,21571.0,73.20670531856648,1.2013942269462188,NGA
72,Paraguay,149684.0,3026.0,125028.0,21630.0,2098.6101705846313,2.021592154138051,PRY
73,Burma,141728.0,3194.0,131209.0,7325.0,260.48251533538246,2.2536125536238427,MMR
74,Oman,138494.0,1549.0,130084.0,6861.0,2712.047220256365,1.1184600054876024,OMN
75,Venezuela,134781.0,1303.0,126792.0,6686.0,473.9811160825579,0.9667534741543691,VEN
76,Libya,129325.0,2088.0,114305.0,12932.0,1882.1073839587839,1.614537019137831,LBY
77,Bosnia and Herzegovina,127537.0,4979.0,111991.0,10567.0,3887.357257266868,3.903965123846413,BIH
78,Bahrain,116482.0,418.0,108353.0,7711.0,6845.507976983786,0.3588537284730688,BHR
79,Algeria,111600.0,2954.0,76797.0,31849.0,254.49793748349384,2.6469534050179213,DZA
80,Kenya,103841.0,1813.0,85512.0,16516.0,193.1160302986909,1.7459385021330691,KEN
81,China,100705.0,4833.0,95110.0,762.0,7.169267243223213,4.799165880542177,CHN
82,North Macedonia,98584.0,3037.0,89022.0,6525.0,4731.926004857492,3.0806216018826587,MKD
83,Albania,97909.0,1636.0,61605.0,34668.0,3402.2169712975187,1.6709393416335576,ALB
84,"Korea, South",86574.0,1553.0,77083.0,7938.0,168.8616727128263,1.793841107029824,KOR
85,Kyrgyzstan,85772.0,1450.0,82583.0,1739.0,1314.6764096881898,1.6905283775591102,KGZ
86,Latvia,80040.0,1533.0,68967.0,9540.0,4243.447944599783,1.9152923538230884,LVA
87,Uzbekistan,79598.0,622.0,78100.0,876.0,237.82463392685315,0.7814266690117843,UZB
88,Ghana,79165.0,568.0,71025.0,7572.0,254.7714740266814,0.7174887892376681,GHA
89,Sri Lanka,78937.0,430.0,72566.0,5941.0,368.6362415793959,0.5447382089514423,LKA
90,Zambia,73203.0,1002.0,66013.0,6188.0,398.1895953188748,1.368796360804885,ZMB
91,Montenegro,71112.0,932.0,61781.0,8399.0,11322.44905757712,1.3106086173922826,MNE
92,Norway,68107.0,607.0,17998.0,49502.0,1256.2988333669666,0.8912446591392955,NOR
93,Kosovo,65450.0,1558.0,56976.0,6916.0,3615.2910516437014,2.3804430863254398,XKS
94,Singapore,59846.0,29.0,59697.0,120.0,1022.9485689984332,0.04845770811750159,SGP
95,El Salvador,58546.0,1785.0,53385.0,3376.0,902.6238934007747,3.0488846377207666,SLV
96,Estonia,56246.0,518.0,44248.0,11480.0,4240.056266721143,0.9209543789780608,EST
97,Afghanistan,55575.0,2430.0,48803.0,4342.0,142.76231293802118,4.372469635627532,AFG
98,Mozambique,54204.0,583.0,34389.0,19232.0,173.42263833474084,1.0755663788650285,MOZ
99,Luxembourg,53782.0,622.0,50386.0,2774.0,8591.703196288676,1.1565207690305306,LUX
100,Finland,52653.0,725.0,40000.0,11928.0,950.2920018669059,1.3769395855886657,FIN
101,Uruguay,51377.0,563.0,45398.0,5416.0,1479.0166296890918,1.0958210872569438,URY
102,Cuba,42547.0,287.0,37206.0,5054.0,375.63734834835054,0.6745481467553529,CUB
103,Uganda,40168.0,331.0,14578.0,25259.0,87.81618241839925,0.8240390360485959,UGA
104,Namibia,36993.0,399.0,34887.0,1707.0,1455.8922845147185,1.078582434514638,NAM
105,Zimbabwe,35710.0,1430.0,31972.0,2308.0,240.2622309858617,4.00448053766452,ZWE
106,Cameroon,33749.0,523.0,31362.0,1864.0,127.13468282667313,1.549675545942102,CMR
107,Cyprus,33046.0,229.0,2057.0,30760.0,2737.04385018234,0.6929734309750045,CYP
108,Senegal,32378.0,787.0,26624.0,4967.0,193.37156808467307,2.4306627957254925,SEN
109,Cote d'Ivoire,31825.0,185.0,30056.0,1584.0,120.6485261071848,0.5813040062843676,CIV
110,Malawi,30277.0,997.0,16251.0,13029.0,158.27010570594652,3.2929286256894668,MWI
111,Sudan,30128.0,1864.0,22638.0,5626.0,68.70810092638033,6.186935740839085,SDN
112,Australia,28919.0,909.0,22879.0,5131.0,113.58735570332722,3.143262215152668,AUS
113,Botswana,26524.0,254.0,22363.0,3907.0,1127.9009195768883,0.9576232845724628,BWA
114,Thailand,25241.0,83.0,24070.0,1088.0,36.16190251521283,0.3288300780476209,THA
115,Congo (Kinshasa),24964.0,695.0,15736.0,8533.0,27.873613950938058,2.7840089729210065,COD
116,Jamaica,20581.0,391.0,12828.0,7362.0,695.0314420593814,1.899810504834556,JAM
117,Malta,20563.0,301.0,17827.0,2435.0,4657.119756125733,1.4637941934542624,MLT
118,Angola,20478.0,498.0,18991.0,989.0,62.30704380552121,2.4318781130969818,AGO
119,Madagascar,19598.0,292.0,18915.0,391.0,70.77384909526081,1.4899479538728442,MDG
120,Maldives,18467.0,58.0,15965.0,2444.0,3416.385775758405,0.3140737531813505,MDV
121,Rwanda,17929.0,245.0,16387.0,1297.0,138.42426415447744,1.3665011991745215,RWA
122,Mauritania,17071.0,433.0,16361.0,277.0,367.14512458975497,2.5364653505945762,MRT
123,Eswatini,16742.0,644.0,12769.0,3329.0,1443.0718415672268,3.846613307848525,SWZ
124,Guinea,15216.0,86.0,14648.0,482.0,115.862643678511,0.5651945320715037,GIN
125,Syria,15094.0,994.0,9064.0,5036.0,86.24819056793125,6.585398171458857,SYR
126,Cabo Verde,14948.0,142.0,14470.0,336.0,2688.5472348324065,0.9499598608509499,CPV
127,Gabon,13553.0,75.0,12262.0,1216.0,608.9243609281998,0.5533830148306648,GAB
128,Tajikistan,13308.0,90.0,13218.0,0.0,139.5313432817042,0.6762849413886384,TJK
129,Belize,12227.0,314.0,11741.0,172.0,3075.038793222692,2.568087020528339,BLZ
130,Haiti,12206.0,247.0,9440.0,2519.0,107.04639048183417,2.023594953301655,HTI
131,Burkina Faso,11763.0,139.0,11130.0,494.0,56.273470601118156,1.18167134234464,BFA
132,Andorra,10645.0,107.0,10146.0,392.0,13777.260078949072,1.0051667449506811,AND
133,Lesotho,10455.0,285.0,3260.0,6910.0,488.0378218808992,2.7259684361549503,LSO
134,Suriname,8854.0,168.0,8321.0,365.0,1509.2885853871412,1.8974474813643551,SUR
135,Congo (Brazzaville),8419.0,123.0,7019.0,1277.0,152.57085238883298,1.4609811141465732,COG
136,Bahamas,8403.0,179.0,7148.0,1076.0,2136.819513385955,2.1301915982387243,BHS
137,Guyana,8357.0,189.0,7654.0,514.0,1062.475923611579,2.261577120976427,GUY
138,Mali,8260.0,344.0,6262.0,1654.0,40.788443577187984,4.164648910411622,MLI
139,Trinidad and Tobago,7666.0,138.0,7374.0,154.0,547.7705823045665,1.8001565353509,TTO
140,Nicaragua,6398.0,172.0,4225.0,2001.0,96.580086749991,2.688340106283213,NIC
141,South Sudan,6277.0,83.0,4014.0,2180.0,56.076040432996,1.3222877170622909,SSD
142,Togo,6182.0,81.0,5236.0,865.0,74.67322612132746,1.310255580718214,TGO
143,Iceland,6045.0,29.0,5989.0,27.0,1771.428571428571,0.4797353184449958,ISL
144,Djibouti,6022.0,63.0,5871.0,88.0,609.5129362086311,1.0461640650946529,DJI
145,Equatorial Guinea,5747.0,88.0,5471.0,188.0,409.6266175333307,1.5312336871411172,GNQ
146,Somalia,5632.0,179.0,3757.0,1696.0,35.43649653352162,3.1782670454545454,SOM
147,Benin,5143.0,65.0,4119.0,959.0,42.4227996606176,1.2638537818393931,BEN
148,Central African Republic,5001.0,63.0,4920.0,18.0,103.54543203353208,1.259748050389922,CAF
149,Niger,4718.0,170.0,4215.0,333.0,19.490523177198188,3.6032217041119123,NER
150,Gambia,4543.0,143.0,3933.0,467.0,187.9864143298365,3.1476997578692494,GMB
151,Sierra Leone,3841.0,79.0,2597.0,1165.0,48.15102447854672,2.056756053111169,SLE
152,Chad,3776.0,132.0,3246.0,398.0,22.988143268489036,3.4957627118644066,TCD
153,Comoros,3473.0,142.0,3059.0,272.0,399.3813211897492,4.088684134753815,COM
154,San Marino,3440.0,72.0,3070.0,298.0,10136.130591077848,2.0930232558139537,SMR
155,Guinea-Bissau,3064.0,46.0,2492.0,526.0,155.69121513334872,1.501305483028721,GNB
156,Eritrea,2685.0,7.0,2050.0,628.0,75.71000333575174,0.260707635009311,ERI
157,Barbados,2677.0,30.0,1858.0,789.0,931.5484165068848,1.1206574523720585,BRB
158,Saint Lucia,2620.0,25.0,2363.0,232.0,1426.7898861290973,0.9541984732824428,LCA
159,Mongolia,2551.0,2.0,1819.0,730.0,77.81491093532851,0.07840062720501764,MNG
160,Liechtenstein,2543.0,54.0,2484.0,5.0,6668.065133597293,2.1234762092017303,LIE
161,Vietnam,2362.0,35.0,1627.0,700.0,2.426581451262753,1.4817950889077054,VNM
162,New Zealand,2350.0,26.0,2273.0,51.0,48.732609975503046,1.1063829787234043,NZL
163,Seychelles,2305.0,10.0,1775.0,520.0,2343.9088875330485,0.4338394793926248,SYC
164,Yemen,2157.0,618.0,1432.0,107.0,7.231953041725251,28.650904033379692,YEM
165,Liberia,1988.0,85.0,1856.0,47.0,39.30658284425834,4.275653923541247,LBR
166,Burundi,1955.0,3.0,773.0,1179.0,16.4413086070629,0.1534526854219949,BDI
167,Monaco,1844.0,22.0,1634.0,188.0,4698.807461013149,1.193058568329718,MCO
168,Sao Tome and Principe,1578.0,20.0,1220.0,338.0,720.0186164509198,1.267427122940431,STP
169,Saint Vincent and the Grenadines,1494.0,6.0,758.0,730.0,1346.5889118227624,0.4016064257028112,VCT
170,Papua New Guinea,955.0,10.0,846.0,99.0,10.67393671663224,1.0471204188481675,PNG
171,Taiwan*,941.0,9.0,888.0,44.0,3.9509967239477217,0.9564293304994688,TWN
172,Bhutan,866.0,1.0,857.0,8.0,112.2325728474933,0.11547344110854504,BTN
173,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
174,Mauritius,603.0,10.0,556.0,37.0,47.41434555229064,1.658374792703151,MUS
175,Antigua and Barbuda,548.0,10.0,214.0,324.0,559.5948043460502,1.8248175182481752,ATG
176,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
177,Cambodia,484.0,0.0,470.0,14.0,2.8949150040394236,0.0,KHM
178,Brunei,185.0,3.0,178.0,4.0,42.287357451603825,1.6216216216216215,BRN
179,Grenada,148.0,1.0,146.0,1.0,131.53334103573619,0.6756756756756757,GRD
180,Dominica,134.0,0.0,121.0,13.0,186.13437790834962,0.0,DMA
181,Timor-Leste,103.0,0.0,81.0,22.0,7.812251126708644,0.0,TLS
182,Fiji,56.0,2.0,54.0,0.0,6.246904435748358,3.571428571428572,FJI
183,Laos,45.0,0.0,41.0,4.0,0.6185094307569071,0.0,LAO
184,Saint Kitts and Nevis,41.0,0.0,39.0,2.0,77.07926003910362,0.0,KNA
185,Holy See,27.0,0.0,15.0,12.0,3337.4536464771318,0.0,VAT
186,Solomon Islands,18.0,0.0,14.0,4.0,2.7571079775387597,0.0,SLB
187,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
188,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
189,Samoa,3.0,0.0,2.0,1.0,1.5295977158007443,0.0,WSM
190,Vanuatu,1.0,0.0,1.0,0.0,0.3416700833675003,0.0,VUT
191,Micronesia,1.0,0.0,1.0,0.0,0.8786188112287484,0.0,FSM
