,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
53,Dominican Republic,244923.0,3204.0,200284.0,41435.0,2257.7909981504267,1.3081662400019598,DOM
54,Tunisia,239977.0,8313.0,206293.0,25371.0,2030.4996743274046,3.4640819745225584,TUN
55,Azerbaijan,238383.0,3262.0,230244.0,4877.0,2351.1084481725584,1.368386168476779,AZE
56,Ireland,225179.0,4509.0,23364.0,197306.0,4560.313953836894,2.0024069740073447,IRL
57,Denmark,219351.0,2385.0,208708.0,8258.0,3787.0047027012,1.087298439487397,DNK
58,Greece,214661.0,6937.0,93764.0,113960.0,2059.4823629461457,3.2316070455276,GRC
59,Costa Rica,207832.0,2848.0,188151.0,16833.0,4079.8458770259167,1.3703375803533624,CRI
60,Kuwait,205893.0,1148.0,190235.0,14510.0,4821.214439407638,0.5575711656054358,KWT
61,Lithuania,203992.0,3363.0,190131.0,10498.0,7493.394350567224,1.6485940625122557,LTU
62,West Bank and Gaza,203669.0,2211.0,181452.0,20006.0,3992.4013254359184,1.0855849441986754,PSE
63,Moldova,200124.0,4220.0,175111.0,20793.0,4960.977579615877,2.10869261058144,MDA
64,Slovenia,198234.0,3918.0,183848.0,10468.0,9535.376818481798,1.9764520717939404,SVN
65,Egypt,189000.0,11169.0,145923.0,31908.0,184.68862323846264,5.90952380952381,EGY
66,Guatemala,181143.0,6531.0,166923.0,7689.0,1011.0927552558064,3.6054387969725576,GTM
67,Armenia,176286.0,3239.0,165441.0,7606.0,5949.108305317771,1.8373552068797296,ARM
68,Paraguay,175827.0,3411.0,145470.0,26946.0,2465.142102451725,1.9399750891501304,PRY
69,Honduras,175442.0,4301.0,68350.0,102791.0,1771.3169466171705,2.4515224404646547,HND
70,Ethiopia,171210.0,2483.0,140840.0,27887.0,148.92542101788877,1.4502657555049354,ETH
71,Qatar,168829.0,264.0,157242.0,11323.0,5859.961264256905,0.15637123953823098,QAT
72,Nigeria,159933.0,2001.0,142404.0,15528.0,77.58480664851628,1.2511489186096678,NGA
73,Oman,145257.0,1600.0,135227.0,8430.0,2844.483104486684,1.1014959692131876,OMN
74,Venezuela,143796.0,1415.0,136269.0,6112.0,505.6839507661131,0.9840329355475812,VEN
75,Libya,142671.0,2340.0,129706.0,10625.0,2076.3359178564365,1.6401370986395274,LBY
76,Burma,142114.0,3201.0,131722.0,7191.0,261.19194643523184,2.2524170736169555,MMR
77,Bosnia and Herzegovina,140990.0,5410.0,119904.0,15676.0,4297.407808730452,3.837151571033407,BIH
78,Bahrain,129081.0,478.0,122416.0,6187.0,7585.936154745316,0.37031011535392505,BHR
79,Albania,115442.0,2002.0,78259.0,35181.0,4011.467092918201,1.734204189116613,ALB
80,Algeria,114851.0,3028.0,79556.0,32267.0,261.9116722035551,2.6364594126302774,DZA
81,Kenya,111185.0,1899.0,87994.0,21292.0,206.77387379512862,1.70796420380447,KEN
82,North Macedonia,110209.0,3265.0,96570.0,10374.0,5289.913505937467,2.9625529675434854,MKD
83,China,101225.0,4839.0,95951.0,435.0,7.206286447497837,4.780439614719684,CHN
84,"Korea, South",94198.0,1662.0,85743.0,6793.0,183.73220419759758,1.764368670247776,KOR
85,Latvia,92274.0,1737.0,82665.0,7872.0,4892.052919040484,1.8824370895376807,LVA
86,Sri Lanka,86989.0,520.0,83561.0,2908.0,406.23912764293135,0.5977767303911989,LKA
87,Ghana,86737.0,656.0,81299.0,4782.0,279.1399399059214,0.756309302835007,GHA
88,Kyrgyzstan,86692.0,1476.0,83718.0,1498.0,1328.7777748996007,1.7025792460665343,KGZ
89,Zambia,83913.0,1148.0,80027.0,2738.0,456.4469149077598,1.3680836104060157,ZMB
90,Montenegro,82029.0,1113.0,71864.0,9052.0,13060.65324760931,1.3568372161064992,MNE
91,Estonia,80929.0,686.0,57716.0,22527.0,6100.762962868034,0.8476565878733211,EST
92,Uzbekistan,80347.0,622.0,79051.0,674.0,240.06251240132755,0.774142158387992,UZB
93,Norway,78041.0,639.0,17998.0,59404.0,1439.5409760346427,0.8188003741622993,NOR
94,Kosovo,74708.0,1674.0,62985.0,10049.0,4126.679356550001,2.2407238849922364,XKS
95,Uruguay,67717.0,683.0,57773.0,9261.0,1949.4047747563352,1.0086093595404404,URY
96,Finland,64609.0,776.0,46000.0,17833.0,1166.0763099656035,1.2010710582117043,FIN
97,Mozambique,63645.0,711.0,48616.0,14318.0,203.6285849165113,1.1171341032288475,MOZ
98,El Salvador,61814.0,1935.0,58440.0,1439.0,953.0077775881443,3.1303588183906563,SLV
99,Singapore,60070.0,29.0,59939.0,102.0,1026.777404333387,0.048277010154819375,SGP
100,Cuba,59157.0,361.0,54084.0,4712.0,522.2830896712663,0.6102405463427828,CUB
101,Luxembourg,57321.0,675.0,53748.0,2898.0,9157.060334581518,1.1775788977861517,LUX
102,Afghanistan,55917.0,2451.0,49499.0,3967.0,143.64085024840895,4.383282364933741,AFG
103,Namibia,40631.0,450.0,38104.0,2077.0,1599.0689971648019,1.1075287342177156,NAM
104,Uganda,40535.0,334.0,15095.0,25106.0,88.6185260488402,0.8239792771678797,UGA
105,Cyprus,38496.0,236.0,2057.0,36203.0,3188.4415680148686,0.6130507065669161,CYP
106,Cameroon,36794.0,601.0,35261.0,4760.0,138.60539630580493,1.6334184921454584,CMR
107,Cote d'Ivoire,36511.0,209.0,33128.0,3174.0,138.41314490807304,0.5724302265070801,CIV
108,Zimbabwe,36377.0,1492.0,33972.0,913.0,244.74990693286725,4.101492701432224,ZWE
109,Senegal,36371.0,941.0,31675.0,3755.0,217.21901608523208,2.58722608671744,SEN
110,Botswana,34098.0,424.0,28882.0,4792.0,1449.976080369957,1.243474690597689,BWA
111,Malawi,32673.0,1078.0,24714.0,6881.0,170.7949652782769,3.2993603280996537,MWI
112,Sudan,30686.0,1940.0,23397.0,5349.0,69.98064209462648,6.322101283973148,SDN
113,Australia,29100.0,909.0,22948.0,5243.0,114.29828316908684,3.1237113402061856,AUS
114,Jamaica,28968.0,475.0,14781.0,13712.0,978.2649440540382,1.6397404032035348,JAM
115,Congo (Kinshasa),26759.0,712.0,22432.0,3615.0,29.87782549724209,2.6607870249261936,COD
116,Thailand,26598.0,85.0,26000.0,513.0,38.106029202473394,0.3195729002180615,THA
117,Malta,25640.0,341.0,22176.0,3123.0,5806.961559454543,1.3299531981279251,MLT
118,Maldives,21268.0,64.0,18695.0,2509.0,3934.569376662683,0.3009215723152153,MDV
119,Angola,21205.0,517.0,19827.0,861.0,64.51903818224814,2.4381042207026646,AGO
120,Madagascar,20155.0,300.0,19543.0,312.0,72.78533159072259,1.4884644008930787,MDG
121,Rwanda,19945.0,273.0,18236.0,1436.0,153.98917667248884,1.368764101278516,RWA
122,Mauritania,17394.0,442.0,16744.0,208.0,374.0918690829007,2.5411061285500747,MRT
123,Guinea,17372.0,101.0,15445.0,1826.0,132.27956401045566,0.5813953488372093,GIN
124,Eswatini,17215.0,659.0,15567.0,989.0,1483.8419395878516,3.8280569270984612,SWZ
125,Gabon,16313.0,93.0,14374.0,1846.0,732.9287316329758,0.5700974682768344,GAB
126,Syria,16257.0,1085.0,10711.0,4461.0,92.89365536391007,6.6740481023559095,SYR
127,Cabo Verde,15932.0,155.0,15275.0,502.0,2865.5294718591053,0.9728847602309816,CPV
128,Tajikistan,13308.0,90.0,13218.0,0.0,139.5313432817042,0.6762849413886384,TJK
129,Haiti,12594.0,251.0,9967.0,2376.0,110.44914318599209,1.9930125456566616,HTI
130,Belize,12359.0,316.0,11972.0,71.0,3108.2362350077087,2.556841168379319,BLZ
131,Burkina Faso,12275.0,143.0,11905.0,227.0,58.72284720128585,1.164969450101833,BFA
132,Andorra,11130.0,112.0,10708.0,310.0,14404.969908755582,1.0062893081761006,AND
133,Lesotho,10528.0,309.0,3922.0,6297.0,491.44545086199014,2.935030395136778,LSO
134,Congo (Brazzaville),9329.0,131.0,7514.0,1684.0,169.06205985692156,1.4042233894308072,COG
135,South Sudan,9205.0,103.0,7906.0,1196.0,82.23354344204687,1.1189570885388376,SSD
136,Suriname,8997.0,175.0,8505.0,317.0,1533.6649427070374,1.945092808714016,SUR
137,Guyana,8993.0,206.0,8230.0,557.0,1143.3344478926565,2.290670521516735,GUY
138,Somalia,8820.0,338.0,4079.0,4403.0,55.49536566506761,3.8321995464852607,SOM
139,Mali,8782.0,359.0,6466.0,1957.0,43.366115193082905,4.087907082669096,MLI
140,Bahamas,8642.0,185.0,7483.0,974.0,2197.595410529742,2.1407081694052303,BHS
141,Togo,7857.0,93.0,6601.0,1163.0,94.90578091803135,1.1836578846888126,TGO
142,Trinidad and Tobago,7753.0,140.0,7523.0,90.0,553.9871281773159,1.8057526118921707,TTO
143,Nicaragua,6537.0,175.0,4225.0,2137.0,98.67834121361228,2.6770689918923054,NIC
144,Benin,6501.0,81.0,5552.0,868.0,53.62446443586915,1.2459621596677437,BEN
145,Equatorial Guinea,6456.0,98.0,5839.0,519.0,460.16172660434717,1.5179677819083024,GNQ
146,Djibouti,6234.0,63.0,5956.0,215.0,630.9703826510473,1.0105871029836382,DJI
147,Iceland,6070.0,29.0,6023.0,18.0,1778.754578754579,0.4777594728171334,ISL
148,Central African Republic,5023.0,63.0,4920.0,40.0,104.00094083271978,1.2542305395182165,CAF
149,Niger,4853.0,180.0,4486.0,187.0,20.04822148769453,3.7090459509581697,NER
150,Gambia,4792.0,153.0,4203.0,436.0,198.28987397503332,3.192821368948247,GMB
151,Chad,4246.0,151.0,3760.0,335.0,25.849485253708806,3.556288271314178,TCD
152,San Marino,4062.0,77.0,3511.0,474.0,11968.884436325063,1.89561792220581,SMR
153,Saint Lucia,3966.0,47.0,3748.0,171.0,2159.78957572061,1.1850731215330308,LCA
154,Sierra Leone,3932.0,79.0,2772.0,1081.0,49.29180636543757,2.0091556459816893,SLE
155,Comoros,3615.0,146.0,3434.0,35.0,415.71076190640474,4.038727524204703,COM
156,Mongolia,3561.0,4.0,2847.0,710.0,108.62363694265184,0.11232799775344003,MNG
157,Guinea-Bissau,3380.0,51.0,2708.0,621.0,171.74814202046954,1.5088757396449703,GNB
158,Barbados,3372.0,37.0,3060.0,275.0,1173.3960629291055,1.0972716488730725,BRB
159,Seychelles,3132.0,16.0,2847.0,269.0,3184.868822452715,0.5108556832694764,SYC
160,Eritrea,3009.0,7.0,2592.0,410.0,84.84595904554077,0.2326354270521768,ERI
161,Yemen,2667.0,667.0,1464.0,536.0,8.941872397905074,25.00937382827147,YEM
162,Liechtenstein,2596.0,55.0,2519.0,22.0,6807.037784828382,2.1186440677966103,LIE
163,Vietnam,2533.0,35.0,2048.0,450.0,2.602256907725891,1.381760757994473,VNM
164,New Zealand,2416.0,26.0,2305.0,85.0,50.101270510985266,1.0761589403973508,NZL
165,Burundi,2396.0,3.0,773.0,1620.0,20.150064154743074,0.12520868113522535,BDI
166,Monaco,2075.0,26.0,1885.0,164.0,5287.43247375395,1.2530120481927711,MCO
167,Sao Tome and Principe,2035.0,32.0,1731.0,272.0,928.5411181733976,1.5724815724815724,STP
168,Liberia,2026.0,85.0,1898.0,43.0,40.057915916734096,4.1954590325765055,LBR
169,Papua New Guinea,1819.0,21.0,846.0,952.0,20.33077579848591,1.1544804837822977,PNG
170,Saint Vincent and the Grenadines,1674.0,8.0,1114.0,552.0,1508.8285397532156,0.4778972520908005,VCT
171,Cambodia,1163.0,1.0,597.0,565.0,6.9561697307806805,0.08598452278589852,KHM
172,Taiwan*,978.0,10.0,936.0,32.0,4.106349411286793,1.0224948875255624,TWN
173,Antigua and Barbuda,882.0,23.0,489.0,370.0,900.6617106445552,2.6077097505668934,ATG
174,Bhutan,868.0,1.0,866.0,1.0,112.4917704753166,0.1152073732718894,BTN
175,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
176,Mauritius,664.0,10.0,592.0,62.0,52.21082163635321,1.5060240963855422,MUS
177,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
178,Brunei,192.0,3.0,183.0,6.0,43.887419625448295,1.5625,BRN
179,Timor-Leste,159.0,0.0,94.0,65.0,12.059688632491989,0.0,TLS
180,Dominica,151.0,0.0,138.0,13.0,209.74844077731942,0.0,DMA
181,Grenada,148.0,1.0,147.0,0.0,131.53334103573619,0.6756756756756757,GRD
182,Fiji,66.0,2.0,57.0,7.0,7.3624230849891354,3.0303030303030303,FJI
183,Laos,48.0,0.0,42.0,6.0,0.6597433928073676,0.0,LAO
184,Saint Kitts and Nevis,42.0,0.0,41.0,1.0,78.95924199127687,0.0,KNA
185,Holy See,27.0,0.0,15.0,12.0,3337.4536464771318,0.0,VAT
186,Solomon Islands,18.0,0.0,14.0,2.0,2.7571079775387597,0.0,SLB
187,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
188,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
189,Vanuatu,3.0,0.0,1.0,2.0,1.0250102501025011,0.0,VUT
190,Samoa,3.0,0.0,2.0,1.0,1.5295977158007443,0.0,WSM
191,Micronesia,1.0,0.0,1.0,0.0,0.8786188112287484,0.0,FSM
