,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
27,Chile,1737885,38079,,,9091.159235599484,2.191111609801569,CHL,59168,409
28,Japan,1725611,18338,,,1364.3732812315159,1.062696053745601,JPN,5802,167
29,Bangladesh,1573711,27946,,,955.5631160510208,1.7758025457024829,BGD,6551,138
30,Belgium,1559998,26526,,,13573.886106770413,1.7003867953676863,BEL,254320,691
31,Israel,1339723,8154,,,15478.212164901071,0.6086332771774464,ISR,18296,118
32,Pakistan,1281240,28648,,,580.0291907825448,2.2359589148012864,PAK,13847,304
33,Serbia,1228328,11115,,,14058.32647581595,0.9048885965312196,SRB,147210,1731
34,Sweden,1188735,15110,,,11770.504204759352,1.2710991095576392,SWE,22413,123
35,Portugal,1117451,18300,,,10958.939979348235,1.6376557003394332,PRT,32359,178
36,Vietnam,1075094,23578,,,1104.489059595207,2.1931105559141804,VNM,187932,1989
37,Slovakia,1051745,13781,,,19263.988506208192,1.3102985989950036,SVK,191385,842
38,Kazakhstan,1043456,17625,,,5557.183163160612,1.6890985341020608,KAZ,40194,766
39,Austria,1027274,11951,,,11406.044590513413,1.163370240072269,AUT,223821,683
40,Hungary,998488,32780,,,10335.94020920567,3.282963841328088,HUN,145922,2177
41,Cuba,960185,8290,,,8477.245101272967,0.8633752870540573,CUB,18307,156
42,Morocco,948705,14758,,,2570.2808394281114,1.5555942047317133,MAR,5411,162
43,Switzerland,941218,11377,,,10875.32690639841,1.2087529137776796,CHE,73924,186
44,Jordan,905738,11310,,,8877.051574319277,1.2487054755348677,JOR,59705,407
45,Greece,868868,17168,,,8336.019685589332,1.9759042800517448,GRC,153530,1556
46,Nepal,818578,11494,,,2809.429227800108,1.4041423053148263,NPL,10785,163
47,Georgia,804571,11352,,,20168.856969172826,1.4109382515651203,GEO,120111,1672
48,United Arab Emirates,741291,2144,,,7495.05581169619,0.2892251490979926,ARE,2196,18
49,Tunisia,716074,25334,,,6058.864073616728,3.5379025072827672,TUN,4591,198
50,Bulgaria,671100,27124,,,9658.276060327167,4.04172254507525,BGR,108470,4146
51,Lebanon,657367,8625,,,9631.127185609372,1.3120524760141594,LBN,20045,175
52,Belarus,636543,4916,,,6736.3887839136805,0.7722966083988042,BLR,54702,435
53,Guatemala,613014,15822,,,3421.6835001649683,2.581017725533185,GTM,19607,1209
54,Azerbaijan,570322,7579,,,5624.934967588586,1.3288984117744012,AZE,58227,722
55,Costa Rica,565548,7251,,,11101.989472555972,1.28211928960937,CRI,10743,353
56,Croatia,560504,10178,,,13653.286460226229,1.8158657208512337,HRV,122081,1145
57,Sri Lanka,555204,14086,,,2592.805856187174,2.5370854676839505,LKA,20599,510
58,Saudi Arabia,549412,8822,,,1578.1412619287594,1.6057166570806607,SAU,1266,48
59,Bolivia,527380,19049,,,4517.936175777512,3.612006522810877,BOL,18678,158
60,Ecuador,521792,33088,,,2957.491500907439,6.341224089292285,ECU,7705,151
61,Ireland,518824,5609,,,10507.197948234394,1.0810987926541564,IRL,92431,240
62,Burma,516770,19000,,,949.7738587284488,3.676684018035103,MMR,24562,524
63,Panama,475369,7350,,,11017.255157171834,1.546167293197495,PAN,4309,47
64,Paraguay,462198,16354,,,6480.140987840218,3.5383104210749505,PRY,1500,120
65,West Bank and Gaza,457950,4770,,,8976.919349451211,1.041598427775958,PSE,7749,163
66,Lithuania,452268,6461,,,16613.506785277546,1.428577745938249,LTU,70983,896
67,Denmark,447141,2808,,,7660.17960968702,0.6279898287117487,DNK,68358,105
68,Venezuela,422915,5057,,,1487.255056039464,1.1957485546741071,VEN,25752,286
69,Kuwait,413106,2464,,,9673.338152370074,0.5964570836540742,KWT,641,5
70,"Korea, South",412311,3244,,,804.2082511827816,0.7867847328836728,KOR,60130,490
71,Dominican Republic,400846,4183,,,3695.1470072006537,1.043542906752219,DOM,25844,85
72,Uruguay,397549,6110,,,11444.451449408662,1.536917461746854,URY,5618,41
73,Slovenia,395203,5022,,,19009.90508588064,1.2707393415535813,SVN,77515,340
74,Honduras,377420,10387,,,3810.5495946937017,2.752106406655716,HND,3704,202
75,Mongolia,376342,1925,,,11479.819369354529,0.5115028351871436,MNG,31606,318
76,Ethiopia,369867,6662,,,321.7253588903888,1.8011879946034657,ETH,8640,339
77,Libya,367218,5365,,,5344.239005007359,1.4609850279670389,LBY,14597,384
78,Moldova,357211,8756,,,8855.088655994117,2.4512123086915016,MDA,32979,1323
79,Egypt,348611,19811,,,340.65865415758566,5.682838464649709,EGY,25752,1629
80,Armenia,332713,7212,,,11228.036665346035,2.1676339668122377,ARM,43008,1281
81,Oman,304466,4113,,,5962.180086953764,1.3508897545210303,OMN,350,6
82,Bahrain,277322,1393,,,16297.882618714455,0.5023041806996921,BHR,909,1
83,Bosnia and Herzegovina,268572,12219,,,8186.136676405103,4.5496179795362135,BIH,20669,897
84,Kenya,254629,5325,,,473.5407178178693,2.0912778984326206,KEN,2166,87
85,Singapore,248587,641,,,4249.101292009716,0.25785741008178226,SGP,82789,339
86,Latvia,245006,3920,,,12989.382897483938,1.5999608172861073,LVA,50305,934
87,Qatar,241819,611,,,8393.403816650816,0.25266831803952544,QAT,3401,3
88,Norway,240103,999,,,4428.929754473237,0.41607143600871294,NOR,38830,103
89,Estonia,216081,1723,,,16289.080079816726,0.7973861653731702,EST,38080,270
90,Nigeria,213487,2973,,,103.56429015257513,1.3925906495477476,NGA,3504,123
91,North Macedonia,211382,7406,,,10146.108727164512,3.5036095788666963,MKD,12292,378
92,Zambia,210043,3667,,,1142.534283698242,1.7458329961007983,ZMB,447,8
93,Algeria,208695,6015,,,475.91798443653886,2.882196506864084,DZA,2933,128
94,Australia,196976,1938,,,773.6776159970464,0.9838762082690276,AUS,41128,322
95,Albania,195523,3029,,,6794.183056501494,1.5491783575333848,ALB,14992,167
96,Botswana,194445,2416,,,8268.537713283367,1.2425107356836125,BWA,9526,20
97,Uzbekistan,190850,1370,,,570.225776840372,0.7178412365732251,UZB,8163,70
98,Kyrgyzstan,182727,2718,,,2800.761044549432,1.4874649066640395,KGZ,2444,72
99,Finland,174823,1249,,,3155.240891162481,0.7144368875948817,FIN,20925,111
100,Kosovo,160992,2981,,,8892.78742530516,1.8516448022261969,XKS,395,6
101,Afghanistan,156812,7361,,,402.8222009255416,4.694156059485244,AFG,848,48
102,Montenegro,154128,2237,,,24540.252395464144,1.4513910515934807,MNE,14255,177
103,Mozambique,151477,1936,,,484.64211104404717,1.2780818210025284,MOZ,298,9
104,Zimbabwe,133593,4699,,,898.8337223213167,3.5173998637653168,ZWE,1053,37
105,Ghana,130727,1207,,,420.7100421282888,0.9232981709975748,GHA,1135,38
106,Cyprus,129158,589,,,10697.546135745646,0.4560305981820716,CYP,6306,22
107,Namibia,129076,3567,,,5079.900319412372,2.763488177507825,NAM,660,23
108,Uganda,127128,3256,,,277.9300846068079,2.561198162481908,UGA,1647,55
109,Cambodia,119786,2891,,,716.4675385823683,2.4134706893960898,KHM,2389,183
110,El Salvador,118041,3746,,,1819.878847417772,3.173473623571471,SLV,7853,209
111,China,110923,4849,,,7.8569678175713875,4.37150095111023,CHN,1841,0
112,Cameroon,106190,1770,,,400.02465167455085,1.6668236180431302,CMR,5901,170
113,Rwanda,100196,1339,,,773.5823286977535,1.3363806938400735,RWA,902,23
114,Jamaica,90558,2354,,,3058.192377922038,2.599439033547561,JAM,2670,210
115,Maldives,90464,248,,,16735.794813354005,0.2741422002122391,MDV,3790,8
116,Luxembourg,85960,862,,,13732.155865400591,1.0027919962773384,LUX,5198,20
117,Senegal,73965,1883,,,441.742171640708,2.545798688568918,SEN,86,7
118,Angola,64997,1729,,,197.7620337058044,2.660122774897303,AGO,1418,44
119,Trinidad and Tobago,64893,1919,,,4636.900130118736,2.957175658391506,TTO,9521,279
120,Malawi,61861,2303,,,323.3724282153304,3.722862546677228,MWI,113,7
121,Cote d'Ivoire,61568,702,,,233.40419341295063,1.1402027027027026,CIV,414,13
122,Laos,59895,119,,,823.2360523374432,0.19868102512730607,LAO,24800,67
123,Congo (Kinshasa),57880,1104,,,64.626052534862,1.9073946095369727,COD,401,8
124,Fiji,52453,695,,,5851.229970862652,1.3249957104455417,FJI,535,31
125,Suriname,50356,1143,,,8583.88705734751,2.269838748113433,SUR,2679,95
126,Syria,46966,2693,,,268.36706759066243,5.733935187156668,SYR,6208,222
127,Eswatini,46485,1248,,,4006.761113084012,2.6847370119393354,SWZ,105,10
128,Madagascar,43672,964,,,157.711783737536,2.207363986078036,MDG,50,4
129,Sudan,41558,3099,,,94.7746700178742,7.4570479811347985,SDN,1474,61
130,Malta,38528,463,,,8725.843017264613,1.2017234219269104,MLT,926,3
131,Mauritania,38515,814,,,828.3401366981673,2.1134622874204854,MRT,1620,21
132,Cabo Verde,38321,350,,,6892.41494420743,0.9133373346207041,CPV,215,3
133,Guyana,37184,971,,,4727.426677464755,2.6113382099827884,GUY,2290,81
134,Gabon,36943,270,,,1659.8164735313571,0.7308556424762472,GAB,2662,51
135,Papua New Guinea,34022,484,,,380.2603926421592,1.4226089001234494,PNG,7183,111
136,Guinea,30715,387,,,233.88019851376615,1.2599706983558523,GIN,110,2
137,Belize,29501,558,,,7419.376743180063,1.8914613063963928,BLZ,4257,85
138,Tanzania,26227,727,,,43.90616144888357,2.7719525679643118,TZA,193,3
139,Togo,26199,243,,,316.461315294833,0.9275163174166952,TGO,235,3
140,Benin,24846,161,,,204.94592268475688,0.6479916284311358,BEN,286,0
141,Haiti,24768,711,,,217.21489426954517,2.870639534883721,HTI,1304,53
142,Barbados,23426,206,,,8151.831604441645,0.8793648083326219,BRB,8849,81
143,Somalia,22969,1324,,,144.52075441733987,5.764291000914277,SOM,1568,133
144,Seychelles,22895,125,,,23281.472442546266,0.5459707359685521,SYC,762,6
145,Bahamas,22655,671,,,5760.995605826349,2.9618185830942405,BHS,486,41
146,Lesotho,21726,661,,,1014.1664005915268,3.0424376323299267,LSO,153,6
147,Burundi,20332,38,,,170.98960951345416,0.1868975014755066,BDI,454,0
148,Timor-Leste,19816,122,,,1502.9861002607627,0.6156641098102543,TLS,65,2
149,Mauritius,18979,240,,,1492.3331081872702,1.2645555614099795,MUS,2028,95
150,Congo (Brazzaville),18717,339,,,339.1933298683675,1.8111876903349893,COG,2131,92
151,Tajikistan,17489,125,,,183.3681742300665,0.7147349762707987,TJK,5,0
152,Nicaragua,17023,211,,,256.9682426922628,1.2394995006755567,NIC,782,4
153,Mali,16852,590,,,83.21632580663098,3.501068122478044,MLI,1055,31
154,Taiwan*,16516,848,,,69.34608065113771,5.134415112618068,TWN,157,2
155,Iceland,16435,34,,,4816.117216117216,0.2068755704289625,ISL,3416,1
156,Andorra,16086,130,,,20819.258396427882,0.8081561606365784,AND,653,0
157,Burkina Faso,15514,265,,,74.21802456054978,1.7081345881139616,BFA,721,51
158,Brunei,14444,96,,,3301.6140055727888,0.6646358349487677,BRN,2857,17
159,Equatorial Guinea,13525,170,,,964.0160087242557,1.2569316081330868,GNQ,422,6
160,Djibouti,13501,186,,,1366.4952095238673,1.3776757277238725,DJI,77,5
161,Saint Lucia,12872,272,,,7009.786035974711,2.113113735239279,LCA,541,34
162,South Sudan,12638,133,,,112.90250103428448,1.0523817059661338,SSD,330,0
163,Central African Republic,11666,101,,,241.54389324198863,0.8657637579290245,CAF,188,1
164,Gambia,9986,341,,,413.2142490639991,3.4147806929701585,GMB,40,2
165,Yemen,9954,1935,,,33.373602492968544,19.439421338155515,YEM,315,103
166,New Zealand,9824,39,,,203.72304697844345,0.3969869706840391,NZL,4203,10
167,Eritrea,7133,53,,,201.1320125861889,0.7430253750175242,ERI,324,8
168,Niger,6793,238,,,28.06255276445682,3.503606653908435,NER,546,31
169,Guinea-Bissau,6434,146,,,326.93122655612456,2.2691949020826856,GNB,303,5
170,Sierra Leone,6400,121,,,80.23081402309269,1.890625,SLE,3,0
171,Grenada,5865,200,,,5212.453007936438,3.4100596760443307,GRD,70,6
172,Liberia,5818,287,,,115.03304778063128,4.932966655207975,LBR,7,0
173,San Marino,5758,93,,,16966.232541693676,1.6151441472733588,SMR,244,1
174,Dominica,5589,35,,,7763.470433804226,0.6262300948291286,DMA,1085,5
175,Saint Vincent and the Grenadines,5378,73,,,4847.359550055432,1.357381926366679,VCT,573,17
176,Chad,5107,175,,,31.09122025216459,3.4266692774623064,TCD,38,1
177,Comoros,4437,149,,,510.2375243647905,3.358124859139058,COM,240,2
178,Antigua and Barbuda,4131,108,,,4218.405359039294,2.6143790849673203,ATG,145,11
179,Liechtenstein,4131,61,,,10832.00041954008,1.476640038731542,LIE,422,1
180,Sao Tome and Principe,3731,56,,,1702.4014309115216,1.5009380863039399,STP,42,0
181,Monaco,3550,36,,,9045.968810518803,1.0140845070422535,MCO,149,1
182,Saint Kitts and Nevis,2764,28,,,5196.270115806889,1.0130246020260492,KNA,173,7
183,Bhutan,2632,3,,,341.1040782154762,0.11398176291793312,BTN,12,0
184,Summer Olympics 2020,865,0,,,,0.0,,0,0
185,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
186,Holy See,27,0,,,3337.4536464771318,0.0,VAT,0,0
187,Solomon Islands,20,0,,,3.0634533083764004,0.0,SLB,0,0
188,MS Zaandam,9,2,,,,22.222222222222214,,0,0
189,Palau,8,0,,,44.4247001332741,0.0,PLW,0,0
190,Vanuatu,6,1,,,2.0500205002050023,16.666666666666668,VUT,2,0
191,Marshall Islands,4,0,,,6.8477907315152455,0.0,MHL,0,0
192,Samoa,3,0,,,1.5295977158007443,0.0,WSM,0,0
193,Kiribati,2,0,,,1.7005935071339895,0.0,KIR,0,0
194,Tonga,1,0,,,0.9461006461867414,0.0,TON,1,0
195,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
