,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
43,Hungary,1829928,45095,,,18942.66770872691,2.464304606520038,HUN,77665,1895
44,Jordan,1689314,14003,,,16556.805061971118,0.8289163530285074,JOR,109272,277
45,Georgia,1642242,16671,,,41167.45943710166,1.015136624200331,GEO,92981,807
46,Pakistan,1522191,30331,,,689.1099356455251,1.9925883151325952,PAK,20511,291
47,Kazakhstan,1393456,19004,,,7421.194781385258,1.3638033780758059,KAZ,6464,150
48,Ireland,1390177,6664,,,28153.79574206792,0.47936341919050607,IRL,100343,221
49,Norway,1383227,2169,,,25514.94657497304,0.1568072340982355,NOR,243058,621
50,China,1194211,10757,,,84.58910590580624,0.9007620931309459,CHN,1017696,5610
51,Morocco,1162539,16052,,,3149.611013737587,1.3807708816650452,MAR,3530,158
52,Bulgaria,1126146,36330,,,16207.165775939795,3.2260470667213665,BGR,56538,1240
53,Lebanon,1088595,10252,,,15949.076997504337,0.9417643843670052,LBN,42023,278
54,Croatia,1084304,15451,,,26412.502180125633,1.4249693812805264,HRV,42800,620
55,Cuba,1082201,8507,,,9554.495358543101,0.7860831767850889,CUB,16087,19
56,Tunisia,1029762,28065,,,8713.049190692178,2.725387031178078,TUN,43426,617
57,Singapore,1022555,1208,,,17478.547838989954,0.11813545481661132,SGP,432379,253
58,Lithuania,993953,8736,,,36511.636705995064,0.8789147977821891,LTU,130052,477
59,Nepal,978196,11950,,,3357.251762101051,1.221636563633464,NPL,2596,29
60,Belarus,951758,6727,,,10072.236936389398,0.706797316124477,BLR,67864,361
61,Slovenia,937936,6449,,,45116.242378298084,0.6875735657870047,SVN,58811,239
62,Mongolia,917213,2177,,,27978.38020530203,0.2373494488194127,MNG,23002,18
63,Bolivia,899787,21483,,,7708.256357454435,2.387565057063505,BOL,10186,110
64,United Arab Emirates,888070,2302,,,8979.111057186768,0.2592138007139077,ARE,13125,8
65,Uruguay,876400,7141,,,25229.386189530727,0.8148105887722501,URY,59609,259
66,Ecuador,854252,35410,,,4841.858498469086,4.1451468653277965,ECU,44925,305
67,Costa Rica,831152,8244,,,16315.928540272163,0.9918763354957938,CRI,45963,332
68,Guatemala,816653,17241,,,4558.3430320681455,2.1111781870635387,GTM,58548,451
69,Finland,812017,2881,,,14655.447182116108,0.35479552767983924,FIN,181266,506
70,Azerbaijan,791511,9659,,,7806.4635436315075,1.2203241647936671,AZE,17088,421
71,Latvia,772390,5514,,,40949.484731751945,0.7138880617304729,LVA,185094,403
72,Panama,761508,8156,,,17648.874748306283,1.071032740299511,PAN,10748,137
73,Saudi Arabia,749730,9030,,,2153.5384161719235,1.204433596094594,SAU,10253,44
74,Sri Lanka,658493,16436,,,3075.1660770784442,2.49600223540721,LKA,21360,437
75,West Bank and Gaza,654954,5641,,,12838.67067496554,0.8612818610161935,PSE,26424,271
76,Paraguay,647268,18599,,,9074.872450589062,2.8734619971943616,PRY,12319,395
77,Kuwait,627584,2553,,,14695.579950465546,0.40679813379563534,KWT,14327,24
78,Burma,609288,19425,,,1119.8130983550498,3.188147477055186,MMR,43323,94
79,Dominican Republic,577354,4375,,,5322.263176370292,0.7577673316544096,DOM,5461,18
80,Bahrain,545761,1465,,,32073.721940099316,0.2684325189964105,BHR,52524,28
81,Estonia,543053,2397,,,40937.58268697716,0.4413933814931508,EST,82639,230
82,Venezuela,519670,5668,,,1827.5110482532612,1.0906921700309813,VEN,9117,66
83,New Zealand,519520,177,,,10773.432142329082,0.0340699106867878,NZL,465153,110
84,Moldova,510700,11389,,,12660.007045181128,2.230076365772469,MDA,15276,285
85,Libya,501135,6377,,,7293.1752086617835,1.2725113991239885,LBY,16570,183
86,Egypt,500889,24361,,,489.4629619327528,4.863552603471028,EGY,25916,525
87,Ethiopia,469469,7489,,,408.3632292497354,1.5952064992576718,ETH,1110,51
88,Armenia,422328,8598,,,14252.26627394259,2.0358583849519802,ARM,6843,273
89,Honduras,418300,10857,,,4223.2867772253085,2.5955056179775284,HND,13536,249
90,Oman,387627,4250,,,7590.673443227245,1.0964148524225608,OMN,11817,19
91,Cyprus,382642,920,,,31692.426705848546,0.24043361680108305,CYP,71137,96
92,Bosnia and Herzegovina,374276,15677,,,11408.019044048506,4.18862016266071,BIH,6344,401
93,Qatar,360109,677,,,12499.184327990393,0.1879986337470044,QAT,5734,15
94,Kenya,323289,5647,,,601.2296522494341,1.74673434604951,KEN,585,12
95,Zambia,315892,3963,,,1718.3026330132645,1.2545426918060605,ZMB,4429,19
96,North Macedonia,303418,9184,,,14563.737772273898,3.0268474513707164,MKD,10026,282
97,Albania,273088,3487,,,9489.471123775103,1.2768777829857043,ALB,2924,49
98,Algeria,265562,6872,,,605.6001906271648,2.587719628561316,DZA,1496,74
99,Botswana,263950,2619,,,11224.153510870145,0.9922333775336238,BWA,2037,11
100,Nigeria,255103,3142,,,123.75255219658511,1.2316593689607729,NGA,860,0
101,Zimbabwe,244519,5427,,,1645.1604720927444,2.219459428510668,ZWE,11100,40
102,Uzbekistan,237508,1637,,,709.631563038004,0.6892399413914478,UZB,2209,18
103,Montenegro,232249,2696,,,36978.67407994752,1.1608230821230665,MNE,3422,38
104,Kosovo,227150,3127,,,12547.186590998726,1.3766233766233766,XKS,1976,27
105,Mozambique,225211,2200,,,720.5498819645288,0.9768616985848826,MOZ,307,11
106,Luxembourg,201718,1015,,,32224.558130024154,0.5031777035267055,LUX,21830,27
107,Kyrgyzstan,200818,2980,,,3078.052129375121,1.4839307233415333,KGZ,496,36
108,Mauritius,192558,934,,,15140.981013031476,0.4850486606632807,MUS,43426,56
109,Afghanistan,177191,7654,,,455.1722355699669,4.31963248697733,AFG,4888,115
110,Maldives,174658,297,,,32311.64275856455,0.1700466053659151,MDV,9585,6
111,Iceland,173796,91,,,50929.23076923077,0.052360238440470434,ISL,68720,33
112,Uganda,163768,3595,,,358.03327430532784,2.195178545259147,UGA,656,13
113,El Salvador,161052,4113,,,2482.9942827858717,2.5538335444452724,SLV,13266,68
114,Ghana,160863,1445,,,517.6947341167694,0.8982799027744105,GHA,2599,12
115,Namibia,157523,4016,,,6199.457203622631,2.5494689664366468,NAM,513,14
116,Laos,154094,649,,,2117.968716067885,0.4211714927252197,LAO,11874,35
117,Trinidad and Tobago,135328,3716,,,9669.801377786638,2.7459210215180896,TTO,11376,145
118,Cambodia,135085,3052,,,807.9743663650113,2.259318207054817,KHM,8497,34
119,Rwanda,129658,1459,,,1001.0493190775412,1.1252680127720618,RWA,275,3
120,Jamaica,128565,2869,,,4341.709214730304,2.231556022245557,JAM,929,83
121,Brunei,126109,193,,,28826.03438305031,0.1530422095171637,BRN,89737,80
122,Cameroon,119544,1927,,,450.33004011472366,1.6119587766847354,CMR,437,7
123,Angola,99010,1900,,,301.2511186241164,1.918998081001919,AGO,365,1
124,Congo (Kinshasa),86461,1335,,,96.5382364930322,1.5440487618695131,COD,627,19
125,Senegal,85831,1964,,,512.609644211365,2.2882175437778893,SEN,263,6
126,Malawi,85563,2626,,,447.2723537509629,3.069083599219289,MWI,342,20
127,Cote d'Ivoire,81667,796,,,309.5994715348141,0.9746898992249012,CIV,288,5
128,Suriname,78946,1323,,,13457.453880954736,1.6758290477034936,SUR,1230,13
129,Malta,74769,624,,,16933.724993715165,0.8345704770693737,MLT,3853,26
130,Eswatini,69563,1392,,,5995.962639764723,2.001063783908112,SWZ,574,4
131,Fiji,64327,834,,,7175.796814971152,1.2965006917779471,FJI,597,10
132,Madagascar,63928,1380,,,230.86185452402455,2.158678513327493,MDG,495,30
133,Guyana,63195,1226,,,8034.362330098568,1.9400269008624096,GUY,538,15
134,Sudan,61842,4897,,,141.0331378614316,7.918566669900716,SDN,1836,1057
135,Mauritania,58665,981,,,1261.705156936206,1.6722065967783175,MRT,51,5
136,Barbados,57800,329,,,20113.372608927137,0.5692041522491349,BRB,4035,19
137,Belize,57168,654,,,14377.510242165275,1.1439966414777498,BLZ,1064,13
138,Cabo Verde,55927,401,,,10059.030051008294,0.7170060972338942,CPV,65,1
139,Syria,55577,3127,,,317.5709346226259,5.6264281987152955,SYR,1899,77
140,Gabon,47581,303,,,2137.772450182592,0.6368088102393813,GAB,86,0
141,Papua New Guinea,41533,639,,,464.21006665119035,1.5385356222762625,PNG,1624,3
142,Seychelles,39883,163,,,40556.233475696565,0.40869543414487375,SYC,881,4
143,Andorra,39234,153,,,50778.48961366725,0.3899678849977061,AND,1645,3
144,Burundi,38372,38,,,322.7037820308018,0.09903054310434692,BDI,361,0
145,Togo,36882,272,,,445.50273791763163,0.7374871210888779,TGO,140,1
146,Guinea,36459,440,,,277.61804192132183,1.206835075015771,GIN,81,2
147,Tanzania,33773,800,,,56.5387879137204,2.368756106949338,TZA,224,4
148,Bahamas,33230,787,,,8450.138335096428,2.3683418597652723,BHS,169,17
149,Lesotho,32775,697,,,1529.932052811714,2.126620900076277,LSO,341,1
150,Haiti,30509,827,,,267.56335631740774,2.710675538365728,HTI,252,8
151,Mali,30454,727,,,150.38392986678969,2.387206935049583,MLI,113,7
152,Benin,26952,163,,,222.31757659983776,0.6047788661323835,BEN,385,0
153,Somalia,26410,1361,,,166.17149741660262,5.153351003407799,SOM,150,16
154,Congo (Brazzaville),24062,384,,,436.056520985877,1.5958773169312612,COG,185,8
155,Saint Lucia,22891,365,,,12465.895909687468,1.5945131274299944,LCA,416,9
156,Timor-Leste,22805,130,,,1729.6930771319485,0.5700504275378206,TLS,443,4
157,Bhutan,22385,9,,,2901.069449412399,0.0402054947509493,BTN,11926,3
158,Taiwan*,22003,853,,,92.38446431139393,3.876744080352679,TWN,1898,1
159,Burkina Faso,20813,379,,,99.56811558455091,1.820977273819248,BFA,62,4
160,Nicaragua,18290,228,,,276.09405855850827,1.2465828321487151,NIC,395,5
161,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,3,0
162,South Sudan,17137,138,,,153.09464790509045,0.8052751356713543,SSD,190,1
163,Equatorial Guinea,15899,183,,,1133.2266560226944,1.1510157871564248,GNQ,29,1
164,Djibouti,15573,189,,,1576.2113841874814,1.2136389905605856,DJI,31,0
165,Liechtenstein,15458,83,,,40532.815900568996,0.5369388019148661,LIE,4074,6
166,San Marino,14968,112,,,44103.95426955036,0.7482629609834314,SMR,723,0
167,Central African Republic,14649,113,,,303.3067454227578,0.7713837121987849,CAF,462,0
168,Grenada,13936,217,,,12385.463788337971,1.5571182548794489,GRD,410,3
169,Gambia,11978,365,,,495.64192622557374,3.0472532977124733,GMB,54,0
170,Yemen,11801,2142,,,39.56619278878057,18.151004152190488,YEM,65,18
171,Dominica,11745,62,,,16314.539317414676,0.5278842060451255,DMA,923,5
172,Monaco,10175,54,,,25927.53032310672,0.5307125307125307,MCO,939,3
173,Solomon Islands,9851,127,,,1508.903927040796,1.2892092173383414,SLB,4061,44
174,Eritrea,9723,103,,,274.1632634761691,1.0593438239226576,ERI,36,0
175,Niger,8794,308,,,36.32888105559153,3.5023879918126,NER,50,5
176,Saint Vincent and the Grenadines,8329,106,,,7507.188116848585,1.2726617841277463,VCT,48,2
177,Guinea-Bissau,8113,169,,,412.24635390889625,2.0830765438185628,GNB,206,3
178,Comoros,8077,160,,,928.8231878058176,1.9809335149189056,COM,56,0
179,Sierra Leone,7674,125,,,96.20176043956457,1.6288767266093302,SLE,11,0
180,Antigua and Barbuda,7473,135,,,7631.116738828527,1.8065034122842232,ATG,65,0
181,Liberia,7397,294,,,146.25291413429525,3.974584290928755,LBR,37,4
182,Chad,7286,190,,,44.356888732577104,2.6077408729069447,TCD,53,0
183,Sao Tome and Principe,5941,73,,,2710.792522392214,1.2287493687931326,STP,15,2
184,Saint Kitts and Nevis,5548,42,,,10430.139870657242,0.7570295602018745,KNA,25,0
185,Palau,3966,6,,,22023.545091070635,0.15128593040847202,PLW,482,1
186,Tonga,3418,2,,,3233.7720086662816,0.058513750731421885,TON,2998,2
187,Kiribati,3061,13,,,2602.7583626685714,0.42469781117281935,KIR,216,2
188,Vanuatu,1025,1,,,350.2118354516879,0.0975609756097561,VUT,742,0
189,Summer Olympics 2020,865,0,,,,0.0,,0,0
190,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
191,Winter Olympics 2022,535,0,,,,0.0,,26,0
192,Samoa,229,0,,,116.75929230612348,0.0,WSM,78,0
193,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
194,Antarctica,11,0,,,,0.0,ATA,0,0
195,MS Zaandam,9,2,,,,22.222222222222214,,0,0
196,Marshall Islands,7,0,,,11.983633780151678,0.0,MHL,0,0
197,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
