,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
43,Slovakia,349270.0,9104.0,255300.0,84866.0,6397.304732195859,2.60657943711169,SVK
44,Malaysia,334156.0,1238.0,318784.0,14134.0,1032.4291560544495,0.3704856414369336,MYS
45,Ecuador,312851.0,16478.0,271847.0,24526.0,1773.2241459247998,5.267044056116171,ECU
46,Belarus,311428.0,2166.0,302168.0,7094.0,3295.7711987983052,0.6955058633135107,BLR
47,Bulgaria,307890.0,12188.0,237031.0,58671.0,4431.06335302359,3.9585566273669173,BGR
48,Kazakhstan,284128.0,3202.0,258464.0,22462.0,1513.1939801798044,1.1269568645117694,KAZ
49,Georgia,277650.0,3710.0,270369.0,3571.0,6960.085732012259,1.3362146587430217,GEO
50,Nepal,276056.0,3019.0,272020.0,1017.0,947.4476407985389,1.0936186860636972,NPL
51,Bolivia,265207.0,12074.0,212691.0,40442.0,2271.9638578812746,4.552670178388957,BOL
52,Croatia,257789.0,5786.0,245723.0,6280.0,6279.468234473366,2.2444712536221485,HRV
53,Dominican Republic,249776.0,3275.0,206293.0,40208.0,2302.527750983047,1.3111748126321183,DOM
54,Azerbaijan,246974.0,3366.0,233087.0,10521.0,2435.839207825094,1.3628964992266392,AZE
55,Tunisia,245923.0,8569.0,213106.0,24248.0,2080.810125177072,3.484423986369717,TUN
56,Greece,238830.0,7531.0,93764.0,137535.0,2291.362533214827,3.1532889502993764,GRC
57,Ireland,231119.0,4588.0,23364.0,203167.0,4680.610539601069,1.985124546229432,IRL
58,Denmark,227469.0,2403.0,214979.0,10087.0,3927.1586303173417,1.056407686322092,DNK
59,West Bank and Gaza,225976.0,2458.0,199965.0,23553.0,4429.672075361037,1.0877261302085175,PSE
60,Kuwait,220455.0,1233.0,204978.0,14244.0,5162.199925396253,0.559297815880792,KWT
61,Moldova,216094.0,4590.0,189875.0,21629.0,5356.8661884107505,2.1240756337519784,MDA
62,Costa Rica,211903.0,2896.0,190236.0,18771.0,4159.761638628425,1.3666630486590563,CRI
63,Lithuania,209340.0,3486.0,194345.0,11509.0,7689.846529999914,1.6652335912869016,LTU
64,Slovenia,206317.0,3976.0,191706.0,10635.0,9924.182224334418,1.9271315499934567,SVN
65,Paraguay,196112.0,3769.0,161319.0,31024.0,2749.543289688231,1.921860977400669,PRY
66,Egypt,196061.0,11637.0,150424.0,34000.0,191.5885511151123,5.935397656851693,EGY
67,Ethiopia,188902.0,2674.0,148571.0,37657.0,164.31464214193812,1.41554880308308,ETH
68,Guatemala,188119.0,6710.0,171873.0,9536.0,1050.0309591094715,3.566891169950935,GTM
69,Armenia,184219.0,3360.0,168721.0,12138.0,6216.822566155761,1.8239160998594064,ARM
70,Honduras,182409.0,4443.0,69105.0,108861.0,1841.6579434541986,2.4357350788612404,HND
71,Qatar,174228.0,274.0,160762.0,13192.0,6047.357569783344,0.15726519273595518,QAT
72,Nigeria,161868.0,2030.0,148125.0,11713.0,78.52349097798474,1.2541082857637087,NGA
73,Bosnia and Herzegovina,154627.0,5938.0,125343.0,23346.0,4713.066722750293,3.840209019123439,BIH
74,Libya,152510.0,2513.0,139361.0,10636.0,2219.5259781755585,1.6477608025703232,LBY
75,Venezuela,151894.0,1502.0,141260.0,9132.0,534.1619935023783,0.988847485746639,VEN
76,Oman,151528.0,1629.0,139442.0,10457.0,2967.284439694185,1.0750488358587191,OMN
77,Burma,142246.0,3204.0,131763.0,7279.0,261.43454981652746,2.2524359208694795,MMR
78,Bahrain,136741.0,502.0,129242.0,6997.0,8036.105203213713,0.3671173971230282,BHR
79,Kenya,122040.0,2023.0,90376.0,29641.0,226.96122280844986,1.6576532284496883,KEN
80,Albania,121544.0,2145.0,85846.0,33553.0,4223.504065605671,1.7647929967748306,ALB
81,North Macedonia,119828.0,3503.0,101474.0,14851.0,5751.615163820329,2.9233568114297164,MKD
82,Algeria,116255.0,3061.0,80887.0,32307.0,265.1134204493152,2.6330050320416327,DZA
83,China,101560.0,4839.0,96269.0,452.0,7.230135357943991,4.764671130366286,CHN
84,"Korea, South",99421.0,1704.0,91079.0,6638.0,193.9196105387519,1.7139236177467536,KOR
85,Latvia,97586.0,1828.0,88322.0,7436.0,5173.677050496182,1.8732195191933267,LVA
86,Estonia,96394.0,797.0,68249.0,27348.0,7266.57866824873,0.8268149469884017,EST
87,Sri Lanka,90514.0,551.0,87058.0,2905.0,422.7008978085998,0.608745608414168,LKA
88,Ghana,89682.0,725.0,85761.0,3196.0,288.6176382702058,0.8084119444258603,GHA
89,Norway,88035.0,649.0,17998.0,69388.0,1623.8898761575301,0.7372067927528824,NOR
90,Montenegro,87638.0,1208.0,78351.0,8079.0,13953.717945043643,1.3783974988018897,MNE
91,Kyrgyzstan,87462.0,1490.0,84223.0,1749.0,1340.5800044787163,1.7035969906931008,KGZ
92,Zambia,86535.0,1182.0,83319.0,2034.0,470.7093511320415,1.3659213035188074,ZMB
93,Uruguay,84230.0,811.0,68983.0,14436.0,2424.773161506359,0.96283984328624,URY
94,Uzbekistan,81446.0,622.0,79884.0,940.0,243.34612848069654,0.7636961913415024,UZB
95,Kosovo,80295.0,1752.0,67268.0,11275.0,4435.290985358763,2.1819540444610497,XKS
96,Finland,72073.0,808.0,46000.0,25265.0,1300.7880928067445,1.1210855660233374,FIN
97,Cuba,67476.0,397.0,63639.0,3440.0,595.7295630045196,0.5883573418697018,CUB
98,Mozambique,66306.0,747.0,52882.0,12677.0,212.14230421045173,1.1265948782915574,MOZ
99,El Salvador,63344.0,1983.0,60681.0,680.0,976.5963157786816,3.1305253851982826,SLV
100,Singapore,60208.0,30.0,60051.0,127.0,1029.1362403879566,0.049827265479670466,SGP
101,Luxembourg,59497.0,719.0,55709.0,3069.0,9504.677495622836,1.2084642923172595,LUX
102,Afghanistan,56153.0,2464.0,49743.0,3946.0,144.24709236902746,4.388011326198066,AFG
103,Namibia,42653.0,494.0,39504.0,2655.0,1678.6465983133642,1.1581834806461444,NAM
104,Cyprus,42628.0,245.0,2057.0,40326.0,3530.67558087432,0.5747396077695411,CYP
105,Uganda,40687.0,334.0,15133.0,25220.0,88.95083185763319,0.8209010248973874,UGA
106,Cameroon,40622.0,601.0,35261.0,4760.0,153.02572182242778,1.4794938703165772,CMR
107,Cote d'Ivoire,40601.0,222.0,36502.0,3877.0,153.91832862459734,0.5467845619566021,CIV
108,Senegal,37920.0,1016.0,34892.0,2012.0,226.4701297724011,2.6793248945147683,SEN
109,Botswana,37559.0,485.0,32550.0,4524.0,1597.1509062882046,1.2913016853483852,BWA
110,Zimbabwe,36684.0,1514.0,34315.0,855.0,246.81544893546203,4.127139897502999,ZWE
111,Jamaica,35896.0,536.0,16309.0,19051.0,1212.2272311434606,1.4932025852462667,JAM
112,Malawi,33270.0,1098.0,28947.0,3225.0,173.91572536370316,3.300270513976556,MWI
113,Sudan,31147.0,1986.0,23725.0,5436.0,71.03197090925279,6.376216007962244,SDN
114,Australia,29211.0,909.0,22977.0,5325.0,114.734266311072,3.1118414295984387,AUS
115,Malta,28319.0,373.0,25343.0,2603.0,6413.702979804729,1.3171369045517145,MLT
116,Thailand,27876.0,91.0,26663.0,1122.0,39.936975338301686,0.3264456880470656,THA
117,Congo (Kinshasa),27572.0,726.0,24892.0,1954.0,30.7855825931447,2.633106049615552,COD
118,Maldives,22662.0,66.0,20142.0,2454.0,4192.458680361563,0.2912364310299179,MDV
119,Madagascar,22616.0,355.0,21062.0,1199.0,81.6726896182477,1.569685178634595,MDG
120,Angola,21757.0,530.0,20090.0,1137.0,66.19857173926775,2.435997609964609,AGO
121,Rwanda,20896.0,292.0,19214.0,1390.0,161.33155355970553,1.39739663093415,RWA
122,Guinea,18945.0,113.0,16079.0,2753.0,144.2572150689663,0.5964634468197414,GIN
123,Gabon,18078.0,108.0,15654.0,2316.0,812.2286281162837,0.5974112180550946,GAB
124,Mauritania,17630.0,447.0,16918.0,265.0,379.16750902216506,2.535450935904708,MRT
125,Syria,17583.0,1175.0,11693.0,4715.0,100.47051376414042,6.682591139168515,SYR
126,Eswatini,17290.0,665.0,16067.0,558.0,1490.3065428680775,3.8461538461538463,SWZ
127,Cabo Verde,16517.0,160.0,15804.0,553.0,2970.747570091441,0.9686989162680876,CPV
128,Tajikistan,13308.0,90.0,13218.0,0.0,139.5313432817042,0.6762849413886384,TJK
129,Haiti,12714.0,251.0,10667.0,1796.0,111.5015409295461,1.9742016674532008,HTI
130,Burkina Faso,12559.0,145.0,12177.0,237.0,60.08148578419136,1.1545505215383391,BFA
131,Belize,12407.0,316.0,12031.0,60.0,3120.3080320204413,2.546949302812928,BLZ
132,Andorra,11545.0,113.0,11014.0,418.0,14942.082443538471,0.9787786920744912,AND
133,Lesotho,10538.0,309.0,3922.0,6307.0,491.91224935255053,2.9322452078193204,LSO
134,Somalia,10214.0,441.0,4532.0,5241.0,64.26640191643996,4.3176032896025065,SOM
135,South Sudan,9890.0,106.0,8779.0,1005.0,88.35304124300312,1.0717896865520729,SSD
136,Guyana,9668.0,216.0,8522.0,930.0,1229.151277907951,2.2341745966073643,GUY
137,Congo (Brazzaville),9564.0,134.0,7514.0,1916.0,173.3207782690104,1.4010874111250522,COG
138,Mali,9380.0,371.0,6644.0,2365.0,46.319079994433814,3.955223880597015,MLI
139,Suriname,9067.0,177.0,8560.0,330.0,1545.5974253111822,1.952134112716444,SUR
140,Togo,8960.0,104.0,7242.0,1614.0,108.22906924087576,1.1607142857142858,TGO
141,Bahamas,8923.0,188.0,7734.0,1001.0,2269.051590853609,2.106914714782024,BHS
142,Trinidad and Tobago,7861.0,140.0,7571.0,150.0,561.7042196055564,1.7809439002671417,TTO
143,Benin,6818.0,90.0,5552.0,1176.0,56.239286036572196,1.3200352009386918,BEN
144,Equatorial Guinea,6780.0,101.0,6244.0,435.0,483.2553448540077,1.4896755162241888,GNQ
145,Djibouti,6658.0,64.0,6113.0,481.0,673.8852755358795,0.9612496245118656,DJI
146,Nicaragua,6582.0,176.0,4225.0,2181.0,99.35763222701485,2.6739592828927377,NIC
147,Iceland,6119.0,29.0,6035.0,55.0,1793.1135531135528,0.4739336492890995,ISL
148,Gambia,5255.0,161.0,4875.0,219.0,217.44851580525884,3.0637488106565174,GMB
149,Mongolia,5186.0,5.0,3606.0,1575.0,158.19213175641462,0.09641342074816814,MNG
150,Central African Republic,5087.0,64.0,4938.0,85.0,105.32605733944763,1.2581089050520935,CAF
151,Niger,4928.0,185.0,4541.0,202.0,20.358053882414726,3.7540584415584415,NER
152,Chad,4427.0,157.0,4045.0,225.0,26.95140631610195,3.5464196973119493,TCD
153,San Marino,4388.0,79.0,3819.0,490.0,12929.459602805116,1.8003646308113035,SMR
154,Saint Lucia,4132.0,55.0,3950.0,127.0,2250.1892402616145,1.33107454017425,LCA
155,Sierra Leone,3948.0,79.0,2790.0,1079.0,49.4923834004953,2.0010131712259374,SLE
156,Seychelles,3798.0,16.0,3157.0,625.0,3862.1110433190975,0.421274354923644,SYC
157,Comoros,3666.0,146.0,3473.0,47.0,421.5755610370345,3.9825422804146213,COM
158,Guinea-Bissau,3568.0,55.0,2870.0,643.0,181.30099725711102,1.5414798206278026,GNB
159,Barbados,3559.0,40.0,3358.0,161.0,1238.468739016811,1.1239112110143301,BRB
160,Yemen,3516.0,771.0,1546.0,1199.0,11.788385208486778,21.928327645051194,YEM
161,Papua New Guinea,3359.0,36.0,846.0,2477.0,37.54319731012324,1.0717475439118784,PNG
162,Eritrea,3118.0,7.0,2865.0,246.0,87.91947500963646,0.22450288646568314,ERI
163,Liechtenstein,2632.0,56.0,2536.0,40.0,6901.434302645725,2.127659574468085,LIE
164,Burundi,2618.0,6.0,773.0,1839.0,22.017056743371192,0.22918258212375855,BDI
165,Vietnam,2575.0,35.0,2233.0,307.0,2.6454052654536797,1.3592233009708738,VNM
166,New Zealand,2462.0,26.0,2373.0,63.0,51.055185429654685,1.0560519902518275,NZL
167,Monaco,2182.0,27.0,2020.0,135.0,5560.085618183672,1.2373968835930342,MCO
168,Sao Tome and Principe,2157.0,34.0,1988.0,135.0,984.2079567076261,1.5762633286972647,STP
169,Liberia,2042.0,85.0,1899.0,58.0,40.37426668409232,4.16258570029383,LBR
170,Cambodia,1753.0,3.0,967.0,783.0,10.485095045622128,0.17113519680547631,KHM
171,Saint Vincent and the Grenadines,1696.0,9.0,1521.0,167.0,1528.6578276113821,0.5306603773584906,VCT
172,Antigua and Barbuda,1072.0,28.0,701.0,343.0,1094.6818070419083,2.611940298507463,ATG
173,Taiwan*,1006.0,10.0,963.0,33.0,4.223913607110953,0.9940357852882704,TWN
174,Bhutan,869.0,1.0,867.0,1.0,112.62136928922828,0.1150747986191024,BTN
175,Mauritius,809.0,10.0,592.0,207.0,63.61228118043636,1.236093943139679,MUS
176,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
177,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
178,Timor-Leste,335.0,0.0,124.0,211.0,25.40877793638249,0.0,TLS
179,Brunei,206.0,3.0,188.0,15.0,47.08754397313726,1.4563106796116505,BRN
180,Dominica,156.0,0.0,141.0,15.0,216.69375338583993,0.0,DMA
181,Grenada,154.0,1.0,151.0,2.0,136.8657737804282,0.6493506493506493,GRD
182,Fiji,67.0,2.0,64.0,1.0,7.473974949913213,2.985074626865672,FJI
183,Laos,49.0,0.0,45.0,4.0,0.6734880468241877,0.0,LAO
184,Saint Kitts and Nevis,44.0,0.0,42.0,2.0,82.7192058956234,0.0,KNA
185,Holy See,27.0,0.0,15.0,12.0,3337.4536464771318,0.0,VAT
186,Solomon Islands,18.0,0.0,16.0,2.0,2.7571079775387597,0.0,SLB
187,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
188,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
189,Vanuatu,3.0,0.0,1.0,2.0,1.0250102501025011,0.0,VUT
190,Samoa,3.0,0.0,2.0,1.0,1.5295977158007443,0.0,WSM
191,Micronesia,1.0,0.0,1.0,0.0,0.8786188112287484,0.0,FSM
