,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
111,Iceland,191079,153,,,55993.84615384616,0.0800715934247091,ISL,3674,0
112,Afghanistan,181465,7713,,,466.1513831272696,4.250406414460088,AFG,1759,19
113,Maldives,179979,299,,,33296.02510073223,0.1661304930019613,MDV,419,1
114,Namibia,168695,4054,,,6639.14116011706,2.4031536204392543,NAM,7951,21
115,Uganda,166593,3613,,,364.20935265953966,2.1687585912973533,UGA,2344,7
116,Trinidad and Tobago,165468,3968,,,11823.441522667883,2.3980467522421254,TTO,8817,85
117,El Salvador,164134,4135,,,2530.510540761842,2.5192830248455533,SLV,2045,5
118,Ghana,163332,1445,,,525.6405532208164,0.8847010996008131,GHA,1866,0
119,Brunei,155274,225,,,35492.57914021802,0.1449051354379999,BRN,8612,4
120,Jamaica,141026,3093,,,4762.5238884343,2.1932125990952023,JAM,7624,78
121,Cambodia,136262,3056,,,815.0142733066526,2.2427382542454977,KHM,0,0
122,Rwanda,130472,1459,,,1007.3339613343177,1.1182475933533629,RWA,501,0
123,Cameroon,119947,1930,,,451.848167383062,1.6090439944308736,CMR,167,3
124,Angola,99761,1900,,,303.5361361989746,1.9045518789907883,AGO,474,0
125,Malta,97018,728,,,21972.690974070243,0.7503762188459874,MLT,3005,12
126,Congo (Kinshasa),89932,1345,,,100.41378985081563,1.4955744340168133,COD,2299,7
127,Senegal,86201,1968,,,514.8194002244395,2.2830361596733217,SEN,131,2
128,Malawi,86162,2643,,,450.40356864404544,3.0674775423040317,MWI,248,5
129,Barbados,82643,471,,,28758.295026290052,0.5699212274481807,BRB,4778,36
130,Cote d'Ivoire,82614,800,,,313.18954707993606,0.9683588737986296,CIV,560,1
131,Suriname,80766,1355,,,13767.698428662505,1.6776861550652502,SUR,526,16
132,Eswatini,72980,1412,,,6290.489965211816,1.9347766511372981,SWZ,1023,8
133,Guyana,66300,1244,,,8429.119748168923,1.8763197586726998,GUY,2109,16
134,Fiji,65268,865,,,7280.7671198647095,1.3253048967334682,FJI,405,3
135,Madagascar,64685,1396,,,233.59559285268628,2.1581510396537062,MDG,409,3
136,Sudan,62489,4950,,,142.5086470654733,7.921394165373106,SDN,278,13
137,Belize,61150,678,,,15378.966402679938,1.1087489779231399,BLZ,2935,1
138,Bhutan,59644,21,,,7729.791656946755,0.0352089061766481,BTN,70,0
139,Mauritania,59283,982,,,1274.9964513534326,1.6564613801595736,MRT,355,0
140,Cabo Verde,57643,402,,,10367.669805823149,0.6973960411498361,CPV,1337,1
141,Syria,55912,3150,,,319.48514847185453,5.633853197882386,SYR,36,0
142,Gabon,47711,304,,,2143.613235759266,0.6371696254532497,GAB,103,0
143,Papua New Guinea,44681,658,,,499.3949386762776,1.4726617577941408,PNG,281,7
144,Seychelles,44397,167,,,45146.4307504576,0.3761515417708403,SYC,834,0
145,Andorra,43449,153,,,56233.74102116094,0.3521369881930539,AND,877,0
146,Burundi,42385,38,,,356.45261652703886,0.0896543588533679,BDI,724,0
147,Togo,37220,273,,,449.5854862885487,0.7334766254701773,TGO,191,0
148,Guinea,36817,442,,,280.3440426072384,1.2005323627672,GIN,156,0
149,Bahamas,35516,815,,,9031.450891040768,2.2947403986935457,BHS,1453,14
150,Tanzania,35354,840,,,59.18551232942502,2.3759687729818406,TZA,0,0
151,Lesotho,33746,699,,,1575.2581862451289,2.0713566052272863,LSO,441,1
152,Mali,31135,736,,,153.74675433120433,2.3638991488678336,MLI,93,2
153,Haiti,31054,837,,,272.34299606938214,2.6953049526631028,HTI,329,2
154,Benin,27122,163,,,223.7198468588899,0.6009881277191947,BEN,0,0
155,Saint Lucia,26704,376,,,14542.365312668482,1.4080287597363692,LCA,2033,8
156,Somalia,26675,1361,,,167.83887518318346,5.102155576382381,SOM,154,0
157,Congo (Brazzaville),24128,385,,,437.25258658246366,1.59565649867374,COG,49,0
158,Timor-Leste,22944,133,,,1740.2358237980886,0.5796722454672245,TLS,54,2
159,Solomon Islands,21237,149,,,3252.927895499481,0.7016056881857136,SLB,3063,3
160,Burkina Faso,21044,387,,,100.67320541782969,1.839003991636571,BFA,0,0
161,Grenada,18115,231,,,16099.503195015955,1.2751863096881038,GRD,1197,9
162,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,0,0
163,South Sudan,17679,138,,,157.9366447052631,0.7805871372815204,SSD,124,0
164,Liechtenstein,17653,85,,,46288.381361931984,0.4815045601314224,LIE,277,1
165,San Marino,17376,115,,,51199.245683304856,0.6618324125230203,SMR,524,0
166,Equatorial Guinea,15945,183,,,1136.50537960135,1.1476952022577611,GNQ,35,0
167,Djibouti,15690,189,,,1588.0534654788146,1.2045889101338432,DJI,59,0
168,Dominica,14717,67,,,20442.83313191927,0.4552558265950941,DMA,1601,4
169,Central African Republic,14649,113,,,303.3067454227578,0.7713837121987849,CAF,0,0
170,Nicaragua,14619,241,,,220.67900722071252,1.648539571790136,NIC,146,4
171,Samoa,14497,28,,,7391.526028654463,0.1931434089811685,WSM,2371,4
172,Monaco,12581,57,,,32058.403832432985,0.4530641443446467,MCO,479,0
173,Gambia,12002,365,,,496.6350307696891,3.0411598066988836,GMB,3,0
174,Tonga,11909,12,,,11267.112595437902,0.1007641279704425,TON,515,1
175,Yemen,11822,2149,,,39.63660123285856,18.17797327017425,YEM,3,0
176,Vanuatu,10791,14,,,3686.9618696186963,0.1297377444166434,VUT,2106,0
177,Eritrea,9775,103,,,275.6295279728019,1.053708439897698,ERI,22,0
178,Niger,9031,310,,,37.307951422907344,3.4326209722068435,NER,0,0
179,Saint Vincent and the Grenadines,8936,109,,,8054.296195480725,1.2197851387645477,VCT,402,3
180,Antigua and Barbuda,8537,140,,,8717.629278653705,1.6399203467260162,ATG,682,2
181,Guinea-Bissau,8307,171,,,422.104087504154,2.058504875406284,GNB,67,0
182,Comoros,8131,160,,,935.0329751206019,1.9677776411265528,COM,21,0
183,Sierra Leone,7685,125,,,96.33965715116676,1.6265452179570592,SLE,3,0
184,Liberia,7489,294,,,148.071931046605,3.9257577780745088,LBR,8,0
185,Chad,7420,193,,,45.17267559644826,2.601078167115903,TCD,5,0
186,Sao Tome and Principe,6010,73,,,2742.276226153376,1.2146422628951747,STP,37,0
187,Saint Kitts and Nevis,5890,43,,,11073.093698300496,0.7300509337860781,KNA,247,0
188,Palau,5165,6,,,28681.697023545086,0.1161665053242981,PLW,229,0
189,Kiribati,3215,13,,,2733.7040627178885,0.4043545878693623,KIR,117,0
190,Summer Olympics 2020,865,0,,,,0.0,,0,0
191,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
192,Winter Olympics 2022,535,0,,,,0.0,,0,0
193,Micronesia,38,0,,,33.387514826692446,0.0,FSM,28,0
194,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
195,Marshall Islands,18,0,,,30.8150582918186,0.0,MHL,1,0
196,Antarctica,11,0,,,,0.0,ATA,0,0
197,MS Zaandam,9,2,,,,22.222222222222218,,0,0
198,"Korea, North",1,6,,,0.0038791542590301,600.0,PRK,0,0
