,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
24,Czechia,1697064,30493,,,15847.108530017138,1.7968090773241316,CZE,14335,77
25,Thailand,1678297,17418,,,2404.437720596416,1.037837760539404,THA,355778,3907
26,Canada,1659466,28196,,,4383.661938167202,1.6991007950750423,CAN,118112,1001
27,Chile,1659386,37755,,,8680.51819270233,2.275239154723494,CHL,16298,390
28,Bangladesh,1560818,27647,,,947.7344389589464,1.771314784939692,BGD,37853,899
29,Romania,1318367,38542,,,6853.044977040374,2.923465165617768,ROU,192745,3468
30,Israel,1300968,7882,,,15030.46430026731,0.605856562190615,ISR,158702,601
31,Belgium,1258688,25665,,,10860.480623344209,2.039027940204403,BEL,55135,207
32,Pakistan,1256233,28058,,,568.7082907373548,2.2335028613322527,PAK,61123,1535
33,Sweden,1157083,14904,,,11457.09541382694,1.2880666296194827,SWE,21088,189
34,Portugal,1073268,18019,,,10525.633422633406,1.6788910132417998,PRT,21818,182
35,Serbia,988307,8582,,,11311.264144702584,0.8683536593386468,SRB,186801,1086
36,Kazakhstan,974944,16303,,,5192.305551766878,1.6721986083303246,KAZ,74772,1841
37,Morocco,937631,14413,,,2540.278583704966,1.5371718725170136,MAR,43501,1094
38,Cuba,907941,7742,,,8015.995245181792,0.8526985784318585,CUB,191116,1736
39,Switzerland,847452,11118,,,9791.90531575166,1.3119327112332029,CHE,44279,185
40,Jordan,830944,10783,,,8144.002728571792,1.2976807101320906,JOR,25562,273
41,Vietnam,826837,20223,,,849.4442537755043,2.445826686517415,VNM,259011,5963
42,Hungary,826636,30259,,,8556.998452437023,3.660498695919365,HUN,11735,176
43,Nepal,800282,11200,,,2746.635801697976,1.3995066738974509,NPL,26086,303
44,Austria,755797,11072,,,8391.776958607212,1.4649436290432485,AUT,52616,246
45,United Arab Emirates,737373,2109,,,7455.441640378549,0.2860153545085052,ARE,11204,54
46,Tunisia,709222,24987,,,6000.887751850511,3.5231563600677926,TUN,30638,1070
47,Greece,671040,15042,,,6438.035063804705,2.2415951359084407,GRC,61455,998
48,Lebanon,628241,8375,,,9204.400242504442,1.3330871433096534,LBN,17525,226
49,Georgia,626058,9162,,,15693.921675534417,1.4634426842241457,GEO,53337,1157
50,Guatemala,574713,13902,,,3207.897355411637,2.41894650025317,GTM,74413,1383
51,Belarus,551800,4243,,,5839.573023289186,0.7689380210221095,BLR,54239,357
52,Saudi Arabia,547449,8736,,,1572.5027041667047,1.5957650849668188,SAU,1897,141
53,Costa Rica,542653,6584,,,10652.549196975177,1.2132983693078263,CRI,57052,851
54,Sri Lanka,523550,13229,,,2444.9814951023313,2.526788272371311,LKA,47998,2496
55,Bulgaria,516510,21505,,,7433.461731365795,4.1635205513930025,BGR,47537,2076
56,Ecuador,511699,32836,,,2900.284871218485,6.417053775754888,ECU,7060,454
57,Bolivia,502550,18775,,,4305.223605629695,3.7359466719729375,BOL,9032,246
58,Azerbaijan,488213,6611,,,4815.115628243915,1.3541220737669828,AZE,40488,691
59,Burma,474419,18034,,,871.9367693250226,3.8012811459912017,MMR,49921,1825
60,Panama,468545,7259,,,10859.100651529816,1.5492642115485171,PAN,7496,151
61,Paraguay,460113,16205,,,6450.9087238329175,3.5219609096026407,PRY,1051,185
62,West Bank and Gaza,440936,4456,,,8643.404105840418,1.0105774987753324,PSE,77964,669
63,Slovakia,420924,12705,,,7709.734867279782,3.0183596088605067,SVK,22569,144
64,Croatia,413665,8730,,,10076.443243169508,2.1104033457024403,HRV,31954,327
65,Kuwait,411981,2452,,,9646.995021499508,0.595173078370119,KWT,1373,25
66,Ireland,397831,5280,,,8056.8537055803845,1.327196724237176,IRL,35668,125
67,Uruguay,389661,6062,,,11217.375458693214,1.5557112464424203,URY,3423,25
68,Venezuela,377833,4558,,,1328.7162658892655,1.2063530713304556,VEN,35685,425
69,Honduras,369030,9948,,,3725.8415476917407,2.6957157954637845,HND,20136,725
70,Denmark,363915,2670,,,6282.842642082814,0.7336878117142739,DNK,11494,66
71,Dominican Republic,363735,4063,,,3353.044053487199,1.1170220077803896,DOM,10648,43
72,Ethiopia,352504,5888,,,306.6223153465911,1.6703356557656084,ETH,32237,1013
73,Lithuania,345095,5158,,,12676.638904510944,1.4946608904794332,LTU,38227,504
74,Libya,344847,4739,,,5018.666808707015,1.3742326307028914,LBY,24364,346
75,"Korea, South",327976,2554,,,639.7137243244154,0.7787155157694465,KOR,58334,201
76,Mongolia,319442,1391,,,9744.159458644928,0.4354468103755925,MNG,75528,409
77,Egypt,309934,17584,,,302.86393521052736,5.673465963721307,EGY,17963,721
78,Oman,303915,4101,,,5951.390175344875,1.3493904545678892,OMN,1028,18
79,Moldova,303208,6954,,,7516.380294018562,2.2934751061977257,MDA,29106,461
80,Slovenia,299243,4600,,,14394.073495429384,1.5372122321992494,SVN,25762,438
81,Bahrain,275458,1390,,,16188.337565666794,0.5046141335521205,BHR,2028,2
82,Armenia,268672,5466,,,9066.850609840463,2.034450929013816,ARM,20953,486
83,Kenya,250728,5178,,,466.2859183244593,2.0651861778501006,KEN,8727,345
84,Bosnia and Herzegovina,239400,10833,,,7296.967369388399,4.525062656641604,BIH,19448,851
85,Qatar,237225,607,,,8233.948616134341,0.25587522394351353,QAT,3054,2
86,Zambia,209283,3653,,,1138.4002442129429,1.7454833885217624,ZMB,1806,30
87,Nigeria,207167,2742,,,100.49840645115871,1.3235698735802517,NGA,9515,153
88,Algeria,204276,5843,,,465.8406870732812,2.8603458066537435,DZA,5209,349
89,North Macedonia,193846,6783,,,9304.399581449376,3.4991694437852727,MKD,11838,605
90,Norway,192587,871,,,3552.4516337769096,0.4522631330255936,NOR,20360,45
91,Botswana,180438,2376,,,7672.907032371233,1.316795796894224,BWA,18011,65
92,Kyrgyzstan,179036,2614,,,2744.1869804240864,1.4600415558882012,KGZ,2153,51
93,Uzbekistan,176964,1260,,,528.7368843216117,0.7120092222146878,UZB,14709,123
94,Albania,173723,2746,,,6036.659948571826,1.5806772851032966,ALB,19872,206
95,Latvia,166553,2783,,,8830.072282820185,1.6709395807941017,LVA,19399,178
96,Estonia,161781,1387,,,12195.721347054254,0.857331825121615,EST,15954,78
97,Kosovo,160309,2965,,,8855.060247485868,1.849553050670892,XKS,5672,256
98,Afghanistan,155429,7221,,,399.26951934581535,4.645851160336874,AFG,1644,69
99,Mozambique,150899,1919,,,482.79283267054194,1.2717115421573368,MOZ,2322,31
100,Finland,145354,1092,,,2623.378414133331,0.7512693149139342,FIN,12979,50
101,Montenegro,134211,1972,,,21369.068658826684,1.4693281474692834,MNE,14165,185
102,Zimbabwe,131523,4631,,,884.9064521409545,3.521057153501669,ZWE,5503,113
103,Ghana,128368,1158,,,413.11822873564125,0.9020939798080518,GHA,5616,73
104,Namibia,127989,3523,,,5037.120471514997,2.75258029986952,NAM,2059,103
105,Uganda,124254,3170,,,271.6468813537089,2.5512257150675226,UGA,3343,97
106,Australia,122566,1405,,,481.4117998248212,1.1463211657392751,AUS,52000,323
107,Cyprus,120861,558,,,10010.344876138952,0.461687392955544,CYP,3564,30
108,Singapore,116864,136,,,1997.5580918930732,0.11637458926615553,SGP,43799,77
109,Cambodia,114148,2441,,,682.7453675229175,2.138451834460525,KHM,16989,444
110,China,108683,4849,,,7.737227265728896,4.461599330162031,CHN,1349,1
111,El Salvador,107664,3345,,,1659.893056043129,3.1068880962995986,SLV,11268,341
112,Rwanda,98345,1297,,,759.2913301507103,1.3188265798973002,RWA,7128,149
113,Cameroon,95399,1517,,,359.3742512957952,1.5901634189037621,CMR,11189,160
114,Jamaica,85475,1964,,,2886.5367333961244,2.2977478794969293,JAM,11765,277
115,Maldives,85348,232,,,15789.337368789103,0.2718282795144584,MDV,2914,5
116,Luxembourg,78941,836,,,12610.86687029535,1.0590187608467083,LUX,2326,3
117,Senegal,73825,1864,,,440.90604774386895,2.5248899424314257,SEN,506,46
118,Malawi,61648,2287,,,322.25899119992704,3.7097716065403583,MWI,674,58
119,Angola,60803,1603,,,185.00122983236187,2.6363830732036253,AGO,11099,289
120,Cote d'Ivoire,60641,654,,,229.8899378371027,1.0784782572846754,CIV,3280,165
121,Congo (Kinshasa),57083,1086,,,63.736160277255145,1.9024928612721823,COD,1206,25
122,Trinidad and Tobago,52079,1530,,,3721.28152306803,2.937844428656464,TTO,5530,174
123,Fiji,51386,649,,,5732.204130988662,1.2629899194333087,FJI,2935,119
124,Eswatini,46226,1226,,,3984.436683089632,2.6521870808635835,SWZ,1693,63
125,Suriname,43775,944,,,7462.0632285206775,2.15648201027984,SUR,10822,173
126,Madagascar,43610,960,,,157.48788442924402,2.2013299701903235,MDG,726,3
127,Sudan,38670,2909,,,88.18847128329551,7.52262735971037,SDN,788,72
128,Cabo Verde,37808,346,,,6800.146765757534,0.9151502327549724,CPV,1568,28
129,Malta,37283,459,,,8443.874720013408,1.2311241048198909,MLT,658,13
130,Mauritania,36312,782,,,780.9603282820682,2.1535580524344566,MRT,1767,39
131,Syria,36160,2314,,,206.62081429285772,6.399336283185841,SYR,6946,251
132,Guyana,33175,821,,,4217.73827519614,2.4747550866616432,GUY,6179,162
133,Gabon,31584,197,,,1419.0413204129165,0.6237335359675785,GAB,5205,28
134,Guinea,30479,383,,,232.08317012863682,1.2566029069195184,GIN,534,23
135,Laos,26876,23,,,369.40132135605865,0.08557821104331001,LAO,9886,7
136,Tanzania,25957,723,,,43.45415917675186,2.785375813845976,TZA,24590,673
137,Togo,25705,235,,,310.4942215219544,0.9142190235362768,TGO,2635,31
138,Benin,24335,159,,,200.73086325901798,0.6533799054859256,BEN,5229,18
139,Haiti,22354,634,,,196.04415966171726,2.8361814440368613,HTI,1230,46
140,Papua New Guinea,21896,243,,,244.72933858364345,1.1097917427840702,PNG,3628,45
141,Belize,21893,426,,,5505.996916661847,1.945827433426209,BLZ,4642,57
142,Seychelles,21705,116,,,22071.38499084808,0.5344390693388621,SYC,1345,13
143,Bahamas,21518,586,,,5471.86508259419,2.723301422065248,BHS,2423,129
144,Lesotho,21433,651,,,1000.4892048181073,3.037372276396212,LSO,7028,247
145,Somalia,20900,1152,,,131.5026238548654,5.511961722488039,SOM,2953,147
146,Timor-Leste,19633,119,,,1489.106081268649,0.6061223450313248,TLS,1567,33
147,Burundi,18972,38,,,159.55217743897563,0.2002951718321737,BDI,6240,0
148,Tajikistan,17484,125,,,183.31575037100362,0.7149393731411576,TJK,60,0
149,Taiwan*,16271,844,,,68.31739393767629,5.1871427693442325,TWN,211,7
150,Mauritius,16189,106,,,1272.953300408015,0.6547655815677311,MUS,3467,66
151,Mali,15394,552,,,76.01662232775203,3.5858126542808884,MLI,407,10
152,Andorra,15288,130,,,19786.449233158608,0.8503401360544217,AND,214,0
153,Nicaragua,15134,205,,,228.4531154852085,1.3545658781551473,NIC,2784,4
154,Congo (Brazzaville),14833,206,,,268.80668172984434,1.3887952538259287,COG,973,16
155,Burkina Faso,14403,195,,,68.9030686957328,1.3538846073734638,BFA,516,24
156,Djibouti,13179,174,,,1333.9041823801974,1.3202822672433416,DJI,1309,17
157,Equatorial Guinea,12657,154,,,902.147920327017,1.2167180216481002,GNQ,2593,21
158,South Sudan,12104,130,,,108.13197282156824,1.0740251156642433,SSD,525,10
159,Iceland,12092,33,,,3543.4432234432234,0.27290770757525634,ISL,905,0
160,Saint Lucia,11833,215,,,6443.971268154812,1.8169525902138088,LCA,2400,87
161,Central African Republic,11401,100,,,236.05708270631854,0.8771160424524165,CAF,95,0
162,Barbados,10082,86,,,3508.3567931350067,0.8530053560801428,BRB,4250,34
163,Gambia,9939,338,,,411.26941933177307,3.4007445417043973,GMB,150,10
164,Yemen,9299,1765,,,31.17752959434544,18.98053554145607,YEM,1041,222
165,Brunei,8262,62,,,1888.5305257575726,0.7504236262406198,BRN,4467,45
166,Eritrea,6734,42,,,189.88125231394864,0.6237006237006237,ERI,78,2
167,Sierra Leone,6396,121,,,80.18066976432827,1.8918073796122576,SLE,20,0
168,Guinea-Bissau,6115,135,,,310.72186048969564,2.2076860179885527,GNB,169,13
169,Niger,6084,204,,,25.133603859701942,3.3530571992110447,NER,169,5
170,Liberia,5799,286,,,114.65738124439342,4.93188480772547,LBR,72,41
171,Grenada,5531,167,,,4915.614251815249,3.0193455071415656,GRD,3783,153
172,San Marino,5464,91,,,16099.946962107373,1.665446559297218,SMR,102,1
173,Chad,5053,174,,,30.762470321947852,3.4434989115377004,TCD,40,0
174,New Zealand,4528,28,,,93.89840764641608,0.6183745583038869,NZL,633,0
175,Comoros,4159,147,,,478.26861929978895,3.534503486415004,COM,65,0
176,Saint Vincent and the Grenadines,3965,33,,,3573.7784708013733,0.832282471626734,VCT,1477,21
177,Dominica,3893,24,,,5407.620396994069,0.6164911379398921,DMA,1669,17
178,Antigua and Barbuda,3663,88,,,3740.503226860551,2.4024024024024024,ATG,1607,40
179,Sao Tome and Principe,3600,55,,,1642.6280223214897,1.5277777777777777,STP,875,17
180,Liechtenstein,3562,60,,,9340.011012927078,1.6844469399213924,LIE,209,1
181,Monaco,3327,35,,,8477.729079604525,1.0519987977156595,MCO,67,2
182,Bhutan,2613,3,,,338.64170075115464,0.1148105625717566,BTN,17,0
183,Saint Kitts and Nevis,2294,17,,,4312.678598285456,0.7410636442894507,KNA,936,11
184,Summer Olympics 2020,865,0,,,,0.0,,0,0
185,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
186,Holy See,27,0,,,3337.4536464771318,0.0,VAT,0,0
187,Solomon Islands,20,0,,,3.0634533083764004,0.0,SLB,0,0
188,MS Zaandam,9,2,,,,22.222222222222214,,0,0
189,Palau,5,0,,,27.765437583296308,0.0,PLW,3,0
190,Marshall Islands,4,0,,,6.8477907315152455,0.0,MHL,0,0
191,Vanuatu,4,1,,,1.3666803334700013,25.0,VUT,0,0
192,Samoa,3,0,,,1.5295977158007443,0.0,WSM,0,0
193,Kiribati,2,0,,,1.7005935071339895,0.0,KIR,0,0
194,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
