,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
87,Cyprus,480220,1020,,,39774.35083624533,0.2124026487859731,CYP,40256,73
88,Ethiopia,470587,7510,,,409.33571111818947,1.5958791891828716,ETH,762,6
89,Honduras,426179,10893,,,4302.835609445624,2.555968266855007,HND,5117,13
90,Armenia,422874,8622,,,14270.692088441208,2.038905205805985,ARM,297,5
91,Oman,389126,4258,,,7620.027485880098,1.094247107620668,OMN,658,7
92,Bosnia and Herzegovina,377087,15765,,,11493.698974187815,4.180732828233272,BIH,1533,47
93,Qatar,364728,677,,,12659.507264687305,0.1856177754381347,QAT,2836,0
94,Kenya,323792,5649,,,602.1650955063387,1.7446385333794534,KEN,332,1
95,Zambia,319755,3976,,,1739.3155205549883,1.2434520179512438,ZMB,2702,9
96,North Macedonia,309769,9280,,,14868.57894383166,2.9957807269287766,MKD,2901,52
97,Botswana,305984,2688,,,13011.598362834211,0.8784773060029283,BWA,458,2
98,Albania,275177,3496,,,9562.061296823962,1.2704550162259198,ALB,1297,4
99,Algeria,265782,6875,,,606.1018890702326,2.5867063984769474,DZA,91,1
100,Nigeria,255753,3143,,,124.06787251397765,1.2289200908689244,NGA,285,1
101,Zimbabwe,247935,5470,,,1668.1438319652648,2.206223405328009,ZWE,1386,23
102,Luxembourg,238917,1068,,,38167.118228174884,0.4470171649568679,LUX,20877,27
103,Uzbekistan,238627,1637,,,712.9749355519383,0.6860078700230904,UZB,743,0
104,Montenegro,235338,2715,,,37470.504504332384,1.1536598424393851,MNE,1966,10
105,Kosovo,228094,3138,,,12599.330743065215,1.3757485948775503,XKS,550,2
106,Mozambique,225387,2201,,,721.1129840298175,0.976542569003536,MOZ,120,1
107,Mauritius,221749,992,,,17436.291396144105,0.4473526374414315,MUS,10001,22
108,Laos,207714,744,,,2854.957064449782,0.3581848118085444,LAO,23909,65
109,Kyrgyzstan,200993,2991,,,3080.734454279465,1.4881115262720592,KGZ,25,0
110,Iceland,185579,119,,,54382.12454212454,0.0641236346784927,ISL,3749,18
111,Maldives,179171,298,,,33146.545504327136,0.1663215587343934,MDV,2171,0
112,Afghanistan,178901,7683,,,459.56492212190597,4.29455397119077,AFG,1072,12
113,Uganda,164104,3597,,,358.76784504055445,2.1919026958514114,UGA,148,1
114,El Salvador,162089,4128,,,2498.9820697816795,2.546749008260894,SLV,519,8
115,Ghana,161204,1445,,,518.7921518221076,0.8963797424381529,GHA,233,0
116,Namibia,158811,4025,,,6250.147584571862,2.534459199929476,NAM,1165,6
117,Trinidad and Tobago,148630,3833,,,10620.28980536495,2.5788871694812623,TTO,9910,75
118,Brunei,141911,218,,,32438.060450348927,0.1536174080938052,BRN,5937,5
119,Cambodia,136254,3056,,,814.9664234718751,2.242869934093678,KHM,505,2
120,Taiwan*,132955,868,,,558.2409877071939,0.6528524688804482,TWN,108642,15
121,Jamaica,130299,2967,,,4400.267327578607,2.277070430317961,JAM,1167,69
122,Rwanda,129834,1459,,,1002.4081606465738,1.1237426251983302,RWA,82,0
123,Cameroon,119780,1927,,,451.2190674976712,1.6087827684087497,CMR,236,0
124,Angola,99287,1900,,,302.0939280358817,1.9136442837430885,AGO,93,0
125,Malta,91975,700,,,20830.549509782828,0.7610763794509378,MLT,10265,57
126,Congo (Kinshasa),87023,1337,,,97.16573893817028,1.5363754409753745,COD,275,0
127,Senegal,86005,1966,,,513.6488267688649,2.2859136096738557,SEN,78,2
128,Malawi,85790,2634,,,448.4589744199607,3.0702879123440963,MWI,117,8
129,Cote d'Ivoire,81957,799,,,310.6988610892865,0.9749014727235014,CIV,196,3
130,Suriname,79336,1328,,,13523.934855463545,1.6738933145104369,SUR,104,3
131,Barbados,70793,398,,,24634.70565923492,0.562202477646095,BRB,10511,20
132,Eswatini,70678,1397,,,6092.069741864081,1.97656979541017,SWZ,806,3
133,Fiji,64646,862,,,7211.381859881933,1.3334158339263062,FJI,217,28
134,Madagascar,64181,1391,,,231.77550815302246,2.1673080818310715,MDG,102,3
135,Guyana,63484,1228,,,8071.10464694956,1.9343456618990609,GUY,210,2
136,Sudan,62117,4931,,,141.66028628664253,7.938245568845887,SDN,162,24
137,Bhutan,59247,21,,,7678.34092782383,0.0354448326497544,BTN,27782,9
138,Mauritania,58694,982,,,1262.3288584541665,1.673084131257028,MRT,18,0
139,Belize,57497,676,,,14460.25235085672,1.1757135154877645,BLZ,208,20
140,Cabo Verde,56028,401,,,10077.195910703107,0.7157135717855359,CPV,65,0
141,Syria,55825,3150,,,318.98802427817424,5.6426332288401255,SYR,102,6
142,Gabon,47602,304,,,2138.715961698824,0.6386286290491996,GAB,16,1
143,Papua New Guinea,43821,650,,,489.7828071827658,1.4833070902078909,PNG,614,10
144,Seychelles,42548,166,,,43266.2192393736,0.3901475980069568,SYC,2081,2
145,Andorra,41349,153,,,53515.82217045233,0.3700210404121019,AND,1325,0
146,Burundi,40397,38,,,339.73378199463934,0.0940663910686437,BDI,1479,0
147,Togo,36991,273,,,446.8193638715664,0.7380173555729772,TGO,45,1
148,Guinea,36549,442,,,278.3033493563288,1.2093354127335905,GIN,90,2
149,Tanzania,33872,803,,,56.70452208016869,2.3706896551724137,TZA,57,3
150,Bahamas,33582,798,,,8539.649279843763,2.3762730033946755,BHS,283,10
151,Lesotho,33134,697,,,1546.6901186228326,2.103579404840949,LSO,105,0
152,Mali,30850,732,,,152.33940488574447,2.372771474878444,MLI,348,4
153,Haiti,30697,835,,,269.21211278230896,2.7201355181288074,HTI,141,2
154,Benin,26952,163,,,222.31757659983776,0.6047788661323835,BEN,59442,0
155,Somalia,26485,1361,,,166.64339678450287,5.1387577874268455,SOM,75,0
156,Congo (Brazzaville),24079,385,,,436.3645984880281,1.5989036089538602,COG,8,0
157,Saint Lucia,23459,368,,,12775.215243779578,1.5686943177458543,LCA,430,3
158,Timor-Leste,22874,130,,,1734.9265269158598,0.5683308559937047,TLS,39,0
159,Burkina Faso,20865,383,,,99.81688039550542,1.8356098729930503,BFA,7,1
160,Nicaragua,18491,234,,,279.1282250850397,1.2654805040289872,NIC,57,4
161,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,0,0
162,South Sudan,17483,138,,,156.18566431258077,0.7893382142652863,SSD,183,0
163,Liechtenstein,17199,84,,,45097.936387235495,0.4884004884004884,LIE,756,0
164,San Marino,16476,115,,,48547.3510519182,0.6979849478028648,SMR,1092,2
165,Equatorial Guinea,15907,183,,,1133.7968688189826,1.1504369145659143,GNQ,-93,0
166,Solomon Islands,15677,141,,,2401.287875770841,0.8994067742552785,SLB,4207,8
167,Djibouti,15631,189,,,1582.0818176481423,1.2091356918943126,DJI,41,0
168,Grenada,14743,220,,,13102.675992499044,1.4922336023875735,GRD,719,2
169,Central African Republic,14649,113,,,303.3067454227578,0.7713837121987849,CAF,0,0
170,Dominica,12161,63,,,16892.389326443583,0.5180495025080174,DMA,270,0
171,Gambia,11995,365,,,496.3453752776555,3.042934556065027,GMB,7,0
172,Yemen,11819,2149,,,39.62654288370456,18.18258735933666,YEM,12,6
173,Monaco,11801,57,,,30070.838854347163,0.4830099144140327,MCO,1012,3
174,Tonga,10452,11,,,9888.643953943822,0.1052430156907768,TON,3069,2
175,Eritrea,9734,103,,,274.47343481199533,1.0581467022806657,ERI,6,0
176,Samoa,9592,19,,,4890.633763320247,0.1980817347789825,WSM,7261,18
177,Niger,8943,309,,,36.94441474643565,3.4552163703455214,NER,130,1
178,Saint Vincent and the Grenadines,8419,106,,,7588.307930813812,1.259056895118185,VCT,84,0
179,Guinea-Bissau,8202,171,,,416.7687162283701,2.0848573518653986,GNB,51,1
180,Comoros,8106,160,,,932.1580735859797,1.9738465334320257,COM,12,0
181,Sierra Leone,7681,125,,,96.2895128924023,1.627392266631949,SLE,7,0
182,Antigua and Barbuda,7626,136,,,7787.353974348501,1.7833726724364019,ATG,133,1
183,Vanuatu,7514,13,,,2567.309006423397,0.1730103806228373,VUT,3270,11
184,Liberia,7434,294,,,146.98447528381112,3.9548022598870056,LBR,34,0
185,Chad,7412,193,,,45.12397190308282,2.603885590933621,TCD,101,2
186,Sao Tome and Principe,5964,73,,,2721.287090312601,1.2240107310529846,STP,12,0
187,Saint Kitts and Nevis,5566,43,,,10463.97954579636,0.7725476104922745,KNA,17,0
188,Palau,4610,6,,,25599.7334517992,0.1301518438177874,PLW,568,0
189,Kiribati,3084,13,,,2622.3151880006117,0.4215304798962386,KIR,17,0
190,Summer Olympics 2020,865,0,,,,0.0,,0,0
191,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
192,Winter Olympics 2022,535,0,,,,0.0,,0,0
193,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
194,Marshall Islands,17,0,,,29.10311060893979,0.0,MHL,10,0
195,Antarctica,11,0,,,,0.0,ATA,0,0
196,MS Zaandam,9,2,,,,22.222222222222218,,0,0
197,Micronesia,7,0,,,6.150331678601239,0.0,FSM,4,0
