,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
22,Peru,2265320,202225,,,6870.467610457722,8.9269948616531,PER,40976,1359
23,Thailand,2194053,21408,,,3143.343397615397,0.9757284805790928,THA,126947,990
24,Iraq,2090844,24074,,,5198.194652381529,1.1514010610069427,IRQ,16061,398
25,Belgium,1999764,27895,,,17400.386908457334,1.3949145999227912,BEL,418264,1327
26,Canada,1906306,30116,,,4984.313698010788,1.5798093275686065,CAN,115469,547
27,Romania,1798629,58232,,,9349.509987741767,3.2375770656427765,ROU,35504,3237
28,Chile,1792902,38885,,,9378.962115344104,2.168830198192651,CHL,48639,747
29,Japan,1729139,18376,,,1367.162733162562,1.0627254373419373,JPN,3180,32
30,Bangladesh,1581343,28050,,,960.1972945639124,1.7738087182856597,BGD,6995,95
31,Vietnam,1555455,29791,,,1597.9840183208746,1.915259522133395,VNM,445964,5805
32,Israel,1356847,8232,,,15676.05075176699,0.6067006818012642,ISR,15056,56
33,Slovakia,1327031,16068,,,24306.18632024109,1.2108232588387158,SVK,250889,2153
34,Pakistan,1291467,28878,,,584.6590482129503,2.2360617809049708,PAK,9272,215
35,Serbia,1282461,12401,,,14677.883619441547,0.9669689760546324,SRB,49404,1176
36,Austria,1251433,13496,,,13894.930271806716,1.0784436721742194,AUT,193028,1464
37,Sweden,1250885,15231,,,12385.895218169237,1.2176179265080322,SWE,62150,121
38,Hungary,1228400,37896,,,12715.895386813108,3.0849886030608924,HUN,219807,4750
39,Portugal,1227854,18796,,,12041.671884854592,1.5308008932658117,PRT,102819,457
40,Switzerland,1196208,11953,,,13821.615234779858,0.9992409346869441,CHE,234503,531
41,Kazakhstan,1066934,18119,,,5682.22106251112,1.6982306309481183,KAZ,20212,473
42,Jordan,1040243,12268,,,10195.32222433486,1.1793398273288072,JOR,121816,869
43,Greece,1037759,19976,,,9956.379395831702,1.9249170568503864,GRC,155150,2578
44,Cuba,964176,8315,,,8512.480691496914,0.8623944176167007,CUB,3295,19
45,Morocco,952916,14810,,,2581.689499248427,1.5541768634381206,MAR,3891,48
46,Georgia,910456,13116,,,22823.165190797597,1.4405967998453522,GEO,96914,1573
47,Nepal,825954,11574,,,2834.7442863336305,1.4012886916220515,NPL,6717,77
48,United Arab Emirates,744438,2152,,,7526.874545013346,0.2890771293244031,ARE,2704,7
49,Bulgaria,726794,30239,,,10459.807913856983,4.160601215750267,BGR,51505,2829
50,Tunisia,721103,25475,,,6101.415580061899,3.5327824180456884,TUN,4769,126
51,Lebanon,701749,8950,,,10281.370788880778,1.2753847885782523,LBN,41539,291
52,Belarus,685462,5399,,,7254.087357176248,0.7876439540047443,BLR,44422,437
53,Croatia,675730,12043,,,16460.070329147817,1.7822207094549598,HRV,104983,1678
54,Ireland,661388,5835,,,13394.397014376455,0.8822355410137468,IRL,127636,226
55,Denmark,634060,3097,,,10862.375589172436,0.4884395798504874,DNK,169589,267
56,Guatemala,623795,16077,,,3481.8602168717293,2.5772890132174835,GTM,9839,232
57,Azerbaijan,610895,8208,,,6025.095730175284,1.3436024194010427,AZE,36344,575
58,Sri Lanka,580209,14771,,,2709.579349234703,2.5458067696295643,LKA,23059,625
59,"Korea, South",575615,4828,,,1122.7309785685486,0.8387550706635511,KOR,152162,1478
60,Costa Rica,568538,7340,,,11160.684664693408,1.291030678688144,CRI,2990,89
61,Bolivia,564747,19440,,,4838.05017532296,3.442249361218386,BOL,35672,378
62,Saudi Arabia,550988,8864,,,1582.668193682707,1.6087464699775675,SAU,1363,38
63,Ecuador,537032,33597,,,3043.871074518819,6.256051780899463,ECU,12282,472
64,Burma,528380,19226,,,971.1119288560437,3.6386691396343536,MMR,10331,195
65,Lithuania,502969,7143,,,18475.945444480403,1.4201670480685689,LTU,46787,598
66,Panama,483386,7398,,,11203.058889840659,1.530453922951844,PAN,7066,45
67,West Bank and Gaza,466669,4870,,,9147.832680181344,1.0435662107403751,PSE,7144,85
68,Paraguay,464703,16583,,,6515.261765460503,3.5685158047182823,PRY,1898,169
69,Slovenia,449149,5506,,,21604.795154435058,1.2258738191557812,SVN,47877,433
70,Venezuela,441562,5285,,,1552.830514535776,1.196887413319081,VEN,16349,206
71,Kuwait,414178,2466,,,9698.440229075182,0.5953961823177475,KWT,961,2
72,Dominican Republic,411883,4223,,,3796.890164219743,1.0252911627816637,DOM,8990,37
73,Uruguay,404821,6156,,,11653.794325230509,1.5206720995205287,URY,6619,40
74,Mongolia,387116,2045,,,11808.466115892055,0.5282654294836691,MNG,9442,97
75,Libya,382341,5607,,,5564.328778582528,1.4664919535179333,LBY,13938,218
76,Honduras,378685,10423,,,3823.321427763724,2.7524195571517223,HND,1265,36
77,Ethiopia,377056,6872,,,327.97864346312167,1.8225409488245776,ETH,6175,184
78,Egypt,376233,21410,,,367.6505544279181,5.690622566335224,EGY,24933,1428
79,Moldova,372429,9521,,,9232.335546954697,2.5564604260140857,MDA,13998,659
80,Norway,354465,1207,,,6538.446356019525,0.3405131677316519,NOR,107513,205
81,Armenia,343708,7903,,,11599.083973793497,2.299335482444401,ARM,9561,621
82,Oman,304874,4113,,,5970.169712972685,1.349081915807842,OMN,351,0
83,Bosnia and Herzegovina,285133,13188,,,8690.919786699342,4.625209989724094,BIH,15700,902
84,Bahrain,278600,1394,,,16372.989151866233,0.5003589375448672,BHR,1110,0
85,Singapore,276105,815,,,4719.466875702843,0.295177559261875,SGP,23722,151
86,Latvia,267465,4454,,,14180.082515022252,1.665264614061653,LVA,21023,494
87,Kenya,264727,5353,,,492.3202526254712,2.0220831271460797,KEN,8997,25
88,Australia,259174,2154,,,1017.9774309987939,0.8311018852199681,AUS,55033,198
89,Qatar,246714,614,,,8563.306560779713,0.2488711625606978,QAT,4450,3
90,Estonia,232506,1888,,,17527.264558373332,0.8120220553448083,EST,14739,149
91,Nigeria,225255,2985,,,109.27304322192127,1.3251648132116929,NGA,9894,10
92,North Macedonia,221411,7825,,,10627.48994422525,3.5341514197578263,MKD,9065,379
93,Finland,219250,1493,,,3957.068379946426,0.6809578107183578,FIN,38495,205
94,Zambia,217117,3684,,,1181.0134880653545,1.696780998263609,ZMB,6438,12
95,Algeria,214835,6190,,,489.91993189306817,2.8812809830800377,DZA,5640,163
96,Albania,205897,3172,,,7154.6667593300435,1.540576113299368,ALB,9789,131
97,Botswana,204701,2425,,,8704.661670121724,1.184654691476837,BWA,5419,9
98,Uzbekistan,197268,1461,,,589.4016166924102,0.7406168258409879,UZB,5740,83
99,Zimbabwe,195079,4805,,,1312.5207437269926,2.4631046909200887,ZWE,58026,83
100,Kyrgyzstan,184218,2784,,,2823.6144527344463,1.511252972022278,KGZ,1362,60
101,Kosovo,161265,2989,,,8907.867248943032,1.8534709949462065,XKS,256,7
102,Montenegro,161127,2378,,,25654.63282287417,1.4758544502162891,MNE,6237,130
103,Mozambique,160457,1952,,,513.3731141479874,1.2165252996129805,MOZ,8416,14
104,Afghanistan,157795,7335,,,405.34735348727037,4.648436262238982,AFG,891,32
105,Cyprus,145996,623,,,12092.158020674844,0.4267240198361599,CYP,15273,30
106,Namibia,139518,3583,,,5490.85447925079,2.568127410083287,NAM,9093,13
107,Ghana,132132,1257,,,425.2316605329813,0.9513214058668604,GHA,1084,47
108,Uganda,129319,3274,,,282.7200979427647,2.531723876615192,UGA,1884,17
109,El Salvador,121530,3809,,,1873.6699648993301,3.1342055459557314,SLV,3489,54
110,Cambodia,120423,3005,,,720.2775816765277,2.495370485704558,KHM,549,105
111,China,113077,4849,,,8.00954130259297,4.288228375354847,CHN,2006,0
112,Cameroon,108026,1841,,,406.9409833486678,1.7042193545998183,CMR,1472,66
113,Rwanda,101889,1345,,,786.6534581089604,1.3200639912061165,RWA,1365,4
114,Laos,99396,274,,,1366.1636306558564,0.2756650167008733,LAO,36412,141
115,Luxembourg,97029,903,,,15500.4345214513,0.930649599604242,LUX,10148,36
116,Maldives,94057,260,,,17400.498018655348,0.27642812337199785,MDV,3232,11
117,Jamaica,92089,2449,,,3109.8950715614587,2.6593838569210217,JAM,1313,86
118,Trinidad and Tobago,85873,2612,,,6136.016594604754,3.041701116765456,TTO,19533,613
119,Senegal,74183,1886,,,443.04413599435736,2.5423614574767806,SEN,193,3
120,Congo (Kinshasa),67298,1126,,,75.14174297669562,1.6731552200659752,COD,6568,22
121,Angola,66086,1738,,,201.07546132101157,2.6299064854886063,AGO,914,8
122,Malawi,65223,2313,,,340.9469598856872,3.546295018628398,MWI,2878,7
123,Cote d'Ivoire,62166,706,,,235.671210494242,1.1356690152173214,CIV,486,4
124,Eswatini,61146,1263,,,5270.461762302571,2.0655480325777646,SWZ,13549,13
125,Fiji,52651,697,,,5873.317240117621,1.3238115135514994,FJI,170,2
126,Suriname,51416,1185,,,8764.578936781707,2.3047300451221413,SUR,978,36
127,Syria,49806,2850,,,284.5950297751678,5.7222021443199615,SYR,2539,142
128,Madagascar,47295,996,,,170.79544815595267,2.1059308594988897,MDG,3623,32
129,Sudan,45901,3295,,,104.67905405675064,7.178492843293173,SDN,3554,153
130,Malta,42105,471,,,9535.963980531733,1.1186319914499463,MLT,3144,8
131,Mauritania,40126,855,,,862.9878313683151,2.130788017744106,MRT,1436,35
132,Guyana,38891,1033,,,4944.4479053701,2.6561415237458537,GUY,1545,54
133,Cabo Verde,38596,352,,,6941.8764433764745,0.9120116074204581,CPV,262,1
134,Gabon,37830,286,,,1699.6686028122033,0.7560137457044673,GAB,698,12
135,Papua New Guinea,36004,589,,,402.4130026655782,1.6359293411843128,PNG,1562,103
136,Belize,31294,591,,,7870.308660759871,1.8885409343644148,BLZ,1745,31
137,Guinea,30814,388,,,234.63403669227384,1.259167910689946,GIN,99,1
138,Barbados,27218,256,,,9471.380201899286,0.940554045117202,BRB,3374,46
139,Togo,26742,245,,,323.02028679012267,0.9161618427941066,TGO,471,2
140,Tanzania,26483,734,,,44.334726566164015,2.771589321451497,TZA,256,7
141,Haiti,25923,765,,,227.34422255125241,2.951047332484666,HTI,1152,54
142,Lesotho,25609,665,,,1195.4242544761307,2.5967433324221947,LSO,3799,4
143,Benin,24907,161,,,205.44909024829917,0.6464046252057655,BEN,61,0
144,Seychelles,24128,131,,,24535.285743339435,0.5429376657824934,SYC,1152,6
145,Somalia,23169,1333,,,145.77915273174048,5.7533773576762055,SOM,200,9
146,Bahamas,23112,713,,,5877.207258523883,3.084977500865352,BHS,340,42
147,Mauritius,22907,240,,,1801.1947156987092,1.047714672370891,MUS,2535,0
148,Burundi,22639,38,,,190.3911946574409,0.16785193692300895,BDI,1090,0
149,Andorra,21062,137,,,27259.4318255355,0.6504605450574494,AND,4463,4
150,Iceland,20890,37,,,6121.611721611723,0.17711823839157492,ISL,3797,2
151,Timor-Leste,19833,122,,,1504.2755009321606,0.6151363888468714,TLS,14,0
152,Mali,19365,646,,,95.62569126782628,3.3359153111283244,MLI,2360,47
153,Congo (Brazzaville),19179,365,,,347.565789044474,1.9031232076750613,COG,462,26
154,Tajikistan,17493,125,,,183.4101133173168,0.7145715429028754,TJK,4,0
155,Nicaragua,17391,215,,,262.52333364631045,1.2362716347536082,NIC,368,4
156,Taiwan*,16816,850,,,70.605697034968,5.054709800190295,TWN,276,2
157,Burkina Faso,16672,296,,,79.7578255429603,1.7754318618042226,BFA,1158,31
158,Brunei,15412,98,,,3522.8797461844233,0.6358681546846613,BRN,811,2
159,Equatorial Guinea,13618,175,,,970.6447324811028,1.2850638860331909,GNQ,80,5
160,South Sudan,13614,133,,,121.62166870396808,0.9769355075657412,SSD,671,0
161,Djibouti,13538,189,,,1370.240141214289,1.3960703205791107,DJI,34,3
162,New Zealand,13533,49,,,280.63762161637567,0.36207788369171656,NZL,3320,9
163,Saint Lucia,13166,293,,,7169.891465944922,2.2254291356524383,LCA,245,15
164,Central African Republic,11961,101,,,247.65185214018746,0.8444110024245465,CAF,295,0
165,Yemen,10102,1977,,,33.86981438456583,19.57038210255395,YEM,146,38
166,Gambia,10051,342,,,415.9039072043114,3.4026465028355384,GMB,63,0
167,Eritrea,7779,70,,,219.3475292174349,0.8998585936495693,ERI,588,16
168,Niger,7214,272,,,29.801745273486162,3.770446354311062,NER,363,30
169,San Marino,7160,96,,,21097.295067475985,1.340782122905028,SMR,1249,2
170,Sierra Leone,6510,121,,,81.60978113911459,1.858678955453149,SLE,105,0
171,Guinea-Bissau,6456,149,,,328.0491138710507,2.3079306071871133,GNB,22,3
172,Dominica,6430,44,,,8931.672014557374,0.6842923794712286,DMA,644,7
173,Grenada,5920,200,,,5261.333641429447,3.3783783783783785,GRD,46,0
174,Liberia,5916,287,,,116.97069623070038,4.851250845165652,LBR,26,0
175,Saint Vincent and the Grenadines,5758,77,,,5189.865431241944,1.337269885376867,VCT,367,4
176,Liechtenstein,5703,68,,,14953.981697564046,1.1923549009293355,LIE,1517,7
177,Chad,5703,181,,,34.719645407890084,3.1737681921795544,TCD,596,6
178,Comoros,4677,152,,,537.8365790971659,3.2499465469317936,COM,199,1
179,Monaco,4406,37,,,11227.19396595658,0.8397639582387654,MCO,852,1
180,Antigua and Barbuda,4198,117,,,4286.8229719794135,2.7870414483087185,ATG,63,9
181,Sao Tome and Principe,3735,57,,,1704.2265731585455,1.5261044176706828,STP,4,1
182,Saint Kitts and Nevis,2801,28,,,5265.829448037299,0.9996429846483399,KNA,35,0
183,Bhutan,2657,3,,,344.3440485632676,0.11290929619872035,BTN,25,0
184,Summer Olympics 2020,865,0,,,,0.0,,0,0
185,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
186,Holy See,27,0,,,3337.4536464771318,0.0,VAT,0,0
187,Solomon Islands,20,0,,,3.0634533083764004,0.0,SLB,0,0
188,MS Zaandam,9,2,,,,22.222222222222214,,0,0
189,Palau,8,0,,,44.4247001332741,0.0,PLW,0,0
190,Vanuatu,7,1,,,2.3916905835725024,14.285714285714285,VUT,1,0
191,Marshall Islands,4,0,,,6.8477907315152455,0.0,MHL,0,0
192,Samoa,3,0,,,1.5295977158007443,0.0,WSM,0,0
193,Kiribati,2,0,,,1.7005935071339895,0.0,KIR,0,0
194,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
195,Tonga,1,0,,,0.9461006461867414,0.0,TON,0,0
