,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
81,Qatar,229428,601,,,7963.3190561807105,0.2619558205624423,QAT,4890,2
82,"Korea, South",225481,2167,,,439.7983092494374,0.9610565856990168,KOR,46278,109
83,Kenya,221406,4350,,,411.7549696585353,1.9647164033495028,KEN,27969,565
84,Bosnia and Herzegovina,207571,9711,,,6326.812087850122,4.67839919834659,BIH,1791,35
85,Zambia,202429,3538,,,1101.1177354863119,1.7477732933522372,ZMB,16612,445
86,Algeria,187968,4830,,,428.6511497571449,2.5695863125638407,DZA,33949,856
87,Mongolia,183652,880,,,5602.063513561329,0.4791671204234095,MNG,34167,136
88,Nigeria,183087,2223,,,88.81700146221796,1.2141768667354864,NGA,12971,92
89,Kyrgyzstan,172327,2451,,,2641.354307376961,1.422295983798244,KGZ,23061,271
90,North Macedonia,162457,5560,,,7797.761330146202,3.4224440928984285,MKD,6242,65
91,Afghanistan,152142,7025,,,390.8257996404212,4.617396905522472,AFG,13917,1017
92,Norway,145014,809,,,2674.922093498132,0.5578771704800916,NOR,10145,12
93,Uzbekistan,143918,981,,,430.0013274891939,0.6816381550605206,UZB,23653,180
94,Botswana,142380,2043,,,6054.536756498166,1.4348925410872313,BWA,50625,699
95,Latvia,140171,2563,,,7431.388578741831,1.828480926867897,LVA,1963,18
96,Mozambique,139038,1731,,,444.84423269105037,1.2449833858369654,MOZ,39337,598
97,Estonia,137155,1279,,,10339.31154681468,0.9325215996500308,EST,5144,8
98,Albania,136147,2466,,,4730.940301619293,1.8112775162140917,ALB,3261,8
99,Namibia,122545,3285,,,4822.867029055664,2.6806479252519484,NAM,10309,771
100,Zimbabwe,120088,4109,,,807.9700586566832,3.4216574512024516,ZWE,36469,1487
101,Finland,117982,1003,,,2129.3630175728126,0.8501296807987659,FIN,17375,24
102,Kosovo,116987,2286,,,6462.063472248153,1.9540632719874853,XKS,8344,16
103,Ghana,111232,930,,,357.97057536709184,0.8360903337169159,GHA,11893,110
104,Cyprus,109253,461,,,9048.909149790328,0.42195637648394096,CYP,17676,71
105,China,106571,4848,,,7.586872343751959,4.549079956085613,CHN,2236,0
106,Montenegro,106493,1646,,,16955.810095181685,1.5456414975632202,MNE,5534,21
107,Uganda,97124,2893,,,212.33466692901337,2.978666447016185,UGA,6596,529
108,El Salvador,90129,2794,,,1389.5499075653067,3.1000011095207984,SLV,7277,297
109,Cambodia,86041,1704,,,514.6309542614794,1.9804511802512759,KHM,18267,577
110,Cameroon,82454,1338,,,310.60959251505244,1.6227229728090815,CMR,987,8
111,Rwanda,80137,969,,,618.7129932816865,1.2091792804821744,RWA,22380,310
112,Maldives,79289,222,,,14668.425395251434,0.2799883968772465,MDV,3258,6
113,Luxembourg,74690,828,,,11931.767352102957,1.1085821395099746,LUX,1836,8
114,Senegal,70854,1614,,,423.1623041902349,2.277923617579812,SEN,18583,380
115,Singapore,66225,44,,,1131.9849109701772,0.06644016610041525,SGP,3099,8
116,Jamaica,58458,1311,,,1974.158108930923,2.242635738478908,JAM,6810,145
117,Malawi,58221,1983,,,304.34467828073826,3.4059875302725824,MWI,14613,630
118,Congo (Kinshasa),53346,1050,,,59.5636039828049,1.9682825328984368,COD,7245,32
119,Cote d'Ivoire,52423,363,,,198.73551246243358,0.6924441561909849,CIV,3006,39
120,Angola,44739,1103,,,136.12436921648666,2.465410491964505,AGO,3812,143
121,Madagascar,42819,954,,,154.6313626089383,2.2279829047852595,MDG,275,15
122,Trinidad and Tobago,41955,1188,,,2997.875656220726,2.8316052913836254,TTO,5849,188
123,Fiji,40587,394,,,4527.555541673546,0.9707541823736664,FJI,22256,270
124,Australia,40080,967,,,157.42526424113404,2.412674650698603,AUS,7599,52
125,Sudan,37556,2816,,,85.64795002625928,7.498136116732348,SDN,557,37
126,Eswatini,36514,942,,,3147.3136556555796,2.5798323930547187,SWZ,14876,222
127,Malta,35380,431,,,8012.882214255142,1.2182023742227246,MLT,2867,10
128,Cabo Verde,34407,300,,,6188.442916034159,0.8719155985700584,CPV,1095,5
129,Mauritania,30354,645,,,652.8219267645377,2.1249258746787905,MRT,7484,131
130,Guinea,28118,292,,,214.1052717502874,1.0384806885269222,GIN,3352,99
131,Suriname,26641,685,,,4541.332415100385,2.5712248038737284,SUR,2321,72
132,Syria,26409,1940,,,150.9029061023252,7.345980536938165,SYR,508,32
133,Gabon,25607,165,,,1150.4999712453632,0.64435505916351,GAB,304,3
134,Guyana,23575,578,,,2997.2322483119515,2.4517497348886534,GUY,1999,62
135,Haiti,20556,576,,,180.27573347079988,2.8021015761821366,HTI,1133,89
136,Seychelles,18895,98,,,19213.95159650193,0.5186557290288436,SYC,1661,17
137,Togo,18086,165,,,218.46327525563385,0.9123078624350326,TGO,3351,27
138,Papua New Guinea,17812,192,,,199.08289088654809,1.0779249943858074,PNG,466,13
139,Bahamas,16668,313,,,4238.546667751648,1.8778497720182383,BHS,2737,38
140,Somalia,16399,892,,,103.18236978927929,5.439356058296237,SOM,1196,102
141,Tajikistan,16121,123,,,169.02500639046843,0.762979964022083,TJK,1983,13
142,Taiwan*,15862,821,,,66.60011693438764,5.175892069095952,TWN,444,53
143,Belize,15010,344,,,3774.951524190121,2.2918054630246503,BLZ,1164,12
144,Andorra,14954,129,,,19354.170711188766,0.8626454460345058,AND,651,2
145,Mali,14697,535,,,72.57478877166244,3.6401986800027215,MLI,182,5
146,Lesotho,14352,399,,,669.9491936522874,2.7801003344481607,LSO,1845,58
147,Burkina Faso,13677,170,,,65.42992921971377,1.2429626380054106,BFA,139,1
148,Congo (Brazzaville),13398,179,,,242.8013161070892,1.336020301537543,COG,423,7
149,Timor-Leste,12682,33,,,961.8929008632916,0.26021132313515216,TLS,2437,4
150,Djibouti,11683,156,,,1182.4874848431482,1.3352734742788668,DJI,55,1
151,Central African Republic,11251,99,,,232.9513408936752,0.8799217847302462,CAF,4109,1
152,South Sudan,11195,120,,,100.01135457183214,1.0719071013845467,SSD,255,3
153,Laos,10441,9,,,143.50793258961926,0.0861986399770137,LAO,6666,4
154,Nicaragua,10251,197,,,154.74249285310378,1.921763730367769,NIC,1484,4
155,Burundi,10103,38,,,84.9649825356299,0.3761259031970702,BDI,3818,30
156,Iceland,9578,30,,,2806.739926739927,0.31321779077051576,ISL,2804,0
157,Gambia,9195,271,,,380.48317846419695,2.9472539423599784,GMB,2275,81
158,Benin,9065,113,,,74.773999401808,1.2465526751241036,BEN,821,6
159,Equatorial Guinea,8972,123,,,639.4936510368964,1.3709317877842175,GNQ,144,0
160,Yemen,7308,1405,,,24.502138539141463,19.225506294471813,YEM,312,35
161,Eritrea,6603,37,,,186.1873936782006,0.5603513554444949,ERI,199,7
162,Saint Lucia,6475,95,,,3526.131493391567,1.4671814671814671,LCA,886,8
163,Sierra Leone,6342,121,,,79.5037222710084,1.9079154840744248,SLE,156,6
164,Mauritius,6122,22,,,481.3774850267384,0.35935968637700105,MUS,3072,2
165,Niger,5724,196,,,23.646408365045023,3.424178895877009,NER,137,2
166,Liberia,5459,148,,,107.93492743803137,2.7111192526103682,LBR,63,0
167,San Marino,5231,90,,,15413.400907537272,1.7205123303383674,SMR,100,0
168,Guinea-Bissau,5123,90,,,260.31530519848087,1.7567831348819052,GNB,1071,17
169,Chad,4984,174,,,30.342400966670905,3.4911717495987165,TCD,18,0
170,Barbados,4548,48,,,1582.6231596090072,1.0554089709762533,BRB,267,0
171,Comoros,4038,147,,,464.35409587221636,3.640416047548291,COM,27,0
172,Liechtenstein,3161,59,,,8288.538689461677,1.8664979436887061,LIE,94,0
173,Monaco,3074,33,,,7833.044541840791,1.073519843851659,MCO,377,0
174,New Zealand,2927,26,,,60.698021020552105,0.8882815169115135,NZL,109,0
175,Bhutan,2577,3,,,333.9761434503352,0.11641443538998834,BTN,150,1
176,Sao Tome and Principe,2489,37,,,1135.6947632106078,1.4865407794294898,STP,78,0
177,Saint Vincent and the Grenadines,2314,12,,,2085.680550172605,0.5185825410544511,VCT,54,0
178,Antigua and Barbuda,1397,43,,,1426.5582877215911,3.0780243378668577,ATG,129,1
179,Tanzania,1367,50,,,2.288470762977994,3.6576444769568397,TZA,858,29
180,Dominica,953,0,,,1323.776583184009,0.0,DMA,737,0
181,Brunei,787,3,,,179.8927044022282,0.3811944091486658,BRN,440,0
182,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
183,Saint Kitts and Nevis,655,3,,,1231.3881786734848,0.4580152671755725,KNA,105,0
184,Summer Olympics 2020,554,0,,,,0.0,,523,0
185,Grenada,188,1,,,167.08289266701627,0.5319148936170213,GRD,19,0
186,Holy See,27,0,,,3337.4536464771318,0.0,VAT,0,0
187,Solomon Islands,20,0,,,3.0634533083764004,0.0,SLB,0,0
188,MS Zaandam,9,2,,,,22.222222222222214,,0,0
189,Vanuatu,4,1,,,1.3666803334700013,25.0,VUT,0,0
190,Marshall Islands,4,0,,,6.8477907315152455,0.0,MHL,0,0
191,Samoa,3,0,,,1.5295977158007443,0.0,WSM,0,0
192,Kiribati,2,0,,,1.7005935071339895,0.0,KIR,0,0
193,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
194,Palau,0,0,,,0.0,,PLW,0,0
