,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
56,Denmark,199644.0,2146.0,188645.0,8853.0,3446.7714615665227,1.0749133457554447,DNK
57,Ireland,197553.0,3317.0,23364.0,170872.0,4000.8335702811537,1.6790430922334765,IRL
58,Costa Rica,194569.0,2634.0,153063.0,38872.0,3819.48656822364,1.3537613905606751,CRI
59,Lithuania,182893.0,2825.0,129269.0,50799.0,6718.348626212261,1.5446189848709355,LTU
60,Armenia,167088.0,3084.0,157800.0,6204.0,5638.704199533348,1.8457339844872165,ARM
61,Slovenia,166836.0,3522.0,146003.0,17311.0,8025.082109467747,2.111055167949364,SVN
62,Egypt,166492.0,9360.0,130107.0,27025.0,162.69406486887894,5.621891742546189,EGY
63,Kuwait,165843.0,959.0,158476.0,6408.0,3883.3989804154635,0.5782577497995092,KWT
64,Moldova,160086.0,3446.0,150502.0,6138.0,3968.454842049865,2.152592981272566,MDA
65,Guatemala,159632.0,5673.0,145165.0,8794.0,891.0239904771087,3.553798737095319,GTM
66,West Bank and Gaza,159443.0,1840.0,149621.0,7982.0,3125.465557013975,1.1540174231543558,PSE
67,Greece,157495.0,5829.0,93764.0,57902.0,1511.0251734232265,3.7010698752341344,GRC
68,Qatar,151720.0,249.0,145953.0,5518.0,5266.117331815373,0.16411811231215398,QAT
69,Honduras,147843.0,3610.0,60873.0,83360.0,1492.6688668547006,2.4417794552329157,HND
70,Burma,140354.0,3138.0,125324.0,11892.0,257.95723468462313,2.2357752540005986,MMR
71,Ethiopia,138384.0,2103.0,122968.0,13313.0,120.37203120226341,1.5196843565730145,ETH
72,Oman,134524.0,1532.0,126949.0,6043.0,2634.305025905579,1.1388302459040769,OMN
73,Paraguay,133781.0,2733.0,109227.0,21821.0,1875.645808710233,2.0428909934893595,PRY
74,Nigeria,131918.0,1607.0,106275.0,24036.0,63.994500968899295,1.2181809912218196,NGA
75,Venezuela,126927.0,1189.0,118887.0,6851.0,446.3611423050047,0.936758924421124,VEN
76,Bosnia and Herzegovina,122199.0,4724.0,95180.0,22295.0,3724.6537826729027,3.8658254159199337,BIH
77,Libya,119402.0,1883.0,99586.0,17933.0,1737.694845230595,1.5770255104604614,LBY
78,Algeria,107578.0,2894.0,73530.0,31154.0,245.32597776522667,2.690141106917771,DZA
79,Bahrain,103582.0,376.0,99000.0,4206.0,6087.390388832047,0.3629974319862525,BHR
80,Kenya,100856.0,1766.0,83936.0,15154.0,187.5647417860457,1.7510113429047354,KEN
81,China,100119.0,4818.0,92880.0,2421.0,7.127549447636808,4.8122733946603535,CHN
82,North Macedonia,92753.0,2866.0,82121.0,7766.0,4452.044274208258,3.0899270104471013,MKD
83,Kyrgyzstan,84588.0,1412.0,80987.0,2189.0,1296.5285657639392,1.6692675083936257,KGZ
84,Albania,78992.0,1393.0,47922.0,29677.0,2744.874556953228,1.7634697184525014,ALB
85,Uzbekistan,78755.0,621.0,77221.0,913.0,235.3059002099214,0.7885213637229382,UZB
86,"Korea, South",78508.0,1425.0,68309.0,8774.0,153.12902489591067,1.8151016456921587,KOR
87,Ghana,67010.0,416.0,61236.0,5358.0,215.65384291704567,0.6208028652439934,GHA
88,Latvia,66652.0,1202.0,54925.0,10525.0,3533.661824131243,1.8033967472844024,LVA
89,Sri Lanka,64983.0,323.0,58075.0,6585.0,303.47098175195265,0.4970530754197252,LKA
90,Norway,63262.0,567.0,17998.0,44697.0,1166.9281688587228,0.8962726439252632,NOR
91,Montenegro,61972.0,811.0,53991.0,7170.0,9867.178718024654,1.3086555218485767,MNE
92,Kosovo,60218.0,1498.0,52439.0,6281.0,3326.288717309097,2.487628283901824,XKS
93,Singapore,59565.0,29.0,59271.0,265.0,1018.1454318148526,0.048686309074120714,SGP
94,El Salvador,55195.0,1632.0,49037.0,4526.0,850.9603695599319,2.9567895642721265,SLV
95,Afghanistan,55059.0,2404.0,47723.0,4932.0,141.43680050480447,4.366225321927386,AFG
96,Zambia,55042.0,780.0,49394.0,4868.0,299.4023701971436,1.4170996693434106,ZMB
97,Luxembourg,50733.0,584.0,47974.0,2175.0,8104.623819443557,1.1511245146157334,LUX
98,Finland,45482.0,677.0,31000.0,13805.0,820.8683423339719,1.4885009454289608,FIN
99,Estonia,44575.0,422.0,33948.0,10205.0,3360.247983662749,0.9467190128996074,EST
100,Uruguay,42128.0,444.0,35535.0,6149.0,1212.7608185674926,1.053930877326244,URY
101,Uganda,39606.0,325.0,14229.0,25052.0,86.5875254148357,0.8205827399888905,UGA
102,Mozambique,39460.0,386.0,24593.0,14481.0,126.2500425925923,0.9782057780030412,MOZ
103,Namibia,34168.0,353.0,32564.0,1251.0,1344.7119070445465,1.0331304144228517,NAM
104,Zimbabwe,33548.0,1234.0,26583.0,5731.0,225.7159710197056,3.6783116728269936,ZWE
105,Cyprus,30996.0,202.0,2057.0,28737.0,2567.2520480618477,0.6516969931604077,CYP
106,Cameroon,29617.0,462.0,28045.0,1110.0,111.56916949472807,1.5599149137319783,CMR
107,Sudan,29449.0,1812.0,21504.0,6133.0,67.15961445104135,6.153010288974159,SDN
108,Australia,28822.0,909.0,26061.0,1852.0,113.20636142609692,3.1538408160433,AUS
109,Cote d'Ivoire,28475.0,156.0,26495.0,1824.0,107.94868125379692,0.5478489903424056,CIV
110,Cuba,27592.0,216.0,21856.0,5520.0,243.60320858409958,0.7828356045230501,CUB
111,Senegal,26927.0,638.0,22145.0,4144.0,160.8164869298904,2.3693690347977867,SEN
112,Malawi,24365.0,712.0,8945.0,14708.0,127.36569427371887,2.9222245023599425,MWI
113,Congo (Kinshasa),22842.0,673.0,15033.0,7136.0,25.504289771964718,2.9463269415988087,COD
114,Botswana,22738.0,148.0,18468.0,4122.0,966.9058629670973,0.6508927786084968,BWA
115,Angola,19829.0,466.0,18180.0,1183.0,60.332374822720965,2.350093297695295,AGO
116,Thailand,19618.0,77.0,12514.0,7027.0,28.10602605060993,0.39249668671628096,THA
117,Madagascar,19065.0,281.0,18215.0,569.0,68.849037299783,1.4739050616312614,MDG
118,Malta,18027.0,269.0,15101.0,2657.0,4082.7650558614296,1.4922061352415819,MLT
119,Mauritania,16662.0,422.0,15738.0,502.0,358.34878249162307,2.532709158564398,MRT
120,Maldives,16056.0,52.0,14190.0,1814.0,2970.351980049654,0.3238664673642252,MDV
121,Eswatini,15804.0,574.0,10650.0,4580.0,1362.2212032092011,3.631991900784612,SWZ
122,Jamaica,15778.0,352.0,12068.0,3358.0,532.8315481664117,2.2309544935986816,JAM
123,Rwanda,15459.0,198.0,10272.0,4989.0,119.3541580436202,1.280807296720357,RWA
124,Guinea,14555.0,83.0,14228.0,244.0,110.82944129473765,0.5702507729302645,GIN
125,Cabo Verde,14098.0,134.0,13251.0,713.0,2535.6662374008074,0.9504894311249824,CPV
126,Syria,14096.0,926.0,7644.0,5526.0,80.54554751858744,6.569239500567537,SYR
127,Tajikistan,13308.0,90.0,13218.0,0.0,139.5313432817042,0.6762849413886384,TJK
128,Belize,11945.0,302.0,11353.0,290.0,3004.1169857728837,2.5282544997907075,BLZ
129,Haiti,11533.0,245.0,9098.0,2190.0,101.1441931367355,2.1243388537240957,HTI
130,Gabon,10952.0,68.0,10419.0,465.0,492.0637202748943,0.620891161431702,GAB
131,Burkina Faso,10768.0,121.0,9397.0,1250.0,51.51345162227666,1.1236998514115901,BFA
132,Andorra,9972.0,101.0,9206.0,665.0,12906.231799650554,1.0128359406337746,AND
133,Lesotho,8900.0,172.0,2552.0,6176.0,415.4506565987568,1.9325842696629212,LSO
134,Suriname,8449.0,156.0,7734.0,559.0,1440.2506503203022,1.8463723517576045,SUR
135,Bahamas,8174.0,176.0,6771.0,1227.0,2078.586540808853,2.153168583312944,BHS
136,Mali,8100.0,330.0,5959.0,1811.0,39.99835266043858,4.0740740740740735,MLI
137,Congo (Brazzaville),7887.0,117.0,5846.0,1924.0,142.92983879210422,1.4834537847090148,COG
138,Guyana,7654.0,177.0,6635.0,842.0,973.0992843512056,2.3125163313300234,GUY
139,Trinidad and Tobago,7566.0,134.0,7178.0,254.0,540.6251272784176,1.7710811525244514,TTO
140,Nicaragua,6253.0,169.0,4225.0,1859.0,94.39126015124944,2.702702702702702,NIC
141,Iceland,6009.0,29.0,5939.0,41.0,1760.8791208791208,0.4826094192045266,ISL
142,Djibouti,5932.0,63.0,5845.0,24.0,600.4036429076053,1.0620364126770059,DJI
143,Equatorial Guinea,5534.0,86.0,5300.0,148.0,394.444701832165,1.5540296349837368,GNQ
144,Togo,5092.0,79.0,4282.0,731.0,61.506966581979846,1.551453260015711,TGO
145,Central African Republic,4989.0,63.0,4885.0,41.0,103.2969726885206,1.2627781118460613,CAF
146,Somalia,4784.0,130.0,3666.0,988.0,30.10088768046297,2.717391304347826,SOM
147,Niger,4537.0,161.0,3800.0,576.0,18.742794331273462,3.5486003967379327,NER
148,Gambia,4139.0,131.0,3803.0,205.0,171.26915450389458,3.165015704276396,GMB
149,South Sudan,3929.0,64.0,3613.0,252.0,35.10001001453582,1.628913209468058,SSD
150,Benin,3893.0,52.0,3421.0,420.0,32.11198893229328,1.3357307988697662,BEN
151,Sierra Leone,3634.0,79.0,2329.0,1226.0,45.55605908748731,2.1739130434782608,SLE
152,Chad,3385.0,121.0,2470.0,794.0,20.607750255253013,3.5745937961595278,TCD
153,San Marino,3025.0,67.0,2723.0,235.0,8913.312511049558,2.2148760330578514,SMR
154,Comoros,2811.0,98.0,1834.0,879.0,323.25392855294706,3.4863038064745644,COM
155,Guinea-Bissau,2634.0,45.0,2427.0,162.0,133.84159943251976,1.7084282460136675,GNB
156,Liechtenstein,2497.0,52.0,2376.0,69.0,6547.447360830689,2.0824989987985583,LIE
157,New Zealand,2304.0,25.0,2208.0,71.0,47.77869505683363,1.0850694444444444,NZL
158,Eritrea,2135.0,7.0,1594.0,534.0,60.201436544443176,0.3278688524590164,ERI
159,Yemen,2122.0,615.0,1426.0,81.0,7.114605634928597,28.982092365692743,YEM
160,Liberia,1944.0,84.0,1760.0,100.0,38.43661823402325,4.320987654320987,LBR
161,Vietnam,1850.0,35.0,1460.0,355.0,1.9005824237240023,1.891891891891892,VNM
162,Mongolia,1814.0,2.0,1358.0,454.0,55.33369205671735,0.11025358324145534,MNG
163,Burundi,1635.0,2.0,773.0,860.0,13.750148118950305,0.12232415902140673,BDI
164,Barbados,1558.0,14.0,1169.0,375.0,542.156306655856,0.8985879332477535,BRB
165,Monaco,1499.0,14.0,1283.0,202.0,3819.69218224442,0.933955970647098,MCO
166,Saint Lucia,1411.0,15.0,626.0,770.0,768.3971485985329,1.0630758327427356,LCA
167,Sao Tome and Principe,1259.0,17.0,1045.0,197.0,574.4635222507654,1.3502779984114377,STP
168,Seychelles,1223.0,5.0,1052.0,166.0,1243.6444986780555,0.4088307440719542,SYC
169,Taiwan*,912.0,8.0,830.0,74.0,3.8292338068441256,0.8771929824561403,TWN
170,Saint Vincent and the Grenadines,901.0,2.0,251.0,648.0,812.0994709185468,0.22197558268590456,VCT
171,Papua New Guinea,867.0,9.0,828.0,30.0,9.690369773110106,1.038062283737024,PNG
172,Bhutan,859.0,1.0,821.0,37.0,111.32538115011171,0.11641443538998834,BTN
173,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
174,Mauritius,569.0,10.0,528.0,31.0,44.74089986609182,1.7574692442882252,MUS
175,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
176,Cambodia,466.0,0.0,443.0,23.0,2.7872528757900232,0.0,KHM
177,Antigua and Barbuda,234.0,7.0,177.0,50.0,238.95106608937175,2.9914529914529915,ATG
178,Brunei,180.0,3.0,170.0,7.0,41.14445589885778,1.6666666666666667,BRN
179,Grenada,148.0,1.0,142.0,5.0,131.53334103573619,0.6756756756756757,GRD
180,Dominica,117.0,0.0,106.0,11.0,162.5203150393799,0.0,DMA
181,Timor-Leste,70.0,0.0,55.0,15.0,5.309296882229177,0.0,TLS
182,Fiji,55.0,2.0,53.0,0.0,6.135352570824279,3.636363636363636,FJI
183,Laos,44.0,0.0,41.0,3.0,0.604764776740087,0.0,LAO
184,Saint Kitts and Nevis,38.0,0.0,35.0,3.0,71.43931418258384,0.0,KNA
185,Holy See,27.0,0.0,15.0,12.0,3337.4536464771318,0.0,VAT
186,Solomon Islands,17.0,0.0,10.0,7.0,2.6039353121199404,0.0,SLB
187,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
188,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
189,Samoa,2.0,0.0,2.0,0.0,1.0197318105338296,0.0,WSM
190,Vanuatu,1.0,0.0,1.0,0.0,0.3416700833675003,0.0,VUT
191,Micronesia,1.0,0.0,1.0,0.0,0.8786188112287484,0.0,FSM
