,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
59,Bolivia,517902,18964,,,4436.740455283714,3.6616966144173992,BOL,13797,171
60,Burma,506816,18821,,,931.4793582934719,3.713576524813739,MMR,28665,700
61,Croatia,501327,9500,,,12211.797134803379,1.8949707476357749,HRV,80218,687
62,Panama,473303,7325,,,10969.373092597329,1.5476343906546124,PAN,4340,61
63,Ireland,469386,5492,,,9505.982021128455,1.1700391575377196,IRL,64185,212
64,Paraguay,461313,16259,,,6467.733048441437,3.5245050540522387,PRY,1104,52
65,West Bank and Gaza,455099,4705,,,8921.032905373724,1.0338409884442723,PSE,13217,240
66,Lithuania,427118,6111,,,15689.652575716555,1.4307521574834117,LTU,74855,875
67,Venezuela,413135,4965,,,1452.8619641697833,1.201786341026541,VEN,30206,349
68,Kuwait,412844,2462,,,9667.203129891774,0.5963511641201035,KWT,773,8
69,Denmark,406035,2743,,,6955.973681275636,0.6755575258290542,DNK,38331,69
70,Uruguay,395268,6086,,,11378.78710675882,1.539714826396268,URY,5164,22
71,Dominican Republic,388165,4150,,,3578.248848809872,1.069132971803228,DOM,22206,83
72,"Korea, South",381694,2980,,,744.4901160215485,0.7807301136512494,KOR,48416,392
73,Honduras,376281,10308,,,3799.049896775319,2.7394420659028764,HND,7251,360
74,Ethiopia,367210,6542,,,319.41419223163916,1.781541897007162,ETH,13029,581
75,Mongolia,366962,1809,,,11193.694765444932,0.4929665741956933,MNG,43640,390
76,Libya,360914,5207,,,5252.49491106979,1.442725967959126,LBY,14815,429
77,Slovenia,355979,4830,,,17123.167087716192,1.3568216102635269,SVN,52691,213
78,Moldova,345964,8099,,,8576.280942586729,2.34099501682256,MDA,39540,1076
79,Egypt,337485,19076,,,329.78645509858495,5.652399365897742,EGY,25006,1353
80,Armenia,320433,6670,,,10813.624573692121,2.08155839130177,ARM,47811,1099
81,Oman,304365,4112,,,5960.202262865746,1.351009478750842,OMN,414,11
82,Bahrain,277081,1393,,,16283.719336641232,0.5027410757143218,BHR,1444,3
83,Bosnia and Herzegovina,257401,11717,,,7845.6420127315905,4.552041367360655,BIH,17307,854
84,Kenya,253833,5312,,,472.0603742144973,2.0927145012665807,KEN,2756,124
85,Qatar,240098,611,,,8333.668857989767,0.25447942090313125,QAT,2636,4
86,Latvia,231824,3499,,,12290.51819476387,1.5093346676789288,LVA,60652,678
87,Singapore,218333,497,,,3731.969219582511,0.2276339353189852,SGP,91623,327
88,Norway,216855,922,,,4000.0981324943614,0.4251688916557145,NOR,22582,51
89,Nigeria,212713,2906,,,103.18881642078772,1.3661600372332674,NGA,5009,160
90,Zambia,209902,3664,,,1141.7673105832064,1.7455765071318996,ZMB,533,10
91,Algeria,207156,5945,,,472.40837578253263,2.8698179150012546,DZA,2589,91
92,North Macedonia,206077,7232,,,9891.474430972748,3.5093678576454432,MKD,11048,400
93,Estonia,205096,1610,,,15460.985315923615,0.7849982447244217,EST,40345,204
94,Botswana,192935,2407,,,8204.326795301122,1.2475704252727602,BWA,12497,31
95,Albania,189125,2955,,,6571.860448954062,1.5624586913417051,ALB,13351,189
96,Uzbekistan,187924,1338,,,561.4834104634533,0.7119899533854112,UZB,9832,70
97,Kyrgyzstan,181830,2686,,,2787.012213468306,1.4772039817411868,KGZ,2578,65
98,Australia,181617,1827,,,713.3509035848813,1.0059630981681231,AUS,52843,383
99,Finland,162476,1188,,,2932.3997359187024,0.7311849134641424,FIN,16797,92
100,Kosovo,160872,2978,,,8886.158931398402,1.8511611716147,XKS,479,12
101,Afghanistan,156397,7284,,,401.7561395693693,4.657378338459178,AFG,931,63
102,Mozambique,151368,1934,,,484.2933716967945,1.2776808836742244,MOZ,404,12
103,Montenegro,148579,2148,,,23656.740895007184,1.4456955558995552,MNE,13017,162
104,Zimbabwe,133187,4685,,,896.102093484009,3.5176105776089264,ZWE,1406,49
105,Ghana,130391,1188,,,419.6287155916505,0.9111058278562172,GHA,2023,30
106,Namibia,129009,3563,,,5077.263475061749,2.761822818563046,NAM,929,37
107,Uganda,126570,3227,,,276.7101724929494,2.5495773089989733,UGA,1948,52
108,Cyprus,125413,577,,,10387.365502115772,0.4600798960235382,CYP,4421,19
109,Cambodia,119092,2829,,,712.3165654154193,2.3754744231350555,KHM,4450,342
110,El Salvador,116258,3682,,,1792.3897208859241,3.1670938774105872,SLV,8594,307
111,China,110268,4849,,,7.810572444920907,4.397467987086008,CHN,1442,0
112,Cameroon,104348,1731,,,393.08571760934205,1.6588722352129412,CMR,8949,214
113,Rwanda,99947,1334,,,771.6598767052014,1.3347073949193071,RWA,1332,28
114,Jamaica,89681,2275,,,3028.575616118137,2.536769215329892,JAM,3682,279
115,Maldives,88817,245,,,16431.100636028284,0.2758480921445219,MDV,3170,11
116,Luxembourg,82842,849,,,13234.053701739364,1.0248424712102555,LUX,3824,13
117,Senegal,73935,1880,,,441.5630022342425,2.5427740582944485,SEN,100,12
118,Angola,64674,1720,,,196.77926316428744,2.6594922225314646,AGO,3409,101
119,Malawi,61815,2302,,,323.13196763923384,3.7240152066650487,MWI,143,14
120,Cote d'Ivoire,61421,699,,,232.84691663878704,1.1380472476840169,CIV,619,40
121,Trinidad and Tobago,59304,1772,,,4237.54064870728,2.9879940644813168,TTO,6495,224
122,Congo (Kinshasa),57605,1098,,,64.31900062665386,1.906084541272459,COD,479,12
123,Fiji,52247,674,,,5828.250286688293,1.2900262216012404,FJI,764,21
124,Suriname,49550,1114,,,8446.493043362641,2.248234106962664,SUR,5234,152
125,Laos,47056,82,,,646.7684394154893,0.17426045562733766,LAO,18373,57
126,Eswatini,46457,1244,,,4004.347661192728,2.6777450115160257,SWZ,184,17
127,Syria,44191,2593,,,252.51052003361926,5.867710619809463,SYR,7478,261
128,Madagascar,43632,964,,,157.56733257089599,2.209387605427209,MDG,22,4
129,Sudan,40433,3099,,,92.20906282382951,7.664531447085299,SDN,1609,148
130,Cabo Verde,38256,349,,,6880.724044403835,0.9122751986616479,CPV,383,3
131,Malta,37904,462,,,8584.519147798948,1.218868720979316,MLT,531,3
132,Mauritania,37703,801,,,810.8764941952745,2.124499376707424,MRT,1272,17
133,Gabon,36174,254,,,1625.2659803893378,0.7021617736495825,GAB,4039,53
134,Guyana,36079,941,,,4586.941348328606,2.6081654147842235,GUY,2513,106
135,Papua New Guinea,31479,407,,,351.8375433537866,1.2929254423583976,PNG,8874,161
136,Guinea,30681,385,,,233.62130459387458,1.2548482774355465,GIN,180,2
137,Belize,27894,509,,,7015.2230390245995,1.8247651824765183,BLZ,5707,82
138,Tanzania,26196,725,,,43.854264891712894,2.767598106581157,TZA,239,2
139,Togo,26114,243,,,315.43458863350776,0.9305353450256568,TGO,354,8
140,Benin,24804,161,,,204.59947944428524,0.6490888566360264,BEN,469,2
141,Haiti,24073,685,,,211.11975733812832,2.8455115689776926,HTI,1691,49
142,Somalia,22693,1294,,,142.78416474346702,5.702198915965277,SOM,1793,142
143,Bahamas,22485,657,,,5717.765888192693,2.9219479653102067,BHS,905,67
144,Seychelles,22381,119,,,22758.79601382957,0.5317009963808588,SYC,655,1
145,Lesotho,21685,659,,,1012.2525267802297,3.0389670278994703,LSO,230,7
146,Burundi,20136,38,,,169.3412737144852,0.1887167262614224,BDI,1095,0
147,Barbados,20069,180,,,6983.65527488856,0.8969056754198017,BRB,9164,82
148,Timor-Leste,19799,122,,,1501.6966995893638,0.6161927370069196,TLS,138,3
149,Mauritius,18314,199,,,1440.0436557954404,1.086600414983073,MUS,2125,93
150,Congo (Brazzaville),17944,297,,,325.18486462349665,1.6551493535443602,COG,3111,91
151,Tajikistan,17486,125,,,183.33671991462882,0.7148576003660071,TJK,2,0
152,Nicaragua,16699,209,,,252.07734739576432,1.2515719504161926,NIC,1565,4
153,Taiwan*,16442,847,,,69.03537527645956,5.15144143048291,TWN,151,1
154,Mali,16371,576,,,80.84111498815308,3.518416712479384,MLI,892,21
155,Andorra,15618,130,,,20213.550766841392,0.8323729030605711,AND,327,0
156,Burkina Faso,15103,221,,,72.25182576627455,1.4632854399788122,BFA,645,26
157,Iceland,14255,34,,,4177.289377289378,0.2385128025254297,ISL,2108,1
158,Brunei,13742,93,,,3141.150627567243,0.6767573861155581,BRN,5143,30
159,Djibouti,13491,186,,,1365.4830658237531,1.3786969090504781,DJI,312,12
160,Equatorial Guinea,13407,168,,,955.6053699790092,1.2530767509509957,GNQ,750,14
161,Saint Lucia,12688,260,,,6909.583998170225,2.0491803278688523,LCA,718,36
162,South Sudan,12453,133,,,111.24978994935469,1.0680157391793141,SSD,349,3
163,Central African Republic,11579,100,,,239.74256299065544,0.8636324380343726,CAF,178,0
164,Gambia,9973,341,,,412.6763174359365,3.4192319262007413,GMB,34,3
165,Yemen,9870,1909,,,33.091968716656574,19.341438703140827,YEM,513,132
166,New Zealand,7649,32,,,158.61946115005227,0.4183553405673944,NZL,2832,3
167,Eritrea,6948,46,,,195.915494665476,0.6620610247553252,ERI,202,4
168,Niger,6490,220,,,26.81082988978725,3.389830508474576,NER,364,16
169,Sierra Leone,6398,121,,,80.20574189371047,1.8912160050015632,SLE,2,0
170,Guinea-Bissau,6150,143,,,312.5003175816236,2.3252032520325203,GNB,33,8
171,Grenada,5861,198,,,5208.898052773308,3.378263095034977,GRD,242,21
172,Liberia,5815,287,,,114.97373201175164,4.935511607910576,LBR,16,1
173,San Marino,5588,92,,,16465.319111320645,1.64638511095204,SMR,122,1
174,Chad,5107,175,,,31.09122025216459,3.4266692774623064,TCD,48,1
175,Saint Vincent and the Grenadines,5092,69,,,4589.578807899267,1.3550667714061273,VCT,1127,36
176,Dominica,4961,32,,,6891.13917017405,0.6450312437008667,DMA,1013,6
177,Comoros,4315,147,,,496.2080048758329,3.406720741599073,COM,146,0
178,Antigua and Barbuda,4091,105,,,4177.559022955641,2.5666096308970907,ATG,353,14
179,Sao Tome and Principe,3729,56,,,1701.4888597880097,1.501743094663449,STP,95,0
180,Liechtenstein,3728,61,,,9775.283845084825,1.636266094420601,LIE,161,3
181,Monaco,3436,36,,,8755.478544490878,1.0477299185098952,MCO,103,1
182,Saint Kitts and Nevis,2717,25,,,5107.910964054745,0.9201324990798676,KNA,347,8
183,Bhutan,2623,3,,,339.93768889027126,0.1143728555089592,BTN,10,0
184,Summer Olympics 2020,865,0,,,,0.0,,0,0
185,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
186,Holy See,27,0,,,3337.4536464771318,0.0,VAT,0,0
187,Solomon Islands,20,0,,,3.0634533083764004,0.0,SLB,0,0
188,MS Zaandam,9,2,,,,22.222222222222214,,0,0
189,Palau,8,0,,,44.4247001332741,0.0,PLW,3,0
190,Vanuatu,6,1,,,2.0500205002050023,16.666666666666668,VUT,2,0
191,Marshall Islands,4,0,,,6.8477907315152455,0.0,MHL,0,0
192,Samoa,3,0,,,1.5295977158007443,0.0,WSM,0,0
193,Kiribati,2,0,,,1.7005935071339895,0.0,KIR,0,0
194,Tonga,1,0,,,0.9461006461867414,0.0,TON,1,0
195,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
