,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
70,"Korea, South",406065,3187,,,792.0254941452841,0.7848497161784443,KOR,56687,460
71,Dominican Republic,398880,4178,,,3677.023690475137,1.047432811873245,DOM,25941,81
72,Uruguay,397143,6105,,,11432.763714592424,1.5372296628670277,URY,5530,35
73,Slovenia,388011,4977,,,18663.95822470384,1.2826955936816224,SVN,73564,314
74,Honduras,377293,10372,,,3809.2673632313363,2.749057098859507,HND,3896,214
75,Mongolia,374970,1909,,,11437.968307887155,0.5091073952582873,MNG,31978,318
76,Ethiopia,369437,6647,,,321.3513274025218,1.7992242249693453,ETH,9363,380
77,Libya,366238,5332,,,5329.976756901582,1.4558838787892026,LBY,14606,395
78,Moldova,355646,8661,,,8816.293059703325,2.4352867739268818,MDA,35141,1293
79,Egypt,346808,19707,,,338.8967833231997,5.682394869783857,EGY,25641,1578
80,Armenia,330895,7153,,,11166.684777509978,2.1617129300835614,ARM,45676,1265
81,Oman,304453,4113,,,5961.925515536495,1.3509474368785988,OMN,375,7
82,Bahrain,277282,1393,,,16295.531866503132,0.5023766418303388,BHR,1000,1
83,Bosnia and Herzegovina,266994,12153,,,8138.038871438956,4.551787680622036,BIH,20151,885
84,Kenya,254453,5325,,,473.21340566436,2.092724393109926,KEN,2185,89
85,Singapore,244815,619,,,4184.626439851475,0.25284398423299226,SGP,86616,366
86,Latvia,243340,3875,,,12901.05725685796,1.5924221254212214,LVA,53117,876
87,Qatar,241527,611,,,8383.268658063349,0.2529737876096668,QAT,3299,3
88,Norway,235314,995,,,4340.592063589857,0.4228392700816781,NOR,35335,68
89,Estonia,214496,1707,,,16169.596219937748,0.7958190362524243,EST,39038,266
90,Nigeria,213403,2973,,,103.52354106540442,1.3931388031096097,NGA,3631,130
91,North Macedonia,210447,7367,,,10101.229732453992,3.50064386757711,MKD,12302,376
92,Zambia,210020,3666,,,1142.4091746085553,1.7455480430435195,ZMB,459,8
93,Algeria,208380,6005,,,475.19964348396456,2.881754486994913,DZA,2792,122
94,Albania,194472,3014,,,6757.662102995344,1.5498375087416183,ALB,15052,163
95,Botswana,194129,2416,,,8255.100196672513,1.2445332742660808,BWA,10078,27
96,Australia,194111,1922,,,762.4245376025641,0.990155117432809,AUS,43447,330
97,Uzbekistan,190332,1364,,,568.678085185128,0.716642498371267,UZB,8450,68
98,Kyrgyzstan,182605,2712,,,2798.891080901831,1.48517291421374,KGZ,2522,72
99,Finland,172373,1236,,,3111.022795240617,0.7170496539481241,FIN,19435,105
100,Kosovo,160974,2980,,,8891.793151219146,1.8512306335184563,XKS,399,6
101,Afghanistan,156739,7297,,,402.63467687975714,4.655510115542398,AFG,848,48
102,Montenegro,153334,2227,,,24413.831755463638,1.45238498963048,MNE,14324,175
103,Mozambique,151466,1936,,,484.60691716496666,1.2781746398531684,MOZ,321,9
104,Zimbabwe,133557,4699,,,898.5915089268756,3.518347971278181,ZWE,1100,39
105,Ghana,130727,1207,,,420.7100421282888,0.9232981709975748,GHA,1135,38
106,Namibia,129069,3566,,,5079.624828211558,2.7628632746825343,NAM,690,25
107,Cyprus,128424,588,,,10636.752388059578,0.4578583442347225,CYP,5510,23
108,Uganda,127046,3244,,,277.75081436785376,2.5534058529981265,UGA,1719,54
109,Cambodia,119687,2881,,,715.8753968769968,2.407111883496119,KHM,2601,195
110,El Salvador,118041,3738,,,1819.878847417772,3.1666963173812483,SLV,7853,230
111,China,110871,4849,,,7.853284520811353,4.3735512442388,CHN,1854,0
112,Cameroon,106190,1770,,,400.02465167455085,1.6668236180431302,CMR,5901,170
113,Rwanda,100183,1338,,,773.4819597182228,1.3355559326432629,RWA,951,24
114,Jamaica,90370,2331,,,3051.843516782776,2.579395817195972,JAM,2674,208
115,Maldives,90266,248,,,16699.164912254735,0.2747435357720515,MDV,3793,8
116,Luxembourg,85361,859,,,13636.465295794087,1.0063143590164128,LUX,4781,19
117,Senegal,73960,1883,,,441.7123100729637,2.5459707950243367,SEN,84,11
118,Angola,64968,1729,,,197.67379734139573,2.6613101834749413,AGO,1743,51
119,Trinidad and Tobago,63865,1891,,,4563.444852449927,2.96093321850779,TTO,8679,272
120,Malawi,61854,2302,,,323.33583638853304,3.721667151679762,MWI,114,7
121,Cote d'Ivoire,61536,702,,,233.2828814621123,1.140795631825273,CIV,434,17
122,Congo (Kinshasa),57803,1099,,,64.54007800056371,1.901285400411744,COD,465,8
123,Laos,57397,112,,,788.9019066034268,0.19513214976392496,LAO,23353,65
124,Fiji,52444,694,,,5850.226004078336,1.3233162992906722,FJI,583,31
125,Suriname,50242,1140,,,8564.454157106475,2.2690179531069616,SUR,2886,99
126,Syria,46703,2682,,,266.8642668672382,5.7426717769736415,SYR,6662,231
127,Eswatini,46484,1246,,,4006.674918373609,2.6804922123741504,SWZ,109,9
128,Madagascar,43672,964,,,157.711783737536,2.207363986078036,MDG,50,4
129,Sudan,41351,3099,,,94.30259829416995,7.494377403206693,SDN,1470,61
130,Malta,38383,462,,,8693.00333605865,1.2036578693692521,MLT,833,3
131,Mauritania,38358,811,,,824.9635457216226,2.114291673184212,MRT,1519,18
132,Cabo Verde,38309,350,,,6890.256624243689,0.913623430525464,CPV,250,3
133,Guyana,36999,965,,,4703.906509238341,2.6081785994216062,GUY,2308,84
134,Gabon,36943,270,,,1659.8164735313571,0.7308556424762472,GAB,2945,50
135,Papua New Guinea,33337,436,,,372.6042181386063,1.307856135825059,PNG,7698,124
136,Guinea,30715,387,,,233.88019851376615,1.2599706983558523,GIN,116,2
137,Belize,29386,556,,,7390.4547295037255,1.8920574423194718,BLZ,4501,82
138,Tanzania,26227,727,,,43.90616144888357,2.7719525679643118,TZA,174,1
139,Togo,26178,243,,,316.20765341379973,0.9282603713041484,TGO,241,3
140,Benin,24833,161,,,204.83869025318242,0.6483308500785245,BEN,273,0
141,Haiti,24710,711,,,216.70623536016083,2.877377579927155,HTI,1386,53
142,Barbados,22923,204,,,7976.796545232471,0.8899358722680277,BRB,9086,79
143,Somalia,22837,1313,,,143.69021152983547,5.749441695494154,SOM,1568,133
144,Seychelles,22781,122,,,23165.548098434003,0.5355339976296036,SYC,731,3
145,Bahamas,22629,669,,,5754.384001952966,2.9563834018295108,BHS,565,43
146,Lesotho,21719,661,,,1013.8396416481347,3.043418205258069,LSO,140,6
147,Burundi,20305,38,,,170.76254284726966,0.18714602314700807,BDI,537,0
148,Timor-Leste,19813,122,,,1502.7585589658097,0.6157573310452733,TLS,82,2
149,Mauritius,18979,240,,,1492.3331081872702,1.2645555614099795,MUS,2174,99
150,Congo (Brazzaville),18539,331,,,335.96757719878536,1.7854253195965262,COG,2577,100
151,Tajikistan,17489,125,,,183.3681742300665,0.7147349762707987,TJK,5,0
152,Nicaragua,17023,211,,,256.9682426922628,1.2394995006755567,NIC,782,3
153,Mali,16758,589,,,82.7521473930407,3.5147392290249435,MLI,1042,31
154,Taiwan*,16503,848,,,69.29149727450505,5.138459673998667,TWN,155,2
155,Iceland,16113,34,,,4721.758241758243,0.2110097436852231,ISL,3265,1
156,Andorra,15972,130,,,20671.714230246555,0.813924367643376,AND,560,0
157,Burkina Faso,15514,265,,,74.21802456054978,1.7081345881139616,BFA,755,56
158,Brunei,14378,96,,,3286.5277050765403,0.6676867436361107,BRN,3071,19
159,Equatorial Guinea,13519,169,,,963.5883491270398,1.2500924624602412,GNQ,499,8
160,Djibouti,13500,186,,,1366.393995153856,1.3777777777777778,DJI,74,5
161,Saint Lucia,12851,271,,,6998.349933833981,2.1087853085363006,LCA,564,33
162,South Sudan,12609,133,,,112.64342740475493,1.054802125465937,SSD,340,3
163,Central African Republic,11666,101,,,241.54389324198863,0.8657637579290245,CAF,188,1
164,Gambia,9986,341,,,413.2142490639991,3.4147806929701585,GMB,40,2
165,Yemen,9947,1929,,,33.35013301160921,19.392781743239173,YEM,361,113
166,New Zealand,9286,35,,,192.56638988617928,0.3769114796467801,NZL,4072,7
167,Eritrea,7091,52,,,199.94772203121624,0.7333239317444649,ERI,298,7
168,Niger,6750,236,,,27.884915524817252,3.4962962962962965,NER,533,30
169,Guinea-Bissau,6432,146,,,326.8296004365858,2.2699004975124377,GNB,301,5
170,Sierra Leone,6400,121,,,80.23081402309269,1.890625,SLE,3,0
171,Grenada,5865,200,,,5212.453007936438,3.4100596760443307,GRD,89,7
172,Liberia,5818,287,,,115.03304778063128,4.932966655207975,LBR,11,1
173,San Marino,5711,92,,,16827.744710943483,1.610926282612502,SMR,204,1
174,Dominica,5441,35,,,7557.8891805920175,0.6432641058628928,DMA,1075,5
175,Saint Vincent and the Grenadines,5326,72,,,4800.490324208857,1.3518588058580547,VCT,689,18
176,Chad,5107,175,,,31.09122025216459,3.4266692774623064,TCD,38,1
177,Comoros,4409,149,,,507.0176346460134,3.379451122703561,COM,209,2
178,Antigua and Barbuda,4129,108,,,4216.3630422351125,2.615645434729959,ATG,204,12
179,Liechtenstein,4003,61,,,10496.368356189527,1.5238571071696227,LIE,339,1
180,Sao Tome and Principe,3731,56,,,1702.4014309115216,1.5009380863039399,STP,46,0
181,Monaco,3516,36,,,8959.33136275609,1.023890784982935,MCO,120,1
182,Saint Kitts and Nevis,2756,27,,,5181.2302601895035,0.9796806966618288,KNA,179,6
183,Bhutan,2629,3,,,340.7152817737412,0.11411182959300115,BTN,8,0
184,Summer Olympics 2020,865,0,,,,0.0,,0,0
185,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
186,Holy See,27,0,,,3337.4536464771318,0.0,VAT,0,0
187,Solomon Islands,20,0,,,3.0634533083764004,0.0,SLB,0,0
188,MS Zaandam,9,2,,,,22.222222222222214,,0,0
189,Palau,8,0,,,44.4247001332741,0.0,PLW,0,0
190,Vanuatu,6,1,,,2.0500205002050023,16.666666666666668,VUT,2,0
191,Marshall Islands,4,0,,,6.8477907315152455,0.0,MHL,0,0
192,Samoa,3,0,,,1.5295977158007443,0.0,WSM,0,0
193,Kiribati,2,0,,,1.7005935071339895,0.0,KIR,0,0
194,Tonga,1,0,,,0.9461006461867414,0.0,TON,1,0
195,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
