,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
63,Lithuania,275545.0,4289.0,257675.0,13581.0,10121.805493975478,1.5565515614509426,LTU
64,Ethiopia,272285.0,4185.0,243378.0,24722.0,236.844566683347,1.5369924894871183,ETH
65,Egypt,265489.0,15222.0,194291.0,55976.0,259.4327930950064,5.733570882409442,EGY
66,Ireland,263252.0,4941.0,23364.0,234947.0,5331.366463904139,1.8769088174068955,IRL
67,Guatemala,258633.0,8238.0,236469.0,13926.0,1443.6216280511803,3.1852083840809176,GTM
68,Moldova,255354.0,6125.0,247830.0,1399.0,6330.10268066415,2.3986309202127245,MDA
69,Slovenia,254692.0,4383.0,246433.0,3876.0,12251.098160016778,1.720902109214267,SVN
70,Bahrain,246658.0,1050.0,219108.0,26500.0,14495.795973514078,0.42569063237356985,BHR
71,Honduras,239428.0,6403.0,85784.0,147241.0,2417.339484813533,2.6742903921011743,HND
72,Venezuela,236755.0,2674.0,217798.0,16283.0,832.590640655033,1.129437604274461,VEN
73,Armenia,222978.0,4448.0,213813.0,4717.0,7524.819167166685,1.9948156320354475,ARM
74,Oman,220702.0,2385.0,202021.0,16296.0,4321.878533402316,1.0806426765502806,OMN
75,Qatar,218080.0,563.0,214377.0,3140.0,7569.436249158296,0.2581621423330888,QAT
76,Bosnia and Herzegovina,204252.0,9332.0,175827.0,19093.0,6225.648200218542,4.568865910737716,BIH
77,Sri Lanka,195844.0,1608.0,162397.0,31839.0,914.5926003759357,0.8210616613222769,LKA
78,Libya,186567.0,3132.0,172637.0,10798.0,2715.168206480096,1.67875347730306,LBY
79,Kenya,171658.0,3223.0,117345.0,51090.0,319.2372139040715,1.8775705181232447,KEN
80,Thailand,169348.0,1146.0,26873.0,141329.0,242.61898764495317,0.6767130406027825,THA
81,Nigeria,166682.0,2117.0,162521.0,2044.0,80.85880175941169,1.2700831523499838,NGA
82,North Macedonia,155364.0,5435.0,148872.0,1057.0,7457.304956368977,3.4982363996807497,MKD
83,Cuba,145567.0,985.0,138621.0,5961.0,1285.1764375167304,0.6766643538714132,CUB
84,Burma,143945.0,3221.0,132408.0,8316.0,264.5571493985072,2.2376602174441627,MMR
85,"Korea, South",142852.0,1969.0,133289.0,7594.0,278.6313173744157,1.3783496205863408,KOR
86,Latvia,134162.0,2392.0,126999.0,4771.0,7112.811883350776,1.7829191574365322,LVA
87,Albania,132360.0,2451.0,129566.0,343.0,4599.346723191326,1.8517679057116956,ALB
88,Algeria,129976.0,3497.0,90517.0,35962.0,296.4034401644677,2.6904967070843844,DZA
89,Estonia,129909.0,1260.0,124033.0,4616.0,9793.078077614002,0.9699097060249868,EST
90,Norway,126218.0,785.0,17998.0,107435.0,2328.2118746958718,0.6219398184094186,NOR
91,Kosovo,107051.0,2248.0,103348.0,1455.0,5913.2241767686755,2.099933676471962,XKS
92,Kyrgyzstan,105840.0,1830.0,99474.0,4536.0,1622.270102147531,1.7290249433106577,KGZ
93,China,103092.0,4846.0,97796.0,450.0,7.339199628999231,4.70065572498351,CHN
94,Uzbekistan,100997.0,693.0,96889.0,3415.0,301.7610310901077,0.6861589948216283,UZB
95,Montenegro,99717.0,1587.0,97429.0,701.0,15876.935716537539,1.591503956196035,MNE
96,Zambia,97388.0,1288.0,92320.0,3780.0,529.7445228872393,1.3225448720581592,ZMB
97,Ghana,94011.0,785.0,92057.0,1169.0,302.5493721306429,0.8350086691982853,GHA
98,Finland,92913.0,959.0,46000.0,45954.0,1676.9126311788473,1.0321483538363845,FIN
99,Cameroon,78929.0,1275.0,35261.0,42393.0,297.3306877485698,1.6153758441130637,CMR
100,Afghanistan,75119.0,3034.0,58070.0,14015.0,192.96738075737676,4.038924905816105,AFG
101,El Salvador,74141.0,2260.0,69215.0,2666.0,1143.0573921468053,3.0482459098204773,SLV
102,Cyprus,72626.0,362.0,39061.0,33203.0,6015.268010147752,0.4984440833861152,CYP
103,Mozambique,70965.0,837.0,69641.0,487.0,227.0485117228412,1.179454660748256,MOZ
104,Luxembourg,70088.0,818.0,68484.0,786.0,11196.595396628623,1.1671042118479626,LUX
105,Maldives,66516.0,173.0,43959.0,22384.0,12305.426775347707,0.26008779842443924,MDV
106,Singapore,62145.0,33.0,61557.0,555.0,1062.2454102263748,0.053101617185614285,SGP
107,Mongolia,61396.0,288.0,51983.0,9125.0,1872.8044969758646,0.4690859339370643,MNG
108,Namibia,56981.0,877.0,51177.0,4927.0,2242.537730487745,1.539109527737316,NAM
109,Botswana,56217.0,866.0,52675.0,2676.0,2390.559719343008,1.5404592916733373,BWA
110,Uganda,49759.0,365.0,46150.0,3244.0,108.78424170875142,0.7335356417934444,UGA
111,Jamaica,48638.0,951.0,25485.0,22202.0,1642.531426018376,1.9552613183107856,JAM
112,Cote d'Ivoire,47389.0,306.0,46847.0,236.0,179.65162619617848,0.6457194707632573,CIV
113,Senegal,41539.0,1144.0,40165.0,230.0,248.0839325056901,2.7540383735766394,SEN
114,Madagascar,41488.0,850.0,40774.0,-136.0,149.82475003899282,2.048785190898573,MDG
115,Zimbabwe,39092.0,1604.0,36680.0,808.0,263.0168337636322,4.103141307684437,ZWE
116,Sudan,35656.0,2662.0,29364.0,3630.0,81.31492454298383,7.4657841597487105,SDN
117,Angola,35140.0,784.0,28646.0,5710.0,106.91813259722704,2.2310756972111547,AGO
118,Malawi,34365.0,1156.0,32641.0,568.0,179.6397325555653,3.363887676414957,MWI
119,Cambodia,32189.0,236.0,24763.0,7190.0,192.52979145666316,0.7331697163627326,KHM
120,Congo (Kinshasa),32177.0,789.0,27727.0,3661.0,35.92730636513915,2.45206203188613,COD
121,Cabo Verde,30774.0,266.0,29125.0,1383.0,5535.011547011805,0.8643660232663937,CPV
122,Malta,30557.0,419.0,30062.0,76.0,6920.566473176775,1.371207906535327,MLT
123,Australia,30141.0,910.0,23601.0,5630.0,118.38709804121807,3.0191433595434787,AUS
124,Rwanda,27119.0,358.0,26028.0,733.0,209.37741199203938,1.3201076735867845,RWA
125,Trinidad and Tobago,25272.0,537.0,14918.0,9817.0,1805.7993942083228,2.124881291547958,TTO
126,Syria,24591.0,1782.0,21620.0,1189.0,140.51472467576502,7.246553617177017,SYR
127,Gabon,24429.0,152.0,22118.0,2159.0,1097.5734680967303,0.6222113062343936,GAB
128,Guinea,23245.0,162.0,21266.0,1817.0,176.99968140818802,0.6969240696924069,GIN
129,Mauritania,19695.0,464.0,18614.0,617.0,423.5793584907283,2.355927900482356,MRT
130,Eswatini,18623.0,673.0,17886.0,64.0,1605.2040918352923,3.6138108790205665,SWZ
131,Guyana,17376.0,400.0,15073.0,1903.0,2209.11590866038,2.3020257826887662,GUY
132,Papua New Guinea,16185.0,162.0,15408.0,615.0,180.89807932847413,1.000926784059314,PNG
133,Suriname,15676.0,325.0,12137.0,3214.0,2672.1942471796724,2.0732329675937744,SUR
134,Haiti,14931.0,321.0,12552.0,2058.0,130.9445892417062,2.149889491661644,HTI
135,Somalia,14699.0,771.0,6891.0,7037.0,92.48598411687401,5.2452547792366815,SOM
136,Mali,14281.0,517.0,9757.0,4007.0,70.52055238811398,3.6201946642391984,MLI
137,Andorra,13752.0,127.0,13527.0,98.0,17798.485730926033,0.9235020360674809,AND
138,Togo,13513.0,125.0,13105.0,283.0,163.22538087633416,0.9250351513357508,TGO
139,Burkina Faso,13446.0,167.0,13260.0,19.0,64.32483938643499,1.2420050572661014,BFA
140,Tajikistan,13308.0,90.0,13218.0,0.0,139.5313432817042,0.6762849413886384,TJK
141,Belize,12840.0,325.0,12434.0,81.0,3229.205700906139,2.5311526479750777,BLZ
142,Bahamas,11930.0,232.0,10932.0,766.0,3033.709008055985,1.944677284157586,BHS
143,Congo (Brazzaville),11845.0,154.0,10591.0,1100.0,214.6575301752852,1.3001266357112706,COG
144,Seychelles,11621.0,42.0,10499.0,1080.0,11817.164937970307,0.36141468032011015,SYC
145,Djibouti,11544.0,154.0,11382.0,8.0,1168.418687411564,1.334026334026334,DJI
146,Lesotho,10836.0,326.0,6437.0,4073.0,505.82284437125037,3.008490217792543,LSO
147,South Sudan,10688.0,115.0,10514.0,59.0,95.4820328417813,1.0759730538922156,SSD
148,Taiwan*,9974.0,166.0,1133.0,8675.0,41.878046041078186,1.6643272508522158,TWN
149,Equatorial Guinea,8572.0,118.0,8189.0,265.0,610.9830112225006,1.3765748950069996,GNQ
150,Benin,8082.0,102.0,7893.0,87.0,66.66557784505376,1.2620638455827766,BEN
151,Vietnam,8063.0,49.0,3085.0,4929.0,8.283457341884668,0.6077142502790525,VNM
152,Nicaragua,7481.0,187.0,4225.0,3069.0,112.92835713921271,2.4996658200775297,NIC
153,Timor-Leste,7422.0,16.0,4826.0,2580.0,562.9371637129278,0.2155753166262463,TLS
154,Central African Republic,7091.0,98.0,6859.0,134.0,146.8187679563639,1.3820335636722607,CAF
155,Yemen,6767.0,1325.0,3484.0,1958.0,22.68828290837032,19.580316240579286,YEM
156,Iceland,6555.0,29.0,6476.0,50.0,1920.8791208791208,0.4424103737604882,ISL
157,Gambia,5995.0,179.0,5786.0,30.0,248.06923924881573,2.9858215179316097,GMB
158,Niger,5416.0,192.0,5096.0,128.0,22.374029997394103,3.5450516986706058,NER
159,Saint Lucia,5102.0,80.0,4867.0,155.0,2778.4282439048297,1.5680125441003527,LCA
160,San Marino,5090.0,90.0,4998.0,2.0,14997.937415286699,1.7681728880157166,SMR
161,Chad,4935.0,173.0,4747.0,15.0,30.044090844807574,3.5055724417426544,TCD
162,Burundi,4844.0,6.0,773.0,4065.0,40.737441888804454,0.12386457473162675,BDI
163,Sierra Leone,4162.0,79.0,3147.0,936.0,52.17510124439247,1.8981259010091305,SLE
164,Eritrea,4145.0,14.0,3855.0,276.0,116.87819881813442,0.3377563329312425,ERI
165,Barbados,4026.0,47.0,3922.0,57.0,1400.9764381235407,1.167411823149528,BRB
166,Comoros,3882.0,146.0,3726.0,10.0,446.4147102961724,3.760947964966512,COM
167,Guinea-Bissau,3784.0,68.0,3525.0,191.0,192.27661816729488,1.7970401691331923,GNB
168,Liechtenstein,3017.0,58.0,2934.0,25.0,7910.952618192306,1.92243950944647,LIE
169,New Zealand,2682.0,26.0,2639.0,17.0,55.6173872145954,0.9694258016405668,NZL
170,Monaco,2508.0,33.0,2468.0,7.0,6390.785852614413,1.3157894736842106,MCO
171,Sao Tome and Principe,2347.0,41.0,2291.0,15.0,1070.9022134412598,1.7469109501491265,STP
172,Liberia,2219.0,86.0,2044.0,89.0,43.873897047992585,3.8756196484903107,LBR
173,Saint Vincent and the Grenadines,2044.0,12.0,1832.0,200.0,1842.321108276925,0.5870841487279843,VCT
174,Laos,1943.0,3.0,1654.0,286.0,26.70586275468157,0.15440041173443128,LAO
175,Bhutan,1654.0,1.0,1327.0,326.0,214.35643820987752,0.060459492140266025,BTN
176,Mauritius,1421.0,18.0,1198.0,205.0,111.7343035320149,1.2667135819845181,MUS
177,Antigua and Barbuda,1262.0,42.0,1213.0,7.0,1288.7019034392615,3.328050713153724,ATG
178,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
179,Fiji,536.0,4.0,183.0,349.0,59.791799599305705,0.746268656716418,FJI
180,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
181,Brunei,244.0,3.0,231.0,10.0,55.77359577400721,1.2295081967213115,BRN
182,Dominica,188.0,0.0,187.0,1.0,261.1437540803712,0.0,DMA
183,Grenada,161.0,1.0,160.0,0.0,143.0869453159022,0.6211180124223602,GRD
184,Saint Kitts and Nevis,75.0,0.0,48.0,27.0,140.99864641299445,0.0,KNA
185,Holy See,27.0,0.0,27.0,0.0,3337.4536464771318,0.0,VAT
186,Solomon Islands,20.0,0.0,20.0,0.0,3.0634533083764004,0.0,SLB
187,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
188,Vanuatu,4.0,1.0,3.0,0.0,1.3666803334700013,25.0,VUT
189,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
190,Samoa,3.0,0.0,3.0,0.0,1.5295977158007443,0.0,WSM
191,Kiribati,2.0,0.0,,2.0,1.7005935071339895,0.0,KIR
192,Micronesia,1.0,0.0,1.0,0.0,0.8786188112287484,0.0,FSM
