,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
74,Saudi Arabia,812824,9280,,,2334.770796935601,1.1416985718925623,SAU,4683,40
75,Azerbaijan,808713,9793,,,7976.122317644187,1.2109363890527294,AZE,12137,58
76,Paraguay,714340,19448,,,10015.240034041215,2.722513089005236,PRY,13280,301
77,West Bank and Gaza,698384,5694,,,13690.002932519128,0.8153107745881921,PSE,26345,30
78,Bahrain,670176,1513,,,39385.442849393774,0.2257615909850546,BHR,13527,7
79,Sri Lanka,669362,16664,,,3125.9243692573523,2.4895348107600968,LKA,4161,121
80,Kuwait,657042,2563,,,15385.371905296797,0.390081608177255,KWT,4022,4
81,Dominican Republic,636416,4384,,,5866.7185845302465,0.6888576025744167,DOM,9805,1
82,Burma,614573,19437,,,1129.5264231288947,3.1626836844443216,MMR,607,3
83,Estonia,596763,2647,,,44986.464777891946,0.4435596710922091,EST,11046,30
84,Cyprus,574124,1152,,,47551.97492713447,0.2006535173586194,CYP,18076,53
85,Moldova,561196,11693,,,13933.445721989528,2.0835857703903806,MDA,34802,101
86,Venezuela,541600,5790,,,1904.631754255521,1.0690546528803544,VEN,8405,33
87,Egypt,515645,24791,,,503.8823551841115,4.807765032144208,EGY,0,26
88,Libya,506654,6436,,,7373.4949508003365,1.2702949152676186,LBY,2991,5
89,Ethiopia,493032,7571,,,428.85928494417226,1.5356001233185677,ETH,1176,4
90,Honduras,450393,10965,,,4547.307677396218,2.4345405012955355,HND,14183,34
91,Armenia,432274,8648,,,14587.913070651863,2.000582963583283,ARM,6909,15
92,Qatar,424999,681,,,14751.480357923818,0.1602356711427556,QAT,20975,1
93,Oman,397846,4628,,,7790.786159617845,1.1632641775963564,OMN,4572,0
94,Bosnia and Herzegovina,394161,16004,,,12014.118443130747,4.060269788233741,BIH,10389,157
95,North Macedonia,338549,9455,,,16249.988000268791,2.7928010420943497,MKD,14695,91
96,Kenya,338061,5673,,,628.7015564064845,1.678099514584646,KEN,714,3
97,Zambia,332527,4016,,,1808.7891420105661,1.207721478255901,ZMB,3044,1
98,Albania,326787,3577,,,11355.445131697825,1.094596786285868,ALB,21058,47
99,Botswana,325850,2777,,,13856.37591027481,0.8522326223722572,BWA,669,14
100,Luxembourg,285883,1121,,,45669.96178767237,0.3921184540528817,LUX,5601,13
101,Montenegro,273563,2768,,,43556.68707866421,1.0118327405387424,MNE,19820,28
102,Kosovo,270143,3191,,,14922.01024544208,1.1812262394361506,XKS,24031,27
103,Algeria,269971,6878,,,615.6546835157376,2.5476810472235907,DZA,2978,2
104,Nigeria,263090,3148,,,127.62711123506813,1.1965487095670684,NGA,2573,0
105,Zimbabwe,256628,5592,,,1726.6316385729403,2.1790295680907774,ZWE,358,20
106,Mauritius,254400,1020,,,20003.6641932052,0.4009433962264151,MUS,13235,11
107,Uzbekistan,243691,1637,,,728.1052647838987,0.6717523421053712,UZB,930,0
108,Mozambique,230009,2219,,,735.9008121307543,0.9647448578099118,MOZ,617,4
109,Brunei,215283,225,,,49209.45499596556,0.1045135937347584,BRN,15004,0
110,Laos,213370,757,,,2932.6968275689173,0.3547827717111121,LAO,2449,0
111,Kyrgyzstan,205537,2991,,,3150.3829363671302,1.455212443501657,KGZ,3705,0
112,Iceland,204268,179,,,59858.75457875457,0.0876299763056377,ISL,2975,0
113,Afghanistan,191247,7768,,,491.2796052623974,4.061763060335586,AFG,6221,29
114,El Salvador,190818,4220,,,2941.906980680987,2.211531406890335,SLV,9848,30
115,Maldives,184788,307,,,34185.68769864321,0.1661363291988657,MDV,486,0
116,Trinidad and Tobago,177408,4108,,,12676.608852790048,2.3155663780663778,TTO,7013,60
117,Uganda,169396,3628,,,370.3373341203734,2.141727077380812,UGA,381,0
118,Namibia,169253,4074,,,6661.1017444102845,2.4070474378592994,NAM,0,5
119,Ghana,168457,1459,,,542.1340011382891,0.8660963925512148,GHA,1242,3
120,Jamaica,148996,3239,,,5031.675076093465,2.173883862654031,JAM,3214,53
121,Cambodia,137476,3056,,,822.27548573414,2.222933457476214,KHM,836,0
122,Rwanda,132398,1466,,,1022.2040116863465,1.1072674813818941,RWA,270,0
123,Cameroon,120967,1933,,,455.69057386868246,1.5979564674663338,CMR,899,2
124,Malta,113870,799,,,25789.341371883344,0.7016773513655924,MLT,1538,13
125,Angola,102636,1917,,,312.28370680845177,1.867765696246931,AGO,335,5
126,Barbados,99970,532,,,34787.78304004231,0.5321596478943683,BRB,9610,48
127,Congo (Kinshasa),92588,1396,,,103.3793530079095,1.5077547846373183,COD,660,6
128,Senegal,87920,1968,,,525.0858072149131,2.2383985441310283,SEN,802,0
129,Malawi,87793,2676,,,458.92946428781465,3.048079004020822,MWI,536,16
130,Cote d'Ivoire,86511,817,,,327.96306809296664,0.9443885748633122,CIV,1456,7
131,Suriname,81022,1383,,,13811.337222186236,1.706943793043865,SUR,58,3
132,Eswatini,73344,1419,,,6321.864839798512,1.9347185863874343,SWZ,85,2
133,Guyana,70841,1278,,,9006.444526094037,1.8040400333140407,GUY,1347,8
134,Fiji,68083,877,,,7594.785619625989,1.2881336016333005,FJI,727,7
135,Belize,68032,680,,,17109.76029938057,0.9995296331138288,BLZ,1265,0
136,Madagascar,66615,1410,,,240.56536164306561,2.116640396307138,MDG,199,3
137,Sudan,63173,4961,,,144.06853623945247,7.8530384816298096,SDN,258,6
138,Mauritania,62742,992,,,1349.3889875818875,1.5810780657294954,MRT,391,2
139,Cabo Verde,62294,410,,,11204.198651769462,0.6581693260988217,CPV,211,1
140,Bhutan,60898,21,,,7892.308569591972,0.0344838910965877,BTN,530,0
141,Syria,56902,3162,,,325.14207895166453,5.556922428034164,SYR,720,11
142,Burundi,48975,38,,,411.8737028291077,0.077590607452782,BDI,4538,0
143,Gabon,48635,306,,,2185.127742473474,0.6291765189678216,GAB,218,0
144,Andorra,45975,154,,,59503.009124441865,0.3349646547036433,AND,649,1
145,Seychelles,45852,168,,,46625.991458206234,0.3663962313530489,SYC,423,0
146,Papua New Guinea,44862,664,,,501.41795704874926,1.4800945120592035,PNG,76,2
147,Tanzania,38712,841,,,64.8070813287521,2.172452986154164,TZA,944,0
148,Togo,38386,282,,,463.66976025449287,0.7346428385348825,TGO,394,5
149,Guinea,37470,447,,,285.31632877456667,1.1929543634907926,GIN,112,2
150,Bahamas,36996,823,,,9407.803726910244,2.2245648178181425,BHS,379,1
151,Lesotho,34206,704,,,1596.7309168109075,2.058118458749927,LSO,166,2
152,Haiti,32994,840,,,289.35675959017175,2.5459174395344606,HTI,665,2
153,Mali,31263,739,,,154.37882706460385,2.3638166522726545,MLI,46,2
154,Saint Lucia,28621,389,,,15586.318065229349,1.3591418888228923,LCA,866,4
155,Benin,27316,163,,,225.3200846839258,0.5967198711377947,BEN,45,0
156,Somalia,27020,1361,,,170.00961227552455,5.0370096225018495,SOM,63,0
157,Congo (Brazzaville),24837,386,,,450.10123064276564,1.554132946813222,COG,233,0
158,Timor-Leste,23134,135,,,1754.6467724784252,0.5835566698366041,TLS,134,2
159,Solomon Islands,21544,153,,,3299.951903783059,0.7101745265503157,SLB,0,0
160,Burkina Faso,21128,387,,,101.07505626629471,1.8316925407042788,BFA,0,0
161,San Marino,20280,118,,,59756.02569391242,0.5818540433925049,SMR,623,0
162,Grenada,19208,236,,,17070.89469334068,1.2286547271970012,GRD,441,1
163,Liechtenstein,19031,86,,,49901.670293940275,0.4518942777573432,LIE,434,0
164,South Sudan,17823,138,,,159.22307927947872,0.7742804241710151,SSD,90,0
165,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,0,0
166,Equatorial Guinea,16937,183,,,1207.211766341051,1.0804747003601582,GNQ,216,0
167,Samoa,15767,29,,,8039.055728343445,0.1839284581721316,WSM,385,0
168,Djibouti,15690,189,,,1588.0534654788146,1.2045889101338432,DJI,0,0
169,Nicaragua,14899,244,,,224.90570685966182,1.6376938049533525,NIC,122,0
170,Dominica,14852,68,,,20630.356572349323,0.4578507945057904,DMA,0,0
171,Central African Republic,14803,113,,,306.4953070170716,0.7633587786259542,CAF,91,0
172,Monaco,14333,61,,,36522.78055244114,0.4255912928207633,MCO,359,0
173,Tonga,14135,12,,,13373.13263384959,0.0848956490979837,TON,1620,0
174,Gambia,12311,371,,,509.4212517751744,3.0135651043781984,GMB,283,3
175,Yemen,11917,2154,,,39.955115622735185,18.07501888059076,YEM,66,5
176,Vanuatu,11770,14,,,4021.456881235479,0.11894647408666101,VUT,47,0
177,Marshall Islands,10802,14,,,18492.458870456918,0.1296056285872986,MHL,10743,14
178,Eritrea,10149,103,,,286.17535339089176,1.0148783131342989,ERI,205,0
179,Saint Vincent and the Grenadines,9414,115,,,8485.132540762706,1.221584873592522,VCT,130,0
180,Niger,9219,312,,,38.084597959005954,3.3843150016270744,NER,99,1
181,Antigua and Barbuda,8895,144,,,9083.203986602402,1.6188870151770658,ATG,159,0
182,Guinea-Bissau,8482,174,,,430.9963729637937,2.0514029709974064,GNB,82,3
183,Comoros,8425,161,,,968.841817167762,1.910979228486647,COM,155,1
184,Sierra Leone,7744,126,,,97.07928496794214,1.6270661157024793,SLE,15,1
185,Liberia,7732,294,,,152.8765083258579,3.8023797206414898,LBR,148,0
186,Chad,7491,193,,,45.60492087506657,2.576425043385396,TCD,57,0
187,Micronesia,7263,21,,,6381.4084259544,0.2891367203634861,FSM,6466,20
188,Saint Kitts and Nevis,6499,46,,,12218.002707174011,0.7078012001846438,KNA,65,0
189,Sao Tome and Principe,6136,76,,,2799.7682069346283,1.238591916558018,STP,49,2
190,Palau,5308,6,,,29475.788538427365,0.1130369253956292,PLW,0,0
191,Kiribati,3430,13,,,2916.5178647347925,0.3790087463556851,KIR,0,0
192,Summer Olympics 2020,865,0,,,,0.0,,0,0
193,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
194,Winter Olympics 2022,535,0,,,,0.0,,0,0
195,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
196,Antarctica,11,0,,,,0.0,ATA,0,0
197,MS Zaandam,9,2,,,,22.222222222222218,,0,0
198,"Korea, North",1,6,,,0.0038791542590301,600.0,PRK,0,0
