,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
40,China,2381997,14638,,,168.72311216385773,0.6145263826948565,CHN,454326,709
41,Iraq,2327114,25216,,,5785.602154097671,1.0835739031263616,IRQ,3087,15
42,Serbia,2014653,16060,,,23057.88812880764,0.7971596101164816,SRB,14564,112
43,Bangladesh,1953188,29127,,,1185.982948275421,1.4912542981013603,BGD,653,0
44,Hungary,1914697,46446,,,19820.16179538008,2.4257624052265188,HUN,25791,422
45,Jordan,1696359,14066,,,16625.852433662578,0.8291876896340927,JOR,927,7
46,Georgia,1655221,16811,,,41492.81493040541,1.0156347702210158,GEO,1306,17
47,Ireland,1551835,7244,,,31427.685550395363,0.4668022051313445,IRL,43462,251
48,Pakistan,1529641,30379,,,692.4826195075102,1.9860215566920605,PAK,1972,11
49,Norway,1431126,3094,,,26398.489497425133,0.2161934029568326,NOR,8261,190
50,Kazakhstan,1394778,19015,,,7428.235419554664,1.3632993924481172,KAZ,462,2
51,Singapore,1240233,1374,,,21199.3211338207,0.1107856346347823,SGP,65843,49
52,Morocco,1166377,16075,,,3160.009122593053,1.3781993300622355,MAR,1657,11
53,Bulgaria,1163225,37087,,,16740.795962262062,3.1882911732467925,BGR,10735,240
54,Croatia,1133565,15954,,,27612.448200702118,1.4074181895171431,HRV,17697,185
55,Cuba,1104891,8529,,,9754.819974474283,0.7719313488841886,CUB,3892,7
56,New Zealand,1099735,998,,,22805.513545280784,0.0907491350188909,NZL,217893,381
57,Lebanon,1098432,10416,,,16093.199531986353,0.9482607935675579,LBN,2214,44
58,Finland,1081225,4406,,,19514.16765841539,0.4075007514624615,FIN,80753,768
59,Taiwan*,1070561,1235,,,4494.987251632515,0.1153600775668084,TWN,1027318,379
60,Lithuania,1061364,9129,,,38987.89659151061,0.860119619659231,LTU,8825,87
61,Tunisia,1041789,28628,,,8814.812357925435,2.7479652789576394,TUN,2257,95
62,Slovenia,1021965,6628,,,49158.173523713136,0.6485545003987416,SVN,19837,60
63,Belarus,982867,6978,,,10401.45635861032,0.7099638099559757,BLR,6606,61
64,Nepal,979051,11952,,,3360.186194726615,1.2207739944088714,NPL,335,1
65,Mongolia,922618,2179,,,28143.252644974884,0.2361757520447249,MNG,2286,2
66,Uruguay,908078,7215,,,26141.31738043893,0.7945352711991701,URY,12303,18
67,Bolivia,906743,21943,,,7767.8467174201305,2.4199800825592264,BOL,2531,37
68,United Arab Emirates,904093,2302,,,9141.116638356389,0.2546198234031233,ARE,7359,0
69,Costa Rica,877533,8472,,,17226.41071636795,0.9654337785587551,CRI,29749,89
70,Ecuador,873609,35613,,,4951.573026447793,4.076537673032215,ECU,6439,70
71,Guatemala,855802,17923,,,4776.862490592678,2.0942928387641064,GTM,14414,417
72,Latvia,826856,5813,,,43837.08637781107,0.7030244685894521,LVA,11202,78
73,Panama,824917,8216,,,19118.455499809028,0.9959789894013579,PAN,51037,31
74,Azerbaijan,792707,9710,,,7818.2593751464,1.2249166463775392,AZE,250,3
75,Saudi Arabia,762164,9127,,,2189.254069362648,1.1975112967812702,SAU,8500,49
76,Sri Lanka,663741,16512,,,3099.674267100977,2.487717347579854,LKA,694,13
77,West Bank and Gaza,657456,5659,,,12887.71588123768,0.8607420116327176,PSE,580,2
78,Paraguay,650283,18885,,,9117.143566167966,2.904120206125641,PRY,1247,95
79,Kuwait,632474,2555,,,14810.084759316276,0.4039691750174711,KWT,1398,0
80,Burma,613203,19434,,,1127.0084940957504,3.1692604243619162,MMR,489,0
81,Dominican Republic,581044,4377,,,5356.278964120626,0.7532992337929658,DOM,2090,1
82,Bahrain,580346,1480,,,34106.24107081465,0.2550202810047799,BHR,14856,5
83,Estonia,575046,2561,,,43349.34743720313,0.4453556758937546,EST,5699,33
84,Venezuela,523174,5715,,,1839.8334811685336,1.092370798243032,VEN,1118,11
85,Moldova,518492,11521,,,12873.185374246776,2.222020783348634,MDA,1628,34
86,Egypt,515645,24690,,,503.8823551841115,4.788177913099128,EGY,0,77
87,Libya,501954,6430,,,7305.094373150183,1.2809938759328543,LBY,92,1
88,Cyprus,488189,1057,,,40434.385407512746,0.2165145056525239,CYP,20299,58
89,Ethiopia,471227,7512,,,409.89240914664254,1.594136159430593,ETH,756,2
90,Honduras,424771,10896,,,4288.6200039416,2.5651468673708893,HND,2496,4
91,Armenia,422917,8623,,,14272.143205700258,2.038934353549278,ARM,112,1
92,Oman,389473,4260,,,7626.822584479525,1.093785705299212,OMN,478,3
93,Bosnia and Herzegovina,377709,15783,,,11512.65767804646,4.178613694669706,BIH,1035,30
94,Qatar,366851,677,,,12733.195421129723,0.1845435885413969,QAT,2819,0
95,Kenya,324175,5649,,,602.8773713858508,1.7425773116372332,KEN,483,0
96,Zambia,320945,3984,,,1745.7885560648645,1.2413341849849662,ZMB,1961,10
97,North Macedonia,311113,9296,,,14933.089498795227,2.9879818586815725,MKD,2149,30
98,Botswana,306614,2692,,,13038.388348482431,0.8779768699407072,BWA,755,4
99,Albania,275732,3497,,,9581.346862186392,1.268260484818592,ALB,1126,1
100,Algeria,265847,6875,,,606.2501181556845,2.5860739447877914,DZA,87,1
101,Nigeria,255924,3143,,,124.15082601286088,1.228098966880793,NGA,245,0
102,Zimbabwe,250469,5489,,,1685.192963673979,2.191488767072971,ZWE,2823,20
103,Luxembourg,244182,1073,,,39008.20478740399,0.43942632954108,LUX,11045,17
104,Uzbekistan,238868,1637,,,713.6950005884515,0.6853157392367333,UZB,454,0
105,Montenegro,236569,2719,,,37666.50426231805,1.1493475476499455,MNE,2097,8
106,Kosovo,228287,3139,,,12609.991570765249,1.3750235449237145,XKS,352,1
107,Mozambique,225557,2201,,,721.6568894337898,0.9758065588742536,MOZ,195,0
108,Mauritius,224722,996,,,17670.060632175548,0.4432142825357553,MUS,4378,6
109,Laos,209698,754,,,2882.2264580191536,0.3595647073410333,LAO,6062,24
110,Kyrgyzstan,200993,2991,,,3080.734454279465,1.4881115262720592,KGZ,10,0
111,Iceland,187262,153,,,54875.311355311365,0.0817037092415973,ISL,3268,41
112,Afghanistan,179624,7695,,,461.42218082193637,4.283948692825011,AFG,986,15
113,Maldives,179560,298,,,33218.51031002216,0.1659612385832033,MDV,677,0
114,Uganda,164153,3598,,,358.87496993944166,2.1918575962668974,UGA,84,1
115,El Salvador,162089,4130,,,2498.9820697816795,2.547982898284276,SLV,0,3
116,Ghana,161325,1445,,,519.181558104647,0.8957074229040757,GHA,201,0
117,Namibia,160640,4031,,,6322.129499755208,2.5093376494023905,NAM,2528,9
118,Trinidad and Tobago,157363,3890,,,11244.302392798523,2.4719915100754313,TTO,13475,78
119,Brunei,146044,221,,,33382.78287384882,0.1513242584426611,BRN,5060,3
120,Cambodia,136262,3056,,,815.0142733066526,2.2427382542454977,KHM,116,0
121,Jamaica,133904,3021,,,4522.010116977766,2.256093918030828,JAM,4165,81
122,Rwanda,129970,1459,,,1003.458174586281,1.1225667461721935,RWA,182,0
123,Cameroon,119780,1927,,,451.2190674976712,1.6087827684087497,CMR,0,0
124,Angola,99287,1900,,,302.0939280358817,1.9136442837430885,AGO,0,0
125,Malta,93912,716,,,21269.242354582493,0.7624158786949484,MLT,3924,32
126,Congo (Kinshasa),87633,1338,,,97.8468358981956,1.5268220875697511,COD,610,1
127,Senegal,86063,1966,,,513.9952209546982,2.284373075537688,SEN,80,1
128,Malawi,85918,2637,,,449.1280821099683,3.0692055215437977,MWI,168,4
129,Cote d'Ivoire,82044,799,,,311.02867795562827,0.9738676807566672,CIV,159,0
130,Suriname,80240,1339,,,13678.034345094216,1.6687437686939182,SUR,938,12
131,Barbados,78448,436,,,27298.509592130034,0.5557821741790739,BRB,11821,49
132,Eswatini,72097,1404,,,6214.380035925955,1.9473764511699518,SWZ,1834,9
133,Fiji,64841,862,,,7233.134473542129,1.3294057772088648,FJI,317,0
134,Madagascar,64276,1393,,,232.11857967379242,2.167216379363993,MDG,155,2
135,Guyana,64174,1231,,,8158.828517631861,1.9182223330320691,GUY,683,1
136,Sudan,62211,4937,,,141.87465702107824,7.935895581167317,SDN,127,8
137,Bhutan,59574,21,,,7720.719739972939,0.0352502769664618,BTN,3273,2
138,Mauritania,58972,982,,,1268.3077902470288,1.6651970426643152,MRT,256,0
139,Belize,58419,677,,,14692.131451809637,1.1588695458669271,BLZ,926,1
140,Cabo Verde,56156,401,,,10100.217990316338,0.7140821995868651,CPV,128,0
141,Syria,55875,3150,,,319.27372783776065,5.6375838926174495,SYR,85,0
142,Gabon,47608,304,,,2138.9855364177474,0.6385481431692153,GAB,14,1
143,Papua New Guinea,44394,651,,,496.18716921274523,1.4664143803216652,PNG,662,2
144,Seychelles,43729,167,,,44467.154769168184,0.3818975965606348,SYC,1553,2
145,Andorra,42572,153,,,55098.68633922216,0.3593911491120924,AND,1559,0
146,Burundi,41606,38,,,349.90132271378985,0.091332980820074,BDI,2753,0
147,Togo,37039,273,,,447.39916245678535,0.7370609357704042,TGO,61,0
148,Guinea,36661,442,,,279.15617638655965,1.2056408717710918,GIN,121,1
149,Tanzania,35354,840,,,59.18551232942502,2.3759687729818406,TZA,1490,37
150,Bahamas,34148,810,,,8683.578810318171,2.372027644371559,BHS,630,21
151,Lesotho,33305,698,,,1554.672372811415,2.095781414202072,LSO,337,1
152,Mali,31048,734,,,153.31714239522185,2.3640814223138364,MLI,343,3
153,Haiti,30746,835,,,269.6418418609269,2.71580042932414,HTI,119,0
154,Benin,26952,163,,,222.31757659983776,0.6047788661323835,BEN,0,0
155,Somalia,26521,1361,,,166.869908481095,5.13178236114777,SOM,36,0
156,Saint Lucia,24873,368,,,13545.246121255357,1.4795159409801792,LCA,1619,0
157,Congo (Brazzaville),24079,385,,,436.3645984880281,1.5989036089538602,COG,0,0
158,Timor-Leste,22893,131,,,1736.3676217838934,0.5722273183942691,TLS,33,1
159,Burkina Faso,20899,384,,,99.97953431036032,1.8374084884444235,BFA,34,1
160,Nicaragua,18491,237,,,279.1282250850397,1.2817046130549998,NIC,0,4
161,Solomon Islands,18174,146,,,2783.760021321635,0.8033454385385715,SLB,5737,7
162,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,0,0
163,South Sudan,17573,138,,,156.98968592146548,0.7852956239685882,SSD,131,0
164,Liechtenstein,17392,84,,,45604.00660775624,0.482980680772769,LIE,328,0
165,Grenada,17146,223,,,15238.315306748193,1.3005948909366616,GRD,2729,3
166,San Marino,16991,115,,,50064.82409098945,0.6768289094226355,SMR,712,1
167,Equatorial Guinea,15910,183,,,1134.0106986175904,1.1502199874292898,GNQ,3,0
168,Djibouti,15675,189,,,1586.5352499286441,1.2057416267942584,DJI,20,0
169,Central African Republic,14649,113,,,303.3067454227578,0.7713837121987849,CAF,0,0
170,Dominica,13116,63,,,18218.944034671,0.4803293687099725,DMA,1105,0
171,Samoa,12382,25,,,6313.159639014939,0.2019059925698594,WSM,5257,11
172,Monaco,12035,57,,,30667.10834777291,0.4736186123805567,MCO,490,1
173,Gambia,11999,365,,,496.51089270167466,3.0419201600133343,GMB,4,0
174,Yemen,11819,2149,,,39.62654288370456,18.18258735933666,YEM,1,1
175,Tonga,11394,11,,,10779.870762651732,0.0965420396700017,TON,1926,0
176,Eritrea,9753,103,,,275.0091853011496,1.0560853070849996,ERI,18,0
177,Niger,9031,310,,,37.307951422907344,3.4326209722068435,NER,123,1
178,Vanuatu,8666,14,,,2960.912942462758,0.1615508885298869,VUT,2194,7
179,Saint Vincent and the Grenadines,8591,106,,,7743.336908614024,1.2338493772552672,VCT,192,0
180,Guinea-Bissau,8242,171,,,418.80123861914495,2.0747391409851983,GNB,55,0
181,Comoros,8110,160,,,932.6180578315193,1.972872996300863,COM,6,0
182,Antigua and Barbuda,7910,138,,,8077.362960542439,1.7446270543615676,ATG,343,3
183,Sierra Leone,7682,125,,,96.30204895709343,1.6271804217651653,SLE,1,0
184,Liberia,7455,294,,,147.39968566596878,3.943661971830986,LBR,23,0
185,Chad,7415,193,,,45.142235788094865,2.6028320971004715,TCD,19,0
186,Sao Tome and Principe,5973,73,,,2725.393660368405,1.2221664155365812,STP,20,0
187,Saint Kitts and Nevis,5654,43,,,10629.417957587608,0.7605235231694376,KNA,82,0
188,Palau,4967,6,,,27582.185695246557,0.1207972619287296,PLW,657,0
189,Kiribati,3098,13,,,2634.2193425505498,0.4196255648805681,KIR,22,0
190,Summer Olympics 2020,865,0,,,,0.0,,0,0
191,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
192,Winter Olympics 2022,535,0,,,,0.0,,0,0
193,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
194,Marshall Islands,17,0,,,29.10311060893979,0.0,MHL,2,0
195,Antarctica,11,0,,,,0.0,ATA,0,0
196,MS Zaandam,9,2,,,,22.222222222222218,,0,0
197,Micronesia,7,0,,,6.150331678601239,0.0,FSM,6,0
198,"Korea, North",1,6,,,0.0038791542590301,600.0,PRK,1,6
