,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
33,Sweden,1165194,14986,,,11537.40814930188,1.2861377590341179,SWE,16523,176
34,Portugal,1082721,18117,,,10618.339822846729,1.6732842532840868,PRT,17865,176
35,Serbia,1078032,9331,,,12338.174988583523,0.8655587218190184,SRB,184162,1387
36,Kazakhstan,1001369,16835,,,5333.038428942838,1.6811984393365482,KAZ,56636,1291
37,Morocco,943222,14593,,,2555.426011170029,1.5471437265034107,MAR,19043,540
38,Cuba,941562,8133,,,8312.827061498332,0.8637774251722138,CUB,114776,1136
39,Vietnam,877537,21487,,,901.5304856040487,2.448557724631554,VNM,154938,3635
40,Switzerland,861123,11178,,,9949.867226953289,1.2980724008068534,CHE,29395,146
41,Jordan,846033,10903,,,8291.888575477746,1.2887204163430976,JOR,29459,266
42,Hungary,841277,30468,,,8708.55610821554,3.6216371064465087,HUN,19895,305
43,Nepal,807522,11326,,,2771.4840966793618,1.4025624069684788,NPL,19224,259
44,Austria,787644,11220,,,8745.381062355658,1.4245014245014245,AUT,55300,276
45,United Arab Emirates,739018,2126,,,7472.073930275823,0.28767905517862896,ARE,5281,44
46,Tunisia,711397,25132,,,6019.290918785936,3.5327672171797184,TUN,8661,467
47,Greece,707587,15519,,,6788.671192018925,2.193228535854955,GRC,65290,910
48,Georgia,680182,9617,,,17050.69343911962,1.4138862833770962,GEO,75359,924
49,Lebanon,636147,8441,,,9320.231568885942,1.3268945699657468,LBN,15497,185
50,Guatemala,591767,14566,,,3303.088314201833,2.4614417498779084,GTM,53473,1330
51,Belarus,580029,4466,,,6138.314065105842,0.7699615019249038,BLR,55657,408
52,Bulgaria,559893,22839,,,8057.817252637101,4.079172270415953,BGR,67489,2468
53,Costa Rica,554604,6895,,,10887.153291033534,1.24322940332201,CRI,38673,767
54,Saudi Arabia,548111,8773,,,1574.4042452968527,1.6005882020247724,SAU,1330,91
55,Sri Lanka,533860,13562,,,2493.129254083336,2.5403663881916607,LKA,24633,1167
56,Ecuador,514087,32937,,,2913.8199382646776,6.4068922186322546,ECU,7067,271
57,Azerbaijan,509862,6829,,,5028.633986492984,1.3393820288627118,AZE,31448,439
58,Bolivia,508166,18887,,,4353.334511547945,3.7166988739899964,BOL,10182,206
59,Burma,491584,18465,,,903.4843984154763,3.7562247754198665,MMR,39238,1178
60,Panama,471060,7303,,,10917.388837592194,1.5503332908758969,PAN,5708,117
61,Paraguay,460646,16229,,,6458.381528013199,3.5230958262961147,PRY,895,90
62,West Bank and Gaza,449980,4604,,,8820.688216761777,1.0231565847370994,PSE,59336,631
63,Slovakia,446305,12883,,,8174.618743386702,2.8865910083911226,SVK,38232,283
64,Croatia,436189,8968,,,10625.10413449256,2.0559894907941283,HRV,38039,412
65,Ireland,423260,5369,,,8571.840553963753,1.2684874545196805,IRL,41868,160
66,Kuwait,412449,2459,,,9657.953763941663,0.5961949234935713,KWT,1108,16
67,Venezuela,396477,4763,,,1394.2811743573968,1.2013307203192114,VEN,38015,417
68,Uruguay,391700,6069,,,11276.073220491997,1.5494000510594843,URY,3454,20
69,Lithuania,379438,5544,,,13938.186622958383,1.461108270652913,LTU,56808,662
70,Denmark,374659,2698,,,6468.333378509006,0.7201214971480733,DNK,16127,60
71,Dominican Republic,373929,4097,,,3447.016124036496,1.0956625455634623,DOM,16998,62
72,Honduras,373455,10159,,,3770.517722659998,2.720274196355652,HND,11679,520
73,Ethiopia,361027,6316,,,314.03596737238087,1.7494536419713762,ETH,23741,1033
74,Libya,352192,4962,,,5125.560902928374,1.4088906051244776,LBY,17707,385
75,"Korea, South",348969,2725,,,680.6603491223958,0.7808716533560287,KOR,54830,282
76,Mongolia,344736,1607,,,10515.719771149124,0.4661538104520561,MNG,57419,448
77,Moldova,323469,7386,,,8018.640726253562,2.283371822338462,MDA,36361,714
78,Egypt,321967,18151,,,314.6224442233762,5.637534281463628,EGY,22096,1062
79,Slovenia,314162,4661,,,15111.701585237037,1.4836294650530617,SVN,26049,138
80,Oman,304116,4107,,,5955.326241104198,1.3504715306001658,OMN,589,14
81,Armenia,288906,5902,,,9749.685647505394,2.0428789987054614,ARM,31594,689
82,Bahrain,276395,1392,,,16243.40393621704,0.5036270554821903,BHR,1812,4
83,Kenya,252375,5238,,,469.34889057917513,2.075482912332838,KEN,4950,220
84,Bosnia and Herzegovina,247182,11283,,,7534.164529240448,4.5646527659781055,BIH,17195,900
85,Qatar,238271,608,,,8270.254697923681,0.2551716323010354,QAT,2258,4
86,Nigeria,209960,2850,,,101.8533135995853,1.3574014097923417,NGA,6632,174
87,Zambia,209589,3658,,,1140.0647390583395,1.7453206036576348,ZMB,895,19
88,Algeria,205599,5881,,,468.8577190740936,2.8604224728719503,DZA,3407,139
89,Norway,198909,893,,,3669.066977640917,0.4489490168871193,NOR,13552,43
90,North Macedonia,198646,7012,,,9534.794420604978,3.5298974054347934,MKD,10043,487
91,Latvia,194256,2967,,,10298.79090362538,1.5273659500864838,LVA,39404,279
92,Botswana,184919,2396,,,7863.456120767552,1.2957024426911241,BWA,10263,35
93,Uzbekistan,182421,1297,,,545.0414274927822,0.7109927036909128,UZB,12071,92
94,Kyrgyzstan,180223,2643,,,2762.3808070609825,1.4665164823579675,KGZ,2168,46
95,Albania,180029,2855,,,6255.785669608729,1.5858556121513756,ALB,14367,248
96,Estonia,177287,1444,,,13364.627802122666,0.8144985249905521,EST,24490,103
97,Singapore,162026,280,,,2769.5128302733697,0.1728117709503413,SGP,77231,196
98,Kosovo,160590,2974,,,8870.581970717523,1.85192104116072,XKS,1084,57
99,Afghanistan,155891,7249,,,400.4563153616025,4.650043940958748,AFG,1102,48
100,Australia,154489,1611,,,606.7981947941256,1.0427926907417358,AUS,59764,394
101,Finland,152707,1135,,,2756.086846506175,0.743253419948005,FIN,14505,71
102,Mozambique,151174,1927,,,483.6726796475557,1.2746900922116238,MOZ,877,21
103,Montenegro,139488,2054,,,22209.272332986235,1.472528102775866,MNE,11172,176
104,Zimbabwe,132540,4662,,,891.7489805339151,3.517428700769579,ZWE,3633,67
105,Ghana,129592,1169,,,417.0573468333948,0.9020618556701032,GHA,3762,39
106,Namibia,128414,3544,,,5053.84672299281,2.7598236952357214,NAM,1360,65
107,Uganda,125426,3192,,,274.20913403729696,2.544926889161737,UGA,2862,53
108,Cyprus,122852,567,,,10175.249987369149,0.4615309478071175,CYP,3479,19
109,Cambodia,117352,2704,,,701.9092263513107,2.3041788806326267,KHM,11220,539
110,El Salvador,110188,3532,,,1698.8064353849038,3.205430718408538,SLV,8164,382
111,China,109053,4849,,,7.763567853385839,4.446461812146388,CHN,880,0
112,Cameroon,100289,1600,,,377.79520003568166,1.5953893248511801,CMR,14875,232
113,Rwanda,99288,1316,,,766.5719415120618,1.3254371122391426,RWA,3229,88
114,Jamaica,87797,2133,,,2964.951922573612,2.4294679772657384,JAM,6764,326
115,Maldives,86550,240,,,16011.706768391723,0.2772963604852686,MDV,2402,10
116,Luxembourg,80462,842,,,12853.847431850425,1.0464567124853967,LUX,2779,7
117,Senegal,73876,1876,,,441.2106357348603,2.539390329741729,SEN,183,24
118,Angola,63567,1685,,,193.41106815048184,2.6507464564947223,AGO,9953,248
119,Malawi,61745,2296,,,322.76604937126086,3.7185197181958047,MWI,305,28
120,Cote d'Ivoire,61139,689,,,231.77785507202424,1.1269402509036786,CIV,1705,106
121,Congo (Kinshasa),57402,1091,,,64.09234049077658,1.9006306400473847,COD,939,23
122,Trinidad and Tobago,54881,1629,,,3921.497172900719,2.9682403746287416,TTO,5512,189
123,Fiji,51909,663,,,5790.545756343955,1.2772351615326822,FJI,1639,84
124,Suriname,47677,1048,,,8127.213901683162,2.1981248820185835,SUR,8708,219
125,Eswatini,46380,1238,,,3997.710668491696,2.6692539887882707,SWZ,798,32
126,Madagascar,43622,960,,,157.53121977923598,2.2007244051166843,MDG,724,2
127,Syria,40630,2467,,,232.16271251987854,6.0718680777750444,SYR,8868,299
128,Sudan,40084,3038,,,91.41315445874365,7.579083923760103,SDN,1789,157
129,Cabo Verde,38098,347,,,6852.306164881256,0.9108089663499396,CPV,842,15
130,Malta,37523,459,,,8498.230054423278,1.2232497401593692,MLT,470,3
131,Mauritania,36820,791,,,791.8858583208232,2.1482889733840302,MRT,1122,23
132,Guyana,34800,887,,,4424.334347455181,2.5488505747126435,GUY,4540,141
133,Gabon,34281,219,,,1540.215156568997,0.6388378402030279,GAB,5555,41
134,Laos,33998,49,,,467.2907472638517,0.14412612506618036,LAO,13654,31
135,Guinea,30605,385,,,233.04260053764654,1.2579643849044273,GIN,302,10
136,Papua New Guinea,26154,325,,,292.32056637361217,1.242639749177946,PNG,6587,95
137,Tanzania,26034,724,,,43.58306352843385,2.7809787201352076,TZA,24667,674
138,Togo,25950,240,,,313.45361013400964,0.9248554913294798,TGO,1034,24
139,Belize,25244,473,,,6348.759245613285,1.8737125653620663,BLZ,5763,74
140,Benin,24560,161,,,202.5868091901164,0.6555374592833876,BEN,3110,15
141,Haiti,23406,658,,,205.27017988020734,2.8112449799196786,HTI,1975,53
142,Bahamas,22154,630,,,5633.595085035398,2.843730251873251,BHS,1804,114
143,Seychelles,22071,119,,,22443.56314826113,0.5391690453536314,SYC,859,9
144,Lesotho,21566,655,,,1006.6976247425606,3.0371881665584715,LSO,7171,252
145,Somalia,21269,1180,,,133.82436874493456,5.5479806290845834,SOM,2034,101
146,Burundi,19867,38,,,167.07901692916553,0.19127195852418585,BDI,3463,0
147,Timor-Leste,19749,120,,,1497.904344673486,0.6076257025672186,TLS,540,12
148,Tajikistan,17484,125,,,183.31575037100362,0.7149393731411576,TJK,0,0
149,Mauritius,16951,145,,,1332.8699360810588,0.8554067606630877,MUS,1942,81
150,Congo (Brazzaville),16408,239,,,297.3491561938438,1.4566065333983422,COG,1948,40
151,Taiwan*,16349,846,,,68.64489419747215,5.174628417640223,TWN,188,5
152,Nicaragua,16241,207,,,245.16367441491158,1.2745520596022413,NIC,2511,4
153,Mali,15741,558,,,77.7301320034523,3.5448827901658087,MLI,594,11
154,Andorra,15382,130,,,19908.10845790461,0.8451436744246522,AND,229,0
155,Burkina Faso,14793,214,,,70.76880477789177,1.446630162914892,BFA,717,38
156,Barbados,14326,124,,,4985.193356323359,0.8655591232723719,BRB,7030,61
157,Djibouti,13423,181,,,1358.6004886629785,1.3484317961707517,DJI,1216,22
158,Equatorial Guinea,13097,163,,,933.5096241228523,1.244559822860197,GNQ,1553,23
159,Iceland,12827,33,,,3758.8278388278386,0.257269821470336,ISL,1217,0
160,Saint Lucia,12331,238,,,6715.170261777824,1.9300948828156683,LCA,1586,69
161,South Sudan,12279,133,,,109.69534817217749,1.0831500936558351,SSD,409,12
162,Brunei,11542,79,,,2638.273944358981,0.6844567665915786,BRN,5800,47
163,Central African Republic,11478,100,,,237.65136350347552,0.8712319219376198,CAF,138,0
164,Gambia,9946,339,,,411.5590748238066,3.4084053891011465,GMB,46,5
165,Yemen,9635,1831,,,32.30406469959332,19.003632589517387,YEM,807,163
166,Eritrea,6788,45,,,191.4039115989135,0.6629345904537419,ERI,100,4
167,Sierra Leone,6397,121,,,80.19320582901936,1.8915116460841015,SLE,4,0
168,Niger,6227,206,,,25.72435095896844,3.308174080616669,NER,236,4
169,Guinea-Bissau,6131,141,,,311.53486944600553,2.29978796281194,GNB,38,8
170,Liberia,5811,287,,,114.89464431991208,4.938908965754604,LBR,-107,3
171,Grenada,5790,193,,,5145.797598627787,3.333333333333333,GRD,1434,118
172,San Marino,5490,91,,,16176.557251458542,1.657559198542805,SMR,58,1
173,New Zealand,5450,28,,,113.01818058148581,0.5137614678899083,NZL,1180,1
174,Chad,5069,174,,,30.859877708678738,3.4326297100019727,TCD,39,0
175,Saint Vincent and the Grenadines,4786,56,,,4313.771440417497,1.170079398244881,VCT,1765,39
176,Dominica,4465,30,,,6202.164159408815,0.6718924972004481,DMA,1278,19
177,Comoros,4197,147,,,482.63846963241514,3.502501786990708,COM,84,0
178,Antigua and Barbuda,3984,97,,,4068.295073931869,2.4347389558232932,ATG,1314,40
179,Sao Tome and Principe,3689,56,,,1683.2374373177704,1.5180265654648957,STP,495,10
180,Liechtenstein,3619,60,,,9489.472166137872,1.6579165515335728,LIE,66,2
181,Monaco,3387,35,,,8630.618693303435,1.0333628579864187,MCO,83,2
182,Bhutan,2617,3,,,339.1600960068013,0.1146350783339702,BTN,18,0
183,Saint Kitts and Nevis,2591,21,,,4871.033238080914,0.8104978772674643,KNA,871,11
184,Summer Olympics 2020,865,0,,,,0.0,,0,0
185,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
186,Holy See,27,0,,,3337.4536464771318,0.0,VAT,0,0
187,Solomon Islands,20,0,,,3.0634533083764004,0.0,SLB,0,0
188,MS Zaandam,9,2,,,,22.222222222222214,,0,0
189,Palau,8,0,,,44.4247001332741,0.0,PLW,3,0
190,Marshall Islands,4,0,,,6.8477907315152455,0.0,MHL,0,0
191,Vanuatu,4,1,,,1.3666803334700013,25.0,VUT,0,0
192,Samoa,3,0,,,1.5295977158007443,0.0,WSM,0,0
193,Kiribati,2,0,,,1.7005935071339895,0.0,KIR,0,0
194,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
