,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
100,Nigeria,255670,3143,,,124.02760853498751,1.2293190440802595,NGA,480,1
101,Zimbabwe,247336,5466,,,1664.1136702077595,2.2099492188763463,ZWE,2612,35
102,Uzbekistan,238367,1637,,,712.1981019025882,0.6867561365457466,UZB,801,0
103,Montenegro,234405,2710,,,37321.952291334295,1.1561186834751818,MNE,1960,13
104,Luxembourg,231669,1056,,,37009.246360882855,0.4558227471090219,LUX,28414,36
105,Kosovo,227902,3138,,,12588.725152814402,1.3769076181867643,XKS,689,8
106,Mozambique,225345,2201,,,720.9786074006009,0.9767245778694892,MOZ,123,1
107,Mauritius,220344,990,,,17325.815184699713,0.4492974621500926,MUS,25671,56
108,Laos,202542,730,,,2783.8697138747884,0.36041907357486347,LAO,45038,76
109,Kyrgyzstan,200982,2991,,,3080.565850999764,1.4881929725050005,KGZ,156,10
110,Iceland,183701,112,,,53831.79487179488,0.0609686392561826,ISL,8372,19
111,Maldives,178883,298,,,33093.26564818275,0.1665893349284169,MDV,4225,1
112,Afghanistan,178574,7680,,,458.72491714969306,4.300738069371801,AFG,1258,24
113,Uganda,164069,3597,,,358.691327255635,2.1923702832344927,UGA,290,2
114,El Salvador,162089,4126,,,2498.9820697816795,2.545515118237512,SLV,1037,13
115,Ghana,161117,1445,,,518.5121654867281,0.8968637698070346,GHA,244,0
116,Namibia,158112,4022,,,6222.637820376589,2.543766444039668,NAM,567,6
117,Trinidad and Tobago,142919,3807,,,10212.212868821593,2.6637465977231862,TTO,6935,87
118,Brunei,140542,218,,,32125.13400520706,0.15511377381850264,BRN,13064,22
119,Cambodia,136117,3056,,,814.1469950513102,2.2451273536736784,KHM,932,3
120,Rwanda,129769,1459,,,1001.9063157489197,1.1243054966902728,RWA,95,0
121,Jamaica,129347,2936,,,4368.117775426598,2.2698632361013398,JAM,747,63
122,Cameroon,119780,1927,,,451.2190674976712,1.6087827684087497,CMR,236,0
123,Angola,99287,1900,,,302.0939280358817,1.9136442837430885,AGO,229,0
124,Malta,89607,679,,,20294.24354360544,0.7577533005233966,MLT,14208,53
125,Congo (Kinshasa),87023,1337,,,97.16573893817028,1.5363754409753745,COD,514,2
126,Senegal,85975,1965,,,513.4696573623994,2.285548124454784,SEN,140,1
127,Malawi,85735,2632,,,448.17146720941065,3.069924768181023,MWI,162,6
128,Cote d'Ivoire,81861,797,,,310.33492523677154,0.9736015929441372,CIV,190,1
129,Suriname,79302,1327,,,13518.139078198672,1.6733499785629615,SUR,247,3
130,Eswatini,70144,1395,,,6046.041766508874,1.988765967153285,SWZ,510,3
131,Barbados,65770,386,,,22886.790942718646,0.5868937205412802,BRB,7193,57
132,Fiji,64524,862,,,7197.772532361198,1.3359370156840866,FJI,186,28
133,Madagascar,64121,1391,,,231.55883140306253,2.1693360989379453,MDG,193,11
134,Guyana,63389,1228,,,8059.026722725185,1.9372446323494608,GUY,178,2
135,Sudan,62079,4929,,,141.57362577697702,7.939883052239888,SDN,226,31
136,Mauritania,58683,982,,,1262.0922820163194,1.673397747218104,MRT,18,1
137,Belize,57394,676,,,14434.348286433564,1.1778234658675122,BLZ,194,22
138,Cabo Verde,55998,401,,,10071.800110793758,0.7160970034644094,CPV,62,0
139,Syria,55785,3150,,,318.75946143050516,5.6466792148427,SYR,205,23
140,Bhutan,55606,19,,,7206.47164637149,0.03416897457108945,BTN,31967,10
141,Gabon,47594,303,,,2138.3565287402594,0.6366348699415892,GAB,13,0
142,Papua New Guinea,43669,649,,,488.08391882577314,1.4861801277794315,PNG,2130,10
143,Seychelles,41660,164,,,42363.22961155176,0.3936629860777725,SYC,1669,1
144,Andorra,41013,153,,,53080.95515433897,0.3730524467851657,AND,1475,0
145,Taiwan*,40186,856,,,168.72981333534872,2.130095057980391,TWN,15619,1
146,Burundi,38812,38,,,326.40412770195667,0.09790786354735648,BDI,440,0
147,Togo,36971,273,,,446.57778112772513,0.7384165967920803,TGO,73,1
148,Guinea,36540,441,,,278.2348186128281,1.206896551724138,GIN,81,1
149,Tanzania,33864,803,,,56.69112942025368,2.3712497047011576,TZA,67,3
150,Bahamas,33421,789,,,8498.708194320123,2.3607911193560933,BHS,176,2
151,Lesotho,32968,697,,,1538.9412636795298,2.114171317641349,LSO,88,0
152,Mali,30691,730,,,151.5542520372247,2.378547456909192,MLI,220,3
153,Haiti,30615,835,,,268.49297432421383,2.7274211987587784,HTI,104,8
154,Benin,26952,163,,,222.31757659983776,0.6047788661323835,BEN,0,0
155,Somalia,26485,1361,,,166.64339678450287,5.1387577874268455,SOM,75,0
156,Congo (Brazzaville),24079,385,,,436.3645984880281,1.5989036089538602,COG,17,1
157,Saint Lucia,23161,367,,,12612.931508639705,1.5845602521480069,LCA,219,2
158,Timor-Leste,22854,130,,,1733.4095849495084,0.5688282138794084,TLS,38,0
159,Burkina Faso,20865,383,,,99.81688039550542,1.8356098729930503,BFA,52,4
160,Nicaragua,18491,233,,,279.1282250850397,1.2600724676869828,NIC,126,4
161,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,0,0
162,South Sudan,17420,138,,,155.6228491863614,0.7921928817451206,SSD,266,0
163,Liechtenstein,17027,84,,,44646.93080210818,0.4933341164033594,LIE,1508,1
164,San Marino,16076,114,,,47368.73121574637,0.7091316247822842,SMR,947,2
165,Equatorial Guinea,15907,183,,,1133.7968688189826,1.1504369145659143,GNQ,5,0
166,Djibouti,15598,189,,,1578.7417434377662,1.2116938068983203,DJI,24,0
167,Central African Republic,14649,113,,,303.3067454227578,0.7713837121987849,CAF,0,0
168,Grenada,14287,219,,,12697.411103902452,1.5328620424161823,GRD,211,1
169,Solomon Islands,12437,139,,,1905.0084398138645,1.117632869663102,SLB,2233,11
170,Gambia,11995,365,,,496.3453752776555,3.042934556065027,GMB,16,0
171,Dominica,11988,63,,,16652.081510188782,0.5255255255255256,DMA,211,0
172,Yemen,11818,2148,,,39.623190100653225,18.175664240988322,YEM,16,6
173,Monaco,11520,56,,,29354.805830190602,0.4861111111111111,MCO,1208,2
174,Eritrea,9733,103,,,274.44523741782933,1.0582554197061542,ERI,10,0
175,Tonga,9220,11,,,8723.047957841754,0.1193058568329718,TON,5322,9
176,Niger,8903,308,,,36.77917080258488,3.4595080310007864,NER,96,0
177,Saint Vincent and the Grenadines,8355,106,,,7530.622729771872,1.2687013764213046,VCT,22,0
178,Guinea-Bissau,8184,171,,,415.85408115252153,2.089442815249267,GNB,58,2
179,Comoros,8103,160,,,931.813085401825,1.9745773170430705,COM,25,0
180,Sierra Leone,7681,125,,,96.2895128924023,1.627392266631949,SLE,7,0
181,Antigua and Barbuda,7567,135,,,7727.105628625112,1.7840623761067795,ATG,66,0
182,Liberia,7432,294,,,146.94493143789134,3.9558665231431647,LBR,35,0
183,Chad,7396,193,,,45.026564516351925,2.6095186587344514,TCD,108,3
184,Samoa,6794,13,,,3464.02896038342,0.1913453046806005,WSM,6014,13
185,Vanuatu,6458,7,,,2206.5053983873167,0.10839269123567667,VUT,5284,6
186,Sao Tome and Principe,5953,73,,,2716.2679491332856,1.2262724676633632,STP,10,0
187,Saint Kitts and Nevis,5561,43,,,10454.579636035494,0.7732422226218306,KNA,13,1
188,Palau,4279,6,,,23761.661483784985,0.14021967749474176,PLW,224,0
189,Kiribati,3076,13,,,2615.5128139720764,0.4226267880364109,KIR,19,0
190,Summer Olympics 2020,865,0,,,,0.0,,0,0
191,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
192,Winter Olympics 2022,535,0,,,,0.0,,0,0
193,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
194,Marshall Islands,15,0,,,25.679215243182174,0.0,MHL,8,0
195,Antarctica,11,0,,,,0.0,ATA,0,0
196,MS Zaandam,9,2,,,,22.222222222222214,,0,0
197,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
