,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
108,Ghana,154891,1357,,,498.475442221521,0.8760999670736195,GHA,20336,88
109,Luxembourg,137570,943,,,21976.880902782214,0.6854692156720216,LUX,38587,36
110,Laos,129536,524,,,1780.427502722816,0.4045207509881423,LAO,24551,213
111,Rwanda,127902,1432,,,987.4917861501464,1.119607199261935,RWA,23856,83
112,El Salvador,127012,3851,,,1958.187851409477,3.0319969766636223,SLV,5271,30
113,Cambodia,121000,3015,,,723.7287510098558,2.4917355371900825,KHM,516,8
114,Jamaica,118727,2572,,,4009.47466213421,2.166314317720485,JAM,25362,106
115,China,118614,4849,,,8.401741574907032,4.088050314465409,CHN,5041,0
116,Maldives,114977,269,,,21270.687569143563,0.23395983544535,MDV,18064,8
117,Cameroon,114113,1867,,,429.8711091113855,1.6360975524261039,CMR,5662,16
118,Trinidad and Tobago,105969,3286,,,7571.967236659614,3.1009068689899886,TTO,16320,560
119,Angola,95902,1886,,,291.79461446611464,1.9665908948718482,AGO,25455,138
120,Congo (Kinshasa),84283,1278,,,94.10638538002372,1.516320017085296,COD,14224,152
121,Senegal,84118,1923,,,502.3790711021845,2.2860743241636747,SEN,9553,31
122,Malawi,83765,2519,,,437.8734816678869,3.0072225869993434,MWI,13830,185
123,Cote d'Ivoire,80114,778,,,303.7120509206913,0.9711161594727512,CIV,16422,64
124,Suriname,69741,1237,,,11888.332418509666,1.7737055677435078,SUR,17712,45
125,Eswatini,68061,1367,,,5866.498184739399,2.008492381833943,SWZ,4094,94
126,Malta,65596,525,,,14856.218816457893,0.8003536801024452,MLT,20550,48
127,Fiji,60931,768,,,6796.966681688986,1.2604421394692358,FJI,8116,71
128,Madagascar,57375,1223,,,207.19714214922897,2.1315904139433552,MDG,8532,173
129,Mauritania,57172,924,,,1229.5952822356905,1.6161757503673126,MRT,16557,59
130,Guyana,56585,1130,,,7193.993076171018,1.9969956702306264,GUY,16586,80
131,Cabo Verde,55256,387,,,9938.343993035822,0.7003764297089908,CPV,16313,31
132,Iceland,54579,44,,,15993.846153846154,0.08061708715806445,ISL,32492,7
133,Sudan,53959,3393,,,123.05564318529457,6.288107637280158,SDN,7859,95
134,Syria,50943,2965,,,291.09192872016183,5.8202304536442675,SYR,895,95
135,Gabon,45909,300,,,2062.650961842597,0.6534666405280011,GAB,7870,14
136,Belize,45753,616,,,11506.686015074656,1.3463598015430682,BLZ,14250,24
137,Barbados,38586,274,,,13427.242136471668,0.7101021095734205,BRB,10685,14
138,Burundi,36868,38,,,310.0553277366726,0.1030704133666052,BDI,13211,0
139,Papua New Guinea,36446,596,,,407.3531911773599,1.6352960544367008,PNG,336,7
140,Togo,36280,266,,,438.2310973280103,0.7331863285556781,TGO,8771,20
141,Guinea,35857,414,,,273.0340966338308,1.1545862732520846,GIN,4743,21
142,Seychelles,34367,143,,,34947.122229001434,0.41609683708208456,SYC,10118,12
143,Andorra,33025,144,,,42742.50954507216,0.4360333080999243,AND,11295,5
144,Tanzania,32393,753,,,54.22855407838051,2.3245762973481927,TZA,5910,19
145,Bahamas,31999,729,,,8137.104320937426,2.278196193631051,BHS,8376,13
146,Lesotho,31899,690,,,1489.040505038623,2.163077212451801,LSO,4304,25
147,Mali,29597,704,,,146.1520053939507,2.3786194546744603,MLI,9564,52
148,Haiti,28352,783,,,248.64650687702462,2.7617099322799104,HTI,2300,15
149,Benin,26309,163,,,217.01369556118772,0.6195598464403816,BEN,1374,2
150,Mauritius,25159,240,,,1978.2711770316416,0.9539329862077188,MUS,1826,0
151,Somalia,24322,1335,,,153.0338190142601,5.488857824192089,SOM,790,2
152,Congo (Brazzaville),23380,371,,,423.697176487815,1.5868263473053892,COG,3890,4
153,Burkina Faso,20514,353,,,98.13771792156237,1.7207760553768159,BFA,3395,36
154,Timor-Leste,19866,122,,,1506.7784551766406,0.6141145676029397,TLS,33,0
155,Saint Lucia,19468,316,,,10601.811260748575,1.6231764947606329,LCA,5498,21
156,Taiwan*,18238,851,,,76.57627869432365,4.666081807215703,TWN,1236,1
157,Nicaragua,17604,219,,,265.73864444308253,1.2440354464894343,NIC,162,3
158,Tajikistan,17493,125,,,183.4101133173168,0.7145715429028754,TJK,0,0
159,South Sudan,16673,137,,,148.94946983261792,0.8216877586517124,SSD,2076,2
160,Brunei,16084,98,,,3676.485714873492,0.6093011688634667,BRN,637,0
161,Equatorial Guinea,15690,179,,,1118.3298467196728,1.1408540471637991,GNQ,1935,4
162,New Zealand,15552,52,,,322.506191633627,0.3343621399176955,NZL,1760,3
163,Djibouti,15271,189,,,1545.6446444440396,1.2376399711872177,DJI,1695,0
164,Central African Republic,13611,109,,,281.81501207926516,0.8008228638601131,CAF,1548,8
165,Gambia,11572,347,,,478.8419076876223,2.99861735222952,GMB,1485,5
166,San Marino,11466,107,,,33785.13760386587,0.9331937903366476,SMR,3940,9
167,Grenada,11190,205,,,9944.987068850594,1.8319928507596068,GRD,5012,5
168,Yemen,10585,1995,,,35.489208598359646,18.847425602267357,YEM,476,13
169,Eritrea,9250,91,,,260.8258960356438,0.9837837837837838,ERI,1339,18
170,Niger,8542,295,,,35.28784420933169,3.453523764926247,NER,1240,21
171,Dominica,8421,49,,,11697.295495270242,0.5818786367414797,DMA,1901,5
172,Liechtenstein,7838,73,,,20552.21962923145,0.9313600408267416,LIE,1850,4
173,Comoros,7801,159,,,897.084274863586,2.0382002307396494,COM,2457,6
174,Sierra Leone,7584,125,,,95.07351461736485,1.6482067510548524,SLE,913,2
175,Monaco,7451,45,,,18986.34186117623,0.6039457790900551,MCO,2634,7
176,Guinea-Bissau,7284,153,,,370.12232736008883,2.100494233937397,GNB,822,4
177,Liberia,7208,288,,,142.51602069487632,3.995560488346282,LBR,1279,1
178,Chad,6889,185,,,41.939967949316994,2.6854405574103644,TCD,1186,4
179,Saint Vincent and the Grenadines,6615,90,,,5962.306326444158,1.3605442176870748,VCT,787,9
180,Antigua and Barbuda,5931,122,,,6056.4904828036915,2.0569887034226944,ATG,1599,4
181,Sao Tome and Principe,5816,68,,,2653.7568271727177,1.1691884456671249,STP,2054,11
182,Saint Kitts and Nevis,5230,28,,,9832.305609866144,0.5353728489483748,KNA,2368,0
183,Bhutan,3557,3,,,460.98298108375707,0.0843407365757661,BTN,799,0
184,Summer Olympics 2020,865,0,,,,0.0,,0,0
185,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
186,Palau,383,0,,,2126.832518880497,0.0,PLW,200,0
187,Solomon Islands,289,0,,,44.26690030603898,0.0,SLB,61,0
188,Holy See,29,0,,,3584.672435105068,0.0,VAT,2,0
189,Samoa,18,0,,,9.177586294804467,0.0,WSM,10,0
190,MS Zaandam,9,2,,,,22.222222222222214,,0,0
191,Vanuatu,7,1,,,2.3916905835725024,14.285714285714285,VUT,0,0
192,Marshall Islands,7,0,,,11.983633780151678,0.0,MHL,3,0
193,Kiribati,2,0,,,1.7005935071339895,0.0,KIR,0,0
194,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
195,Tonga,1,0,,,0.9461006461867414,0.0,TON,0,0
