,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
138,Burundi,35500,38,,,298.5506166499913,0.10704225352112676,BDI,14056,0
139,Guinea,34673,400,,,264.0184965999614,1.1536353935338737,GIN,3875,12
140,Togo,34385,254,,,415.3411323490528,0.7386941980514758,TGO,7515,10
141,Barbados,32228,266,,,11214.771149489685,0.8253692441355344,BRB,5101,15
142,Lesotho,31106,683,,,1452.0233847371826,2.1957178679354463,LSO,8004,19
143,Tanzania,30564,740,,,51.16665720531046,2.421149064258605,TZA,4255,6
144,Seychelles,29030,134,,,29520.03254016677,0.4615914571133311,SYC,3162,5
145,Bahamas,28968,717,,,7366.343884775002,2.4751449875724942,BHS,5738,9
146,Andorra,27983,141,,,36216.91580922798,0.5038773541078512,AND,6968,8
147,Haiti,26807,780,,,235.09688592876685,2.909687768120268,HTI,910,22
148,Mali,26011,675,,,128.44409272230467,2.5950559378724387,MLI,6606,43
149,Benin,25522,161,,,210.52200912663474,0.6308283049917718,BEN,625,0
150,Somalia,24261,1335,,,152.6500075283679,5.502658587857055,SOM,1187,2
151,Mauritius,24051,240,,,1891.1482999637512,0.9978795060496444,MUS,1590,0
152,Congo (Brazzaville),22418,370,,,406.26361430726416,1.65045945222589,COG,3352,11
153,Timor-Leste,19858,122,,,1506.1716783901002,0.6143619699869071,TLS,27,0
154,Burkina Faso,19636,333,,,93.93741976736854,1.6958647382358931,BFA,3302,43
155,Nicaragua,17526,218,,,264.5612066865181,1.2438662558484537,NIC,198,4
156,Tajikistan,17493,125,,,183.4101133173168,0.7145715429028754,TJK,0,0
157,Taiwan*,17394,850,,,73.03255793448105,4.88674255490399,TWN,625,2
158,South Sudan,16253,136,,,145.19736899115568,0.8367685965667877,SSD,3169,3
159,Brunei,15678,98,,,3583.6821087905128,0.6250797295573415,BRN,286,0
160,Saint Lucia,15101,306,,,8223.646591769273,2.026355870472154,LCA,1788,23
161,Equatorial Guinea,14871,177,,,1059.9543116996974,1.1902360298567682,GNQ,789,2
162,New Zealand,14758,51,,,306.04079064615917,0.3455752812034151,NZL,1747,4
163,Djibouti,14317,189,,,1449.0861354531671,1.3201089613745896,DJI,663,0
164,Central African Republic,12454,101,,,257.85939023107545,0.8109844226754457,CAF,542,0
165,Gambia,10792,343,,,446.5660100038732,3.1782802075611563,GMB,758,1
166,Yemen,10197,1986,,,34.18832877444246,19.476316563695203,YEM,128,15
167,San Marino,9518,103,,,28045.259001709,1.0821601176717799,SMR,2631,9
168,Eritrea,8419,82,,,237.39386148368484,0.9739874094310488,ERI,689,19
169,Niger,8076,281,,,33.362752263470234,3.479445269935612,NER,852,12
170,Grenada,7699,200,,,6842.399950230628,2.5977399662293803,GRD,1784,0
171,Comoros,7622,158,,,876.4999798756893,2.0729467331409084,COM,3027,8
172,Sierra Leone,7454,125,,,93.44382620752077,1.6769519720955193,SLE,1027,3
173,Dominica,7394,47,,,10270.728285480129,0.635650527454693,DMA,1066,5
174,Liberia,6851,287,,,135.45744419819613,4.189169464311779,LBR,1016,0
175,Liechtenstein,6716,71,,,17610.194823924274,1.0571768910065515,LIE,1331,4
176,Guinea-Bissau,6713,149,,,341.1080702317787,2.2195739609712497,GNB,246,0
177,Chad,6556,185,,,39.91267671298043,2.821842586943258,TCD,482,3
178,Saint Vincent and the Grenadines,6247,84,,,5630.616420453009,1.3446454298063073,VCT,525,7
179,Monaco,6087,42,,,15510.651309754356,0.6899950714637753,MCO,1500,6
180,Antigua and Barbuda,5058,120,,,5165.0191977779605,2.372479240806643,ATG,896,3
181,Sao Tome and Principe,4916,63,,,2243.099821592345,1.2815296989422291,STP,1159,6
182,Saint Kitts and Nevis,4216,28,,,7926.003910362459,0.6641366223908919,KNA,1349,0
183,Bhutan,2802,3,,,363.13587658045753,0.10706638115631692,BTN,132,0
184,Summer Olympics 2020,865,0,,,,0.0,,0,0
185,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
186,Solomon Islands,28,0,,,4.28883463172696,0.0,SLB,8,0
187,Holy See,27,0,,,3337.4536464771318,0.0,VAT,0,0
188,MS Zaandam,9,2,,,,22.222222222222214,,0,0
189,Palau,8,0,,,44.4247001332741,0.0,PLW,0,0
190,Vanuatu,7,1,,,2.3916905835725024,14.285714285714285,VUT,1,0
191,Marshall Islands,7,0,,,11.983633780151678,0.0,MHL,3,0
192,Samoa,3,0,,,1.5295977158007443,0.0,WSM,0,0
193,Kiribati,2,0,,,1.7005935071339895,0.0,KIR,0,0
194,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
195,Tonga,1,0,,,0.9461006461867414,0.0,TON,0,0
