,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
23,Turkey,379775.0,10402.0,327007.0,42366.0,450.2954722038839,2.7389901915607924,TUR
24,Netherlands,374663.0,7527.0,5934.0,361202.0,2186.552535288706,2.0090054262096877,NLD
25,Czechia,350896.0,3654.0,170608.0,176634.0,3276.651319425133,1.0413341844877115,CZE
26,Saudi Arabia,348037.0,5437.0,334672.0,7928.0,999.7079611983353,1.5621902269011627,SAU
27,Pakistan,335093.0,6835.0,315016.0,13242.0,151.69969843814994,2.0397322534341207,PAK
28,Israel,315636.0,2580.0,303405.0,9651.0,3646.6351438922193,0.8173972550659621,ISR
29,Romania,250704.0,7153.0,177361.0,66190.0,1303.1923492653634,2.853165485991448,ROU
30,Canada,243178.0,10262.0,203128.0,29788.0,642.381430411725,4.219954107690663,CAN
31,Morocco,225070.0,3826.0,187101.0,34143.0,609.7713288430915,1.6999155818189895,MAR
32,Nepal,176500.0,984.0,137992.0,37524.0,605.762992294832,0.5575070821529745,NPL
33,Switzerland,176177.0,2404.0,80400.0,93373.0,2035.6415499794448,1.3645368010580268,CHE
34,Ecuador,169562.0,12692.0,149048.0,7822.0,961.0691115940207,7.4851676672839424,ECU
35,Portugal,146847.0,2590.0,83294.0,60963.0,1440.1414103592465,1.763740491804395,PRT
36,Bolivia,141867.0,8741.0,112055.0,21071.0,1215.340080111169,6.1614046959476125,BOL
37,United Arab Emirates,135141.0,497.0,132024.0,2620.0,1366.38558602281,0.3677640390407057,ARE
38,Panama,134915.0,2720.0,112565.0,19630.0,3126.819333044094,2.016084201163696,PAN
39,Qatar,132917.0,232.0,129996.0,2689.0,4613.475595787661,0.17454501681500487,QAT
40,Dominican Republic,127591.0,2250.0,105634.0,19707.0,1176.181131396443,1.7634472650892303,DOM
41,Kuwait,127293.0,786.0,118386.0,8121.0,2980.707695917377,0.6174730739317952,KWT
42,Sweden,124355.0,5938.0,,118417.0,1231.3266206369372,4.775039202283784,SWE
43,Oman,116152.0,1256.0,106195.0,8701.0,2274.5368660535282,1.0813416901990496,OMN
44,Austria,114016.0,1159.0,71691.0,41166.0,1265.9442174453725,1.0165239966320516,AUT
45,Kazakhstan,112860.0,1825.0,106514.0,4521.0,601.063860665238,1.6170476696792486,KAZ
46,Costa Rica,111257.0,1404.0,68129.0,41724.0,2184.030431984836,1.2619430687507305,CRI
47,Guatemala,108104.0,3738.0,97756.0,6610.0,603.4081980213074,3.4577813956930363,GTM
48,Egypt,107925.0,6291.0,99652.0,1982.0,105.46306700005863,5.829047949965253,EGY
49,Japan,102427.0,1787.0,92673.0,7967.0,80.98503201283516,1.7446571704726292,JPN
50,Belarus,100400.0,989.0,87400.0,12011.0,1062.5102057597576,0.9850597609561752,BLR
51,Honduras,98212.0,2675.0,40687.0,54850.0,991.5788691485823,2.7236997515578545,HND
52,Ethiopia,96942.0,1489.0,54405.0,41048.0,84.32409417858871,1.535969961420231,ETH
53,Armenia,93448.0,1391.0,56466.0,35591.0,3153.5815261298967,1.4885283794195705,ARM
54,Venezuela,92325.0,801.0,87156.0,4368.0,324.67711726669313,0.8675873273761171,VEN
55,China,91452.0,4739.0,86189.0,524.0,6.510538979467246,5.181953374447798,CHN
56,Lebanon,83697.0,652.0,43885.0,39160.0,1226.2502560273751,0.7790004420708031,LBN
57,Hungary,82780.0,1889.0,20476.0,60415.0,856.9047705310884,2.2819521623580576,HUN
58,Bahrain,82133.0,322.0,79318.0,2493.0,4826.8582843152535,0.39204704564547743,BHR
59,Jordan,81743.0,913.0,7858.0,72972.0,801.1553306139092,1.116915209865065,JOR
60,Moldova,76777.0,1818.0,56875.0,18084.0,1903.2648539413967,2.367896635711216,MDA
61,Uzbekistan,67254.0,571.0,64466.0,2217.0,200.94296251308555,0.8490201326315163,UZB
62,Paraguay,64156.0,1429.0,44006.0,18721.0,899.484474653454,2.2273832533200326,PRY
63,Nigeria,63036.0,1147.0,59328.0,2561.0,30.57927927254458,1.819595151976648,NGA
64,Libya,62907.0,880.0,36608.0,25419.0,915.5053485613394,1.398890425548826,LBY
65,Ireland,62750.0,1917.0,23364.0,37469.0,1270.8098917006696,3.054980079681275,IRL
66,Tunisia,61906.0,1381.0,5032.0,55493.0,523.8006677261251,2.2308015378153976,TUN
67,Slovakia,61829.0,219.0,13012.0,48598.0,1132.473313731319,0.3542027204062819,SVK
68,Kyrgyzstan,59879.0,1155.0,50741.0,7983.0,917.7996168413832,1.92888992802151,KGZ
69,Algeria,58574.0,1980.0,40577.0,16017.0,133.5749300193384,3.3803393997336704,DZA
70,Singapore,58020.0,28.0,57924.0,68.0,991.7367238126037,0.04825922095829024,SGP
71,Azerbaijan,57040.0,753.0,44479.0,11808.0,562.5704260948253,1.3201262272089762,AZE
72,Kenya,56601.0,1027.0,37442.0,18132.0,105.26247273173607,1.8144555749898408,KEN
73,Bulgaria,56496.0,1349.0,21037.0,34110.0,813.074004327587,2.3877796658170487,BGR
74,West Bank and Gaza,54775.0,493.0,47169.0,7113.0,1073.7214922288242,0.9000456412596988,PSE
75,Burma,54607.0,1282.0,37954.0,15371.0,100.36244577584691,2.3476843628106288,MMR
76,Croatia,52660.0,594.0,37332.0,14734.0,1282.7420767657554,1.127990884922142,HRV
77,Bosnia and Herzegovina,52269.0,1280.0,28567.0,22422.0,1593.1712089831335,2.448870267271232,BIH
78,Serbia,49205.0,833.0,,48372.0,563.1557322169027,1.6929173864444667,SRB
79,Denmark,48753.0,724.0,35917.0,12112.0,841.7004721692247,1.4850368182470823,DNK
80,Ghana,48200.0,320.0,47260.0,620.0,155.11886626774515,0.6639004149377593,GHA
81,Georgia,42579.0,342.0,26800.0,15437.0,1067.3635526142623,0.8032128514056225,GEO
82,Greece,42080.0,642.0,23074.0,18364.0,403.7203676157933,1.5256653992395437,GRC
83,Afghanistan,41633.0,1541.0,34342.0,5750.0,106.94778901571993,3.7013907237047534,AFG
84,Slovenia,36206.0,388.0,13297.0,22521.0,1741.5673047507087,1.0716455836049277,SVN
85,El Salvador,34015.0,983.0,29788.0,3244.0,524.4209977458298,2.8899015140379243,SLV
86,Malaysia,33339.0,251.0,23120.0,9968.0,103.00624748231155,0.7528720117580011,MYS
87,North Macedonia,32997.0,1025.0,21244.0,10728.0,1583.8205224202975,3.106343000878868,MKD
88,Australia,27608.0,907.0,25367.0,1334.0,108.43804129663744,3.2852796290930164,AUS
89,"Korea, South",26807.0,472.0,24510.0,1825.0,52.28677039772606,1.7607341366061104,KOR
90,Cameroon,22103.0,429.0,21151.0,523.0,83.26344171732363,1.940912998235533,CMR
91,Albania,21523.0,527.0,11367.0,9629.0,747.897699631663,2.4485434186684008,ALB
92,Norway,21339.0,282.0,11863.0,9194.0,393.6182889455959,1.321523970195417,NOR
93,Cote d'Ivoire,20753.0,126.0,20410.0,217.0,78.67459111712195,0.6071411362212692,CIV
94,Kosovo,20179.0,688.0,15611.0,3880.0,1114.6364878704082,3.4094851082808866,XKS
95,Montenegro,19210.0,320.0,14456.0,4434.0,3058.615232254141,1.6657990629880268,MNE
96,Luxembourg,19101.0,160.0,10717.0,8224.0,3051.3949416591054,0.8376524789278048,LUX
97,Madagascar,17111.0,244.0,16409.0,458.0,61.792597809419725,1.4259832856057506,MDG
98,Lithuania,16556.0,170.0,4891.0,11495.0,608.1642263813825,1.026818071998067,LTU
99,Zambia,16543.0,349.0,15733.0,461.0,89.98607263855507,2.1096536299341118,ZMB
100,Finland,16400.0,359.0,11300.0,4741.0,295.99051964023437,2.1890243902439024,FIN
101,Senegal,15637.0,325.0,15059.0,253.0,93.3890669633712,2.0784037858924345,SEN
102,Sudan,13866.0,837.0,6764.0,6265.0,31.621963868998588,6.0363479013414105,SDN
103,Mozambique,13130.0,94.0,10439.0,2597.0,42.00869384796597,0.7159177456207159,MOZ
104,Namibia,13012.0,133.0,11201.0,1678.0,512.0987864219045,1.0221334153089456,NAM
105,Uganda,12971.0,114.0,7556.0,5301.0,28.357491091143608,0.8788836635571659,UGA
106,Guinea,12213.0,73.0,10600.0,1540.0,92.99621893044524,0.5977237370015557,GIN
107,Maldives,11737.0,38.0,10916.0,783.0,2171.3391373843288,0.3237624605947005,MDV
108,Congo (Kinshasa),11395.0,308.0,10768.0,319.0,12.723114523751773,2.7029398859148754,COD
109,Sri Lanka,11335.0,21.0,5249.0,6065.0,52.934514844780686,0.18526687251874724,LKA
110,Angola,11228.0,289.0,5172.0,5767.0,34.16268619242075,2.5739223370146065,AGO
111,Tajikistan,11096.0,82.0,10337.0,677.0,116.33902803229563,0.7390050468637347,TJK
112,Jamaica,9257.0,210.0,4637.0,4410.0,312.61387003273376,2.268553527060603,JAM
113,Haiti,9057.0,232.0,7429.0,1396.0,79.429719694738,2.561554598652976,HTI
114,Gabon,8984.0,55.0,8779.0,150.0,403.64321246801046,0.6121994657168299,GAB
115,Cabo Verde,8882.0,95.0,8110.0,677.0,1597.516493161723,1.0695789236658408,CPV
116,Zimbabwe,8389.0,245.0,7939.0,205.0,56.442449054617576,2.9204911193229233,ZWE
117,Mauritania,7704.0,163.0,7437.0,104.0,165.68953428852862,2.1157840083073727,MRT
118,Cuba,6970.0,129.0,6318.0,523.0,61.536473029543856,1.8507890961262556,CUB
119,Bahamas,6735.0,146.0,4493.0,2096.0,1712.6596956627882,2.167780252412769,BHS
120,Botswana,6642.0,24.0,4676.0,1942.0,282.44299154839734,0.3613369467028004,BWA
121,Malta,6400.0,66.0,4397.0,1937.0,1449.4755842632248,1.03125,MLT
122,Latvia,6268.0,77.0,1406.0,4785.0,332.30799246316144,1.2284620293554562,LVA
123,Malawi,5933.0,184.0,5323.0,426.0,31.0141869126195,3.1012978257205464,MWI
124,Eswatini,5929.0,117.0,5657.0,155.0,511.0484379794582,1.9733513240006744,SWZ
125,Syria,5843.0,295.0,2061.0,3487.0,33.38731797326238,5.048776313537567,SYR
126,Trinidad and Tobago,5704.0,109.0,4887.0,708.0,407.57675469152707,1.9109396914446,TTO
127,Djibouti,5573.0,61.0,5460.0,52.0,564.067684073514,1.0945630719540642,DJI
128,Nicaragua,5514.0,156.0,4225.0,1133.0,83.23579217559401,2.8291621327529923,NIC
129,Congo (Brazzaville),5290.0,92.0,3887.0,1311.0,95.86646978702059,1.7391304347826086,COG
130,Suriname,5212.0,111.0,5082.0,19.0,888.4585618971965,2.129700690713737,SUR
131,Rwanda,5155.0,35.0,4922.0,198.0,39.80016072933968,0.6789524733268671,RWA
132,Equatorial Guinea,5089.0,83.0,4965.0,41.0,362.72661503864975,1.6309687561406956,GNQ
133,Estonia,5046.0,73.0,3832.0,1141.0,380.38836400588303,1.4466904478795086,EST
134,Iceland,4931.0,12.0,4931.0,-12.0,1444.9816849816848,0.2433583451632529,ISL
135,Andorra,4888.0,75.0,3548.0,1265.0,6326.27968679221,1.534369885433715,AND
136,Central African Republic,4866.0,62.0,1924.0,2880.0,100.75026440215298,1.2741471434443077,CAF
137,Cyprus,4760.0,27.0,1882.0,2851.0,394.24828199685095,0.5672268907563025,CYP
138,Guyana,4238.0,128.0,3264.0,846.0,538.8025564515822,3.0202925908447384,GUY
139,Somalia,3941.0,104.0,3185.0,652.0,24.79673878526433,2.638924130931236,SOM
140,Thailand,3787.0,59.0,3595.0,133.0,5.4255031427087275,1.5579614470557168,THA
141,Gambia,3672.0,119.0,3196.0,357.0,151.9449952496499,3.2407407407407414,GMB
142,Belize,3577.0,59.0,2207.0,1311.0,899.6003732197245,1.6494268940452894,BLZ
143,Mali,3573.0,136.0,2769.0,668.0,17.64371778466013,3.806325216904562,MLI
144,Uruguay,3165.0,60.0,2658.0,447.0,91.11251402312271,1.895734597156398,URY
145,South Sudan,2926.0,59.0,1290.0,1577.0,26.139635862186765,2.0164046479835958,SSD
146,Benin,2683.0,41.0,2455.0,187.0,22.13112414727533,1.528140141632501,BEN
147,Burkina Faso,2517.0,67.0,2281.0,169.0,12.041173637933724,2.6618990862137464,BFA
148,Guinea-Bissau,2413.0,41.0,1818.0,554.0,122.61191322348905,1.6991297140489017,GNB
149,Sierra Leone,2366.0,74.0,1802.0,490.0,29.660329059162077,3.12764158918005,SLE
150,Togo,2364.0,57.0,1681.0,626.0,28.55508032203463,2.411167512690356,TGO
151,Yemen,2063.0,601.0,1375.0,87.0,6.9167914348999515,29.13233155598643,YEM
152,New Zealand,1968.0,25.0,1868.0,75.0,40.81096869437872,1.2703252032520325,NZL
153,Lesotho,1961.0,44.0,988.0,929.0,91.5391839988946,2.2437531871494136,LSO
154,Chad,1499.0,98.0,1329.0,72.0,9.125854544349858,6.537691794529686,TCD
155,Liberia,1436.0,82.0,1283.0,71.0,28.39248137039989,5.710306406685238,LBR
156,Niger,1222.0,69.0,1141.0,12.0,5.0482024846409885,5.646481178396073,NER
157,Vietnam,1192.0,35.0,1065.0,92.0,1.2245914859886546,2.936241610738255,VNM
158,Sao Tome and Principe,949.0,16.0,904.0,29.0,433.01499810641485,1.6859852476290833,STP
159,San Marino,928.0,42.0,721.0,165.0,2734.3980199186753,4.525862068965517,SMR
160,Diamond Princess,712.0,13.0,659.0,40.0,,1.8258426966292132,
161,Liechtenstein,598.0,3.0,355.0,240.0,1568.03104596586,0.5016722408026756,LIE
162,Papua New Guinea,590.0,7.0,575.0,8.0,6.594369280432483,1.1864406779661016,PNG
163,Burundi,589.0,1.0,511.0,77.0,4.95341727343225,0.1697792869269949,BDI
164,Taiwan*,563.0,7.0,519.0,37.0,2.3638800803215383,1.2433392539964476,TWN
165,Comoros,545.0,7.0,498.0,40.0,62.67285345476918,1.2844036697247707,COM
166,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
167,Eritrea,480.0,0.0,426.0,54.0,13.534749199687463,0.0,ERI
168,Mauritius,451.0,10.0,413.0,28.0,35.462470719872435,2.217294900221729,MUS
169,Monaco,375.0,2.0,281.0,92.0,955.5600856181836,0.5333333333333333,MCO
170,Bhutan,354.0,0.0,325.0,29.0,45.877980124725894,0.0,BTN
171,Mongolia,349.0,0.0,313.0,36.0,10.645787501540436,0.0,MNG
172,Cambodia,292.0,0.0,283.0,9.0,1.7465189693791559,0.0,KHM
173,Barbados,238.0,7.0,222.0,9.0,82.81976956617056,2.9411764705882355,BRB
174,Seychelles,153.0,0.0,149.0,4.0,155.58267236119585,0.0,SYC
175,Brunei,148.0,3.0,143.0,2.0,33.82988596128307,2.0270270270270268,BRN
176,Antigua and Barbuda,128.0,3.0,117.0,8.0,130.70827546769056,2.34375,ATG
177,Saint Lucia,84.0,0.0,28.0,56.0,45.74440856291761,0.0,LCA
178,Saint Vincent and the Grenadines,75.0,0.0,71.0,4.0,67.59984497102221,0.0,VCT
179,Dominica,50.0,0.0,33.0,17.0,69.4531260852051,0.0,DMA
180,Fiji,34.0,2.0,31.0,1.0,3.792763407418645,5.882352941176472,FJI
181,Timor-Leste,30.0,0.0,29.0,1.0,2.2754129495267903,0.0,TLS
182,Grenada,29.0,0.0,27.0,2.0,25.773424932678036,0.0,GRD
183,Holy See,27.0,0.0,15.0,12.0,3337.4536464771318,0.0,VAT
184,Laos,24.0,0.0,23.0,1.0,0.3298716964036838,0.0,LAO
185,Saint Kitts and Nevis,19.0,0.0,19.0,0.0,35.71965709129192,0.0,KNA
186,Solomon Islands,13.0,0.0,4.0,9.0,1.99124465044466,0.0,SLB
187,Western Sahara,10.0,1.0,8.0,1.0,1.674116485025028,10.0,ESH
188,MS Zaandam,9.0,2.0,,7.0,,22.222222222222218,
189,Marshall Islands,2.0,0.0,,2.0,3.4238953657576223,0.0,MHL
