,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
21,Canada,850737.0,21675.0,798129.0,30933.0,2247.3153449908286,2.547790915406289,CAN
22,Chile,799460.0,20042.0,756764.0,22654.0,4182.1053536294785,2.5069421859755336,CHL
23,Portugal,797525.0,15962.0,699222.0,82341.0,7821.397633569348,2.001441961067051,PRT
24,Romania,779695.0,19847.0,724333.0,35515.0,4052.957107826192,2.5454825284245763,ROU
25,Belgium,752379.0,21887.0,,730492.0,6491.83717562342,2.9090391943422134,BEL
26,Israel,750043.0,5577.0,703791.0,40675.0,8665.466433582835,0.7435573693774891,ISR
27,Iraq,667937.0,13272.0,618509.0,36156.0,1660.6052587030695,1.9870137453083148,IRQ
28,Sweden,631166.0,12649.0,,618517.0,6249.620022041197,2.004068660225677,SWE
29,Pakistan,571174.0,12601.0,534107.0,24466.0,258.57574928665133,2.2061578433191986,PAK
30,Philippines,561169.0,12088.0,522843.0,26238.0,512.103890922416,2.154074797431789,PHL
31,Switzerland,547775.0,9887.0,317600.0,220288.0,6329.27992893505,1.8049381589156133,CHE
32,Bangladesh,543351.0,8349.0,491367.0,43635.0,329.92472866329217,1.5365758045904032,BGD
33,Morocco,481155.0,8554.0,464664.0,7937.0,1303.5701058759396,1.7778054888757262,MAR
34,Austria,445374.0,8386.0,420509.0,16479.0,4945.083496180494,1.88291188978252,AUT
35,Serbia,436640.0,4337.0,,432303.0,4997.384796569218,0.9932667643825576,SRB
36,Japan,424984.0,7485.0,398765.0,18734.0,336.01826515413643,1.7612427761986331,JPN
37,Hungary,403023.0,14299.0,306621.0,82103.0,4171.929588472467,3.547936470127015,HUN
38,Saudi Arabia,375006.0,6461.0,366094.0,2451.0,1077.1742191121716,1.7229057668410641,SAU
39,United Arab Emirates,370425.0,1125.0,359697.0,9603.0,3745.2984712448433,0.3037052034824863,ARE
40,Jordan,363728.0,4554.0,335876.0,23298.0,3564.863365591377,1.252034487309198,JOR
41,Lebanon,355073.0,4340.0,268071.0,82662.0,5202.197894290216,1.2222838683876274,LBN
42,Panama,336521.0,5742.0,320668.0,10111.0,7799.283762186054,1.7062828174170408,PAN
43,Slovakia,292143.0,6505.0,255300.0,30338.0,5350.954265690999,2.226649277922113,SVK
44,Malaysia,283569.0,1056.0,249209.0,33304.0,876.132415258754,0.37239613639008495,MYS
45,Belarus,278312.0,1912.0,268530.0,7870.0,2945.3121552331645,0.6869987639771192,BLR
46,Ecuador,274673.0,15536.0,238817.0,20320.0,1556.8331117164485,5.6561802579794875,ECU
47,Nepal,273431.0,2061.0,269876.0,1494.0,938.4384178253156,0.7537550606917285,NPL
48,Georgia,268355.0,3435.0,261637.0,3283.0,6727.080160684854,1.2800208678802332,GEO
49,Kazakhstan,256388.0,3150.0,232309.0,20929.0,1365.4577450667998,1.2286066430566174,KAZ
50,Bolivia,242292.0,11441.0,185155.0,45696.0,2075.656626913203,4.7219883446420035,BOL
51,Croatia,239945.0,5429.0,232145.0,2371.0,5844.807208688933,2.262601846256434,HRV
52,Bulgaria,236666.0,9854.0,200252.0,26560.0,3406.0282552427198,4.163673700489297,BGR
53,Dominican Republic,235462.0,3038.0,185154.0,47270.0,2170.575993297876,1.2902294213078969,DOM
54,Azerbaijan,233129.0,3198.0,227761.0,2170.0,2299.289636484231,1.3717727095299168,AZE
55,Tunisia,228362.0,7793.0,188607.0,31962.0,1932.2225322791546,3.4125642620050622,TUN
56,Ireland,215057.0,4136.0,23364.0,187557.0,4355.323711226628,1.923211055673612,IRL
57,Denmark,208265.0,2339.0,200134.0,5792.0,3595.609477084971,1.1230883729863397,DNK
58,Costa Rica,201678.0,2763.0,169053.0,29862.0,3959.0397859176296,1.3700056525748967,CRI
59,Lithuania,194051.0,3171.0,179509.0,11371.0,7128.223984871566,1.6341064977763575,LTU
60,Slovenia,184767.0,3776.0,169896.0,11095.0,8887.592282960673,2.0436549816796292,SVN
61,Kuwait,184090.0,1044.0,172227.0,10819.0,4310.67285507789,0.5671139116736379,KWT
62,Greece,179802.0,6297.0,93764.0,79741.0,1725.0411011895167,3.5021857376447425,GRC
63,Egypt,178151.0,10353.0,137837.0,29961.0,174.08710538918174,5.811362271331623,EGY
64,Moldova,176752.0,3780.0,161893.0,11079.0,4381.5969556488235,2.138589662351769,MDA
65,West Bank and Gaza,173635.0,1976.0,161410.0,10249.0,3403.662826164343,1.1380194085293864,PSE
66,Guatemala,171170.0,6282.0,158201.0,6687.0,955.426082802738,3.6700356370859377,GTM
67,Armenia,170402.0,3164.0,161994.0,5244.0,5750.5414692191025,1.8567857184774827,ARM
68,Honduras,164495.0,3992.0,64606.0,95897.0,1660.7926330855296,2.4268214839356816,HND
69,Qatar,160426.0,256.0,150220.0,9950.0,5568.297779289566,0.15957513121314498,QAT
70,Ethiopia,152806.0,2279.0,131366.0,19161.0,132.9168733371854,1.4914335824509508,ETH
71,Nigeria,152074.0,1839.0,128619.0,21616.0,73.77234145715059,1.209279692781146,NGA
72,Paraguay,151718.0,3065.0,126919.0,21734.0,2127.127400796071,2.0201953624487534,PRY
73,Burma,141750.0,3196.0,131282.0,7272.0,260.52294923226503,2.2546737213403882,MMR
74,Oman,139362.0,1552.0,130653.0,7157.0,2729.044757963288,1.1136464746487564,OMN
75,Venezuela,135603.0,1312.0,127598.0,6693.0,476.87182380412,0.9675302168831073,VEN
76,Libya,129797.0,2114.0,115357.0,12326.0,1888.9765483525864,1.6286971193479047,LBY
77,Bosnia and Herzegovina,127537.0,4979.0,111991.0,10567.0,3887.357257266868,3.903965123846413,BIH
78,Bahrain,117809.0,423.0,110007.0,7379.0,6923.494181594434,0.3590557597467087,BHR
79,Algeria,111917.0,2961.0,77076.0,31880.0,255.22083933100518,2.6457106605788216,DZA
80,Kenya,104201.0,1823.0,85577.0,16801.0,193.7855324308693,1.7495033636913273,KEN
81,China,100758.0,4833.0,95241.0,684.0,7.173040354428125,4.796641457750253,CHN
82,Albania,100246.0,1666.0,63329.0,35251.0,3483.424838418236,1.661911697224827,ALB
83,North Macedonia,99285.0,3063.0,89400.0,6822.0,4765.573251159174,3.0850581658860854,MKD
84,"Korea, South",87324.0,1562.0,77887.0,7875.0,170.32453979225687,1.7887407814575604,KOR
85,Kyrgyzstan,85885.0,1458.0,82756.0,1671.0,1316.408425197852,1.6976189090062292,KGZ
86,Latvia,81519.0,1542.0,69993.0,9984.0,4321.859482706518,1.891583557207522,LVA
87,Ghana,80253.0,577.0,73018.0,6658.0,258.27291233579564,0.7189762376484368,GHA
88,Sri Lanka,79999.0,445.0,74299.0,5255.0,373.5957876548399,0.5562569532119152,LKA
89,Uzbekistan,79654.0,622.0,78152.0,880.0,237.9919519436363,0.7808772942978381,UZB
90,Zambia,74503.0,1020.0,67944.0,5539.0,405.2609786489916,1.3690723863468586,ZMB
91,Montenegro,71995.0,950.0,62825.0,8220.0,11463.040273094055,1.3195360788943675,MNE
92,Norway,68532.0,607.0,17998.0,49927.0,1264.138365341374,0.8857176209653884,NOR
93,Kosovo,66480.0,1572.0,58171.0,6737.0,3672.185624343365,2.3646209386281587,XKS
94,Singapore,59869.0,29.0,59731.0,109.0,1023.3417083408614,0.0484390920175717,SGP
95,El Salvador,58546.0,1799.0,53385.0,3362.0,902.6238934007747,3.0727974584087727,SLV
96,Estonia,57616.0,535.0,45233.0,11848.0,4343.332536774267,0.9285615106914746,EST
97,Mozambique,55643.0,595.0,35267.0,19781.0,178.02663760718738,1.0693168952069445,MOZ
98,Afghanistan,55604.0,2432.0,48834.0,4338.0,142.83680879182597,4.373786058556938,AFG
99,Luxembourg,53782.0,622.0,50386.0,2774.0,8591.703196288676,1.1565207690305306,LUX
100,Finland,53742.0,726.0,40000.0,13016.0,969.9464942991144,1.350898738416881,FIN
101,Uruguay,52815.0,574.0,46265.0,5976.0,1520.4130894569435,1.0868124585818424,URY
102,Cuba,44523.0,296.0,39125.0,5102.0,393.08298259603754,0.6648249219504526,CUB
103,Uganda,40213.0,333.0,14578.0,25302.0,87.91456242758139,0.8280904185213737,UGA
104,Namibia,37483.0,402.0,35090.0,1991.0,1475.1766685714913,1.0724861937411627,NAM
105,Zimbabwe,35796.0,1436.0,32125.0,2235.0,240.84085187258202,4.011621410213432,ZWE
106,Cameroon,33749.0,523.0,31362.0,1864.0,127.13468282667313,1.549675545942102,CMR
107,Cyprus,33260.0,229.0,2057.0,30974.0,2754.7684578183325,0.6885147324113049,CYP
108,Senegal,32927.0,808.0,27131.0,4988.0,196.65036822299183,2.4539132019315457,SEN
109,Cote d'Ivoire,32026.0,186.0,30589.0,1251.0,121.41051679838809,0.5807781177793043,CIV
110,Malawi,30742.0,1013.0,16840.0,12889.0,160.7008484860524,3.2951662221065643,MWI
111,Sudan,30128.0,1864.0,22638.0,5626.0,68.70810092638033,6.186935740839085,SDN
112,Australia,28929.0,909.0,22882.0,5138.0,113.62663346386644,3.142175671471534,AUS
113,Botswana,26524.0,254.0,22363.0,3907.0,1127.9009195768883,0.9576232845724628,BWA
114,Thailand,25415.0,83.0,24285.0,1047.0,36.411186261405405,0.32657879205193785,THA
115,Congo (Kinshasa),25080.0,700.0,16135.0,8245.0,28.003134028582224,2.7910685805422646,COD
116,Jamaica,21382.0,396.0,12931.0,8055.0,722.0816429771971,1.8520250678140493,JAM
117,Malta,20892.0,304.0,18067.0,2521.0,4731.631860379264,1.4551024315527474,MLT
118,Angola,20519.0,499.0,19013.0,1007.0,62.4317917689955,2.4318923924167843,AGO
119,Madagascar,19831.0,297.0,19296.0,238.0,71.61527714093873,1.4976551863244416,MDG
120,Maldives,18769.0,60.0,16196.0,2513.0,3472.2556249098134,0.3196760615909212,MDV
121,Rwanda,18053.0,249.0,16803.0,1001.0,139.38162980538686,1.3792721431341048,RWA
122,Mauritania,17095.0,434.0,16396.0,265.0,367.66129136323946,2.538754021643756,MRT
123,Eswatini,16789.0,645.0,13195.0,2949.0,1447.1229929561682,3.841801179343618,SWZ
124,Guinea,15395.0,86.0,14705.0,604.0,117.22564402146931,0.5586229295225723,GIN
125,Syria,15179.0,998.0,9221.0,4960.0,86.73388661922806,6.574873180051386,SYR
126,Cabo Verde,15048.0,144.0,14538.0,366.0,2706.5332345302413,0.9569377990430622,CPV
127,Gabon,13553.0,75.0,12262.0,1216.0,608.9243609281998,0.5533830148306648,GAB
128,Tajikistan,13308.0,90.0,13218.0,0.0,139.5313432817042,0.6762849413886384,TJK
129,Haiti,12274.0,247.0,9529.0,2498.0,107.64274920318144,2.0123839009287927,HTI
130,Belize,12244.0,314.0,11749.0,181.0,3079.3142213313677,2.5645213982358706,BLZ
131,Burkina Faso,11797.0,139.0,11140.0,518.0,56.43612451597304,1.1782656607612103,BFA
132,Andorra,10699.0,107.0,10206.0,386.0,13847.149420824437,1.0000934666791288,AND
133,Lesotho,10461.0,285.0,3312.0,6864.0,488.3179009752354,2.7244049326068254,LSO
134,Suriname,8868.0,168.0,8338.0,362.0,1511.6750819079696,1.8944519621109608,SUR
135,Congo (Brazzaville),8625.0,127.0,7019.0,1479.0,156.304026826664,1.4724637681159418,COG
136,Guyana,8420.0,189.0,7733.0,498.0,1070.4854944130066,2.244655581947744,GUY
137,Bahamas,8403.0,179.0,7148.0,1076.0,2136.819513385955,2.1301915982387243,BHS
138,Mali,8299.0,348.0,6298.0,1653.0,40.98102823814565,4.193276298349199,MLI
139,Trinidad and Tobago,7680.0,139.0,7403.0,138.0,548.7709460082273,1.8098958333333333,TTO
140,South Sudan,6583.0,86.0,4014.0,2483.0,58.809713903204205,1.3063952605195202,SSD
141,Nicaragua,6398.0,172.0,4225.0,2001.0,96.580086749991,2.688340106283213,NIC
142,Togo,6319.0,81.0,5314.0,924.0,76.32806791663994,1.2818483937331857,TGO
143,Iceland,6045.0,29.0,5989.0,27.0,1771.428571428571,0.4797353184449958,ISL
144,Djibouti,6024.0,63.0,5873.0,88.0,609.7153649486538,1.045816733067729,DJI
145,Somalia,6017.0,202.0,3764.0,2051.0,37.858913288742826,3.3571547282699017,SOM
146,Equatorial Guinea,5798.0,89.0,5488.0,221.0,413.2617241096662,1.5350120731286652,GNQ
147,Benin,5434.0,70.0,4248.0,1116.0,44.82315639817151,1.2881854987118144,BEN
148,Central African Republic,5001.0,63.0,4920.0,18.0,103.54543203353208,1.259748050389922,CAF
149,Niger,4733.0,170.0,4235.0,328.0,19.552489656142228,3.5918022395943376,NER
150,Gambia,4554.0,144.0,4011.0,399.0,188.44158724588937,3.1620553359683794,GMB
151,Sierra Leone,3855.0,79.0,2607.0,1169.0,48.32652938422223,2.0492866407263293,SLE
152,Chad,3849.0,134.0,3315.0,400.0,23.4325644704487,3.481423746427644,TCD
153,Comoros,3502.0,143.0,3117.0,242.0,402.71620696991135,4.083380925185607,COM
154,San Marino,3472.0,72.0,3092.0,308.0,10230.420177971595,2.0737327188940093,SMR
155,Guinea-Bissau,3115.0,47.0,2555.0,513.0,158.28268118158658,1.5088282504012842,GNB
156,Saint Lucia,3078.0,31.0,2534.0,513.0,1676.2058280554813,1.0071474983755686,LCA
157,Barbados,2772.0,31.0,1970.0,771.0,964.6067278883397,1.1183261183261184,BRB
158,Eritrea,2685.0,7.0,2050.0,628.0,75.71000333575174,0.260707635009311,ERI
159,Mongolia,2638.0,2.0,1846.0,790.0,80.46873188843459,0.0758150113722517,MNG
160,Liechtenstein,2546.0,54.0,2484.0,8.0,6675.931510082071,2.1209740769835035,LIE
161,Seychelles,2401.0,10.0,1874.0,517.0,2441.529387838113,0.4164931278633903,SYC
162,Vietnam,2383.0,35.0,1702.0,646.0,2.448155630126648,1.4687368862778012,VNM
163,New Zealand,2357.0,26.0,2277.0,54.0,48.87777094138752,1.1030971574034791,NZL
164,Yemen,2165.0,619.0,1432.0,114.0,7.258775306135916,28.591224018475753,YEM
165,Burundi,2031.0,3.0,773.0,1255.0,17.080459222989642,0.14771048744460855,BDI
166,Liberia,1988.0,85.0,1856.0,47.0,39.30658284425834,4.275653923541247,LBR
167,Monaco,1870.0,22.0,1650.0,198.0,4765.0596269493435,1.1764705882352942,MCO
168,Sao Tome and Principe,1610.0,21.0,1248.0,341.0,734.6197544271107,1.3043478260869563,STP
169,Saint Vincent and the Grenadines,1503.0,6.0,803.0,694.0,1354.7008932192848,0.3992015968063872,VCT
170,Papua New Guinea,970.0,10.0,846.0,114.0,10.841590172914422,1.0309278350515465,PNG
171,Taiwan*,942.0,9.0,893.0,40.0,3.955195445227156,0.9554140127388536,TWN
172,Bhutan,866.0,1.0,857.0,8.0,112.2325728474933,0.11547344110854504,BTN
173,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
174,Mauritius,603.0,10.0,556.0,37.0,47.41434555229064,1.658374792703151,MUS
175,Antigua and Barbuda,598.0,13.0,218.0,367.0,610.6527244506168,2.1739130434782608,ATG
176,Cambodia,568.0,0.0,475.0,93.0,3.3973382692032903,0.0,KHM
177,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
178,Brunei,185.0,3.0,178.0,4.0,42.287357451603825,1.6216216216216215,BRN
179,Grenada,148.0,1.0,146.0,1.0,131.53334103573619,0.6756756756756757,GRD
180,Dominica,134.0,0.0,121.0,13.0,186.13437790834962,0.0,DMA
181,Timor-Leste,103.0,0.0,82.0,21.0,7.812251126708644,0.0,TLS
182,Fiji,56.0,2.0,54.0,0.0,6.246904435748358,3.571428571428572,FJI
183,Laos,45.0,0.0,41.0,4.0,0.6185094307569071,0.0,LAO
184,Saint Kitts and Nevis,41.0,0.0,39.0,2.0,77.07926003910362,0.0,KNA
185,Holy See,27.0,0.0,15.0,12.0,3337.4536464771318,0.0,VAT
186,Solomon Islands,18.0,0.0,14.0,4.0,2.7571079775387597,0.0,SLB
187,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
188,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
189,Samoa,3.0,0.0,2.0,1.0,1.5295977158007443,0.0,WSM
190,Vanuatu,1.0,0.0,1.0,0.0,0.3416700833675003,0.0,VUT
191,Micronesia,1.0,0.0,1.0,0.0,0.8786188112287484,0.0,FSM
