,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
97,Kosovo,107954.0,2269.0,105575.0,110.0,5963.103593417021,2.1018211460436853,XKS
98,Mozambique,105866.0,1221.0,80773.0,23872.0,338.71229115832176,1.1533447943626849,MOZ
99,China,104489.0,4848.0,98906.0,735.0,7.4386531450985585,4.639722841638833,CHN
100,Finland,101630.0,980.0,46000.0,54650.0,1834.2388116485986,0.9642822001377546,FIN
101,Montenegro,100865.0,1624.0,98761.0,480.0,16059.720218704522,1.6100728696772917,MNE
102,Ghana,99160.0,815.0,95221.0,3124.0,319.1200576578757,0.8219039935457846,GHA
103,Botswana,97657.0,1375.0,84189.0,12093.0,4152.745441981609,1.4079891866430465,BWA
104,Cyprus,95307.0,398.0,39061.0,55848.0,7893.827943755015,0.4175978679425436,CYP
105,Zimbabwe,93421.0,2870.0,61723.0,28828.0,628.5504867244522,3.072114406825018,ZWE
106,Uganda,91355.0,2483.0,71750.0,17122.0,199.72234975186376,2.7179683651688467,UGA
107,El Salvador,84144.0,2529.0,75608.0,6007.0,1297.2770964082056,3.005561893896178,SLV
108,Cameroon,81871.0,1332.0,35261.0,45278.0,308.41339351395766,1.6269497135737931,CMR
109,Maldives,76454.0,218.0,73637.0,2599.0,14143.95181133011,0.28513877625761896,MDV
110,Vietnam,74371.0,370.0,13421.0,60580.0,76.40444077555556,0.497505748208307,VNM
111,Luxembourg,73309.0,821.0,70989.0,1499.0,11711.15186524723,1.1199170633892157,LUX
112,Cambodia,70419.0,1188.0,62577.0,6654.0,421.1921893996946,1.68704468964342,KHM
113,Singapore,63791.0,36.0,62576.0,1179.0,1090.3805127323303,0.05643429323885815,SGP
114,Rwanda,61375.0,704.0,43924.0,16747.0,473.85739374650296,1.1470468431771894,RWA
115,Senegal,54820.0,1256.0,44354.0,9210.0,327.4022287479702,2.2911346224005835,SEN
116,Jamaica,51542.0,1167.0,46773.0,3602.0,1740.6010682971985,2.2641729075317216,JAM
117,Cote d'Ivoire,49386.0,324.0,48655.0,407.0,187.22225012818316,0.6560563722512452,CIV
118,Congo (Kinshasa),47174.0,1021.0,29389.0,16764.0,52.67224261022081,2.1643278076906767,COD
119,Malawi,46417.0,1410.0,35792.0,9215.0,242.64040349284667,3.037680160286102,MWI
120,Madagascar,42561.0,937.0,40990.0,634.0,153.69965258411042,2.201546016306008,MDG
121,Angola,41405.0,977.0,35082.0,5346.0,125.98022994274858,2.3596184035744474,AGO
122,Sudan,37138.0,2776.0,30647.0,3715.0,84.69468441993868,7.474823630782487,SDN
123,Trinidad and Tobago,36884.0,1018.0,30043.0,5823.0,2635.5296318447213,2.7600043379243036,TTO
124,Cabo Verde,33452.0,297.0,32617.0,538.0,6016.6766189198315,0.8878392921200526,CPV
125,Malta,33198.0,420.0,30291.0,2487.0,7518.701632245396,1.2651364540032533,MLT
126,Australia,32588.0,916.0,23982.0,7690.0,127.99836604516157,2.810850619860071,AUS
127,Syria,25853.0,1905.0,21933.0,2015.0,147.72588251972482,7.368583916760143,SYR
128,Gabon,25309.0,163.0,25050.0,96.0,1137.111093538833,0.6440396696827215,GAB
129,Guinea,24823.0,195.0,23719.0,909.0,189.01540510197682,0.7855617773838779,GIN
130,Suriname,24573.0,626.0,20846.0,3101.0,4188.812786166503,2.547511496357791,SUR
131,Mauritania,23223.0,517.0,21085.0,1621.0,499.4558741929517,2.226241226370409,MRT
132,Eswatini,21880.0,735.0,19392.0,1753.0,1885.9402636179025,3.359232175502742,SWZ
133,Guyana,21733.0,515.0,20009.0,1209.0,2763.0476544035478,2.3696682464454977,GUY
134,Fiji,21361.0,161.0,4729.0,16471.0,2382.859386643226,0.7537100323018585,FJI
135,Haiti,19627.0,512.0,12961.0,6154.0,172.1284209394527,2.6086513476333617,HTI
136,Seychelles,17747.0,89.0,16889.0,769.0,18046.57311368721,0.5014932101200202,SYC
137,Papua New Guinea,17581.0,192.0,17177.0,212.0,196.5010276598025,1.0920880495989989,PNG
138,Taiwan*,15511.0,782.0,12456.0,2273.0,65.12636576530618,5.0415833924311775,TWN
139,Somalia,15162.0,781.0,7277.0,7104.0,95.39917621471143,5.151035483445456,SOM
140,Togo,14801.0,140.0,13907.0,754.0,178.78330957971005,0.9458820349976352,TGO
141,Mali,14527.0,530.0,12868.0,1129.0,71.7353171726162,3.6483788807048954,MLI
142,Andorra,14464.0,127.0,13988.0,349.0,18719.989646023427,0.8780420353982301,AND
143,Tajikistan,14359.0,116.0,13902.0,341.0,150.5508384567171,0.8078557002576782,TJK
144,Belize,13893.0,332.0,13201.0,360.0,3494.030747872974,2.389692650975311,BLZ
145,Bahamas,13781.0,274.0,12158.0,1349.0,3504.4043453495,1.9882446847108337,BHS
146,Burkina Faso,13537.0,169.0,13350.0,18.0,64.76017780560542,1.2484302282632784,BFA
147,Congo (Brazzaville),13050.0,176.0,11759.0,1115.0,236.49478841599603,1.3486590038314177,COG
148,Lesotho,12679.0,357.0,6621.0,5701.0,591.8538061815324,2.815679469989747,LSO
149,Djibouti,11628.0,155.0,11466.0,7.0,1176.9206944925213,1.3329893360853111,DJI
150,South Sudan,10917.0,117.0,10514.0,286.0,97.52782115772145,1.0717230008244023,SSD
151,Timor-Leste,10227.0,26.0,9484.0,717.0,775.6882744936827,0.2542290016622665,TLS
152,Nicaragua,9108.0,194.0,4225.0,4689.0,137.48850111267868,2.1299956082564777,NIC
153,Equatorial Guinea,8848.0,123.0,8591.0,134.0,630.6553526944336,1.3901446654611211,GNQ
154,Benin,8324.0,107.0,8125.0,92.0,68.66175080205734,1.2854396924555502,BEN
155,Gambia,7161.0,197.0,6080.0,884.0,296.3175683504203,2.751012428431783,GMB
156,Central African Republic,7147.0,98.0,6859.0,190.0,147.9782448997508,1.3712047012732616,CAF
157,Yemen,7001.0,1372.0,4162.0,1467.0,23.47283414238224,19.597200399942864,YEM
158,Iceland,6967.0,30.0,6652.0,285.0,2041.6117216117216,0.4306014066312617,ISL
159,Eritrea,6480.0,32.0,6201.0,247.0,182.71911419578072,0.4938271604938271,ERI
160,Sierra Leone,6206.0,117.0,4201.0,1888.0,77.79881747301768,1.8852723171124721,SLE
161,Burundi,6018.0,8.0,773.0,5237.0,50.61063692956754,0.13293452974410105,BDI
162,Niger,5594.0,194.0,5287.0,113.0,23.10936554753002,3.4680014301036826,NER
163,Saint Lucia,5496.0,87.0,5304.0,105.0,2992.99130311661,1.5829694323144106,LCA
164,Liberia,5396.0,148.0,2715.0,2533.0,106.68929629155836,2.742772424017791,LBR
165,San Marino,5099.0,90.0,5002.0,7.0,15024.456361600563,1.765051970974701,SMR
166,Chad,4965.0,174.0,4777.0,14.0,30.22672969492798,3.5045317220543812,TCD
167,Barbados,4319.0,48.0,4098.0,173.0,1502.9352300684482,1.111368372308405,BRB
168,Laos,4119.0,5.0,2174.0,1940.0,56.61422989528223,0.12138868657441125,LAO
169,Guinea-Bissau,4117.0,74.0,3756.0,287.0,209.19736707049495,1.7974253096915234,GNB
170,Comoros,4014.0,147.0,3849.0,18.0,461.5941903989788,3.6621823617339313,COM
171,Mauritius,3181.0,19.0,1854.0,1308.0,250.12443317054147,0.5972964476579692,MUS
172,Liechtenstein,3073.0,59.0,2995.0,19.0,8057.7916459081725,1.9199479336153595,LIE
173,New Zealand,2856.0,26.0,2749.0,81.0,59.22567408086669,0.9103641456582632,NZL
174,Monaco,2744.0,33.0,2609.0,102.0,6992.151666496789,1.202623906705539,MCO
175,Bhutan,2458.0,2.0,2181.0,275.0,318.55388459484817,0.08136696501220504,BTN
176,Sao Tome and Principe,2417.0,37.0,2340.0,40.0,1102.842202764178,1.5308233347124534,STP
177,Saint Vincent and the Grenadines,2266.0,12.0,2198.0,56.0,2042.4166493911507,0.529567519858782,VCT
178,Antigua and Barbuda,1277.0,42.0,1225.0,10.0,1304.0192794706315,3.2889584964761163,ATG
179,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
180,Saint Kitts and Nevis,560.0,3.0,519.0,38.0,1052.7898932170249,0.5357142857142857,KNA
181,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
182,Brunei,311.0,3.0,269.0,39.0,71.08847658080428,0.964630225080386,BRN
183,Dominica,209.0,0.0,196.0,13.0,290.3140670361573,0.0,DMA
184,Grenada,164.0,1.0,161.0,2.0,145.75316168824818,0.6097560975609756,GRD
185,Summer Olympics 2020,91.0,0.0,,91.0,,0.0,
186,Holy See,27.0,0.0,27.0,0.0,3337.4536464771318,0.0,VAT
187,Solomon Islands,20.0,0.0,20.0,0.0,3.0634533083764004,0.0,SLB
188,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
189,Vanuatu,4.0,1.0,3.0,0.0,1.3666803334700013,25.0,VUT
190,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
191,Samoa,3.0,0.0,3.0,0.0,1.5295977158007443,0.0,WSM
192,Kiribati,2.0,0.0,,2.0,1.7005935071339895,0.0,KIR
193,Micronesia,1.0,0.0,1.0,0.0,0.8786188112287484,0.0,FSM
194,Palau,0.0,0.0,,0.0,0.0,,PLW
