,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
97,Zambia,333234,4017,,,1812.6348866370222,1.2054592268496012,ZMB,1304,1
98,Albania,331053,3585,,,11503.683369240392,1.0829081748239708,ALB,9232,13
99,Botswana,325931,2786,,,13859.820337001009,0.8547821471415729,BWA,107,12
100,Luxembourg,288658,1124,,,46113.269518320194,0.3893881340548331,LUX,3727,4
101,Montenegro,277440,2778,,,44173.982823351835,1.0012975778546709,MNE,7622,19
102,Kosovo,271932,3199,,,15020.830042101985,1.1763970404365798,XKS,5242,15
103,Algeria,270551,6879,,,616.9773430474619,2.5425890127924125,DZA,1398,1
104,Nigeria,264450,3154,,,128.28685836068937,1.1926640196634524,NGA,1930,7
105,Mauritius,259730,1024,,,20422.766119894604,0.3942555730951372,MUS,9581,4
106,Zimbabwe,256888,5596,,,1728.3809575327928,2.178381240073495,ZWE,331,8
107,Uzbekistan,243970,1637,,,728.9388670460863,0.6709841373939419,UZB,356,0
108,Mozambique,230174,2222,,,736.4287203169624,0.9653566432351178,MOZ,285,2
109,Brunei,223059,225,,,50986.89549079621,0.1008701733622046,BRN,7776,0
110,Laos,214982,757,,,2954.853209844031,0.3521225032793443,LAO,2626,0
111,Kyrgyzstan,205920,2991,,,3156.2533960149235,1.4525058275058276,KGZ,1164,0
112,Iceland,205009,213,,,60075.897435897445,0.1038978776541517,ISL,1491,34
113,El Salvador,201785,4228,,,3110.9890057369485,2.095299452387442,SLV,10967,10
114,Afghanistan,196182,7789,,,503.9567445219409,3.9702928912948185,AFG,6880,29
115,Maldives,184966,308,,,34218.617609732464,0.1665170896272828,MDV,333,1
116,Trinidad and Tobago,181421,4174,,,12963.355962989399,2.3007259358067698,TTO,6222,92
117,Uganda,169396,3628,,,370.3373341203734,2.141727077380812,UGA,0,0
118,Namibia,169253,4077,,,6661.1017444102845,2.408819932290713,NAM,0,4
119,Ghana,168616,1459,,,542.6457003029484,0.8652796887602601,GHA,266,1
120,Jamaica,150844,3284,,,5094.083030270897,2.177083609556893,JAM,2704,63
121,Cambodia,137719,3056,,,823.7289244655069,2.219011174928659,KHM,474,0
122,Rwanda,132474,1466,,,1022.790784182065,1.106632244817851,RWA,115,0
123,Cameroon,121652,1935,,,458.2710135183394,1.5906027027915697,CMR,685,2
124,Malta,114283,803,,,25882.877843180333,0.7026416877400838,MLT,731,5
125,Angola,103131,1917,,,313.78981026990954,1.8588009424906191,AGO,495,0
126,Barbados,101899,556,,,35459.04075219838,0.5456383281484607,BRB,4212,40
127,Congo (Kinshasa),92751,1422,,,103.56135104804743,1.5331371090338648,COD,295,31
128,Senegal,88199,1968,,,526.7520826950423,2.2313178153947324,SEN,420,0
129,Malawi,87943,2680,,,459.7135748620423,3.0474284479719818,MWI,222,6
130,Cote d'Ivoire,86941,822,,,329.5931974323568,0.9454687661747622,CIV,768,7
131,Suriname,81057,1384,,,13817.303463488308,1.7074404431449477,SUR,69,4
132,Eswatini,73374,1422,,,6324.4506811106,1.9380161910213427,SWZ,47,3
133,Guyana,71192,1279,,,9051.06927770199,1.7965501741768741,GUY,734,4
134,Belize,68473,680,,,17220.669934435053,0.993092167715742,BLZ,843,0
135,Fiji,68207,878,,,7608.618050876575,1.2872579060800209,FJI,282,3
136,Madagascar,66652,1410,,,240.6989789722076,2.115465402388525,MDG,53,0
137,Sudan,63275,4961,,,144.30115129171253,7.8403792967206645,SDN,142,1
138,Mauritania,62777,993,,,1350.1417307932193,1.5817895088965703,MRT,68,1
139,Cabo Verde,62344,410,,,11213.19165161838,0.6576414731168998,CPV,91,0
140,Bhutan,61419,21,,,7959.829551639943,0.0341913740047867,BTN,570,0
141,Syria,57172,3163,,,326.6848781734309,5.532428461484643,SYR,466,6
142,Burundi,49370,38,,,415.1956040566217,0.0769698197285801,BDI,1368,0
143,Gabon,48668,306,,,2186.6104034275527,0.6287498972630887,GAB,76,0
144,Seychelles,46358,169,,,47140.53284523083,0.3645541222658441,SYC,483,1
145,Andorra,46113,155,,,59681.61522034558,0.3361308090993863,AND,214,1
146,Papua New Guinea,44915,664,,,502.0103325942797,1.4783479906490036,PNG,80,1
147,Tanzania,39168,845,,,65.57046294390787,2.1573733660130716,TZA,963,4
148,Togo,38649,284,,,466.84657333600535,0.7348184946570416,TGO,354,3
149,Guinea,37652,449,,,286.70217269869187,1.1924997344098591,GIN,182,2
150,Bahamas,37146,823,,,9445.94759541053,2.215581758466591,BHS,241,0
151,Lesotho,34287,704,,,1600.5119845844467,2.0532563362207252,LSO,81,0
152,Haiti,33658,851,,,295.18002710450384,2.5283736407392,HTI,955,13
153,Mali,32263,739,,,159.31689529428763,2.2905495459194745,MLI,1003,0
154,Saint Lucia,28894,391,,,15734.987393058833,1.3532221222399117,LCA,553,3
155,Benin,27490,163,,,226.75534953730846,0.5929428883230266,BEN,174,0
156,Somalia,27020,1361,,,170.00961227552455,5.0370096225018495,SOM,0,0
157,Congo (Brazzaville),24837,386,,,450.10123064276564,1.554132946813222,COG,0,0
158,Timor-Leste,23220,138,,,1761.1696229337354,0.5943152454780362,TLS,143,3
159,Solomon Islands,21544,153,,,3299.951903783059,0.7101745265503157,SLB,0,0
160,Burkina Faso,21128,387,,,101.07505626629471,1.8316925407042788,BFA,0,0
161,San Marino,20500,118,,,60404.266603806944,0.5756097560975609,SMR,356,0
162,Grenada,19403,236,,,17244.19875754317,1.2163067566871102,GRD,508,2
163,Liechtenstein,19333,86,,,50693.552193407966,0.44483525578027205,LIE,378,0
164,South Sudan,17823,138,,,159.22307927947872,0.7742804241710151,SSD,0,0
165,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,0,0
166,Equatorial Guinea,16965,183,,,1209.2075111280592,1.0786914235190097,GNQ,73,0
167,Tonga,16182,12,,,15309.800656593849,0.0741564701520207,TON,2777,0
168,Samoa,15889,29,,,8101.25936878601,0.1825162061803763,WSM,484,0
169,Djibouti,15690,189,,,1588.0534654788146,1.2045889101338432,DJI,0,0
170,Marshall Islands,15177,17,,,25982.22998305172,0.1120115964946959,MHL,13822,15
171,Nicaragua,14990,244,,,226.27938424232033,1.6277518345563708,NIC,59,0
172,Central African Republic,14883,113,,,308.15170265048147,0.759255526439562,CAF,80,0
173,Dominica,14852,68,,,20630.356572349323,0.4578507945057904,DMA,0,0
174,Monaco,14436,63,,,36785.241055957595,0.4364089775561097,MCO,159,2
175,Gambia,12311,371,,,509.4212517751744,3.0135651043781984,GMB,73,3
176,Yemen,11932,2155,,,40.00540736850519,18.06067717063359,YEM,29,3
177,Vanuatu,11908,14,,,4068.607352740194,0.1175680214981525,VUT,162,0
178,Eritrea,10163,103,,,286.57011690921587,1.0134802715733544,ERI,27,0
179,Niger,9931,312,,,41.025940159549634,3.1416775752693584,NER,799,1
180,Saint Vincent and the Grenadines,9446,116,,,8513.975141283676,1.2280330298539064,VCT,26,0
181,Micronesia,9376,28,,,8237.929974080746,0.2986348122866894,FSM,1898,8
182,Antigua and Barbuda,8974,145,,,9163.875500367618,1.6157789168709606,ATG,154,1
183,Guinea-Bissau,8796,175,,,446.9516737313757,1.9895407003183263,GNB,344,1
184,Comoros,8455,161,,,972.2916990093088,1.9041986989946773,COM,104,0
185,Liberia,7929,294,,,156.77157714895594,3.7079076806659104,LBR,320,0
186,Sierra Leone,7749,126,,,97.14196529139771,1.6260162601626016,SLE,8,0
187,Chad,7558,193,,,46.012814307002145,2.5535856046573167,TCD,105,0
188,Saint Kitts and Nevis,6532,46,,,12280.042111595727,0.7042253521126759,KNA,32,0
189,Sao Tome and Principe,6193,76,,,2825.776483954718,1.2271919909575326,STP,57,0
190,Palau,5430,6,,,30153.2652154598,0.1104972375690607,PLW,122,0
191,Kiribati,3430,13,,,2916.5178647347925,0.3790087463556851,KIR,0,0
192,Summer Olympics 2020,865,0,,,,0.0,,0,0
193,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
194,Winter Olympics 2022,535,0,,,,0.0,,0,0
195,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
196,Antarctica,11,0,,,,0.0,ATA,0,0
197,MS Zaandam,9,2,,,,22.222222222222218,,0,0
198,"Korea, North",1,6,,,0.0038791542590301,600.0,PRK,0,0
