,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
43,Nepal,271289.0,2030.0,266859.0,2400.0,931.0868918791654,0.7482795100427957,NPL
44,Georgia,259209.0,3208.0,250289.0,5712.0,6497.809697493843,1.2376113483713915,GEO
45,Slovakia,252094.0,4784.0,222642.0,24668.0,4617.408134561179,1.8977048243909016,SVK
46,Ecuador,251279.0,14915.0,209814.0,26550.0,1424.2370654523647,5.9356333000370105,ECU
47,Belarus,249994.0,1737.0,237178.0,11079.0,2645.6292467998496,0.6948166756002144,BLR
48,Kazakhstan,237029.0,3046.0,205991.0,27992.0,1262.3565995890547,1.2850748220681858,KAZ
49,Croatia,232907.0,5071.0,225300.0,2536.0,5673.368949359699,2.1772638864439453,HRV
50,Azerbaijan,230455.0,3141.0,223807.0,3507.0,2272.9166820771907,1.3629558916057365,AZE
51,Malaysia,222628.0,791.0,173990.0,47847.0,687.8453122316821,0.3553012199723305,MYS
52,Bulgaria,220547.0,9178.0,190484.0,20885.0,3174.0482942586436,4.1614712510258585,BGR
53,Bolivia,220426.0,10513.0,161764.0,48149.0,1888.335923777796,4.7694010688394295,BOL
54,Dominican Republic,215920.0,2704.0,159606.0,53610.0,1990.430593781066,1.2523156724712856,DOM
55,Tunisia,211412.0,6893.0,165067.0,39452.0,1788.8047485755105,3.2604582521332754,TUN
56,Denmark,200041.0,2161.0,189553.0,8327.0,3453.6255031116825,1.0802785428987058,DNK
57,Ireland,198424.0,3418.0,23364.0,171642.0,4018.473019136473,1.7225738821916703,IRL
58,Costa Rica,195009.0,2641.0,154227.0,38141.0,3828.123987802393,1.354296468368127,CRI
59,Lithuania,183444.0,2847.0,131151.0,49446.0,6738.58893116129,1.5519722640151763,LTU
60,Slovenia,168486.0,3541.0,147687.0,17258.0,8104.449784793346,2.1016582980188265,SVN
61,Armenia,167231.0,3089.0,158335.0,5807.0,5643.53000809251,1.8471455651165156,ARM
62,Egypt,167013.0,9407.0,130514.0,27092.0,163.20318006838815,5.63249567398945,EGY
63,Kuwait,166654.0,960.0,158986.0,6708.0,3902.3894507585997,0.5760437793272288,KWT
64,Moldova,160725.0,3462.0,150720.0,6543.0,3984.295344305339,2.1539897340177316,MDA
65,Guatemala,160299.0,5709.0,146019.0,8571.0,894.7470096815802,3.5614695038646533,GTM
66,West Bank and Gaza,159956.0,1849.0,150123.0,7984.0,3135.521588515816,1.1559428842931807,PSE
67,Greece,158716.0,5851.0,93764.0,59101.0,1522.7395880824204,3.6864588321278258,GRC
68,Qatar,152095.0,249.0,146111.0,5735.0,5279.133374521877,0.16371346855583682,QAT
69,Honduras,148951.0,3614.0,60979.0,84358.0,1503.8555791405374,2.426301266859572,HND
70,Burma,140354.0,3138.0,125324.0,11892.0,257.95723468462313,2.2357752540005986,MMR
71,Ethiopia,138861.0,2116.0,123806.0,12939.0,120.78694520159485,1.5238259842576392,ETH
72,Oman,134685.0,1532.0,127054.0,6099.0,2637.457794996379,1.1374689089356649,OMN
73,Paraguay,134482.0,2750.0,110041.0,21691.0,1885.4740183357096,2.044883330111093,PRY
74,Nigeria,133552.0,1613.0,107551.0,24388.0,64.787167736006,1.2077692584161974,NGA
75,Venezuela,127346.0,1196.0,119291.0,6859.0,447.83462957426804,0.9391735900617216,VEN
76,Bosnia and Herzegovina,122461.0,4737.0,95569.0,22155.0,3732.6396032693096,3.8681702746180417,BIH
77,Libya,120434.0,1896.0,100593.0,17945.0,1752.713865684842,1.5743062590298418,LBY
78,Algeria,107841.0,2898.0,73732.0,31211.0,245.92573544943957,2.687289620830668,DZA
79,Bahrain,104239.0,376.0,99285.0,4578.0,6126.001493903031,0.3607095233070156,BHR
80,Kenya,101009.0,1766.0,83990.0,15253.0,187.8492801922215,1.7483590571137226,KEN
81,China,100177.0,4820.0,93060.0,2297.0,7.1316785127289775,4.811483673897202,CHN
82,North Macedonia,93160.0,2873.0,82520.0,7767.0,4471.5798366116605,3.083941605839416,MKD
83,Kyrgyzstan,84646.0,1414.0,81102.0,2130.0,1297.4175648750936,1.6704864967039201,KGZ
84,Albania,79934.0,1398.0,48377.0,30159.0,2777.6078949197304,1.7489428778742462,ALB
85,"Korea, South",79311.0,1441.0,69299.0,8571.0,154.69526791562097,1.816898034320586,KOR
86,Uzbekistan,78801.0,621.0,77286.0,894.0,235.4433400094218,0.7880610652149085,UZB
87,Ghana,67782.0,424.0,61843.0,5515.0,218.1383193643216,0.6255348027499926,GHA
88,Latvia,67427.0,1219.0,55708.0,10500.0,3574.7496821655373,1.8078811158734631,LVA
89,Sri Lanka,65698.0,330.0,59043.0,6325.0,306.81003584229387,0.5022983956893665,LKA
90,Norway,63553.0,568.0,17998.0,44987.0,1172.2959425164936,0.8937422308938996,NOR
91,Montenegro,62476.0,818.0,54529.0,7129.0,9947.42557263455,1.3093027722645496,MNE
92,Kosovo,60218.0,1498.0,52439.0,6281.0,3326.288717309097,2.487628283901824,XKS
93,Singapore,59584.0,29.0,59301.0,254.0,1018.4701990977279,0.04867078410311493,SGP
94,Zambia,56233.0,794.0,49696.0,5743.0,305.8808452326583,1.4119822879803674,ZMB
95,El Salvador,55195.0,1638.0,49037.0,4520.0,850.9603695599319,2.9676601141407737,SLV
96,Afghanistan,55121.0,2405.0,47798.0,4918.0,141.59606750259402,4.363128390268682,AFG
97,Luxembourg,50923.0,586.0,48006.0,2331.0,8134.9764208212455,1.150757025312727,LUX
98,Finland,45784.0,684.0,31000.0,14100.0,826.3188994639322,1.493971693167919,FIN
99,Estonia,44978.0,424.0,34927.0,9627.0,3390.6277915688866,0.9426830895104272,EST
100,Uruguay,42667.0,453.0,36178.0,6036.0,1228.2772940993925,1.061710455387067,URY
101,Mozambique,40260.0,403.0,25010.0,14847.0,128.80959743481415,1.0009935419771483,MOZ
102,Uganda,39651.0,325.0,14229.0,25097.0,86.68590542401785,0.8196514589795971,UGA
103,Namibia,34270.0,355.0,32739.0,1176.0,1348.7262073992215,1.0358914502480303,NAM
104,Zimbabwe,33814.0,1254.0,26794.0,5766.0,227.50565887863135,3.7085230969420953,ZWE
105,Cyprus,31124.0,202.0,2057.0,28865.0,2577.853682535713,0.6490168358822773,CYP
106,Cameroon,30313.0,474.0,28045.0,1794.0,114.19104686138675,1.5636855474548874,CMR
107,Sudan,29488.0,1829.0,21614.0,6045.0,67.24855550043489,6.20252306022789,SDN
108,Australia,28829.0,909.0,26070.0,1850.0,113.23385585847436,3.153075028617017,AUS
109,Cuba,28636.0,218.0,22921.0,5497.0,252.82043639512455,0.7612795083112166,CUB
110,Cote d'Ivoire,28607.0,158.0,26724.0,1725.0,108.44909305100504,0.5523123710979829,CIV
111,Senegal,27080.0,641.0,22363.0,4076.0,161.7302509028645,2.3670605612998523,SEN
112,Malawi,24903.0,726.0,9518.0,14659.0,130.17803753328224,2.9153114082640648,MWI
113,Congo (Kinshasa),23043.0,675.0,15050.0,7318.0,25.72871680305503,2.929306079937508,COD
114,Botswana,22738.0,148.0,18468.0,4122.0,966.9058629670973,0.6508927786084968,BWA
115,Thailand,20454.0,79.0,13217.0,7158.0,29.30373416450074,0.3862325217561357,THA
116,Angola,19900.0,468.0,18232.0,1200.0,60.54840178385937,2.351758793969849,AGO
117,Madagascar,19065.0,281.0,18215.0,569.0,68.849037299783,1.4739050616312614,MDG
118,Malta,18168.0,270.0,15233.0,2665.0,4114.698814827229,1.486129458388375,MLT
119,Mauritania,16689.0,423.0,15799.0,467.0,358.9294701117932,2.5346036311342797,MRT
120,Maldives,16155.0,52.0,14263.0,1840.0,2988.6669305992878,0.3218817703497369,MDV
121,Jamaica,15973.0,353.0,12108.0,3512.0,539.4168030714981,2.2099793401364805,JAM
122,Eswatini,15878.0,583.0,10839.0,4456.0,1368.5996117790246,3.671747071419574,SWZ
123,Rwanda,15688.0,205.0,10745.0,4738.0,121.1221962215094,1.3067312595614482,RWA
124,Guinea,14555.0,83.0,14228.0,244.0,110.82944129473765,0.5702507729302645,GIN
125,Cabo Verde,14152.0,134.0,13335.0,683.0,2545.3786772376384,0.9468626342566422,CPV
126,Syria,14142.0,929.0,7725.0,5488.0,80.8083947934069,6.569084995050205,SYR
127,Tajikistan,13308.0,90.0,13218.0,0.0,139.5313432817042,0.6762849413886384,TJK
128,Belize,11957.0,303.0,11378.0,276.0,3007.1349350260675,2.53408045496362,BLZ
129,Haiti,11590.0,245.0,9114.0,2231.0,101.64408206492365,2.1138912855910266,HTI
130,Gabon,10952.0,68.0,10419.0,465.0,492.0637202748943,0.620891161431702,GAB
131,Burkina Faso,10904.0,126.0,9585.0,1193.0,52.164067281696205,1.1555392516507703,BFA
132,Andorra,10017.0,102.0,9252.0,663.0,12964.472917880024,1.018268942797245,AND
133,Lesotho,8900.0,172.0,2552.0,6176.0,415.4506565987568,1.9325842696629212,LSO
134,Suriname,8497.0,156.0,7802.0,539.0,1448.4329241060013,1.8359420972107805,SUR
135,Bahamas,8223.0,176.0,6784.0,1263.0,2091.046871185613,2.140338076127934,BHS
136,Mali,8111.0,333.0,5970.0,1808.0,40.0526714109651,4.105535692269757,MLI
137,Congo (Brazzaville),7887.0,117.0,5846.0,1924.0,142.92983879210422,1.4834537847090148,COG
138,Guyana,7678.0,177.0,6681.0,820.0,976.1505494184163,2.305287835373796,GUY
139,Trinidad and Tobago,7578.0,134.0,7190.0,254.0,541.4825818815555,1.7682765901293218,TTO
140,Nicaragua,6299.0,170.0,4225.0,1904.0,95.08564652050538,2.6988410858866487,NIC
141,Iceland,6011.0,29.0,5942.0,40.0,1761.4652014652015,0.4824488437863916,ISL
142,Djibouti,5935.0,63.0,5846.0,26.0,600.7072860176396,1.0614995787700083,DJI
143,Equatorial Guinea,5534.0,86.0,5300.0,148.0,394.444701832165,1.5540296349837368,GNQ
144,Togo,5166.0,79.0,4352.0,735.0,62.40082273419242,1.5292295780100658,TGO
145,Central African Republic,4989.0,63.0,4885.0,41.0,103.2969726885206,1.2627781118460613,CAF
146,Somalia,4784.0,130.0,3666.0,988.0,30.10088768046297,2.717391304347826,SOM
147,Niger,4548.0,162.0,3845.0,541.0,18.788236415832422,3.5620052770448547,NER
148,Gambia,4139.0,131.0,3803.0,205.0,171.26915450389458,3.165015704276396,GMB
149,South Sudan,3929.0,64.0,3613.0,252.0,35.10001001453582,1.628913209468058,SSD
150,Benin,3893.0,52.0,3421.0,420.0,32.11198893229328,1.3357307988697662,BEN
151,Sierra Leone,3660.0,79.0,2340.0,1241.0,45.88199676945613,2.1584699453551908,SLE
152,Chad,3404.0,121.0,2507.0,776.0,20.723421526995942,3.554641598119859,TCD
153,San Marino,3066.0,67.0,2752.0,247.0,9034.121044257177,2.18525766470972,SMR
154,Comoros,2848.0,100.0,1932.0,816.0,327.50878282418824,3.51123595505618,COM
155,Guinea-Bissau,2634.0,45.0,2427.0,162.0,133.84159943251976,1.7084282460136675,GNB
156,Liechtenstein,2497.0,52.0,2376.0,69.0,6547.447360830689,2.0824989987985583,LIE
157,New Zealand,2308.0,25.0,2222.0,61.0,47.86164418019619,1.0831889081455806,NZL
158,Eritrea,2267.0,7.0,1657.0,603.0,63.923492574357226,0.30877812086457873,ERI
159,Yemen,2122.0,615.0,1427.0,80.0,7.114605634928597,28.982092365692743,YEM
160,Liberia,1944.0,84.0,1760.0,100.0,38.43661823402325,4.320987654320987,LBR
161,Vietnam,1882.0,35.0,1460.0,387.0,1.9334573629451743,1.8597236981934115,VNM
162,Mongolia,1832.0,2.0,1371.0,459.0,55.88275846080825,0.1091703056768559,MNG
163,Burundi,1641.0,2.0,773.0,866.0,13.800607378102415,0.1218769043266301,BDI
164,Barbados,1586.0,14.0,1206.0,366.0,551.8998089577584,0.8827238335435057,BRB
165,Monaco,1543.0,17.0,1295.0,231.0,3931.811232290287,1.101749837977965,MCO
166,Saint Lucia,1470.0,16.0,705.0,749.0,800.5271498510583,1.08843537414966,LCA
167,Sao Tome and Principe,1283.0,17.0,1052.0,214.0,585.4143757329086,1.3250194855806705,STP
168,Seychelles,1243.0,5.0,1071.0,167.0,1263.9821029082775,0.4022526146419952,SYC
169,Saint Vincent and the Grenadines,1008.0,2.0,262.0,744.0,908.5419164105383,0.1984126984126984,VCT
170,Taiwan*,915.0,8.0,832.0,75.0,3.8418299706824284,0.8743169398907104,TWN
171,Papua New Guinea,867.0,9.0,828.0,30.0,9.690369773110106,1.038062283737024,PNG
172,Bhutan,859.0,1.0,841.0,17.0,111.32538115011171,0.11641443538998834,BTN
173,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
174,Mauritius,583.0,10.0,540.0,33.0,45.841730442761914,1.7152658662092624,MUS
175,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
176,Cambodia,466.0,0.0,443.0,23.0,2.7872528757900232,0.0,KHM
177,Antigua and Barbuda,249.0,7.0,179.0,63.0,254.26844212074178,2.8112449799196786,ATG
178,Brunei,180.0,3.0,170.0,7.0,41.14445589885778,1.6666666666666667,BRN
179,Grenada,148.0,1.0,142.0,5.0,131.53334103573619,0.6756756756756757,GRD
180,Dominica,121.0,0.0,110.0,11.0,168.0765651261963,0.0,DMA
181,Timor-Leste,75.0,0.0,55.0,20.0,5.688532373816974,0.0,TLS
182,Fiji,55.0,2.0,53.0,0.0,6.135352570824279,3.636363636363636,FJI
183,Laos,44.0,0.0,41.0,3.0,0.604764776740087,0.0,LAO
184,Saint Kitts and Nevis,39.0,0.0,35.0,4.0,73.31929613475711,0.0,KNA
185,Holy See,27.0,0.0,15.0,12.0,3337.4536464771318,0.0,VAT
186,Solomon Islands,17.0,0.0,10.0,7.0,2.6039353121199404,0.0,SLB
187,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
188,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
189,Samoa,2.0,0.0,2.0,0.0,1.0197318105338296,0.0,WSM
190,Vanuatu,1.0,0.0,1.0,0.0,0.3416700833675003,0.0,VUT
191,Micronesia,1.0,0.0,1.0,0.0,0.8786188112287484,0.0,FSM
