,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
91,Afghanistan,53489.0,2277.0,43948.0,7264.0,137.4037491091645,4.2569500271083776,AFG
92,Montenegro,52431.0,725.0,42288.0,9418.0,8348.061178673444,1.3827697354618451,MNE
93,Latvia,49568.0,849.0,35771.0,12948.0,2627.9263832823844,1.7127985797288574,LVA
94,El Salvador,48905.0,1419.0,43356.0,4130.0,753.985268109946,2.901543809426439,SLV
95,Sri Lanka,48380.0,232.0,41325.0,6823.0,225.93487677022404,0.4795369987598181,LKA
96,Luxembourg,47744.0,527.0,44482.0,2735.0,7627.129474612445,1.103803619302949,LUX
97,Finland,38590.0,586.0,31000.0,7004.0,696.4801312754051,1.518528116092252,FIN
98,Uganda,37742.0,301.0,12852.0,24589.0,82.51240681226908,0.7975200042393091,UGA
99,Estonia,33516.0,283.0,22876.0,10357.0,2526.574793503998,0.8443728368540399,EST
100,Australia,28611.0,909.0,25836.0,1866.0,112.37760067871972,3.1770997168921045,AUS
101,Namibia,28259.0,254.0,24292.0,3713.0,1112.157977674193,0.8988286917442231,NAM
102,Zambia,27728.0,469.0,20598.0,6661.0,150.82716690575194,1.6914310444316214,ZMB
103,Cyprus,27350.0,148.0,2057.0,25145.0,2265.2711160953518,0.5411334552102377,CYP
104,Cameroon,26848.0,448.0,24892.0,1508.0,101.13816600582298,1.66865315852205,CMR
105,Uruguay,26186.0,256.0,19013.0,6917.0,753.830108123062,0.9776216298785609,URY
106,Cote d'Ivoire,23750.0,139.0,22570.0,1041.0,90.03621351282447,0.5852631578947368,CIV
107,Sudan,23316.0,1468.0,13524.0,8324.0,53.17306429897385,6.296105678504032,SDN
108,Mozambique,21939.0,192.0,17535.0,4212.0,70.1925921043812,0.8751538356351702,MOZ
109,Zimbabwe,21477.0,507.0,12582.0,8388.0,144.50047423364182,2.360664897332029,ZWE
110,Senegal,21245.0,465.0,18218.0,2562.0,126.88180134532335,2.1887502941868675,SEN
111,Congo (Kinshasa),19436.0,611.0,14743.0,4082.0,21.701312319757736,3.1436509569870346,COD
112,Angola,18193.0,416.0,13872.0,3905.0,55.354626816771535,2.2865937448469187,AGO
113,Madagascar,18001.0,267.0,17447.0,287.0,65.0066362671594,1.4832509305038608,MDG
114,Botswana,16050.0,48.0,12927.0,3075.0,682.5067772285123,0.29906542056074764,BWA
115,Mauritania,15512.0,384.0,13435.0,1693.0,333.61579126215685,2.4755028365136673,MRT
116,Cuba,14576.0,151.0,11863.0,2562.0,128.68803886350523,1.0359495060373216,CUB
117,Malta,14396.0,233.0,11841.0,2322.0,3260.414142352092,1.6185051403167547,MLT
118,Maldives,14109.0,49.0,13336.0,724.0,2610.1579525735283,0.3472960521652846,MDV
119,Guinea,13942.0,81.0,13223.0,638.0,106.16173620963465,0.5809783388323053,GIN
120,Jamaica,13548.0,312.0,11429.0,1807.0,457.5232484826053,2.3029229406554474,JAM
121,Tajikistan,13308.0,90.0,13215.0,3.0,139.5313432817042,0.6762849413886384,TJK
122,Cabo Verde,12392.0,114.0,11733.0,545.0,2228.8250825557384,0.91994835377663,CPV
123,Syria,12364.0,774.0,6029.0,5561.0,70.64877621451583,6.2601099967648,SYR
124,Eswatini,11435.0,295.0,7676.0,3464.0,985.6365134584419,2.579798863139484,SWZ
125,Belize,11303.0,274.0,10397.0,632.0,2842.656700727577,2.4241351853490225,BLZ
126,Thailand,10298.0,67.0,6428.0,3803.0,14.753586312018607,0.6506117692755875,THA
127,Haiti,10272.0,238.0,8768.0,1266.0,90.08524684822224,2.3169781931464173,HTI
128,Gabon,9694.0,66.0,9498.0,130.0,435.542887540616,0.6808335052609862,GAB
129,Rwanda,9630.0,120.0,6974.0,2536.0,74.35025176014379,1.2461059190031152,RWA
130,Andorra,8586.0,85.0,7724.0,777.0,11112.405358182878,0.98998369438621,AND
131,Malawi,8575.0,225.0,5826.0,2524.0,44.82498782668333,2.623906705539359,MWI
132,Burkina Faso,8082.0,89.0,5845.0,2148.0,38.663792348740714,1.1012125711457559,BFA
133,Bahamas,7969.0,175.0,6313.0,1481.0,2026.4565871917976,2.196009536955704,BHS
134,Mali,7600.0,298.0,5291.0,2011.0,37.52931854559669,3.9210526315789473,MLI
135,Trinidad and Tobago,7265.0,128.0,6857.0,280.0,519.1173076497098,1.7618719889882999,TTO
136,Congo (Brazzaville),7127.0,108.0,5846.0,1173.0,129.1569622253489,1.5153641083204714,COG
137,Suriname,7008.0,133.0,6276.0,599.0,1194.611972712117,1.8978310502283104,SUR
138,Guyana,6574.0,169.0,6036.0,369.0,835.7923563267344,2.5707331913599027,GUY
139,Nicaragua,6097.0,166.0,4225.0,1706.0,92.03638463812055,2.7226504838445136,NIC
140,Lesotho,5937.0,85.0,1572.0,4280.0,277.13826384571,1.4316995115378135,LSO
141,Iceland,5890.0,29.0,5718.0,143.0,1726.0073260073261,0.4923599320882852,ISL
142,Djibouti,5871.0,61.0,5780.0,30.0,594.2295663369102,1.0390052801907679,DJI
143,Equatorial Guinea,5289.0,86.0,5154.0,49.0,376.9819349458476,1.6260162601626016,GNQ
144,Central African Republic,4973.0,63.0,4885.0,25.0,102.96569356183865,1.266840941081842,CAF
145,Somalia,4726.0,130.0,3639.0,957.0,29.73595216928679,2.7507405840033856,SOM
146,Togo,3957.0,72.0,3614.0,271.0,47.79714586898944,1.819560272934041,TGO
147,Niger,3877.0,126.0,2386.0,1365.0,16.016269257735768,3.2499355171524376,NER
148,Gambia,3857.0,125.0,3677.0,55.0,159.60017611053914,3.240860772621208,GMB
149,South Sudan,3649.0,63.0,3165.0,421.0,32.59860945356101,1.7265004110715263,SSD
150,Benin,3304.0,44.0,3185.0,75.0,27.25353491710685,1.3317191283292975,BEN
151,Sierra Leone,2834.0,77.0,1983.0,774.0,35.527207334600725,2.7170077628793226,SLE
152,San Marino,2628.0,64.0,2220.0,344.0,7743.532323649008,2.43531202435312,SMR
153,Chad,2537.0,107.0,1965.0,465.0,15.445158758516069,4.217579818683483,TCD
154,Guinea-Bissau,2478.0,45.0,2400.0,33.0,125.91476210849808,1.815980629539952,GNB
155,Liechtenstein,2340.0,49.0,2108.0,183.0,6135.7736581272775,2.094017094017094,LIE
156,New Zealand,2222.0,25.0,2120.0,77.0,46.07823802790118,1.125112511251125,NZL
157,Yemen,2104.0,611.0,1407.0,86.0,7.054255540004602,29.039923954372625,YEM
158,Liberia,1779.0,83.0,1406.0,290.0,35.174250945641646,4.665542439572794,LBR
159,Vietnam,1514.0,35.0,1361.0,118.0,1.5553955619016973,2.3117569352708056,VNM
160,Eritrea,1445.0,3.0,740.0,747.0,40.74523456989246,0.20761245674740486,ERI
161,Mongolia,1429.0,2.0,896.0,531.0,43.589771746995076,0.13995801259622112,MNG
162,Comoros,1150.0,18.0,860.0,272.0,132.24547059263222,1.5652173913043481,COM
163,Sao Tome and Principe,1066.0,17.0,988.0,61.0,486.4004088318633,1.594746716697936,STP
164,Monaco,1057.0,4.0,850.0,203.0,2693.4053613291203,0.3784295175023652,MCO
165,Burundi,986.0,2.0,773.0,211.0,8.29213825399694,0.2028397565922921,BDI
166,Barbados,878.0,7.0,389.0,482.0,305.5283936096544,0.7972665148063781,BRB
167,Taiwan*,828.0,7.0,720.0,101.0,3.4765412193716405,0.8454106280193237,TWN
168,Papua New Guinea,811.0,9.0,755.0,47.0,9.064463536323297,1.1097410604192357,PNG
169,Bhutan,767.0,0.0,459.0,345.0,99.40229027023943,0.0,BTN
170,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
171,Mauritius,539.0,10.0,514.0,15.0,42.38197720179876,1.855287569573284,MUS
172,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
173,Saint Lucia,438.0,5.0,309.0,124.0,238.52441607807046,1.1415525114155252,LCA
174,Cambodia,391.0,0.0,371.0,20.0,2.3386606747508565,0.0,KHM
175,Seychelles,313.0,0.0,214.0,252.0,318.2835062029693,0.0,SYC
176,Antigua and Barbuda,176.0,5.0,152.0,19.0,179.72387876807448,2.8409090909090913,ATG
177,Brunei,173.0,3.0,153.0,17.0,39.544393725013315,1.7341040462427746,BRN
178,Saint Vincent and the Grenadines,149.0,0.0,100.0,119.0,134.2983586757641,0.0,VCT
179,Grenada,127.0,0.0,107.0,8.0,112.86982642931416,0.0,GRD
180,Dominica,106.0,0.0,98.0,8.0,147.2406273006348,0.0,DMA
181,Fiji,53.0,2.0,47.0,4.0,5.9122488409761225,3.7735849056603774,FJI
182,Timor-Leste,49.0,0.0,41.0,8.0,3.716507817560424,0.0,TLS
183,Laos,41.0,0.0,40.0,1.0,0.5635308146896265,0.0,LAO
184,Saint Kitts and Nevis,34.0,0.0,31.0,3.0,63.91938637389081,0.0,KNA
185,Holy See,27.0,0.0,15.0,12.0,3337.4536464771318,0.0,VAT
186,Solomon Islands,17.0,0.0,10.0,7.0,2.6039353121199404,0.0,SLB
187,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
188,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
189,Samoa,2.0,0.0,2.0,0.0,1.0197318105338296,0.0,WSM
190,Vanuatu,1.0,0.0,1.0,0.0,0.3416700833675003,0.0,VUT
