,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
55,Honduras,103102.0,2823.0,44778.0,55501.0,1040.949828605029,2.7380652169696034,HND
56,Ethiopia,103056.0,1581.0,64130.0,37345.0,89.64230003165437,1.5341173730787143,ETH
57,Bulgaria,101770.0,2282.0,30317.0,69171.0,1464.6442477417609,2.2423110936425275,BGR
58,Venezuela,97739.0,855.0,92767.0,4117.0,343.7164014571277,0.8747787474805349,VEN
59,China,91872.0,4742.0,86608.0,522.0,6.540439105996753,5.161529083942877,CHN
60,Moldova,89843.0,2035.0,71874.0,15934.0,2227.1647013123325,2.2650623866077493,MDA
61,Serbia,87381.0,1030.0,,86351.0,1000.0835491686856,1.1787459516370835,SRB
62,Slovakia,87276.0,526.0,31053.0,55697.0,1598.5660600885444,0.6026857326183601,SVK
63,Croatia,85519.0,1082.0,68738.0,15699.0,2083.1526711532597,1.2652159169307406,HRV
64,Bahrain,84882.0,337.0,82680.0,1865.0,4988.413730038441,0.39702174783817534,BHR
65,Georgia,82835.0,733.0,65291.0,16811.0,2076.4945132765547,0.884891652079435,GEO
66,Tunisia,81003.0,2396.0,55551.0,23056.0,685.3847040322312,2.957915138945471,TUN
67,Azerbaijan,77083.0,985.0,55755.0,20343.0,760.2492313230612,1.277843363646978,AZE
68,Greece,76403.0,1165.0,23074.0,52164.0,733.0191836252247,1.5248092352394542,GRC
69,Libya,74324.0,1025.0,44733.0,28566.0,1081.6605389936412,1.3790969269684086,LBY
70,Bosnia and Herzegovina,72689.0,1973.0,36473.0,34243.0,2215.577531802311,2.7143034021653896,BIH
71,Paraguay,72099.0,1602.0,51776.0,18721.0,1010.8474832913428,2.2219448258644365,PRY
72,Kenya,70804.0,1287.0,46244.0,23273.0,131.67619157431568,1.8176939155979888,KEN
73,Uzbekistan,70299.0,598.0,67526.0,2175.0,210.0408796756684,0.8506522141139988,UZB
74,Burma,70161.0,1599.0,53299.0,15263.0,128.94921087185148,2.2790439132851583,MMR
75,Algeria,68589.0,2168.0,45148.0,21273.0,156.41361141626666,3.160856697138025,DZA
76,Ireland,68356.0,1984.0,23364.0,43008.0,1384.342326009418,2.9024518696237345,IRL
77,Kyrgyzstan,66983.0,1203.0,57760.0,8020.0,1026.6866803868863,1.7959780839914603,KGZ
78,Nigeria,65305.0,1163.0,61162.0,2980.0,31.679989734334725,1.7808743587780416,NGA
79,West Bank and Gaza,63867.0,572.0,54953.0,8342.0,1251.9465183784266,0.8956111920083925,PSE
80,Denmark,63847.0,764.0,49208.0,13875.0,1102.292167591502,1.1966106473287703,DNK
81,Singapore,58124.0,28.0,58033.0,63.0,993.5143973609752,0.04817287179134265,SGP
82,Slovenia,55544.0,831.0,35387.0,19326.0,2671.756459566739,1.4961111911277545,SVN
83,Ghana,50376.0,323.0,48626.0,1427.0,162.12174288597362,0.6411783388915356,GHA
84,Malaysia,48520.0,313.0,35606.0,12601.0,149.9104090657115,0.6450948062654576,MYS
85,North Macedonia,47636.0,1345.0,27803.0,18488.0,2286.4767829200628,2.8234948358384413,MKD
86,Afghanistan,43403.0,1626.0,35137.0,6640.0,111.4946049203587,3.746284819021727,AFG
87,El Salvador,36669.0,1047.0,33064.0,2558.0,565.3386319665394,2.8552728462734187,SLV
88,Lithuania,35911.0,285.0,7882.0,27744.0,1319.1462632025746,0.7936286931580853,LTU
89,Kosovo,29805.0,833.0,17541.0,11431.0,1646.3521740907638,2.7948330816977016,XKS
90,"Korea, South",28998.0,494.0,25860.0,2644.0,56.56029275910248,1.7035657631560797,KOR
91,Norway,28434.0,294.0,11863.0,11222.0,524.4923580242313,1.03397341211226,NOR
92,Albania,28432.0,631.0,13453.0,14348.0,987.976926819098,2.219330332020258,ALB
93,Montenegro,27773.0,396.0,17862.0,9515.0,4422.015660874245,1.4258452453822057,MNE
94,Australia,27756.0,907.0,25498.0,1351.0,109.01935215261769,3.267761925349473,AUS
95,Luxembourg,27256.0,236.0,17734.0,9286.0,4354.160542896213,0.8658643968300558,LUX
96,Cameroon,22692.0,433.0,21510.0,749.0,85.48224310951039,1.9081614665961573,CMR
97,Cote d'Ivoire,20988.0,128.0,20663.0,197.0,79.56547575609096,0.6098723079855155,CIV
98,Finland,19419.0,371.0,14000.0,5048.0,350.47804273742133,1.9105000257479787,FIN
99,Sri Lanka,17674.0,61.0,11806.0,5807.0,82.53768110865936,0.34513975330994684,LKA
100,Madagascar,17310.0,250.0,16592.0,468.0,62.51124236345365,1.4442518775274409,MDG
101,Zambia,17187.0,353.0,16400.0,434.0,93.48912714978212,2.053877930994356,ZMB
102,Uganda,16257.0,150.0,8170.0,7937.0,35.54141798386568,0.9226794611551948,UGA
103,Senegal,15801.0,329.0,15421.0,51.0,94.36852638538264,2.0821466995759756,SEN
104,Sudan,14728.0,1119.0,9581.0,4028.0,33.58778911456882,7.597772949483977,SDN
105,Mozambique,14514.0,116.0,12599.0,1799.0,46.43672372500975,0.7992283312663635,MOZ
106,Angola,13615.0,324.0,6523.0,6768.0,41.425451773228396,2.3797282409107603,AGO
107,Namibia,13555.0,138.0,12843.0,574.0,533.4690324276756,1.018074511250461,NAM
108,Guinea,12624.0,75.0,11270.0,1279.0,96.1257895503104,0.594106463878327,GIN
109,Maldives,12314.0,44.0,11316.0,954.0,2278.0838491736067,0.3573168751015105,MDV
110,Congo (Kinshasa),11839.0,321.0,11124.0,394.0,13.21886378645873,2.71137765013937,COD
111,Tajikistan,11649.0,85.0,11019.0,545.0,122.13710684464778,0.7296763670701347,TJK
112,Latvia,10636.0,126.0,1515.0,8995.0,563.8844620035394,1.184655885671305,LVA
113,Jamaica,9929.0,231.0,5330.0,4368.0,335.3076715518001,2.326518279786484,JAM
114,Cabo Verde,9840.0,103.0,9386.0,351.0,1769.8223702669839,1.0467479674796747,CPV
115,Haiti,9188.0,232.0,7801.0,1155.0,80.57858723145112,2.5250326512842842,HTI
116,Botswana,9103.0,30.0,6801.0,2272.0,387.094030723436,0.329561682961661,BWA
117,Gabon,9084.0,58.0,8957.0,69.0,408.1361244500676,0.6384852487890798,GAB
118,Zimbabwe,8897.0,257.0,8116.0,524.0,59.86034917617506,2.8886141395976166,ZWE
119,Malta,8137.0,98.0,5888.0,2151.0,1842.8723170546655,1.204375076809635,MLT
120,Mauritania,7979.0,165.0,7536.0,278.0,171.60394523470532,2.067928311818524,MRT
121,Estonia,7848.0,81.0,4749.0,3018.0,591.6147207130738,1.0321100917431192,EST
122,Cuba,7639.0,131.0,7078.0,430.0,67.44291498890755,1.7148841471396783,CUB
123,Cyprus,7285.0,40.0,2021.0,5224.0,603.3820870477016,0.5490734385724091,CYP
124,Bahamas,7256.0,163.0,5341.0,1752.0,1845.1460655871106,2.2464167585446533,BHS
125,Syria,6759.0,350.0,2759.0,3650.0,38.621407184884546,5.178280810770824,SYR
126,Eswatini,6105.0,119.0,5790.0,196.0,526.2187070103881,1.9492219492219487,SWZ
127,Trinidad and Tobago,6096.0,112.0,5440.0,544.0,435.58693839403037,1.837270341207349,TTO
128,Malawi,5971.0,185.0,5402.0,384.0,31.21282825809052,3.0983084910400267,MWI
129,Andorra,5914.0,76.0,4830.0,1008.0,7654.177182424125,1.2850862360500508,AND
130,Nicaragua,5661.0,158.0,4225.0,1278.0,85.45480948604238,2.7910263204380854,NIC
131,Djibouti,5655.0,61.0,5542.0,52.0,572.3672624144484,1.0786914235190097,DJI
132,Congo (Brazzaville),5515.0,92.0,3887.0,1536.0,99.94396613902052,1.6681776971894833,COG
133,Rwanda,5491.0,45.0,5004.0,442.0,42.39431281567492,0.8195228555818612,RWA
134,Suriname,5275.0,115.0,5148.0,12.0,899.197796240927,2.1800947867298577,SUR
135,Iceland,5205.0,25.0,4840.0,340.0,1525.2747252747256,0.4803073967339097,ISL
136,Equatorial Guinea,5104.0,85.0,4973.0,46.0,363.7957640316896,1.6653605015673982,GNQ
137,Central African Republic,4900.0,63.0,1924.0,2913.0,101.45423254635216,1.2857142857142858,CAF
138,Guyana,4894.0,139.0,3791.0,964.0,622.2038016220016,2.8402125051082963,GUY
139,Belize,4861.0,90.0,2598.0,2173.0,1222.5209433103382,1.8514708907632171,BLZ
140,Somalia,4301.0,107.0,3330.0,864.0,27.061855751185462,2.487793536386887,SOM
141,Uruguay,4104.0,67.0,3284.0,753.0,118.14399922619137,1.6325536062378168,URY
142,Mali,3948.0,141.0,2965.0,842.0,19.495493370791547,3.571428571428572,MLI
143,Thailand,3875.0,60.0,3721.0,94.0,5.551577681013024,1.5483870967741935,THA
144,Gambia,3705.0,122.0,3573.0,10.0,153.31051399780858,3.292847503373819,GMB
145,South Sudan,3012.0,59.0,1290.0,1663.0,26.907923177343317,1.9588313413014609,SSD
146,Benin,2884.0,43.0,2579.0,262.0,23.789102512389878,1.490984743411928,BEN
147,Togo,2693.0,61.0,1952.0,680.0,32.52911645822304,2.265131823245451,TGO
148,Burkina Faso,2652.0,68.0,2454.0,130.0,12.687005358681064,2.5641025641025643,BFA
149,Guinea-Bissau,2419.0,43.0,2255.0,121.0,122.91679158210528,1.7775940471269118,GNB
150,Sierra Leone,2391.0,74.0,1822.0,495.0,29.973730676439786,3.0949393559180267,SLE
151,Yemen,2078.0,605.0,1406.0,67.0,6.967083180669945,29.114533205004808,YEM
152,Lesotho,2041.0,44.0,1056.0,941.0,95.27357192337784,2.1558059774620286,LSO
153,New Zealand,2005.0,25.0,1919.0,61.0,41.57824808548239,1.2468827930174564,NZL
154,Chad,1603.0,101.0,1448.0,54.0,9.759002558100617,6.300686213349969,TCD
155,Liberia,1512.0,82.0,1318.0,112.0,29.89514751535141,5.423280423280422,LBR
156,Niger,1316.0,70.0,1150.0,96.0,5.436525752690296,5.319148936170213,NER
157,San Marino,1290.0,42.0,920.0,328.0,3801.0489716541933,3.255813953488372,SMR
158,Vietnam,1283.0,35.0,1124.0,124.0,1.3180795943988624,2.7279812938425567,VNM
159,Liechtenstein,989.0,7.0,763.0,219.0,2593.282114481999,0.7077856420626896,LIE
160,Sao Tome and Principe,965.0,16.0,917.0,32.0,440.31556709451036,1.6580310880829014,STP
161,Diamond Princess,712.0,13.0,659.0,40.0,,1.8258426966292132,
162,Burundi,630.0,1.0,549.0,80.0,5.298222210971677,0.15873015873015872,BDI
163,Taiwan*,603.0,7.0,536.0,60.0,2.531828931498912,1.1608623548922057,TWN
164,Papua New Guinea,602.0,7.0,586.0,9.0,6.7284920454582275,1.162790697674419,PNG
165,Comoros,579.0,7.0,549.0,23.0,66.58271954185571,1.2089810017271156,COM
166,Monaco,552.0,2.0,462.0,88.0,1406.5844460299663,0.3623188405797101,MCO
167,Eritrea,518.0,0.0,451.0,67.0,14.606250177996055,0.0,ERI
168,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
169,Mauritius,491.0,10.0,431.0,50.0,38.60770093892985,2.0366598778004072,MUS
170,Mongolia,431.0,0.0,328.0,103.0,13.147090009065694,0.0,MNG
171,Bhutan,375.0,0.0,355.0,20.0,48.59955521687066,0.0,BTN
172,Cambodia,303.0,0.0,291.0,12.0,1.8123124921982336,0.0,KHM
173,Barbados,250.0,7.0,238.0,5.0,86.99555626698589,2.8,BRB
174,Saint Lucia,171.0,2.0,59.0,110.0,93.12254600308229,1.1695906432748535,LCA
175,Seychelles,160.0,0.0,157.0,3.0,162.70083384177343,0.0,SYC
176,Brunei,148.0,3.0,145.0,0.0,33.82988596128307,2.0270270270270268,BRN
177,Antigua and Barbuda,134.0,4.0,127.0,3.0,136.83522588023854,2.985074626865672,ATG
178,Saint Vincent and the Grenadines,78.0,0.0,77.0,1.0,70.30383876986309,0.0,VCT
179,Dominica,68.0,0.0,41.0,27.0,94.45625147587893,0.0,DMA
180,Fiji,35.0,2.0,32.0,1.0,3.904315272342723,5.7142857142857135,FJI
181,Grenada,33.0,0.0,29.0,4.0,29.328380095806047,0.0,GRD
182,Timor-Leste,30.0,0.0,30.0,0.0,2.2754129495267903,0.0,TLS
183,Holy See,27.0,0.0,15.0,12.0,3337.4536464771318,0.0,VAT
184,Laos,24.0,0.0,23.0,1.0,0.3298716964036838,0.0,LAO
185,Saint Kitts and Nevis,19.0,0.0,19.0,0.0,35.71965709129192,0.0,KNA
186,Solomon Islands,16.0,0.0,5.0,11.0,2.4507626467011203,0.0,SLB
187,Western Sahara,10.0,1.0,8.0,1.0,1.674116485025028,10.0,ESH
188,MS Zaandam,9.0,2.0,,7.0,,22.222222222222218,
189,Vanuatu,1.0,0.0,,1.0,0.3416700833675003,0.0,VUT
190,Marshall Islands,1.0,0.0,1.0,0.0,1.7119476828788112,0.0,MHL
