,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
100,Mongolia,85770.0,400.0,59220.0,26150.0,2616.30141549319,0.4663635303719249,MNG
101,Cameroon,80328.0,1313.0,35261.0,43754.0,302.60081193816114,1.6345483517577932,CMR
102,El Salvador,76495.0,2315.0,70931.0,3249.0,1179.3498228007427,3.026341590953657,SLV
103,Cyprus,73444.0,374.0,39061.0,34009.0,6083.019080457295,0.5092315233375089,CYP
104,Mozambique,71929.0,844.0,70028.0,1057.0,230.13277530771848,1.1733793045920282,MOZ
105,Maldives,71356.0,201.0,64214.0,6941.0,13200.824357774234,0.281686193172263,MDV
106,Luxembourg,70503.0,818.0,69232.0,453.0,11262.89186805884,1.1602343162702295,LUX
107,Namibia,70112.0,1107.0,57716.0,11289.0,2759.3198673234383,1.5789023277042449,NAM
108,Uganda,67215.0,542.0,48823.0,17850.0,146.94694038171443,0.8063676262738972,UGA
109,Botswana,63247.0,940.0,58541.0,3766.0,2689.5019401477703,1.4862365013360317,BWA
110,Singapore,62366.0,34.0,61960.0,372.0,1066.0229665166644,0.05451688419972421,SGP
111,Jamaica,49503.0,1023.0,28182.0,20298.0,1671.7429413665786,2.0665414217320164,JAM
112,Cote d'Ivoire,47973.0,306.0,47346.0,321.0,181.86556929897804,0.6378587955725096,CIV
113,Senegal,42206.0,1158.0,40707.0,341.0,252.06746564277324,2.743685731886462,SEN
114,Madagascar,42034.0,892.0,40345.0,797.0,151.79650846362858,2.1220916401008707,MDG
115,Zimbabwe,40927.0,1647.0,37109.0,2171.0,275.3629887302817,4.024238277909449,ZWE
116,Cambodia,40782.0,380.0,35030.0,5372.0,243.9264952370573,0.9317836300328576,KHM
117,Angola,37289.0,851.0,31105.0,5333.0,113.45675146323276,2.28217436777602,AGO
118,Congo (Kinshasa),36578.0,866.0,27894.0,7818.0,40.84125344886286,2.367543332057521,COD
119,Sudan,36347.0,2737.0,30062.0,3548.0,82.89077749505927,7.530195064241892,SDN
120,Malawi,34702.0,1164.0,32807.0,731.0,181.4013676456636,3.3542735289032333,MWI
121,Cabo Verde,31858.0,280.0,30796.0,782.0,5729.979783736339,0.8789001192793019,CPV
122,Malta,30585.0,419.0,30132.0,34.0,6926.907928857927,1.3699525911394477,MLT
123,Australia,30309.0,910.0,23720.0,5679.0,119.04696441827672,3.0024085255204724,AUS
124,Trinidad and Tobago,29956.0,699.0,20454.0,8803.0,2140.492507633133,2.3334223527840834,TTO
125,Rwanda,29597.0,377.0,26392.0,2828.0,228.50928362876166,1.273777747744704,RWA
126,Syria,24991.0,1832.0,21709.0,1450.0,142.8003531524559,7.3306390300508175,SYR
127,Gabon,24832.0,157.0,24165.0,510.0,1115.6799033844206,0.6322487113402062,GAB
128,Guinea,23431.0,167.0,21488.0,1776.0,178.4159834405357,0.7127309973966113,GIN
129,Mauritania,20253.0,480.0,19303.0,470.0,435.5802359742433,2.3700192564064584,MRT
130,Suriname,19361.0,436.0,14850.0,4075.0,3300.354224269306,2.2519497959816124,SUR
131,Eswatini,18784.0,676.0,17983.0,125.0,1619.081440210177,3.598807495741056,SWZ
132,Guyana,18733.0,441.0,16640.0,1652.0,2381.6395210022392,2.3541344152031174,GUY
133,Haiti,16859.0,361.0,12590.0,3908.0,147.85311298814042,2.141289518951302,HTI
134,Papua New Guinea,16799.0,167.0,16132.0,500.0,187.7606941389581,0.9941067920709566,PNG
135,Somalia,14841.0,775.0,7137.0,6929.0,93.37944692009845,5.222020079509467,SOM
136,Mali,14364.0,523.0,10001.0,3840.0,70.93041205117773,3.6410470620996938,MLI
137,Andorra,13839.0,127.0,13640.0,72.0,17911.085226169675,0.9176963653443168,AND
138,Togo,13682.0,127.0,13334.0,221.0,165.26675506179262,0.9282268674170444,TGO
139,Seychelles,13630.0,50.0,12173.0,1563.0,13860.077282896074,0.3668378576669112,SYC
140,Taiwan*,13584.0,497.0,1133.0,11954.0,57.03542985983618,3.6587161366313303,TWN
141,Burkina Faso,13460.0,167.0,13287.0,6.0,64.39181452784582,1.2407132243684993,BFA
142,Tajikistan,13308.0,90.0,13218.0,0.0,139.5313432817042,0.6762849413886384,TJK
143,Belize,12994.0,327.0,12507.0,160.0,3267.9360496553245,2.5165460981991687,BLZ
144,Congo (Brazzaville),12298.0,161.0,11211.0,926.0,222.86688949731172,1.309155960318751,COG
145,Bahamas,12242.0,240.0,11208.0,794.0,3113.0482545365776,1.9604639764744325,BHS
146,Vietnam,12150.0,61.0,4653.0,7436.0,12.48220348553872,0.5020576131687243,VNM
147,Djibouti,11585.0,154.0,11416.0,15.0,1172.5684765820313,1.3293051359516617,DJI
148,Lesotho,10950.0,326.0,6445.0,4179.0,511.144347163639,2.9771689497716896,LSO
149,South Sudan,10764.0,115.0,10514.0,135.0,96.16098442261736,1.0683760683760684,SSD
150,Equatorial Guinea,8680.0,120.0,8442.0,118.0,618.6808839723874,1.3824884792626728,GNQ
151,Timor-Leste,8504.0,19.0,7300.0,1185.0,645.0037240925274,0.22342427093132644,TLS
152,Benin,8140.0,103.0,7979.0,58.0,67.143999462848,1.265356265356265,BEN
153,Nicaragua,7696.0,188.0,4225.0,3283.0,116.17385864769159,2.4428274428274435,NIC
154,Central African Republic,7101.0,98.0,6859.0,144.0,147.02581741054016,1.3800873116462473,CAF
155,Yemen,6869.0,1351.0,3840.0,1678.0,23.030266779606286,19.668073955452034,YEM
156,Iceland,6555.0,29.0,6476.0,50.0,1920.8791208791208,0.4424103737604882,ISL
157,Gambia,6024.0,181.0,5827.0,16.0,249.26924057295508,3.00464807436919,GMB
158,Niger,5457.0,193.0,5178.0,86.0,22.54340503984114,3.5367417995235484,NER
159,Saint Lucia,5188.0,80.0,5030.0,78.0,2825.261805052579,1.5420200462606013,LCA
160,Eritrea,5108.0,17.0,4538.0,521.0,144.03228940000741,0.3328112764291308,ERI
161,Burundi,5098.0,8.0,773.0,4317.0,42.87355052624382,0.1569242840329541,BDI
162,San Marino,5090.0,90.0,4999.0,1.0,14997.937415286699,1.7681728880157166,SMR
163,Chad,4944.0,174.0,4768.0,2.0,30.098882499843693,3.5194174757281558,TCD
164,Sierra Leone,4553.0,82.0,3208.0,1263.0,57.07670253861578,1.8010103228640455,SLE
165,Barbados,4039.0,47.0,3980.0,12.0,1405.5002070494238,1.163654369893538,BRB
166,Comoros,3905.0,146.0,3745.0,14.0,449.05961970802497,3.738796414852753,COM
167,Guinea-Bissau,3819.0,69.0,3553.0,197.0,194.05507525922283,1.8067556952081696,GNB
168,Liechtenstein,3026.0,59.0,2954.0,13.0,7934.551747646642,1.9497686715135487,LIE
169,Liberia,2796.0,95.0,2105.0,596.0,55.282296595848244,3.3977110157367667,LBR
170,New Zealand,2713.0,26.0,2663.0,24.0,56.26024292065522,0.9583486914854404,NZL
171,Monaco,2545.0,33.0,2473.0,39.0,6485.067781062073,1.2966601178781925,MCO
172,Sao Tome and Principe,2358.0,37.0,2307.0,14.0,1075.9213546205758,1.5691263782866836,STP
173,Saint Vincent and the Grenadines,2178.0,12.0,1925.0,241.0,1963.0994979584848,0.5509641873278237,VCT
174,Laos,2034.0,3.0,1924.0,107.0,27.956626270212197,0.14749262536873156,LAO
175,Bhutan,1882.0,1.0,1530.0,351.0,243.90496778173485,0.053134962805526036,BTN
176,Mauritius,1701.0,18.0,1265.0,418.0,133.75091506541685,1.058201058201058,MUS
177,Fiji,1443.0,5.0,388.0,1050.0,160.96934108544423,0.3465003465003465,FJI
178,Antigua and Barbuda,1263.0,42.0,1221.0,0.0,1289.7230618413528,3.32541567695962,ATG
179,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
180,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
181,Brunei,250.0,3.0,239.0,8.0,57.14507763730248,1.2,BRN
182,Saint Kitts and Nevis,244.0,0.0,64.0,208.0,458.7155963302752,0.0,KNA
183,Dominica,191.0,0.0,189.0,2.0,265.31094164548347,0.0,DMA
184,Grenada,161.0,1.0,160.0,0.0,143.0869453159022,0.6211180124223602,GRD
185,Holy See,27.0,0.0,27.0,0.0,3337.4536464771318,0.0,VAT
186,Solomon Islands,20.0,0.0,20.0,0.0,3.0634533083764004,0.0,SLB
187,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
188,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
189,Vanuatu,4.0,1.0,3.0,0.0,1.3666803334700013,25.0,VUT
190,Samoa,3.0,0.0,3.0,0.0,1.5295977158007443,0.0,WSM
191,Kiribati,2.0,0.0,,2.0,1.7005935071339895,0.0,KIR
192,Palau,2.0,0.0,,2.0,11.106175033318525,0.0,PLW
193,Micronesia,1.0,0.0,1.0,0.0,0.8786188112287484,0.0,FSM
194,New Zealand,1.0,0.0,,1.0,0.0207372808406396,0.0,NZL
