,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
97,Albania,272337,3483,,,9463.374800194591,1.2789301490432812,ALB,7375,96
98,Algeria,265323,6858,,,605.0551636821957,2.58477403014439,DZA,6819,203
99,Botswana,263950,2619,,,11224.153510870145,0.9922333775336238,BWA,6783,26
100,Nigeria,254777,3142,,,123.59440692970828,1.2332353391397182,NGA,879,3
101,Zimbabwe,240343,5400,,,1617.063718337579,2.2467889641054657,ZWE,9308,37
102,Uzbekistan,236994,1637,,,708.0958226696731,0.6907347865346802,UZB,7339,51
103,Montenegro,231115,2689,,,36798.11865707525,1.1634900374272548,MNE,7237,76
104,Kosovo,226680,3120,,,12521.224989863927,1.3763896241397564,XKS,8366,68
105,Mozambique,225150,2197,,,720.3547159078095,0.975793915167666,MOZ,793,13
106,Kyrgyzstan,200658,2968,,,3075.599718034006,1.479133650290544,KGZ,1122,61
107,Luxembourg,188748,999,,,30152.59370966299,0.529277131413313,LUX,18983,35
108,Afghanistan,175353,7630,,,450.4507397322686,4.351222961683005,AFG,8076,184
109,Maldives,173337,297,,,32067.25841840227,0.1713425292926496,MDV,21151,13
110,Mauritius,169796,904,,,13351.187756876849,0.5324035901905816,MUS,98934,118
111,Uganda,163416,3592,,,357.2637240112809,2.1980711803005826,UGA,1027,26
112,Ghana,160640,1442,,,516.9770679927507,0.8976593625498008,GHA,2277,23
113,Namibia,157358,4014,,,6192.9634824606555,2.550871261708969,NAM,906,34
114,El Salvador,156364,4092,,,2410.7177683824475,2.616970658207772,SLV,21255,139
115,Iceland,150467,73,,,44092.89377289378,0.04851562136548213,ISL,68950,21
116,Laos,144551,633,,,1986.8034827853705,0.4379077280682943,LAO,7600,58
117,Cambodia,133065,3043,,,795.8922830836897,2.2868522902340955,KHM,10827,27
118,Trinidad and Tobago,130964,3667,,,9357.973720445505,2.800006108548914,TTO,14689,198
119,Rwanda,129567,1459,,,1000.3467362208254,1.1260583327544822,RWA,403,11
120,Jamaica,128228,2831,,,4330.3285434327945,2.2077861309542377,JAM,1991,132
121,Cameroon,119322,1926,,,449.49375164432405,1.6141197767385729,CMR,1646,19
122,Angola,98829,1900,,,300.70040200487625,1.922512622813142,AGO,397,4
123,Brunei,97018,151,,,22176.404568863247,0.15564122121668145,BRN,74882,49
124,Congo (Kinshasa),86154,1335,,,96.19545490823255,1.5495508043735635,COD,468,19
125,Senegal,85772,1962,,,512.2572777119826,2.28745977708343,SEN,531,6
126,Malawi,85452,2619,,,446.69211192603433,3.064878528296588,MWI,596,46
127,Cote d'Ivoire,81559,795,,,309.1900437007348,0.9747544722225628,CIV,618,8
128,Suriname,78623,1319,,,13402.393996938466,1.6776261399336072,SUR,2690,34
129,Malta,72130,610,,,16336.042795766623,0.8456952724247886,MLT,2796,39
130,Eswatini,69331,1391,,,5975.965466951226,2.006317520301164,SWZ,728,13
131,Fiji,64034,834,,,7143.112118548398,1.3024330824249617,FJI,678,21
132,Madagascar,63791,1373,,,230.36710927828256,2.1523412393597843,MDG,2357,66
133,Guyana,63076,1223,,,8019.233140806982,1.9389308136216628,GUY,1446,41
134,Sudan,61631,4865,,,140.55194397881525,7.893754766270223,SDN,2431,1261
135,Mauritania,58654,980,,,1261.468580498359,1.670815289664814,MRT,162,11
136,Belize,56952,652,,,14323.18715560798,1.1448237111953925,BLZ,2697,21
137,Barbados,56376,323,,,19617.845920430384,0.5729388392223641,BRB,7562,36
138,Cabo Verde,55903,401,,,10054.713411080815,0.7173139187521242,CPV,96,3
139,Syria,55140,3102,,,315.07388551184107,5.625680087051141,SYR,3170,91
140,Gabon,47562,303,,,2136.9187969060013,0.6370632017156553,GAB,197,1
141,Papua New Guinea,41533,639,,,464.21006665119035,1.5385356222762625,PNG,3745,42
142,Seychelles,39605,163,,,40273.54077689648,0.4115641964398434,SYC,1307,6
143,Andorra,38710,152,,,50100.30414806186,0.3926633944717127,AND,1812,4
144,Burundi,38178,38,,,321.0722659848836,0.09953376290009952,BDI,436,0
145,Togo,36838,272,,,444.97125588118087,0.7383679895759814,TGO,228,3
146,Guinea,36427,440,,,277.37437705554163,1.2078952425398743,GIN,157,8
147,Tanzania,33620,798,,,56.28265329284576,2.3735871505056516,TZA,390,9
148,Bahamas,33180,771,,,8437.423712263,2.3236889692585896,BHS,374,18
149,Lesotho,32716,697,,,1527.1779417174075,2.13045604597139,LSO,357,2
150,Mali,30401,725,,,150.12221225061649,2.3847899740140126,MLI,183,10
151,Haiti,30400,825,,,266.60742836701286,2.713815789473684,HTI,553,19
152,Benin,26575,163,,,219.20783608417514,0.6133584195672624,BEN,77,0
153,Somalia,26400,1359,,,166.10857750088257,5.1477272727272725,SOM,197,19
154,Congo (Brazzaville),24020,378,,,435.2953883335037,1.5736885928393003,COG,228,3
155,Saint Lucia,22808,364,,,12420.696077416966,1.5959312521922133,LCA,1260,21
156,Timor-Leste,22768,129,,,1726.8867344941987,0.5665846802529867,TLS,2261,7
157,Taiwan*,20922,853,,,87.84564660832544,4.077048083357232,TWN,1677,2
158,Burkina Faso,20751,375,,,99.27151138687435,1.8071418244903856,BFA,68,3
159,Nicaragua,18203,225,,,274.7807625992633,1.23605999011152,NIC,396,4
160,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,41,0
161,South Sudan,17025,137,,,152.09408768070048,0.8046989720998532,SSD,159,0
162,Equatorial Guinea,15894,183,,,1132.8702730250145,1.1513778784446962,GNQ,44,1
163,Bhutan,15560,7,,,2016.557544465353,0.04498714652956298,BTN,8819,3
164,Djibouti,15550,189,,,1573.8834536772192,1.2154340836012862,DJI,26,0
165,San Marino,14581,112,,,42963.6395780541,0.7681228996639462,SMR,952,3
166,Central African Republic,14320,113,,,296.4948183803598,0.7891061452513967,CAF,297,3
167,Grenada,13690,216,,,12166.834045805595,1.5777940102264427,GRD,818,5
168,Liechtenstein,13222,79,,,34669.74329391405,0.5974890334291333,LIE,3431,4
169,Gambia,11963,365,,,495.0212358855017,3.051074145281284,GMB,68,1
170,Yemen,11781,2138,,,39.499137127753905,18.147865206688735,YEM,515,110
171,Dominica,11248,61,,,15624.175244127739,0.5423186344238976,DMA,1248,10
172,Eritrea,9716,103,,,273.965881717007,1.0601070399341292,ERI,72,2
173,Monaco,9605,51,,,24475.07899296708,0.5309734513274337,MCO,769,3
174,Niger,8769,307,,,36.22560359068481,3.5009693237541337,NER,76,4
175,Saint Vincent and the Grenadines,8321,106,,,7499.977466718344,1.2738853503184713,VCT,206,7
176,Solomon Islands,8150,118,,,1248.3572231633832,1.4478527607361964,SLB,4831,81
177,Comoros,8051,160,,,925.8332902098103,1.9873307663644268,COM,84,0
178,Guinea-Bissau,8038,168,,,408.43537442619345,2.090072157253048,GNB,261,9
179,Sierra Leone,7666,125,,,96.1014719220357,1.6305765718758154,SLE,38,0
180,Antigua and Barbuda,7455,135,,,7612.735887590882,1.8108651911468807,ATG,602,4
181,Liberia,7384,294,,,145.9958791358167,3.981581798483208,LBR,38,4
182,Chad,7258,190,,,44.18642580579804,2.6178010471204187,TCD,44,0
183,Sao Tome and Principe,5939,72,,,2709.879951268702,1.2123253072907898,STP,27,1
184,Saint Kitts and Nevis,5537,42,,,10409.460069183337,0.7585335018963337,KNA,52,4
185,Palau,3864,6,,,21457.130164371392,0.15527950310559005,PLW,1148,6
186,Kiribati,3000,13,,,2550.8902607009845,0.43333333333333335,KIR,1247,12
187,Tonga,1059,0,,,1001.9205843117592,0.0,TON,1050,0
188,Summer Olympics 2020,865,0,,,,0.0,,0,0
189,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
190,Winter Olympics 2022,532,0,,,,0.0,,73,0
191,Vanuatu,52,1,,,17.766844335110022,1.9230769230769231,VUT,35,0
192,Samoa,41,0,,,20.904502115943508,0.0,WSM,8,0
193,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
194,Antarctica,11,0,,,,0.0,ATA,0,0
195,MS Zaandam,9,2,,,,22.222222222222214,,0,0
196,Marshall Islands,7,0,,,11.983633780151678,0.0,MHL,0,0
197,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
