,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
37,Denmark,3388326,7483,,,58046.982352708386,0.2208465183102216,DNK,24688,265
38,Romania,3291348,67231,,,17108.85958089961,2.0426585095225422,ROU,12477,114
39,China,3069528,15743,,,217.42274110089227,0.5128801561673325,CHN,221394,247
40,Slovakia,2646511,20663,,,48696.43506408436,0.7807638056293739,SVK,10900,160
41,Sweden,2618688,20857,,,25929.478071187325,0.7964675440525942,SWE,13822,419
42,Iraq,2461857,25361,,,6120.596224456744,1.0301573162048,IRQ,989,5
43,Serbia,2412298,17303,,,27608.971578404027,0.7172828564298441,SRB,26629,184
44,Hungary,2153564,48111,,,22292.815477700082,2.234017656312977,HUN,33021,431
45,Singapore,2136658,1693,,,36521.92700496364,0.0792358908164058,SGP,145559,54
46,Bangladesh,2036109,29426,,,1236.332884919485,1.4452075011701242,BGD,4610,37
47,New Zealand,1878933,2120,,,38963.96130174548,0.1128299944702658,NZL,71859,64
48,Georgia,1785138,16912,,,44749.553479102826,0.9473777377435246,GEO,4447,12
49,Jordan,1746997,14122,,,17122.150632060326,0.8083585718807759,JOR,0,0
50,Ireland,1675723,8100,,,33936.659189646554,0.4833734453725347,IRL,7422,112
51,Pakistan,1574549,30629,,,712.8128862020112,1.9452554350483853,PAK,1771,10
52,Kazakhstan,1485203,19053,,,7909.816135491703,1.2828549363285693,KAZ,1077,1
53,Norway,1466466,4286,,,27050.36963854408,0.2922672602024186,NOR,2989,133
54,Finland,1372651,6913,,,24773.88309601752,0.503624009307537,FIN,49196,671
55,Bulgaria,1283364,37952,,,18469.801516742235,2.9572280350703313,BGR,13937,167
56,Lithuania,1271238,9407,,,46697.358952441165,0.7399873194476565,LTU,10825,50
57,Morocco,1266458,16283,,,3431.1537636467046,1.285711804102465,MAR,1188,5
58,Croatia,1249699,17215,,,30441.349992253847,1.3775317096356805,HRV,9270,213
59,Slovenia,1241455,6909,,,59715.9984068743,0.5565244008038954,SVN,29392,60
60,Lebanon,1219465,10718,,,17866.46198150977,0.8789100138175348,LBN,2416,29
61,Tunisia,1146702,29263,,,9702.504979854666,2.5519271789880893,TUN,772,9
62,Guatemala,1144771,19916,,,6389.811720723101,1.739736593606931,GTM,12692,69
63,Costa Rica,1140864,9019,,,22395.729659760265,0.7905412038595309,CRI,10814,35
64,Cuba,1111311,8530,,,9811.500628254724,0.7675619156113815,CUB,69,0
65,Bolivia,1109763,22243,,,9507.06967317566,2.004301819397475,BOL,865,4
66,United Arab Emirates,1040604,2348,,,10521.354040281485,0.2256381870529039,ARE,8207,2
67,Ecuador,1009388,35935,,,5721.161748585563,3.560077987850064,ECU,2466,31
68,Nepal,1000784,12019,,,3434.7756967750206,1.2009584485763158,NPL,739,1
69,Belarus,994037,7118,,,10519.665910386577,0.7160699249625517,BLR,0,0
70,Panama,991251,8509,,,22973.448398616103,0.8584102311119989,PAN,2971,4
71,Uruguay,991219,7526,,,28534.74092811553,0.7592671246212996,URY,3656,25
72,Mongolia,986599,2131,,,30094.909178316026,0.2159945428689873,MNG,2703,0
73,Latvia,956780,6076,,,50725.21394845303,0.6350467192039967,LVA,14301,47
74,Saudi Arabia,824377,9429,,,2367.9558493171703,1.1437728126815765,SAU,5846,50
75,Azerbaijan,823636,9959,,,8123.303917725061,1.2091506442166202,AZE,1165,26
76,Paraguay,718049,19608,,,10067.241217352048,2.7307328608493293,PRY,941,11
77,West Bank and Gaza,703036,5708,,,13781.193300056299,0.811907213855336,PSE,232,1
78,Bahrain,693082,1531,,,40731.60110320801,0.2208973829936429,BHR,8053,10
79,Sri Lanka,671384,16784,,,3135.367120824723,2.4999106323653826,LKA,470,15
80,Kuwait,662359,2569,,,15509.875395820176,0.3878561323994993,KWT,1692,5
81,Dominican Republic,647717,4384,,,5970.895391404643,0.6768388046013922,DOM,1508,0
82,Burma,632587,19486,,,1162.6344330581371,3.0803668112054154,MMR,4884,17
83,Estonia,607844,2757,,,45821.79641910263,0.4535703239647015,EST,3292,44
84,Cyprus,602662,1200,,,49915.64246319038,0.1991165860797594,CYP,11879,13
85,Moldova,594163,11900,,,14751.954594320812,2.002817408690881,MDA,2251,30
86,Venezuela,546262,5824,,,1921.0264980486138,1.0661550684470091,VEN,1043,5
87,Egypt,515645,24798,,,503.8823551841115,4.809122555246342,EGY,0,1
88,Libya,507060,6437,,,7379.403596444159,1.2694750128189958,LBY,48,0
89,Ethiopia,494166,7572,,,429.84568426333766,1.53227862702007,ETH,381,0
90,Qatar,473234,684,,,16425.690544452387,0.1445373747448408,QAT,12478,2
91,Honduras,457406,11041,,,4618.113104526701,2.4138292895152227,HND,532,43
92,Armenia,445397,8709,,,15030.773809965733,1.9553342299117416,ARM,915,9
93,Bosnia and Herzegovina,400185,16184,,,12197.731356385531,4.044129590064595,BIH,816,28
94,Oman,398775,4628,,,7808.978224744264,1.160554197229014,OMN,351,0
95,North Macedonia,344342,9564,,,16528.045771774712,2.7774712349931168,MKD,827,13
96,Kenya,340209,5678,,,632.6962524618151,1.6689740718205577,KEN,1576,0
97,Zambia,333685,4017,,,1815.0881127000089,1.2038299593928403,ZMB,61,0
98,Albania,333125,3593,,,11575.68281326013,1.0785741088180112,ALB,524,2
99,Botswana,326344,2790,,,13877.382660925958,0.8549260902605841,BWA,0,0
100,Luxembourg,303571,1151,,,48495.62922540161,0.3791534764519667,LUX,6630,15
101,Montenegro,283268,2788,,,45101.91668975356,0.984226951155796,MNE,1641,6
102,Kosovo,272192,3202,,,15035.191778899958,1.1763754996473077,XKS,76,2
103,Algeria,270924,6881,,,617.8279499532086,2.5398266672572385,DZA,195,0
104,Mauritius,268397,1033,,,21104.25887760887,0.3848776253087776,MUS,5220,5
105,Nigeria,266192,3155,,,129.1319168113013,1.1852347177976799,NGA,376,0
106,Zimbabwe,257893,5606,,,1735.1427481276064,2.1737697417145867,ZWE,66,1
107,Uzbekistan,244878,1637,,,731.6518091753555,0.6684961491028185,UZB,517,0
108,Brunei,244599,225,,,55910.5153800262,0.0919872934885261,BRN,12766,0
109,Mozambique,230475,2224,,,737.3917528263486,0.9649636620023864,MOZ,105,0
110,Laos,216335,758,,,2973.449726728789,0.3503825086093327,LAO,267,0
111,Iceland,206803,219,,,60601.61172161173,0.105897883492986,ISL,840,6
112,Kyrgyzstan,206464,2991,,,3164.5915945747142,1.4486787042777434,KGZ,214,0
113,Afghanistan,204392,7829,,,525.0467776163387,3.830384750870876,AFG,3441,20
114,El Salvador,201785,4230,,,3110.9890057369485,2.096290606338429,SLV,0,0
115,Maldives,185454,309,,,34308.897365977115,0.1666181371121679,MDV,329,1
116,Trinidad and Tobago,184949,4257,,,13215.447616311929,2.3017156080865537,TTO,688,22
117,Ghana,170894,1460,,,549.9768367626564,0.8543307547368544,GHA,717,0
118,Namibia,169946,4080,,,6688.375373290577,2.4007625951772917,NAM,693,0
119,Uganda,169473,3630,,,370.50567324719617,2.1419341133985945,UGA,77,0
120,Jamaica,152306,3350,,,5143.455556790056,2.1995193885992674,JAM,375,30
121,Cambodia,137996,3056,,,825.3857249946782,2.214556943679527,KHM,44,0
122,Rwanda,132611,1467,,,1023.8485188125052,1.1062430718417025,RWA,86,0
123,Cameroon,123993,1965,,,467.0897131093567,1.5847668820014034,CMR,2341,30
124,Malta,115563,808,,,26172.772960032973,0.6991857255349896,MLT,606,2
125,Barbados,103424,560,,,35989.713645426986,0.5414603960396039,BRB,815,0
126,Angola,103131,1917,,,313.78981026990954,1.8588009424906191,AGO,0,0
127,Congo (Kinshasa),93467,1447,,,104.36080256178208,1.5481399852354307,COD,533,4
128,Senegal,88832,1968,,,530.5325571714644,2.2154178674351583,SEN,271,0
129,Malawi,88073,2685,,,460.3931373597064,3.048607405220669,MWI,18,3
130,Cote d'Ivoire,87851,829,,,333.0430060343218,0.9436432140783828,CIV,338,3
131,Suriname,81228,1392,,,13846.452813849863,1.7136947850494904,SUR,97,7
132,Eswatini,73618,1422,,,6345.482190448935,1.9315928169741097,SWZ,182,0
133,Guyana,71461,1281,,,9085.268873663641,1.7925861658806899,GUY,64,0
134,Belize,68972,687,,,17346.16632421326,0.996056370701154,BLZ,63,1
135,Fiji,68287,878,,,7617.5422000705,1.2857498498982236,FJI,39,0
136,Madagascar,66788,1411,,,241.1901129387835,2.1126549679583158,MDG,101,1
137,Sudan,63561,4980,,,144.95338565393192,7.834993156180677,SDN,186,17
138,Mauritania,63410,997,,,1363.7556294438732,1.5723072070651316,MRT,366,2
139,Cabo Verde,62646,410,,,11267.509370705842,0.65447115538103,CPV,252,0
140,Bhutan,62430,21,,,8090.853952504626,0.0336376741950985,BTN,230,0
141,Syria,57378,3163,,,327.8619768389267,5.512565791766878,SYR,46,0
142,Burundi,50574,38,,,425.32109539314536,0.0751374223909518,BDI,285,0
143,Seychelles,49380,171,,,50213.54484441733,0.3462940461725395,SYC,2239,2
144,Gabon,48945,306,,,2199.0557696178507,0.6251915415262029,GAB,135,0
145,Andorra,46664,155,,,60394.74535688862,0.3321618378193039,AND,298,0
146,Papua New Guinea,45721,668,,,511.0189116451755,1.461035410424094,PNG,521,0
147,Tanzania,40152,845,,,67.21776011345457,2.1045028890217177,TZA,473,0
148,Togo,39317,290,,,474.9154369803027,0.7375944248035201,TGO,86,3
149,Guinea,38122,458,,,290.28100041483935,1.2014060122763761,GIN,172,3
150,Bahamas,37433,833,,,9518.929530474408,2.2253092191381936,BHS,111,0
151,Lesotho,34490,706,,,1609.9879939428229,2.046970136271383,LSO,0,0
152,Haiti,33828,860,,,296.67092390787207,2.5422726735248906,HTI,64,3
153,Mali,32745,742,,,161.69704418099522,2.2659948083676897,MLI,43,0
154,Saint Lucia,29676,408,,,16160.846053727895,1.37484836231298,LCA,104,2
155,Benin,27912,163,,,230.23627923919082,0.5839782172542276,BEN,130,0
156,Somalia,27254,1361,,,171.48193830337328,4.993762383503339,SOM,31,0
157,Congo (Brazzaville),24837,386,,,450.10123064276564,1.554132946813222,COG,0,0
158,Timor-Leste,23312,138,,,1768.147555978951,0.5919698009608785,TLS,37,0
159,Micronesia,22203,58,,,19507.9734657119,0.2612259604557942,FSM,530,7
160,San Marino,21739,119,,,64055.04154634923,0.5474032844197065,SMR,538,1
161,Burkina Faso,21631,387,,,103.48137741841258,1.7890989783181546,BFA,0,0
162,Solomon Islands,21544,153,,,3299.951903783059,0.7101745265503157,SLB,0,0
163,Liechtenstein,20750,87,,,54409.104019718376,0.4192771084337349,LIE,475,1
164,Grenada,19613,237,,,17430.833903607392,1.2083821954825882,GRD,30,0
165,South Sudan,18325,138,,,163.70773314236928,0.7530695770804912,SSD,502,0
166,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,0,0
167,Equatorial Guinea,17182,183,,,1224.6745332273688,1.0650680945175184,GNQ,136,0
168,Tonga,16182,12,,,15309.800656593849,0.0741564701520207,TON,0,0
169,Samoa,15949,29,,,8131.851323102024,0.1818295817919618,WSM,7,0
170,Dominica,15760,74,,,21891.625342056646,0.4695431472081218,DMA,0,0
171,Djibouti,15690,189,,,1588.0534654788146,1.2045889101338432,DJI,0,0
172,Marshall Islands,15389,17,,,26345.162891822027,0.1104685164728052,MHL,14,0
173,Central African Republic,15289,113,,,316.5579104900364,0.7390934658905095,CAF,332,0
174,Nicaragua,15203,245,,,229.49469503909245,1.6115240413076366,NIC,83,0
175,Monaco,15071,65,,,38403.32280093772,0.4312918850773007,MCO,275,2
176,Gambia,12580,372,,,520.5522985404674,2.9570747217806037,GMB,72,0
177,Vanuatu,11981,14,,,4093.549268826022,0.1168516818295634,VUT,5,0
178,Yemen,11945,2159,,,40.04899354817252,18.07450816241105,YEM,6,1
179,Eritrea,10189,103,,,287.3032491575324,1.0108941014819903,ERI,7,0
180,Saint Vincent and the Grenadines,9459,116,,,8525.69244774532,1.2263452796278675,VCT,11,0
181,Niger,9430,314,,,38.95625976281875,3.329798515376458,NER,15,0
182,Antigua and Barbuda,9106,146,,,9298.668409443671,1.6033384581594552,ATG,0,0
183,Comoros,8879,161,,,1021.0500290365056,1.8132672598265567,COM,398,0
184,Guinea-Bissau,8848,176,,,449.59395283938295,1.9891500904159127,GNB,17,0
185,Liberia,7998,294,,,158.13583983318824,3.675918979744936,LBR,13,0
186,Sierra Leone,7758,126,,,97.25478987361768,1.6241299303944317,SLE,6,0
187,Chad,7631,194,,,46.45723550896182,2.542261826759272,TCD,26,1
188,Saint Kitts and Nevis,6552,46,,,12317.641750639194,0.7020757020757019,KNA,5,0
189,Sao Tome and Principe,6275,77,,,2863.191900018708,1.2270916334661357,STP,23,0
190,Palau,5530,7,,,30708.573967125718,0.1265822784810126,PLW,49,1
191,Nauru,4611,1,,,42560.45781798043,0.0216872695727607,NRU,0,0
192,Kiribati,3430,13,,,2916.5178647347925,0.3790087463556851,KIR,0,0
193,Summer Olympics 2020,865,0,,,,0.0,,0,0
194,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
195,Winter Olympics 2022,535,0,,,,0.0,,0,0
196,Tuvalu,163,0,,,1382.293080054274,0.0,TUV,143,0
197,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
198,Antarctica,11,0,,,,0.0,ATA,0,0
199,MS Zaandam,9,2,,,,22.222222222222218,,0,0
200,"Korea, North",1,6,,,0.0038791542590301,600.0,PRK,0,0
