,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
75,Saudi Arabia,814278,9313,,,2338.947293617224,1.143712589557866,SAU,2550,47
76,Paraguay,715806,19530,,,10035.793750604624,2.728392888575955,PRY,4679,205
77,West Bank and Gaza,702591,5706,,,13772.470231794468,0.8121367908214024,PSE,5144,15
78,Bahrain,673498,1518,,,39580.67282054416,0.2253904243219727,BHR,8222,6
79,Sri Lanka,670376,16725,,,3130.6597550582,2.494868551380121,LKA,2768,119
80,Kuwait,657745,2563,,,15401.833435076358,0.3896646876829166,KWT,1891,1
81,Dominican Republic,640064,4384,,,5900.34720071269,0.6849315068493149,DOM,6375,0
82,Burma,616401,19442,,,1132.8861123789588,3.1541155838488257,MMR,1913,8
83,Estonia,598636,2657,,,45127.65926972369,0.4438423349080242,EST,5065,23
84,Moldova,579110,11783,,,14378.21679424186,2.0346738961509905,MDA,27248,121
85,Cyprus,578030,1172,,,47875.490429125995,0.2027576423369029,CYP,9647,29
86,Venezuela,543204,5804,,,1910.2725026562325,1.0684751953225675,VEN,3999,34
87,Egypt,515645,24796,,,503.8823551841115,4.808734691502875,EGY,0,15
88,Libya,506889,6437,,,7376.914979682845,1.2699032727086206,LBY,925,3
89,Ethiopia,493333,7572,,,429.1211069856791,1.53486590193642,ETH,649,3
90,Honduras,455011,10989,,,4593.932440334842,2.415106447975983,HND,8325,37
91,Armenia,436727,8662,,,14738.188074245909,1.9833900812177858,ARM,8079,25
92,Qatar,434714,682,,,15088.682637640313,0.1568847564145622,QAT,16763,0
93,Oman,397993,4628,,,7793.664774874663,1.1628345222152148,OMN,762,0
94,Bosnia and Herzegovina,397098,16090,,,12103.63888241184,4.051896509174058,BIH,6589,147
95,North Macedonia,341404,9506,,,16387.024930641554,2.7843844829000246,MKD,7422,93
96,Kenya,338280,5674,,,629.1088368702264,1.6773087383232823,KEN,359,1
97,Zambia,333204,4017,,,1812.4717008678647,1.2055677602909929,ZMB,1612,1
98,Albania,330842,3584,,,11496.351379526026,1.0832965584780652,ALB,10601,16
99,Botswana,325911,2778,,,13858.969861266145,0.8523799442179001,BWA,87,4
100,Luxembourg,288658,1123,,,46113.269518320194,0.3890417033305849,LUX,3727,6
101,Montenegro,277061,2778,,,44113.63846244478,1.002667282656166,MNE,8991,20
102,Kosovo,271897,3199,,,15018.896731379182,1.1765484723994748,XKS,7291,18
103,Algeria,270522,6879,,,616.9112100708758,2.5428615787255753,DZA,1789,1
104,Nigeria,264299,3154,,,128.21360702541816,1.1933454156088368,NGA,1897,7
105,Mauritius,258301,1023,,,20310.402770318782,0.3960495700752223,MUS,9581,8
106,Zimbabwe,256859,5596,,,1728.1858411872709,2.1786271845642937,ZWE,321,9
107,Uzbekistan,243893,1637,,,728.7088047730092,0.6711959752842435,UZB,433,0
108,Mozambique,230157,2221,,,736.3743297765652,0.9649934609853276,MOZ,314,3
109,Brunei,223059,225,,,50986.89549079621,0.1008701733622046,BRN,7776,0
110,Laos,214835,757,,,2952.8327457035584,0.3523634417110806,LAO,2711,0
111,Kyrgyzstan,205835,2991,,,3154.950552489957,1.4531056428692886,KGZ,1164,0
112,Iceland,205009,213,,,60075.897435897445,0.1038978776541517,ISL,1847,34
113,El Salvador,201785,4227,,,3110.9890057369485,2.0948038754119485,SLV,10967,10
114,Afghanistan,195471,7786,,,502.1303116924505,3.9831995538980207,AFG,6792,31
115,Maldives,184924,308,,,34210.8476307114,0.1665549090437152,MDV,333,1
116,Trinidad and Tobago,180972,4166,,,12931.272869921992,2.30201357116018,TTO,6390,96
117,Uganda,169396,3628,,,370.3373341203734,2.141727077380812,UGA,0,0
118,Namibia,169253,4077,,,6661.1017444102845,2.408819932290713,NAM,0,4
119,Ghana,168580,1459,,,542.5298438883086,0.8654644679084115,GHA,230,1
120,Jamaica,150590,3277,,,5085.505313625297,2.1761073112424465,JAM,2834,53
121,Cambodia,137696,3056,,,823.5913561905215,2.2193818266325818,KHM,551,0
122,Rwanda,132472,1466,,,1022.7753428005988,1.1066489522314151,RWA,135,0
123,Cameroon,121652,1935,,,458.2710135183394,1.5906027027915697,CMR,1437,4
124,Malta,114228,802,,,25870.421412378066,0.7021045628042162,MLT,779,5
125,Angola,103131,1917,,,313.78981026990954,1.8588009424906191,AGO,0,0
126,Barbados,101809,556,,,35427.72235194226,0.5461206769539039,BRB,4966,42
127,Congo (Kinshasa),92751,1422,,,103.56135104804743,1.5331371090338648,COD,255,14
128,Senegal,88172,1968,,,526.5908302292233,2.2320010887810193,SEN,430,0
129,Malawi,87933,2679,,,459.66130082376037,3.0466377810378367,MWI,236,7
130,Cote d'Ivoire,86885,821,,,329.38090151838963,0.9449272026241584,CIV,919,6
131,Suriname,81057,1384,,,13817.303463488308,1.7074404431449477,SUR,69,4
132,Eswatini,73368,1422,,,6323.933512848183,1.9381746810598623,SWZ,50,3
133,Guyana,71174,1279,,,9048.780828901585,1.7970045241239778,GUY,797,5
134,Belize,68473,680,,,17220.669934435053,0.993092167715742,BLZ,822,0
135,Fiji,68207,878,,,7608.618050876575,1.2872579060800209,FJI,270,3
136,Madagascar,66640,1410,,,240.65564362221556,2.1158463385354143,MDG,83,1
137,Sudan,63270,4961,,,144.28974859307232,7.840998893630473,SDN,142,1
138,Mauritania,62775,993,,,1350.0987168954289,1.5818399044205496,MRT,77,1
139,Cabo Verde,62339,410,,,11212.292351633489,0.6576942203115225,CPV,87,0
140,Bhutan,61233,21,,,7935.724172252376,0.0342952329626181,BTN,570,0
141,Syria,57144,3163,,,326.5248841800625,5.535139297214056,SYR,459,7
142,Burundi,49370,38,,,415.1956040566217,0.0769698197285801,BDI,1608,0
143,Gabon,48668,306,,,2186.6104034275527,0.6287498972630887,GAB,63,0
144,Seychelles,46175,169,,,46954.443766524295,0.3659989171629669,SYC,483,1
145,Andorra,46113,155,,,59681.61522034558,0.3361308090993863,AND,214,1
146,Papua New Guinea,44900,664,,,501.84267913799744,1.4788418708240534,PNG,88,1
147,Tanzania,39168,845,,,65.57046294390787,2.1573733660130716,TZA,963,4
148,Togo,38590,284,,,466.13390424167363,0.7359419538740606,TGO,345,3
149,Guinea,37652,449,,,286.70217269869187,1.1924997344098591,GIN,223,4
150,Bahamas,37125,823,,,9440.60745382049,2.216835016835017,BHS,231,1
151,Lesotho,34287,704,,,1600.5119845844467,2.0532563362207252,LSO,81,0
152,Haiti,33658,851,,,295.18002710450384,2.5283736407392,HTI,974,3
153,Mali,32117,739,,,158.5959373327538,2.300962107295202,MLI,758,0
154,Saint Lucia,28894,391,,,15734.987393058833,1.3532221222399117,LCA,661,4
155,Benin,27490,163,,,226.75534953730846,0.5929428883230266,BEN,174,0
156,Somalia,27020,1361,,,170.00961227552455,5.0370096225018495,SOM,0,0
157,Congo (Brazzaville),24837,386,,,450.10123064276564,1.554132946813222,COG,0,0
158,Timor-Leste,23204,138,,,1759.9560693606545,0.5947250474056197,TLS,132,3
159,Solomon Islands,21544,153,,,3299.951903783059,0.7101745265503157,SLB,0,0
160,Burkina Faso,21128,387,,,101.07505626629471,1.8316925407042788,BFA,0,0
161,San Marino,20486,118,,,60363.01490954093,0.5760031240847407,SMR,343,0
162,Grenada,19403,236,,,17244.19875754317,1.2163067566871102,GRD,534,2
163,Liechtenstein,19285,86,,,50567.69016965153,0.4459424423126782,LIE,396,0
164,South Sudan,17823,138,,,159.22307927947872,0.7742804241710151,SSD,0,0
165,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,0,0
166,Equatorial Guinea,16965,183,,,1209.2075111280592,1.0786914235190097,GNQ,169,0
167,Tonga,16182,12,,,15309.800656593849,0.0741564701520207,TON,2777,0
168,Samoa,15839,29,,,8075.766073522664,0.1830923669423574,WSM,434,0
169,Djibouti,15690,189,,,1588.0534654788146,1.2045889101338432,DJI,0,0
170,Marshall Islands,15072,17,,,25802.47547634944,0.1127919320594479,MHL,14882,16
171,Nicaragua,14931,244,,,225.38875824697033,1.6341839126649254,NIC,59,0
172,Central African Republic,14883,113,,,308.15170265048147,0.759255526439562,CAF,102,0
173,Dominica,14852,68,,,20630.356572349323,0.4578507945057904,DMA,0,0
174,Monaco,14436,63,,,36785.241055957595,0.4364089775561097,MCO,158,2
175,Gambia,12311,371,,,509.4212517751744,3.0135651043781984,GMB,73,3
176,Yemen,11932,2155,,,40.00540736850519,18.06067717063359,YEM,29,3
177,Vanuatu,11908,14,,,4068.607352740194,0.1175680214981525,VUT,171,0
178,Eritrea,10163,103,,,286.57011690921587,1.0134802715733544,ERI,28,0
179,Niger,9931,312,,,41.025940159549634,3.1416775752693584,NER,799,1
180,Saint Vincent and the Grenadines,9430,115,,,8499.553841023191,1.2195121951219512,VCT,34,0
181,Micronesia,9037,27,,,7940.078197074199,0.2987717162775257,FSM,1901,8
182,Antigua and Barbuda,8974,145,,,9163.875500367618,1.6157789168709606,ATG,165,1
183,Guinea-Bissau,8796,175,,,446.9516737313757,1.9895407003183263,GNB,344,1
184,Comoros,8455,161,,,972.2916990093088,1.9041986989946773,COM,104,1
185,Liberia,7898,294,,,156.1586475371994,3.722461382628513,LBR,346,0
186,Sierra Leone,7749,126,,,97.14196529139771,1.6260162601626016,SLE,9,1
187,Chad,7549,193,,,45.95802265196602,2.5566300172208245,TCD,107,0
188,Saint Kitts and Nevis,6524,46,,,12265.002255978345,0.7050889025137952,KNA,39,0
189,Sao Tome and Principe,6177,76,,,2818.475914966623,1.2303707301278939,STP,57,0
190,Palau,5430,6,,,30153.2652154598,0.1104972375690607,PLW,95,0
191,Kiribati,3430,13,,,2916.5178647347925,0.3790087463556851,KIR,0,0
192,Summer Olympics 2020,865,0,,,,0.0,,0,0
193,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
194,Winter Olympics 2022,535,0,,,,0.0,,0,0
195,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
196,Antarctica,11,0,,,,0.0,ATA,0,0
197,MS Zaandam,9,2,,,,22.222222222222218,,0,0
198,"Korea, North",1,6,,,0.0038791542590301,600.0,PRK,0,0
