,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
78,Algeria,105854.0,2866.0,72143.0,30845.0,241.39448632954975,2.7075027868573702,DZA
79,Bahrain,100230.0,369.0,96761.0,3100.0,5890.397353523161,0.36815324753067946,BHR
80,Kenya,100052.0,1744.0,83418.0,14890.0,186.0695203575141,1.7430935913325072,KEN
81,China,99401.0,4807.0,91775.0,2819.0,7.0764344694268475,4.835967444995524,CHN
82,North Macedonia,90717.0,2791.0,78727.0,9199.0,4354.318463266422,3.076600857612134,MKD
83,Kyrgyzstan,83971.0,1401.0,80025.0,2545.0,1287.0714545297647,1.668433149539722,KGZ
84,Uzbekistan,78429.0,621.0,76862.0,946.0,234.33187032650528,0.7917989519182955,UZB
85,"Korea, South",75875.0,1371.0,64793.0,9711.0,147.99338620238984,1.8069192751235583,KOR
86,Albania,72812.0,1324.0,44291.0,27197.0,2530.127180485093,1.8183815854529477,ALB
87,Ghana,62135.0,372.0,58150.0,3613.0,199.96495343457147,0.5986963868994929,GHA
88,Norway,61315.0,548.0,17998.0,42769.0,1131.0138894371435,0.893745413031069,NOR
89,Latvia,61231.0,1114.0,49035.0,11082.0,3246.2588842552386,1.8193398768597608,LVA
90,Singapore,59352.0,29.0,59066.0,257.0,1014.5046196436688,0.048861032484162285,SGP
91,Sri Lanka,59167.0,287.0,50337.0,8543.0,276.31022848002993,0.4850676897594943,LKA
92,Montenegro,58697.0,770.0,50221.0,7706.0,9345.733383009958,1.311821728538085,MNE
93,Kosovo,58399.0,1466.0,51083.0,5850.0,3225.811797172505,2.5103169574821487,XKS
94,Afghanistan,54672.0,2385.0,47365.0,4922.0,140.44266617989192,4.362379280070237,AFG
95,El Salvador,53479.0,1572.0,47073.0,4834.0,824.5042051579962,2.9394715682791377,SLV
96,Luxembourg,49733.0,566.0,47109.0,2058.0,7944.8732858767735,1.1380773329579956,LUX
97,Zambia,46146.0,660.0,38639.0,6847.0,251.0123501165908,1.4302431413340269,ZMB
98,Finland,42772.0,655.0,31000.0,11117.0,771.9577137836649,1.5313756663237632,FIN
99,Estonia,40975.0,383.0,30120.0,10472.0,3088.865084253083,0.9347162904209884,EST
100,Uganda,39188.0,318.0,14051.0,24819.0,85.67368444065501,0.8114728998673063,UGA
101,Uruguay,38041.0,390.0,30143.0,7508.0,1095.1062072523257,1.0252096422281225,URY
102,Mozambique,32781.0,363.0,21011.0,11407.0,104.8809591035927,1.1073487691040542,MOZ
103,Namibia,32650.0,319.0,30270.0,2061.0,1284.9696723543793,0.9770290964777948,NAM
104,Zimbabwe,31646.0,1075.0,22877.0,7694.0,212.9190300134018,3.3969538014283005,ZWE
105,Cyprus,30143.0,188.0,2057.0,27898.0,2496.602093325857,0.6236937265700162,CYP
106,Cameroon,29617.0,462.0,28045.0,1110.0,111.56916949472807,1.5599149137319783,CMR
107,Australia,28779.0,909.0,26003.0,1867.0,113.03746705577835,3.158553111643907,AUS
108,Cote d'Ivoire,27096.0,146.0,25000.0,1950.0,102.72089437235756,0.5388249188072041,CIV
109,Sudan,26526.0,1738.0,19884.0,4904.0,60.49359682598129,6.552062127723743,SDN
110,Senegal,24993.0,582.0,20681.0,3730.0,149.26603252641402,2.3286520225663185,SEN
111,Congo (Kinshasa),21954.0,661.0,14915.0,6378.0,24.512791246550798,3.0108408490480096,COD
112,Cuba,21828.0,197.0,17034.0,4597.0,192.71422285349837,0.9025105369250505,CUB
113,Botswana,20658.0,124.0,16794.0,3740.0,878.4563865412215,0.6002517184625811,BWA
114,Malawi,19987.0,518.0,6780.0,12689.0,104.4801203139265,2.591684594986741,MWI
115,Angola,19476.0,461.0,17327.0,1688.0,59.25832528353995,2.3670158143355926,AGO
116,Madagascar,18743.0,279.0,17930.0,534.0,67.68620540833113,1.4885557274715897,MDG
117,Malta,16861.0,253.0,13976.0,2632.0,3818.6887228534742,1.5005041219382005,MLT
118,Mauritania,16421.0,417.0,15305.0,699.0,353.1656078078828,2.5394312161256933,MRT
119,Maldives,15102.0,51.0,13884.0,1167.0,2793.862456571367,0.3377036154151768,MDV
120,Jamaica,15012.0,338.0,11889.0,2785.0,506.9633160777142,2.251532107647216,JAM
121,Eswatini,14622.0,493.0,9394.0,4735.0,1260.3390555128412,3.3716317877171385,SWZ
122,Guinea,14375.0,81.0,13746.0,548.0,109.4588264247237,0.5634782608695652,GIN
123,Syria,13697.0,890.0,7121.0,5686.0,78.26563311308827,6.497773235014968,SYR
124,Thailand,13687.0,75.0,10662.0,2950.0,19.608888701942,0.5479652224738804,THA
125,Cabo Verde,13557.0,127.0,12751.0,679.0,2438.361979035519,0.9367854245039464,CPV
126,Rwanda,13311.0,177.0,8681.0,4453.0,102.77011434883423,1.329727293216137,RWA
127,Tajikistan,13308.0,90.0,13218.0,0.0,139.5313432817042,0.6762849413886384,TJK
128,Belize,11770.0,293.0,11131.0,346.0,2960.105225830628,2.489379779099405,BLZ
129,Haiti,11286.0,243.0,8997.0,1874.0,98.97800778125351,2.15311004784689,HTI
130,Gabon,10411.0,67.0,10013.0,331.0,467.7570664519654,0.6435500912496398,GAB
131,Burkina Faso,10103.0,117.0,8388.0,1598.0,48.332132405261994,1.1580718598436108,BFA
132,Andorra,9596.0,97.0,8724.0,775.0,12419.594900666538,1.0108378491037933,AND
133,Bahamas,8133.0,175.0,6720.0,1238.0,2068.160550085442,2.151727529816796,BHS
134,Suriname,8112.0,149.0,7304.0,659.0,1382.8042697832038,1.836785009861933,SUR
135,Lesotho,8044.0,134.0,2243.0,5667.0,375.4927058067865,1.6658378915962209,LSO
136,Mali,7995.0,324.0,5731.0,1940.0,39.47985549632178,4.0525328330206385,MLI
137,Congo (Brazzaville),7887.0,117.0,5846.0,1924.0,142.92983879210422,1.4834537847090148,COG
138,Trinidad and Tobago,7490.0,134.0,7033.0,323.0,535.1945814585446,1.7890520694259011,TTO
139,Guyana,7317.0,172.0,6431.0,714.0,930.2544373657919,2.3506901735684025,GUY
140,Nicaragua,6204.0,168.0,4225.0,1811.0,93.65158771443329,2.707930367504836,NIC
141,Iceland,5990.0,29.0,5900.0,61.0,1755.3113553113553,0.4841402337228714,ISL
142,Djibouti,5920.0,61.0,5840.0,19.0,599.1890704674687,1.0304054054054057,DJI
143,Equatorial Guinea,5454.0,86.0,5219.0,149.0,388.7425738692858,1.5768243491015768,GNQ
144,Central African Republic,4980.0,63.0,4885.0,32.0,103.110628179762,1.2650602409638554,CAF
145,Somalia,4754.0,130.0,3666.0,958.0,29.91212793330288,2.7345393352965925,SOM
146,Togo,4682.0,76.0,4005.0,601.0,56.55452033323441,1.6232379325074755,TGO
147,Niger,4353.0,151.0,3464.0,738.0,17.98267218955992,3.468872042269699,NER
148,Gambia,4008.0,128.0,3722.0,158.0,165.84845886726498,3.1936127744510983,GMB
149,South Sudan,3788.0,64.0,3542.0,182.0,33.84037616061636,1.689545934530095,SSD
150,Benin,3643.0,48.0,3317.0,278.0,30.049826786628408,1.3175953884161404,BEN
151,Chad,3182.0,116.0,2260.0,806.0,19.371894036104898,3.6455059710873674,TCD
152,Sierra Leone,3173.0,77.0,2222.0,874.0,39.77693326488641,2.4267254963756697,SLE
153,San Marino,2889.0,65.0,2628.0,196.0,8512.581766751135,2.249913464866736,SMR
154,Guinea-Bissau,2532.0,45.0,2421.0,66.0,128.65866733604403,1.7772511848341233,GNB
155,Liechtenstein,2454.0,52.0,2322.0,80.0,6434.695964548863,2.1189894050529747,LIE
156,Comoros,2350.0,76.0,1424.0,850.0,270.2407442545093,3.234042553191489,COM
157,New Zealand,2290.0,25.0,2200.0,65.0,47.488373125064676,1.091703056768559,NZL
158,Yemen,2118.0,615.0,1424.0,79.0,7.1011945027232635,29.03682719546742,YEM
159,Eritrea,1950.0,7.0,1378.0,565.0,54.984918623730316,0.35897435897435903,ERI
160,Liberia,1927.0,84.0,1726.0,117.0,38.10049554370514,4.359107420861442,LBR
161,Mongolia,1643.0,2.0,1169.0,472.0,50.11756121785368,0.12172854534388315,MNG
162,Vietnam,1549.0,35.0,1425.0,89.0,1.5913525266748538,2.2595222724338284,VNM
163,Burundi,1479.0,2.0,773.0,704.0,12.438207380995411,0.1352265043948614,BDI
164,Barbados,1401.0,10.0,649.0,742.0,487.5230973201889,0.7137758743754461,BRB
165,Monaco,1368.0,9.0,1140.0,219.0,3485.8831923351345,0.6578947368421053,MCO
166,Sao Tome and Principe,1189.0,17.0,997.0,175.0,542.5235329278476,1.4297729184188397,STP
167,Seychelles,1069.0,3.0,738.0,328.0,1087.0449461053488,0.2806361085126286,SYC
168,Taiwan*,889.0,7.0,787.0,95.0,3.732663217417136,0.7874015748031497,TWN
169,Saint Lucia,886.0,11.0,461.0,414.0,482.49459508029776,1.2415349887133182,LCA
170,Bhutan,856.0,1.0,734.0,121.0,110.93658470837673,0.11682242990654206,BTN
171,Papua New Guinea,835.0,9.0,790.0,36.0,9.332709066374788,1.0778443113772456,PNG
172,Saint Vincent and the Grenadines,746.0,2.0,147.0,597.0,672.3931246451008,0.2680965147453083,VCT
173,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
174,Mauritius,568.0,10.0,525.0,33.0,44.662269110615384,1.7605633802816902,MUS
175,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
176,Cambodia,458.0,0.0,409.0,49.0,2.739403041012512,0.0,KHM
177,Antigua and Barbuda,201.0,6.0,170.0,25.0,205.25283882035785,2.985074626865672,ATG
178,Brunei,175.0,3.0,169.0,3.0,40.001554346111725,1.7142857142857142,BRN
179,Grenada,148.0,1.0,135.0,12.0,131.53334103573619,0.6756756756756757,GRD
180,Dominica,113.0,0.0,105.0,8.0,156.96406495256355,0.0,DMA
181,Timor-Leste,67.0,0.0,50.0,17.0,5.081755587276498,0.0,TLS
182,Fiji,55.0,2.0,53.0,0.0,6.135352570824279,3.636363636363636,FJI
183,Laos,44.0,0.0,41.0,3.0,0.604764776740087,0.0,LAO
184,Saint Kitts and Nevis,35.0,0.0,35.0,0.0,65.79936832606407,0.0,KNA
185,Holy See,27.0,0.0,15.0,12.0,3337.4536464771318,0.0,VAT
186,Solomon Islands,17.0,0.0,10.0,7.0,2.6039353121199404,0.0,SLB
187,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
188,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
189,Samoa,2.0,0.0,2.0,0.0,1.0197318105338296,0.0,WSM
190,Vanuatu,1.0,0.0,1.0,0.0,0.3416700833675003,0.0,VUT
191,Micronesia,1.0,0.0,,1.0,0.8786188112287484,0.0,FSM
