,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
181,Saint Vincent and the Grenadines,9446,116,,,8513.975141283676,1.2280330298539064,VCT,42,1
182,Antigua and Barbuda,8974,145,,,9163.875500367618,1.6157789168709606,ATG,123,1
183,Guinea-Bissau,8796,175,,,446.9516737313757,1.9895407003183263,GNB,344,1
184,Comoros,8455,161,,,972.2916990093088,1.9041986989946773,COM,81,0
185,Liberia,7929,294,,,156.77157714895594,3.7079076806659104,LBR,351,0
186,Sierra Leone,7749,126,,,97.14196529139771,1.6260162601626016,SLE,7,0
187,Chad,7558,193,,,46.012814307002145,2.5535856046573167,TCD,102,0
188,Saint Kitts and Nevis,6532,46,,,12280.042111595727,0.7042253521126759,KNA,40,0
189,Sao Tome and Principe,6193,76,,,2825.776483954718,1.2271919909575326,STP,70,0
190,Palau,5430,6,,,30153.2652154598,0.1104972375690607,PLW,122,0
191,Kiribati,3430,13,,,2916.5178647347925,0.3790087463556851,KIR,0,0
192,Summer Olympics 2020,865,0,,,,0.0,,0,0
193,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
194,Winter Olympics 2022,535,0,,,,0.0,,0,0
195,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
196,Antarctica,11,0,,,,0.0,ATA,0,0
197,MS Zaandam,9,2,,,,22.222222222222218,,0,0
198,"Korea, North",1,6,,,0.0038791542590301,600.0,PRK,0,0
