,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
43,Georgia,183099.0,1694.0,150461.0,30944.0,4589.896407151855,0.9251825515158466,GEO
44,United Arab Emirates,182601.0,607.0,162435.0,19559.0,1846.2448434845915,0.332418770981539,ARE
45,Bulgaria,177665.0,5562.0,79522.0,92581.0,2556.903019308637,3.130610981341289,BGR
46,Japan,175170.0,2445.0,144858.0,27867.0,138.50008354914556,1.3957869498201747,JPN
47,Croatia,168388.0,2484.0,140898.0,25006.0,4101.7541363925575,1.475164501033328,HRV
48,Azerbaijan,167155.0,1840.0,103550.0,61765.0,1648.6055325014115,1.10077473004098,AZE
49,Belarus,156359.0,1246.0,133930.0,21183.0,1654.7114866771908,0.7968840936562653,BLR
50,Dominican Republic,152452.0,2359.0,118877.0,31216.0,1405.35904447532,1.5473722876708735,DOM
51,Costa Rica,150947.0,1895.0,112622.0,36430.0,2963.164938986446,1.2554075271452894,CRI
52,Bolivia,146385.0,9008.0,125716.0,11661.0,1254.0446871159147,6.153635959968576,BOL
53,Armenia,146317.0,2445.0,123474.0,20398.0,4937.7470695868105,1.6710293404047376,ARM
54,Kuwait,145789.0,910.0,141569.0,3310.0,3413.812183545823,0.6241897536851203,KWT
55,Lebanon,143705.0,1182.0,97647.0,44876.0,2105.431413819061,0.8225183535715528,LBN
56,Qatar,140680.0,240.0,138194.0,2246.0,4882.9250345359005,0.17059994313335228,QAT
57,Guatemala,128541.0,4376.0,117013.0,7152.0,717.4821762548738,3.4043612543857598,GTM
58,Slovakia,127087.0,1122.0,93533.0,32432.0,2327.752931830891,0.8828597732262151,SVK
59,Oman,125669.0,1463.0,117327.0,6879.0,2460.9027259115715,1.1641693655555467,OMN
60,Moldova,124264.0,2521.0,106471.0,15272.0,3080.444714044229,2.0287452520440348,MDA
61,Greece,122648.0,3472.0,23074.0,96102.0,1176.6990410489975,2.83086556649925,GRC
62,Egypt,120611.0,6877.0,104499.0,9235.0,117.85968009213872,5.7018016598817685,EGY
63,Ethiopia,115782.0,1791.0,91209.0,22782.0,100.71189239117572,1.5468725708659377,ETH
64,Honduras,113207.0,2968.0,50948.0,59291.0,1142.973048504292,2.621746005105692,HND
65,Tunisia,109104.0,3801.0,83162.0,22141.0,923.1536208379016,3.4838319401671805,TUN
66,Venezuela,106715.0,944.0,101823.0,3948.0,375.28208577433145,0.8845991660029049,VEN
67,West Bank and Gaza,106622.0,931.0,81166.0,24525.0,2090.047155534856,0.8731781433475267,PSE
68,Burma,105863.0,2220.0,84338.0,19305.0,194.5660738947109,2.0970499607983903,MMR
69,Denmark,104103.0,927.0,77448.0,25728.0,1797.295433188374,0.8904642517506701,DNK
70,Bosnia and Herzegovina,99543.0,3250.0,63733.0,32560.0,3034.093662702713,3.2649206875420678,BIH
71,China,94111.0,4748.0,87803.0,1560.0,6.699835256709992,5.045106310633188,CHN
72,Slovenia,93737.0,1998.0,70733.0,21006.0,4508.901686058033,2.1314955673853437,SVN
73,Paraguay,92113.0,1927.0,65176.0,25010.0,1291.4491772204253,2.09199570093255,PRY
74,Algeria,91121.0,2575.0,59590.0,28956.0,207.7966537762853,2.825912797269565,DZA
75,Kenya,90978.0,1582.0,71579.0,17817.0,169.19434717033062,1.7388819274989558,KEN
76,Libya,89880.0,1278.0,59839.0,28763.0,1308.0518977012605,1.4218958611481975,LBY
77,Bahrain,88820.0,347.0,86867.0,1606.0,5219.845285243212,0.3906777752758388,BHR
78,Lithuania,86949.0,764.0,36168.0,50017.0,3193.9642014758892,0.8786760054744736,LTU
79,Malaysia,80309.0,402.0,67173.0,12734.0,248.12768016608047,0.5005665616556052,MYS
80,Kyrgyzstan,76718.0,1307.0,69341.0,6070.0,1175.9005829228481,1.7036419093302746,KGZ
81,Ireland,75507.0,2120.0,23364.0,50023.0,1529.1640237871306,2.8076867045439498,IRL
82,Uzbekistan,74664.0,611.0,71921.0,2132.0,223.08272151956788,0.8183327975999143,UZB
83,Nigeria,72140.0,1190.0,65722.0,5228.0,34.995704148762066,1.6495702800110896,NGA
84,North Macedonia,72044.0,2077.0,48170.0,21797.0,3458.0345400263036,2.882960413080895,MKD
85,Singapore,58305.0,29.0,58192.0,84.0,996.6082330557373,0.04973844438727382,SGP
86,Ghana,52738.0,326.0,51518.0,894.0,169.72321097984116,0.6181501004967955,GHA
87,Afghanistan,48116.0,1945.0,38141.0,8030.0,123.60146557491366,4.042314406850112,AFG
88,Albania,46863.0,977.0,24136.0,21750.0,1628.4314406838555,2.0848003755628106,ALB
89,Kosovo,45594.0,1174.0,32498.0,11922.0,2518.4962598723127,2.574900206167478,XKS
90,"Korea, South",41736.0,578.0,31493.0,9665.0,81.40562723615079,1.384895533831704,KOR
91,Luxembourg,40755.0,392.0,31678.0,8685.0,6510.6329955142055,0.961845172371488,LUX
92,El Salvador,40741.0,1186.0,37172.0,2383.0,628.1180617128578,2.9110723840848287,SLV
93,Montenegro,40546.0,569.0,29462.0,10515.0,6455.732077406371,1.4033443496275837,MNE
94,Norway,40439.0,387.0,17998.0,22054.0,745.936078854255,0.95699695838176,NOR
95,Sri Lanka,31375.0,146.0,22831.0,8398.0,146.52142948875112,0.4653386454183267,LKA
96,Finland,30073.0,453.0,20000.0,9620.0,542.7635912890712,1.5063345858411201,FIN
97,Australia,28025.0,908.0,25671.0,1446.0,110.07592391112229,3.239964317573595,AUS
98,Uganda,26369.0,220.0,9646.0,16503.0,57.64849915830437,0.8343130190754294,UGA
99,Cameroon,25087.0,443.0,23851.0,793.0,94.50436422035463,1.7658548252082753,CMR
100,Latvia,24386.0,319.0,1866.0,22201.0,1292.8625884184196,1.3081276142048717,LVA
101,Cote d'Ivoire,21618.0,133.0,21234.0,251.0,81.95380478822061,0.6152280506984921,CIV
102,Sudan,20468.0,1319.0,11673.0,7476.0,46.67808715351674,6.444205589212428,SDN
103,Zambia,18161.0,365.0,17329.0,467.0,98.78722512173115,2.0098012223996475,ZMB
104,Madagascar,17473.0,255.0,16927.0,291.0,63.09988086751161,1.459394494362731,MDG
105,Estonia,16956.0,142.0,10533.0,6281.0,1278.2134562195306,0.8374616654871432,EST
106,Senegal,16893.0,345.0,16015.0,533.0,100.89029278072712,2.0422660273486057,SEN
107,Mozambique,16680.0,139.0,14793.0,1748.0,53.36671846032539,0.8333333333333334,MOZ
108,Namibia,16097.0,160.0,14332.0,1605.0,633.5116942079155,0.9939740324284028,NAM
109,Angola,16061.0,365.0,8798.0,6898.0,48.8677327161088,2.2725857667642115,AGO
110,Congo (Kinshasa),14169.0,350.0,12208.0,1611.0,15.820430863276775,2.470181381890041,COD
111,Cyprus,13649.0,70.0,2057.0,11522.0,1130.4821010451724,0.5128580848413803,CYP
112,Guinea,13398.0,79.0,12626.0,693.0,102.01943349137032,0.5896402448126586,GIN
113,Maldives,13326.0,48.0,12640.0,638.0,2465.303343680972,0.360198108959928,MDV
114,Tajikistan,12588.0,88.0,12009.0,491.0,131.9823075766526,0.6990784874483635,TJK
115,Botswana,12501.0,37.0,9940.0,2524.0,531.5898580768618,0.29597632189424844,BWA
116,Jamaica,11509.0,270.0,7667.0,3572.0,388.6651215519858,2.345990094708489,JAM
117,Cabo Verde,11262.0,110.0,10894.0,258.0,2025.5832859702011,0.9767359261232464,CPV
118,Zimbabwe,11162.0,306.0,9324.0,1532.0,75.09960857642643,2.7414441856298155,ZWE
119,Malta,10980.0,166.0,8935.0,1879.0,2486.756549251595,1.5118397085610198,MLT
120,Mauritania,10501.0,210.0,7957.0,2334.0,225.84447034836955,1.9998095419483861,MRT
121,Haiti,9465.0,233.0,8214.0,1018.0,83.0078720228216,2.461701003697834,HTI
122,Gabon,9330.0,63.0,9182.0,85.0,419.188687925928,0.6752411575562701,GAB
123,Cuba,9267.0,136.0,8290.0,841.0,81.81613996625293,1.4675731088809756,CUB
124,Belize,8965.0,185.0,4219.0,4561.0,2254.6595878990297,2.063580591187953,BLZ
125,Syria,8911.0,491.0,4243.0,4177.0,50.9180883894816,5.510043766131747,SYR
126,Uruguay,8849.0,90.0,5941.0,2818.0,254.7408014504306,1.0170640750367272,URY
127,Bahamas,7623.0,163.0,6043.0,1417.0,1938.471397184474,2.138265774629411,BHS
128,Andorra,7236.0,78.0,6598.0,560.0,9365.171811298776,1.077943615257048,AND
129,Trinidad and Tobago,6852.0,122.0,6103.0,627.0,489.6065783917153,1.780502043199066,TTO
130,Eswatini,6685.0,126.0,6279.0,280.0,576.2116390441353,1.8848167539267016,SWZ
131,Rwanda,6428.0,54.0,5826.0,548.0,49.62860003262764,0.8400746733042938,RWA
132,Malawi,6055.0,186.0,5490.0,379.0,31.65193017965803,3.0718414533443434,MWI
133,Congo (Brazzaville),6049.0,99.0,4988.0,962.0,109.62122414776701,1.6366341544056868,COG
134,Nicaragua,5887.0,162.0,4225.0,1500.0,88.86635990890858,2.7518260574146423,NIC
135,Guyana,5839.0,154.0,4944.0,741.0,742.3473636434138,2.6374379174516185,GUY
136,Djibouti,5721.0,61.0,5608.0,52.0,579.0474108352007,1.0662471595874847,DJI
137,Mali,5649.0,185.0,3537.0,1927.0,27.895147429483647,3.2749159143211184,MLI
138,Iceland,5539.0,28.0,5323.0,188.0,1623.150183150183,0.5055064090991154,ISL
139,Suriname,5339.0,117.0,5220.0,2.0,910.1074946218596,2.191421614534557,SUR
140,Equatorial Guinea,5183.0,85.0,5048.0,50.0,369.4266153950328,1.639976847385684,GNQ
141,Central African Republic,4936.0,63.0,1924.0,2949.0,102.19961058138658,1.2763371150729337,CAF
142,Somalia,4579.0,121.0,3529.0,929.0,28.81102940820233,2.642498362087792,SOM
143,Thailand,4180.0,60.0,3903.0,217.0,5.988540569454048,1.4354066985645932,THA
144,Gambia,3779.0,123.0,3645.0,11.0,156.37258634216425,3.254829319925906,GMB
145,Burkina Faso,3579.0,69.0,2792.0,718.0,17.121716507812796,1.9279128248114,BFA
146,Togo,3202.0,66.0,2726.0,410.0,38.67739728898261,2.061211742660837,TGO
147,South Sudan,3181.0,62.0,3003.0,116.0,28.41769708736025,1.949072618673373,SSD
148,Benin,3090.0,44.0,2972.0,74.0,25.48832412041773,1.4239482200647249,BEN
149,Guinea-Bissau,2444.0,44.0,2337.0,63.0,124.18711807633949,1.8003273322422257,GNB
150,Sierra Leone,2438.0,75.0,1850.0,513.0,30.562925716921875,3.0762920426579163,SLE
151,Lesotho,2214.0,44.0,1302.0,868.0,103.34918581007277,1.9873532068654018,LSO
152,Niger,2160.0,80.0,1269.0,811.0,8.923172967941518,3.703703703703704,NER
153,New Zealand,2092.0,25.0,2010.0,57.0,43.38239151861804,1.1950286806883366,NZL
154,Yemen,2082.0,606.0,1383.0,93.0,6.980494312875277,29.10662824207493,YEM
155,San Marino,1908.0,50.0,1555.0,303.0,5622.01661853969,2.6205450733752618,SMR
156,Chad,1745.0,102.0,1595.0,48.0,10.623493115337226,5.845272206303724,TCD
157,Liberia,1676.0,83.0,1358.0,235.0,33.13774288077313,4.9522673031026265,LBR
158,Liechtenstein,1466.0,20.0,1296.0,150.0,3844.0359755617906,1.364256480218281,LIE
159,Vietnam,1391.0,35.0,1238.0,118.0,1.4290325142703175,2.5161754133716747,VNM
160,Sao Tome and Principe,1009.0,17.0,947.0,45.0,460.39213181177314,1.684836471754212,STP
161,Mongolia,905.0,0.0,384.0,521.0,27.60583865012635,0.0,MNG
162,Taiwan*,725.0,7.0,595.0,123.0,3.0440729275899026,0.9655172413793104,TWN
163,Burundi,723.0,1.0,640.0,82.0,6.0803407278294,0.13831258644536654,BDI
164,Papua New Guinea,720.0,8.0,601.0,111.0,8.047365901544728,1.1111111111111112,PNG
165,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
166,Monaco,659.0,3.0,594.0,62.0,1679.2375904596881,0.4552352048558422,MCO
167,Eritrea,656.0,0.0,525.0,131.0,18.497490572906194,0.0,ERI
168,Comoros,617.0,7.0,605.0,5.0,70.9525698744818,1.1345218800648298,COM
169,Mauritius,515.0,10.0,478.0,27.0,40.494839070364314,1.9417475728155342,MUS
170,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
171,Bhutan,434.0,0.0,395.0,39.0,56.24588523765831,0.0,BTN
172,Cambodia,357.0,0.0,307.0,50.0,2.1352988769464343,0.0,KHM
173,Barbados,292.0,7.0,269.0,16.0,101.61080971983951,2.3972602739726026,BRB
174,Saint Lucia,274.0,4.0,186.0,84.0,149.21390412189797,1.45985401459854,LCA
175,Seychelles,187.0,0.0,182.0,5.0,190.15659955257271,0.0,SYC
176,Brunei,152.0,3.0,147.0,2.0,34.74420720347991,1.973684210526316,BRN
177,Antigua and Barbuda,147.0,4.0,138.0,5.0,150.11028510742585,2.7210884353741496,ATG
178,Saint Vincent and the Grenadines,94.0,0.0,81.0,13.0,84.72513903034782,0.0,VCT
179,Dominica,87.0,0.0,76.0,11.0,120.84843938825685,0.0,DMA
180,Fiji,44.0,2.0,35.0,7.0,4.908282056659424,4.545454545454546,FJI
181,Grenada,43.0,0.0,41.0,2.0,38.215768003626046,0.0,GRD
182,Laos,41.0,0.0,33.0,8.0,0.5635308146896265,0.0,LAO
183,Timor-Leste,31.0,0.0,30.0,1.0,2.3512600478443497,0.0,TLS
184,Saint Kitts and Nevis,27.0,0.0,23.0,4.0,50.759512708677995,0.0,KNA
185,Holy See,27.0,0.0,15.0,12.0,3337.4536464771318,0.0,VAT
186,Solomon Islands,17.0,0.0,5.0,12.0,2.6039353121199404,0.0,SLB
187,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
188,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
189,Samoa,2.0,0.0,2.0,0.0,1.0197318105338296,0.0,WSM
190,Vanuatu,1.0,0.0,1.0,0.0,0.3416700833675003,0.0,VUT
