,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
33,Czechia,4164348,41549,,,38886.497334667285,0.9977312174678964,CZE,53284,475
34,Peru,4152804,216877,,,12594.999988778303,5.222423210919658,PER,10700,351
35,South Africa,4026786,102257,,,6789.537924374995,2.539419775473541,ZAF,8335,88
36,Philippines,3997941,63883,,,3648.3860330457583,1.5978975177472603,PHL,55162,997
37,Denmark,3377554,7354,,,57862.44223056447,0.2177315299770188,DNK,34577,252
38,Romania,3284916,67169,,,17075.425199356134,2.0447707034213356,ROU,19579,176
39,China,2915955,15582,,,206.54476161378955,0.5343703863742754,CHN,166931,209
40,Slovakia,2641696,20579,,,48607.83791303017,0.7790071226969341,SVK,19014,120
41,Sweden,2608289,20562,,,25826.510232917823,0.7883328879583512,SWE,24919,384
42,Iraq,2461247,25358,,,6119.07966045773,1.0302907428632722,IRQ,1265,3
43,Serbia,2400037,17209,,,27468.643310286734,0.7170306124447248,SRB,44627,225
44,Hungary,2141513,47938,,,22168.068444725093,2.2385108098806783,HUN,49740,341
45,Singapore,2080341,1668,,,35559.29968550562,0.0801791629353072,SGP,173477,49
46,Bangladesh,2034729,29416,,,1235.4949438361791,1.4456962081928355,BGD,11388,56
47,New Zealand,1837707,2096,,,38109.04616180927,0.1140551785458726,NZL,51762,65
48,Georgia,1780691,16900,,,44638.07679532735,0.9490697712292588,GEO,0,0
49,Jordan,1746997,14122,,,17122.150632060326,0.8083585718807759,JOR,0,0
50,Ireland,1672319,8043,,,33867.721550262504,0.4809489098670768,IRL,8369,88
51,Pakistan,1572778,30619,,,712.0111381322695,1.9468100393062464,PAK,368,7
52,Kazakhstan,1484591,19052,,,7906.55677803355,1.28331641509345,KAZ,1278,3
53,Norway,1464381,4208,,,27011.909816975516,0.2873569105307976,NOR,2072,110
54,Finland,1335318,6407,,,24100.089555180395,0.4798108016217859,FIN,48274,479
55,Bulgaria,1276765,37853,,,18374.830627572068,2.9647585890903967,BGR,18997,139
56,Lithuania,1266559,9387,,,46525.481662320446,0.7411419444336981,LTU,19587,69
57,Morocco,1265477,16281,,,3428.4959875166337,1.286550446985603,MAR,528,3
58,Croatia,1245552,17109,,,30340.33344473491,1.373607846159775,HRV,15405,209
59,Slovenia,1229711,6877,,,59151.09296504168,0.5592370890396199,SVN,52574,61
60,Lebanon,1218268,10702,,,17848.92465572193,0.8784602402755387,LBN,3120,30
61,Tunisia,1146152,29257,,,9697.851305457205,2.552628272689835,TUN,466,8
62,Guatemala,1138242,19878,,,6353.368553727604,1.746377308164696,GTM,16281,100
63,Costa Rica,1133096,8990,,,22243.239943197183,0.7934014417136765,CRI,15107,20
64,Cuba,1111277,8530,,,9811.200450337506,0.7675853994998547,CUB,110,0
65,Bolivia,1109309,22239,,,9503.180365610331,2.004761522713689,BOL,1314,6
66,United Arab Emirates,1036047,2348,,,10475.279058480952,0.2266306451348249,ARE,9504,3
67,Ecuador,1007553,35908,,,5710.761058455846,3.5638819992595923,ECU,3775,14
68,Nepal,1000523,12019,,,3433.8799226051124,1.2012717348826565,NPL,853,2
69,Belarus,994037,7118,,,10519.665910386577,0.7160699249625517,BLR,0,0
70,Uruguay,989629,7515,,,28488.968764672638,0.7593754831355993,URY,4207,30
71,Panama,989608,8506,,,22935.369873884298,0.8595322592380014,PAN,2742,9
72,Mongolia,984506,2131,,,30031.0649569959,0.21645373415702898,MNG,1751,0
73,Latvia,949986,6047,,,50365.019229117555,0.6365356963155246,LVA,23369,60
74,Azerbaijan,823064,9941,,,8117.662433087505,1.2078040103807235,AZE,2025,33
75,Saudi Arabia,821246,9400,,,2358.962306600413,1.1446022263730964,SAU,4790,50
76,Paraguay,717628,19598,,,10061.338683468559,2.7309413790989203,PRY,1569,15
77,West Bank and Gaza,703014,5708,,,13780.762047243354,0.811932621540965,PSE,246,1
78,Bahrain,688646,1524,,,40470.902682972264,0.22130383390014605,BHR,8799,4
79,Sri Lanka,671030,16776,,,3133.7139387995753,2.500037256158443,LKA,283,17
80,Kuwait,661787,2566,,,15496.481377279762,0.3877380486470722,KWT,3267,3
81,Dominican Republic,647205,4384,,,5966.175585624652,0.6773742477267636,DOM,2849,0
82,Burma,631059,19480,,,1159.826115129199,3.0868746028501297,MMR,8860,23
83,Estonia,606633,2739,,,45730.50622710678,0.4515085727284866,EST,4629,58
84,Cyprus,596297,1191,,,49388.45962392358,0.1997326835452803,CYP,10984,11
85,Moldova,593246,11887,,,14729.187201596946,2.003721896144264,MDA,3809,43
86,Venezuela,545665,5820,,,1918.9270424406186,1.066588474613545,VEN,996,6
87,Egypt,515645,24798,,,503.8823551841115,4.809122555246342,EGY,0,1
88,Libya,507034,6437,,,7379.025210269925,1.2695401097362309,LBY,46,0
89,Ethiopia,493905,7572,,,429.618655848609,1.5330883469493122,ETH,360,0
90,Qatar,467092,684,,,16212.505119643465,0.1464379608299864,QAT,17876,2
91,Honduras,456988,11037,,,4613.892846642694,2.4151618860889132,HND,597,44
92,Armenia,445100,8706,,,15020.750976804396,1.955964951696248,ARM,2225,23
93,Bosnia and Herzegovina,399811,16169,,,12186.331749885318,4.044160866009189,BIH,1278,36
94,Oman,398775,4628,,,7808.978224744264,1.160554197229014,OMN,782,0
95,North Macedonia,343964,9561,,,16509.90217819121,2.779651358863137,MKD,1231,30
96,Kenya,338908,5678,,,630.2767461452485,1.6753809293377553,KEN,345,3
97,Zambia,333644,4017,,,1814.8650921488281,1.203977892604093,ZMB,141,0
98,Albania,332847,3593,,,11566.022656195702,1.0794749539578246,ALB,750,3
99,Botswana,326344,2790,,,13877.382660925958,0.8549260902605841,BWA,36,1
100,Luxembourg,301353,1144,,,48141.302541950485,0.3796212415340149,LUX,10567,17
101,Montenegro,282472,2785,,,44975.177609853796,0.985938429295647,MNE,2740,4
102,Kosovo,272152,3202,,,15032.98228093104,1.1765483994238517,XKS,98,3
103,Algeria,270810,6881,,,617.5679789418008,2.5408958310254417,DZA,146,2
104,Nigeria,266043,3155,,,129.05963569239128,1.1858985201640335,NGA,727,0
105,Mauritius,264465,1032,,,20795.082747075525,0.3902217684759798,MUS,2489,6
106,Zimbabwe,257893,5606,,,1735.1427481276064,2.1737697417145867,ZWE,517,7
107,Uzbekistan,244523,1637,,,730.5911324618196,0.6694666759364151,UZB,331,0
108,Brunei,237656,225,,,54323.48228388303,0.0946746558050291,BRN,11419,0
109,Mozambique,230431,2224,,,737.2509773100262,0.9651479184658314,MOZ,212,2
110,Laos,216212,758,,,2971.75913428472,0.3505818363458087,LAO,384,0
111,Kyrgyzstan,206399,2991,,,3163.5953024673863,1.4491349279793022,KGZ,316,0
112,Iceland,206356,213,,,60470.622710622716,0.1032196786136579,ISL,719,0
113,Afghanistan,202509,7820,,,520.2096847641157,3.8615567703163816,AFG,3597,22
114,El Salvador,201785,4230,,,3110.9890057369485,2.096290606338429,SLV,0,1
115,Maldives,185280,308,,,34276.70745288988,0.1662348877374784,MDV,238,0
116,Trinidad and Tobago,184713,4249,,,13198.58434245022,2.300325369627476,TTO,2116,54
117,Ghana,170573,1460,,,548.943783732118,0.8559385131292759,GHA,1473,1
118,Namibia,169908,4080,,,6686.879849629031,2.4012995268027404,NAM,655,0
119,Uganda,169396,3630,,,370.3373341203734,2.1429077428038443,UGA,0,0
120,Jamaica,151931,3320,,,5130.791605049506,2.1852024932370617,JAM,179,8
121,Cambodia,137979,3056,,,825.284044095776,2.214829792939505,KHM,123,0
122,Rwanda,132556,1467,,,1023.4238808221826,1.106702073086092,RWA,60,1
123,Cameroon,123629,1960,,,465.71850138311567,1.5853885415234288,CMR,1977,25
124,Malta,115271,808,,,26106.64063650096,0.7009568755367785,MLT,638,4
125,Angola,103131,1917,,,313.78981026990954,1.8588009424906191,AGO,0,0
126,Barbados,103014,560,,,35847.04093314913,0.5436154309123031,BRB,526,1
127,Congo (Kinshasa),93027,1445,,,103.86951950864906,1.553312479172713,COD,175,3
128,Senegal,88679,1968,,,529.6187931984905,2.2192401808770956,SEN,324,0
129,Malawi,88073,2683,,,460.3931373597064,3.0463365617158487,MWI,68,3
130,Cote d'Ivoire,87720,827,,,332.5463852355774,0.9427724578203376,CIV,561,3
131,Suriname,81185,1390,,,13839.12286025017,1.712138941922769,SUR,79,5
132,Eswatini,73526,1422,,,6337.552277091861,1.9340097380518453,SWZ,136,0
133,Guyana,71431,1281,,,9081.454792329627,1.7933390264731002,GUY,100,0
134,Belize,68943,687,,,17338.8729468514,0.9964753492015144,BLZ,117,4
135,Fiji,68257,878,,,7614.1956441227785,1.286314956707737,FJI,23,0
136,Madagascar,66706,1411,,,240.89398804717155,2.115252001319221,MDG,30,1
137,Sudan,63473,4972,,,144.7526981578644,7.833251933893151,SDN,164,5
138,Mauritania,63321,997,,,1361.8415109922016,1.5745171428120213,MRT,507,3
139,Cabo Verde,62397,410,,,11222.724231458233,0.6570828725740021,CPV,29,0
140,Bhutan,62331,21,,,8078.023669927373,0.0336911007363912,BTN,362,0
141,Syria,57354,3163,,,327.7248391303252,5.514872545942741,SYR,69,0
142,Burundi,50470,38,,,424.4464682345088,0.0752922528234594,BDI,323,0
143,Seychelles,49035,171,,,49862.721171446006,0.3487304986234322,SYC,2677,2
144,Gabon,48914,306,,,2197.6629669034132,0.6255877662836815,GAB,223,0
145,Andorra,46535,155,,,60227.78748463082,0.3330826259804448,AND,302,0
146,Papua New Guinea,45393,668,,,507.35288940113855,1.4715925362941422,PNG,384,4
147,Tanzania,39804,845,,,66.63517940715148,2.1229022208823234,TZA,463,0
148,Togo,39293,290,,,474.62553768769317,0.7380449443921309,TGO,302,5
149,Guinea,38047,456,,,289.70991088566694,1.1985176229400478,GIN,395,7
150,Bahamas,37364,833,,,9501.383350964275,2.2294186917888883,BHS,97,0
151,Lesotho,34490,706,,,1609.9879939428229,2.046970136271383,LSO,0,0
152,Haiti,33811,857,,,296.52183422753524,2.5346780633521635,HTI,31,0
153,Mali,32722,742,,,161.58346861171248,2.267587555772874,MLI,100,1
154,Saint Lucia,29636,406,,,16139.06300203127,1.3699554595761911,LCA,228,13
155,Benin,27782,163,,,229.16395492344512,0.5867108199553668,BEN,144,0
156,Somalia,27237,1361,,,171.37497444664922,4.996879245144473,SOM,11,0
157,Congo (Brazzaville),24837,386,,,450.10123064276564,1.554132946813222,COG,0,0
158,Timor-Leste,23300,138,,,1767.2373907991407,0.592274678111588,TLS,47,0
159,Micronesia,22203,55,,,19507.9734657119,0.2477142728460118,FSM,11732,24
160,Burkina Faso,21631,387,,,103.48137741841258,1.7890989783181546,BFA,0,0
161,San Marino,21544,119,,,63480.46437621545,0.5523579650946899,SMR,797,1
162,Solomon Islands,21544,153,,,3299.951903783059,0.7101745265503157,SLB,0,0
163,Liechtenstein,20582,86,,,53968.586936570784,0.4178408317947721,LIE,936,0
164,Grenada,19591,237,,,17411.28165021018,1.2097391659435457,GRD,55,0
165,South Sudan,17823,138,,,159.22307927947872,0.7742804241710151,SSD,0,0
166,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,0,0
167,Equatorial Guinea,17163,183,,,1223.320277836185,1.0662471595874847,GNQ,143,0
168,Tonga,16182,12,,,15309.800656593849,0.0741564701520207,TON,0,0
169,Samoa,15946,29,,,8130.321725386223,0.1818637902922363,WSM,21,0
170,Dominica,15760,74,,,21891.625342056646,0.4695431472081218,DMA,13,0
171,Djibouti,15690,189,,,1588.0534654788146,1.2045889101338432,DJI,0,0
172,Marshall Islands,15389,17,,,26345.162891822027,0.1104685164728052,MHL,114,0
173,Central African Republic,15260,113,,,315.9574670729253,0.7404980340760158,CAF,316,0
174,Nicaragua,15166,245,,,228.93616687251702,1.6154556244230516,NIC,100,0
175,Monaco,14926,65,,,38033.839567832016,0.4354817097681897,MCO,327,1
176,Gambia,12508,372,,,517.5729849081214,2.9740965781899584,GMB,0,0
177,Vanuatu,11981,14,,,4093.549268826022,0.1168516818295634,VUT,31,0
178,Yemen,11939,2158,,,40.02887684986453,18.075215679705167,YEM,4,1
179,Eritrea,10187,103,,,287.2468543692003,1.0110925689604398,ERI,18,0
180,Saint Vincent and the Grenadines,9457,116,,,8523.88978521276,1.2266046314899015,VCT,4,0
181,Niger,9425,314,,,38.935604269837405,3.3315649867374004,NER,30,1
182,Antigua and Barbuda,9106,146,,,9298.668409443671,1.6033384581594552,ATG,17,0
183,Guinea-Bissau,8848,176,,,449.59395283938295,1.9891500904159127,GNB,52,1
184,Comoros,8672,161,,,997.2458443298317,1.856549815498155,COM,201,0
185,Liberia,7988,294,,,157.93812060358937,3.6805207811717575,LBR,27,0
186,Sierra Leone,7752,126,,,97.179573485471,1.6253869969040249,SLE,1,0
187,Chad,7620,194,,,46.39026793058433,2.545931758530184,TCD,39,1
188,Saint Kitts and Nevis,6548,46,,,12310.1218228305,0.7025045815516188,KNA,5,0
189,Sao Tome and Principe,6266,77,,,2859.085329962904,1.2288541334184488,STP,33,0
190,Palau,5509,7,,,30591.959129275878,0.1270648030495552,PLW,49,1
191,Nauru,4611,1,,,42560.45781798043,0.0216872695727607,NRU,0,0
192,Kiribati,3430,13,,,2916.5178647347925,0.3790087463556851,KIR,0,0
193,Summer Olympics 2020,865,0,,,,0.0,,0,0
194,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
195,Winter Olympics 2022,535,0,,,,0.0,,0,0
196,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
197,Tuvalu,23,0,,,195.04748982360923,0.0,TUV,3,0
198,Antarctica,11,0,,,,0.0,ATA,0,0
199,MS Zaandam,9,2,,,,22.222222222222218,,0,0
200,"Korea, North",1,6,,,0.0038791542590301,600.0,PRK,0,0
