,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
24,Iraq,1136917.0,15930.0,1039616.0,81371.0,2826.569495190292,1.4011576922501818,IRQ
25,Romania,1071334.0,29485.0,1023822.0,18027.0,5568.934968360533,2.752176258757773,ROU
26,Sweden,1037126.0,14275.0,,1022851.0,10269.316495152621,1.3763997817044409,SWE
27,Belgium,1030071.0,24686.0,,1005385.0,8887.878597530755,2.3965338311630946,BEL
28,Pakistan,874751.0,19467.0,783480.0,71804.0,396.00786321549566,2.2254332947318725,PAK
29,Portugal,841848.0,17006.0,802671.0,22171.0,8256.07718256492,2.0200796343282867,PRT
30,Israel,839118.0,6381.0,831929.0,808.0,9694.57599472985,0.7604413205294129,ISR
31,Hungary,797429.0,29114.0,618608.0,149707.0,8254.65951026619,3.65098334773378,HUN
32,Bangladesh,779796.0,12124.0,721435.0,46237.0,473.4950036214538,1.5547656053634542,BGD
33,Jordan,722754.0,9203.0,710445.0,3106.0,7083.642878564834,1.2733239802201026,JOR
34,Serbia,705890.0,6664.0,,699226.0,8078.975710082094,0.9440564393885732,SRB
35,Japan,679870.0,11424.0,584614.0,83832.0,537.5466792404956,1.6803212378837131,JPN
36,Switzerland,679510.0,10730.0,317600.0,351180.0,7851.415279103017,1.5790790422510341,CHE
37,Austria,636424.0,10470.0,614803.0,11151.0,7066.352815775449,1.6451296619863487,AUT
38,United Arab Emirates,544931.0,1629.0,525080.0,18222.0,5509.696271131603,0.2989369296296228,ARE
39,Lebanon,535446.0,7602.0,497198.0,30646.0,7844.854589636832,1.4197510113064622,LBN
40,Morocco,514817.0,9098.0,502884.0,2835.0,1394.768943888629,1.7672299088802428,MAR
41,Malaysia,466330.0,1866.0,422329.0,42135.0,1440.8021652846915,0.4001458194840564,MYS
42,Nepal,447704.0,4856.0,333108.0,109740.0,1536.558156953912,1.0846452120150814,NPL
43,Saudi Arabia,432269.0,7147.0,416759.0,8363.0,1241.6575268699685,1.6533686200028224,SAU
44,Bulgaria,414041.0,17250.0,362327.0,34464.0,5958.757678876353,4.1662540666262515,BGR
45,Kazakhstan,409659.0,3392.0,365452.0,40815.0,2181.7403871722554,0.8280057315962789,KAZ
46,Ecuador,409520.0,19692.0,342878.0,46950.0,2321.1393034995067,4.808556358663801,ECU
47,Slovakia,387420.0,12203.0,255300.0,119917.0,7096.068369305465,3.1498115740023747,SVK
48,Greece,375831.0,11365.0,93764.0,270702.0,3605.7659097293545,3.0239655589879493,GRC
49,Belarus,374714.0,2691.0,365255.0,6768.0,3965.5124426400585,0.7181477073181146,BLR
50,Panama,370533.0,6296.0,358938.0,5299.0,8587.553258946948,1.6991738927436963,PAN
51,Croatia,349910.0,7687.0,335337.0,6886.0,8523.438664662088,2.1968506187305312,HRV
52,Bolivia,329733.0,13451.0,269288.0,46994.0,2824.7424040495403,4.0793611801063285,BOL
53,Georgia,329407.0,4426.0,307918.0,17063.0,8257.521918692462,1.3436265774558525,GEO
54,Azerbaijan,329371.0,4768.0,313778.0,10825.0,3248.499014959304,1.447607712883041,AZE
55,Tunisia,325832.0,11779.0,286940.0,27113.0,2756.93824777144,3.6150531562277495,TUN
56,Paraguay,311746.0,7534.0,258338.0,45874.0,4370.763249506136,2.416711040398273,PRY
57,West Bank and Gaza,303658.0,3423.0,291191.0,9044.0,5952.425757868012,1.127255003984746,PSE
58,Kuwait,290801.0,1687.0,276792.0,12322.0,6809.4300447037085,0.5801218015068724,KWT
59,Costa Rica,282741.0,3547.0,221903.0,57291.0,5550.3469298095815,1.2545050063485663,CRI
60,Dominican Republic,276272.0,3569.0,233431.0,39272.0,2546.777700097641,1.2918428215671511,DOM
61,Denmark,266240.0,2503.0,250951.0,12786.0,4596.523982325894,0.9401292067307692,DNK
62,Ethiopia,265832.0,3976.0,218866.0,42990.0,231.23148484333512,1.4956814830419212,ETH
63,Lithuania,264724.0,4088.0,239702.0,20934.0,9724.309414386633,1.544249860231789,LTU
64,Ireland,254870.0,4941.0,23364.0,226565.0,5161.614615103581,1.9386353827441438,IRL
65,Moldova,253736.0,6016.0,244664.0,3056.0,6289.993239898333,2.3709682504650504,MDA
66,Slovenia,249014.0,4320.0,237061.0,7633.0,11977.977153653896,1.734842217706635,SVN
67,Egypt,244520.0,14269.0,180577.0,49674.0,238.94212780036446,5.835514477343367,EGY
68,Guatemala,241117.0,7872.0,220536.0,12709.0,1345.8519063337487,3.264805053148472,GTM
69,Uruguay,238079.0,3419.0,206670.0,27990.0,6853.704968755462,1.4360779405155433,URY
70,Honduras,225256.0,5937.0,82549.0,136770.0,2274.254569186383,2.635667862343289,HND
71,Armenia,220729.0,4314.0,208100.0,8315.0,7448.922359827135,1.9544328112753648,ARM
72,Venezuela,212998.0,2366.0,196759.0,13873.0,749.0449674906157,1.1108085521929782,VEN
73,Qatar,212927.0,526.0,206307.0,6094.0,7390.578467647324,0.2470330207066272,QAT
74,Oman,202713.0,2148.0,186391.0,14174.0,3969.610439151361,1.0596261709905137,OMN
75,Bosnia and Herzegovina,202143.0,8981.0,168549.0,24613.0,6161.365392440598,4.442894386647077,BIH
76,Bahrain,199093.0,737.0,182535.0,15821.0,11700.45775022435,0.3701787606796824,BHR
77,Libya,181179.0,3085.0,167629.0,10465.0,2636.75494852711,1.7027359682965466,LBY
78,Nigeria,165702.0,2066.0,156412.0,7224.0,80.38339574241992,1.2468165743322353,NGA
79,Kenya,165379.0,3001.0,113489.0,48889.0,307.55998088199465,1.8146197522055398,KEN
80,North Macedonia,154636.0,5197.0,145606.0,3833.0,7422.361739097043,3.360795675004527,MKD
81,Burma,143059.0,3212.0,132100.0,7747.0,262.9287660967803,2.2452274935516114,MMR
82,Sri Lanka,140471.0,941.0,117220.0,22310.0,656.0003736004578,0.6698891586163692,LKA
83,Albania,131978.0,2429.0,123081.0,6468.0,4586.072694419348,1.840458258194548,ALB
84,"Korea, South",131671.0,1900.0,121764.0,8007.0,256.82289495426517,1.4429904838574934,KOR
85,Latvia,127597.0,2257.0,116427.0,8913.0,6764.757963357053,1.7688503648204894,LVA
86,Estonia,126922.0,1220.0,118553.0,7149.0,9567.905655242705,0.9612202770205324,EST
87,Algeria,125194.0,3366.0,87251.0,34577.0,285.49834037014807,2.6886272505072126,DZA
88,Cuba,123221.0,796.0,115505.0,6920.0,1087.888915806804,0.6459937835271585,CUB
89,Norway,119052.0,774.0,17998.0,100280.0,2196.028142628571,0.6501360749924403,NOR
90,Kosovo,106243.0,2222.0,98323.0,5698.0,5868.592317796511,2.091431906102049,XKS
91,China,102717.0,4846.0,97491.0,380.0,7.3125030874550285,4.717816914434807,CHN
92,Kyrgyzstan,100249.0,1695.0,93302.0,5252.0,1536.5736533464456,1.690789933066664,KGZ
93,Thailand,99145.0,565.0,26873.0,71707.0,142.0415920474932,0.569872409097786,THA
94,Montenegro,98778.0,1560.0,95801.0,1417.0,15727.428183841723,1.5792990341978983,MNE
95,Uzbekistan,96368.0,667.0,91831.0,3870.0,287.9304043099448,0.6921384692013947,UZB
96,Ghana,93243.0,783.0,91146.0,1314.0,300.07776861832696,0.8397413210643159,GHA
97,Zambia,92409.0,1260.0,90777.0,372.0,502.6611247328922,1.3635035548485537,ZMB
98,Finland,89878.0,931.0,46000.0,42947.0,1622.1363368429868,1.035848594761788,FIN
99,Cameroon,74946.0,1152.0,35261.0,38533.0,282.32646712873986,1.5371067168361217,CMR
100,El Salvador,71330.0,2182.0,66776.0,2372.0,1099.7192347261516,3.0590214496004484,SLV
101,Cyprus,70899.0,346.0,39061.0,31492.0,5872.228770019904,0.4880181666878236,CYP
102,Mozambique,70410.0,826.0,68710.0,874.0,225.27282055104976,1.1731288169294134,MOZ
103,Luxembourg,68922.0,806.0,66183.0,1933.0,11010.326274489757,1.1694379153245698,LUX
104,Afghanistan,63412.0,2733.0,54663.0,6016.0,162.89417522313627,4.309909796253075,AFG
105,Singapore,61536.0,31.0,61062.0,443.0,1051.835764159469,0.050377015080603216,SGP
106,Namibia,50949.0,705.0,47946.0,2298.0,2005.1430271602842,1.383736677854325,NAM
107,Botswana,49656.0,761.0,46640.0,2255.0,2111.5611545208108,1.532543902046077,BWA
108,Mongolia,48101.0,205.0,39564.0,8332.0,1467.2579501764944,0.42618656576786346,MNG
109,Jamaica,47233.0,843.0,23013.0,23377.0,1595.0838201637805,1.7847691232824507,JAM
110,Cote d'Ivoire,46535.0,295.0,46006.0,234.0,176.4141135081805,0.633931449446653,CIV
111,Maldives,43782.0,94.0,28013.0,15675.0,8099.648130950048,0.21470010506600887,MDV
112,Uganda,42674.0,347.0,41971.0,356.0,93.294855818631,0.8131414913061817,UGA
113,Senegal,40828.0,1124.0,39558.0,146.0,243.8376175724576,2.7530126383854214,SEN
114,Madagascar,40005.0,754.0,37673.0,1578.0,144.4692230358153,1.884764404449444,MDG
115,Zimbabwe,38554.0,1582.0,36318.0,654.0,259.39708914670706,4.1033355812626455,ZWE
116,Sudan,34889.0,2446.0,27949.0,4494.0,79.56575057157738,7.010805698071025,SDN
117,Malawi,34210.0,1153.0,32206.0,851.0,178.82948496219674,3.3703595439929845,MWI
118,Congo (Kinshasa),30546.0,776.0,26603.0,3167.0,34.10620941136653,2.5404308256400183,COD
119,Malta,30478.0,417.0,29884.0,177.0,6902.674508933525,1.368200013124221,MLT
120,Angola,30354.0,655.0,25703.0,3996.0,92.35608983654608,2.1578704618831126,AGO
121,Australia,29975.0,910.0,23492.0,5573.0,117.73508721626727,3.0358632193494577,AUS
122,Cabo Verde,27951.0,246.0,24683.0,3022.0,5027.266775541918,0.8801116239132768,CPV
123,Rwanda,26099.0,343.0,24694.0,1062.0,201.50230744423595,1.3142265987202577,RWA
124,Gabon,23799.0,143.0,20379.0,3277.0,1069.268122609771,0.6008655825875037,GAB
125,Syria,23693.0,1693.0,20483.0,1517.0,135.38348874559395,7.145570421643523,SYR
126,Guinea,22746.0,151.0,20366.0,2229.0,173.20003240742713,0.6638529851402445,GIN
127,Cambodia,21834.0,147.0,10740.0,10947.0,130.59416156652225,0.6732618851332783,KHM
128,Mauritania,18806.0,457.0,18056.0,293.0,404.4596809229062,2.4300755078166545,MRT
129,Eswatini,18519.0,671.0,17799.0,49.0,1596.2398419533788,3.623305794049355,SWZ
130,Trinidad and Tobago,15899.0,276.0,10065.0,5558.0,1136.0558946073966,1.7359582363670671,TTO
131,Guyana,15168.0,338.0,12886.0,1944.0,1928.399522477017,2.2283755274261603,GUY
132,Somalia,14486.0,753.0,6325.0,7408.0,91.14578991203732,5.198122325003451,SOM
133,Mali,14176.0,511.0,9178.0,4487.0,70.00205522399719,3.604683972911964,MLI
134,Papua New Guinea,13707.0,136.0,11034.0,2537.0,153.2017283506577,0.9921937696067704,PNG
135,Andorra,13510.0,127.0,13155.0,228.0,17485.277939558662,0.9400444115470022,AND
136,Burkina Faso,13395.0,164.0,13199.0,32.0,64.08085851415267,1.2243374393430384,BFA
137,Haiti,13353.0,271.0,12414.0,668.0,117.10555891397114,2.029506477945031,HTI
138,Tajikistan,13308.0,90.0,13218.0,0.0,139.5313432817042,0.6762849413886384,TJK
139,Togo,13265.0,125.0,11882.0,1258.0,160.22975485270274,0.9423294383716548,TGO
140,Belize,12714.0,323.0,12337.0,54.0,3197.5172337477147,2.5405065282365897,BLZ
141,Suriname,11828.0,224.0,10184.0,1420.0,2016.2486320261014,1.8938112952316537,SUR
142,Djibouti,11414.0,151.0,11266.0,-3.0,1155.2608193100825,1.322936744349045,DJI
143,Congo (Brazzaville),11343.0,148.0,8208.0,2987.0,205.56018275882317,1.3047694613417966,COG
144,Bahamas,11024.0,216.0,9967.0,841.0,2803.3200423142653,1.9593613933236576,BHS
145,Lesotho,10782.0,320.0,6427.0,4035.0,503.30213252222427,2.9679094787608977,LSO
146,South Sudan,10652.0,115.0,10462.0,75.0,95.16042419822743,1.079609463011641,SSD
147,Seychelles,9184.0,32.0,6413.0,2739.0,9339.027862517796,0.3484320557491289,SYC
148,Benin,7995.0,101.0,7652.0,242.0,65.94794541836238,1.2632895559724828,BEN
149,Equatorial Guinea,7694.0,112.0,7279.0,303.0,548.402156829902,1.4556797504549,GNQ
150,Nicaragua,7086.0,184.0,4225.0,2677.0,106.96569157712355,2.5966694891335025,NIC
151,Central African Republic,6866.0,95.0,5112.0,1659.0,142.16015523739875,1.3836294785901544,CAF
152,Yemen,6538.0,1285.0,3014.0,2239.0,21.920495589615058,19.654328540838176,YEM
153,Iceland,6537.0,29.0,6445.0,63.0,1915.6043956043961,0.4436285757992963,ISL
154,Gambia,5940.0,175.0,5674.0,91.0,245.79337466855137,2.9461279461279464,GMB
155,Niger,5330.0,192.0,4953.0,185.0,22.018755518114947,3.602251407129456,NER
156,San Marino,5083.0,90.0,4968.0,25.0,14977.311568153691,1.7706079087153257,SMR
157,Chad,4901.0,173.0,4678.0,50.0,29.83710014800443,3.529891858804325,TCD
158,Saint Lucia,4818.0,75.0,4516.0,227.0,2623.768576858775,1.5566625155666252,LCA
159,Burundi,4290.0,6.0,773.0,3511.0,36.078370293759505,0.13986013986013987,BDI
160,Timor-Leste,4279.0,8.0,2267.0,2004.0,324.5497337008378,0.18695956999298904,TLS
161,Vietnam,4112.0,36.0,2668.0,1408.0,4.224429689920593,0.8754863813229572,VNM
162,Sierra Leone,4103.0,79.0,3101.0,923.0,51.43547342761708,1.9254204240799413,SLE
163,Barbados,3965.0,46.0,3917.0,2.0,1379.749522394396,1.1601513240857504,BRB
164,Comoros,3863.0,146.0,3699.0,18.0,444.2297851298593,3.7794460264043486,COM
165,Eritrea,3844.0,12.0,3654.0,178.0,108.39078317416374,0.3121748178980229,ERI
166,Guinea-Bissau,3746.0,67.0,3438.0,241.0,190.34572189605885,1.7885744794447411,GNB
167,Liechtenstein,2984.0,58.0,2887.0,39.0,7824.422476859742,1.9436997319034848,LIE
168,New Zealand,2646.0,26.0,2601.0,19.0,54.87084510433237,0.982615268329554,NZL
169,Monaco,2493.0,32.0,2434.0,27.0,6352.563449189685,1.283594063377457,MCO
170,Sao Tome and Principe,2327.0,35.0,2274.0,18.0,1061.7765022061408,1.5040825096691017,STP
171,Liberia,2114.0,85.0,1962.0,67.0,41.79784513720429,4.0208136234626295,LBR
172,Saint Vincent and the Grenadines,1932.0,12.0,1769.0,151.0,1741.372006453532,0.6211180124223602,VCT
173,Laos,1570.0,2.0,555.0,1013.0,21.579106806407648,0.12738853503184713,LAO
174,Taiwan*,1475.0,12.0,1116.0,347.0,6.193113887165665,0.8135593220338984,TWN
175,Mauritius,1280.0,17.0,1131.0,132.0,100.6473670098375,1.328125,MUS
176,Bhutan,1279.0,1.0,1154.0,124.0,165.75688299300683,0.07818608287724785,BTN
177,Antigua and Barbuda,1240.0,32.0,1179.0,29.0,1266.2364185932522,2.5806451612903225,ATG
178,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
179,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
180,Brunei,232.0,3.0,220.0,9.0,53.03063204741671,1.293103448275862,BRN
181,Dominica,178.0,0.0,176.0,2.0,247.25312886333012,0.0,DMA
182,Fiji,166.0,4.0,109.0,53.0,18.517609577396914,2.409638554216868,FJI
183,Grenada,161.0,1.0,160.0,0.0,143.0869453159022,0.6211180124223602,GRD
184,Saint Kitts and Nevis,45.0,0.0,45.0,0.0,84.59918784779666,0.0,KNA
185,Holy See,27.0,0.0,15.0,12.0,3337.4536464771318,0.0,VAT
186,Solomon Islands,20.0,0.0,20.0,0.0,3.0634533083764004,0.0,SLB
187,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
188,Vanuatu,4.0,1.0,3.0,0.0,1.3666803334700013,25.0,VUT
189,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
190,Samoa,3.0,0.0,2.0,1.0,1.5295977158007443,0.0,WSM
191,Micronesia,1.0,0.0,1.0,0.0,0.8786188112287484,0.0,FSM
