,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
59,Finland,1081225,4406,,,19514.16765841539,0.4075007514624615,FIN,80753,768
60,Lithuania,1061533,9134,,,38994.10459792873,0.8604537023342657,LTU,7329,81
61,Tunisia,1041789,28628,,,8814.812357925435,2.7479652789576394,TUN,2257,95
62,Slovenia,1022514,6629,,,49184.581313866925,0.6483040819001011,SVN,17995,52
63,Belarus,982867,6978,,,10401.45635861032,0.7099638099559757,BLR,5433,56
64,Nepal,979068,11952,,,3360.2445401706323,1.2207527975584944,NPL,330,1
65,Mongolia,922618,2179,,,28143.252644974884,0.2361757520447249,MNG,2257,2
66,Uruguay,908078,7215,,,26141.31738043893,0.7945352711991701,URY,12303,18
67,Bolivia,907224,21944,,,7771.9673274177585,2.4188072625944637,BOL,2930,37
68,United Arab Emirates,904830,2302,,,9148.568308662945,0.2544124310643988,ARE,7574,0
69,Costa Rica,877533,8472,,,17226.41071636795,0.9654337785587551,CRI,29749,89
70,Ecuador,874599,35617,,,4957.184297961918,4.072380599566201,ECU,5556,32
71,Guatemala,856496,17954,,,4780.736216721469,2.09621527712914,GTM,14007,428
72,Panama,828120,8221,,,19192.68892325149,0.9927305221465488,PAN,56634,39
73,Latvia,826856,5813,,,43837.08637781107,0.7030244685894521,LVA,9862,70
74,Azerbaijan,792712,9710,,,7818.308688823302,1.2249089202636014,AZE,232,3
75,Saudi Arabia,763042,9130,,,2191.776052915926,1.1965265345813203,SAU,9243,52
76,Sri Lanka,663758,16512,,,3099.75365719823,2.4876536327999057,LKA,618,10
77,West Bank and Gaza,657456,5659,,,12887.71588123768,0.8607420116327176,PSE,580,2
78,Paraguay,650283,18885,,,9117.143566167966,2.904120206125641,PRY,1249,90
79,Kuwait,632781,2555,,,14817.2735070294,0.4037731853516461,KWT,1180,0
80,Burma,613222,19434,,,1127.0434142794218,3.1691622283610177,MMR,486,0
81,Bahrain,581371,1482,,,34166.479096229814,0.2549146758266236,BHR,14967,5
82,Dominican Republic,581153,4377,,,5357.283766523007,0.7531579463583601,DOM,2199,1
83,Estonia,575046,2561,,,43349.34743720313,0.4453556758937546,EST,4970,30
84,Venezuela,523343,5716,,,1840.427799422724,1.0922091247996055,VEN,1145,11
85,Moldova,518492,11521,,,12873.185374246776,2.222020783348634,MDA,1506,32
86,Egypt,515645,24690,,,503.8823551841115,4.788177913099128,EGY,0,77
87,Libya,501954,6430,,,7305.094373150183,1.2809938759328543,LBY,92,1
88,Cyprus,488189,1057,,,40434.385407512746,0.2165145056525239,CYP,17708,46
89,Ethiopia,471373,7512,,,410.0194058843834,1.593642402089216,ETH,926,2
90,Honduras,424859,10896,,,4289.508479285601,2.5646155548075953,HND,2496,4
91,Armenia,422917,8623,,,14272.143205700258,2.038934353549278,ARM,95,1
92,Oman,389473,4260,,,7626.822584479525,1.093785705299212,OMN,478,3
93,Bosnia and Herzegovina,377709,15783,,,11512.65767804646,4.178613694669706,BIH,1010,27
94,Qatar,367099,677,,,12741.803364039624,0.1844189169679023,QAT,2863,0
95,Kenya,324242,5651,,,603.0019731715618,1.7428340560445592,KEN,526,0
96,Zambia,321146,3985,,,1746.8819007182133,1.2408686391859154,ZMB,2115,10
97,North Macedonia,311199,9297,,,14937.2174063301,2.9874774661872308,MKD,2051,25
98,Botswana,306614,2692,,,13038.388348482431,0.8779768699407072,BWA,755,4
99,Albania,275864,3497,,,9585.933699353673,1.267653626424615,ALB,1047,1
100,Algeria,265854,6875,,,606.2660812879639,2.58600585283652,DZA,90,1
101,Nigeria,255937,3143,,,124.15713241920874,1.2280365871288637,NGA,252,0
102,Zimbabwe,250642,5494,,,1686.3569335972654,2.191971018424685,ZWE,2945,21
103,Luxembourg,244182,1073,,,39008.20478740399,0.43942632954108,LUX,10216,15
104,Uzbekistan,238929,1637,,,713.877257713876,0.6851407740374755,UZB,468,0
105,Montenegro,236721,2719,,,37690.70569466072,1.1486095445693454,MNE,2069,6
106,Kosovo,228308,3139,,,12611.151557198933,1.3748970688718751,XKS,346,1
107,Mozambique,225577,2201,,,721.7208783048453,0.9757200423802072,MOZ,205,0
108,Mauritius,224722,996,,,17670.060632175548,0.4432142825357553,MUS,4378,6
109,Laos,209728,754,,,2882.638797639658,0.3595132743362831,LAO,4806,22
110,Kyrgyzstan,200993,2991,,,3080.734454279465,1.4881115262720592,KGZ,10,0
111,Iceland,187262,153,,,54875.311355311365,0.0817037092415973,ISL,2188,39
112,Afghanistan,179716,7698,,,461.65851249607584,4.283424959380357,AFG,1026,16
113,Maldives,179560,298,,,33218.51031002216,0.1659612385832033,MDV,677,0
114,Namibia,164850,4032,,,6487.817779100135,2.445859872611465,NAM,2308,8
115,Uganda,164153,3598,,,358.87496993944166,2.1918575962668974,UGA,84,1
116,El Salvador,162089,4130,,,2498.9820697816795,2.547982898284276,SLV,0,3
117,Ghana,161351,1445,,,519.2652321818869,0.8955630891658558,GHA,201,0
118,Trinidad and Tobago,158225,3893,,,11305.896215123928,2.4604202875651757,TTO,13521,78
119,Brunei,146506,221,,,33488.386977322545,0.1508470642840566,BRN,5301,3
120,Cambodia,136262,3056,,,815.0142733066526,2.2427382542454977,KHM,62,0
121,Jamaica,134660,3032,,,4547.540643686716,2.251596613693747,JAM,4415,78
122,Rwanda,129978,1459,,,1003.5199401121463,1.1224976534490452,RWA,199,0
123,Cameroon,119780,1927,,,451.2190674976712,1.6087827684087497,CMR,0,0
124,Angola,99287,1900,,,302.0939280358817,1.9136442837430885,AGO,0,0
125,Malta,94046,717,,,21299.590749628,0.7623928715734853,MLT,3586,30
126,Congo (Kinshasa),87633,1338,,,97.8468358981956,1.5268220875697511,COD,610,1
127,Senegal,86073,1966,,,514.0549440901867,2.2841076760424293,SEN,83,0
128,Malawi,85929,2638,,,449.1855835520784,3.0699763758451746,MWI,182,5
129,Cote d'Ivoire,82044,799,,,311.02867795562827,0.9738676807566672,CIV,157,0
130,Suriname,80240,1339,,,13678.034345094216,1.6687437686939182,SUR,938,12
131,Barbados,78919,440,,,27462.40922013704,0.5575336737667735,BRB,11192,47
132,Eswatini,72150,1404,,,6218.948355577314,1.945945945945946,SWZ,1841,7
133,Fiji,64841,862,,,7233.134473542129,1.3294057772088648,FJI,317,0
134,Madagascar,64314,1393,,,232.25580828210042,2.165935877102964,MDG,155,2
135,Guyana,64276,1231,,,8171.796394167507,1.9151782936088118,GUY,815,3
136,Sudan,62211,4937,,,141.87465702107824,7.935895581167317,SDN,118,7
137,Bhutan,59574,21,,,7720.719739972939,0.0352502769664618,BTN,2234,1
138,Mauritania,59025,982,,,1269.447658538474,1.6637018212621766,MRT,320,0
139,Belize,58419,677,,,14692.131451809637,1.1588695458669271,BLZ,1000,1
140,Cabo Verde,56172,401,,,10103.095750267992,0.7138788008260343,CPV,163,0
141,Syria,55879,3150,,,319.2965841225275,5.637180336083323,SYR,83,0
142,Gabon,47622,304,,,2139.6145440952355,0.6383604216538574,GAB,25,1
143,Papua New Guinea,44394,651,,,496.18716921274523,1.4664143803216652,PNG,662,2
144,Seychelles,43729,167,,,44467.154769168184,0.3818975965606348,SYC,1650,2
145,Andorra,42572,153,,,55098.68633922216,0.3593911491120924,AND,1559,0
146,Burundi,41606,38,,,349.90132271378985,0.091332980820074,BDI,2719,0
147,Togo,37046,273,,,447.4837164171298,0.7369216649570803,TGO,67,0
148,Guinea,36661,442,,,279.15617638655965,1.2056408717710918,GIN,121,1
149,Tanzania,35354,840,,,59.18551232942502,2.3759687729818406,TZA,1490,37
150,Bahamas,34274,810,,,8715.61965985841,2.3633074633833218,BHS,749,21
151,Lesotho,33305,698,,,1554.672372811415,2.095781414202072,LSO,337,1
152,Mali,31056,734,,,153.3566469410593,2.3634724368882014,MLI,327,3
153,Haiti,30746,835,,,269.6418418609269,2.71580042932414,HTI,106,0
154,Benin,26952,163,,,222.31757659983776,0.6047788661323835,BEN,0,0
155,Somalia,26521,1361,,,166.869908481095,5.13178236114777,SOM,36,0
156,Saint Lucia,24957,370,,,13590.990529818277,1.4825499859758786,LCA,1634,0
157,Congo (Brazzaville),24079,385,,,436.3645984880281,1.5989036089538602,COG,0,0
158,Timor-Leste,22893,131,,,1736.3676217838934,0.5722273183942691,TLS,33,1
159,Burkina Faso,20899,384,,,99.97953431036032,1.8374084884444235,BFA,34,1
160,Nicaragua,18491,237,,,279.1282250850397,1.2817046130549998,NIC,0,4
161,Solomon Islands,18174,146,,,2783.760021321635,0.8033454385385715,SLB,5737,7
162,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,0,0
163,South Sudan,17573,138,,,156.98968592146548,0.7852956239685882,SSD,151,0
164,Liechtenstein,17392,84,,,45604.00660775624,0.482980680772769,LIE,301,0
165,Grenada,17234,223,,,15316.52432033701,1.2939538122316352,GRD,2718,3
166,San Marino,16991,115,,,50064.82409098945,0.6768289094226355,SMR,805,1
167,Equatorial Guinea,15910,183,,,1134.0106986175904,1.1502199874292898,GNQ,3,0
168,Djibouti,15675,189,,,1586.5352499286441,1.2057416267942584,DJI,64,0
169,Central African Republic,14649,113,,,303.3067454227578,0.7713837121987849,CAF,0,0
170,Dominica,13116,63,,,18218.944034671,0.4803293687099725,DMA,1105,0
171,Samoa,12382,25,,,6313.159639014939,0.2019059925698594,WSM,5197,12
172,Monaco,12035,57,,,30667.10834777291,0.4736186123805567,MCO,431,1
173,Gambia,11999,365,,,496.51089270167466,3.0419201600133343,GMB,4,0
174,Yemen,11819,2149,,,39.62654288370456,18.18258735933666,YEM,1,1
175,Tonga,11500,11,,,10880.157431147525,0.0956521739130434,TON,1947,0
176,Eritrea,9754,103,,,275.0373826953156,1.0559770350625384,ERI,20,0
177,Niger,9031,310,,,37.307951422907344,3.4326209722068435,NER,117,1
178,Vanuatu,8666,14,,,2960.912942462758,0.1615508885298869,VUT,1873,2
179,Saint Vincent and the Grenadines,8591,106,,,7743.336908614024,1.2338493772552672,VCT,208,0
180,Guinea-Bissau,8246,171,,,419.00449085822237,2.0737327188940093,GNB,61,0
181,Comoros,8110,160,,,932.6180578315193,1.972872996300863,COM,6,0
182,Antigua and Barbuda,7942,138,,,8110.0400294093615,1.7375975824729288,ATG,371,3
183,Sierra Leone,7682,125,,,96.30204895709343,1.6271804217651653,SLE,1,0
184,Liberia,7455,294,,,147.39968566596878,3.943661971830986,LBR,23,0
185,Chad,7415,193,,,45.142235788094865,2.6028320971004715,TCD,19,0
186,Sao Tome and Principe,5973,73,,,2725.393660368405,1.2221664155365812,STP,20,0
187,Saint Kitts and Nevis,5669,43,,,10657.617686870206,0.7585112012700652,KNA,108,0
188,Palau,4967,6,,,27582.185695246557,0.1207972619287296,PLW,571,0
189,Kiribati,3098,13,,,2634.2193425505498,0.4196255648805681,KIR,22,0
190,Summer Olympics 2020,865,0,,,,0.0,,0,0
191,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
192,Winter Olympics 2022,535,0,,,,0.0,,0,0
193,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
194,Marshall Islands,17,0,,,29.10311060893979,0.0,MHL,2,0
195,Antarctica,11,0,,,,0.0,ATA,0,0
196,MS Zaandam,9,2,,,,22.222222222222218,,0,0
197,Micronesia,7,0,,,6.150331678601239,0.0,FSM,6,0
198,"Korea, North",1,6,,,0.0038791542590301,600.0,PRK,1,6
