,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
111,Iceland,186179,120,,,54557.94871794872,0.0644541006235934,ISL,2598,14
112,Maldives,179483,298,,,33204.26534848356,0.1660324376124758,MDV,1163,0
113,Afghanistan,179017,7685,,,459.8629055371253,4.2928883849019925,AFG,869,10
114,Uganda,164153,3598,,,358.87496993944166,2.1918575962668974,UGA,153,2
115,El Salvador,162089,4129,,,2498.9820697816795,2.547365953272585,SLV,0,6
116,Ghana,161271,1445,,,519.0077734826873,0.8960073416795332,GHA,198,0
117,Namibia,159311,4028,,,6269.825527486939,2.5283878702663345,NAM,1382,6
118,Trinidad and Tobago,152380,3861,,,10888.24436884553,2.533797086231789,TTO,11349,73
119,Brunei,143372,219,,,32772.016284061334,0.1527494908350305,BRN,4296,4
120,Cambodia,136262,3056,,,815.0142733066526,2.2427382542454977,KHM,299,1
121,Jamaica,131327,2980,,,4434.983440616704,2.2691449587670482,JAM,2277,64
122,Rwanda,129875,1459,,,1002.7247089666326,1.1233878729547642,RWA,115,0
123,Cameroon,119780,1927,,,451.2190674976712,1.6087827684087497,CMR,0,0
124,Angola,99287,1900,,,302.0939280358817,1.9136442837430885,AGO,93,0
125,Malta,93041,713,,,21071.977786786672,0.7663288227770553,MLT,6358,47
126,Congo (Kinshasa),87023,1337,,,97.16573893817028,1.5363754409753745,COD,275,0
127,Senegal,86019,1966,,,513.7324391585488,2.2855415663981216,SEN,64,1
128,Malawi,85825,2635,,,448.64193355394724,3.0702009903874163,MWI,106,6
129,Cote d'Ivoire,81977,799,,,310.7746810585605,0.9746636251631556,CIV,145,2
130,Suriname,80008,1337,,,13638.486688463336,1.6710828917108291,SUR,152,3
131,Barbados,74454,430,,,25908.668585208667,0.5775378085797942,BRB,11431,51
132,Eswatini,71341,1402,,,6149.2168348612795,1.9652093466590042,SWZ,1225,6
133,Fiji,64725,862,,,7220.194457210936,1.331788335264581,FJI,226,28
134,Madagascar,64236,1393,,,231.97412850715244,2.168565913195093,MDG,147,3
135,Guyana,63586,1228,,,8084.072523485206,1.931242726386312,GUY,260,2
136,Sudan,62161,4936,,,141.7606300346763,7.9406701951384315,SDN,115,10
137,Bhutan,59530,21,,,7715.017392160827,0.0352763312615488,BTN,16656,7
138,Mauritania,58778,982,,,1264.1354421613626,1.6706931164721497,MRT,78,0
139,Belize,57729,676,,,14518.599369751597,1.170988584593532,BLZ,357,12
140,Cabo Verde,56080,401,,,10086.548630545984,0.7150499286733238,CPV,102,0
141,Syria,55863,3150,,,319.2051589834598,5.638794908973741,SYR,113,4
142,Gabon,47608,304,,,2138.9855364177474,0.6385481431692153,GAB,20,1
143,Papua New Guinea,43839,651,,,489.9839913303045,1.4849791281735438,PNG,301,8
144,Seychelles,42841,166,,,43564.16514134635,0.3874792838635886,SYC,1694,2
145,Andorra,41717,153,,,53992.10509286223,0.366756957595225,AND,1389,0
146,Burundi,41216,38,,,346.6214708689026,0.0921972049689441,BDI,2147,0
147,Togo,37009,273,,,447.0367883410235,0.7376584074144127,TGO,49,1
148,Guinea,36549,442,,,278.3033493563288,1.2093354127335905,GIN,90,2
149,Tanzania,35354,840,,,59.18551232942502,2.3759687729818406,TZA,57,3
150,Bahamas,33779,798,,,8589.74489380747,2.362414517895734,BHS,388,9
151,Lesotho,33151,697,,,1547.483676056785,2.1025006787125577,LSO,183,0
152,Mali,30950,733,,,152.83321170871284,2.368336025848142,MLI,362,4
153,Haiti,30707,835,,,269.2998125942718,2.7192496824828214,HTI,121,0
154,Benin,26952,163,,,222.31757659983776,0.6047788661323835,BEN,0,0
155,Somalia,26499,1361,,,166.7314846665109,5.136042869542247,SOM,14,0
156,Congo (Brazzaville),24079,385,,,436.3645984880281,1.5989036089538602,COG,0,0
157,Saint Lucia,23798,368,,,12959.826606908497,1.5463484326413983,LCA,733,3
158,Timor-Leste,22886,130,,,1735.8366920956705,0.5680328585161234,TLS,43,0
159,Burkina Faso,20899,384,,,99.97953431036032,1.8374084884444235,BFA,34,1
160,Nicaragua,18491,235,,,279.1282250850397,1.2708885403709913,NIC,0,4
161,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,0,0
162,South Sudan,17513,138,,,156.4536715155423,0.7879860674927197,SSD,152,0
163,Liechtenstein,17292,84,,,45341.79405826363,0.4857737682165163,LIE,497,0
164,San Marino,16743,115,,,49334.07979256291,0.6868542077286031,SMR,983,1
165,Solomon Islands,16441,144,,,2518.31179215082,0.8758591326561644,SLB,4436,7
166,Equatorial Guinea,15910,183,,,1134.0106986175904,1.1502199874292898,GNQ,6,0
167,Grenada,15818,220,,,14058.070192589696,1.3908205841446453,GRD,1419,1
168,Djibouti,15631,189,,,1582.0818176481423,1.2091356918943126,DJI,36,0
169,Central African Republic,14649,113,,,303.3067454227578,0.7713837121987849,CAF,0,0
170,Dominica,12493,63,,,17353.558083649346,0.5042823981429599,DMA,540,0
171,Gambia,11996,365,,,496.3867546336603,3.0426808936312097,GMB,6,0
172,Monaco,11972,57,,,30506.574253389048,0.4761109254928166,MCO,731,2
173,Yemen,11819,2149,,,39.62654288370456,18.18258735933666,YEM,5,2
174,Samoa,10926,22,,,5570.794880946311,0.2013545670876807,WSM,7261,15
175,Tonga,10826,11,,,10242.485595617662,0.1016072418252355,TON,2321,2
176,Eritrea,9738,103,,,274.58622438865933,1.057712055863627,ERI,6,0
177,Niger,9005,309,,,37.200542859404344,3.4314269850083288,NER,140,1
178,Saint Vincent and the Grenadines,8472,106,,,7636.078487926668,1.251180358829084,VCT,108,0
179,Guinea-Bissau,8215,171,,,417.42928600537203,2.081558125380402,GNB,42,1
180,Comoros,8108,160,,,932.3880657087494,1.9733596447952644,COM,7,0
181,Vanuatu,8063,14,,,2754.885882192156,0.1736326429368721,VUT,2569,10
182,Sierra Leone,7682,125,,,96.30204895709343,1.6271804217651653,SLE,5,0
183,Antigua and Barbuda,7663,137,,,7825.1368352258805,1.7878115620514161,ATG,152,2
184,Liberia,7434,294,,,146.98447528381112,3.9548022598870056,LBR,32,0
185,Chad,7414,193,,,45.13614782642418,2.6031831669813865,TCD,36,1
186,Sao Tome and Principe,5970,73,,,2724.0248036831367,1.2227805695142375,STP,22,0
187,Saint Kitts and Nevis,5595,43,,,10518.499022409384,0.7685433422698839,KNA,37,0
188,Palau,4782,6,,,26554.864504664594,0.1254705144291091,PLW,634,0
189,Kiribati,3093,13,,,2629.967858782715,0.4203039120594892,KIR,24,0
190,Summer Olympics 2020,865,0,,,,0.0,,0,0
191,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
192,Winter Olympics 2022,535,0,,,,0.0,,0,0
193,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
194,Marshall Islands,17,0,,,29.10311060893979,0.0,MHL,10,0
195,Antarctica,11,0,,,,0.0,ATA,0,0
196,MS Zaandam,9,2,,,,22.222222222222218,,0,0
197,Micronesia,7,0,,,6.150331678601239,0.0,FSM,6,0
