,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
67,Guatemala,776991,16971,,,4336.960141981552,2.1841951837279967,GTM,87382,592
68,Panama,755262,8079,,,17504.116096160906,1.0696950197414936,PAN,58138,363
69,Saudi Arabia,745027,8998,,,2140.0294313757213,1.2077414644033035,SAU,61321,60
70,Singapore,724424,1019,,,12382.590217359904,0.1406634788466423,SGP,362550,153
71,Latvia,653120,5239,,,34626.19592175175,0.8021496815286624,LVA,260515,362
72,Sri Lanka,646034,16222,,,3016.982475803533,2.5110133522384266,LKA,34934,770
73,West Bank and Gaza,645947,5501,,,12662.11185286595,0.851617857192618,PSE,135222,382
74,Paraguay,641321,18359,,,8991.493901883343,2.8626849892643467,PRY,70852,1128
75,Finland,637757,2366,,,11510.367428914447,0.3709876959406169,FIN,162298,422
76,Kuwait,619894,2538,,,14515.510015892518,0.4094248371495772,KWT,79656,41
77,Burma,587891,19368,,,1080.487457827905,3.2944882639809085,MMR,50944,55
78,Dominican Republic,574556,4368,,,5296.470175252289,0.7602392107992955,DOM,20019,63
79,Bahrain,514883,1454,,,30259.05877056835,0.28239425267487955,BHR,143539,46
80,Venezuela,514795,5633,,,1810.3672524593253,1.0942219718528734,VEN,30294,191
81,Moldova,501800,11216,,,12439.380331450735,2.2351534475886807,MDA,63063,578
82,Libya,494446,6261,,,7195.828088682659,1.2662656791641551,LBY,68311,243
83,Estonia,494430,2236,,,37272.17970975598,0.4522379305462856,EST,159569,189
84,Egypt,483771,24074,,,472.73544948515513,4.9763214413431145,EGY,58560,1436
85,Ethiopia,468727,7462,,,407.7178074729977,1.5919714460656202,ETH,3744,129
86,Armenia,419832,8461,,,14168.033979091762,2.0153299415004096,ARM,53260,403
87,Honduras,411212,10720,,,4151.724126790277,2.6069278133906604,HND,19338,208
88,Oman,382244,4244,,,7485.261294060927,1.1102855767520223,OMN,44921,108
89,Bosnia and Herzegovina,371202,15459,,,11314.322813081506,4.1645788546397915,BIH,26666,1101
90,Qatar,356982,670,,,12390.64788654176,0.1876845331137144,QAT,19033,23
91,Kenya,322946,5639,,,600.5917654957199,1.7461123531488236,KEN,1595,59
92,Cyprus,322516,856,,,26712.47456228916,0.2654131888030361,CYP,66810,123
93,Zambia,312750,3952,,,1701.2116434569361,1.2636290967226218,ZMB,7785,37
94,North Macedonia,297262,9010,,,14268.25639105684,3.0309962255518696,MKD,28890,618
95,China,280721,5380,,,19.884206726435977,1.916493600407522,CHN,160464,446
96,Albania,271563,3469,,,9436.479254986447,1.2774199725293949,ALB,15786,130
97,Algeria,264936,6835,,,604.17263051189,2.5798683455627014,DZA,14081,265
98,Botswana,263950,2619,,,11224.153510870145,0.9922333775336238,BWA,13204,39
99,Nigeria,254560,3142,,,123.48913845451723,1.2342866121935891,NGA,1502,7
100,Uzbekistan,236405,1635,,,706.3359956717218,0.6916097375267021,UZB,14380,72
101,Zimbabwe,235975,5394,,,1587.6751598120609,2.285835363915669,ZWE,6343,56
102,Montenegro,230207,2680,,,36653.546942817746,1.1641696386295812,MNE,10817,121
103,Kosovo,226248,3114,,,12497.362411799602,1.3763657579293518,XKS,21848,101
104,Mozambique,225047,2192,,,720.0251732218733,0.9740187605255792,MOZ,1227,22
105,Kyrgyzstan,200500,2957,,,3073.177961834655,1.4748129675810473,KGZ,2389,81
106,Luxembourg,183177,991,,,29262.623487162447,0.5410067857864251,LUX,28468,40
107,Afghanistan,173659,7598,,,446.09915434104937,4.375241133485741,AFG,11284,185
108,Maldives,170192,297,,,31485.434989325528,0.17450879007238884,MDV,33506,22
109,Uganda,163307,3588,,,357.02542576681753,2.1970889184174602,UGA,1557,61
110,Ghana,159674,1442,,,513.8682541999157,0.9030900459686612,GHA,2319,49
111,Namibia,157225,4007,,,6187.729149645246,2.5485768802671336,NAM,1370,40
112,El Salvador,156364,4071,,,2410.7177683824475,2.6035404568826586,SLV,13631,177
113,Laos,142743,621,,,1961.9531483229598,0.4350476030348248,LAO,9085,77
114,Cambodia,130276,3032,,,779.2106344343799,2.327366514169916,KHM,8621,17
115,Iceland,129844,62,,,38049.52380952382,0.047749607220972864,ISL,58887,15
116,Rwanda,129502,1457,,,999.8448913231713,1.1250791493567671,RWA,648,19
117,Jamaica,127986,2813,,,4322.156073242893,2.197896644945541,JAM,3859,163
118,Trinidad and Tobago,127767,3628,,,9129.533523259528,2.8395438571775187,TTO,16214,227
119,Cameroon,119240,1923,,,449.1848522994017,1.6127138544112714,CMR,5127,56
120,New Zealand,100823,56,,,2090.7948661958053,0.05554288208047767,NZL,69722,3
121,Angola,98741,1900,,,300.4326502783949,1.9242260054080882,AGO,625,4
122,Congo (Kinshasa),86018,1335,,,96.04360378271872,1.5520007440303192,COD,1001,57
123,Senegal,85693,1960,,,511.7854649416236,2.2872346632747127,SEN,740,16
124,Malawi,85339,2615,,,446.10141529344946,3.064249639672365,MWI,908,57
125,Cote d'Ivoire,81483,793,,,308.90192781749374,0.9732091356479264,CIV,772,7
126,Suriname,78123,1316,,,13317.16197833743,1.6845231237919691,SUR,4961,56
127,Malta,71275,605,,,16142.40191693146,0.8488249736934409,MLT,3687,57
128,Mauritius,70862,786,,,5571.932594571175,1.1091981598035618,MUS,128,0
129,Eswatini,69160,1390,,,5961.22617147231,2.0098322729901685,SWZ,788,15
130,Fiji,63930,834,,,7131.510724596294,1.304551853589864,FJI,1383,35
131,Madagascar,63659,1366,,,229.89042042837062,2.145808133963776,MDG,4340,92
132,Brunei,63542,125,,,14524.450092917896,0.19672027950017312,BRN,43102,23
133,Guyana,62921,1220,,,7999.527053914582,1.9389393048425805,GUY,3088,54
134,Sudan,61458,3908,,,140.15741060586438,6.358814149500472,SDN,4270,479
135,Mauritania,58633,979,,,1261.0169345715601,1.6697081848106017,MRT,434,26
136,Belize,56694,650,,,14258.301246664538,1.1465058030832187,BLZ,6110,25
137,Cabo Verde,55886,401,,,10051.655791132183,0.7175321189564471,CPV,205,6
138,Barbados,55165,316,,,19196.439445873104,0.5728269736245808,BRB,11038,36
139,Syria,54575,3075,,,311.8454352885152,5.634448007329364,SYR,3139,85
140,Gabon,47543,303,,,2136.06514362941,0.6373177965210441,GAB,812,2
141,Papua New Guinea,41290,638,,,461.4940806594191,1.5451683216275127,PNG,4172,41
142,Seychelles,39336,163,,,40000.0,0.4143786861907667,SYC,2692,11
143,Burundi,38127,38,,,320.6433622820906,0.09966690271985733,BDI,764,0
144,Andorra,37999,151,,,49180.09448003624,0.3973788783915366,AND,2443,6
145,Togo,36798,272,,,444.4880903934985,0.7391706070982118,TGO,307,4
146,Guinea,36397,440,,,277.1459412438726,1.208890842651867,GIN,380,24
147,Tanzania,33620,798,,,56.28265329284576,2.3735871505056516,TZA,700,20
148,Bahamas,33135,771,,,8425.980551712913,2.3268447261204166,BHS,617,25
149,Lesotho,32612,696,,,1522.3232374155796,2.1341837360480804,LSO,436,3
150,Mali,30381,722,,,150.02345088602277,2.3764853033145714,MLI,333,11
151,Haiti,30342,820,,,266.0987694576284,2.7025245534242965,HTI,1467,36
152,Benin,26567,163,,,219.14184689551388,0.6135431174012873,BEN,117,0
153,Somalia,26313,1348,,,165.56117423411834,5.122943031961388,SOM,925,13
154,Congo (Brazzaville),24020,378,,,435.2953883335037,1.5736885928393003,COG,314,7
155,Saint Lucia,22694,358,,,12358.614380081577,1.5775094738697453,LCA,1758,32
156,Timor-Leste,22693,128,,,1721.1982021203814,0.5640505882871371,TLS,2760,6
157,Burkina Faso,20751,375,,,99.27151138687435,1.8071418244903856,BFA,140,9
158,Taiwan*,20433,853,,,85.79247190268205,4.174619488083003,TWN,1698,2
159,Nicaragua,18004,224,,,271.77678678443857,1.2441679626749609,NIC,354,4
160,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,123,0
161,South Sudan,16973,137,,,151.62954186223376,0.8071643198020385,SSD,176,0
162,Equatorial Guinea,15884,182,,,1132.1575070296547,1.1458071014857718,GNQ,75,0
163,Djibouti,15547,189,,,1573.5798105671854,1.2156686177397569,DJI,96,0
164,San Marino,14369,112,,,42338.971064883015,0.7794557728443177,SMR,1848,3
165,Central African Republic,14225,113,,,294.5278485656856,0.7943760984182777,CAF,289,3
166,Grenada,13690,216,,,12166.834045805595,1.5777940102264427,GRD,1368,6
167,Bhutan,12702,6,,,1646.164134305843,0.04723665564478035,BTN,7509,2
168,Liechtenstein,12001,78,,,31468.12806460917,0.6499458378468461,LIE,2955,5
169,Gambia,11939,365,,,494.0281313413863,3.057207471312505,GMB,82,18
170,Yemen,11771,2135,,,39.465609297240576,18.137796278990734,YEM,827,123
171,Dominica,11108,57,,,15429.706491089166,0.5131436802304645,DMA,1984,6
172,Eritrea,9701,103,,,273.5429208045168,1.0617462117307497,ERI,175,5
173,Monaco,9359,51,,,23848.231576801547,0.5449300138903729,MCO,1176,5
174,Niger,8754,307,,,36.163637111740755,3.5069682430888736,NER,102,9
175,Saint Vincent and the Grenadines,8309,106,,,7489.161491522978,1.2757251173426405,VCT,-1142,13
176,Comoros,8033,160,,,923.7633611048822,1.991783891447778,COM,201,0
177,Guinea-Bissau,8001,167,,,406.55529121472676,2.087239095113111,GNB,415,11
178,Sierra Leone,7665,125,,,96.0889358573446,1.6307893020221786,SLE,43,0
179,Antigua and Barbuda,7437,135,,,7594.355036353239,1.8152480839048004,ATG,879,8
180,Liberia,7384,294,,,145.9958791358167,3.981581798483208,LBR,106,0
181,Chad,7255,190,,,44.168161920786,2.6188835286009646,TCD,173,0
182,Solomon Islands,7049,99,,,1079.7141185372625,1.4044545325578095,SLB,6039,91
183,Sao Tome and Principe,5934,72,,,2707.598523459922,1.2133468149646107,STP,49,3
184,Saint Kitts and Nevis,5530,42,,,10396.300195518124,0.7594936708860759,KNA,108,9
185,Palau,3781,6,,,20996.223900488672,0.15868817773075905,PLW,2248,6
186,Kiribati,2914,11,,,2477.764739894223,0.3774879890185313,KIR,2550,11
187,Summer Olympics 2020,865,0,,,,0.0,,0,0
188,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
189,Winter Olympics 2022,521,0,,,,0.0,,307,0
190,Tonga,355,0,,,335.8657293962932,0.0,TON,354,1
191,Samoa,33,0,,,16.82557487380819,0.0,WSM,3,0
192,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
193,Vanuatu,19,1,,,6.4917315839825065,5.2631578947368425,VUT,12,0
194,Antarctica,11,0,,,,0.0,ATA,0,0
195,MS Zaandam,9,2,,,,22.222222222222214,,0,0
196,Marshall Islands,7,0,,,11.983633780151678,0.0,MHL,0,0
197,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
