,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
60,Tunisia,1114370,28942,,,9428.936615093236,2.5971625223220296,TUN,67667,272
61,Cuba,1107197,8529,,,9775.179100271429,0.7703236190126959,CUB,1254,0
62,Slovenia,1068962,6678,,,51418.80542509327,0.6247181845566072,SVN,33793,26
63,Guatemala,1010612,18896,,,5640.97134073401,1.8697581267588352,GTM,114398,425
64,Belarus,994037,7118,,,10519.665910386577,0.7160699249625517,BLR,11170,140
65,Bolivia,991680,22007,,,8495.481335649898,2.2191634398192965,BOL,73129,55
66,Nepal,983103,11954,,,3374.09300291233,1.215945836804485,NPL,3262,2
67,United Arab Emirates,980325,2330,,,9911.884251395291,0.2376762808252365,ARE,45278,20
68,Uruguay,967808,7387,,,27860.79619958621,0.7632712273508795,URY,15860,75
69,Costa Rica,960340,8525,,,18851.95345059023,0.887706437303455,CRI,55406,0
70,Ecuador,946487,35786,,,5364.641961201742,3.780928845298456,ECU,47820,91
71,Panama,942083,8395,,,21833.92015515087,0.8911104435596439,PAN,31561,60
72,Mongolia,934357,2119,,,28501.3354515095,0.226786977568531,MNG,5771,3
73,Latvia,852683,5879,,,45206.34587387777,0.6894707646335156,LVA,18549,24
74,Saudi Arabia,806877,9237,,,2317.6885233691505,1.14478414925695,SAU,18107,42
75,Azerbaijan,795832,9733,,,7849.080423209975,1.2229968133978026,AZE,2406,13
76,Paraguay,688820,19083,,,9657.442730700046,2.7703899422200284,PRY,35392,136
77,West Bank and Gaza,672039,5664,,,13173.577689018108,0.8428082298795159,PSE,13536,4
78,Sri Lanka,664772,16536,,,3104.489042999078,2.487469388000698,LKA,657,15
79,Bahrain,654221,1506,,,38447.78656110221,0.2301974409259256,BHR,40061,14
80,Kuwait,652541,2559,,,15279.9759656982,0.3921592666207947,KWT,7359,1
81,Dominican Republic,625156,4383,,,5762.9197308530765,0.7011050041909539,DOM,23757,0
82,Burma,613897,19434,,,1128.2839997519566,3.1656776299607263,MMR,355,0
83,Estonia,584373,2612,,,44052.45529909034,0.4469747917853836,EST,5057,24
84,Cyprus,556048,1099,,,46054.82535877836,0.1976448076425057,CYP,48442,16
85,Venezuela,531657,5753,,,1869.6654441880123,1.0820886398561478,VEN,6317,28
86,Moldova,526394,11592,,,13069.377236083214,2.202152760099849,MDA,6653,29
87,Egypt,515645,24750,,,503.8823551841115,4.799813825403136,EGY,0,28
88,Libya,502642,6431,,,7315.107053453014,1.2794394419885329,LBY,532,1
89,Ethiopia,491642,7566,,,427.6502064136257,1.5389246646950423,ETH,5135,38
90,Honduras,436210,10931,,,4404.111702351067,2.5059031200568533,HND,8701,26
91,Armenia,424400,8629,,,14322.18987768094,2.0332233741753063,ARM,1296,0
92,Qatar,400520,680,,,13901.827799490466,0.1697792869269949,QAT,21377,2
93,Oman,393002,4628,,,7695.9289330598585,1.1776021496073812,OMN,2758,0
94,Bosnia and Herzegovina,382861,15828,,,11669.691829621604,4.134137454585345,BIH,4012,26
95,Kenya,337161,5670,,,627.0278010760387,1.6816891633373967,KEN,6048,19
96,Zambia,328550,4013,,,1787.1561485460475,1.2214274844011566,ZMB,3628,13
97,Botswana,325181,2763,,,13827.927496943603,0.8496806393977507,BWA,6653,44
98,North Macedonia,322165,9353,,,15463.573615951003,2.9031707354926817,MKD,8134,27
99,Albania,293917,3517,,,10213.253179512129,1.1965963180081451,ALB,15706,20
100,Luxembourg,279517,1107,,,44652.98989098624,0.39604031239602605,LUX,20508,19
101,Algeria,266700,6875,,,608.1953398463065,2.5778027746531684,DZA,639,0
102,Nigeria,259720,3146,,,125.99229666643312,1.2113044817495764,NGA,3009,2
103,Zimbabwe,256217,5570,,,1723.866368986405,2.1739384974455245,ZWE,1081,28
104,Montenegro,251066,2736,,,39974.7158719999,1.0897532919630697,MNE,11248,13
105,Kosovo,242896,3156,,,13416.955466463689,1.2993215203214543,XKS,12871,15
106,Uzbekistan,242570,1637,,,724.7559166265079,0.6748567423836418,UZB,2509,0
107,Mauritius,236651,1008,,,18608.046914253948,0.4259436892301321,MUS,7172,6
108,Mozambique,229285,2215,,,733.5844149985436,0.9660466231982032,MOZ,1817,3
109,Laos,210719,757,,,2896.2597497703273,0.3592461999155273,LAO,454,0
110,Kyrgyzstan,201704,2991,,,3091.6323571765447,1.4828659818347678,KGZ,680,0
111,Iceland,201082,179,,,58925.1282051282,0.0890184103997374,ISL,8366,26
112,Brunei,195113,225,,,44598.990132187995,0.1153177902036255,BRN,34907,0
113,Afghanistan,184360,7738,,,473.58812439502617,4.197222824907788,AFG,2237,23
114,Maldives,183908,307,,,34022.888138202026,0.1669312917328229,MDV,3524,7
115,El Salvador,180970,4184,,,2790.076964929085,2.311985411946732,SLV,11324,45
116,Trinidad and Tobago,169930,4041,,,12142.271725934643,2.3780380156535044,TTO,3385,47
117,Namibia,169253,4069,,,6661.1017444102845,2.4040932804736106,NAM,246,11
118,Uganda,168887,3627,,,369.22454690540224,2.147589808570228,UGA,1670,9
119,Ghana,167215,1456,,,538.1369548332159,0.8707352809257543,GHA,2603,8
120,Jamaica,145345,3181,,,4908.378841947466,2.1885857786645566,JAM,3146,69
121,Cambodia,136545,3056,,,816.7069612119072,2.238090006957413,KHM,270,0
122,Rwanda,131970,1466,,,1018.8995560525623,1.1108585284534365,RWA,1247,7
123,Cameroon,120068,1931,,,452.3039822700817,1.6082553219842088,CMR,66,1
124,Malta,111983,783,,,25361.972555085733,0.6992132734432905,MLT,12174,42
125,Angola,102301,1912,,,311.2644246678692,1.868994437982033,AGO,2448,12
126,Congo (Kinshasa),91928,1390,,,102.64242842821,1.5120529109738057,COD,846,19
127,Barbados,89339,482,,,31088.38400534501,0.5395180156482611,BRB,5575,8
128,Malawi,87156,2656,,,455.59960804926095,3.0474092431961077,MWI,836,11
129,Senegal,86986,1968,,,519.507666360287,2.2624330352010658,SEN,684,0
130,Cote d'Ivoire,84889,809,,,321.81406858484866,0.9530092238099164,CIV,1940,4
131,Suriname,80949,1379,,,13798.893347470483,1.703541736154863,SUR,132,20
132,Eswatini,73250,1417,,,6313.762537020628,1.9344709897610917,SWZ,187,2
133,Guyana,69332,1268,,,8814.59623499318,1.8288813246408584,GUY,2417,19
134,Fiji,67191,870,,,7495.281356113712,1.2948162700361656,FJI,1726,5
135,Belize,66621,680,,,16754.899766360428,1.0206991789375723,BLZ,3671,1
136,Madagascar,66289,1406,,,239.38808463494968,2.1210155531083594,MDG,1280,8
137,Sudan,62914,4955,,,143.4778764498902,7.875830498776107,SDN,363,4
138,Mauritania,62233,989,,,1338.4419505942371,1.5891890154741053,MRT,2809,7
139,Cabo Verde,62017,409,,,11154.37743260646,0.6594965896447749,CPV,3022,6
140,Bhutan,60109,21,,,7790.055105415675,0.0349365319669267,BTN,435,0
141,Syria,56067,3150,,,320.37082950657225,5.618278131521215,SYR,125,0
142,Gabon,48289,306,,,2169.582267015556,0.6336846900950527,GAB,465,1
143,Andorra,45326,153,,,58663.042774865724,0.3375546044213035,AND,1552,0
144,Seychelles,45269,168,,,46033.15029489526,0.3711148909850008,SYC,600,1
145,Papua New Guinea,44772,662,,,500.4120363110562,1.4786026981148932,PNG,76,0
146,Burundi,43850,38,,,368.77308563667935,0.0866590649942987,BDI,1308,0
147,Togo,37909,276,,,457.9080118138794,0.7280592999023978,TGO,610,2
148,Tanzania,37510,841,,,62.794834176521256,2.2420687816582245,TZA,2144,0
149,Guinea,37358,445,,,284.4635017443359,1.1911772578831843,GIN,541,3
150,Bahamas,36533,822,,,9290.0663194727,2.250020529384392,BHS,778,6
151,Lesotho,34040,702,,,1588.982061867605,2.0622796709753235,LSO,102,3
152,Haiti,32131,838,,,281.78826581777923,2.608073200336124,HTI,905,1
153,Mali,31208,737,,,154.10723331197124,2.3615739553960524,MLI,59,1
154,Saint Lucia,27559,385,,,15007.978042683892,1.397002794005588,LCA,743,9
155,Benin,27271,163,,,224.9488954977061,0.5977045212863481,BEN,149,0
156,Somalia,26912,1361,,,169.33007718574822,5.0572235434007125,SOM,164,0
157,Congo (Brazzaville),24604,386,,,445.8787566426946,1.5688505933994472,COG,476,1
158,Timor-Leste,22985,133,,,1743.3455548291088,0.5786382423319556,TLS,37,0
159,Solomon Islands,21544,153,,,3299.951903783059,0.7101745265503157,SLB,0,0
160,Burkina Faso,21128,387,,,101.07505626629471,1.8316925407042788,BFA,84,0
161,San Marino,19474,117,,,57381.10672402616,0.6008010680907877,SMR,1843,2
162,Grenada,18720,233,,,16637.190163439063,1.2446581196581197,GRD,477,1
163,Liechtenstein,18478,85,,,48451.63489524608,0.46000649420933,LIE,689,0
164,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,0,0
165,South Sudan,17733,138,,,158.41905767059396,0.7782101167315175,SSD,36,0
166,Equatorial Guinea,16654,183,,,1187.0404886723666,1.0988351146871622,GNQ,692,0
167,Djibouti,15690,189,,,1588.0534654788146,1.2045889101338432,DJI,0,0
168,Samoa,15243,29,,,7771.885993983581,0.1902512628747621,WSM,431,0
169,Dominica,14852,68,,,20630.356572349323,0.4578507945057904,DMA,71,1
170,Nicaragua,14777,244,,,223.06407344554816,1.651214725587061,NIC,158,3
171,Central African Republic,14712,113,,,304.611156984068,0.7680804785209353,CAF,63,0
172,Monaco,13964,61,,,35582.509428192854,0.4368375823546261,MCO,1168,4
173,Tonga,12493,12,,,11819.635372810959,0.0960537901224685,TON,414,0
174,Gambia,12028,368,,,497.71089402581407,3.059527768540073,GMB,26,3
175,Yemen,11849,2149,,,39.727126375244545,18.13655160773061,YEM,25,0
176,Vanuatu,11723,14,,,4005.3983873172083,0.1194233557962978,VUT,697,0
177,Eritrea,9907,103,,,279.351584002716,1.0396689209649743,ERI,122,0
178,Saint Vincent and the Grenadines,9282,115,,,8366.156813613707,1.2389571213100623,VCT,259,4
179,Niger,9104,311,,,37.60952162043499,3.416080843585237,NER,73,1
180,Antigua and Barbuda,8712,144,,,8896.331999019689,1.6528925619834711,ATG,122,3
181,Guinea-Bissau,8400,171,,,426.8297020627053,2.0357142857142856,GNB,53,0
182,Comoros,8270,160,,,951.0174276531027,1.9347037484885128,COM,134,0
183,Sierra Leone,7725,125,,,96.8410997388111,1.6181229773462784,SLE,32,0
184,Liberia,7508,294,,,148.4475975828429,3.915823122003197,LBR,15,0
185,Chad,7430,193,,,45.23355521315506,2.5975773889636606,TCD,6,0
186,Saint Kitts and Nevis,6422,46,,,12073.24409685667,0.7162877608221738,KNA,472,3
187,Sao Tome and Principe,6087,74,,,2777.410214408585,1.215705602102842,STP,64,1
188,Palau,5308,6,,,29475.788538427365,0.1130369253956292,PLW,115,0
189,Kiribati,3348,13,,,2846.793530942299,0.3882915173237753,KIR,133,0
190,Summer Olympics 2020,865,0,,,,0.0,,0,0
191,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
192,Winter Olympics 2022,535,0,,,,0.0,,0,0
193,Micronesia,158,0,,,138.82177217414224,0.0,FSM,44,0
194,Marshall Islands,59,0,,,101.00491328984987,0.0,MHL,41,0
195,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
196,Antarctica,11,0,,,,0.0,ATA,0,0
197,MS Zaandam,9,2,,,,22.222222222222218,,0,0
198,"Korea, North",1,6,,,0.0038791542590301,600.0,PRK,0,0
