,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
54,Croatia,1102827,15619,,,26863.702929991417,1.4162692788624145,HRV,38902,387
55,Lebanon,1093267,10319,,,16017.52677702045,0.94386824078656,LBN,14746,163
56,Cuba,1093166,8515,,,9651.302736845673,0.7789301899254093,CUB,19591,14
57,Tunisia,1035884,28323,,,8764.848817349033,2.7341864533094435,TUN,30717,401
58,Lithuania,1031739,8913,,,37899.6587800496,0.8638812722985174,LTU,99125,395
59,Nepal,978507,11951,,,3358.3191405180687,1.2213504859955011,NPL,974,4
60,Slovenia,974694,6505,,,46884.361778066814,0.6673889446328797,SVN,70190,138
61,Belarus,965654,6849,,,10219.295121839972,0.7092602526370729,BLR,34320,278
62,Mongolia,919544,2177,,,28049.484304631802,0.2367477793341048,MNG,7684,1
63,Bolivia,902497,21896,,,7731.472268251882,2.4261576492775045,BOL,7399,433
64,Finland,901336,3252,,,16267.494573807944,0.3607977491190855,FIN,217853,791
65,United Arab Emirates,892470,2302,,,9023.598641106528,0.2579358409806492,ARE,9286,1
66,Uruguay,890140,7169,,,25624.926771735365,0.8053789291572112,URY,35138,120
67,Ecuador,862321,35449,,,4887.5931952847195,4.11088214249682,ECU,23674,157
68,Costa Rica,839368,8308,,,16477.212720406336,0.9897923199359518,CRI,24785,226
69,Guatemala,831149,17329,,,4639.255905213606,2.0849450579859927,GTM,38430,250
70,Latvia,802887,5648,,,42566.331707844656,0.7034613837314591,LVA,100994,292
71,Azerbaijan,792067,9698,,,7811.94722450298,1.2243913709320045,AZE,2729,179
72,Panama,765213,8170,,,17734.742632744103,1.06767658155311,PAN,7726,59
73,Saudi Arabia,751180,9050,,,2157.7034231790453,1.2047711600415347,SAU,3640,40
74,New Zealand,719946,386,,,14929.722392095116,0.05361513224602956,NZL,465360,298
75,Sri Lanka,662103,16485,,,3092.024797730377,2.489793884033149,LKA,11851,150
76,West Bank and Gaza,656287,5655,,,12864.800674949856,0.86166570418125,PSE,5779,98
77,Paraguay,648353,18731,,,9090.084444089263,2.889012621210976,PRY,4474,260
78,Kuwait,629525,2554,,,14741.030632260901,0.4057027123624956,KWT,6366,9
79,Burma,611926,19433,,,1124.6614901721557,3.175710788559402,MMR,13429,44
80,Dominican Republic,578209,4375,,,5330.1448832880515,0.75664681801909,DOM,2181,4
81,Estonia,559133,2469,,,42149.759637673684,0.4415765122072924,EST,42998,178
82,Bahrain,556763,1471,,,32720.296335823765,0.2642057751682493,BHR,29106,13
83,Venezuela,520843,5686,,,1831.6361092719876,1.0916917382013391,VEN,4026,37
84,Moldova,514222,11449,,,12747.315728974212,2.2264702793735003,MDA,8806,154
85,Egypt,509177,24473,,,497.5619000777285,4.806383634767479,EGY,14295,220
86,Libya,501738,6419,,,7301.950857241153,1.2793529690794798,LBY,3780,120
87,Ethiopia,469843,7508,,,408.6885496601128,1.5979806020308909,ETH,853,28
88,Cyprus,444174,951,,,36788.83117808178,0.21410528306474488,CYP,106726,70
89,Armenia,422581,8617,,,14260.804242931878,2.039135692328808,ARM,1233,81
90,Honduras,421121,10882,,,4251.768469786992,2.5840554140021514,HND,7363,95
91,Oman,388500,4252,,,7607.768893017733,1.0944658944658945,OMN,3650,2
92,Bosnia and Herzegovina,375735,15724,,,11452.489701491855,4.18486433257482,BIH,3415,199
93,Qatar,362007,677,,,12565.062858808911,0.1870129583129608,QAT,3566,7
94,Kenya,323468,5648,,,601.5625435873784,1.7460768916863492,KEN,379,7
95,Zambia,317110,3967,,,1724.9279752410198,1.2509854624578225,ZMB,3210,8
96,North Macedonia,306711,9231,,,14721.79823171961,3.009673601533691,MKD,7028,149
97,Botswana,305526,2686,,,12992.12246850582,0.8791395822286808,BWA,41576,67
98,Albania,273913,3492,,,9518.13885607061,1.2748573452154517,ALB,1660,10
99,Algeria,265694,6874,,,605.9012096930055,2.587186763720671,DZA,426,19
100,Nigeria,255468,3142,,,123.92961668250551,1.2298996351793572,NGA,828,0
101,Zimbabwe,246612,5451,,,1659.2424897195554,2.21035472726388,ZWE,7316,47
102,Uzbekistan,237888,1637,,,710.7669352947465,0.6881389561474307,UZB,954,0
103,Montenegro,233365,2706,,,37156.36354372658,1.159556917275513,MNE,2368,20
104,Kosovo,227579,3137,,,12570.883456715383,1.3784224379226555,XKS,908,18
105,Mozambique,225267,2200,,,720.7290508034841,0.9766188567344528,MOZ,126,4
106,Luxembourg,219390,1041,,,35047.66955921633,0.4744974702584439,LUX,30619,41
107,Mauritius,210343,968,,,16539.42899917988,0.4602007197767456,MUS,40547,64
108,Kyrgyzstan,200968,2991,,,3080.3512650074163,1.4882966442418692,KGZ,327,25
109,Laos,184598,682,,,2537.2356421969675,0.3694514566788373,LAO,39405,51
110,Iceland,181830,101,,,53283.51648351648,0.055546389484683496,ISL,40901,33
111,Afghanistan,177897,7671,,,456.9858242867324,4.312045734329415,AFG,3245,48
112,Maldives,177665,298,,,32867.93625657212,0.16773140460979935,MDV,4424,1
113,Uganda,163949,3596,,,358.42898056448263,2.1933650098506243,UGA,553,6
114,El Salvador,161570,4120,,,2490.980467611164,2.549978337562666,SLV,5206,32
115,Ghana,160971,1445,,,518.0423033606888,0.8976772213628542,GHA,943,3
116,Namibia,157764,4020,,,6208.9419721076965,2.548109834943333,NAM,308,6
117,Trinidad and Tobago,138793,3763,,,9917.391394442691,2.7112318344585096,TTO,8025,97
118,Brunei,136374,213,,,31172.411270837954,0.15618812970214266,BRN,47125,70
119,Cambodia,135782,3054,,,812.143283220002,2.24919356026572,KHM,3345,13
120,Rwanda,129733,1459,,,1001.6283708825267,1.1246174836009342,RWA,172,1
121,Jamaica,128869,2897,,,4351.975458274643,2.2480193064274574,JAM,632,66
122,Cameroon,119544,1927,,,450.33004011472366,1.6119587766847354,CMR,222,1
123,Angola,99194,1900,,,301.81096314312293,1.9154384337762365,AGO,388,0
124,Congo (Kinshasa),86748,1337,,,96.85868702996214,1.5412459076866325,COD,594,2
125,Senegal,85920,1965,,,513.1411801172126,2.2870111731843576,SEN,162,4
126,Malawi,85664,2626,,,447.8003215376095,3.0654650728427346,MWI,235,7
127,Malta,82126,644,,,18599.94247393775,0.7841609234590751,MLT,9697,33
128,Cote d'Ivoire,81771,796,,,309.99373537503874,0.9734502451969524,CIV,205,1
129,Suriname,79232,1325,,,13506.206595594529,1.6723041195476576,SUR,721,7
130,Eswatini,69862,1394,,,6021.734858175223,1.9953622856488509,SWZ,553,3
131,Fiji,64425,834,,,7186.728897733712,1.2945285215366706,FJI,398,0
132,Madagascar,64050,1388,,,231.30243058227646,2.167056986729118,MDG,259,15
133,Guyana,63273,1226,,,8044.278941567002,1.9376353262845127,GUY,217,3
134,Sudan,61966,4907,,,141.31592478770858,7.918858728980409,SDN,386,995
135,Barbados,60160,375,,,20934.61066008748,0.6233377659574468,BRB,3814,56
136,Mauritania,58705,982,,,1262.5654348920136,1.6727706328251426,MRT,21,2
137,Belize,57303,656,,,14411.46217126359,1.1447917212013332,BLZ,413,5
138,Cabo Verde,55961,401,,,10065.145290905559,0.7165704687192866,CPV,65,0
139,Syria,55718,3145,,,318.3766186606593,5.644495495172117,SYR,685,49
140,Gabon,47588,303,,,2138.086954021336,0.6367151382701521,GAB,27,0
141,Papua New Guinea,43374,643,,,484.7867341855568,1.4824549269147416,PNG,1782,2
142,Seychelles,40866,164,,,41555.826723611965,0.4013116037782019,SYC,994,1
143,Andorra,40024,153,,,51800.944800362384,0.3822706376174295,AND,1590,2
144,Burundi,38588,38,,,324.52031536027783,0.09847621022079404,BDI,369,0
145,Togo,36945,272,,,446.26372356073153,0.7362295303830018,TGO,123,0
146,Guinea,36459,440,,,277.61804192132183,1.206835075015771,GIN,62,0
147,Tanzania,33815,800,,,56.60909937827422,2.365813987875203,TZA,195,2
148,Bahamas,33313,788,,,8471.244608999921,2.3654429201813105,BHS,124,17
149,Lesotho,32910,697,,,1536.2338324342795,2.1178972956548163,LSO,203,0
150,Bhutan,31927,12,,,4137.701331757412,0.03758574247502114,BTN,16639,5
151,Haiti,30567,833,,,268.07201522679213,2.725161121470866,HTI,164,10
152,Mali,30506,728,,,150.64070941473327,2.3864157870582843,MLI,97,3
153,Benin,26952,163,,,222.31757659983776,0.6047788661323835,BEN,377,0
154,Somalia,26410,1361,,,166.17149741660262,5.153351003407799,SOM,59,13
155,Taiwan*,24585,853,,,103.22556265489344,3.4695952816758187,TWN,3473,0
156,Congo (Brazzaville),24071,385,,,436.219620839957,1.5994350047775332,COG,51,7
157,Saint Lucia,22965,365,,,12506.194555326229,1.5893751360766384,LCA,185,3
158,Timor-Leste,22832,130,,,1731.7409487865225,0.5693763139453398,TLS,73,1
159,Burkina Faso,20858,382,,,99.78339282480002,1.831431585003356,BFA,107,7
160,Nicaragua,18434,230,,,278.2677898013964,1.247694477595747,NIC,329,5
161,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,0,0
162,South Sudan,17301,138,,,154.55975394794712,0.7976417548118606,SSD,279,1
163,Liechtenstein,16429,84,,,43078.89975614233,0.5112910097997444,LIE,3497,6
164,Equatorial Guinea,16000,183,,,1140.4255925758293,1.14375,GNQ,111,0
165,Djibouti,15590,189,,,1577.9320284776752,1.2123155869146889,DJI,40,0
166,San Marino,15345,113,,,45214.803465142315,0.736396220267188,SMR,858,1
167,Central African Republic,14649,113,,,303.3067454227578,0.7713837121987849,CAF,329,0
168,Grenada,14024,218,,,12463.672801926785,1.5544780376497431,GRD,334,2
169,Gambia,11989,365,,,496.0970991416266,3.0444574193010263,GMB,40,0
170,Dominica,11891,63,,,16517.342445583476,0.5298124632074679,DMA,643,2
171,Yemen,11808,2144,,,39.5896622701399,18.15718157181572,YEM,29,5
172,Solomon Islands,11470,137,,,1756.8904723538653,1.1944202266782913,SLB,3444,17
173,Monaco,10872,54,,,27703.598002242383,0.4966887417218543,MCO,1219,3
174,Eritrea,9728,103,,,274.3042504469992,1.0587993421052628,ERI,13,0
175,Niger,8811,308,,,36.39910973172811,3.495630461922597,NER,45,1
176,Saint Vincent and the Grenadines,8335,106,,,7512.596104446267,1.271745650869826,VCT,19,0
177,Guinea-Bissau,8151,170,,,414.1772501801323,2.0856336645810334,GNB,118,3
178,Comoros,8093,160,,,930.6631247879761,1.9770171753367107,COM,46,0
179,Sierra Leone,7675,125,,,96.2142965042557,1.6286644951140066,SLE,9,0
180,Antigua and Barbuda,7493,135,,,7651.539906870354,1.8016815694648336,ATG,38,0
181,Liberia,7400,294,,,146.3122299031749,3.972972972972973,LBR,16,0
182,Chad,7347,192,,,44.728254394488594,2.6133115557370354,TCD,53,1
183,Tonga,7234,9,,,6844.092074514887,0.12441249654409732,TON,6229,9
184,Sao Tome and Principe,5948,73,,,2713.9865213245057,1.2273032952252858,STP,6,1
185,Saint Kitts and Nevis,5549,43,,,10432.019852609417,0.7749143989908092,KNA,13,1
186,Vanuatu,4431,2,,,1513.940139401394,0.045136538027533285,VUT,4219,1
187,Palau,4042,6,,,22445.579742336737,0.14844136566056407,PLW,198,0
188,Kiribati,3067,13,,,2607.8601431899733,0.4238669709814151,KIR,81,2
189,Samoa,2622,2,,,1336.8684036098507,0.07627765064836002,WSM,2298,1
190,Summer Olympics 2020,865,0,,,,0.0,,0,0
191,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
192,Winter Olympics 2022,535,0,,,,0.0,,3,0
193,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
194,Antarctica,11,0,,,,0.0,ATA,0,0
195,MS Zaandam,9,2,,,,22.222222222222214,,0,0
196,Marshall Islands,7,0,,,11.983633780151678,0.0,MHL,0,0
197,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
