,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
45,Ecuador,416621.0,20107.0,354499.0,42015.0,2361.387423723549,4.826208952501193,ECU
46,Bulgaria,416417.0,17474.0,372968.0,25975.0,5992.952379992935,4.196274407625049,BGR
47,Slovakia,388529.0,12280.0,255300.0,120949.0,7116.381052753814,3.1606392315631524,SVK
48,Greece,387426.0,11697.0,93764.0,281965.0,3717.009675473297,3.0191572067956205,GRC
49,Belarus,383302.0,2752.0,373391.0,7159.0,4056.3972797622173,0.7179717298631366,BLR
50,Panama,373308.0,6321.0,361111.0,5876.0,8651.867261461102,1.6932398984216783,PAN
51,Croatia,353217.0,7856.0,340728.0,4633.0,8603.993697853588,2.2241285102359174,HRV
52,Bolivia,343065.0,13780.0,277711.0,51574.0,2938.9544050648724,4.016731523180739,BOL
53,Georgia,335769.0,4569.0,316389.0,14811.0,8417.003515764538,1.360756948973848,GEO
54,Tunisia,332833.0,12141.0,294184.0,26508.0,2816.17529223806,3.6477753107414235,TUN
55,Azerbaijan,331883.0,4839.0,319271.0,7773.0,3273.2742062347284,1.4580439492230697,AZE
56,Paraguay,327229.0,8115.0,270516.0,48598.0,4587.8390977675535,2.4799146774888534,PRY
57,West Bank and Gaza,304968.0,3452.0,296901.0,4615.0,5978.104902638796,1.1319220377219903,PSE
58,Costa Rica,299219.0,3765.0,228589.0,66865.0,5873.818293033882,1.2582757111012337,CRI
59,Kuwait,297206.0,1719.0,282913.0,12574.0,6959.410269793468,0.578386708209121,KWT
60,Dominican Republic,281630.0,3603.0,235608.0,42419.0,2596.169730115606,1.2793381386926108,DOM
61,Denmark,272613.0,2507.0,256323.0,13783.0,4706.551203402229,0.9196186535491704,DNK
62,Lithuania,269363.0,4161.0,244635.0,20567.0,9894.717353875834,1.544755590040206,LTU
63,Ethiopia,268520.0,4060.0,225480.0,38980.0,233.56961656283798,1.5119916579770594,ETH
64,Uruguay,258540.0,3760.0,222003.0,32777.0,7442.7265009599205,1.4543204146360331,URY
65,Ireland,254870.0,4941.0,23364.0,226565.0,5161.614615103581,1.9386353827441438,IRL
66,Moldova,254499.0,6067.0,246080.0,2352.0,6308.907642434995,2.3838993473451757,MDA
67,Egypt,251539.0,14611.0,185243.0,51685.0,245.8010137607389,5.80864199984893,EGY
68,Slovenia,251148.0,4348.0,240816.0,5984.0,12080.626013741672,1.7312500995428992,SVN
69,Guatemala,246156.0,7977.0,226014.0,12165.0,1373.9782838020144,3.2406278945059235,GTM
70,Honduras,230311.0,6093.0,83393.0,140825.0,2325.291419912833,2.6455531867778785,HND
71,Armenia,221699.0,4371.0,210464.0,6864.0,7481.656865438234,1.9715921136315453,ARM
72,Venezuela,219864.0,2465.0,203523.0,13876.0,773.1904653205978,1.1211476185278173,VEN
73,Qatar,214830.0,541.0,210150.0,4139.0,7456.630545701929,0.2518270260205744,QAT
74,Bahrain,212151.0,794.0,191522.0,19835.0,12467.860809610815,0.3742617286743876,BHR
75,Oman,208607.0,2239.0,192973.0,13395.0,4085.0292032580437,1.073310099852833,OMN
76,Bosnia and Herzegovina,203150.0,9108.0,172005.0,22037.0,6192.0589853435795,4.483386660103372,BIH
77,Libya,182899.0,3105.0,169733.0,10061.0,2661.786649284188,1.6976582704115386,LBY
78,Kenya,167535.0,3043.0,114394.0,50098.0,311.5695547624848,1.8163368848300356,KEN
79,Nigeria,165944.0,2067.0,156462.0,7415.0,80.50079192212607,1.24560092561346,NGA
80,Sri Lanka,158333.0,1089.0,125360.0,31884.0,739.4160157846194,0.6877909216650983,LKA
81,North Macedonia,154982.0,5280.0,146721.0,2981.0,7438.969367086177,3.406847246777045,MKD
82,Burma,143211.0,3216.0,132169.0,7826.0,263.20812756615106,2.2456375557743464,MMR
83,"Korea, South",135344.0,1926.0,125032.0,8386.0,263.9870426645964,1.4230405485281947,KOR
84,Albania,132153.0,2441.0,128425.0,1287.0,4592.153728542637,1.8471014657253333,ALB
85,Cuba,130543.0,849.0,122764.0,6930.0,1152.533113155774,0.6503604176401645,CUB
86,Latvia,130271.0,2309.0,120348.0,7614.0,6906.5243277231175,1.7724589509560835,LVA
87,Estonia,128309.0,1239.0,120140.0,6930.0,9672.46345565415,0.9656376403837612,EST
88,Algeria,126434.0,3405.0,88066.0,34963.0,288.32609523107584,2.693104702848917,DZA
89,Thailand,123066.0,735.0,26873.0,95458.0,176.31237648814158,0.5972405050948272,THA
90,Norway,121511.0,781.0,17998.0,102732.0,2241.3867523346125,0.6427401634419929,NOR
91,Kosovo,106770.0,2244.0,100883.0,3643.0,5897.702453537019,2.101713964596797,XKS
92,China,102833.0,4846.0,97600.0,387.0,7.320761217639369,4.7124950161912995,CHN
93,Kyrgyzstan,101878.0,1735.0,95114.0,5029.0,1561.542266313172,1.7030173344588626,KGZ
94,Montenegro,99153.0,1572.0,96448.0,1133.0,15787.135664950276,1.5854285800732202,MNE
95,Uzbekistan,97856.0,678.0,93339.0,3839.0,292.37628304161086,0.6928548070634402,UZB
96,Ghana,93521.0,783.0,91458.0,1280.0,300.9724375980456,0.8372451107237947,GHA
97,Zambia,92920.0,1266.0,91019.0,635.0,505.44072233419183,1.362462333189841,ZMB
98,Finland,91157.0,932.0,46000.0,44225.0,1645.2199877344415,1.0224118827956163,FIN
99,Cameroon,77733.0,1239.0,35261.0,41233.0,292.82527779092067,1.5939176411562657,CMR
100,El Salvador,72220.0,2206.0,67510.0,2504.0,1113.440671974242,3.054555524785378,SLV
101,Cyprus,71745.0,352.0,39061.0,32332.0,5942.298947870604,0.4906265244964806,CYP
102,Mozambique,70551.0,831.0,68845.0,875.0,225.72394209199132,1.1778713271250585,MOZ
103,Luxembourg,69545.0,810.0,67162.0,1573.0,11109.85085690186,1.1647134948594435,LUX
104,Afghanistan,65080.0,2782.0,55790.0,6508.0,167.17897122818562,4.274738783036263,AFG
105,Singapore,61770.0,32.0,61242.0,496.0,1055.8355296433047,0.051805083373806064,SGP
106,Namibia,52433.0,759.0,48951.0,2723.0,2063.5471617322255,1.4475616501058497,NAM
107,Maldives,52405.0,120.0,31197.0,21088.0,9694.898823773176,0.2289857837992558,MDV
108,Botswana,51620.0,784.0,48449.0,2387.0,2195.0778716844734,1.5187911662146454,BWA
109,Mongolia,51247.0,240.0,45145.0,5862.0,1563.2225561359394,0.4683200967861533,MNG
110,Jamaica,47776.0,904.0,23742.0,23130.0,1613.4212222840977,1.8921634293369056,JAM
111,Cote d'Ivoire,46874.0,298.0,46282.0,294.0,177.6992619873741,0.6357468959337799,CIV
112,Uganda,43370.0,350.0,42429.0,591.0,94.81646662731468,0.8070094535393129,UGA
113,Senegal,41023.0,1129.0,39710.0,184.0,245.0022187144834,2.7521146673817127,SEN
114,Madagascar,40692.0,786.0,38950.0,956.0,146.9501718228571,1.9315836036567384,MDG
115,Zimbabwe,38664.0,1586.0,36435.0,643.0,260.1371856297215,4.1020070349679285,ZWE
116,Sudan,34889.0,2568.0,27949.0,4372.0,79.56575057157738,7.36048611310155,SDN
117,Malawi,34261.0,1153.0,32262.0,846.0,179.09608255743413,3.3653425177315315,MWI
118,Angola,31909.0,709.0,26513.0,4687.0,97.08738454880243,2.2219436522611176,AGO
119,Congo (Kinshasa),30825.0,779.0,27603.0,2443.0,34.41772752914861,2.527169505271695,COD
120,Malta,30497.0,417.0,29984.0,96.0,6906.9776395743065,1.3673476079614388,MLT
121,Australia,30003.0,910.0,23532.0,5561.0,117.84506494577705,3.0330300303302997,AUS
122,Cabo Verde,29033.0,254.0,26456.0,2323.0,5221.875292272495,0.8748665311886474,CPV
123,Rwanda,26601.0,349.0,24967.0,1285.0,205.37809419227253,1.3119807526032856,RWA
124,Cambodia,24157.0,165.0,16524.0,7468.0,144.48855734004204,0.6830318334230244,KHM
125,Gabon,24107.0,147.0,20976.0,2984.0,1083.1062915145067,0.6097813912971336,GAB
126,Syria,23996.0,1724.0,21514.0,758.0,137.11485231668732,7.184530755125854,SYR
127,Guinea,22963.0,155.0,20614.0,2194.0,174.8523847784995,0.6749989112920786,GIN
128,Mauritania,19049.0,458.0,18231.0,360.0,409.6858695044369,2.404325686387737,MRT
129,Trinidad and Tobago,18935.0,348.0,11099.0,7488.0,1352.991909201274,1.8378663850013204,TTO
130,Eswatini,18546.0,672.0,17824.0,50.0,1598.5670991342606,3.6234228405046918,SWZ
131,Guyana,15743.0,349.0,13453.0,1941.0,2001.5027480456013,2.216858286222448,GUY
132,Papua New Guinea,14910.0,154.0,13801.0,955.0,166.64753554448868,1.0328638497652582,PNG
133,Somalia,14594.0,767.0,6639.0,7188.0,91.82532500181368,5.255584486775387,SOM
134,Mali,14236.0,512.0,9418.0,4306.0,70.29833931777821,3.5965158752458555,MLI
135,Haiti,13624.0,276.0,12463.0,885.0,119.48222381816393,2.0258367586611863,HTI
136,Andorra,13569.0,127.0,13234.0,208.0,17561.638516792857,0.9359569607192866,AND
137,Burkina Faso,13410.0,165.0,13225.0,20.0,64.15261759423569,1.2304250559284116,BFA
138,Togo,13352.0,125.0,12142.0,1085.0,161.28063978841215,0.9361893349310964,TGO
139,Tajikistan,13308.0,90.0,13218.0,0.0,139.5313432817042,0.6762849413886384,TJK
140,Belize,12764.0,323.0,12358.0,83.0,3210.092022302645,2.530554685051708,BLZ
141,Suriname,12742.0,243.0,10686.0,1813.0,2172.052762028795,1.90707895149898,SUR
142,Djibouti,11490.0,152.0,11313.0,25.0,1162.9531114309484,1.3228894691035684,DJI
143,Congo (Brazzaville),11476.0,150.0,8208.0,3118.0,207.9704361580053,1.307075636110143,COG
144,Bahamas,11396.0,222.0,10221.0,953.0,2897.9168361949705,1.9480519480519483,BHS
145,Lesotho,10806.0,320.0,6427.0,4059.0,504.42244889956925,2.9613177864149547,LSO
146,South Sudan,10652.0,115.0,10462.0,75.0,95.16042419822743,1.079609463011641,SSD
147,Seychelles,9764.0,35.0,7826.0,1903.0,9928.818385194223,0.3584596476853749,SYC
148,Equatorial Guinea,8436.0,113.0,7801.0,522.0,601.289393685606,1.339497392128971,GNQ
149,Benin,8025.0,101.0,7893.0,31.0,66.19540487584217,1.2585669781931463,BEN
150,Nicaragua,7193.0,185.0,4225.0,2783.0,108.58089465343627,2.57194494647574,NIC
151,Central African Republic,7010.0,96.0,5112.0,1802.0,145.14166737753646,1.369472182596291,CAF
152,Yemen,6632.0,1302.0,3179.0,2151.0,22.235657196440364,19.63208685162847,YEM
153,Iceland,6555.0,29.0,6476.0,50.0,1920.8791208791208,0.4424103737604882,ISL
154,Gambia,5968.0,175.0,5727.0,66.0,246.95199663668598,2.9323056300268098,GMB
155,Niger,5364.0,192.0,5027.0,145.0,22.159212870388107,3.5794183445190155,NER
156,Timor-Leste,5287.0,11.0,2807.0,2469.0,401.00360880493787,0.2080574995271421,TLS
157,San Marino,5087.0,90.0,4974.0,23.0,14989.09776651541,1.769215647729507,SMR
158,Vietnam,4941.0,41.0,2689.0,2211.0,5.076096084119079,0.8297915401740539,VNM
159,Saint Lucia,4935.0,77.0,4617.0,241.0,2687.4840030714104,1.5602836879432624,LCA
160,Chad,4919.0,173.0,4719.0,27.0,29.94668345807668,3.5169749949176663,TCD
161,Burundi,4451.0,6.0,773.0,3672.0,37.432360414341154,0.13480116827679173,BDI
162,Sierra Leone,4115.0,79.0,3106.0,930.0,51.585906203910376,1.919805589307412,SLE
163,Barbados,3985.0,47.0,3922.0,16.0,1386.709166895755,1.179422835633626,BRB
164,Eritrea,3921.0,14.0,3711.0,196.0,110.56198252494694,0.35705177250701353,ERI
165,Comoros,3868.0,146.0,3710.0,12.0,444.80476543678384,3.774560496380559,COM
166,Guinea-Bissau,3749.0,68.0,3478.0,203.0,190.4981610753669,1.8138170178714323,GNB
167,Liechtenstein,2997.0,58.0,2910.0,29.0,7858.510108293783,1.9352686019352685,LIE
168,Taiwan*,2825.0,15.0,1133.0,1991.0,11.861387614402034,0.5309734513274337,TWN
169,New Zealand,2662.0,26.0,2613.0,23.0,55.2026415977826,0.9767092411720508,NZL
170,Monaco,2500.0,32.0,2458.0,10.0,6370.4005707878905,1.28,MCO
171,Sao Tome and Principe,2335.0,35.0,2282.0,18.0,1065.4267867001884,1.4989293361884368,STP
172,Liberia,2142.0,85.0,2022.0,35.0,42.35145898008117,3.968253968253968,LBR
173,Saint Vincent and the Grenadines,1962.0,12.0,1809.0,141.0,1768.4119444419407,0.6116207951070336,VCT
174,Laos,1763.0,2.0,800.0,961.0,24.231825031653933,0.11344299489506525,LAO
175,Bhutan,1374.0,1.0,1186.0,187.0,178.0687703146141,0.07278020378457059,BTN
176,Mauritius,1292.0,17.0,1151.0,124.0,101.59093607555471,1.3157894736842106,MUS
177,Antigua and Barbuda,1255.0,42.0,1188.0,25.0,1281.5537946246222,3.3466135458167328,ATG
178,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
179,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
180,Brunei,235.0,3.0,222.0,10.0,53.71637297906433,1.2765957446808511,BRN
181,Fiji,195.0,4.0,129.0,62.0,21.752613660195173,2.051282051282051,FJI
182,Dominica,184.0,0.0,176.0,8.0,255.58750399355478,0.0,DMA
183,Grenada,161.0,1.0,160.0,0.0,143.0869453159022,0.6211180124223602,GRD
184,Saint Kitts and Nevis,46.0,0.0,45.0,1.0,86.47916979996992,0.0,KNA
185,Holy See,27.0,0.0,27.0,0.0,3337.4536464771318,0.0,VAT
186,Solomon Islands,20.0,0.0,20.0,0.0,3.0634533083764004,0.0,SLB
187,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
188,Vanuatu,4.0,1.0,3.0,0.0,1.3666803334700013,25.0,VUT
189,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
190,Samoa,3.0,0.0,3.0,0.0,1.5295977158007443,0.0,WSM
191,Micronesia,1.0,0.0,1.0,0.0,0.8786188112287484,0.0,FSM
