,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
142,Somalia,4579.0,121.0,3529.0,929.0,28.81102940820233,2.642498362087792,SOM
143,Thailand,4237.0,60.0,3940.0,237.0,6.070202486310238,1.416096294548029,THA
144,Burkina Faso,4209.0,71.0,2940.0,1198.0,20.135597871300376,1.6868614872891423,BFA
145,Gambia,3782.0,123.0,3647.0,12.0,156.49672441017867,3.252247488101533,GMB
146,Togo,3266.0,66.0,2789.0,411.0,39.45046206927458,2.020820575627679,TGO
147,South Sudan,3206.0,62.0,3043.0,101.0,28.641036423161573,1.933873986275733,SSD
148,Benin,3090.0,44.0,2972.0,74.0,25.48832412041773,1.4239482200647249,BEN
149,Sierra Leone,2445.0,75.0,1851.0,519.0,30.650678169759626,3.0674846625766867,SLE
150,Guinea-Bissau,2444.0,44.0,2337.0,63.0,124.18711807633949,1.8003273322422257,GNB
151,Niger,2322.0,82.0,1294.0,946.0,9.592410940537134,3.531438415159345,NER
152,Lesotho,2277.0,44.0,1340.0,893.0,106.29001630060327,1.932367149758454,LSO
153,New Zealand,2096.0,25.0,2015.0,56.0,43.4653406419806,1.1927480916030535,NZL
154,Yemen,2084.0,606.0,1384.0,94.0,6.987199878977942,29.078694817658352,YEM
155,San Marino,1934.0,51.0,1608.0,275.0,5698.626907890861,2.637021716649431,SMR
156,Chad,1771.0,102.0,1608.0,61.0,10.781780118774916,5.759457933370977,TCD
157,Liberia,1676.0,83.0,1358.0,235.0,33.13774288077313,4.9522673031026265,LBR
158,Liechtenstein,1566.0,20.0,1351.0,195.0,4106.24852505441,1.277139208173691,LIE
159,Vietnam,1402.0,35.0,1246.0,121.0,1.4403332746275954,2.496433666191156,VNM
160,Sao Tome and Principe,1010.0,17.0,952.0,41.0,460.84841737352906,1.683168316831683,STP
161,Mongolia,912.0,0.0,384.0,528.0,27.81936447393948,0.0,MNG
162,Taiwan*,740.0,7.0,606.0,127.0,3.1070537467814177,0.945945945945946,TWN
163,Burundi,729.0,1.0,640.0,88.0,6.130799986981512,0.13717421124828533,BDI
164,Papua New Guinea,725.0,8.0,601.0,116.0,8.10325038697212,1.1034482758620692,PNG
165,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
166,Eritrea,711.0,0.0,564.0,147.0,20.04834725203705,0.0,ERI
167,Monaco,671.0,3.0,605.0,63.0,1709.81551319947,0.44709388971684055,MCO
168,Comoros,628.0,7.0,606.0,15.0,72.21752654971567,1.1146496815286624,COM
169,Mauritius,523.0,10.0,489.0,24.0,41.123885114175785,1.9120458891013383,MUS
170,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
171,Bhutan,438.0,0.0,403.0,35.0,56.76428049330492,0.0,BTN
172,Cambodia,359.0,0.0,312.0,47.0,2.1472613356408115,0.0,KHM
173,Barbados,296.0,7.0,272.0,17.0,103.00273862011127,2.3648648648648654,BRB
174,Saint Lucia,278.0,4.0,240.0,34.0,151.39220929156068,1.4388489208633093,LCA
175,Seychelles,187.0,0.0,182.0,5.0,190.15659955257271,0.0,SYC
176,Brunei,152.0,3.0,147.0,2.0,34.74420720347991,1.973684210526316,BRN
177,Antigua and Barbuda,148.0,5.0,138.0,5.0,151.1314435095172,3.3783783783783785,ATG
178,Saint Vincent and the Grenadines,98.0,0.0,81.0,17.0,88.33046409546901,0.0,VCT
179,Dominica,88.0,0.0,83.0,5.0,122.23750190996095,0.0,DMA
180,Grenada,69.0,0.0,41.0,28.0,61.32297656395809,0.0,GRD
181,Fiji,46.0,2.0,38.0,6.0,5.131385786507579,4.3478260869565215,FJI
182,Laos,41.0,0.0,34.0,7.0,0.5635308146896265,0.0,LAO
183,Timor-Leste,31.0,0.0,30.0,1.0,2.3512600478443497,0.0,TLS
184,Saint Kitts and Nevis,28.0,0.0,23.0,5.0,52.63949466085126,0.0,KNA
185,Holy See,27.0,0.0,15.0,12.0,3337.4536464771318,0.0,VAT
186,Solomon Islands,17.0,0.0,5.0,12.0,2.6039353121199404,0.0,SLB
187,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
188,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
189,Samoa,2.0,0.0,2.0,0.0,1.0197318105338296,0.0,WSM
190,Vanuatu,1.0,0.0,1.0,0.0,0.3416700833675003,0.0,VUT
