,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
134,Cabo Verde,55785,397,,,10033.489931437369,0.7116608407277942,CPV,5922,36
135,Belize,53544,629,,,13466.08956770392,1.174734797549679,BLZ,17742,24
136,Syria,51915,3008,,,296.64600591852064,5.7940864875276885,SYR,1344,80
137,Barbados,48239,286,,,16786.314555052533,0.5928812786334708,BRB,16278,20
138,Gabon,47247,302,,,2122.766124162521,0.6391940229009251,GAB,3308,7
139,Seychelles,37771,154,,,38408.58246898515,0.4077202086256652,SYC,10803,20
140,Burundi,37562,38,,,315.8917820452668,0.1011660720941377,BDI,2840,0
141,Papua New Guinea,37390,597,,,417.9041820260518,1.5966836052420432,PNG,1064,6
142,Andorra,36599,147,,,47368.14857956384,0.40165031831470793,AND,10191,6
143,Togo,36593,268,,,442.0118672691257,0.7323805099335938,TGO,2642,15
144,Guinea,36262,428,,,276.11798009136214,1.1802989355247917,GIN,2123,31
145,Tanzania,33230,789,,,55.62976112198884,2.374360517604574,TZA,2666,49
146,Bahamas,32773,753,,,8333.926682398893,2.2976230433588625,BHS,5593,32
147,Lesotho,32258,694,,,1505.7985708497413,2.1514043028086056,LSO,1405,15
148,Mali,30205,715,,,149.15435087759843,2.36715775533852,MLI,6176,44
149,Haiti,29715,804,,,260.5999912475588,2.7057041898031287,HTI,3289,30
150,Benin,26498,163,,,218.57269014331038,0.6151407653407804,BEN,976,2
151,Somalia,26067,1335,,,164.01334430740556,5.121417884681781,SOM,1806,0
152,Congo (Brazzaville),23705,371,,,429.58689344070376,1.5650706601982705,COG,1861,1
153,Saint Lucia,21513,341,,,11715.469778738652,1.585088086273416,LCA,6859,35
154,Burkina Faso,20679,372,,,98.92706780247576,1.7989264471202668,BFA,1319,39
155,Timor-Leste,20403,122,,,1547.5083469731699,0.5979512816742636,TLS,473,0
156,Taiwan*,19144,851,,,80.38032017349116,4.4452569995821145,TWN,1799,1
157,New Zealand,17990,53,,,373.0636823231063,0.2946081156197888,NZL,3100,2
158,Tajikistan,17733,125,,,185.926458552334,0.7049004680539108,TJK,240,0
159,Nicaragua,17709,221,,,267.3236568076885,1.2479530182393133,NIC,183,3
160,Brunei,17404,98,,,3978.2117247984493,0.5630889450700989,BRN,1807,0
161,South Sudan,16833,137,,,150.37884158174634,0.8138775025248025,SSD,791,1
162,Equatorial Guinea,15845,182,,,1129.377719647751,1.1486273272325656,GNQ,1444,5
163,Djibouti,15510,189,,,1569.8348788767637,1.218568665377176,DJI,1426,0
164,Central African Republic,14023,110,,,290.3454495913258,0.7844255865364045,CAF,1569,9
165,San Marino,13328,109,,,39271.6129412458,0.8178271308523409,SMR,4233,6
166,Grenada,12862,211,,,11430.9583270381,1.6404913699269166,GRD,5165,11
167,Gambia,11880,364,,,491.58674933710273,3.063973063973064,GMB,1088,21
168,Yemen,11166,2028,,,37.43717555118413,18.16227834497582,YEM,971,40
169,Dominica,9722,51,,,13504.46583600728,0.5245834190495783,DMA,2423,4
170,Liechtenstein,9672,74,,,25361.19778692608,0.7650951199338296,LIE,3014,3
171,Eritrea,9637,100,,,271.73828757789175,1.0376673238559715,ERI,1328,18
172,Monaco,8770,48,,,22347.365202323926,0.5473204104903079,MCO,3168,6
173,Niger,8686,302,,,35.882722407194464,3.4768593138383608,NER,721,22
174,Saint Vincent and the Grenadines,8035,99,,,7242.196724562178,1.2321095208462975,VCT,1788,15
175,Comoros,7944,160,,,913.5287116416264,2.014098690835851,COM,374,1
176,Guinea-Bissau,7770,158,,,394.81747440800245,2.0334620334620332,GNB,1055,9
177,Sierra Leone,7628,125,,,95.62510146377359,1.638699528054536,SLE,222,1
178,Liberia,7276,290,,,143.86051145614877,3.9857064321055526,LBR,425,3
179,Chad,7157,190,,,43.571541677059315,2.65474360765684,TCD,972,6
180,Antigua and Barbuda,6853,131,,,6997.998529531899,1.9115715744929227,ATG,1888,8
181,Bhutan,6092,4,,,789.5159743498027,0.06565988181221273,BTN,3174,1
182,Sao Tome and Principe,5912,71,,,2697.560241101291,1.2009472259810554,STP,1176,8
183,Saint Kitts and Nevis,5475,37,,,10292.901188148593,0.6757990867579908,KNA,1419,9
184,Solomon Islands,2790,25,,,427.35173651850783,0.8960573476702509,SLB,2762,25
185,Palau,2556,0,,,14193.691692581076,0.0,PLW,2477,0
186,Kiribati,1543,0,,,1312.0078907538732,0.0,KIR,1385,0
187,Summer Olympics 2020,865,0,,,,0.0,,0,0
188,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
189,Samoa,33,0,,,16.82557487380819,0.0,WSM,30,0
190,Holy See,29,0,,,3584.672435105068,0.0,VAT,2,0
191,MS Zaandam,9,2,,,,22.222222222222214,,0,0
192,Tonga,7,0,,,6.6227045233071875,0.0,TON,6,0
193,Vanuatu,7,1,,,2.3916905835725024,14.285714285714285,VUT,0,0
194,Marshall Islands,7,0,,,11.983633780151678,0.0,MHL,0,0
195,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
